Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
35;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.859;Q1;98;268;738;10384;1714;729;2.18;38.75;Netherlands;Western Europe;Elsevier;1979-2021;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
36;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.846;Q1;69;103;162;2584;208;160;1.23;25.09;United States;Northern America;American Animal Hospital Association;1973-2021;Small Animals (Q1)
37;21100805354;GeroScience;journal;25092715, 25092723;0.831;-;72;50;111;2643;265;111;2.18;52.86;Switzerland;Western Europe;Springer International Publishing AG;2017-2021;"Geriatrics and Gerontology (Q1); Aging (Q2)"
38;17689;Avian Pathology;journal;03079457, 14653338;0.83;Q2;86;76;225;3163;462;220;1.73;41.62;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Animal Science and Zoology (Q1); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
39;17687;Avian Diseases;journal;00052086;0.803;Q2;83;118;442;3374;751;441;1.57;28.59;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2021;"Animal Science and Zoology (Q1); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
40;4700151709;Journal of Veterinary Cardiology;journal;17602734, 18750834;0.801;Q1;39;35;80;929;100;78;1.19;26.54;Netherlands;Western Europe;Elsevier;1999-2021;"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
41;19538;Veterinary Pathology;journal;15442217, 03009858;0.792;Q1;94;150;461;5334;761;418;1.73;35.56;United States;Northern America;SAGE Publications Ltd;1964-2021;Veterinary (miscellaneous) (Q1)
42;18300;Journal of Small Animal Practice;journal;00224510, 17485827;0.782;Q1;71;118;438;2633;461;343;1;22.31;United States;Northern America;Wiley-Blackwell;1960-2021;Small Animals (Q1)
43;29580;Journal of Comparative Pathology;journal;00219975, 15323129;0.776;Q1;74;100;262;3113;468;255;1.68;31.13;United Kingdom;Western Europe;W.B. Saunders Ltd;1950-2021;"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
44;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.75;Q2;55;41;136;2363;154;123;0.82;57.63;United Kingdom;Western Europe;W.B. Saunders Ltd;1985-2021;Equine (Q2)
45;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;18781667, 01479571;0.731;Q1;59;62;142;2473;330;138;2.17;39.89;United Kingdom;Western Europe;Elsevier Ltd.;1978-2021;"Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Immunology (Q3); Microbiology (Q3)"
46;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.728;Q1;57;81;205;2225;289;199;1.11;27.47;United Kingdom;Western Europe;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-2021;Veterinary (miscellaneous) (Q1)
47;20337;Parasite;journal;1252607X, 17761042;0.727;Q1;48;48;192;1326;273;180;0.88;27.63;France;Western Europe;EDP Sciences;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
48;18851;Research in Veterinary Science;journal;15322661, 00345288;0.726;Q1;79;218;545;7403;974;545;1.72;33.96;Netherlands;Western Europe;Elsevier;1965-2021;Veterinary (miscellaneous) (Q1)
49;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720, 15584240;0.724;Q2;76;54;130;1999;192;117;1.48;37.02;United Kingdom;Western Europe;W.B. Saunders Ltd;1971-1978, 1985-2021;"Food Animals (Q2); Medicine (miscellaneous) (Q2)"
50;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936, 10406387;0.714;Q1;80;210;513;4935;754;511;1.4;23.5;United States;Northern America;SAGE Publications Inc.;1989-2021;Veterinary (miscellaneous) (Q1)
51;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.714;Q1;47;82;290;2020;291;257;0.76;24.63;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
52;19200157040;Ciencia e Agrotecnologia;journal;14137054, 19811829;0.686;Q1;33;144;762;3321;552;762;0.56;23.06;Brazil;Latin America;Federal University of Lavras;2007-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Veterinary (miscellaneous) (Q1); Soil Science (Q2)"
53;19833;Mycopathologia;journal;15730832, 0301486X;0.675;Q1;78;116;272;3847;701;266;1.89;33.16;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Veterinary (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
54;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.665;Q2;53;229;576;6543;814;575;1.36;28.57;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q1); Food Animals (Q2)"
55;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.664;Q1;58;79;187;2120;297;187;1.41;26.84;United Kingdom;Western Europe;BioMed Central Ltd.;1960-2021;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
56;19576;Veterinary Therapeutics;journal;15283593;0.652;Q1;35;0;72;0;81;69;0.79;0;United States;Northern America;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous) (Q1)
57;17726;Canadian Journal of Veterinary Research;journal;08309000;0.648;Q2;53;49;162;1358;231;161;1.07;27.71;Canada;Northern America;Canadian Veterinary Medical Association;1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
58;37794;Canadian Journal of Animal Science;journal;00083984;0.598;Q2;68;65;203;2929;211;202;0.81;45.06;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
59;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.583;Q2;62;96;385;2922;382;380;0.67;30.44;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
60;21383;Comparative Medicine;journal;15320820;0.577;Q2;68;69;189;2428;271;177;1.24;35.19;United States;Northern America;American Association for Laboratory Animal Science;2000-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
61;19552;Veterinary Record;journal;00424900, 20427670;0.569;Q2;104;955;2032;6894;1426;1180;0.61;7.22;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1945-1951, 1961, 1965-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
62;24606;Anthrozoos;journal;08927936;0.567;Q2;56;26;76;1173;109;75;1.35;45.12;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 1992-1993, 1996-2021;"Anthropology (Q1); Animal Science and Zoology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
63;38539;Animal Welfare;journal;09627286;0.556;Q2;70;65;183;2412;220;166;1.17;37.11;United Kingdom;Western Europe;Universities Federation for Animal Welfare;1994, 1996-2021;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
64;17676;Australian Veterinary Journal;journal;17510813, 00050423;0.555;Q2;62;168;364;2656;277;264;0.76;15.81;United States;Northern America;Wiley-Blackwell;1925-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
65;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.555;Q2;44;52;198;1672;233;182;1.28;32.15;United Kingdom;Western Europe;Blackwell Munksgaard;1972-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
66;27182;Experimental Animals;journal;13411357;0.551;Q2;45;43;159;1515;173;140;1.12;35.23;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
67;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.547;Q2;53;38;115;1353;146;115;1.03;35.61;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
68;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.514;Q2;57;61;189;1608;189;175;0.88;26.36;United Kingdom;Western Europe;Taylor and Francis Ltd.;1952-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
69;22626;Laboratory Animals;journal;00236772, 17581117;0.509;Q2;67;51;174;1468;227;167;1.28;28.78;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
70;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.477;Q2;58;95;313;3378;316;312;0.92;35.56;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983, 1986-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
71;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.469;Q2;63;297;841;7108;855;794;0.94;23.93;Japan;Asiatic Region;Japanese Society of Veterinary Science;1991-2021;Veterinary (miscellaneous) (Q2)
72;17727;Canadian Veterinary Journal;journal;00085286;0.465;Q2;62;219;570;3120;405;462;0.69;14.25;Canada;Northern America;Canadian Veterinary Medical Association;1965-1982, 1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
73;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.464;Q2;40;28;95;847;71;93;0.82;30.25;United Kingdom;Western Europe;Taylor and Francis AS;1992-2018, 2020-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
74;4500151538;Revista Brasileira de Parasitologia Veterinaria;journal;0103846X;0.462;Q2;33;68;261;1815;214;261;0.93;26.69;Brazil;Latin America;BRAZILIAN COLL VETERINARY PARASITOLOGY;2005-2021;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
75;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.444;Q2;50;63;191;1646;279;191;1.31;26.13;South Korea;Asiatic Region;Korean Society of Veterinary Science;2000-2021;Veterinary (miscellaneous) (Q2)
76;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.444;Q2;46;27;97;1102;116;82;1.19;40.81;United States;Northern America;W.B. Saunders Ltd;2008-2021;Small Animals (Q2)
77;19557;Veterinary Research Communications;journal;15737446, 01657380;0.431;Q2;57;53;432;1704;444;429;1;32.15;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
78;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.426;Q2;37;63;219;2015;201;218;0.95;31.98;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
79;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;0.424;Q2;44;25;88;934;83;84;0.8;37.36;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
80;17100154712;Pakistan Veterinary Journal;journal;02538318;0.421;Q2;31;88;107;2165;151;107;1.41;24.6;Pakistan;Asiatic Region;Faculty Of Veterinary Science, University Of Agriculture;2009-2021;Veterinary (miscellaneous) (Q2)
81;17063;Acta Veterinaria Hungarica;journal;15882705, 02366290;0.42;Q2;36;50;155;1342;154;155;0.78;26.84;Hungary;Eastern Europe;Akademiai Kiado;1983-2021;Veterinary (miscellaneous) (Q2)
82;97492;Archives Animal Breeding;journal;00039438, 23639822;0.413;Q3;31;117;376;3346;196;375;0.4;28.6;Germany;Western Europe;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1999-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Plant Science (Q2); Food Animals (Q3); Genetics (Q4)"
83;4000151812;Ciencia Rural;journal;01038478;0.411;Q2;40;360;1325;7434;773;1303;0.51;20.65;Brazil;Latin America;Universidade Federal de Santa Maria;2006-2022;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
84;4000151807;International Journal of Poultry Science (discontinued);journal;16828356;0.402;Q3;51;175;583;4856;414;583;0.56;27.75;Pakistan;Asiatic Region;Asian Network for Scientific Information;2002-2021;"Animal Science and Zoology (Q2); Food Animals (Q3)"
85;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935, 16784162;0.396;Q2;34;240;701;4739;296;696;0.34;19.75;Brazil;Latin America;Universidade de Minas Gerais;1996-2021;Veterinary (miscellaneous) (Q2)
86;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.388;Q2;37;86;183;3153;159;179;0.95;36.66;Germany;Western Europe;Schluetersche GmbH und Co;1946-1949, 1961, 1965-2020;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
87;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.387;Q2;61;127;394;4142;649;389;1.44;32.61;China;Asiatic Region;Zhejiang University Press;2005-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
88;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.386;Q2;54;82;244;2689;235;230;0.78;32.79;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Veterinary (miscellaneous) (Q2)
89;36020;Society and Animals;journal;15685306, 10631119;0.385;Q2;45;27;67;880;55;64;0.79;32.59;Netherlands;Western Europe;Brill Academic Publishers;1993-2021;"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
90;18819;Pesquisa Veterinaria Brasileira;journal;0100736X, 16785150;0.382;Q2;38;196;441;6186;304;440;0.59;31.56;Brazil;Latin America;Colegio Brasileiro de Patologia Animal;1996-2021;Veterinary (miscellaneous) (Q2)
91;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;15584232, 10949194;0.382;Q2;40;38;116;2021;112;103;0.73;53.18;United Kingdom;Western Europe;W.B. Saunders Ltd;1998-2021;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
92;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.366;Q2;32;38;126;807;98;120;0.78;21.24;United States;Northern America;Association of Avian Veterinarians;1996-2021;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
93;17700156009;Animal Nutrition and Feed Technology;journal;09722963, 0972181X;0.361;Q3;14;32;116;829;36;116;0.34;25.91;India;Asiatic Region;Indian Journals;2008-2020;Food Animals (Q3)
94;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.36;Q2;41;92;301;2345;177;260;0.49;25.49;United Kingdom;Western Europe;W.B. Saunders Ltd;1981-2021;Equine (Q2)
95;18870;Schweizer Archiv fur Tierheilkunde;journal;00367281, 16642848;0.328;Q2;29;101;269;1065;114;216;0.38;10.54;Switzerland;Western Europe;Gesellschaft Schweizer Tierarztinnen und Tierarzte;1945-1951, 1961, 1965-2021;Veterinary (miscellaneous) (Q2)
96;6500153244;American Journal of Animal and Veterinary Sciences;journal;15574563, 15574555;0.326;Q2;16;28;65;723;53;65;0.73;25.82;United States;Northern America;Science Publications;2007-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
97;19494;Veterinarni Medicina;journal;18059392, 03758427;0.318;Q2;51;83;255;3011;229;255;0.84;36.28;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1971-2021;Veterinary (miscellaneous) (Q2)
98;21100205737;Veterinary Medicine International;journal;20908113, 20420048;0.316;Q2;33;94;71;4063;71;71;1;43.22;Egypt;Africa/Middle East;Hindawi Limited;2010-2021;Veterinary (miscellaneous) (Q2)
99;18302;Journal of Swine Health and Production;journal;1537209X;0.309;Q3;38;56;145;598;54;93;0.33;10.68;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
100;16500154706;Asian Journal of Poultry Science (discontinued);journal;18193609;0.306;Q3;13;21;19;554;20;19;1.05;26.38;United States;Northern America;Academic Journals Inc.;2009-2016;"Animal Science and Zoology (Q3); Food Animals (Q3)"
101;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.305;Q2;47;125;346;2808;224;346;0.52;22.46;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Medicine (miscellaneous) (Q3)"
102;19200156959;Kafkas Universitesi Veteriner Fakultesi Dergisi;journal;13006045, 13092251;0.301;Q2;21;211;454;5567;251;444;0.57;26.38;Turkey;Middle East;Kafkas University;2008-2021;Veterinary (miscellaneous) (Q2)
103;19400157219;Journal of Veterinary Parasitology;journal;09711031;0.3;Q2;12;55;154;811;32;154;0.13;14.75;India;Asiatic Region;Indian Association for the Advancement of Veterinary Parasitology;2007-2020;Veterinary (miscellaneous) (Q2)
104;18317;Journal of Veterinary Medical Education;journal;0748321X;0.295;Q2;37;53;240;1322;121;221;0.53;24.94;Canada;Northern America;University of Toronto Press;1996-1998, 2000-2021;"Veterinary (miscellaneous) (Q2); Education (Q3); Medicine (miscellaneous) (Q3)"
105;10600153337;Asian Journal of Animal and Veterinary Advances (discontinued);journal;16839919;0.294;Q2;26;116;166;4538;175;166;1.25;39.12;United States;Northern America;Academic Journals Inc.;2008-2017;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
106;17776;Equine Veterinary Education;journal;20423292, 09577734;0.291;Q3;33;104;368;2406;162;284;0.37;23.13;United States;Northern America;Wiley-Blackwell;1989-2021;Equine (Q3)
107;18283;Japanese Journal of Veterinary Research;journal;00471917;0.283;Q2;24;24;50;518;39;46;0.39;21.58;Japan;Asiatic Region;Hokkaido University;1965-2021;Veterinary (miscellaneous) (Q2)
