Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
17;17435;EMBO Journal;journal;02614189, 14602075;6.758;Q1;368;216;831;11795;6301;794;7.53;54.61;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
18;20810;Immunological Reviews;journal;01052896, 1600065X;6.501;Q1;197;112;339;15328;3265;328;9.98;136.86;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
19;25454;Blood;journal;15280020, 00064971;5.919;Q1;426;1117;4051;34539;30554;3113;9.72;30.92;United States;American Society of Hematology;1946-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
20;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;5.618;Q1;262;605;1717;20866;12528;1374;9.1;34.49;United States;Mosby Inc.;1962-1965, 1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
21;21359;Seminars in Immunology;journal;10445323, 10963618;5.608;Q1;114;63;177;7383;1662;160;10.67;117.19;United States;Elsevier Inc.;1989-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
22;18797;Current Opinion in Immunology;journal;09527915;5.599;Q1;177;106;332;6510;2659;294;9.63;61.42;Netherlands;Elsevier BV;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
23;21100401152;Microbiome;journal;20492618;5.142;Q1;50;70;132;3018;1260;126;8.75;43.11;United Kingdom;BioMed Central;2013-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
24;12977;PLoS Biology;journal;15449173, 15457885;5.06;Q1;234;277;869;14283;5738;813;7.25;51.56;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
25;5800173382;ISME Journal;journal;17517362, 17517370;4.938;Q1;140;260;709;15183;6820;661;9.56;58.40;United Kingdom;Nature Publishing Group;2007-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
26;20151;Advances in Immunology;book series;00652776;4.872;Q1;97;25;72;4420;523;0;0;176.80;United States;Elsevier Inc.;1961, 1963-1964, 1966-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
27;4000151809;PLoS Pathogens;journal;15537374, 15537366;4.736;Q1;174;687;2247;41634;15858;2126;6.88;60.60;United States;Public Library of Science;2005-ongoing;"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
28;20862;Trends in Microbiology;journal;0966842X;4.547;Q1;172;119;326;7058;2571;286;8.77;59.31;Netherlands;Elsevier BV;1993-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
29;21100368204;Cancer immunology research;journal;23266066, 23266074;4.518;Q1;62;122;336;4777;2982;326;8.72;39.16;United States;American Association for Cancer Research Inc.;2013-ongoing;"Cancer Research (Q1); Immunology (Q1)"
30;11400153331;Mucosal Immunology;journal;19353456, 19330219;4.464;Q1;82;136;368;7116;2521;350;7.17;52.32;United Kingdom;Nature Publishing Group;2008-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
31;19669;Current Opinion in Microbiology;journal;13695274;4.314;Q1;159;138;355;7549;2375;318;7.1;54.70;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
32;21100297606;Arthritis and Rheumatology;journal;23265205;4.247;Q1;290;422;1360;12609;8331;1056;7.15;29.88;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
33;19700188403;mBio;journal;21612129, 21507511;4.232;Q1;87;483;1160;24081;7698;1031;7.32;49.86;United States;American Society for Microbiology;2010-ongoing;"Microbiology (Q1); Virology (Q1)"
34;21100369870;The Lancet HIV;journal;23523018;4.208;Q1;34;137;186;2642;585;61;9.59;19.28;United Kingdom;Elsevier Limited;2014-ongoing;"Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)"
35;21872;Eurosurveillance;journal;15607917, 1025496X;4.072;Q1;90;280;857;5916;4398;654;7.26;21.13;France;European Centre for Disease Prevention and Control (ECDC);2001-ongoing;"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
36;16339;Metabolic Engineering;journal;10967176, 10967184;3.626;Q1;101;114;313;6524;2803;309;9.01;57.23;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
37;17421;Cytokine and Growth Factor Reviews;journal;13596101;3.546;Q1;148;66;190;7548;1368;182;7.14;114.36;United Kingdom;Elsevier Ltd.;1990-1992, 1994-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
38;21275;Journal of Immunology;journal;15506606, 00221767;3.474;Q1;345;1004;3922;51777;20000;3765;5.07;51.57;United States;American Association of Immunologists;1945-ongoing;Immunology (Q1)
39;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;3.414;Q1;221;579;1871;30146;10046;1807;5.23;52.07;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
40;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;3.277;Q1;85;63;175;7558;1099;159;5.52;119.97;Germany;Springer Verlag;2007-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
41;20250;Journal of Virology;journal;10985514, 0022538X;3.114;Q1;271;985;3819;52587;17569;3691;4.74;53.39;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
42;21100229161;Frontiers in Immunology;journal;16643224;3.034;Q1;84;674;1786;54009;10255;1588;6.73;80.13;Switzerland;Frontiers Media S.A.;2010-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
43;21100426619;Papillomavirus Research;journal;24058521;3.03;Q1;9;33;14;1097;59;12;4.92;33.24;Netherlands;Elsevier BV;2015-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
44;21309;AIDS;journal;02699370;2.982;Q1;203;399;1273;12824;4985;989;5.14;32.14;United States;Lippincott Williams & Wilkins Ltd.;1987-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
45;21100206244;Open Biology;journal;20462441;2.929;Q1;40;144;210;8331;999;206;3.74;57.85;United Kingdom;The Royal Society;2011-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
46;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;2.884;Q1;127;250;673;15364;4160;630;6.3;61.46;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
47;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;2.841;Q1;156;215;661;8809;4445;592;8;40.97;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
48;20689;Autoimmunity Reviews;journal;15689972;2.8;Q1;103;165;450;12778;4034;426;10.33;77.44;Netherlands;Elsevier BV;2002-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
49;19900192509;Current Opinion in Virology;journal;18796257;2.748;Q1;56;128;337;7627;1743;307;5.42;59.59;Netherlands;Elsevier BV;2011-ongoing;Virology (Q1)
50;15461;Biotechnology Advances;journal;07349750;2.747;-;161;94;394;16089;4740;377;12.13;171.16;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
51;19700201211;Cell Death and Disease;journal;20414889;2.737;Q1;85;465;1568;10158;9319;1453;6.14;21.85;United Kingdom;Nature Publishing Group;2010-ongoing;"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Medicine (miscellaneous) (Q1)"
52;18483;Cellular Microbiology;journal;14625814, 14625822;2.707;Q1;125;139;423;8719;1998;417;4.65;62.73;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
53;21100466864;Journal for ImmunoTherapy of Cancer;journal;20511426;2.668;Q1;36;93;147;4057;751;138;5.4;43.62;United Kingdom;BioMed Central;2014-ongoing;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
54;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;2.665;Q1;67;140;444;8511;2091;416;4.88;60.79;United Kingdom;The Company of Biologists Ltd.;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
55;20298;Molecular Microbiology;journal;13652958, 0950382X;2.631;Q1;226;307;1050;18585;4125;1008;3.87;60.54;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
56;23029;Retrovirology;journal;17424690;2.613;Q1;79;88;395;4719;1595;376;3.83;53.63;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
57;20823;Immunology and Cell Biology;journal;14401711, 08189641;2.612;Q1;96;126;332;5664;1307;271;4.57;44.95;Germany;Springer Verlag;1987-ongoing;"Cell Biology (Q1); Immunology (Q1)"
58;38062;Exercise Immunology Review;journal;10775552;2.603;Q1;49;8;33;1000;221;29;8.2;125.00;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Immunology (Q1); Sports Science (Q1)"
59;20863;Trends in Parasitology;journal;14714922;2.586;Q1;128;122;274;6953;1418;231;5.43;56.99;Netherlands;Elsevier BV;2001-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
60;20779;European Journal of Immunology;journal;00142980, 15214141;2.525;Q1;187;295;1055;12613;4020;954;4.15;42.76;United Kingdom;John Wiley & Sons Ltd.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
61;20356;Reviews in Medical Virology;journal;10529276, 10991654;2.48;Q1;84;36;103;3379;476;83;5.6;93.86;United States;John Wiley & Sons Inc.;1991-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
62;29607;Journal of Leukocyte Biology;journal;07415400;2.473;Q1;175;263;689;15845;2954;615;4.16;60.25;United States;Federation of American Societies for Experimental Biology;1984-ongoing;"Cell Biology (Q1); Immunology (Q1)"
63;21268;Journal of Autoimmunity;journal;10959157, 08968411;2.46;Q1;101;127;320;9216;2532;314;8.64;72.57;United States;Elsevier Inc.;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
64;21100390174;Annual Review of Virology;journal;23270578, 2327056X;2.455;Q1;23;30;52;3441;241;52;4.63;114.70;United States;Annual Reviews Inc.;2014-ongoing;Virology (Q1)
65;21100232818;Emerging Microbes and Infections;journal;22221751;2.394;Q1;31;85;144;1703;646;118;5.56;20.04;United Kingdom;Nature Publishing Group;2012-ongoing;"Drug Discovery (Q1); Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)"
66;19683;Environmental Microbiology;journal;14622912, 14622920;2.377;Q1;164;413;904;26001;4991;889;5.32;62.96;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
67;6300153105;Current Opinion in HIV and AIDS;journal;1746630X;2.354;Q1;53;93;241;5484;961;226;4.22;58.97;United States;Lippincott Williams & Wilkins Ltd.;2007-ongoing;"Hematology (Q1); Immunology (Q1); Infectious Diseases (Q1); Oncology (Q1); Oncology (nursing) (Q1); Virology (Q1)"
68;50032;Journal of Neuroinflammation;journal;17422094;2.328;Q1;92;306;620;18101;3471;610;5.47;59.15;United Kingdom;BioMed Central;2004-ongoing;"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
69;21100255109;Frontiers in cellular and infection microbiology;journal;22352988;2.311;Q1;53;208;414;13293;2077;372;4.94;63.91;Switzerland;Frontiers Media S.A.;2012-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
70;19671;Current Topics in Microbiology and Immunology;book series;0070217X;2.276;Q1;105;86;393;8324;1624;334;4.82;96.79;Germany;Springer Verlag;1967-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
71;19600;Advances in Applied Microbiology;book series;00652164;2.203;Q1;60;14;56;3044;335;17;14.35;217.43;United States;Elsevier Inc.;1959-1984, 1986-1993, 1995-1997, 2000-ongoing;Applied Microbiology and Biotechnology (Q1)
72;19604;Advances in Virus Research;book series;00653527;2.197;Q1;78;17;65;2800;288;0;0;164.71;United States;Elsevier Inc.;1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
73;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;2.181;Q1;139;170;537;7700;2473;436;5.57;45.29;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
74;14802;Soil Biology and Biochemistry;journal;00380717;2.161;Q1;186;313;1120;19288;6088;1104;5.4;61.62;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
75;19700176055;F1000 Biology Reports;journal;17404118;2.122;Q1;27;0;2;0;13;2;0;0.00;United Kingdom;Faculty of 1000 Ltd;2010-2013;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
76;11700154702;Biotechnology for Biofuels;journal;17546834;2.119;Q1;75;269;595;14309;4005;589;5.8;53.19;United Kingdom;BioMed Central;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
77;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;2.113;Q1;104;141;440;6176;2252;432;5.1;43.80;Germany;Springer Verlag;1976-ongoing;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)"
78;19700175861;Gut Microbes;journal;19490984, 19490976;2.11;Q1;53;59;242;2508;1126;223;4.72;42.51;United States;Landes Bioscience;2010-ongoing;"Gastroenterology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
79;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;2.11;Q1;89;44;151;1983;687;145;4.16;45.07;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1)"
80;27592;Arthritis Research and Therapy;journal;14786354;2.109;Q1;132;305;1002;11726;4312;905;4.48;38.45;United Kingdom;BioMed Central;2003-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
81;19603;Advances in Parasitology;journal;0065308X;2.083;Q1;81;46;68;6532;369;27;8.33;142.00;United States;Elsevier Inc.;1963-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
82;19700176005;World Allergy Organization Journal;journal;19394551;2.078;-;29;38;94;2970;653;87;7.52;78.16;United Kingdom;BioMed Central;2010-ongoing;Immunology and Allergy (Q1)
83;19617;Antiviral Research;journal;01663542;2.053;Q1;108;206;641;8977;2996;609;4.74;43.58;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q1)"
84;22343;Infection and Immunity;journal;10985522, 00199567;2.04;Q1;204;313;1523;16817;5480;1454;3.72;53.73;United States;American Society for Microbiology;1971-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1)"
85;21376;Vaccine;journal;0264410X, 13588745;1.985;Q1;164;977;3260;34510;11427;3045;3.61;35.32;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
86;20813;Immunology;journal;00192805, 13652567;1.964;Q1;117;122;491;7004;1989;485;3.92;57.41;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
87;5800173376;Biology Direct;journal;17456150;1.961;Q1;59;69;132;3818;411;121;3.23;55.33;United Kingdom;BioMed Central;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Immunology (Q1); Modeling and Simulation (Q1)"
88;20220;Journal of Bacteriology;journal;00219193, 10985530;1.943;Q1;222;360;1395;17740;4561;1335;3.21;49.28;United States;American Society for Microbiology;1945-ongoing;"Microbiology (Q1); Molecular Biology (Q2)"
89;20886;Virology;journal;00426822, 1089862X;1.937;Q1;162;359;1254;18330;4508;1222;3.6;51.06;United States;Elsevier Inc.;1944, 1955-ongoing;Virology (Q1)
90;19700176023;Virulence;journal;21505594, 21505608;1.896;Q1;52;117;334;5445;1369;262;4.63;46.54;United States;Landes Bioscience;2010-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Parasitology (Q1)"
91;22379;International Journal for Parasitology;journal;00207519;1.891;Q1;132;93;338;4973;1473;330;3.95;53.47;Netherlands;Elsevier BV;1971-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
92;3500148010;Current HIV/AIDS Reports;journal;15483568, 15483576;1.889;Q2;46;20;136;1689;529;133;3.97;84.45;United States;Current Science Inc.;2004-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
93;19240;Journal of Rheumatology;journal;14992752, 0315162X;1.888;Q1;165;384;1272;9663;3356;933;3.41;25.16;Canada;Journal of Rheumatology Publishing Co., Ltd.;1974-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
94;21245;International Immunology;journal;14602377, 09538178;1.877;Q1;124;68;203;3396;750;193;4.03;49.94;United Kingdom;Oxford University Press;1989-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
95;22911;Malaria Journal;journal;14752875;1.866;Q1;87;599;1508;24961;4606;1500;2.89;41.67;United Kingdom;BioMed Central;2002-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
96;29151;Cancer Immunity;journal;14249634;1.856;Q1;47;0;16;0;103;16;0;0.00;Switzerland;Cancer Research Institute;2001-2013;"Cancer Research (Q1); Immunology (Q1)"
97;21100197941;International Journal for Parasitology: Drugs and Drug Resistance;journal;22113207;1.836;Q1;27;40;87;2201;441;86;5.46;55.03;Netherlands;Elsevier BV;2011-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
98;17300154924;Epidemics;journal;17554365;1.833;Q1;31;31;93;1303;328;90;4.22;42.03;Netherlands;Elsevier BV;2009-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2); Virology (Q2)"
99;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;1.818;Q2;93;125;440;4068;1678;405;4.42;32.54;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q2)"
100;20740;Clinical Immunology;journal;15217035, 15216616;1.815;Q2;112;170;493;7330;1880;431;4.27;43.12;United States;Elsevier Inc.;1999-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
101;21100777378;Therapeutic Advances in Vaccines;journal;20510136;1.81;Q2;5;0;6;0;64;6;10.67;0.00;United States;SAGE Publications Inc.;2014-2015;"Drug Discovery (Q1); Immunology and Allergy (Q1); Oncology (Q1); Pharmacology (medical) (Q1); Immunology (Q2)"
102;6300153114;Fungal Biology Reviews;journal;17494613;1.784;Q1;44;15;45;1649;219;43;3.5;109.93;Netherlands;Elsevier BV;2007-ongoing;"Microbiology (Q1); Plant Science (Q1)"
103;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.774;Q2;64;68;232;3958;949;224;3.45;58.21;Germany;Springer Verlag;2006-ongoing;"Immunology and Allergy (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology (Q1); Immunology (Q2)"
104;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;1.766;Q1;82;78;304;4423;1178;293;3.55;56.71;Netherlands;Elsevier BV;2000-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
105;21100226442;Frontiers in Microbiology;journal;1664302X;1.759;Q1;88;2194;2626;142004;11482;2492;4.34;64.72;Switzerland;Frontiers Media S.A.;2010-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
106;19700188364;Viruses;journal;19994915;1.747;Q2;59;335;805;25332;3038;780;3.82;75.62;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
107;3500148004;Cellular and Molecular Immunology;journal;16727681;1.745;Q2;64;87;251;5319;1028;216;4.52;61.14;United States;Nature Publishing Group;2004-ongoing;"Immunology and Allergy (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2)"
108;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;1.734;Q1;76;67;93;10229;490;92;4.83;152.67;United Kingdom;Taylor & Francis;1971-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
109;19717;Food Microbiology;journal;07400020, 10959998;1.723;Q1;103;172;590;8257;2707;581;4.48;48.01;United States;Elsevier Inc.;1984-ongoing;"Food Science (Q1); Microbiology (Q1)"
