Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;5700165152;Nature Photonics;journal;17494885;11.753;Q1;266;231;671;4490;9287;515;19.29;19.44;United Kingdom;Nature Pub. Group;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
12;28677;Living Reviews in Relativity;journal;14338351;10.695;Q1;75;8;23;2774;419;23;18.38;346.75;Germany;Albert Einstein Institut;2000-ongoing;Physics and Astronomy (miscellaneous) (Q1)
13;26465;Progress in Polymer Science;journal;00796700;10.218;Q1;244;47;114;11858;3268;111;27.5;252.30;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
14;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;10.027;Q1;54;9;25;1895;347;25;12.74;210.56;Germany;Springer Verlag;1989-2000, 2002-2004, 2006-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
15;17853;Nano Letters;journal;15306992, 15306984;9.832;Q1;430;973;2498;33728;37263;2464;14.48;34.66;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
16;29709;Reports on Progress in Physics;journal;13616633, 00344885;9.175;Q1;184;54;111;10642;1757;110;15.27;197.07;United Kingdom;Institute of Physics Publishing;1934-1942, 1944, 1947, 1949-ongoing;"Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
17;12286;Surface Science Reports;journal;01675729;9.004;Q1;103;8;36;3807;412;35;11.43;475.88;Netherlands;Elsevier BV;1981-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
18;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;7.709;Q1;217;187;410;12943;4654;398;13.42;69.21;United States;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
19;17814;Materials Science and Engineering: R: Reports;journal;0927796X;7.031;Q1;129;12;58;2895;1101;57;18.39;241.25;Netherlands;Elsevier BV;1993-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
20;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;6.34;Q1;138;21;64;3060;594;63;8.05;145.71;United States;Annual Reviews Inc.;1976, 1978-ongoing;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
21;29150;Physical Review Letters;journal;10797114, 00319007;6.314;Q1;567;3453;10714;89656;82166;10235;7.98;25.96;United States;American Physical Society;1958-ongoing;Physics and Astronomy (miscellaneous) (Q1)
22;11500153511;ACS Nano;journal;1936086X, 19360851;6.282;Q1;310;1187;1723;51082;19973;1659;11.9;43.03;United States;American Chemical Society;2007-ongoing;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
23;19700173023;Living Reviews in Solar Physics;journal;16144961;6.101;Q1;42;6;11;1758;132;11;12.3;293.00;Germany;Max-Planck-Institut fur Sonnensystemforschung;2009-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
24;13839;Annual Review of Fluid Mechanics;journal;15454479, 00664189;5.921;Q1;163;50;61;5337;963;60;15.95;106.74;United States;Annual Reviews Inc.;1970-1971, 1973-1976, 1978-ongoing;Condensed Matter Physics (Q1)
25;29646;Progress in Surface Science;journal;00796816;5.859;Q1;72;12;30;1692;259;27;8.73;141.00;United Kingdom;Elsevier Ltd.;1971-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
26;7500153133;Laser and Photonics Reviews;journal;18638880, 18638899;5.844;Q1;94;42;108;5154;982;102;8.48;122.71;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
27;14621;Annual Review of Nuclear and Particle Science;journal;01638998;5.656;Q1;90;20;42;2003;351;42;8.21;100.15;United States;Annual Reviews Inc.;1978-1980, 1982-1985, 1990-ongoing;Nuclear and High Energy Physics (Q1)
28;85318;Physical Review B - Condensed Matter;journal;01631829;5.151;Q1;3;0;0;0;0;0;0;0.00;United States;American Physical Society;1970-1997;Condensed Matter Physics (Q1)
29;25143;Advanced Functional Materials;journal;1616301X;4.862;Q1;269;543;1311;25949;13284;1277;10.6;47.79;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
30;27130;Progress in Quantum Electronics;journal;00796727;4.634;Q1;58;5;21;750;179;21;8.2;150.00;United Kingdom;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
31;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;3.993;Q1;129;761;766;26317;4987;761;6.57;34.58;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
32;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;3.918;Q1;116;50;109;9508;1080;99;10.87;190.16;United States;John Wiley & Sons Inc.;1982-ongoing;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
33;24769;Materials Today;journal;13697021, 18734103;3.697;Q1;138;89;235;3716;1262;155;6.04;41.75;Netherlands;Elsevier BV;2002-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
34;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;3.651;Q1;49;11;23;1490;203;22;11.27;135.45;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
35;12879;Progress in Optics;book series;00796638;3.575;Q1;45;6;33;774;156;25;8.25;129.00;Netherlands;Elsevier BV;1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
36;29047;New Journal of Physics;journal;13672630;3.489;Q1;142;727;2234;28033;9790;2204;4.59;38.56;United Kingdom;Institute of Physics Publishing;1998-ongoing;Physics and Astronomy (miscellaneous) (Q1)
37;21100474207;Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS;conference and proceedings;00002016;3.443;-;75;90;243;2249;777;237;3.03;24.99;United States;;2016;"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electronic, Optical and Magnetic Materials"
38;12500154701;Advances in Atomic, Molecular and Optical Physics;book series;1049250X;3.374;Q1;51;10;33;1054;135;24;6;105.40;United States;Elsevier Inc.;1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
39;11000153773;Physical Review B - Condensed Matter and Materials Physics;journal;10980121;3.326;Q1;397;6277;16868;240877;64169;16535;3.88;38.37;United States;American Physical Society;1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
40;25122;Progress in Crystal Growth and Characterization of Materials;journal;09608974;3.242;Q1;41;7;11;468;93;11;7;66.86;United Kingdom;Elsevier Ltd.;1990-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
41;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;3.21;Q1;115;116;173;2764;1332;171;7.06;23.83;United States;John Wiley & Sons Inc.;1993-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
42;147234;Selecta Mathematica, New Series;journal;10221824;3.157;Q1;37;23;64;657;86;62;0.9;28.57;Switzerland;Birkhauser Verlag;1995-2002, 2005-ongoing;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
43;19700182758;Nature Communications;journal;20411723;3.137;Q1;248;452;149;18788;901;147;6.13;41.57;United Kingdom;Nature Publishing Group;2010-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
44;26704;Astronomical Journal;journal;00046256, 15383881;3.116;Q1;218;410;959;22647;4362;938;4.18;55.24;United States;Institute of Physics Publishing;1987, 1989-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
45;28623;Combustion and Flame;journal;00102180;3.081;Q1;154;230;629;9774;3205;612;5.04;42.50;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
46;26765;Astrophysical Journal;journal;0004637X, 15384357;3.04;Q1;381;2505;8678;151633;52030;8559;6.29;60.53;United States;Institute of Physics Publishing;1984-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
47;29482;Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics;journal;03702693;3.028;Q1;246;1025;2595;38409;11559;2552;4.53;37.47;Netherlands;Elsevier BV;1967-ongoing;Nuclear and High Energy Physics (Q1)
48;29086;Nuclear Physics B;journal;05503213;2.986;Q1;243;288;1029;14338;4661;1007;5.12;49.78;Netherlands;Elsevier BV;1967-ongoing;Nuclear and High Energy Physics (Q1)
49;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;2.964;Q1;280;2228;4748;129290;23845;4716;5.19;58.03;United Kingdom;Oxford University Press;1987, 1989, 1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
50;27545;European Physical Journal C;journal;14346052, 14346044;2.962;Q1;156;380;972;18797;3925;949;4.49;49.47;Germany;Springer Verlag;1998-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
51;21100829284;Physical Review C;journal;24699985, 24699993;2.962;Q1;196;1117;2914;44608;11375;2828;3.97;39.94;United States;American Physical Society;2016-ongoing;Nuclear and High Energy Physics (Q1)
52;27030;Applied Physics Letters;journal;10773118, 00036951;2.814;Q1;401;4529;13743;86090;60476;13464;4.35;19.01;United States;American Institute of Physics;1962-ongoing;Physics and Astronomy (miscellaneous) (Q1)
53;17700156430;Handbook of Magnetic Materials;book series;15672719;2.814;Q1;26;6;4;998;14;3;4.67;166.33;Netherlands;Elsevier BV;1991, 1993, 1995, 1997-1999, 2001-2003, 2006-2007, 2011-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
54;14428;Journal of the Mechanics and Physics of Solids;journal;00225096;2.799;Q1;150;140;423;6449;1648;415;3.23;46.06;United Kingdom;Elsevier Ltd.;1952-ongoing;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
55;19700201155;Advances in High Energy Physics;journal;16877357;2.795;Q1;34;28;17;1557;96;16;6;55.61;Egypt;Hindawi Publishing Corporation;2010-ongoing;Nuclear and High Energy Physics (Q1)
56;21100779241;Physical Review D;journal;24700010, 24700029;2.795;Q1;319;3070;8514;143583;40944;8337;5.05;46.77;United States;American Physical Society;2002, 2013, 2016-ongoing;Physics and Astronomy (miscellaneous) (Q1)
57;26533;Advances in Colloid and Interface Science;journal;00018686;2.759;Q1;156;85;180;8923;1436;171;8.15;104.98;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
58;26750;Astronomy and Astrophysics;journal;00046361, 14320746;2.737;Q1;257;1840;5475;97271;23945;5385;4.61;52.86;France;EDP Sciences;1984, 1986-1988, 1990-1993, 1995-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
59;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.674;Q1;131;78;164;5106;1203;146;8.95;65.46;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
60;21100197181;NPG Asia Materials;journal;18844057, 18844049;2.671;Q1;57;13;23;980;101;15;6.73;75.38;United States;Nature Publishing Group;2009-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1)"
61;29488;Progress in Particle and Nuclear Physics;journal;01466410;2.668;Q1;100;66;215;3840;751;212;3.21;58.18;United Kingdom;Elsevier Ltd.;1978-ongoing;Nuclear and High Energy Physics (Q1)
62;18158;Computer Methods in Applied Mechanics and Engineering;journal;00457825;2.592;Q1;171;256;875;10318;2917;857;3.23;40.30;Netherlands;Elsevier BV;1972-ongoing;"Computational Mechanics (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
63;12862;Optics Express;journal;10944087;2.58;Q1;240;3003;7614;72823;36076;7575;4.58;24.25;United States;Optical Society of America;1997-ongoing;Atomic and Molecular Physics, and Optics (Q1)
64;27241;Icarus;journal;10902643, 00191035;2.542;Q1;135;421;1079;21969;3642;1061;3.45;52.18;United States;Elsevier Inc.;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
65;12863;Optics Letters;journal;01469592, 15394794;2.519;Q1;244;1619;3544;23715;15392;3518;4.41;14.65;United States;Optical Society of America;1977-1989, 1993-ongoing;Atomic and Molecular Physics, and Optics (Q1)
66;29029;Journal of Physics G: Nuclear and Particle Physics;journal;09543899;2.479;Q1;94;324;947;9307;3161;932;5;28.73;United Kingdom;Institute of Physics Publishing;1989-ongoing;Nuclear and High Energy Physics (Q1)
67;17191;International Journal of Radiation Oncology Biology Physics;journal;03603016;2.467;Q1;228;822;2206;22731;9473;1886;4.66;27.65;Netherlands;Elsevier BV;1975-ongoing;"Cancer Research (Q1); Oncology (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
68;28551;Physics of the Earth and Planetary Interiors;journal;00319201;2.4;Q1;102;128;453;6751;1203;437;2.57;52.74;Netherlands;Elsevier BV;1967-ongoing;"Astronomy and Astrophysics (Q1); Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Space and Planetary Science (Q1)"
69;26023;IEEE Journal on Selected Topics in Quantum Electronics;journal;1077260X;2.368;Q1;143;195;606;7626;2804;581;4.99;39.11;United States;Institute of Electrical and Electronics Engineers;1995-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1)"
70;29143;Physical Review A - Atomic, Molecular, and Optical Physics;journal;10502947, 10941622;2.316;Q1;237;2825;7649;97116;23154;7518;3.15;34.38;United States;American Physical Society;1970-ongoing;Atomic and Molecular Physics, and Optics (Q1)
71;28379;Scripta Materialia;journal;13596462;2.314;Q1;170;569;1710;12668;5858;1669;3.18;22.26;United Kingdom;Elsevier Ltd.;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
72;26960;Advances in Chemical Physics;book series;00652385;2.238;Q1;75;27;49;1903;164;36;3.46;70.48;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
73;28261;Space Science Reviews;journal;15729672, 00386308;2.238;Q1;133;77;397;8083;1878;378;3.68;104.97;Netherlands;Kluwer Academic Publishers;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
74;27002;Annals of Physics;journal;00034916, 1096035X;2.185;Q1;91;134;371;6599;1160;361;2.98;49.25;United States;Elsevier Inc.;1957-ongoing;Physics and Astronomy (miscellaneous) (Q1)
75;29161;ISPRS Journal of Photogrammetry and Remote Sensing;journal;09242716;2.183;Q1;110;96;166;3801;856;157;5.11;39.59;Netherlands;Elsevier BV;1989-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
76;27433;Classical and Quantum Gravity;journal;02649381;2.181;Q1;145;470;1296;20357;4105;1273;3.49;43.31;United Kingdom;Institute of Physics Publishing;1984-ongoing;Physics and Astronomy (miscellaneous) (Q1)
77;27781;Publications of the Astronomical Society of the Pacific;journal;00046280, 15383873;2.18;Q1;136;131;347;4512;1059;342;3.31;34.44;United States;Institute of Physics Publishing;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
78;21221;MRS Bulletin;journal;08837694;2.138;Q1;135;187;466;4658;1384;385;3.43;24.91;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
79;5400152708;Laser Physics Letters;journal;1612202X, 16122011;2.087;Q1;65;146;412;5052;3498;410;10.31;34.60;United States;Institute of Physics Publishing (IOP);2004-ongoing;"Instrumentation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
80;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;2.08;Q1;93;20;71;4580;461;70;6.04;229.00;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
81;18537;Journal of Fluid Mechanics;journal;14697645, 00221120;2.059;Q1;191;568;1407;21962;4542;1395;3.09;38.67;United Kingdom;Cambridge University Press;1956-ongoing;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
82;26987;Langmuir;journal;15205827, 07437463;2.051;Q1;300;1958;6163;86925;28661;6104;4.46;44.39;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
83;29066;Nuclear Fusion;journal;00295515;2.043;Q1;105;329;640;11149;2625;613;4.52;33.89;United Kingdom;Institute of Physics Publishing;1969-ongoing;"Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1)"
84;26764;Astroparticle Physics;journal;09276505;2.024;Q1;105;103;257;3862;1368;251;5.32;37.50;Netherlands;Elsevier BV;1992-ongoing;Astronomy and Astrophysics (Q1)
85;145691;Soft Matter;journal;17446848, 1744683X;2.007;Q1;143;1363;1586;64740;7646;1548;4.62;47.50;United Kingdom;Royal Society of Chemistry;2005-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
86;13191;Journal of Computational Physics;journal;10902716, 00219991;2.001;Q1;213;470;1342;17322;4613;1331;3.11;36.86;United States;Elsevier Inc.;1966-ongoing;"Computer Science Applications (Q1); Physics and Astronomy (miscellaneous) (Q1)"
87;12655;Nuclear Data Sheets;journal;00903752, 10959904;1.978;Q1;51;30;92;7073;291;88;4.55;235.77;United States;Elsevier Inc.;1971-ongoing;Nuclear and High Energy Physics (Q1)
88;27437;Communications in Mathematical Physics;journal;14320916, 00103616;1.976;Q1;120;219;729;6920;1505;719;2.08;31.60;Germany;Springer Verlag;1965-ongoing;"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)"
89;29173;Journal of the Physical Society of Japan;journal;00319015;1.971;Q1;121;642;1746;16711;3818;1716;2.38;26.03;Japan;Institute of Pure and Applied Physics;1946-ongoing;Physics and Astronomy (miscellaneous) (Q1)
90;14423;Journal of Rheology;journal;01486055;1.96;Q1;94;63;183;3199;691;183;3.55;50.78;Japan;Society of Rheology;1978-1990, 1994-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
91;18663;Organic Electronics: physics, materials, applications;journal;15661199;1.941;Q1;91;331;721;10220;3169;718;4.45;30.88;Netherlands;Elsevier BV;2000-ongoing;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
92;28969;European Physical Journal A;journal;1434601X, 14346001;1.907;Q1;85;71;519;3151;1273;497;2.63;44.38;Germany;Springer Verlag;1998-ongoing;Nuclear and High Energy Physics (Q1)
93;28520;Journal of High Energy Physics;journal;11266708, 10298479;1.902;Q1;197;1664;3689;81832;15158;3677;4.28;49.18;Germany;Springer Verlag;1997-ongoing;Nuclear and High Energy Physics (Q1)
94;28134;Journal of Chemical Physics;journal;10897690, 00219606;1.845;Q1;314;2729;7295;131445;24146;7091;3.4;48.17;United States;American Institute of Physics;1933-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
95;13300154702;Applied Physics Express;journal;18820778;1.832;Q1;79;428;1026;7629;3030;1023;3.49;17.82;Japan;Japan Soc of Applied Physics;2008-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
96;26624;Acta Astronomica;journal;00015237;1.82;Q1;55;21;76;686;179;76;1.74;32.67;Poland;Copernicus Foundation for Polish Astronomy;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
97;29864;Rivista del Nuovo Cimento;journal;0393697X;1.795;Q1;41;12;31;1821;104;30;2.16;151.75;Italy;Societa Italiana di Fisica;1969-ongoing;Physics and Astronomy (miscellaneous) (Q1)
98;13184;Computer Physics Communications;journal;00104655;1.75;Q1;154;366;690;8579;2532;678;3.89;23.44;Netherlands;Elsevier BV;1969-ongoing;"Hardware and Architecture (Q1); Physics and Astronomy (miscellaneous) (Q1)"
99;17811;Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing;journal;09215093;1.74;Q1;204;1219;3802;34965;10606;3754;2.58;28.68;Netherlands;Elsevier BV;1988-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
100;29030;Journal of Synchrotron Radiation;journal;16005775, 09090495;1.736;Q1;89;137;310;3983;833;304;2.94;29.07;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Instrumentation (Q1); Nuclear and High Energy Physics (Q1); Radiation (Q1)"
101;12178;Journal of Lightwave Technology;journal;07338724;1.733;Q1;182;466;1505;11503;6375;1488;4.31;24.68;United States;Optical Society of America;1983-ongoing;Atomic and Molecular Physics, and Optics (Q1)
102;26588;ChemPhysChem;journal;14394235, 14397641;1.729;Q1;123;434;1248;21964;4457;1206;3.66;50.61;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Physical and Theoretical Chemistry (Q1)"
103;21643;Probabilistic Engineering Mechanics;journal;02668920;1.723;Q1;66;63;138;1520;313;136;2.19;24.13;Netherlands;Elsevier BV;1986-ongoing;"Aerospace Engineering (Q1); Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Ocean Engineering (Q1); Statistical and Nonlinear Physics (Q1)"
