Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;18567;Fungal Diversity;journal;15602745, 18789129;4.077;Q1;104;26;150;4279;1646;147;13.2;164.58;Netherlands;Western Europe;Springer Netherlands;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
12;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;4.068;Q1;163;133;392;8645;2625;384;6.29;65;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
13;21100218107;Journal of Advances in Modeling Earth Systems;journal;19422466;4.038;Q1;69;101;202;6025;1170;202;4.57;59.65;United States;Northern America;Wiley-Blackwell;2011-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
14;21100786533;Anthropocene Review;journal;20530196, 2053020X;3.999;Q1;28;17;43;1067;361;40;8.4;62.76;United States;Northern America;SAGE Publications Inc.;2014-2021;"Ecology (Q1); Geology (Q1); Global and Planetary Change (Q1)"
15;29602;Journal of Ecology;journal;00220477, 13652745;3.836;Q1;194;163;472;12069;2969;462;5.69;74.04;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
16;21928;Fish and Fisheries;journal;14672960, 14672979;3.703;Q1;117;61;111;6200;961;111;8.72;101.64;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
17;11700154363;Cryosphere;journal;19940416, 19940424;3.696;Q1;95;192;428;11002;2680;428;5.3;57.3;Germany;Western Europe;Copernicus Group;2007-2021;"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
18;36483;Global Environmental Change;journal;09593780, 18729495;3.632;Q1;192;112;482;8805;4150;472;7.65;78.62;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
19;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;3.414;Q1;265;555;1830;29866;10343;1798;5.3;53.81;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
20;21100297619;Geochemical Perspectives;journal;22237755, 22242759;3.32;Q1;13;2;9;676;58;9;4.2;338;Netherlands;Western Europe;European Association of Geochemistry;2012-2020;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
21;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;3.275;Q1;124;22;60;3252;489;60;7.8;147.82;United States;Northern America;Annual Reviews Inc.;2003-2020;Environmental Science (miscellaneous) (Q1)
22;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.243;Q1;191;575;1755;35658;8676;1719;4.67;62.01;United States;Northern America;Public Library of Science;2005-2021;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
23;11600153422;Review of Environmental Economics and Policy;journal;17506824, 17506816;3.134;Q1;57;20;52;1081;243;48;3.43;54.05;United States;Northern America;University of Chicago Press;2008-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
24;21003;Environmental Health Perspectives;journal;15529924, 00916765;3.131;Q1;297;336;886;14232;5693;644;6.09;42.36;United States;Northern America;Public Health Services, US Dept of Health and Human Services;1972-2021;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
25;19900191736;Conservation Letters;journal;1755263X;3.064;Q1;89;64;186;2170;1061;178;5.73;33.91;United States;Northern America;"John Wiley &amp; Sons Inc.";2008, 2010-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
26;28801;Applied Energy;journal;03062619;3.011;Q1;235;1605;3442;83888;28177;3419;7.96;52.27;United Kingdom;Western Europe;Elsevier BV;1975-2022;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
27;20022;Economic Policy;journal;02664658, 14680327;3.009;Q1;79;19;54;1049;187;45;2.49;55.21;United Kingdom;Western Europe;Oxford University Press;1988-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
28;29547;Journal of Applied Ecology;journal;00218901, 13652664;3.005;Q1;192;189;509;9787;2950;500;5.51;51.78;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology (Q1)
29;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;2.93;Q1;196;109;330;8403;1682;327;5;77.09;United States;Northern America;Wiley-Blackwell;1987-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
30;24497;Wildlife Monographs;book series;00840173;2.901;Q1;41;3;10;653;57;10;5.63;217.67;United States;Northern America;Wiley-Blackwell;1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
31;17822;Conservation Biology;journal;15231739, 08888892;2.87;Q1;232;150;545;6596;2605;497;4.76;43.97;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
32;18988;Mutation Research - Reviews in Mutation Research;journal;13882139, 13835742;2.807;Q1;131;48;88;5741;613;84;6.56;119.6;Netherlands;Western Europe;Elsevier;1990-1995, 1997-2021;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
33;26239;Quaternary Science Reviews;journal;02773791;2.795;Q1;192;372;995;36796;5251;950;4.98;98.91;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
34;4400151524;Particle and Fibre Toxicology;journal;17438977;2.755;Q1;105;67;171;4492;1732;166;9.04;67.04;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
35;5200152632;Environmental Research Letters;journal;17489326;2.71;Q1;142;405;1065;19846;5628;1056;4.73;49;United Kingdom;Western Europe;IOP Publishing Ltd.;2006-2021;"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
36;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.693;Q1;274;786;1841;43079;17851;1834;9.77;54.81;Netherlands;Western Europe;Elsevier;1992-2022;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
37;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;19435606, 10900241;2.664;Q1;164;192;625;6093;1727;510;2.47;31.73;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2021;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
38;18795;Water Research;journal;00431354, 18792448;2.663;Q1;327;890;1998;46025;15842;1982;7.51;51.71;United Kingdom;Western Europe;Elsevier Ltd.;1967-2021;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
39;18854;Water Resources Research;journal;19447973, 00431397;2.615;Q1;231;562;1769;33871;8284;1728;4.53;60.27;United States;Northern America;Wiley-Blackwell;1965-2021;Water Science and Technology (Q1)
40;24069;Green Chemistry;journal;14639262, 14639270;2.598;Q1;240;661;1501;38777;14146;1489;9.33;58.66;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2021;"Environmental Chemistry (Q1); Pollution (Q1)"
41;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.559;Q1;425;1537;5307;81737;35477;5036;6.29;53.18;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
42;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.522;Q1;182;313;488;28387;4269;473;8.75;90.69;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
43;29269;Journal of Biogeography;journal;13652699, 03050270;2.513;Q1;163;211;623;13640;2826;585;4.26;64.64;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
44;12000154478;ChemSusChem;journal;1864564X, 18645631;2.505;Q1;172;452;1188;22767;8869;1174;7.31;50.37;Germany;Western Europe;Wiley-VCH Verlag;2008-2021;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
45;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.49;Q1;131;45;164;1957;520;162;2.53;43.49;United States;Northern America;Academic Press Inc.;1974-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
46;4400151418;Climate of the Past;journal;18149332, 18149324;2.484;Q1;82;132;414;11188;1789;412;3.69;84.76;Germany;Western Europe;European Geosciences Union;2005-2021;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
47;20912;Environment international;journal;18736750, 01604120;2.472;Q1;210;364;670;22908;5259;648;7.42;62.93;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;Environmental Science (miscellaneous) (Q1)
48;17244;Biological Conservation;journal;00063207;2.451;Q1;213;366;1157;23895;5201;1076;4.28;65.29;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
49;21873;Corporate Social Responsibility and Environmental Management;journal;15353958, 15353966;2.43;Q1;82;32;82;1893;425;80;4.13;59.16;United Kingdom;Western Europe;John Wiley and Sons Ltd;2003-2021;"Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)"
50;20287;Ecological Applications;journal;19395582, 10510761;2.376;Q1;221;206;500;14016;2362;484;4.49;68.04;United States;Northern America;Wiley-Blackwell;1991-2021;Ecology (Q1)
51;23406;Business Strategy and the Environment;journal;10990836, 09644733;2.369;Q1;115;38;128;2778;617;126;3.92;73.11;United Kingdom;Western Europe;John Wiley and Sons Ltd;1992-2021;"Business and International Management (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)"
52;29472;Hydrology and Earth System Sciences;journal;10275606, 16077938;2.361;Q1;147;296;966;19871;4595;963;4.25;67.13;Germany;Western Europe;European Geosciences Union;1997-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
53;19400158343;Current Opinion in Environmental Sustainability;journal;18773435;2.356;Q1;99;95;274;4807;1587;257;4.63;50.6;Netherlands;Western Europe;Elsevier;2009-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
54;23239;Land Degradation and Development;journal;1099145X, 10853278;2.265;Q1;89;169;197;10949;1969;194;9.63;64.79;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-1990, 1992-2021;"Development (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Soil Science (Q1)"
55;15423;Bioresource Technology;journal;09608524, 18732976;2.215;Q1;317;1609;5009;55281;31928;4990;6.17;34.36;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
56;19627;Advances in Water Resources;journal;03091708;2.202;Q1;145;252;546;13114;2701;534;3.35;52.04;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;Water Science and Technology (Q1)
57;29403;Energy Policy;journal;03014215;2.197;Q1;234;559;2084;27873;10220;2039;4.68;49.86;United Kingdom;Western Europe;Elsevier BV;1973-2021;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
58;19900191605;Wiley Interdisciplinary Reviews: Climate Change;journal;17577799, 17577780;2.148;Q1;87;55;143;6387;827;141;5.73;116.13;United States;Northern America;"John Wiley &amp; Sons Inc.";2010-2021;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
59;15041;Coastal Engineering;journal;03783839;2.133;Q1;118;136;363;5748;1491;351;4;42.26;Netherlands;Western Europe;Elsevier;1973-1974, 1977-2021;"Environmental Engineering (Q1); Ocean Engineering (Q1)"
60;15143;Regional Studies;journal;13600591, 00343404;2.129;Q1;128;138;366;8011;1321;347;3.42;58.05;United Kingdom;Western Europe;Routledge;1967-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
61;11700154702;Biotechnology for Biofuels;journal;17546834;2.119;Q1;108;264;590;14226;4022;588;5.77;53.89;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
62;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.117;Q1;312;822;1529;47822;5582;1524;3.65;58.18;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
63;20343;Ecosystems;journal;14329840, 14350629;2.078;Q1;158;100;317;6611;1462;317;4.38;66.11;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
64;22230;Advances in Ecological Research;book series;00652504;2.075;Q1;65;19;46;3182;187;0;3.42;167.47;United States;Northern America;Academic Press Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
65;12067;Agricultural and Forest Meteorology;journal;01681923;2.047;Q1;175;206;646;12436;3271;637;4.29;60.37;Netherlands;Western Europe;Elsevier;1984-2021;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
66;21100232822;Environmental and Climate Technologies;journal;16915208;2.015;Q1;20;14;41;418;79;39;2.08;29.86;Germany;Western Europe;Walter de Gruyter GmbH;2009-2021;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
67;26874;Building and Environment;journal;03601323;1.998;Q1;172;388;1054;18786;5126;1044;4.59;48.42;United Kingdom;Western Europe;Elsevier BV;1976-2021;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Geography, Planning and Development (Q1)"
68;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.987;Q1;89;19;41;1932;274;41;6.22;101.68;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
69;23295;Environmental Modelling and Software;journal;13648152;1.986;Q1;146;295;740;17595;3887;728;4.85;59.64;Netherlands;Western Europe;Elsevier BV;1997-2021;"Ecological Modeling (Q1); Environmental Engineering (Q1); Software (Q1)"
70;12177;Climatic Change;journal;15731480, 01650009;1.978;Q1;198;285;930;12462;3813;909;3.89;43.73;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
71;7000153205;Journal of Environmental Informatics;journal;17262135, 16848799;1.977;Q1;33;24;74;1031;345;73;5.83;42.96;Canada;Northern America;International Society for Environmental Information Sciences;2007-2021;"Computer Science Applications (Q1); Decision Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
72;29348;Energy;journal;18736785, 03605442;1.974;Q1;212;1576;3512;66714;19454;3480;5.23;42.33;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Pollution (Q1)"
73;21100218523;Ecosystem Services;journal;22120416;1.972;Q1;84;139;276;9731;1498;255;4.46;70.01;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
74;19900191716;Reviews in Aquaculture;journal;17535131, 17535123;1.97;Q1;60;19;57;2641;302;57;3.14;139;Australia;Pacific Region;Blackwell Publishing Asia;2009-2021;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)"
75;22786;Policy Studies Journal;journal;0190292X, 15410072;1.946;Q1;75;32;95;1984;342;94;3.07;62;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
76;13274;Environment and Planning D: Society and Space;journal;02637758, 14723433;1.924;Q1;111;68;206;4232;633;197;2.85;62.24;United Kingdom;Western Europe;SAGE Publications Inc.;1983-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
77;19263;Journal of Vegetation Science;journal;11009233;1.919;Q1;122;129;377;6897;1265;345;2.87;53.47;United States;Northern America;Wiley-Blackwell;1990-2021;"Ecology (Q1); Plant Science (Q1)"
78;19041;Landscape and Urban Planning;journal;01692046;1.912;Q1;178;138;526;8012;2900;506;5.23;58.06;Netherlands;Western Europe;Elsevier;1986-2022;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
79;21100820782;Remote Sensing in Ecology and Conservation;journal;20563485;1.911;Q1;27;18;7;1036;37;6;5.29;57.56;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2021;"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
80;17892;Ecology and Society;journal;17083087;1.861;Q1;152;190;636;13893;2654;615;3.49;73.12;Canada;Northern America;The Resilience Alliance;1997-2021;Ecology (Q1)
81;21100218328;Global Food Security;journal;22119124;1.852;Q1;56;29;85;1936;431;82;4.39;66.76;United States;Northern America;Elsevier;2012-2021;"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
82;14005;Paleobiology;journal;00948373, 19385331;1.843;Q1;97;30;112;2501;334;112;2.8;83.37;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
83;16322;Desalination;journal;00119164;1.84;Q1;203;335;1265;14236;7893;1250;6.02;42.5;Netherlands;Western Europe;Elsevier;1966-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
84;23916;Environmental Pollution;journal;02697491, 18736424;1.827;Q1;249;945;1435;51441;8111;1398;5.33;54.43;United Kingdom;Western Europe;Elsevier Ltd.;1970-1980, 1986-2022;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
85;50089;Journal of Hydrology;journal;00221694;1.813;Q1;241;734;2319;42409;9899;2292;3.91;57.78;Netherlands;Western Europe;Elsevier;1949, 1963-2021;Water Science and Technology (Q1)
86;20290;Ecological Economics;journal;09218009;1.786;Q1;220;195;800;12784;3265;763;3.38;65.56;Netherlands;Western Europe;Elsevier;1989-2022;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
87;23972;Landscape Ecology;journal;15729761, 09212973;1.78;Q1;136;165;425;10937;1754;411;3.44;66.28;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
88;21100216308;GCB Bioenergy;journal;17571693, 17571707;1.775;Q1;70;93;249;5743;1273;239;4.33;61.75;Germany;Western Europe;Wiley-VCH Verlag;2009-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
89;24604;Archives of Toxicology;journal;14320738, 03405761;1.758;Q1;121;228;565;15263;2864;467;4.69;66.94;Germany;Western Europe;Springer Verlag;1930-1940, 1943-1944, 1972-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
90;16398;Chemical Engineering Journal;journal;13858947;1.758;Q1;248;1626;4044;73941;26977;4029;6.68;45.47;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
91;35048;Food Policy;journal;03069192;1.758;Q1;113;94;347;5107;1405;347;3.96;54.33;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
92;23895;Critical Reviews in Environmental Science and Technology;journal;15476537, 10643389;1.75;Q1;117;47;168;8040;1043;168;6.65;171.06;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
93;27049;Global and Planetary Change;journal;09218181;1.748;Q1;143;146;494;12362;2235;485;4.25;84.67;Netherlands;Western Europe;Elsevier;1989-2021;"Global and Planetary Change (Q1); Oceanography (Q1)"
94;25858;Journal of Hazardous Materials;journal;03043894;1.742;Q1;307;836;2383;40236;15889;2368;6.56;48.13;Netherlands;Western Europe;Elsevier;1975-2022;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
95;23552;Cultural Geographies;journal;14744740, 14770881;1.734;Q1;59;46;125;2344;388;117;2.83;50.96;United Kingdom;Western Europe;SAGE Publications Ltd;1994-1998, 2002-2021;"Cultural Studies (Q1); Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
96;29684;Urban Studies;journal;00420980, 1360063X;1.713;Q1;157;192;541;10219;1673;528;2.82;53.22;United Kingdom;Western Europe;SAGE Publications Ltd;1964-2021;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
97;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.705;Q1;339;718;2669;39040;11695;2655;4.1;54.37;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
98;34037;Land Economics;journal;00237639, 15438325;1.702;Q1;92;39;115;1743;291;115;2.04;44.69;United States;Northern America;University of Wisconsin Press;1964, 1973-1974, 1976-2021;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
