Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
12;12878;Chemistry of Materials;journal;15205002, 08974756;2.787;Q1;337;981;2323;39326;12337;2296;5.12;40.09;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
13;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.78;-;220;758;1905;46161;9513;1869;5.3;60.9;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
14;25762;Advances in Polymer Science;journal;00653195;2.767;Q1;105;83;72;12157;408;63;4.77;146.47;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
15;27538;Progress in Energy and Combustion Science;journal;03601285;2.645;Q1;161;11;50;1847;335;48;5.26;167.91;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
16;22669;Advanced Synthesis and Catalysis;journal;16154150;2.556;Q1;140;259;553;11179;2554;532;4.79;43.16;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Catalysis (Q1); Organic Chemistry (Q1)"
17;28623;Combustion and Flame;journal;00102180;2.295;Q1;154;157;466;4968;1542;451;3.39;31.64;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
18;22781;Chemical Communications;journal;13597345;2.265;Q1;297;1627;4232;41838;18225;4173;4.43;25.71;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
19;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;2.256;Q1;49;8;13;1305;50;13;2;163.13;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
20;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.136;Q1;205;240;606;7921;2616;588;3.96;33;Netherlands;Elsevier BV;1992-ongoing;"Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
21;20450;International Journal of Multiphase Flow;journal;03019322;2.114;Q1;108;71;256;1699;617;256;2.02;23.93;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
22;26533;Advances in Colloid and Interface Science;journal;00018686;2.047;Q1;156;66;184;5140;892;181;4.47;77.88;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
23;110040;Nanotechnology;journal;09574484, 13616528;1.958;Q1;180;635;863;17195;3041;854;3.39;27.08;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
24;16146;Trends in Biotechnology;journal;01677799;1.941;Q1;195;110;442;4747;2251;410;5.69;43.15;Netherlands;Elsevier BV;1983-ongoing;"Bioengineering (Q1); Biotechnology (Q1)"
25;24593;Calphad: Computer Coupling of Phase Diagrams and Thermochemistry;journal;03645916;1.912;Q1;55;33;126;1743;328;124;1.28;52.82;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1)"
26;28200;Biomaterials;journal;01429612;1.875;Q1;337;817;1734;28395;9705;1722;5.46;34.76;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
27;22806;Chemical Record;journal;15278999, 15280691;1.873;Q1;68;35;97;2029;383;95;3.9;57.97;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
28;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.765;Q1;177;470;1277;12413;2962;1277;1.93;26.41;United Kingdom;Elsevier Ltd.;1960-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
29;26953;Journal of Membrane Science;journal;03767388;1.748;Q1;214;484;1180;13943;3653;1158;2.95;28.81;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
30;26960;Advances in Chemical Physics;book series;00652385;1.714;Q1;75;8;82;1207;265;76;4.1;150.88;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
31;16342;Applied Catalysis A: General;journal;0926860X, 18733875;1.696;Q1;192;558;1718;19435;5151;1665;2.88;34.83;Netherlands;Elsevier BV;1991-ongoing;"Process Chemistry and Technology (Q1); Catalysis (Q2)"
32;13759;International Journal of Heat and Fluid Flow;journal;0142727X;1.696;Q1;96;78;258;1973;628;257;2.2;25.29;Netherlands;Elsevier BV;1979-1980, 1982-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
33;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.691;Q1;161;210;529;7461;2520;521;4.53;35.53;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
34;25780;Biomacromolecules;journal;15264602, 15257797;1.665;Q1;193;447;774;17180;3169;766;3.9;38.43;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
35;29476;Corrosion Science;journal;0010938X;1.655;Q1;168;228;588;6051;1335;575;2.21;26.54;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
36;16377;Catalysis Today;journal;09205861;1.632;Q2;190;602;1077;16713;3540;1060;2.6;27.76;Netherlands;Elsevier BV;1986-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
37;15461;Biotechnology Advances;journal;07349750;1.615;-;161;27;68;2162;339;59;4.87;80.07;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
38;16313;Fuel;journal;00162361;1.596;Q1;181;287;810;6456;1622;789;2.05;22.49;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
39;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;1.573;Q1;92;111;315;3320;601;313;1.52;29.91;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
40;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;1.553;Q1;51;39;96;972;92;83;0.97;24.92;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Building and Construction (Q1); Environmental Engineering (Q1); Fluid Flow and Transfer Processes (Q1)"
41;26880;Proceedings of the Combustion Institute;journal;15407489;1.548;Q1;120;329;363;9549;1057;359;0;29.02;United Kingdom;Elsevier Ltd;2002, 2005, 2007, 2009, 2011-ongoing;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
42;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;1.52;Q1;181;193;239;5293;1421;234;5.81;27.42;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
43;25181;Electrochimica Acta;journal;00134686;1.484;Q1;211;679;1584;20633;4541;1551;2.62;30.39;United Kingdom;Elsevier Ltd.;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
44;23522;Electrochemical and Solid-State Letters;journal;10990062;1.48;Q1;132;444;801;8366;2050;792;2.34;18.84;United States;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
45;21971;Topics in Catalysis;journal;15729028, 10225528;1.466;Q2;103;70;293;3480;812;290;2.88;49.71;Netherlands;Baltzer Science Publishers B.V.;1994-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
46;13711;Combustion Theory and Modelling;journal;13647830;1.443;Q1;55;35;119;1086;201;119;1.63;31.03;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
47;16413;Chemical Engineering Science;journal;00092509;1.44;Q1;165;620;1425;16648;3438;1423;2.18;26.85;United Kingdom;Elsevier Ltd.;1951-1955, 1957-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
48;24064;Journal of Supercritical Fluids;journal;08968446;1.427;Q1;100;121;297;3705;778;295;2.38;30.62;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1)"
49;14257;Protein Engineering, Design and Selection;journal;17410126;1.424;Q1;100;70;372;2908;1027;369;2.8;41.54;United Kingdom;Oxford University Press;1986-1995, 2004-ongoing;"Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2); Molecular Biology (Q2)"
50;17905;Yeast;journal;10970061, 0749503X;1.397;Q1;95;102;338;4298;740;331;2.41;42.14;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2)"
51;25125;Journal of Analytical Toxicology;journal;01464760;1.389;Q1;69;129;324;2652;635;302;1.96;20.56;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
52;16275;AICHE Journal;journal;00011541, 15475905;1.308;Q1;147;302;858;9822;2129;843;2.46;32.52;United States;Wiley-Blackwell;1955-ongoing;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
53;21100831009;Molecular Catalysis;journal;24688231;1.308;Q1;144;605;1535;20687;3950;1515;2.42;34.19;Netherlands;Elsevier BV;2017-ongoing;"Physical and Theoretical Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
54;24600;Computers and Chemical Engineering;journal;00981354;1.306;Q1;124;219;526;6012;1262;509;2.32;27.45;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Computer Science Applications (Q1)"
55;15176;Journal of Pulp and Paper Science;journal;08266220;1.303;Q1;45;37;200;867;301;200;1.38;23.43;Canada;Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada;1983-2009;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
56;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.297;Q2;102;521;1514;17804;3789;1491;2.62;34.17;United Kingdom;Elsevier Ltd.;1990-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
57;24670;Chemical Vapor Deposition;journal;15213862, 09481907;1.295;Q1;58;68;142;2203;379;139;2.54;32.4;United Kingdom;John Wiley & Sons Ltd.;1995-2015;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Surfaces and Interfaces (Q1)"
58;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;1.291;Q1;109;98;285;2396;628;281;1.93;24.45;Netherlands;Elsevier BV;1986-ongoing;"Analytical Chemistry (Q1); Computer Science Applications (Q1); Process Chemistry and Technology (Q1); Software (Q1); Spectroscopy (Q1)"
59;15423;Bioresource Technology;journal;09608524;1.278;Q1;251;268;682;6812;1663;674;2.31;25.42;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
60;22748;Catalysis Letters;journal;1572879X, 1011372X;1.278;Q2;111;281;810;7180;1728;803;2.15;25.55;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
61;20327;Experiments in Fluids;journal;14321114, 07234864;1.26;Q1;103;183;529;4177;826;522;1.52;22.83;Germany;Springer Verlag;1983-ongoing;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
62;24824;New Journal of Chemistry;journal;11440546, 13699261;1.255;Q2;112;234;894;10323;2479;884;2.67;44.12;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q2)"
63;21100329308;Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics;journal;21662754;1.248;Q1;112;588;1792;11140;3382;1775;1.86;18.95;United States;AVS Science and Technology Society;1991-1992, 2009-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
64;13717;Powder Technology;journal;00325910;1.24;Q1;119;257;755;5052;1195;750;1.47;19.66;Netherlands;Elsevier BV;1967-ongoing;Chemical Engineering (miscellaneous) (Q1)
65;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;1.238;Q1;145;421;1333;14436;3196;1306;2.32;34.29;Netherlands;Elsevier BV;1959-ongoing;"Analytical Chemistry (Q1); Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2)"
66;29220;Experimental Thermal and Fluid Science;journal;08941777;1.234;Q1;91;97;310;1951;497;310;1.12;20.11;Netherlands;Elsevier BV;1988-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
67;16078;Journal of Biotechnology;journal;01681656;1.193;-;140;247;598;6762;1876;589;3.01;27.38;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
68;21493;Reviews in Computational Chemistry;journal;10693599;1.175;Q1;43;9;19;1105;70;17;2.6;122.78;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
69;24158;Journal of Chemical & Engineering Data;journal;00219568, 15205134;1.17;Q1;114;407;926;8183;1520;909;1.65;20.11;United States;American Chemical Society;1956-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
70;26508;Synthesis;journal;1437210X, 00397881;1.155;Q3;127;547;1336;20737;3273;1317;2.58;37.91;Germany;Georg Thieme Verlag;1972-ongoing;"Organic Chemistry (Q1); Catalysis (Q3)"
71;19823;Corrosion;trade journal;00109312;1.149;Q1;79;120;317;3261;446;315;1.3;27.18;United States;NACE International;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
72;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.135;Q1;171;366;1105;13024;3052;1090;2.76;35.58;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
73;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;10106030;1.128;Q1;145;305;809;10019;2210;798;2.59;32.85;Netherlands;Elsevier BV;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
74;22746;Catalysis Communications;journal;15667367;1.114;Q1;105;151;347;3194;751;343;2.12;21.15;Netherlands;Elsevier BV;2000-ongoing;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q3)"
75;16398;Chemical Engineering Journal;journal;13858947;1.109;Q1;172;236;581;6002;1405;580;2.61;25.43;Netherlands;Elsevier BV;1971, 1973-1989, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Environmental Chemistry (Q2)"
76;28546;Journal of Nanoscience and Nanotechnology;journal;15334880;1.092;Q1;95;309;332;12092;753;330;2.12;39.13;United States;American Scientific Publishers;2001-2017 (cancelled);"Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q2)"
77;16322;Desalination;journal;00119164;1.071;Q1;155;565;1296;9217;1888;1294;1.19;16.31;Netherlands;Elsevier BV;1966-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
78;16339;Metabolic Engineering;journal;10967176, 10967184;1.069;Q1;101;44;97;1555;301;95;2.63;35.34;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
79;29364;Energy & Fuels;journal;08870624, 15205029;1.025;Q1;159;342;686;9509;1251;678;1.82;27.8;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
80;16134;Process Biochemistry;journal;13595113;1.02;Q1;137;489;626;12985;1368;625;1.96;26.55;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biochemistry (Q2)"
81;22597;Food Hydrocolloids;journal;0268005X;1.019;Q1;132;114;269;3387;558;268;2.04;29.71;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
82;26899;Fluid Phase Equilibria;journal;03783812;1.016;Q1;103;351;869;10204;1391;853;1.52;29.07;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
83;14292;Separation and Purification Technology;journal;13835866;1.006;Q1;144;207;411;5276;848;411;2.01;25.49;United Kingdom;Elsevier Ltd.;1997-ongoing;"Filtration and Separation (Q1); Analytical Chemistry (Q2)"
84;18593;Microbial Cell Factories;journal;14752859;1.005;Q1;80;36;28;1825;71;26;2.91;50.69;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q2)"
85;26950;Journal of Colloid and Interface Science;journal;00219797;1;Q1;209;986;2307;30652;5434;2283;2.27;31.09;United States;Elsevier Inc.;1965-ongoing;"Biomaterials (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
86;13057;Industrial & Engineering Chemistry Research;journal;15205045, 08885885;0.992;Q1;197;1121;2537;33666;4753;2495;1.79;30.03;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
87;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.971;Q1;57;42;107;1008;217;104;2.07;24;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
88;24063;Journal of Separation Science;journal;16159314, 16159306;0.97;Q1;89;295;597;9826;1102;570;1.88;33.31;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Filtration and Separation (Q1); Analytical Chemistry (Q2)"
89;16392;Chemical Engineering and Processing - Process Intensification;journal;02552701;0.964;Q1;89;153;347;3170;556;345;1.48;20.72;Netherlands;Elsevier BV;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1)"
90;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.958;Q1;68;100;293;2507;358;289;1.19;25.07;United Kingdom;Taylor & Francis;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
91;32694;Tappi Journal;journal;07341415;0.956;Q1;42;79;227;1046;156;195;0.78;13.24;United States;TAPPI Press;1977-1980, 1982-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Media Technology (Q1)"
92;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.948;Q1;84;127;323;3505;608;318;1.72;27.6;United Kingdom;John Wiley & Sons Ltd.;1989, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
93;13517;Ultrasonics Sonochemistry;journal;13504177;0.943;Q1;109;80;183;1833;395;183;2.06;22.91;Netherlands;Elsevier BV;1994-ongoing;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
94;13261;Progress in Organic Coatings;journal;03009440;0.939;Q1;96;137;337;3147;589;332;1.68;22.97;Netherlands;Elsevier BV;1972-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Organic Chemistry (Q2)"
95;21973;Transport in Porous Media;journal;15731634, 01693913;0.934;Q1;75;80;224;1973;295;222;1.23;24.66;Netherlands;Kluwer Academic Publishers;1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Catalysis (Q3)"
