Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
34;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0.824;Q1;84;109;301;3676;618;293;2.04;33.72;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
35;24958;Dental Traumatology;journal;16009657, 16004469;0.821;Q2;74;137;288;3756;530;259;1.73;27.42;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q2)
36;25026;European Journal of Orthodontics;journal;14602210, 01415387;0.819;Q1;75;85;271;2742;332;269;0.93;32.26;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
37;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0.818;Q1;108;474;1207;13215;2185;1105;1.72;27.88;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q1); Surgery (Q1); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
38;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;0.8;Q2;90;195;565;4279;977;537;1.61;21.94;United States;Churchill Livingstone;1986-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
39;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0.8;Q1;55;66;211;1749;315;202;1.53;26.50;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q1)
40;12236;Journal of Orofacial Orthopedics;journal;14345293;0.786;Q1;39;36;114;1293;115;109;0.94;35.92;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1); Oral Surgery (Q2)"
41;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0.785;Q2;74;109;283;4228;703;277;2.46;38.79;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Cancer Research (Q3); Periodontics (Q4)"
42;25514;Gerodontology;journal;07340664, 17412358;0.776;Q1;47;48;113;1220;170;101;1.36;25.42;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q1); Geriatrics and Gerontology (Q2)"
43;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0.769;Q2;65;217;559;2110;655;432;1.48;9.72;United States;Churchill Livingstone;1984-ongoing;"Surgery (Q1); Oral Surgery (Q2); Otorhinolaryngology (Q2)"
44;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0.758;Q1;58;47;164;1388;273;164;1.51;29.53;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
45;22815;Oral Diseases;journal;16010825, 1354523X;0.747;Q1;77;89;281;3648;633;257;2.27;40.99;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q2)"
46;24341;BMC Oral Health;journal;14726831;0.741;Q1;40;33;77;1041;164;77;1.67;31.55;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q1)
47;24335;Australian Dental Journal;journal;00450421;0.687;Q2;60;90;212;2451;263;171;1.56;27.23;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q2)
48;11700154732;Frontiers of oral biology;journal;16623770, 14202433;0.678;Q2;20;39;16;594;14;12;1.17;15.23;Switzerland;Karger AG;2008-2010, 2012, 2015-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
49;26178;Journal of Public Health Dentistry;journal;00224006;0.648;Q2;57;42;135;1110;160;126;1.3;26.43;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
50;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0.643;Q2;52;121;249;3523;251;226;1;29.12;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q2)
51;22891;Pediatric Dentistry;journal;01641263;0.643;Q2;62;130;347;4263;369;314;0.91;32.79;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
52;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0.64;Q2;70;101;300;2553;368;293;1.01;25.28;United States;Allerton Press Inc.;1991-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2)"
53;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;0.631;Q2;50;38;82;1493;148;79;1.81;39.29;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Oral Surgery (Q2); Orthodontics (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
54;24634;Archives of Oral Biology;journal;00039969;0.621;Q2;79;171;461;6284;798;455;1.75;36.75;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
55;23589;Swedish Dental Journal;journal;03479994;0.605;Q2;31;21;47;554;56;46;0.6;26.38;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
56;24937;Dental Materials Journal;journal;02874547;0.578;Q2;50;94;340;2788;382;340;1.07;29.66;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q2); Dentistry (miscellaneous) (Q2)"
57;26153;The Journal of oral implantology;journal;01606972;0.576;Q2;46;36;137;0;118;131;0.64;0.00;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q2)
58;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0.566;Q2;52;74;226;864;119;125;0.86;11.68;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q2)
59;22817;Oral health & preventive dentistry;journal;16021622;0.55;Q1;31;46;115;1567;101;114;0.77;34.07;United States;Quintessence Publishing Company;2003-ongoing;Dental Hygiene (Q1)
60;22964;Quintessence International;journal;00336572;0.528;Q2;66;108;414;2483;351;384;0.72;22.99;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
61;25664;Journal of Clinical Dentistry;journal;08958831;0.525;Q2;36;38;72;1332;97;72;0.89;35.05;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q2)
62;25609;International Dental Journal;journal;00206539;0.524;Q2;57;48;179;1642;195;174;0.71;34.21;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q2)
63;24412;Community Dental Health;journal;0265539X;0.52;Q2;46;44;118;726;114;108;0.9;16.50;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
64;25612;International Journal of Computerized Dentistry;journal;14634201;0.493;Q2;26;31;72;391;57;62;0.4;12.61;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Computer Science Applications (Q2); Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
65;26158;Journal of oral science;journal;13434934, 18804926;0.443;Q2;44;96;171;503;208;171;1.02;5.24;Japan;Nihon University;1998-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
66;24458;Dental Clinics of North America;journal;00118532;0.442;Q2;58;58;150;2212;180;136;1.31;38.14;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q2)
67;25682;Journal of Contemporary Dental Practice;journal;15263711;0.437;Q2;38;81;288;2004;273;288;0.9;24.74;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q2)
68;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0.435;Q2;47;138;435;2876;454;426;0.97;20.84;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
69;24374;British Dental Journal;journal;00070610;0.432;Q2;72;415;1453;3280;474;572;0.71;7.90;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
70;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0.427;Q2;53;100;373;1345;263;265;0.81;13.45;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q2)
71;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0.419;Q2;32;50;144;343;87;141;0.57;6.86;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous) (Q2)
72;19466;Journal of Dental Education;journal;00220337;0.414;Q2;61;168;400;3356;468;373;1.21;19.98;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2); Medicine (miscellaneous) (Q2)"
73;5800179585;European Archives of Paediatric Dentistry;journal;18186300;0.411;Q2;31;43;115;190;84;109;0.67;4.42;Germany;Springer Verlag;2006-ongoing;"Dentistry (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
74;24371;Brazilian Dental Journal;journal;01036440;0.389;Q2;44;74;189;1429;166;188;0.66;19.31;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q2)
75;26169;Journal of Orofacial Pain;journal;10646655;0.37;Q3;61;0;107;0;158;90;1.43;0.00;United States;Quintessence Publishing Company;1993-2013;"Anesthesiology and Pain Medicine (Q2); Dentistry (miscellaneous) (Q3); Neurology (clinical) (Q3)"
76;25013;European Journal of Dental Education;journal;16000579, 13965883;0.362;Q3;35;51;116;970;115;105;1.08;19.02;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Education (Q2); Dentistry (miscellaneous) (Q3)"
77;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0.356;Q3;26;18;30;747;39;29;0.75;41.50;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous) (Q3)
78;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0.354;Q3;40;23;126;661;61;107;0.43;28.74;United Kingdom;Taylor & Francis;1984-ongoing;"Otorhinolaryngology (Q2); Dentistry (miscellaneous) (Q3)"
79;26170;Journal of Orthodontics;journal;14653133, 14653125;0.351;Q2;43;53;146;913;52;86;0.56;17.23;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q2)
80;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0.315;Q3;37;86;190;1887;135;175;0.59;21.94;Brazil;Universidade de Sao Paulo;2001-ongoing;"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3)"
81;91796;Progress in Orthodontics;journal;17237785, 21961042;0.307;Q2;22;13;60;0;23;60;0.48;0.00;Germany;Springer Verlag;2003-ongoing;Orthodontics (Q2)
82;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0.304;Q3;38;68;170;1851;98;168;0.43;27.22;United States;Tufts University;1990-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
83;6400153146;Head and Face Medicine;journal;1746160X;0.298;Q3;32;26;107;763;93;103;0.76;29.35;United Kingdom;BioMed Central;2005-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neurology (clinical) (Q3); Otorhinolaryngology (Q3)"
84;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0.294;Q3;33;34;95;1006;54;95;0.39;29.59;United States;Begell House;1991-ongoing;"Biomedical Engineering (Q3); Dentistry (miscellaneous) (Q3)"
85;64007;Journal of Dentistry for Children;journal;15518949;0.291;Q3;36;42;143;1252;72;134;0.42;29.81;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q3)
86;19383;Fluoride - Quarterly Reports;journal;00154725;0.272;Q3;41;28;146;618;95;137;0.52;22.07;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
87;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0.268;Q3;27;55;189;911;88;168;0.35;16.56;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q3)
88;23565;Special Care in Dentistry;journal;02751879;0.262;Q3;36;46;108;1183;69;95;0.46;25.72;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q3)
89;23536;Seminars in Orthodontics;journal;10738746;0.254;Q2;39;26;97;779;34;82;0.35;29.96;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q2)
90;25513;General Dentistry;journal;03636771;0.25;Q3;30;92;338;1466;114;306;0.34;15.93;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
91;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0.245;Q3;29;49;154;1753;67;136;0.64;35.78;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
92;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0.242;Q3;33;125;174;2536;102;159;0.59;20.29;India;Medknow Publications;1989-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
93;4000152106;Journal of Applied Oral Science;journal;16787757;0.237;Q3;34;136;250;2895;107;238;0.45;21.29;Brazil;Faculdade de Medicina da Universidade de Sao Paulo;2006-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
94;145166;Evidence-based dentistry;journal;14620049, 14765446;0.233;Q3;15;60;153;177;48;139;0.37;2.95;United Kingdom;Nature Publishing Group;2004-ongoing;Dentistry (miscellaneous) (Q3)
95;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0.227;Q3;23;72;213;552;48;87;1.17;7.67;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q3)
96;19700174718;European journal of oral implantology;journal;17562406, 17562414;0.225;Q3;39;25;26;557;18;22;0.82;22.28;United States;Quintessence Publishing Company;2008-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3)"
97;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0.225;Q3;16;65;287;673;84;231;0.39;10.35;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
98;83063;Journal of the California Dental Association;journal;19424396, 10432256;0.225;Q3;36;91;284;146;98;214;0.37;1.60;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
99;24339;Australian orthodontic journal;journal;05873908;0.219;Q2;20;12;74;83;20;67;0.28;6.92;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Orthodontics (Q2); Medicine (miscellaneous) (Q3)"
100;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;0.214;Q3;37;38;10;1277;5;8;0.63;33.61;United States;Quintessence Publishing Company;2014-ongoing;"Anesthesiology and Pain Medicine (Q2); Dentistry (miscellaneous) (Q3); Neurology (clinical) (Q3)"
101;26236;Minerva Stomatologica;journal;00264970;0.214;Q3;24;49;178;568;80;177;0.49;11.59;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
102;13806;Mund-, Kiefer- und Gesichtschirurgie : MKG;journal;14329417, 14343940;0.211;Q3;24;0;81;0;44;79;0.26;0.00;Germany;Springer Verlag;1997-2007;"Oral Surgery (Q3); Otorhinolaryngology (Q3)"
103;11900154405;Oral and maxillofacial surgery;journal;18651550;0.202;Q3;24;40;64;1059;27;41;0.66;26.48;Germany;Springer Verlag;2003, 2008-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
104;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0.2;-;19;39;119;418;46;118;0.33;10.72;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q3)
105;100968;Oral Radiology;journal;09116028;0.198;Q3;14;26;35;532;27;33;0.59;20.46;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
106;25027;European Journal of Paediatric Dentistry;journal;1591996X;0.197;Q3;28;32;80;97;35;79;0.34;3.03;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
107;26278;New Zealand Dental Journal;journal;00288047;0.196;Q3;19;32;65;395;12;45;0.26;12.34;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
108;26277;New York State Dental Journal;journal;00287571;0.194;Q3;19;70;218;29;58;181;0.33;0.41;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
109;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0.18;Q3;10;22;24;512;8;24;0.33;23.27;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3); Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4)"
110;110153;Oral Oncology Extra;journal;17419409;0.174;Q3;12;0;74;0;19;74;0;0.00;Netherlands;Elsevier BV;2004-2006;"Oncology (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Pathology and Forensic Medicine (Q4)"
111;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0.174;Q4;6;30;122;577;9;120;0.06;19.23;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q4)
112;24963;Dental update;journal;03055000;0.173;Q4;28;100;316;598;89;282;0.29;5.98;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q4)
113;7800153109;Implantoprotetyka;journal;16406540;0.172;Q3;4;44;100;610;8;95;0.09;13.86;Poland;Wydawnictwo Medyczne Urban i Partner;2006-2011;"Oral Surgery (Q3); Otorhinolaryngology (Q3)"
114;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0.166;Q3;16;21;57;77;19;47;0.42;3.67;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
115;19700168907;Korean Journal of Orthodontics;journal;2005372X, 12255610;0.161;Q3;16;37;24;1090;20;24;0.83;29.46;South Korea;Korean Academy of Orthodonics;2008-ongoing;Orthodontics (Q3)
116;15950;Journal of Medical and Dental Sciences;journal;13428810;0.156;Q4;26;8;72;214;16;72;0.1;26.75;Japan;Tokyo Medical and Dental University;1996-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
