Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
33;12202;"Intermetallics";journal;"09669795";1,868;Q1;99;153;258;3946;452;256;1,55;25,79;Netherlands;"Elsevier BV";"1993-ongoing";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
34;21100326898;"Acta Crystallographica Section A: Foundations and Advances";journal;"20532733";1,853;Q1;74;106;272;1970;494;272;1,44;18,58;United States;"John Wiley and Sons Inc.";"2014-ongoing";"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q2)"
35;29651;"Granular Matter";journal;"14347636, 14345021";1,851;Q1;52;10;20;238;40;20;2,00;23,80;Germany;"Springer Verlag";"1998-ongoing";"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
36;24680;"Diamond and Related Materials";journal;"09259635";1,813;Q1;101;351;871;6703;1718;869;1,85;19,10;Netherlands;"Elsevier BV";"1991-ongoing";"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
37;4100151523;"Advances in Chemical Engineering";book series;"00652377";1,803;Q1;27;4;11;335;18;9;1,50;83,75;United States;"Elsevier Inc.";"1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing";"Biomaterials (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
38;21493;"Reviews in Computational Chemistry";journal;"10693599";1,801;Q1;43;6;34;912;150;34;3,11;152,00;United States;"John Wiley & Sons Inc.";"1996-2010, 2015";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
39;110083;"Metallurgical Transactions A (Physical Metallurgy and Materials Science)";journal;"03602133";1,780;Q1;0;0;0;0;0;0;0,00;0,00;United States;"ASM International";"1970-1994";"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
40;22781;"Chemical Communications";journal;"13597345";1,777;Q1;297;1213;3720;23315;10729;3706;3,05;19,22;United Kingdom;"Royal Society of Chemistry";"1996-ongoing";"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
41;9500153997;"Polymer Reviews";journal;"15583724, 15583716";1,770;Q1;79;22;47;4543;116;47;2,09;206,50;United States;"Marcel Dekker Inc.";"2006-ongoing";"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
42;12284;"Surface Science";journal;"00396028";1,752;Q1;133;1068;3806;28691;6830;3799;1,90;26,86;Netherlands;"Elsevier BV";"1964-ongoing";"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
43;21100329308;"Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics";journal;"21662754";1,723;Q1;112;633;2078;8916;3246;2078;1,45;14,09;United States;"AVS Science and Technology Society";"1991-1992, 2009-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
44;17700156430;"Handbook of Magnetic Materials";book series;"15672719";1,679;Q1;26;5;10;1356;24;8;3,00;271,20;Netherlands;"Elsevier BV";"1991, 1993, 1995, 1997-1999, 2001-2003, 2006-2007, 2011-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
45;26052;"IEEE Transactions on Electron Devices";journal;"00189383";1,671;Q1;165;388;1101;6946;1620;1096;1,48;17,90;United States;"Institute of Electrical and Electronics Engineers";"1969-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
46;26970;"Journal of Physical Chemistry B";journal;"15205207, 15206106";1,658;Q1;363;1520;3034;52293;9161;3033;3,02;34,40;United States;"American Chemical Society";"1997-ongoing";"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
47;26987;"Langmuir";journal;"15205827, 07437463";1,638;Q1;300;1316;3244;42292;8692;3244;2,58;32,14;United States;"American Chemical Society";"1985-ongoing";"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
48;29646;"Progress in Surface Science";journal;"00796816";1,607;Q1;72;8;98;1798;194;95;2,00;224,75;United Kingdom;"Elsevier Ltd.";"1971-ongoing";"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
49;28596;"Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films";journal;"07342101";1,602;Q1;100;570;1543;13048;2732;1535;1,68;22,89;United States;"American Institute of Physics";"1982-1990, 1992-ongoing";"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
50;27542;"European Physical Journal B";journal;"14346028, 14346036";1,601;Q1;114;466;438;14210;784;438;1,79;30,49;Germany;"Springer Verlag";"1998-ongoing";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
51;25169;"Journal of the Electrochemical Society";journal;"00134651";1,600;Q1;245;752;2310;17274;5497;2310;2,21;22,97;United States;"Electrochemical Society, Inc.";"1969-1970, 1972-ongoing";"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
52;14422;"Journal of Non-Newtonian Fluid Mechanics";journal;"03770257";1,505;Q1;92;124;291;3751;611;288;1,82;30,25;Netherlands;"Elsevier BV";"1976-ongoing";"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
53;4900152605;"Zeitschrift für Physik B-Condensed Matter";journal;"07223277";1,502;Q1;40;0;450;0;642;450;1,58;0,00;Germany;"Springer Verlag";"1973-1975, 1980-1997";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
54;84620;"Acta Polymerica";journal;"03237648";1,490;Q1;46;50;233;1750;436;233;2,12;35,00;United Kingdom;"John Wiley & Sons Ltd.";"1979-1999";"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1)"
55;15176;"Journal of Pulp and Paper Science";journal;"08266220";1,486;Q1;45;77;249;1361;238;249;0,88;17,68;Canada;"Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada";"1983-2009";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
56;25915;"Journal of Polymer Science, Part B: Polymer Physics";journal;"08876266, 10990488";1,481;Q1;133;325;849;9630;1411;849;1,59;29,63;United States;"John Wiley & Sons Inc.";"1970, 1986-ongoing";"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
57;28379;"Scripta Materialia";journal;"13596462";1,476;Q1;170;408;1606;6112;1613;1602;0,98;14,98;United Kingdom;"Elsevier Ltd.";"1996-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
58;25937;"Macromolecular Chemistry and Physics";journal;"10221352, 15213935";1,473;Q1;103;335;966;7540;1532;966;1,53;22,51;United Kingdom;"John Wiley & Sons Ltd.";"1994-ongoing";"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
59;27027;"Applied Physics A: Materials Science and Processing";journal;"14320630, 09478396";1,461;Q1;137;419;852;9478;1455;852;1,67;22,62;Germany;"Springer Verlag";"1988, 1995-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
60;13877;"European Journal of Mechanics, A/Solids";journal;"09977538";1,423;Q1;78;63;154;1212;123;154;0,69;19,24;Netherlands;"Elsevier BV";"1990-1992, 1995-ongoing";"Materials Science (miscellaneous) (Q1); Mathematical Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
61;20941;"Ultramicroscopy";journal;"03043991";1,406;Q1;109;132;345;2626;669;342;1,95;19,89;Netherlands;"Elsevier BV";"1975-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
62;21161;"Journal of Materials Research";journal;"08842914";1,404;Q1;133;642;1334;15299;2234;1334;1,53;23,83;United Kingdom;"Cambridge University Press";"1986-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
63;25901;"Journal of Polymer Science, Part A: Polymer Chemistry";journal;"10990518, 0887624X";1,386;Q1;141;501;1160;13546;1867;1159;1,66;27,04;United States;"John Wiley & Sons Inc.";"1986-ongoing";"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
64;35298;"Journal of Biomedical Materials Research";journal;"00219304";1,384;Q1;177;368;933;11210;2047;924;2,04;30,46;United States;"Heterocorporation";"1967-2004";"Biomaterials (Q1); Biomedical Engineering (Q1)"
65;28567;"Journal of Physics Condensed Matter";journal;"09538984";1,384;Q1;197;1037;3099;30762;4545;3098;1,42;29,66;United Kingdom;"Institute of Physics Publishing";"1989-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
66;26953;"Journal of Membrane Science";journal;"03767388";1,381;Q1;214;298;1031;6735;1851;1016;1,65;22,60;Netherlands;"Elsevier BV";"1976-ongoing";"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
67;17014;"Journal of Tribology";journal;"07424787";1,374;Q1;73;143;410;2411;384;306;1,25;16,86;United States;"American Society of Mechanical Engineers";"1984-ongoing";"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
68;26620;"Journal of Electronic Materials";journal;"03615235";1,365;Q1;87;249;764;4742;1051;762;1,35;19,04;United States;"Springer New York LLC";"1972-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
69;22670;"Aerosol Science and Technology";journal;"15217388, 02786826";1,348;Q1;95;88;241;1935;259;240;1,03;21,99;United Kingdom;"Taylor & Francis";"1982-ongoing";"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
70;25799;"Biopolymers";journal;"00063525, 10970282";1,347;Q1;115;176;514;7735;1191;497;2,47;43,95;United States;"John Wiley & Sons Inc.";"1963-ongoing";"Biochemistry (Q1); Biomaterials (Q1); Biophysics (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
71;24703;"Journal of Crystal Growth";journal;"00220248";1,341;Q1;136;1159;3479;18055;4306;3447;1,32;15,58;Netherlands;"Elsevier BV";"1967-ongoing";"Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Chemistry (Q1)"
72;29859;"Smart Materials and Structures";journal;"09641726, 1361665X";1,334;Q1;131;89;265;1742;336;265;0,90;19,57;United Kingdom;"Institute of Physics Publishing";"1992-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Signal Processing (Q1)"
73;21444;"Polymer";journal;"00323861";1,307;Q1;236;857;2496;22771;3548;2489;1,33;26,57;Netherlands;"Elsevier BV";"1960-ongoing";"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
74;12148;"ISIJ International";journal;"09151559";1,278;Q1;95;170;645;3593;462;645;0,60;21,14;Japan;"Nippon Tekko Kyokai/Iron and Steel Institute of Japan";"1989-ongoing";"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
75;26142;"Technical Digest - International Electron Devices Meeting";conference and proceedings;"00001980, 00001998, 00001996, 00001993, 00001990";1,271;-;104;217;681;1647;915;678;1,40;7,59;United Kingdom;"";"1980-1990, 1993-1996, 1998-ongoing";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
76;17899;"Progress in Materials Science";journal;"00796425";1,265;Q1;144;4;38;924;50;38;0,91;231,00;United Kingdom;"Elsevier Ltd.";"1961, 1963, 1968-1970, 1972-1974, 1976, 1978-1986, 1988-ongoing";"Materials Science (miscellaneous) (Q1)"
77;12352;"Optics Communications";journal;"00304018";1,238;Q1;120;645;2354;11182;2577;2348;1,14;17,34;Netherlands;"Elsevier BV";"1969-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
78;17613;"Physics and Chemistry of Minerals";journal;"14322021, 03421791";1,236;Q1;64;73;235;2224;339;235;1,47;30,47;Germany;"Springer Verlag";"1977-ongoing";"Materials Science (miscellaneous) (Q1); Geochemistry and Petrology (Q2)"
79;24641;"Journal of Materials Chemistry";journal;"13645501, 09599428";1,230;Q1;264;486;1151;16082;2602;1151;2,29;33,09;United Kingdom;"Royal Society of Chemistry";"1991-2012";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
80;17931;"Integrated Ferroelectrics";journal;"10584587";1,227;Q1;35;138;387;1768;476;379;1,33;12,81;Switzerland;"Gordon and Breach Science Publishers";"1992-ongoing";"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
81;25159;"ACI Materials Journal";journal;"0889325X";1,214;Q1;79;96;215;1506;158;215;0,55;15,69;United States;"American Concrete Institute";"1987-ongoing";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1)"
82;26884;"Current Opinion in Colloid and Interface Science";journal;"13590294";1,205;Q1;131;70;118;2939;240;99;2,21;41,99;United Kingdom;"Elsevier Ltd.";"1998-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
83;29886;"Solid State Communications";journal;"00381098";1,199;Q1;120;472;2123;8779;2557;2122;1,29;18,60;Netherlands;"Elsevier BV";"1963-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1)"
84;17811;"Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing";journal;"09215093";1,168;Q1;204;703;2094;14867;2003;2068;0,92;21,15;Netherlands;"Elsevier BV";"1988-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
85;27302;"Materials Transactions";journal;"13459678, 13475320";1,166;Q1;77;0;0;0;0;0;0,00;0,00;Japan;"Japan Institute of Metals";"1989-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
86;12156;"Journal of Biomedical Optics";journal;"10833668";1,160;Q1;123;55;154;1133;232;154;1,10;20,60;United States;"S P I E - International Society for Optical Engineering";"1996-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
87;21140;"Journal of Composite Materials";journal;"00219983, 1530793X";1,160;Q1;78;105;313;2213;253;309;0,72;21,08;United States;"SAGE Publications";"1967-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
88;12317;"Optical Fiber Technology";journal;"10959912, 10685200";1,152;Q1;54;31;111;620;122;111;1,34;20,00;United States;"Elsevier Inc.";"1994-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
89;17815;"Materials Science and Technology";journal;"02670836";1,149;Q1;76;200;498;4472;427;498;0,77;22,36;United Kingdom;"Maney Publishing";"1984-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
