Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
59;29684;Urban Studies;journal;00420980, 1360063X;2.115;Q1;157;195;568;10508;2225;551;3.51;53.89;United Kingdom;Western Europe;SAGE Publications Ltd;1964-2021;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
60;7000153205;Journal of Environmental Informatics;journal;17262135, 16848799;2.1;Q1;33;18;72;923;282;72;4.54;51.28;Canada;Northern America;International Society for Environmental Information Sciences;2007-2021;"Computer Science Applications (Q1); Decision Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
61;21100433120;Microbiology spectrum;journal;21650497;2.093;Q1;64;92;478;11677;2304;478;4.24;126.92;United States;Northern America;American Society for Microbiology;2013-2021;"Cell Biology (Q1); Ecology (Q1); Genetics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Physiology (Q1)"
62;18988;Mutation Research - Reviews in Mutation Research;journal;13882139, 13835742;2.078;Q1;131;26;128;3643;821;124;6.29;140.12;Netherlands;Western Europe;Elsevier;1990-1995, 1997-2021;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
63;16398;Chemical Engineering Journal;journal;13858947;2.066;Q1;248;2145;5035;112862;42920;5026;8.75;52.62;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
64;29348;Energy;journal;18736785, 03605442;2.048;Q1;212;2186;4914;98627;30928;4888;6.22;45.12;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Pollution (Q1)"
65;20343;Ecosystems;journal;14329840, 14350629;2.04;Q1;158;115;315;7723;1407;315;4.33;67.16;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
66;4900152303;Global Environmental Politics;journal;15263800;2.023;Q1;61;31;87;1638;358;85;3.98;52.84;United States;Northern America;MIT Press Journals;2006-2021;"Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
67;22524;Climate Policy;journal;14693062, 17527457;2.012;Q1;71;112;195;5823;850;180;4.58;51.99;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2021;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
68;29269;Journal of Biogeography;journal;13652699, 03050270;2.009;Q1;163;232;682;15611;2748;641;3.78;67.29;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
69;13274;Environment and Planning D: Society and Space;journal;02637758, 14723433;1.994;Q1;111;65;203;3942;621;193;2.91;60.65;United Kingdom;Western Europe;SAGE Publications Inc.;1983-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
70;29403;Energy Policy;journal;03014215;1.988;Q1;234;706;1663;38402;9139;1631;5.29;54.39;United Kingdom;Western Europe;Elsevier BV;1973-2021;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
71;19400158343;Current Opinion in Environmental Sustainability;journal;18773435;1.98;Q1;99;109;294;7015;1691;279;4.4;64.36;Netherlands;Western Europe;Elsevier;2009-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
72;25858;Journal of Hazardous Materials;journal;03043894;1.958;Q1;307;892;2486;45204;19954;2461;7.98;50.68;Netherlands;Western Europe;Elsevier;1975-2022;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
73;23895;Critical Reviews in Environmental Science and Technology;journal;15476537, 10643389;1.955;Q1;117;30;165;4230;1312;161;6.41;141;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
74;21100820782;Remote Sensing in Ecology and Conservation;journal;20563485;1.943;Q1;27;28;47;1722;247;43;4.98;61.5;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2021;"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
75;21100371216;Environmental Science: Nano;journal;20518161, 20518153;1.936;Q1;79;237;399;15958;3092;392;7.69;67.33;United Kingdom;Western Europe;Royal Society of Chemistry;2014-2021;"Environmental Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
76;4400151418;Climate of the Past;journal;18149332, 18149324;1.929;Q1;82;116;347;10406;1197;346;3.53;89.71;Germany;Western Europe;European Geosciences Union;2005-2021;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
77;21100218328;Global Food Security;journal;22119124;1.927;Q1;56;64;108;4191;685;107;6.01;65.48;United States;Northern America;Elsevier;2012-2021;"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
78;21536;Environmental Science and Policy;journal;18736416, 14629011;1.919;Q1;126;224;643;14480;3653;632;5.27;64.64;Netherlands;Western Europe;Elsevier BV;1998-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
79;25697;Journal of Pest Science;journal;16124758, 16124766;1.901;-;59;124;275;6905;1332;273;4.86;55.69;Germany;Western Europe;Springer Verlag;1925-1944, 1948-1972, 2004-2021;Agronomy and Crop Science (Q1)
80;21100216308;GCB Bioenergy;journal;17571693, 17571707;1.9;Q1;70;65;328;4408;1768;320;5.21;67.82;Germany;Western Europe;Wiley-VCH Verlag;2009-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
81;4000148310;Geobiology;journal;14724677, 14724669;1.9;Q1;77;42;131;3635;562;130;4.47;86.55;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
82;19700182347;Issues in Ecology;book series;10928987;1.894;Q1;7;0;2;0;21;2;13;0;United States;Northern America;Ecological Society of America;2010-2013, 2015-2016;"Ecology (Q1); Global and Planetary Change (Q1); Pollution (Q1)"
83;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;19435606, 10900241;1.893;Q1;164;187;598;6475;1692;486;2.79;34.63;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2021;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
84;28428;Journal of Geophysical Research;journal;01480227, 21562202;1.887;Q1;312;0;2024;0;8456;2015;3.96;0;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
85;26874;Building and Environment;journal;03601323;1.879;Q1;172;584;1290;29640;7551;1278;5.36;50.75;United Kingdom;Western Europe;Elsevier BV;1976-2021;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Geography, Planning and Development (Q1)"
86;27049;Global and Planetary Change;journal;09218181;1.868;Q1;143;172;439;15036;2049;430;4.29;87.42;Netherlands;Western Europe;Elsevier;1989-2021;"Global and Planetary Change (Q1); Oceanography (Q1)"
87;19041;Landscape and Urban Planning;journal;01692046;1.834;Q1;178;221;569;14275;3616;552;5.62;64.59;Netherlands;Western Europe;Elsevier;1986-2022;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
88;50089;Journal of Hydrology;journal;00221694;1.83;Q1;241;891;2266;54532;11241;2242;4.56;61.2;Netherlands;Western Europe;Elsevier;1949, 1963-2021;Water Science and Technology (Q1)
89;23972;Landscape Ecology;journal;15729761, 09212973;1.821;Q1;136;150;463;10073;2062;450;4.39;67.15;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
90;17892;Ecology and Society;journal;17083087;1.807;Q1;152;189;568;14313;2749;553;4.6;75.73;Canada;Northern America;The Resilience Alliance;1997-2021;Ecology (Q1)
91;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;1.806;Q1;117;66;243;5376;1527;241;4.7;81.45;United States;Northern America;Springer Science + Business Media;2005-2021;"Agronomy and Crop Science (Q1); Environmental Engineering (Q1)"
92;16136;Reviews in Environmental Science and Biotechnology;journal;15691705, 15729826;1.793;Q1;88;35;101;5098;781;100;5.73;145.66;Netherlands;Western Europe;Springer Netherlands;2002-2021;"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
93;35048;Food Policy;journal;03069192;1.782;Q1;113;114;301;6628;1370;300;4.14;58.14;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
94;20290;Ecological Economics;journal;09218009;1.767;Q1;220;389;799;25775;3928;771;4.4;66.26;Netherlands;Western Europe;Elsevier;1989-2022;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
95;11700154702;Biotechnology for Biofuels;journal;17546834;1.762;Q1;108;332;799;18605;4877;797;5.74;56.04;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
96;23295;Environmental Modelling and Software;journal;13648152;1.732;Q1;146;232;773;14335;3983;763;4.84;61.79;Netherlands;Western Europe;Elsevier BV;1997-2021;"Ecological Modeling (Q1); Environmental Engineering (Q1); Software (Q1)"
97;15041;Coastal Engineering;journal;03783839;1.727;Q1;118;155;354;7570;1533;344;4.28;48.84;Netherlands;Western Europe;Elsevier;1973-1974, 1977-2021;"Environmental Engineering (Q1); Ocean Engineering (Q1)"
98;22786;Policy Studies Journal;journal;0190292X, 15410072;1.706;Q1;75;46;95;2993;320;88;3.14;65.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
