Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
24;29547;Journal of Applied Ecology;journal;00218901, 13652664;3.132;Q1;159;159;469;7678;2667;455;5.18;48.29;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;Ecology (Q1)
25;21537;Environmental Science & Technology;journal;0013936X, 15205851;3.115;Q1;345;1781;4669;74201;26535;4250;5.77;41.66;United States;American Chemical Society;1958, 1967-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
26;12000154478;ChemSusChem;journal;1864564X, 18645631;3.054;Q1;130;296;535;15774;3904;467;7.92;53.29;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
27;36483;Global Environmental Change;journal;09593780;3.035;Q1;147;88;266;6397;2107;243;7.2;72.69;Netherlands;Elsevier BV;1990-ongoing;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
28;19700182347;Issues in Ecology;book series;10928987;3.001;Q1;6;1;3;13;23;3;7.67;13.00;United States;Ecological Society of America;2010-ongoing;"Ecology (Q1); Global and Planetary Change (Q1); Pollution (Q1)"
29;17822;Conservation Biology;journal;15231739, 08888892;2.981;Q1;201;137;588;5357;2751;482;5.29;39.10;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
30;20287;Ecological Applications;journal;10510761;2.98;Q1;193;176;628;10883;3210;606;4.44;61.84;United States;Wiley-Blackwell;1991-ongoing;Ecology (Q1)
31;21003;Environmental Health Perspectives;journal;00916765;2.969;Q1;249;460;1287;14294;6781;895;7.22;31.07;United States;US Department of Health and Human Services;1972-ongoing;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
32;18795;Water Research;journal;00431354;2.914;Q1;263;651;1782;28194;10261;1744;5.39;43.31;Netherlands;Elsevier BV;1967-ongoing;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
33;18988;Mutation Research - Reviews in Mutation Research;journal;13835742;2.909;Q1;114;23;107;4793;906;102;7.43;208.39;Netherlands;Elsevier BV;1990-1995, 1997-ongoing;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
34;18567;Fungal Diversity;journal;15602745;2.78;Q1;80;54;146;4764;866;142;5.8;88.22;Netherlands;Springer Netherlands;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
35;28801;Applied Energy;journal;03062619;2.778;Q1;162;750;1326;24734;8488;1313;6.09;32.98;United Kingdom;Elsevier Ltd.;1975-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
36;11600153422;Review of Environmental Economics and Policy;journal;17506816;2.752;Q1;42;16;58;812;209;55;3.45;50.75;United States;Oxford University Press;2008-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
37;19900191736;Conservation Letters;journal;1755263X;2.744;Q1;62;60;110;2541;522;107;4.88;42.35;United States;John Wiley & Sons Inc.;2008, 2010-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
38;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.724;Q1;105;59;148;2105;430;146;2.56;35.68;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
39;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.65;Q1;205;486;1325;22062;8597;1316;6.24;45.40;Netherlands;Elsevier BV;1992-ongoing;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
40;4400151418;Climate of the Past;journal;18149332, 18149324;2.639;Q1;64;135;206;8719;861;195;3.96;64.59;Germany;Copernicus GmbH;2005-ongoing;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
41;29269;Journal of Biogeography;journal;13652699, 03050270;2.6;Q1;141;194;586;13128;2879;541;5.09;67.67;United Kingdom;Blackwell Publishing Inc.;1974, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
42;11700154619;Journal of Biological Engineering;journal;17541611;2.581;Q1;33;23;52;891;264;50;4.84;38.74;United Kingdom;BioMed Central;2007-ongoing;"Biomedical Engineering (Q1); Cell Biology (Q1); Environmental Engineering (Q1); Molecular Biology (Q1)"
43;17244;Biological Conservation;journal;00063207;2.57;Q1;173;292;980;16900;4527;934;4.37;57.88;Netherlands;Elsevier BV;1968-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
44;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.445;Q1;142;143;369;10610;2519;355;7.09;74.20;Netherlands;Elsevier BV;1981-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
45;24069;Green Chemistry;journal;14639262, 14639270;2.444;Q1;186;468;1054;23557;7853;1038;7.49;50.34;United Kingdom;Royal Society of Chemistry;1999-ongoing;"Environmental Chemistry (Q1); Pollution (Q1)"
46;28428;Journal of Geophysical Research;journal;01480227;2.42;Q1;295;2408;6636;120816;23210;6491;3.38;50.17;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
47;15423;Bioresource Technology;journal;09608524;2.334;Q1;251;1564;4166;47459;24545;4123;5.61;30.34;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
48;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;2.29;Q1;129;173;601;4366;998;492;1.87;25.24;United States;American Society of Civil Engineers;1996-ongoing;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
49;20290;Ecological Economics;journal;09218009;2.257;Q1;174;235;829;12438;3521;787;3.73;52.93;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
50;20343;Ecosystems;journal;14329840, 14350629;2.204;Q1;131;102;262;6231;1121;262;3.48;61.09;Germany;Springer Verlag;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
51;13274;Environment and Planning D: Society and Space;journal;02637758;2.197;Q1;93;69;205;3912;567;186;2.7;56.70;United Kingdom;SAGE Publications Inc.;1983-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
52;13933;Journal of Regional Science;journal;14679787, 00224146;2.188;Q1;67;36;120;1794;301;117;2.92;49.83;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1)"
53;4900152303;Global Environmental Politics;journal;15263800;2.159;Q1;47;29;72;1399;396;71;4.5;48.24;United States;MIT Press;2006-ongoing;Management, Monitoring, Policy and Law (Q1)
54;19900191716;Reviews in Aquaculture;journal;17535123;2.152;Q1;30;17;28;1464;125;27;2.68;86.12;Australia;Blackwell Pub. Asia;2009-ongoing;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)"
55;18854;Water Resources Research;journal;00431397;2.127;Q1;183;533;1395;27183;5090;1347;3.5;51.00;United States;Wiley-Blackwell;1965-ongoing;Water Science and Technology (Q1)
56;21100217611;Methods in Ecology and Evolution;journal;2041210X;2.126;Q1;77;126;78;5153;313;78;4.01;40.90;United States;John Wiley and Sons Inc.;2011-ongoing;"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
57;5200152632;Environmental Research Letters;journal;17489326;2.122;Q1;97;236;382;8805;1624;366;4.05;37.31;United Kingdom;Institute of Physics Publishing;2006-ongoing;"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
58;11700154702;Biotechnology for Biofuels;journal;17546834;2.118;Q1;75;100;122;5155;793;122;5.85;51.55;United Kingdom;BioMed Central;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
59;22606;Excellence in Ecology;journal;09322205;2.111;Q1;9;1;3;371;12;3;4;371.00;Germany;Ecology Institute;1997-1998, 2000, 2003-2005, 2010-2013, 2017-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
60;23916;Environmental Pollution;journal;02697491, 18736424;2.038;Q1;194;435;1433;20329;6269;1399;4.15;46.73;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
61;23255;Marine Chemistry;journal;03044203;2.026;Q1;117;59;236;3196;842;231;3.4;54.17;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
62;27049;Global and Planetary Change;journal;09218181;2.014;Q1;114;139;316;9225;1267;308;3.45;66.37;Netherlands;Elsevier BV;1988-ongoing;"Global and Planetary Change (Q1); Oceanography (Q1)"
63;20928;Environmental and Resource Economics;journal;09246460;2.011;Q1;81;87;262;3013;677;257;2.38;34.63;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
64;19700201681;Environmental Innovation and Societal Transitions;journal;22104224;1.984;Q1;34;21;27;1218;104;27;3.85;58.00;Netherlands;Elsevier BV;2011-ongoing;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Social Sciences (miscellaneous) (Q1)"
65;23357;Atmospheric Environment;journal;13522310;1.981;Q1;211;866;2178;34445;8494;2120;3.51;39.77;Netherlands;Elsevier BV;1968-1989, 1994-ongoing;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
66;12177;Climatic Change;journal;15731480, 01650009;1.975;Q1;162;334;652;16452;2799;555;4.58;49.26;Netherlands;Reidel Pub. Co.;1977-ongoing;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
67;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.966;Q1;293;1148;3206;50363;14896;3140;4.24;43.87;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
68;25192;Reviews of Environmental Contamination and Toxicology;book series;01795953;1.964;Q1;65;27;84;2868;336;64;4.9;106.22;Germany;Springer Verlag;1987-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
69;29472;Hydrology and Earth System Sciences;journal;10275606;1.958;Q1;107;319;598;16818;2160;590;3.5;52.72;Germany;Copernicus GmbH;1997-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
70;25858;Journal of Hazardous Materials;journal;03043894;1.953;Q1;235;1013;5340;41235;27226;5280;4.51;40.71;Netherlands;Elsevier BV;1975-ongoing;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
71;29348;Energy;journal;03605442;1.935;Q1;158;813;1568;28972;7440;1544;4.64;35.64;United Kingdom;Elsevier Ltd.;1976-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Pollution (Q1)"
72;15041;Coastal Engineering;journal;03783839;1.931;Q1;93;111;295;3660;894;277;3.01;32.97;Netherlands;Elsevier BV;1973-1974, 1977-ongoing;"Environmental Engineering (Q1); Ocean Engineering (Q1)"
73;19900191605;WIREs Climate Change;journal;17577799, 17577780;1.919;Q1;58;43;147;4096;655;130;5.04;95.26;United States;John Wiley & Sons Inc.;2010-ongoing;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
74;50089;Journal of Hydrology;journal;00221694;1.914;Q1;192;669;1488;32469;5550;1449;3.45;48.53;Netherlands;Elsevier BV;1949, 1963-1966, 1968-ongoing;Water Science and Technology (Q1)
75;22634;Holocene;journal;14770911, 09596836;1.907;Q1;106;133;304;8994;1072;298;3.6;67.62;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
76;12067;Agricultural and Forest Meteorology;journal;01681923;1.899;Q1;144;188;533;9733;2198;515;3.86;51.77;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
77;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.89;Q1;125;231;649;12338;2708;628;4.11;53.41;Netherlands;Elsevier BV;1981-ongoing;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
78;14005;Paleobiology;journal;00948373;1.857;Q1;85;50;111;3851;367;109;3.08;77.02;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
79;16894;Biogeochemistry;journal;01682563, 1573515X;1.854;Q1;130;148;285;9276;1007;277;3.22;62.68;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
80;18800156733;Open Ecology Journal;journal;18742130;1.845;Q1;15;6;32;579;129;32;3.59;96.50;United Arab Emirates;Bentham Science Publishers;2009-ongoing;Environmental Science (miscellaneous) (Q1)
81;23295;Environmental Modelling and Software;journal;13648152;1.833;Q1;112;150;511;8032;2217;498;4.47;53.55;Netherlands;Elsevier BV;1997-ongoing;"Ecological Modeling (Q1); Environmental Engineering (Q1); Software (Q1)"
82;28866;International Journal of Wildland Fire;journal;10498001;1.829;Q1;75;95;257;4957;768;256;2.61;52.18;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1993-1994, 1996-ongoing;"Ecology (Q1); Forestry (Q1)"
83;25720;Forest Ecology and Management;journal;03781127;1.826;Q1;152;526;1563;31448;5210;1537;3.26;59.79;Netherlands;Elsevier BV;1909, 1976, 1978-ongoing;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
84;23972;Landscape Ecology;journal;15729761, 09212973;1.806;Q1;115;108;340;6302;1219;322;3.42;58.35;United States;Kluwer Academic/Plenum Publishers;1987-ongoing;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
85;23895;Critical Reviews in Environmental Science and Technology;journal;10643389;1.803;Q1;88;56;116;9398;532;114;3.47;167.82;United Kingdom;Taylor & Francis;1993-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
86;19263;Journal of Vegetation Science;journal;11009233;1.799;Q1;106;111;299;5936;998;293;3.04;53.48;United States;Wiley-Blackwell;1990-ongoing;"Ecology (Q1); Plant Science (Q1)"
87;24657;Chemosphere;journal;00456535;1.794;Q1;212;755;2565;29821;9895;2520;3.54;39.50;United Kingdom;Elsevier Ltd.;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
88;4000148310;Geobiology;journal;14724677, 14724669;1.788;Q1;59;42;115;3129;528;113;3.85;74.50;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
89;26350;Journal of European Social Policy;journal;09589287;1.763;Q1;62;33;102;1591;261;98;2.48;48.21;United States;SAGE Publications;1991-ongoing;"Management, Monitoring, Policy and Law (Q1); Social Sciences (miscellaneous) (Q1)"
90;17892;Ecology and Society;journal;17083087;1.755;Q1;119;160;377;10036;1581;363;3.79;62.73;Canada;The Resilience Alliance;1997-ongoing;Ecology (Q1)
91;29403;Energy Policy;journal;03014215;1.75;Q1;178;843;2239;35373;9280;2172;3.9;41.96;United Kingdom;Elsevier Ltd.;1973-ongoing;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
92;25349;Science of the Total Environment;journal;00489697;1.749;Q1;205;1025;2050;53076;8419;1987;3.72;51.78;Netherlands;Elsevier BV;1972-ongoing;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
93;24135;Bulletin of the American Museum of Natural History;journal;00030090, 19373546;1.748;Q1;51;6;41;1110;139;41;3.16;185.00;United States;American Museum of Natural History;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
94;23911;Analytica Chimica Acta;journal;00032670;1.744;Q1;180;738;1952;32220;9989;1924;4.87;43.66;Netherlands;Elsevier BV;1947-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
95;144980;Multiscale Modeling and Simulation;journal;15403459;1.703;Q1;57;55;164;2150;348;163;1.73;39.09;United States;Society for Industrial and Applied Mathematics;2004-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
96;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.696;Q1;168;622;1660;39771;5177;1651;2.64;63.94;Germany;Inter-Research Science Publishing;1985-1986, 1990-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
97;20291;Ecological Engineering;journal;09258574;1.692;Q1;109;295;659;12066;2505;638;3.58;40.90;Netherlands;Elsevier BV;1992-ongoing;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
98;35048;Food Policy;journal;03069192;1.687;Q1;85;77;232;3722;787;226;3.04;48.34;United Kingdom;Elsevier Ltd.;1975-ongoing;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
99;19705;FEMS Microbiology Ecology;journal;01686496;1.682;Q1;135;255;586;13636;2469;574;4.07;53.47;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
100;19167;Journal of Cleaner Production;journal;09596526;1.672;Q1;150;347;656;17062;3105;641;4.47;49.17;Netherlands;Elsevier BV;1993-ongoing;"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)"
101;4800154008;Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;13861964;1.667;Q1;149;122;436;7546;1828;419;4.67;61.85;Netherlands;Elsevier BV;1964-ongoing;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1); Molecular Biology (Q2)"
102;17180;Animal Conservation;journal;13679430, 14691795;1.664;Q1;76;85;269;3640;672;193;3.03;42.82;United States;Wiley-Blackwell;1998-ongoing;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
103;11200153506;Theoretical Ecology;journal;18741738;1.661;Q1;28;47;83;2359;224;80;2.62;50.19;Germany;Springer Verlag;2008-ongoing;"Ecological Modeling (Q1); Ecology (Q1)"
104;19700174712;SAE International Journal of Fuels and Lubricants;journal;19463952;1.658;Q1;38;118;416;2239;639;416;1.47;18.97;United States;Society of Automotive Engineers;2009-ongoing;"Fuel Technology (Q1); Pollution (Q1)"
