Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
18;21100456838;Cell Chemical Biology;journal;24519448, 24519456;2.831;Q1;190;173;475;6762;2279;432;4.58;39.09;United States;Northern America;Elsevier Inc.;2016-2021;"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
19;18148;Pain;journal;18726623, 03043959;2.688;Q1;269;380;1095;15128;6061;849;5.05;39.81;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1975-2021;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
20;15984;Journal of Molecular Medicine;journal;09462716, 14321440;2.611;Q1;146;138;409;6211;2084;387;5.01;45.01;Germany;Western Europe;Springer Verlag;1976-1978, 1980-1981, 1995-2021;"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
21;19963;Molecular Pharmacology;journal;15210111, 0026895X;2.463;Q1;202;222;983;9195;5024;979;5.16;41.42;United States;Northern America;American Society for Pharmacology and Experimental Therapeutics;1965-2021;"Molecular Medicine (Q1); Pharmacology (Q1)"
22;19615;Antimicrobial Agents and Chemotherapy;journal;10986596, 00664804;2.458;Q1;269;858;2377;27623;12225;2242;4.98;32.19;United States;Northern America;American Society for Microbiology;1963-1970, 1972-2021;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
23;20435;Neuropharmacology;journal;00283908, 18737064;2.355;Q1;176;225;821;12830;3979;813;5.1;57.02;United Kingdom;Western Europe;Elsevier Ltd.;1962-2021;"Pharmacology (Q1); Cellular and Molecular Neuroscience (Q2)"
24;5100155080;Neurotherapeutics;journal;19337213;2.32;Q1;122;53;220;4993;1463;206;6.79;94.21;United States;Northern America;Springer New York;2007-2021;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
25;20626;Clinical Pharmacology and Therapeutics;journal;15326535, 00099236;2.295;Q1;195;278;782;6612;4265;652;5.15;23.78;United States;Northern America;Wiley-Blackwell;1960-2021;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
26;16876;Bioconjugate Chemistry;journal;15204812, 10431802;2.273;Q1;177;288;891;11639;4778;886;5.32;40.41;United States;Northern America;American Chemical Society;1990-2021;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
27;130126;Molecular Pharmaceutics;journal;15438384, 15438392;2.252;Q1;138;221;395;9892;2530;380;5.86;44.76;United States;Northern America;American Chemical Society;2004-2021;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmaceutical Science (Q1)"
28;29311;Current Cancer Drug Targets;journal;15680096, 18735576;2.236;Q1;96;86;225;5566;1106;214;4.88;64.72;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2001-2021;"Cancer Research (Q1); Drug Discovery (Q1); Pharmacology (Q1)"
29;18403;Apoptosis : an international journal on programmed cell death;journal;13608185, 1573675X;2.189;Q1;115;127;443;9032;2186;438;4.57;71.12;Netherlands;Western Europe;Springer Netherlands;1996-2021;"Biochemistry (medical) (Q1); Cancer Research (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Cell Biology (Q2)"
30;22418;Journal of Antimicrobial Chemotherapy;journal;03057453, 14602091;2.161;Q1;203;419;1656;10729;7073;1289;4.24;25.61;United Kingdom;Western Europe;Oxford University Press;1975-2021;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
31;21782;Psychopharmacology;journal;00333158, 14322072;2.125;Q1;202;274;1086;14738;4803;1048;4.02;53.79;Germany;Western Europe;Springer Verlag;1959-2021;Pharmacology (Q1)
32;4400151524;Particle and Fibre Toxicology;journal;17438977;2.097;Q1;105;41;64;2370;423;60;5.6;57.8;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
33;21196;Drug Discovery Today;journal;18785832, 13596446;2.028;Q1;185;140;452;8078;3117;428;6.54;57.7;United Kingdom;Western Europe;Elsevier Ltd.;1996-2021;"Drug Discovery (Q1); Pharmacology (Q1)"
34;23041;Journal of Medicinal Chemistry;journal;00222623, 15204804;2.014;Q1;276;757;2404;37025;12862;2400;5.42;48.91;United States;Northern America;American Chemical Society;1959-1961, 1963-2021;"Drug Discovery (Q1); Molecular Medicine (Q1)"
35;23916;Environmental Pollution;journal;02697491, 18736424;2.002;Q1;249;475;1453;21905;5952;1432;3.68;46.12;United Kingdom;Western Europe;Elsevier Ltd.;1970-1980, 1986-2022;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
36;26380;Drug and Alcohol Dependence;journal;03768716;1.976;Q1;173;258;778;11526;3250;748;3.66;44.67;Ireland;Western Europe;Elsevier Ireland Ltd;1975-2021;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
37;20084;British Journal of Pharmacology;journal;14765381, 00071188;1.966;Q1;223;498;1547;26328;7570;1480;4.73;52.87;United States;Northern America;Wiley-Blackwell;1965-2021;Pharmacology (Q1)
38;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;18733441, 09396411;1.961;Q1;168;185;714;7092;3725;706;4.93;38.34;Netherlands;Western Europe;Elsevier;1991-2021;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
39;24749;Addiction Biology;journal;13556215, 13691600;1.932;Q1;83;45;137;3242;639;133;4.49;72.04;United States;Northern America;Wiley-Blackwell;1996-2021;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
40;21123;Pharmaceutical Research;journal;07248741, 1573904X;1.925;Q1;213;252;788;12006;4210;758;4.89;47.64;United States;Northern America;Springer New York;1984-2021;"Biotechnology (Q1); Molecular Medicine (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
41;22452;International Journal of Neuropsychopharmacology;journal;14611457, 14695111;1.892;Q1;113;125;335;6482;1453;309;4.09;51.86;United Kingdom;Western Europe;Oxford University Press;1998-2021;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
42;20063;Biochemical Pharmacology;journal;18732968, 00062952;1.889;Q1;206;417;1092;23697;5526;997;5.11;56.83;United States;Northern America;Elsevier Inc.;1958-2021;"Biochemistry (Q1); Pharmacology (Q1)"
43;25218;Toxicological Sciences;journal;10960929, 10966080;1.874;Q1;193;262;908;12241;4622;854;4.82;46.72;United Kingdom;Western Europe;Oxford University Press;1981-2021;Toxicology (Q1)
44;21790;Antiviral Therapy;journal;20402058, 13596535;1.852;Q1;89;147;426;5522;1715;418;3.65;37.56;United Kingdom;Western Europe;International Medical Press Ltd;1996-2021;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
45;4500151409;CNS and Neurological Disorders - Drug Targets;journal;18715273;1.846;Q1;90;86;147;10049;656;130;3.64;116.85;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2021;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology (Q1)"
46;4000148203;Handbook of Experimental Pharmacology;journal;01712004;1.826;Q1;96;87;364;8617;1517;339;4.35;99.05;Germany;Western Europe;Springer Heidelberg;2004-2021;"Biochemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
47;23086;Journal of Pharmacology and Experimental Therapeutics;journal;15210103, 00223565;1.807;Q1;233;439;1495;16569;6808;1483;4.41;37.74;United States;Northern America;American Society for Pharmacology and Experimental Therapeutics;1945-2021;"Molecular Medicine (Q1); Pharmacology (Q1)"
48;11900154404;PLoS Neglected Tropical Diseases;journal;19352727, 19352735;1.795;Q1;143;350;445;15673;2072;407;4.65;44.78;United States;Northern America;Public Library of Science;2007-2021;"Infectious Diseases (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
49;110112;Journal of Immunotherapy;journal;15249557, 15374513;1.784;Q1;97;99;283;4322;1121;281;3.78;43.66;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1991-2021;"Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2)"
50;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.775;Q1;96;73;219;2352;661;207;3.21;32.22;United Kingdom;Western Europe;Nature Publishing Group;2006-2021;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
51;16088;Journal of Nanobiotechnology;journal;14773155;1.77;Q1;84;34;35;1349;250;33;5.25;39.68;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2021;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
52;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.768;Q1;133;92;138;3602;924;134;5.64;39.15;United States;Northern America;Elsevier Inc.;2005-2021;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
53;23488;Current Medicinal Chemistry;journal;09298673, 1875533X;1.7;Q1;183;289;800;38208;4310;799;5.24;132.21;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1994-2021;"Molecular Medicine (Q1); Pharmacology (Q1)"
54;20104;CNS Drug Reviews;journal;1080563X, 15273458;1.699;Q1;61;0;26;0;152;26;0;0;United States;Northern America;Neva Press, Inc.;1995-2007;"Pharmacology (Q1); Neuropsychology and Physiological Psychology (Q2)"
55;15576;European Neuropsychopharmacology;journal;0924977X, 18737862;1.692;Q1;118;95;332;5527;1460;326;4.43;58.18;Netherlands;Western Europe;Elsevier;1990-2021;"Biological Psychiatry (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
56;20129;Cardiovascular Drug Reviews;journal;15273466, 08975957;1.673;Q1;50;0;25;0;133;24;0;0;United States;Northern America;Neva Press, Inc.;1983-2007;"Cardiology and Cardiovascular Medicine (Q1); Pharmacology (Q1)"
57;22072;Current Gene Therapy;journal;18755631, 15665232;1.672;Q1;75;47;127;4735;650;123;4.95;100.74;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2001-2021;"Drug Discovery (Q1); Genetics (Q1); Molecular Medicine (Q1); Genetics (clinical) (Q2); Molecular Biology (Q2)"
58;20051;BioDrugs;journal;11738804, 1179190X;1.664;Q1;71;47;119;2941;571;111;5.33;62.57;United Kingdom;Western Europe;Adis International Ltd;1997-2021;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
59;20677;Current Opinion in Drug Discovery and Development;journal;13676733;1.661;Q1;81;68;221;4845;1122;204;5.31;71.25;United Kingdom;Western Europe;Current Drugs Ltd.;1998-2010;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
60;21168;Pharmacogenomics Journal;journal;1470269X, 14731150;1.661;Q1;90;51;140;2259;750;137;4.85;44.29;United Kingdom;Western Europe;Nature Publishing Group;2001-2021;"Genetics (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
61;20682;Current Pharmaceutical Design;journal;13816128, 18734286;1.657;Q1;166;409;1056;45111;4974;943;4.82;110.3;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1995-2021;"Drug Discovery (Q1); Pharmacology (Q1)"
62;21237;Drug Safety;journal;01145916, 11791942;1.62;Q1;131;103;311;4330;1283;259;4;42.04;United Kingdom;Western Europe;Adis International Ltd;1990-2021;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
63;21354;Expert Opinion on Therapeutic Targets;journal;14728222, 17447631;1.594;Q1;94;109;377;11083;1497;363;3.93;101.68;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
64;25222;Toxicology and Applied Pharmacology;journal;10960333, 0041008X;1.577;Q1;175;286;980;15088;4417;957;4.33;52.76;United States;Northern America;Academic Press Inc.;1959-2021;"Pharmacology (Q1); Toxicology (Q1)"
65;22454;International Journal of Pharmaceutics;journal;18733476, 03785173;1.574;Q1;229;642;1709;22432;7426;1692;4.14;34.94;Netherlands;Western Europe;Elsevier;1978-2021;Pharmaceutical Science (Q1)
66;24791;Alcoholism: Clinical and Experimental Research;journal;01456008, 15300277;1.568;Q1;159;253;745;13213;2824;732;3.62;52.23;United States;Northern America;Wiley-Blackwell;1977-2021;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
67;20659;Critical Reviews in Therapeutic Drug Carrier Systems;journal;07434863, 2162660X;1.552;Q1;76;11;38;1827;176;38;3.84;166.09;United States;Northern America;Begell House Inc.;1984-2021;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
68;24661;Critical Reviews in Toxicology;journal;15476898, 10408444;1.546;Q1;117;43;114;5878;610;106;4.76;136.7;United Kingdom;Western Europe;Informa Healthcare;1971-2021;Toxicology (Q1)
69;84948;Expert Opinion on Drug Delivery;journal;17425247;1.546;Q1;116;97;253;9623;1280;242;5.1;99.21;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2021;Pharmaceutical Science (Q1)
70;24649;Chemical Research in Toxicology;journal;15205010, 0893228X;1.537;Q1;163;215;724;10210;3199;694;4.61;47.49;United States;Northern America;American Chemical Society;1988-2021;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
71;20624;Clinical Pharmacokinetics;journal;11791926, 03125963;1.533;Q1;169;58;190;4333;1013;177;5.29;74.71;United Kingdom;Western Europe;Adis International Ltd;1976-2021;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
72;26512;Tetrahedron;journal;14645416, 00404020;1.526;Q1;226;1187;3955;59908;12586;3927;3.08;50.47;United Kingdom;Western Europe;Elsevier Ltd.;1957-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
73;21226;Drug Metabolism and Disposition;journal;00909556, 1521009X;1.508;Q1;182;289;920;9178;4036;918;4.19;31.76;United States;Northern America;American Society for Pharmacology and Experimental Therapeutics;1973-2021;"Pharmaceutical Science (Q1); Pharmacology (Q1)"
74;144771;Clinical Trials;journal;17407753, 17407745;1.507;Q1;67;76;188;1771;401;153;2.13;23.3;United Kingdom;Western Europe;SAGE Publications Ltd;2004-2021;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
75;22983;Journal of Clinical Pharmacology;journal;15524604, 00912700;1.502;Q1;121;165;443;3971;1740;422;3.97;24.07;United States;Northern America;Wiley-Blackwell;1973-2021;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
76;5400152706;Nanotoxicology;journal;17435390, 17435404;1.501;Q1;94;32;85;1602;428;82;3.54;50.06;United Kingdom;Western Europe;Informa Healthcare;2007-2021;"Biomedical Engineering (Q1); Toxicology (Q1); Nanoscience and Nanotechnology (Q2)"
77;4000148019;AAPS Journal;journal;15507416;1.494;Q1;118;82;189;3723;981;185;4.09;45.4;United States;Northern America;Springer New York;1999-2021;Pharmaceutical Science (Q1)
78;20783;Expert Review of Vaccines;journal;14760584, 17448395;1.482;Q1;91;142;390;10509;1518;333;3.86;74.01;United Kingdom;Western Europe;Taylor and Francis Ltd.;2002-2021;"Drug Discovery (Q1); Pharmacology (Q1); Immunology (Q2); Molecular Medicine (Q2)"
79;130044;Pharmacogenetics and Genomics;journal;17446880, 17446872;1.479;-;144;96;347;4069;1625;342;4.28;42.39;United States;Northern America;Lippincott Williams and Wilkins Ltd.;2005-2021;"Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
80;21169;Pharmacological Research;journal;10436618, 10961186;1.479;Q1;147;133;374;8179;1774;361;4.1;61.5;United States;Northern America;Academic Press Inc.;1989-2021;Pharmacology (Q1)
81;7700153108;International Journal of Nanomedicine;journal;11782013, 11769114;1.447;Q1;145;115;132;4368;719;129;6;37.98;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2021;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Nanoscience and Nanotechnology (Q2)"
82;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.438;Q1;89;27;70;2257;338;66;4.79;83.59;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
83;24763;Addictive Behaviors;journal;03064603;1.429;Q1;135;200;663;7546;1898;662;2.42;37.73;United Kingdom;Western Europe;Elsevier Ltd.;1975-2022;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
84;23079;Journal of Pharmaceutical Sciences;journal;15206017, 00223549;1.423;Q1;186;436;1074;17118;4026;1036;3.56;39.26;United States;Northern America;"John Wiley &amp; Sons Inc.";1961-2021;Pharmaceutical Science (Q1)
85;19617;Antiviral Research;journal;01663542, 18729096;1.409;Q1;134;190;383;11217;1668;383;4.72;59.04;Netherlands;Western Europe;Elsevier;1959, 1981-2021;"Pharmacology (Q1); Virology (Q2)"
86;12331;Current Topics in Medicinal Chemistry;journal;15680266, 18734294;1.399;Q1;122;138;497;13860;1870;424;3.65;100.43;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2001-2021;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
87;25075;Ecotoxicology;journal;09639292, 15733017;1.38;Q1;97;160;277;8344;889;275;3.19;52.15;Netherlands;Western Europe;Springer Netherlands;1992-2021;"Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
88;12584;Drug Metabolism Reviews;journal;10979883, 03602532;1.371;Q1;100;39;93;4582;466;88;4.54;117.49;United States;Northern America;Informa Healthcare;1972-2021;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
89;23053;Journal of Natural Products;journal;01633864, 15206025;1.37;Q1;147;392;1254;11108;4181;1232;3.1;28.34;United States;Northern America;American Chemical Society;1949, 1971, 1973, 1978-2021;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
90;21351;Expert Opinion on Investigational Drugs;journal;13543784, 17447658;1.367;Q1;109;149;508;11809;2152;487;4.38;79.26;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994-2021;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
91;20049;Behavioural Pharmacology;journal;14735849, 09558810;1.359;Q1;83;81;250;5428;723;247;2.63;67.01;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1992-2021;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
92;20664;Current Drug Targets;journal;18735592, 13894501;1.356;Q1;107;159;397;17091;1361;355;3.06;107.49;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2000-2021;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
93;29318;Anti-Cancer Agents in Medicinal Chemistry;journal;18715206, 18755992;1.354;Q1;100;86;228;7351;983;208;4;85.48;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2021;"Pharmacology (Q1); Cancer Research (Q2); Molecular Medicine (Q2)"
94;23109;Journal of Psychopharmacology;journal;14617285, 02698811;1.351;Q1;121;231;378;9785;1306;326;3.14;42.36;United Kingdom;Western Europe;SAGE Publications Ltd;1987-2021;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
95;145164;Human Genomics;journal;14739542, 14797364;1.348;Q1;59;36;53;834;121;43;2.28;23.17;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2006, 2008-2021;"Drug Discovery (Q1); Genetics (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
96;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.344;Q1;77;55;126;4586;436;119;3.45;83.38;United States;Northern America;Springer New York;2006-2021;"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2); Neuroscience (miscellaneous) (Q2)"
97;20680;Current Opinion in Molecular Therapeutics;journal;14648431;1.336;Q1;66;88;220;5913;798;203;3.86;67.19;United Kingdom;Western Europe;Current Drugs Ltd.;1999-2010;"Drug Discovery (Q1); Pharmacology (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
98;24028;Reproductive Toxicology;journal;08906238, 18731708;1.334;Q1;117;137;348;6145;1504;328;3.38;44.85;United States;Northern America;Elsevier Inc.;1987-2021;Toxicology (Q1)
99;21197;Pharmacology Biochemistry and Behavior;journal;00913057, 18735177;1.32;Q1;139;226;696;12373;2181;692;2.9;54.75;United States;Northern America;Elsevier Inc.;1973-2021;"Clinical Biochemistry (Q1); Pharmacology (Q1); Toxicology (Q1); Behavioral Neuroscience (Q2); Biochemistry (Q2); Biological Psychiatry (Q2)"
100;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;18784216, 02785846;1.317;Q1;134;301;909;11901;2746;724;2.92;39.54;United States;Northern America;Elsevier Inc.;1982-2022;"Pharmacology (Q1); Biological Psychiatry (Q2)"
101;14144;Experimental and Clinical Psychopharmacology;journal;19362293, 10641297;1.313;Q1;95;58;165;3134;516;165;2.82;54.03;United States;Northern America;American Psychological Association;1993-2021;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
102;28792;Cancer Biology and Therapy;journal;15384047, 15558576;1.31;Q1;120;329;1025;12767;2458;790;2.31;38.81;United States;Northern America;Landes Bioscience;2002-2021;"Oncology (Q1); Pharmacology (Q1); Cancer Research (Q2); Molecular Medicine (Q2)"
