Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
25;27733;Latin American Research Review;journal;00238791, 15424278;0.489;Q1;48;45;146;2174;132;139;0.74;48.31;United States;Northern America;Latin American Studies Association;1970, 1978-2020;"Anthropology (Q1); Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Literature and Literary Theory (Q1); Multidisciplinary (Q1); Political Science and International Relations (Q1); Arts and Humanities (miscellaneous) (Q2); Development (Q2); Geography, Planning and Development (Q2); Sociology and Political Science (Q2)"
26;21100411756;Heliyon;journal;24058440;0.455;Q1;28;2721;2689;132717;7639;2688;2.85;48.78;Netherlands;Western Europe;Elsevier BV;2015-2020;Multidisciplinary (Q1)
27;25823;Complexity;journal;10762787, 10990526;0.447;Q1;61;1426;1720;55931;5002;1669;2.87;39.22;Egypt;Africa/Middle East;Hindawi Limited;1995-2020;"Multidisciplinary (Q1); Computer Science (miscellaneous) (Q2)"
28;21100394266;International Journal of Agile Systems and Management;journal;17419174, 17419182;0.440;Q1;21;20;52;1247;133;51;2.50;62.35;Switzerland;Western Europe;Inderscience Publishers;2020;"Multidisciplinary (Q1); Computer Science (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Management Information Systems (Q2); Strategy and Management (Q2)"
29;22251;Pacific Science;journal;15346188, 00308870;0.429;Q1;42;24;106;827;104;106;1.03;34.46;United States;Northern America;University of Hawaii Press;1979-2020;Multidisciplinary (Q1)
30;25522;Tsinghua Science and Technology;journal;10070214;0.428;Q1;43;69;200;2169;564;199;2.79;31.43;China;Asiatic Region;Tsing Hua University;2003-2021;Multidisciplinary (Q1)
31;21100901173;Applied Network Science;journal;23648228;0.407;Q1;13;96;213;4689;513;213;2.33;48.84;United Kingdom;Western Europe;Springer Open;2016-2020;"Multidisciplinary (Q1); Computer Networks and Communications (Q2); Computational Mathematics (Q3)"
32;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.392;Q1;39;60;106;3826;165;94;2.38;63.77;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2020;Multidisciplinary (Q1)
33;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.386;Q1;58;363;870;16952;1484;854;1.65;46.70;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2020;Multidisciplinary (Q1)
34;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;0.360;Q2;43;857;1821;37388;4598;1820;2.53;43.63;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2020;Multidisciplinary (Q2)
35;21100897136;Karbala International Journal of Modern Science;journal;24056103, 2405609X;0.345;Q2;17;47;105;1618;285;105;2.93;34.43;Iraq;Middle East;University of Kerbala;2015-2020;"Computer Science (miscellaneous) (Q2); Multidisciplinary (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
36;5600155094;Perspectives on Science;journal;10636145, 15309274;0.336;Q2;24;23;93;1707;72;88;0.77;74.22;United States;Northern America;MIT Press Journals;1999-2020;"History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
37;18761;Advances in Complex Systems;journal;02195259;0.324;Q2;32;15;68;517;99;67;1.63;34.47;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2020;"Multidisciplinary (Q2); Control and Systems Engineering (Q3)"
38;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.320;Q2;24;27;77;1761;96;76;1.19;65.22;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Multidisciplinary (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
39;23697;Science Progress;journal;20477163, 00368504;0.310;Q2;34;184;70;5198;116;59;2.10;28.25;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2020;Multidisciplinary (Q2)
40;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.308;Q2;21;168;494;3315;331;494;0.64;19.73;China;Asiatic Region;Science Press;1991, 1998, 2001-2020;Multidisciplinary (Q2)
41;19700181256;Constructivist Foundations;journal;1782348X;0.307;Q2;16;91;250;1367;81;104;0.35;15.02;Belgium;Western Europe;Vrije Universiteit Brussel;2010-2020;"Philosophy (Q1); History and Philosophy of Science (Q2); Multidisciplinary (Q2); Artificial Intelligence (Q3); Education (Q3); Cognitive Neuroscience (Q4)"
42;21100904987;Scientific African;journal;24682276;0.298;Q2;8;395;162;17449;285;161;1.76;44.17;Netherlands;Western Europe;Elsevier BV;2018-2020;Multidisciplinary (Q2)
43;23716;Science, Technology and Society;journal;09730796, 09717218;0.286;Q2;22;30;85;1223;99;81;1.31;40.77;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2020;Multidisciplinary (Q2)
44;20699;Current Science;journal;00113891;0.281;Q2;118;530;2184;12602;1760;1459;0.79;23.78;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2020;Multidisciplinary (Q2)
45;145055;Xi'an Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of Xi'an Shiyou University, Natural Sciences Edition;journal;1673064X;0.278;Q2;14;109;328;2092;131;328;0.34;19.19;China;Asiatic Region;Xi'an Petroleum University;2005-2020;Multidisciplinary (Q2)
46;19700173166;Acta Polytechnica Hungarica;journal;17858860;0.277;Q2;34;120;321;3756;766;309;2.81;31.30;Hungary;Eastern Europe;Obuda University;2004-2020;"Engineering (miscellaneous) (Q2); Multidisciplinary (Q2)"
47;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.276;Q2;29;70;122;3669;161;100;1.67;52.41;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2020;Multidisciplinary (Q2)
48;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.268;Q2;49;286;636;8836;962;618;1.43;30.90;India;Asiatic Region;Springer India;1984-2020;Multidisciplinary (Q2)
49;1300147101;Foundations of Science;journal;12331821;0.265;Q2;25;120;159;6237;211;147;1.36;51.98;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2020;"History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
50;21100324700;Kuwait Journal of Science;journal;23074108, 23074116;0.262;Q2;13;44;140;1082;145;140;1.07;24.59;Kuwait;Middle East;Kuwait University;2013-2020;Multidisciplinary (Q2)
51;23285;Natures Sciences Societes;journal;12401307, 17652979;0.257;Q2;17;23;130;564;37;113;0.26;24.52;France;Western Europe;EDP Sciences;1995-2020;"Multidisciplinary (Q2); Social Sciences (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
52;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.256;Q2;17;204;746;4061;398;746;0.48;19.91;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2020;Multidisciplinary (Q2)
53;7700153224;Sains Malaysiana;journal;01266039;0.251;Q2;29;315;921;10813;1018;921;1.16;34.33;Malaysia;Asiatic Region;Penerbit Universiti Kebangsaan Malaysia;2006-2020;Multidisciplinary (Q2)
54;23649;Journal of Scientific and Industrial Research;journal;00224456;0.250;Q2;54;34;94;568;93;94;0.80;16.71;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2020;Multidisciplinary (Q2)
55;31728;Comptes Rendus de L'Academie Bulgare des Sciences;journal;13101331;0.244;Q2;17;68;545;1076;226;545;0.41;15.82;Bulgaria;Eastern Europe;Bulgarian Academy of Sciences;1977-1985, 2002, 2007-2020;Multidisciplinary (Q2)
56;21100862487;International Journal of Language and Culture;journal;22143157, 22143165;0.241;Q2;6;15;31;684;16;31;0.65;45.60;Netherlands;Western Europe;John Benjamins Publishing Company;2014-2019;Multidisciplinary (Q2)
57;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.236;Q2;24;43;86;2125;65;78;0.93;49.42;United Kingdom;Western Europe;Maney Publishing;1976-2020;"History and Philosophy of Science (Q2); Multidisciplinary (Q2); Social Sciences (miscellaneous) (Q3)"
58;21100896466;International Journal of Service Science, Management, Engineering, and Technology;journal;19479603, 1947959X;0.230;Q2;8;31;60;1586;133;60;1.97;51.16;United States;Northern America;IGI Global Publishing;2014, 2017-2020;"Multidisciplinary (Q2); Business, Management and Accounting (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Engineering (miscellaneous) (Q3)"
59;5700165172;World Review of Science, Technology and Sustainable Development;journal;17412242, 17412234;0.230;Q2;15;22;65;926;44;63;0.78;42.09;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2004-2010, 2012-2014;Multidisciplinary (Q2)
60;75573;Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology;journal;04932137;0.220;Q2;20;159;590;3310;282;590;0.52;20.82;China;Asiatic Region;Tianjin Daxue/Tianjin University;1982-1988, 2003-2020;Multidisciplinary (Q2)
61;84932;Kexue Tongbao/Chinese Science Bulletin;journal;00977411;0.219;Q2;24;453;1162;20889;1066;1162;0.99;46.11;China;Asiatic Region;Science China Press;1963-1964, 1980-1984, 1989, 2015-2020;Multidisciplinary (Q2)
62;22476;Informacion Tecnologica;journal;07180764, 07168756;0.218;Q2;14;136;482;4059;283;472;0.57;29.85;Chile;Latin America;Centro de Informacion Tecnologica;1996-2020;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Food Science (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Computer Science Applications (Q4); Geotechnical Engineering and Engineering Geology (Q4); Strategy and Management (Q4)"
63;23516;Journal of the Royal Society of Western Australia;journal;0035922X;0.217;Q2;26;8;17;374;12;15;1.11;46.75;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2020;Multidisciplinary (Q2)
64;21100902661;Acta Scientiae;journal;15174492, 21787727;0.216;Q2;2;50;128;1563;20;126;0.16;31.26;Brazil;Latin America;Lutheran University of Brazil;2018-2020;"Multidisciplinary (Q2); Education (Q3)"
65;21100268424;Journal of Mathematical and Fundamental Sciences;journal;23375760;0.216;Q2;12;19;72;434;84;72;1.10;22.84;Indonesia;Asiatic Region;Institute for Research and Community Services, Institut Teknologi Bandung;2011, 2013-2020;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Mathematics (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
66;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.216;Q2;31;213;848;4424;421;848;0.49;20.77;China;Asiatic Region;Science Press;1999-2020;Multidisciplinary (Q2)
67;83082;Historia Agraria;journal;11391472;0.210;Q3;15;17;54;1078;25;54;0.49;63.41;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2020;"History (Q1); Arts and Humanities (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Multidisciplinary (Q3)"
68;145365;Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition);journal;16715497;0.208;Q3;20;266;765;5047;413;765;0.54;18.97;China;Asiatic Region;Editorial Board of Jilin University;2005-2020;Multidisciplinary (Q3)
69;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.207;Q3;49;138;304;5343;261;304;0.70;38.72;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2020;Multidisciplinary (Q3)
70;19700166903;Universitas Scientiarum;journal;20271352, 01227483;0.207;Q3;10;19;54;841;54;54;1.20;44.26;Colombia;Latin America;Pontificia Universidad Javeriana;2009-2020;Multidisciplinary (Q3)
71;19700175755;Advances in Systems Science and Applications;journal;10786236;0.206;Q3;9;42;100;1089;79;100;0.80;25.93;United States;Northern America;International Institute for General Systems Studies;2009-2020;"Engineering (miscellaneous) (Q3); Multidisciplinary (Q3)"
72;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.201;Q3;39;72;294;2099;261;294;0.85;29.15;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2020;"Multidisciplinary (Q3); Physics and Astronomy (miscellaneous) (Q4)"
73;25451;Transactions of Tianjin University;journal;10064982, 19958196;0.199;Q3;17;53;197;2840;186;197;1.03;53.58;China;Asiatic Region;Tianjin Daxue/Tianjin University;2004-2020;Multidisciplinary (Q3)
74;21100199522;Bulletin of the Georgian National Academy of Sciences;journal;01321447;0.192;Q3;13;90;313;1093;89;311;0.27;12.14;Georgia;Eastern Europe;Georgian National Academy of Sciences;2011-2020;Multidisciplinary (Q3)
75;19700170618;Maejo International Journal of Science and Technology;journal;19057873;0.188;Q3;16;20;64;540;38;57;0.63;27.00;Thailand;Asiatic Region;Maejo University;2009-2020;Multidisciplinary (Q3)
76;5400152705;Archives des Sciences;journal;1661464X;0.187;Q3;14;5;16;185;2;15;0.50;37.00;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018;Multidisciplinary (Q3)
77;4000151817;ScienceAsia;journal;15131874;0.186;Q3;30;98;197;3052;130;194;0.61;31.14;Thailand;Asiatic Region;Science Society of Thailand under Royal Patronage;2006-2020;Multidisciplinary (Q3)
78;145728;Journal of Shanghai Jiaotong University (Science);journal;10071172;0.184;Q3;19;118;335;2432;253;335;0.86;20.61;China;Asiatic Region;Shanghai Jiaotong University;2005-2020;Multidisciplinary (Q3)
79;6500153124;Theology and Science;journal;14746719, 14746700;0.183;Q3;12;45;146;14;61;113;0.56;0.31;United Kingdom;Western Europe;Routledge;2003-2020;"Religious Studies (Q1); History and Philosophy of Science (Q3); Multidisciplinary (Q3)"
80;3900148502;Songklanakarin Journal of Science and Technology;journal;01253395;0.177;Q3;33;181;450;5116;260;450;0.54;28.27;Thailand;Asiatic Region;Prince of Songkla University;2006-2020;Multidisciplinary (Q3)
81;19700175735;Philippine Journal of Science;journal;00317683;0.176;Q3;15;116;224;3696;130;211;0.48;31.86;Philippines ;Asiatic Region;Department of Science and Technology;1979, 1982-1983, 1986-1988, 2009-2020;"Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3)"
82;144725;Shenyang Jianzhu Daxue Xuebao (Ziran Kexue Ban)/Journal of Shenyang Jianzhu University (Natural Science);journal;16712021;0.175;Q3;13;138;403;2731;122;403;0.31;19.79;China;Asiatic Region;Editorial Department of Journal of Shenyang Jianzhu University;2005-2020;Multidisciplinary (Q3)
83;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.173;Q3;10;65;86;2256;64;86;0.49;34.71;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2020;Multidisciplinary (Q3)
84;17600155129;Resonance;journal;09718044, 0973712X;0.173;Q3;13;112;319;1103;81;269;0.21;9.85;India;Asiatic Region;Springer India;1996, 2002, 2009-2020;"Multidisciplinary (Q3); Education (Q4)"
85;22962;Interciencia;journal;03781844;0.171;Q3;35;83;327;2704;137;296;0.38;32.58;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1990, 1993, 1996-2020;Multidisciplinary (Q3)
86;19500157417;Proceedings of the Latvian Academy of Sciences, Section B: Natural, Exact, and Applied Sciences;journal;1407009X;0.168;Q3;9;45;192;1648;91;191;0.35;36.62;Poland;Eastern Europe;De Gruyter Open Ltd.;2008-2020;Multidisciplinary (Q3)
87;22728;Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni;journal;05296579;0.166;Q3;12;104;370;2434;74;370;0.20;23.40;China;Asiatic Region;Journal of Zhongshan University;1980, 2001-2020;Multidisciplinary (Q3)
88;21100325436;Vibroengineering Procedia;conference and proceedings;23450533;0.159;-;8;176;754;1759;207;736;0.30;9.99;Lithuania;Eastern Europe;;2013, 2018, 2019;"Control and Systems Engineering; Electrical and Electronic Engineering; Materials Science (miscellaneous); Mechanical Engineering; Multidisciplinary; Ocean Engineering"
89;12634;Early Science and Medicine;journal;13837427, 15733823;0.158;Q3;20;29;56;1427;25;55;0.50;49.21;Netherlands;Western Europe;Brill Academic Publishers;1996-2020;"History (Q2); History and Philosophy of Science (Q3); Multidisciplinary (Q3); Medicine (miscellaneous) (Q4)"
90;17700155802;Gazi University Journal of Science;journal;13039709;0.155;Q3;16;80;214;2409;146;213;0.66;30.11;Turkey;Middle East;Gazi University Eti Mahallesi;2009-2020;"Multidisciplinary (Q3); Engineering (miscellaneous) (Q4)"
91;61482;Liaoning Gongcheng Jishu Daxue Xuebao (Ziran Kexue Ban)/Journal of Liaoning Technical University (Natural Science Edition);journal;10080562;0.155;Q3;16;87;472;1424;79;472;0.17;16.37;China;Asiatic Region;Liaoning Engineering Technology University Editorial;2001-2020;Multidisciplinary (Q3)
92;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.155;Q3;22;158;666;2909;235;666;0.37;18.41;China;Asiatic Region;Shanghai Jiaotong University;1988, 1998-2020;Multidisciplinary (Q3)
93;19900191882;Journal of Sciences, Islamic Republic of Iran;journal;10161104;0.154;Q3;10;30;85;1034;49;85;0.54;34.47;Iran;Middle East;University of Tehran;2011-2020;Multidisciplinary (Q3)
94;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;0.151;Q3;18;42;153;1186;94;142;0.59;28.24;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2020;Multidisciplinary (Q3)
95;5800207553;Linguistics in the Netherlands;journal;09297332;0.150;Q3;14;12;32;272;7;31;0.05;22.67;Netherlands;Western Europe;John Benjamins Publishing Company;1996-2017, 2019;"Language and Linguistics (Q2); Linguistics and Language (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3); Health Professions (miscellaneous) (Q4); Psychology (miscellaneous) (Q4)"
96;21100256950;Movement and Sports Sciences - Science et Motricite;journal;21185735, 21185743;0.149;Q3;11;24;91;0;32;83;0.30;0.00;France;Western Europe;EDP Sciences;2010-2020;"Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3); Neuropsychology and Physiological Psychology (Q4); Orthopedics and Sports Medicine (Q4); Physical Therapy, Sports Therapy and Rehabilitation (Q4); Physiology (Q4); Physiology (medical) (Q4); Psychology (miscellaneous) (Q4)"
97;21100258402;Walailak Journal of Science and Technology;journal;2228835X, 16863933;0.146;Q3;15;126;250;4103;131;250;0.44;32.56;Thailand;Asiatic Region;Walailak University;2012-2020;Multidisciplinary (Q3)
98;19472;Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis;journal;04798023;0.144;Q3;24;126;413;3784;197;413;0.42;30.03;China;Asiatic Region;Peking University;2001-2020;Multidisciplinary (Q3)
99;14086;Journal of Applied Science and Engineering;journal;15606686;0.144;Q3;27;80;203;1980;101;203;0.36;24.75;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Multidisciplinary (Q3); Engineering (miscellaneous) (Q4)"
100;21100902543;Science and Technology Asia;journal;25869027, 25869000;0.141;Q3;3;58;65;1547;22;65;0.34;26.67;Thailand;Asiatic Region;Thammasat University;2018-2020;"Multidisciplinary (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4)"
101;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.138;Q4;19;0;225;0;129;225;0.56;0.00;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q4)
102;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.137;Q4;18;6;27;300;10;27;0.32;50.00;United Kingdom;Western Europe;Cambridge University Press;1991-2020;"History (Q2); Philosophy (Q2); History and Philosophy of Science (Q3); Multidisciplinary (Q4)"
103;33604;Journal and Proceedings - Royal Society of New South Wales;journal;00359173;0.131;Q4;7;45;76;416;16;69;0.10;9.24;Australia;Pacific Region;Royal Society of New South Wales;1982-1997, 2009-2019;Multidisciplinary (Q4)
104;5700165166;Malaysian Journal of Science;journal;13943065;0.131;Q4;12;25;62;746;22;62;0.30;29.84;Malaysia;Asiatic Region;University of Malaya;2006-2020;Multidisciplinary (Q4)
105;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.130;Q4;11;10;15;365;4;15;0.33;36.50;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2020;Multidisciplinary (Q4)
106;24197;Scientific American;journal;00368733;0.130;Q4;91;21;707;6;111;439;0.18;0.29;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2018, 2020;Multidisciplinary (Q4)
