Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
25;19660;"Comparative Immunology, Microbiology and Infectious Diseases";journal;"01479571";0,891;Q1;48;69;151;2854;334;148;2,14;41,36;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Microbiology (Q2); Immunology (Q3)"
26;20491;"Journal of Medical Entomology";journal;"00222585";0,883;Q1;87;209;520;8607;1016;510;1,82;41,18;United States;"Oxford University Press";"1964-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
27;4300151401;"BMC Veterinary Research";journal;"17466148";0,870;Q1;46;291;932;11617;1855;927;1,86;39,92;United Kingdom;"BioMed Central";"2005-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
28;16700154702;"Veterinary and comparative oncology";journal;"14765829";0,870;Q1;29;69;114;2699;196;107;1,54;39,12;United Kingdom;"Blackwell Publishing Inc.";"2007-ongoing";"Veterinary (miscellaneous) (Q1)"
29;19551;"Veterinary Radiology and Ultrasound";journal;"17408261, 10588183";0,870;Q1;54;95;278;2352;351;267;1,24;24,76;United Kingdom;"Blackwell Publishing Inc.";"1961-ongoing";"Veterinary (miscellaneous) (Q1)"
30;19518;"Veterinary Dermatology";journal;"09594493, 13653164";0,832;Q1;54;96;272;2013;395;236;1,51;20,97;United Kingdom;"Blackwell Publishing Inc.";"1990-ongoing";"Veterinary (miscellaneous) (Q1)"
31;18315;"Journal of Veterinary Emergency and Critical Care";journal;"14793261, 14764431";0,826;Q1;41;92;234;3090;277;221;1,14;33,59;United Kingdom;"Blackwell Publishing Inc.";"1991-1995, 2004-ongoing";"Veterinary (miscellaneous) (Q1)"
32;3300147807;"Livestock Science";journal;"18711413";0,817;Q1;99;222;914;8520;1541;903;1,61;38,38;Netherlands;"Elsevier BV";"2006-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
33;18903;"Theriogenology";journal;"0093691X";0,786;Q1;118;444;1061;22047;2211;1048;2,05;49,66;Netherlands;"Elsevier BV";"1974-ongoing";"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
34;17102;"Journal of the American Animal Hospital Association";journal;"15473317, 05872871";0,778;Q1;59;58;201;1435;209;201;0,92;24,74;United States;"American Animal Hospital Association";"1973-ongoing";"Small Animals (Q1)"
35;17123;"Journal of the American Veterinary Medical Association";journal;"00031488";0,764;Q1;100;412;1665;6203;1033;775;1,17;15,06;United States;"American Veterinary Medical Association";"1945-ongoing";"Veterinary (miscellaneous) (Q1)"
36;17755;"Domestic Animal Endocrinology";journal;"07397240";0,759;Q1;67;77;157;4728;306;157;1,76;61,40;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q3)"
37;38539;"Animal Welfare";journal;"09627286";0,757;Q1;57;55;166;1928;251;147;1,71;35,05;United Kingdom;"Universities Federation for Animal Welfare";"1994, 1996-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
38;19833;"Mycopathologia";journal;"15730832, 0301486X";0,755;Q1;64;119;352;3537;674;343;1,92;29,72;Netherlands;"Kluwer Academic Publishers";"1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing";"Agronomy and Crop Science (Q1); Veterinary (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
39;22626;"Laboratory Animals";journal;"00236772";0,744;Q1;55;70;156;1649;244;142;1,82;23,56;United Kingdom;"SAGE Publications Inc.";"1970-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
40;19520;"Veterinary Immunology and Immunopathology";journal;"01652427";0,742;Q1;86;149;548;6603;941;527;1,82;44,32;Netherlands;"Elsevier BV";"1979-ongoing";"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
41;19501;"Veterinary and Comparative Orthopaedics and Traumatology";journal;"09320814";0,728;Q1;37;89;252;2446;233;219;0,98;27,48;Germany;"Schattauer GmbH";"1996-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
42;19516;"Veterinary Clinics of North America - Small Animal Practice";journal;"01955616";0,721;Q1;61;79;242;3685;290;207;1,39;46,65;United Kingdom;"W. B. Saunders Co., Ltd.";"1978-ongoing";"Small Animals (Q1)"
43;23129;"Journal of Veterinary Pharmacology and Therapeutics";journal;"01407783, 13652885";0,716;Q1;54;86;260;2671;337;255;1,24;31,06;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
44;18355;"New Zealand Veterinary Journal";journal;"00480169, 11760710";0,709;Q1;45;66;197;1665;278;181;1,59;25,23;United Kingdom;"Taylor & Francis";"1952-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
45;18297;"Journal of Feline Medicine and Surgery";journal;"1098612X";0,697;Q1;52;100;468;3296;535;438;1,05;32,96;United Kingdom;"SAGE Publications Inc.";"1999-ongoing";"Small Animals (Q1)"
46;5000157107;"Journal of Veterinary Behavior: Clinical Applications and Research";journal;"15587878";0,685;Q1;30;84;220;3534;350;200;1,64;42,07;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q1)"
47;29580;"Journal of Comparative Pathology";journal;"00219975";0,671;Q1;65;69;316;2294;413;308;1,28;33,25;United Kingdom;"W. B. Saunders Co., Ltd.";"1950-ongoing";"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
48;27182;"Experimental Animals";journal;"13411357, 18817122";0,668;Q1;37;53;147;1725;224;146;1,55;32,55;Japan;"Japanese Association for Laboratory Animal Science";"1974-1980, 1995-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
49;36360;"Animal Reproduction Science";journal;"03784320";0,657;Q1;92;196;652;8121;1136;645;1,75;41,43;Netherlands;"Elsevier BV";"1936, 1978-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q2); Endocrinology (Q3)"
50;19557;"Veterinary Research Communications";journal;"01657380";0,651;Q1;47;18;109;769;193;108;1,86;42,72;Netherlands;"Kluwer Academic Publishers";"1980-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
51;18851;"Research in Veterinary Science";journal;"00345288";0,646;Q1;66;197;772;7350;1222;767;1,50;37,31;United Kingdom;"W. B. Saunders Co., Ltd.";"1965-ongoing";"Veterinary (miscellaneous) (Q1)"
52;18313;"Journal of Veterinary Diagnostic Investigation";journal;"10406387";0,642;Q1;70;122;379;2887;507;370;1,00;23,66;United States;"SAGE Publications Inc.";"1989-ongoing";"Veterinary (miscellaneous) (Q1)"
53;17077;"Acta Veterinaria Scandinavica";journal;"17510147, 0044605X";0,641;Q1;45;85;297;2224;424;296;1,27;26,16;United Kingdom;"BioMed Central";"1965-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
54;17121;"American Journal of Veterinary Research";journal;"00029645";0,641;Q1;82;168;452;5335;523;442;1,10;31,76;United States;"American Veterinary Medical Association";"1945-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
55;17689;"Avian Pathology";journal;"03079457, 14653338";0,637;Q2;71;82;223;3103;354;217;1,76;37,84;United Kingdom;"Taylor & Francis";"1972-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
56;19510;"Veterinary Clinics of North America. Equine Practice";journal;"15584224, 07490739";0,616;Q2;46;40;122;1738;133;108;1,14;43,45;United Kingdom;"W. B. Saunders Co., Ltd.";"1985-ongoing";"Equine (Q2)"
57;3500148011;"Journal of Zhejiang University: Science B";journal;"16731581";0,612;Q1;45;103;369;4208;699;344;1,99;40,85;China;"Zhejiang University Press";"2005-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
58;18300;"Journal of Small Animal Practice";journal;"00224510";0,610;Q1;61;127;390;3629;413;325;1,25;28,57;United States;"Wiley-Blackwell";"1960-ongoing";"Small Animals (Q1)"
59;17657;"Archives of Animal Nutrition";journal;"14772817, 1745039X";0,607;Q2;36;34;110;1393;154;109;1,49;40,97;United Kingdom;"Taylor & Francis";"1951-1952, 1955, 1962, 1972-ongoing";"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
60;4700151709;"Journal of Veterinary Cardiology";journal;"17602734";0,603;Q2;31;48;133;1315;135;127;0,98;27,40;Netherlands;"Elsevier BV";"1999-ongoing";"Veterinary (miscellaneous) (Q2); Physiology (Q3)"
61;17687;"Avian Diseases";journal;"00052086";0,600;Q2;72;130;323;4068;436;312;1,27;31,29;United States;"American Association of Avian Pathologists Inc.";"1963, 1965-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
62;4500151538;"Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.";journal;"0103846X";0,597;Q2;24;83;266;2900;346;253;1,44;34,94;Brazil;"Colegio Brasileiro de Parasitologia Veterinaria";"2005-ongoing";"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
63;23444;"Journal of Animal Physiology and Animal Nutrition";journal;"14390396, 09312439";0,587;Q2;45;140;415;5572;592;408;1,34;39,80;United Kingdom;"Blackwell Publishing Inc.";"1938-1940, 1943-1944, 1955-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
64;21100843693;"Frontiers in Veterinary Science";journal;"22971769";0,586;Q2;15;123;93;5923;138;87;1,59;48,15;Switzerland;"Frontiers Media S.A.";"2014-ongoing";"Veterinary (miscellaneous) (Q2)"
65;24606;"Anthrozoos";journal;"08927936";0,585;Q2;43;42;123;2031;165;123;1,20;48,36;United Kingdom;"Taylor & Francis";"1990, 1992-1993, 1996-ongoing";"Anthropology (Q1); Animal Science and Zoology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
66;21100244850;"Animals";journal;"20762615";0,566;Q2;23;75;195;3499;303;193;1,43;46,65;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
67;19536;"Veterinary Ophthalmology";journal;"14635224, 14635216";0,557;Q2;44;91;300;3194;404;292;1,31;35,10;United Kingdom;"Blackwell Publishing Inc.";"1998-ongoing";"Veterinary (miscellaneous) (Q2)"
68;18327;"Journal of Veterinary Science";journal;"1229845X, 1976555X";0,556;Q2;40;76;216;1898;298;216;1,17;24,97;South Korea;"Korean Society of Veterinary Science";"2000-ongoing";"Veterinary (miscellaneous) (Q2)"
69;19512;"Veterinary Clinics of North America - Exotic Animal Practice";journal;"10949194";0,552;Q2;32;44;109;1860;124;97;0,83;42,27;United Kingdom;"W. B. Saunders Co., Ltd.";"1998-ongoing";"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
70;18937;"Tropical Animal Health and Production";journal;"15737438, 00494747";0,533;Q2;41;240;631;6674;741;617;1,08;27,81;Netherlands;"Kluwer Academic Publishers";"1969-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
71;40377;"Journal of Applied Animal Welfare Science";journal;"10888705";0,529;Q2;33;35;89;1328;136;82;1,46;37,94;United States;"Lawrence Erlbaum Associates Inc.";"2002-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
72;92166;"Small Ruminant Research";journal;"09214488";0,529;Q2;71;262;747;9855;941;740;1,20;37,61;Netherlands;"Elsevier BV";"1988-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
73;21383;"Comparative Medicine";journal;"15320820";0,516;Q2;59;63;187;1960;187;177;0,85;31,11;United States;"American Association for Laboratory Animal Science";"2000-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
74;37794;"Canadian Journal of Animal Science";journal;"00083984";0,515;Q2;56;68;197;2556;217;196;0,98;37,59;Canada;"Agricultural Institute of Canada";"1975, 1993-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
75;18302;"Journal of Swine Health and Production";journal;"1537209X";0,515;Q2;30;47;139;561;96;79;0,69;11,94;United States;"American Association of Swine Veterinarians";"1996-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
76;22583;"Journal of Medical Primatology";journal;"00472565, 16000684";0,502;Q2;39;39;150;1325;118;143;0,89;33,97;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
77;19550;"Veterinary Quarterly";journal;"01652176";0,491;Q2;41;31;114;1828;124;99;1,13;58,97;United Kingdom;"Taylor & Francis";"1979, 1982-2007, 2011-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
78;19552;"Veterinary Record";journal;"00424900";0,482;Q2;91;818;3161;5280;1106;1114;0,94;6,45;United Kingdom;"British Veterinary Association";"1947-1951, 1961, 1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
79;11600153419;"Topics in Companion Animal Medicine";journal;"19389736";0,476;Q2;38;25;89;962;70;78;0,55;38,48;United States;"Elsevier Science Inc.";"2008-ongoing";"Small Animals (Q2)"
80;19504;"Veterinary Clinical Pathology";journal;"02756382";0,467;Q2;44;109;285;2467;279;264;0,90;22,63;United States;"Wiley-Blackwell";"1972-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
81;83385;"Veterinaria Italiana";journal;"0505401X";0,454;Q2;14;48;122;1362;123;119;0,87;28,38;Italy;"Istituto sperimentale zooprofilattico";"1975, 2010-ongoing";"Veterinary (miscellaneous) (Q2)"
82;17676;"Australian Veterinary Journal";journal;"00050423";0,434;Q2;52;133;555;2077;252;278;0,74;15,62;United States;"Wiley-Blackwell";"1925-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
83;21100205737;"Veterinary Medicine International";journal;"20908113, 20420048";0,434;Q2;26;21;111;619;115;108;0,99;29,48;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Veterinary (miscellaneous) (Q2)"
84;18296;"Journal of Equine Veterinary Science";journal;"15427412, 07370806";0,430;Q2;32;189;509;6468;462;503;0,87;34,22;United Kingdom;"W. B. Saunders Co., Ltd.";"1995-ongoing";"Equine (Q2)"
85;18319;"Journal of Veterinary Medical Science";journal;"13477439, 09167250";0,430;Q2;55;354;832;8875;831;511;1,49;25,07;Japan;"Maruzen Co., Ltd/Maruzen Kabushikikaisha";"1991-ongoing";"Veterinary (miscellaneous) (Q2)"
86;21100203903;"Journal of Integrative Agriculture";journal;"20953119";0,409;Q2;33;296;811;12057;1008;794;1,17;40,73;Netherlands;"Elsevier BV";"2012-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Animals (Q2); Food Science (Q2); Plant Science (Q2); Biochemistry (Q3); Ecology (Q3)"
87;35770;"Acta Agriculturae Scandinavica - Section A: Animal Science";journal;"09064702, 16511972";0,403;Q3;35;29;75;885;50;73;0,57;30,52;United Kingdom;"Taylor & Francis";"1992-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q3)"
88;17726;"Canadian Journal of Veterinary Research";journal;"08309000";0,397;Q2;44;46;146;1312;127;144;0,84;28,52;Canada;"Canadian Veterinary Medical Association";"1986-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
89;82230;"Revista Ceres";journal;"0034737X, 21773491";0,392;Q2;12;114;330;3113;193;330;0,41;27,31;Brazil;"Universidade Federal De Vicosa";"1978, 1980, 1982, 1984, 2012-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
90;17060;"Acta Veterinaria";journal;"05678315, 18207448";0,389;Q2;14;48;156;1425;106;156;0,88;29,69;Germany;"Walter de Gruyter GmbH";"1973, 1981-1983, 1985, 1996-ongoing";"Veterinary (miscellaneous) (Q2)"
91;61695;"Journal of the South African Veterinary Association";journal;"10199128, 22249435";0,383;Q2;28;16;133;527;109;131;0,78;32,94;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1961, 1971-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
92;18807;"Onderstepoort Journal of Veterinary Research";journal;"00302465";0,377;Q2;32;31;111;1127;113;110;0,87;36,35;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1965-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
93;19200157040;"Ciencia e Agrotecnologia";journal;"14137054";0,372;Q2;25;63;182;2218;164;180;0,79;35,21;Brazil;"Universidade Federal de Lavras";"2007-ongoing";"Agronomy and Crop Science (Q2); Food Science (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Soil Science (Q3)"
94;17727;"Canadian Veterinary Journal";journal;"00085286";0,369;Q2;52;220;598;2839;312;473;0,49;12,90;Canada;"Canadian Veterinary Medical Association";"1965-1982, 1986-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
95;18331;"Journal of Zoo and Wildlife Medicine";journal;"10427260";0,364;Q2;40;166;523;4035;378;514;0,66;24,31;United States;"American Association of Zoo Veterinarians";"1993-1994, 1996-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Medicine (miscellaneous) (Q3)"
96;12700154705;"Annals of Animal Science";journal;"16423402";0,360;Q2;14;84;232;3806;215;232;0,91;45,31;Germany;"Walter de Gruyter GmbH";"2008-ongoing";"Small Animals (Q2); Animal Science and Zoology (Q3); Food Animals (Q3)"
97;8000153104;"Compendium (Yardley, PA)";journal;"01931903";0,360;Q2;18;0;50;0;21;41;0,00;0,00;United States;"Veterinary Learning Systems";"2007-2013";"Education (Q2); Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
98;17693;"Berliner und Munchener Tierarztliche Wochenschrift";journal;"14390299, 00059366";0,350;Q2;32;45;213;330;137;208;0,66;7,33;Germany;"Schluetersche GmbH und Co.";"1947, 1961, 1965-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
99;18819;"Pesquisa Veterinaria Brasileira";journal;"0100736X";0,344;Q2;31;206;645;6544;364;645;0,44;31,77;Brazil;"Colegio Brasileiro de Patologia Animal";"1996-ongoing";"Veterinary (miscellaneous) (Q2)"
100;18282;"Irish Veterinary Journal";journal;"03680762, 20460481";0,343;Q2;25;19;82;529;71;79;0,91;27,84;United Kingdom;"BioMed Central";"1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q2)"
101;4000151812;"Ciencia Rural";journal;"01038478";0,342;Q2;30;369;1090;7838;583;1018;0,52;21,24;Brazil;"Federal Universidade of Santa Maria. Center of Ciencias Rurais";"2006-ongoing";"Agronomy and Crop Science (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
102;17063;"Acta Veterinaria Hungarica";journal;"02366290";0,341;Q2;30;47;151;1307;139;151;0,88;27,81;Hungary;"Akademiai Kiado";"1983-ongoing";"Veterinary (miscellaneous) (Q2)"
103;17100154712;"Pakistan Veterinary Journal";journal;"02538318";0,338;Q2;24;111;374;2683;336;374;0,94;24,17;Pakistan;"Faculty Of Veterinary Science, University Of Agriculture";"2009-ongoing";"Veterinary (miscellaneous) (Q2)"
104;11300153308;"Animal Science Papers and Reports";journal;"23008342, 08604037";0,334;Q2;20;34;104;1078;76;104;0,77;31,71;Poland;"Polish Scientific Publishers PWN";"2007-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biotechnology (Q3); Genetics (Q4)"
105;18295;"Journal of Avian Medicine and Surgery";journal;"10826742";0,334;Q2;26;55;132;1312;77;123;0,55;23,85;United States;"Association of Avian Veterinarians";"1996-ongoing";"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
106;18317;"Journal of Veterinary Medical Education";journal;"0748321X";0,332;Q2;30;53;173;1412;114;159;0,69;26,64;Canada;"University of Toronto Press";"1996-1998, 2000-ongoing";"Veterinary (miscellaneous) (Q2); Education (Q3); Medicine (miscellaneous) (Q3)"
