Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
13;12628;Oral Oncology;journal;13688375;1.388;Q1;101;232;625;7973;2270;552;3.27;34.37;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oncology (Q1); Oral Surgery (Q1); Cancer Research (Q2)"
14;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;1.317;Q1;37;39;121;1455;285;98;2.8;37.31;United States;Quintessence Publishing Company;2014-ongoing;"Anesthesiology and Pain Medicine (Q1); Dentistry (miscellaneous) (Q1); Neurology (clinical) (Q1)"
15;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;1.286;Q1;84;110;337;4144;847;328;2.76;37.67;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q1)
16;25637;International Journal of Prosthodontics;journal;11399791, 08932174;1.256;Q1;88;88;297;1735;580;287;1.74;19.72;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
17;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;1.253;Q1;75;98;197;2367;350;188;1.63;24.15;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1); Periodontics (Q2)"
18;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;1.253;Q1;50;24;99;807;227;97;1.64;33.63;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Oral Surgery (Q1); Orthodontics (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
19;25610;International Endodontic Journal;journal;13652591, 01432885;1.247;Q1;107;154;434;5398;1224;404;2.72;35.05;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
20;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;1.176;Q1;109;580;1636;17042;3226;1396;1.78;29.38;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
21;25688;Journal of Endodontics;journal;00992399;1.14;Q1;131;317;958;9649;3525;898;3.76;30.44;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
22;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1.137;Q1;91;103;188;2726;525;186;2.27;26.47;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
23;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;1.101;Q1;67;232;295;6676;651;276;2.11;28.78;United States;Churchill Livingstone;1987-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
24;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;1.089;Q1;90;276;663;6701;1339;607;1.98;24.28;United States;Churchill Livingstone;1986-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
25;24291;Angle Orthodontist;journal;00033219;1.084;Q1;75;182;513;4151;793;484;1.45;22.81;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
26;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;1.016;Q2;65;213;624;3885;1154;509;2.62;18.24;United States;Churchill Livingstone;1984-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
27;25571;Implant Dentistry;journal;10566163, 15382982;1.003;Q2;58;102;222;3229;373;199;1.73;31.66;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q2)
28;24409;Clinical Oral Investigations;journal;14326981, 14363771;0.993;Q1;69;204;261;7499;693;253;2.48;36.76;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q1)
29;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;0.991;Q2;109;120;347;3221;721;338;1.96;26.84;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q2)"
30;25026;European Journal of Orthodontics;journal;14602210, 01415387;0.979;Q1;75;132;325;3717;468;316;1.2;28.16;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
31;22812;Operative Dentistry;journal;03617734;0.965;Q1;73;91;300;2565;568;282;1.75;28.19;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
32;22815;Oral Diseases;journal;16010825, 1354523X;0.965;Q1;77;112;333;4926;995;310;2.97;43.98;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
33;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0.952;Q1;84;81;337;2860;762;315;1.87;35.31;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
34;19600161903;Molecular Oral Microbiology;journal;20411006;0.912;Q1;69;38;160;2043;438;153;2.94;53.76;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
35;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;0.907;Q1;65;126;253;2865;461;224;1.66;22.74;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
36;23804;Journal of the American Dental Association;journal;00028177;0.901;Q1;104;266;808;3915;964;409;2.06;14.72;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
37;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0.851;Q2;70;125;301;3877;504;290;1.54;31.02;United States;Allerton Press Inc.;1991-ongoing;"Otorhinolaryngology (Q1); Oral Surgery (Q2)"
38;26171;Journal of Periodontal Research;journal;16000765, 00223484;0.839;Q2;75;98;287;4367;722;286;2.36;44.56;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q2)
39;26238;Monographs in oral science;journal;00770892;0.838;Q1;34;0;29;0;68;28;3;0.00;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q1)
40;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0.806;Q1;108;390;1338;11136;2654;1196;1.97;28.55;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q1); Surgery (Q1); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
41;12236;Journal of Orofacial Orthopedics;journal;14345293;0.8;Q1;39;44;110;1277;111;108;0.88;29.02;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Orthodontics (Q1); Medicine (miscellaneous) (Q2); Oral Surgery (Q2)"
42;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0.782;Q1;55;65;197;1941;342;187;1.55;29.86;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q1)
43;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0.782;Q2;74;117;356;4105;907;344;2.49;35.09;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Periodontics (Q2); Cancer Research (Q3)"
44;25514;Gerodontology;journal;07340664, 17412358;0.732;Q1;47;237;150;6654;282;137;1.71;28.08;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q1); Geriatrics and Gerontology (Q2)"
45;19700180533;International journal of oral science;journal;16742818;0.723;Q1;34;30;89;1210;252;86;2.95;40.33;China;Sichuan University Press;2009-ongoing;Dentistry (miscellaneous) (Q1)
46;24341;BMC Oral Health;journal;14726831;0.719;Q1;40;61;92;2135;204;92;2.14;35.00;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q1)
47;26178;Journal of Public Health Dentistry;journal;00224006;0.703;Q1;57;71;181;1311;281;153;1.79;18.46;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q2)"
48;23805;American Journal of Dentistry;journal;08948275;0.699;Q1;71;71;235;2746;402;230;1.37;38.68;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
49;24335;Australian Dental Journal;journal;00450421;0.699;Q1;60;101;286;2778;447;232;1.74;27.50;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q1)
50;25660;Journal of Adhesive Dentistry;journal;14615185;0.698;Q2;64;71;193;2371;289;192;1.12;33.39;United States;Quintessence Publishing Company;1999-ongoing;"Oral Surgery (Q2); Orthodontics (Q2); Periodontics (Q3)"
51;24958;Dental Traumatology;journal;16009657, 16004469;0.692;Q2;74;90;350;2815;561;309;1.49;31.28;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q2)
52;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0.685;Q1;58;93;159;2945;278;156;1.71;31.67;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
53;26170;Journal of Orthodontics;journal;14653133, 14653125;0.649;Q2;43;55;163;824;86;91;1.04;14.98;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q2)
54;19700168907;Korean Journal of Orthodontics;journal;2005372X, 12255610;0.645;Q2;16;42;118;1021;71;118;0.54;24.31;South Korea;Korean Academy of Orthodonics;2008-ongoing;Orthodontics (Q2)
55;26153;The Journal of oral implantology;journal;01606972;0.64;Q2;46;109;188;2927;234;171;1.36;26.85;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q2)
56;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0.633;Q1;52;84;228;1304;144;118;1.26;15.52;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q1)
57;24458;Dental Clinics of North America;journal;00118532;0.632;Q1;58;58;170;2853;286;155;2.17;49.19;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q1)
58;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0.613;Q1;47;180;485;4476;834;479;1.6;24.87;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
59;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0.61;Q1;40;44;120;1070;119;81;1.42;24.32;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q2)"
60;16700154701;Journal of Prosthodontic Research;journal;18831958;0.606;Q1;28;43;117;1530;149;109;1.21;35.58;Netherlands;Elsevier BV;2009-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q2)"
61;24634;Archives of Oral Biology;journal;00039969;0.598;Q2;79;214;517;8763;1034;511;1.89;40.95;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
62;5800179585;European Archives of Paediatric Dentistry;journal;18186300;0.596;Q2;31;60;160;1375;173;147;1.06;22.92;Germany;Springer Verlag;2006-ongoing;"Dentistry (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
63;11900154405;Oral and maxillofacial surgery;journal;18651550;0.594;Q3;24;67;124;1930;183;122;1.34;28.81;Germany;Springer Verlag;2003, 2008-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
64;22964;Quintessence International;journal;00336572;0.584;Q2;66;124;379;3439;415;363;1.05;27.73;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
65;24412;Community Dental Health;journal;0265539X;0.583;Q2;46;64;156;1213;175;144;1.19;18.95;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
66;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0.58;Q2;52;107;350;2945;419;318;1.01;27.52;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q2)
67;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0.57;Q2;26;35;78;1199;157;76;1.93;34.26;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous) (Q2)
68;25664;Journal of Clinical Dentistry;journal;08958831;0.565;Q2;36;25;98;677;165;97;0.93;27.08;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q2)
69;24937;Dental Materials Journal;journal;02874547;0.555;Q2;50;146;309;4434;512;309;1.22;30.37;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q2); Dentistry (miscellaneous) (Q2)"
70;23589;Swedish Dental Journal;journal;03479994;0.554;Q2;31;23;68;610;88;68;1.34;26.52;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
71;25609;International Dental Journal;journal;00206539;0.549;Q2;57;51;181;1618;255;170;1.38;31.73;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q2)
72;4000152106;Journal of Applied Oral Science;journal;16787757;0.538;Q2;34;109;361;3142;515;339;1.11;28.83;Brazil;Faculdade de Medicina da Universidade de Sao Paulo;2006-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
73;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0.532;Q3;29;56;156;2208;192;143;1.16;39.43;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
74;24371;Brazilian Dental Journal;journal;01036440;0.52;Q2;44;119;247;2650;406;247;1.53;22.27;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q2)
75;21100200204;Journal of Dental Biomechanics;journal;17587360;0.515;Q2;9;6;14;349;18;14;1.29;58.17;United Kingdom;SAGE-Hindawi Access to Research;2010-2014;Dentistry (miscellaneous) (Q2)
76;11700154732;Frontiers of oral biology;journal;16623770, 14202433;0.504;Q2;20;27;51;1893;53;43;1.09;70.11;Switzerland;Karger AG;2008-2010, 2012, 2015-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
77;22817;Oral health & preventive dentistry;journal;16021622;0.503;Q1;31;48;142;1537;156;142;0.8;32.02;United States;Quintessence Publishing Company;2003-ongoing;Dental Hygiene (Q1)
78;26158;Journal of oral science;journal;13434934, 18804926;0.481;Q2;44;49;269;0;448;268;1.34;0.00;Japan;Nihon University;1998-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
79;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0.474;Q2;37;112;260;2736;332;242;1.22;24.43;Brazil;Universidade de Sao Paulo;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
80;24338;Australian Endodontic Journal;journal;13291947;0.467;Q2;29;29;110;654;115;78;0.73;22.55;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q2)
81;23536;Seminars in Orthodontics;journal;10738746;0.467;Q2;39;34;105;1895;68;90;0.54;55.74;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q2)
82;25013;European Journal of Dental Education;journal;16000579, 13965883;0.463;Q2;35;65;138;2020;188;127;1.31;31.08;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2)"
83;26169;Journal of Orofacial Pain;journal;10646655;0.448;Q2;61;1;3;0;4;1;4;0.00;United States;Quintessence Publishing Company;1993-2013;"Anesthesiology and Pain Medicine (Q2); Dentistry (miscellaneous) (Q2); Neurology (clinical) (Q3)"
84;21100208066;Journal of Oral Microbiology;journal;20002297;0.434;Q2;28;16;38;1300;68;35;2.11;81.25;United Kingdom;Taylor & Francis;2009-ongoing;"Dentistry (miscellaneous) (Q2); Infectious Diseases (Q3); Microbiology (medical) (Q3)"
85;24374;British Dental Journal;journal;00070610;0.426;Q2;72;426;1294;3166;480;515;0.75;7.43;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
86;22891;Pediatric Dentistry;journal;01641263;0.417;Q2;62;130;288;3515;252;261;0.95;27.04;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
87;25027;European Journal of Paediatric Dentistry;journal;1591996X;0.412;Q2;28;70;133;1502;123;131;0.86;21.46;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q3)"
88;21100199820;Journal of Periodontal and Implant Science;journal;20932278, 20932286;0.406;Q3;20;43;96;938;72;80;0.9;21.81;South Korea;Korean Academy of Periodontology;2010-ongoing;"Oral Surgery (Q3); Periodontics (Q3)"
89;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0.393;Q3;16;19;58;377;35;51;0.55;19.84;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Surgery (Q2); Oral Surgery (Q3)"
90;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0.386;Q2;32;48;158;818;174;148;0.99;17.04;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous) (Q2)
91;6400153146;Head and Face Medicine;journal;1746160X;0.385;Q2;32;40;81;809;135;80;1.48;20.23;United Kingdom;BioMed Central;2005-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neurology (clinical) (Q3); Otorhinolaryngology (Q3)"
92;19466;Journal of Dental Education;journal;00220337;0.364;Q2;61;185;495;4659;567;464;1.1;25.18;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2); Medicine (miscellaneous) (Q2)"
93;25612;International Journal of Computerized Dentistry;journal;14634201;0.363;Q2;26;26;92;299;43;78;0.46;11.50;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Computer Science Applications (Q3)"
94;24339;Australian orthodontic journal;journal;05873908;0.359;Q2;20;32;78;0;29;70;0.41;0.00;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Medicine (miscellaneous) (Q2); Orthodontics (Q2)"
95;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0.356;Q2;53;83;330;861;192;195;0.74;10.37;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q2)
96;23565;Special Care in Dentistry;journal;02751879;0.347;Q2;36;44;133;1129;148;113;1.29;25.66;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q2)
97;26236;Minerva Stomatologica;journal;00264970;0.329;Q3;24;55;181;71;130;180;0.65;1.29;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
98;64007;Journal of Dentistry for Children;journal;15518949;0.31;Q2;36;38;107;1032;70;104;0.41;27.16;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q2)
99;19383;Fluoride - Quarterly Reports;journal;00154725;0.288;Q2;41;45;100;1115;103;90;1.08;24.78;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Dentistry (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
100;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0.281;Q2;33;231;493;4587;386;461;0.57;19.86;India;Medknow Publications;1989-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
101;24963;Dental update;journal;03055000;0.28;Q3;28;130;336;1685;123;297;0.45;12.96;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
102;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0.278;Q3;38;76;213;2267;158;213;0.52;29.83;United States;Tufts University;1990-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
103;20500195011;Open Dentistry Journal;journal;18742106;0.278;Q3;16;46;34;1331;28;34;0.82;28.93;United Arab Emirates;Bentham Science Publishers;2011-ongoing;Dentistry (miscellaneous) (Q3)
104;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0.275;Q3;16;90;226;1064;89;190;0.44;11.82;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
105;21100255399;Journal of Advanced Prosthodontics;journal;20057814, 20057806;0.257;Q3;23;44;94;1128;74;94;0.76;25.64;South Korea;The Korean Academy of prosthodontics;2009-ongoing;"Dentistry (miscellaneous) (Q3); Oral Surgery (Q3)"
106;91796;Progress in Orthodontics;journal;17237785, 21961042;0.256;Q3;22;41;63;1439;23;59;0.41;35.10;Germany;Springer Verlag;2003-ongoing;Orthodontics (Q3)
107;25682;Journal of Contemporary Dental Practice;journal;15263711;0.249;Q3;38;181;244;3758;150;235;0.49;20.76;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q3)
108;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0.245;Q3;33;35;99;1221;55;94;0.69;34.89;United States;Begell House;1991-ongoing;"Biomedical Engineering (Q3); Dentistry (miscellaneous) (Q3)"
109;25513;General Dentistry;journal;03636771;0.242;Q3;30;173;367;3984;167;336;0.46;23.03;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
110;19900191833;European Journal of Dentistry;journal;13057464, 13057456;0.239;Q3;22;64;72;1908;53;70;0.77;29.81;Turkey;Dental Investigations Society;2011-ongoing;Dentistry (miscellaneous) (Q3)
111;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0.239;-;19;25;99;0;56;98;0.67;0.00;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q3)
112;21100197910;Dental Press Journal of Orthodontics;journal;21776709, 21769451;0.234;Q3;15;169;260;3789;69;238;0.33;22.42;Brazil;Dental Press Editora Ltda;2010-ongoing;"Oral Surgery (Q3); Orthodontics (Q3)"
113;83063;Journal of the California Dental Association;journal;19424396, 10432256;0.227;Q3;36;106;271;0;108;180;0.66;0.00;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
114;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0.225;Q3;23;135;234;2365;84;92;0.82;17.52;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q3)
115;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0.221;Q3;27;74;210;1312;102;197;0.33;17.73;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q3)
116;17600155034;Journal of Dental Sciences;journal;19917902;0.2;Q3;14;64;103;1896;54;103;0.43;29.63;Taiwan;Association for Dental Sciences of the Republic of China;2009-ongoing;Dentistry (miscellaneous) (Q3)
117;4000148702;International Orthodontics;journal;17617227;0.198;Q3;10;29;81;712;31;79;0.36;24.55;France;Elsevier Masson;2004-ongoing;Orthodontics (Q3)
118;21100211710;Dental Hypotheses;journal;21558213;0.197;Q3;8;34;50;727;16;43;0.37;21.38;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Dentistry (miscellaneous) (Q3)
