Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;15049;Biometrika;journal;14643510, 00063444;3.409;Q1;105;77;204;1758;433;202;2.06;22.83;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
12;12137;Journal of Statistical Software;journal;15487660;3.386;Q1;115;70;187;2039;1028;187;5.85;29.13;United States;University of California at Los Angeles;1996-ongoing;"Software (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
13;21307;Management Science;journal;00251909, 15265501;3.254;Q1;221;144;423;6118;1444;417;2.88;42.49;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
14;12094;Journal of the American Statistical Association;journal;01621459, 1537274X;3.247;Q1;164;140;447;4494;1108;391;2.29;32.1;United Kingdom;Taylor & Francis;1922-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
15;20892;Transportation Research Part B: Methodological;journal;01912615;3.22;Q1;118;102;264;3583;1059;258;3.76;35.13;United Kingdom;Elsevier Ltd.;1979-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
16;15574;Information Systems Research;journal;15265536, 10477047;3.107;Q1;145;76;140;4588;870;129;5.26;60.37;United States;Institute for Operations Research and the Management Sciences;1990-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)"
17;24724;Annals of Probability;journal;00911798;3.041;Q1;73;76;210;2164;435;207;1.64;28.47;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
18;21915;Omega;journal;03050483;3.01;Q1;120;104;237;3990;1008;223;4.37;38.37;United Kingdom;Elsevier Ltd.;1973-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
19;21100198229;Statistics Surveys;journal;19357516;2.931;Q1;19;4;15;489;114;15;8.1;122.25;United States;Institute of Mathematical Statistics;2007-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
20;28094;Accounting, Organizations and Society;journal;03613682;2.875;Q1;116;32;133;2738;677;125;3.72;85.56;United Kingdom;Elsevier Ltd.;1976-ongoing;"Accounting (Q1); Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)"
21;22900;Research Policy;journal;00487333;2.746;Q1;206;136;369;9930;2109;359;4.92;73.01;Netherlands;Elsevier BV;1971-ongoing;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
22;24355;Computers and Operations Research;journal;03050548;2.727;Q1;133;321;668;9967;2464;655;3.39;31.05;United Kingdom;Elsevier Ltd.;1969, 1974-ongoing;"Computer Science (miscellaneous) (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
23;5100155103;Journal of Informetrics;journal;17511577;2.662;Q1;59;78;172;2242;849;158;5.11;28.74;Netherlands;Elsevier BV;2007-ongoing;"Applied Mathematics (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q1)"
24;15298;Structural Equation Modeling;journal;15328007, 10705511;2.596;Q1;84;35;91;1375;304;89;2.42;39.29;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
25;20891;Transportation Research Part A: Policy and Practice;journal;09658564;2.514;Q1;110;128;206;5461;751;197;3.66;42.66;United Kingdom;Elsevier Ltd.;1982, 1992-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
26;15495;Finance and Stochastics;journal;14321122, 09492984;2.482;Q1;38;30;66;782;140;65;1.88;26.07;Germany;Springer Verlag;2004-ongoing;"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
27;22405;Production and Operations Management;journal;10591478;2.473;Q1;93;71;157;2717;381;157;1.88;38.27;United States;Wiley-Blackwell;1992-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1)"
28;20037;International Journal of Management Reviews;journal;14608545, 14682370;2.41;Q1;87;24;69;3510;446;68;5.76;146.25;United Kingdom;Blackwell Publishing Inc.;1999-2002, 2004-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
29;22489;European Journal of Operational Research;journal;03772217;2.328;Q1;226;598;1967;20836;6725;1948;3.12;34.84;Netherlands;Elsevier BV;1977-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
30;25829;Probability Theory and Related Fields;journal;01788051, 14322064;2.284;Q1;65;75;195;2093;298;189;1.25;27.91;Germany;Springer Verlag;1986-ongoing;"Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
31;14072;Scandinavian Journal of Statistics;journal;14679469, 03036898;2.266;Q1;57;51;133;1450;204;131;1.32;28.43;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
32;14189;Statistica Sinica;journal;10170405;2.167;Q1;66;82;280;2145;405;256;1.68;26.16;Taiwan;Academia Sinica;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
33;20909;Transportation Research Part E: Logistics and Transportation Review;journal;13665545;2.152;Q1;93;88;237;3212;790;230;3.33;36.5;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
34;28632;Biostatistics;journal;14654644, 14684357;2.142;Q1;69;60;187;1426;516;176;2.7;23.77;United Kingdom;Oxford University Press;2003-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
35;15134;Information Sciences;journal;00200255;2.127;Q1;154;423;1053;17708;5565;1028;5.18;41.86;Netherlands;Elsevier BV;1968-ongoing;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Systems Engineering (Q1); Information Systems and Management (Q1); Software (Q1); Theoretical Computer Science (Q1)"
36;23863;Journal of Computational and Graphical Statistics;journal;10618600, 15372715;2.053;Q1;77;51;187;1722;376;175;1.92;33.76;United Kingdom;Taylor & Francis;1992-ongoing;"Discrete Mathematics and Combinatorics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
37;19900192726;Electronic Journal of Statistics;journal;19357524;2.042;-;36;98;184;2993;294;184;1.23;30.54;United States;Institute of Mathematical Statistics;2011-ongoing;Statistics and Probability (Q1)
38;23212;Annales de l'institut Henri Poincare (B) Probability and Statistics;journal;02460203;1.926;Q1;40;50;159;1302;195;159;1.22;26.04;Netherlands;Institute of Mathematical Statistics;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
39;19165;International Journal of Production Economics;journal;09255273;1.898;Q1;155;361;863;16480;3091;828;3.51;45.65;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)"
40;20039;International Journal of Operations and Production Management;journal;01443577;1.887;Q1;120;62;150;4524;551;150;2.56;72.97;United Kingdom;Emerald Group Publishing Ltd.;1985, 1995-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
41;25040;INFORMS Journal on Computing;journal;10919856, 15265528;1.869;Q1;70;47;148;1348;329;139;2.13;28.68;United States;Institute for Operations Research and the Management Sciences;1996-2001, 2003-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
42;24710;Annals of Applied Probability;journal;10505164;1.853;Q1;68;75;228;2062;427;226;1.83;27.49;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
43;23614;Statistics and Computing;journal;09603174, 15731375;1.824;Q1;61;91;127;2987;267;126;2.28;32.82;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computational Theory and Mathematics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1); Theoretical Computer Science (Q1)"
44;23947;Journal of Multivariate Analysis;journal;0047259X, 10957243;1.808;Q1;66;177;477;4815;697;473;1.37;27.2;United States;Elsevier Inc.;1971-ongoing;"Numerical Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
45;56494;OR Spektrum;journal;01716468, 14366304;1.778;Q1;58;42;117;1359;264;111;2.19;32.36;Germany;Springer Verlag;1979-ongoing;Management Science and Operations Research (Q1)
46;24772;Knowledge-Based Systems;journal;09507051;1.746;Q1;94;254;311;10138;1799;305;6.11;39.91;Netherlands;Elsevier BV;1987-ongoing;"Artificial Intelligence (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Software (Q1)"
47;21100211345;Annals of Applied Statistics;journal;19326157;1.702;Q1;55;89;305;3071;629;302;1.94;34.51;United States;Institute of Mathematical Statistics;2008-ongoing;"Modeling and Simulation (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
48;19294;Journal of Scheduling;journal;10946136;1.542;Q1;55;60;124;1661;270;114;1.36;27.68;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Artificial Intelligence (Q1); Engineering (miscellaneous) (Q1); Management Science and Operations Research (Q1); Software (Q1)"
49;20893;Transportation Research, Part C: Emerging Technologies;journal;0968090X;1.542;Q1;100;94;217;3173;716;206;3.32;33.76;United Kingdom;Elsevier Ltd.;1993-ongoing;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Computer Science Applications (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
50;22140;Mathematics of Operations Research;journal;15265471, 0364765X;1.54;Q1;67;37;150;956;257;150;1.57;25.84;United States;Institute for Operations Research and the Management Sciences;1976-1989, 1995-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1)"
51;21933;Decision Support Systems;journal;01679236;1.539;Q1;127;215;389;10643;1779;377;4.28;49.5;Netherlands;Elsevier BV;1985-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
52;12303;Information and Management;journal;03787206;1.523;Q1;142;36;143;922;747;142;4.14;25.61;Netherlands;Elsevier BV;1977-ongoing;"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
53;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;1.493;Q1;64;41;114;1467;246;113;1.13;35.78;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
54;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;1.485;Q1;72;41;136;1841;361;125;1.72;44.9;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
55;26398;Electronic Journal of Probability;journal;10836489;1.481;Q1;36;107;257;2622;267;256;0.92;24.5;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
56;12277;Management Accounting Research;journal;10445005, 10961224;1.465;Q1;76;19;68;1606;218;60;2.78;84.53;United States;Elsevier Inc.;1993-ongoing;"Accounting (Q1); Finance (Q1); Information Systems and Management (Q1)"
57;14756;Statistical Science;journal;08834237;1.461;Q1;90;53;169;1906;320;118;2.39;35.96;United States;Institute of Mathematical Statistics;1988, 1991, 1996-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
58;21184;Journal of Quality Technology;journal;00224065;1.46;Q1;75;24;87;666;167;79;1.82;27.75;United States;American Society for Quality;1969-1979, 1982-1984, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1)"
59;4000152132;International Journal of Biostatistics;journal;2194573X, 15574679;1.443;Q1;29;16;115;232;181;113;1.58;14.5;Germany;Walter de Gruyter GmbH;2006-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
60;21926;Decision Sciences;journal;00117315, 15405915;1.426;Q1;97;38;104;1979;296;95;2.34;52.08;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
61;19400157006;Judgment and Decision Making;journal;19302975;1.418;Q1;45;62;180;2477;469;179;2.44;39.95;United States;Society for Judgment and Decision Making;2008-ongoing;"Applied Psychology (Q1); Decision Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
62;15700;Journal of Management Information Systems;journal;07421222;1.408;Q1;128;46;132;2910;561;116;3.49;63.26;United States;M.E. Sharpe Inc.;1987-ongoing;"Computer Science Applications (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)"
63;21100307484;Journal of the Association for Information Science and Technology;journal;23301643;1.398;Q1;124;186;594;8850;2097;562;3.48;47.58;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)"
64;21283;Management Learning;journal;13505076;1.286;Q1;69;30;101;2066;274;96;2.69;68.87;United States;SAGE Publications;1970-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
65;24358;Journal of Heuristics;journal;13811231, 15729397;1.281;Q1;60;36;92;1261;245;88;2.03;35.03;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Control and Optimization (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
66;25802;Communications in Analysis and Geometry;journal;10198385;1.275;Q2;36;28;98;655;70;98;0.57;23.39;United States;International Press of Boston, Inc.;1996-ongoing;"Analysis (Q1); Geometry and Topology (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
67;18300156728;IEEE Transactions on Services Computing;journal;19391374;1.272;Q1;56;45;89;1633;540;74;6.78;36.29;United States;Institute of Electrical and Electronics Engineers;2008-ongoing;"Computer Networks and Communications (Q1); Computer Science Applications (Q1); Hardware and Architecture (Q1); Information Systems and Management (Q1)"
68;20000195007;CIDR 2011 - 5th Biennial Conference on Innovative Data Systems Research, Conference Proceedings;conference and proceedings;00002011;1.261;-;19;0;40;0;176;39;4.51;0;United States;;2011;"Artificial Intelligence; Hardware and Architecture; Information Systems; Information Systems and Management"
69;20292;Ecological Indicators;journal;1470160X;1.252;Q1;97;382;446;20161;1743;437;3.54;52.78;Netherlands;Elsevier BV;2001-ongoing;"Decision Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
70;18111;Insurance: Mathematics and Economics;journal;01676687;1.247;Q2;66;115;309;2983;538;303;1.39;25.94;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
71;22236;Journal of the Operational Research Society;journal;01605682;1.244;Q1;94;163;570;4490;788;541;1.29;27.55;United Kingdom;Palgrave Macmillan Ltd.;1978-ongoing;"Management Information Systems (Q1); Management Science and Operations Research (Q1); Marketing (Q1); Strategy and Management (Q1)"
72;23966;Journal of Optimization Theory and Applications;journal;00223239, 15732878;1.24;Q1;78;211;427;5391;794;424;1.8;25.55;United States;Kluwer Academic/Plenum Publishers;1967-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Management Science and Operations Research (Q1)"
73;27656;International Journal of Production Research;journal;00207543, 1366588X;1.238;Q1;115;484;1074;17441;2349;1055;2.05;36.04;United Kingdom;Taylor & Francis;1961, 1963-1968, 1970-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
74;14882;Test;journal;11330686;1.238;Q2;35;49;118;1135;103;95;1.15;23.16;United States;Springer New York LLC;1987-1988, 1992-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
75;24437;Data and Knowledge Engineering;journal;0169023X;1.232;Q1;79;47;196;2290;697;184;3.29;48.72;Netherlands;Elsevier BV;1985, 1987-ongoing;Information Systems and Management (Q1)
76;28893;Canadian Journal of Statistics;journal;03195724;1.227;Q2;44;43;127;1196;106;118;0.8;27.81;United States;Wiley-Blackwell;1973-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
77;15961;Naval Research Logistics;journal;0894069X;1.217;Q1;60;47;157;1329;219;156;1.04;28.28;United States;John Wiley & Sons Inc.;1973-1978, 1987-ongoing;"Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Ocean Engineering (Q1)"
78;7000153205;Journal of Environmental Informatics;journal;17262135, 16848799;1.21;Q1;27;23;60;869;172;60;3.64;37.78;Canada;International Society for Environmental Information Sciences;2007-ongoing;"Computer Science Applications (Q1); Decision Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
79;10900153330;Enterprise Information Systems;journal;17517583, 17517575;1.198;Q1;42;17;71;785;452;68;8.16;46.18;United Kingdom;Taylor & Francis;2007-ongoing;"Computer Science Applications (Q1); Information Systems and Management (Q1)"
80;11900154344;Foundations and Trends in Technology, Information and Operations Management;journal;15719545;1.175;Q1;12;5;8;894;8;8;0.8;178.8;United States;Now Publishers Inc.;2005, 2007-ongoing;Management Science and Operations Research (Q1)
81;88345;Journal of Global Optimization;journal;09255001, 15732916;1.163;Q1;76;148;366;4313;651;354;1.54;29.14;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Applied Mathematics (Q1); Computer Science Applications (Q1); Control and Optimization (Q1); Management Science and Operations Research (Q1)"
82;144656;Management Decision;journal;00251747;1.162;Q1;82;105;303;6111;1013;300;3.92;58.2;United Kingdom;Emerald Group Publishing Ltd.;1967-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Management Science and Operations Research (Q1)"
83;13631;American Statistician;journal;00031305, 15372731;1.139;Q2;68;40;179;654;204;143;1.23;16.35;United Kingdom;Taylor & Francis;1947-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
84;13734;Biometrical Journal;journal;03233847, 15214036;1.132;Q2;53;51;169;1451;225;155;1.46;28.45;United Kingdom;John Wiley & Sons Ltd.;1959-1982, 1984-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
85;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;1.109;Q1;68;46;88;2164;211;86;2.46;47.04;United States;John Wiley & Sons Inc.;1988-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
86;21216;MIT Sloan Management Review;journal;15329194;1.085;Q1;87;70;194;462;379;141;2.66;6.6;United States;Massachusetts Institute of Technology;2001-ongoing;"Business and International Management (Q1); Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
87;13533;Journal of the Royal Statistical Society. Series C: Applied Statistics;journal;00359254, 14679876;1.029;Q2;67;39;133;1319;222;127;1.61;33.82;United Kingdom;Blackwell Publishing Inc.;1981, 1983-1991, 1993, 1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
88;23090;Annals of Operations Research;journal;02545330, 15729338;1.025;Q1;90;204;458;5787;605;434;1.36;28.37;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Management Science and Operations Research (Q1); Decision Sciences (miscellaneous) (Q2)"
89;12140;Journal of Time Series Analysis;journal;01439782;1.014;Q2;45;69;124;1974;139;121;0.97;28.61;United States;Wiley-Blackwell;1980-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
90;7100153133;Spatial Economic Analysis;journal;17421780, 17421772;1.007;Q2;26;23;74;918;113;61;2.05;39.91;United Kingdom;Routledge;2006-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Statistics, Probability and Uncertainty (Q2)"
91;23842;Journal of Classification;journal;01764268, 14321343;0.996;Q2;34;18;54;515;72;47;1.57;28.61;Germany;Springer Verlag;1984-ongoing;"Library and Information Sciences (Q1); Mathematics (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Statistics, Probability and Uncertainty (Q2)"
92;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.98;Q1;65;124;368;3278;813;355;2.02;26.44;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Energy Engineering and Power Technology (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
93;19929;Interfaces;journal;00922102, 1526551X;0.978;Q2;58;46;129;680;158;123;1.2;14.78;United States;Institute for Operations Research and the Management Sciences;1983-1988, 1996-ongoing;"Management of Technology and Innovation (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
94;19600161828;Public Transport;journal;16137159, 1866749X;0.971;Q2;22;10;45;334;48;40;0.61;33.4;Germany;Springer Verlag;2009-ongoing;"Information Systems (Q1); Mechanical Engineering (Q1); Management Science and Operations Research (Q2); Transportation (Q2)"
95;27677;Journal of Manufacturing Processes;journal;15266125;0.945;Q2;39;61;45;1253;86;45;1.62;20.54;Netherlands;Elsevier BV;1999-ongoing;"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
96;12120;Journal of Nonparametric Statistics;journal;10290311, 10485252;0.945;Q2;32;63;199;1423;137;194;0.69;22.59;United Kingdom;Taylor & Francis;1991-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
97;20654;Journal of Managerial Psychology;journal;02683946;0.94;Q2;67;45;133;2806;270;133;1.67;62.36;United Kingdom;Emerald Group Publishing Ltd.;1986-ongoing;"Organizational Behavior and Human Resource Management (Q1); Applied Psychology (Q2); Management Science and Operations Research (Q2); Social Psychology (Q2)"
98;20575;Journal of Engineering and Technology Management - JET-M;journal;09234748;0.936;Q1;58;31;50;2451;139;49;2.17;79.06;Netherlands;Elsevier BV;1989-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Information Systems and Management (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
99;12136;Journal of Statistical Planning and Inference;journal;03783758;0.913;Q2;66;288;1048;6277;984;1008;0.91;21.8;Netherlands;Elsevier BV;1977-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
100;26386;Electronic Communications in Probability;journal;1083589X;0.896;Q2;28;64;177;935;116;177;0.61;14.61;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
101;12837;Metrika;journal;1435926X, 00261335;0.885;Q2;36;62;141;1333;120;140;0.78;21.5;Germany;Springer Verlag;1958-1963, 1966-1977, 1979-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
102;19700186711;Decision Analysis;journal;15458504, 15458490;0.882;Q2;18;30;52;1059;102;52;1.96;35.3;United States;Institute for Operations Research and the Management Sciences;2010-ongoing;Decision Sciences (miscellaneous) (Q2)
103;21100377744;International Journal of Lean Six Sigma;journal;20404174;0.871;Q2;24;19;41;953;73;41;1.78;50.16;United Kingdom;Emerald Group Publishing Ltd.;2010-ongoing;"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
