Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;19988;Persoonia: Molecular Phylogeny and Evolution of Fungi;journal;00315850;5.633;Q1;65;22;66;2091;613;66;8.7;95.05;Netherlands;Western Europe;National Herbarium Nederland;1996-2000, 2002-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
12;16594;Plant Cell;journal;1532298X, 10404651;5.597;Q1;360;249;837;14429;6549;734;7;57.95;United States;Northern America;American Society of Plant Biologists;1989-2021;"Cell Biology (Q1); Plant Science (Q1)"
13;12216;Molecular Biology and Evolution;journal;15371719, 07374038;5.475;Q1;228;284;894;14776;7246;802;9.41;52.03;United Kingdom;Western Europe;Oxford University Press;1983-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
14;14305;Systematic Biology;journal;1076836X, 10635157;5.384;Q1;188;74;225;6006;1949;219;8.24;81.16;United Kingdom;Western Europe;Oxford University Press;1952, 1968-1975, 1977-1978, 1980-1982, 1984, 1986, 1988-1989, 1991-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
15;16715;Annual Review of Phytopathology;journal;00664286, 15452107;5.301;Q1;167;25;78;3893;964;78;10.53;155.72;United States;Northern America;Annual Reviews Inc.;1973, 1981, 1987, 1989-2021;Plant Science (Q1)
16;21100416121;Nature Plants;journal;2055026X;5.075;Q1;90;201;316;4967;1940;221;6.14;24.71;United Kingdom;Western Europe;Palgrave Macmillan Ltd.;2010, 2015-2021;Plant Science (Q1)
17;17809;Trends in Plant Science;journal;13601385, 18784372;4.965;Q1;278;126;380;7940;3515;322;8.66;63.02;United Kingdom;Western Europe;Elsevier Ltd.;1996-2021;Plant Science (Q1)
18;12977;PLoS Biology;journal;15449173, 15457885;4.941;Q1;281;244;793;13636;6123;779;7.51;55.89;United States;Northern America;Public Library of Science;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
19;64345;Ecological Monographs;journal;00129615;4.912;Q1;161;34;90;3540;836;87;8.08;104.12;United States;Northern America;Wiley-Blackwell;1974-1977, 1979-1980, 1987-2021;Ecology, Evolution, Behavior and Systematics (Q1)
20;9500153903;Biological Reviews;journal;1469185X, 14647931;4.9;Q1;174;114;174;21579;1844;174;11.17;189.29;United States;Northern America;Wiley-Blackwell;1924-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
21;4000151808;PLoS Genetics;journal;15537390, 15537404;4.829;Q1;244;585;2265;37850;13890;2249;5.48;64.7;United States;Northern America;Public Library of Science;2005-2021;"Cancer Research (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
22;5800173382;ISME Journal;journal;17517362, 17517370;4.813;Q1;191;246;707;14644;7258;696;9.78;59.53;United Kingdom;Western Europe;Nature Publishing Group;2007-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
23;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;4.677;Q1;174;99;431;2404;1885;184;3.8;24.28;United States;Northern America;Wiley-Blackwell;2003-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
24;17924;Current Opinion in Plant Biology;journal;18790356, 13695266;4.382;Q1;213;131;380;8355;2896;362;7.39;63.78;United Kingdom;Western Europe;Elsevier Ltd.;1998-2022;Plant Science (Q1)
25;15537;Current Biology;journal;18790445, 09609822;4.296;Q1;331;802;2391;28631;13660;2182;5.45;35.7;United States;Northern America;Cell Press;1991-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
26;21100217611;Methods in Ecology and Evolution;journal;2041210X;4.018;Q1;123;194;459;8729;3300;454;6.57;44.99;United States;Northern America;"John Wiley &amp; Sons Inc.";2011-2021;"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
27;13096;BMC Biology;journal;17417007;3.842;Q1;111;125;320;8772;1787;279;4.65;70.18;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)"
28;19900191736;Conservation Letters;journal;1755263X;3.828;Q1;89;99;192;3397;1298;146;6.06;34.31;United States;Northern America;"John Wiley &amp; Sons Inc.";2008, 2010-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
29;19908;New Phytologist;journal;14698137, 0028646X;3.787;Q1;263;577;1544;35818;10905;1341;6.99;62.08;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1902-2021;"Physiology (Q1); Plant Science (Q1)"
30;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;3.786;Q1;163;126;406;7853;2717;396;6.08;62.33;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
31;16615;Plant Physiology;journal;00320889, 15322548;3.69;Q1;329;496;1569;34566;9988;1501;5.94;69.69;United States;Northern America;American Society of Plant Biologists;1965-1971, 1975, 1977-2021;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
32;21928;Fish and Fisheries;journal;14672960, 14672979;3.615;Q1;117;77;137;6723;1154;137;7.74;87.31;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
33;16612;Plant Journal;journal;1365313X, 09607412;3.582;Q1;284;349;901;22881;5760;898;5.96;65.56;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;"Cell Biology (Q1); Genetics (Q1); Plant Science (Q1)"
34;17600155011;Molecular Plant;journal;16742052, 17529867;3.562;Q1;128;164;527;7668;3187;380;6.11;46.76;United States;Northern America;Cell Press;2008-2021;"Molecular Biology (Q1); Plant Science (Q1)"
35;15049;Biometrika;journal;14643510, 00063444;3.485;Q1;122;71;224;2032;442;224;1.79;28.62;United Kingdom;Western Europe;Oxford University Press;1908-1913, 1945, 1947-1951, 1965-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
36;11700154306;Molecular Ecology Resources;journal;1755098X, 17550998;3.355;Q1;148;151;401;7856;2768;390;6.72;52.03;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
37;29602;Journal of Ecology;journal;00220477, 13652745;3.312;Q1;194;158;477;12426;2895;468;5.27;78.65;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
38;13602;Philosophical Transactions of the Royal Society B: Biological Sciences;journal;09628436, 14712970;3.306;Q1;285;386;1256;32744;8186;1210;5.85;84.83;United Kingdom;Western Europe;The Royal Society;1947, 1950-1951, 1970-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
39;20297;Molecular Ecology;journal;1365294X, 09621083;3.283;Q1;235;492;1343;39965;8041;1315;5.65;81.23;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
40;21100850723;mSystems;journal;23795077;3.233;Q1;54;80;62;4763;345;60;5.56;59.54;United States;Northern America;American Society for Microbiology;2016-2021;"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)"
41;12503;Remote Sensing of Environment;journal;00344257;3.121;Q1;303;384;1253;24582;9710;1244;7.34;64.02;United States;Northern America;Elsevier Inc.;1969-2021;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
42;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.097;Q1;191;600;1779;31399;8578;1737;4.17;52.33;United States;Northern America;Public Library of Science;2005-2021;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
43;17822;Conservation Biology;journal;15231739, 08888892;3.081;Q1;232;152;531;7375;2963;477;5.58;48.52;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
44;20308;Ecology;journal;00129658;2.998;Q1;308;335;997;15214;5174;973;4.61;45.41;United States;Northern America;Wiley-Blackwell;1973-1977, 1979-2021;Ecology, Evolution, Behavior and Systematics (Q1)
45;4900152301;Comprehensive Reviews in Food Science and Food Safety;journal;15414337;2.996;Q1;130;67;172;11286;1664;172;8.27;168.45;United States;Northern America;Wiley-Blackwell;2002-2003, 2005-2021;Food Science (Q1)
46;21100196101;Annual review of food science and technology;journal;19411413, 19411421;2.966;Q1;75;24;63;3123;705;63;10.57;130.13;United States;Northern America;Annual Reviews Inc.;2010-2021;Food Science (Q1)
47;16592;Plant Biotechnology Journal;journal;14677644, 14677652;2.891;Q1;124;139;444;8089;3116;431;6.68;58.19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2004-2021;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1)"
48;18002;Functional Ecology;journal;02698463, 13652435;2.868;Q1;164;230;520;15376;2842;504;5.37;66.85;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;Ecology, Evolution, Behavior and Systematics (Q1)
49;20250;Journal of Virology;journal;10985514, 0022538X;2.853;Q1;304;902;3349;49493;14795;3306;4.4;54.87;United States;Northern America;American Society for Microbiology;1967-2021;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
50;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.826;Q1;265;613;1776;33679;9764;1743;5.02;54.94;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
51;19210;Journal of Experimental Botany;journal;14602431, 00220957;2.822;Q1;258;474;1600;34659;9746;1577;5.48;73.12;United Kingdom;Western Europe;Oxford University Press;1950-2021;"Physiology (Q1); Plant Science (Q1)"
52;13017;Physics of Life Reviews;journal;18731457, 15710645;2.788;Q1;67;106;403;3048;528;37;1.27;28.75;Netherlands;Western Europe;Elsevier;2004-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Artificial Intelligence (Q1); Physics and Astronomy (miscellaneous) (Q1)"
53;21100330722;Annual Review of Animal Biosciences;journal;21658110, 21658102;2.787;Q1;47;19;66;2330;433;65;7.32;122.63;United States;Northern America;Annual Reviews Inc.;2013-2021;"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)"
54;29544;Journal of Animal Ecology;journal;00218790, 13652656;2.778;Q1;163;143;474;10097;2265;469;4.37;70.61;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979, 1982-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
55;13768;BioScience;journal;15253244, 00063568;2.754;Q1;219;132;429;4841;1865;307;4.11;36.67;United States;Northern America;Oxford University Press;1972-1979, 1983-1986, 1988-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
56;19400157205;Evolutionary Applications;journal;17524563, 17524571;2.676;Q1;74;90;274;7193;1570;263;4.76;79.92;United States;Northern America;Wiley-Blackwell;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
57;13041;Plant, Cell and Environment;journal;01407791, 13653040;2.671;Q1;212;236;666;16124;3842;628;5.28;68.32;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Physiology (Q1); Plant Science (Q1)"
58;26239;Quaternary Science Reviews;journal;02773791;2.668;Q1;192;319;1042;32184;4957;998;4.28;100.89;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
59;24497;Wildlife Monographs;book series;00840173;2.666;Q1;41;3;11;387;69;11;5.4;129;United States;Northern America;Wiley-Blackwell;1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
60;12604;American Naturalist;journal;00030147, 15375323;2.661;Q1;215;168;512;11626;2095;468;4.12;69.2;United States;Northern America;University of Chicago;1946-1948, 1960-1961, 1973-1975, 1978-1979, 1981-2021;Ecology, Evolution, Behavior and Systematics (Q1)
61;18927;Journal of Human Evolution;journal;00472484, 10958606;2.658;Q1;128;114;382;10330;1581;376;4.07;90.61;United States;Northern America;Academic Press Inc.;1972-2021;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)"
62;20276;Ecography;journal;16000587, 09067590;2.618;Q1;136;136;383;9935;1771;381;4.09;73.05;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;Ecology, Evolution, Behavior and Systematics (Q1)
63;14802;Soil Biology and Biochemistry;journal;00380717;2.604;Q1;236;307;1005;19443;5935;1000;5.36;63.33;United Kingdom;Western Europe;Elsevier Ltd.;1933, 1969-2021;"Microbiology (Q1); Soil Science (Q1)"
64;19700182013;Genome Biology and Evolution;journal;17596653;2.578;Q1;81;287;824;18879;3601;814;4.07;65.78;United Kingdom;Western Europe;Oxford University Press;2010-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
65;22230;Advances in Ecological Research;book series;00652504;2.524;Q1;65;12;50;2839;214;0;5.14;236.58;United States;Northern America;Academic Press Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
66;14551;Diversity and Distributions;journal;13669516, 14724642;2.521;Q1;128;131;359;8589;1816;353;4.92;65.56;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Ecology, Evolution, Behavior and Systematics (Q1)
67;19700172803;Ornithological Monographs;book series;19412282, 00786594;2.482;Q1;21;0;3;0;13;2;0;0;United States;Northern America;AMER ORNITHOLOGISTS UNION;2006-2008, 2011-2014;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
68;17244;Biological Conservation;journal;00063207;2.397;Q1;213;419;1111;27177;5484;1017;4.67;64.86;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
69;22652;Mammal Review;journal;03051838, 13652907;2.393;Q1;82;29;67;1937;353;65;4.67;66.79;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1970-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
70;22104;"Evolution; international journal of organic evolution";journal;15585646, 00143820;2.391;Q1;206;266;791;16528;3175;782;3.74;62.14;United States;Northern America;Wiley-Blackwell;1948-1949, 1971-1978, 1980, 1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
71;14324;Advances in Agronomy;book series;00652113;2.384;Q1;125;42;108;5735;542;29;4.63;136.55;United States;Northern America;Academic Press Inc.;1949-1957, 1959-1972, 1974-1977, 1979-1984, 1986-1987, 1989-1999, 2001-2021;"Agronomy and Crop Science (Q1); Soil Science (Q1)"
72;21100406884;IMA Fungus;journal;22106359, 22106340;2.361;Q1;37;32;102;1265;370;88;2.97;39.53;United States;Northern America;International Mycological Association;2010-2012, 2014-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
73;22475;Trends in Food Science and Technology;journal;09242244;2.344;Q1;208;194;401;19305;3013;332;6.94;99.51;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Biotechnology (Q1); Food Science (Q1)"
74;19019;Plant and Cell Physiology;journal;00320781, 14719053;2.336;Q1;162;201;641;11986;2876;633;4.25;59.63;United Kingdom;Western Europe;Oxford University Press;1959-2021;"Cell Biology (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1)"
75;29269;Journal of Biogeography;journal;13652699, 03050270;2.297;Q1;163;253;630;15830;2908;601;4.17;62.57;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
76;21100469613;Movement Ecology;journal;20513933;2.242;Q1;36;26;88;1757;391;87;3.71;67.58;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2021;Ecology, Evolution, Behavior and Systematics (Q1)
77;19683;Environmental Microbiology;journal;14622912, 14622920;2.209;Q1;201;395;1057;25174;5402;1035;4.94;63.73;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992, 1999-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
78;29443;Advances in the Study of Behavior;book series;00653454;2.208;Q1;71;10;26;1650;113;15;4.88;165;United States;Northern America;Academic Press Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-2021;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
79;21100202730;Advances in Nutrition;journal;21565376, 21618313;2.196;Q1;103;88;324;8241;2056;288;6.34;93.65;United States;Northern America;American Society for Nutrition;2010-2021;"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
80;28409;Progress in Oceanography;journal;00796611;2.192;Q1;138;107;408;9355;1745;398;4.6;87.43;United Kingdom;Western Europe;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-2021;"Aquatic Science (Q1); Geology (Q1)"
81;24674;Oikos;journal;16000706, 00301299;2.172;Q1;188;177;520;11811;2023;516;3.76;66.73;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology, Evolution, Behavior and Systematics (Q1)
82;36753;Critical Reviews in Plant Sciences;journal;15497836, 07352689;2.154;Q1;122;19;64;3157;389;57;5.38;166.16;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;Plant Science (Q1)
83;21100843337;SOIL;journal;21993971, 2199398X;2.15;Q1;34;17;101;1244;789;101;7.81;73.18;Germany;Western Europe;Copernicus GmbH;2015-2021;Soil Science (Q1)
84;19046;Theoretical And Applied Genetics;journal;14322242, 00405752;2.148;Q1;184;188;565;10772;2658;564;4.38;57.3;Germany;Western Europe;Springer Verlag;1933, 1941, 1946, 1965, 1968-2021;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
85;28861;Biometrics;journal;0006341X, 15410420;2.14;Q1;134;141;376;3960;612;368;1.54;28.09;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-1951, 1965-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
86;69623;American Journal of Agricultural Economics;journal;14678276, 00029092;2.113;Q1;120;74;251;3329;721;249;2.44;44.99;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1919-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
87;18965;Molecular Phylogenetics and Evolution;journal;10959513, 10557903;2.088;Q1;164;290;899;22407;4080;896;4.54;77.27;United States;Northern America;Academic Press Inc.;1992-2022;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
88;20343;Ecosystems;journal;14329840, 14350629;2.081;Q1;158;112;307;7703;1352;307;3.95;68.78;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
89;130037;Biogeosciences;journal;17264189, 17264170;2.072;Q1;140;340;1365;25772;5614;1362;3.67;75.8;Germany;Western Europe;European Geosciences Union;2004-2021;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
90;21100203948;EvoDevo;journal;20419139;2.062;Q1;38;25;117;1670;417;117;3.47;66.8;United Kingdom;Western Europe;BioMed Central Ltd.;2010-2021;"Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
91;21100325079;Current Opinion in Insect Science;journal;22145745, 22145753;2.041;Q1;50;100;291;5835;1109;257;3.9;58.35;Netherlands;Western Europe;Elsevier BV;2014-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
92;22597;Food Hydrocolloids;journal;0268005X;1.991;Q1;174;451;1260;22095;7268;1255;5.55;48.99;Netherlands;Western Europe;Elsevier;1986, 1995-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
93;14434;Cladistics;journal;10960031, 07483007;1.962;Q1;96;31;121;3115;548;104;5.24;100.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;Ecology, Evolution, Behavior and Systematics (Q1)
94;35048;Food Policy;journal;03069192;1.95;Q1;113;111;327;5892;1611;327;3.78;53.08;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
95;4000148310;Geobiology;journal;14724677, 14724669;1.942;Q1;77;55;114;4830;448;114;4.09;87.82;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
96;4000152139;Advances in Insect Physiology;book series;00652806;1.938;Q1;48;19;55;2461;192;0;2;129.53;United States;Northern America;Academic Press Inc.;1963-1964, 1966-1968, 1970, 1972, 1974-1976, 1979-1980, 1982-1983, 1985, 1987-1988, 1990-1991, 1994-1996, 1998, 2001-2003, 2005-2021;Insect Science (Q1)
97;14161;Molecular Plant-Microbe Interactions;journal;08940282;1.935;Q1;160;88;323;5756;1339;320;3.81;65.41;United States;Northern America;American Phytopathological Society;1988-2021;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1)"
98;19790;Molecular Plant Pathology;journal;13643703, 14646722;1.932;Q1;114;107;298;6563;1317;296;4.17;61.34;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2000-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q1); Molecular Biology (Q2)"
99;145678;Biology Letters;journal;17449561, 1744957X;1.914;Q1;119;171;712;3938;2450;679;3.29;23.03;United Kingdom;Western Europe;The Royal Society;2005-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
100;20384;Insect Biochemistry and Molecular Biology;journal;09651748, 18790240;1.912;Q1;120;110;369;5851;1497;367;3.67;53.19;United Kingdom;Western Europe;Elsevier Science B.V.;1992-2021;"Biochemistry (Q1); Insect Science (Q1); Molecular Biology (Q2)"
