Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;3.028;Q1;265;419;1287;17551;6093;1284;4.08;41.89;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
12;26239;Quaternary Science Reviews;journal;02773791;3.021;Q1;192;222;505;15316;2257;471;4.45;68.99;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
13;21928;Fish and Fisheries;journal;14672960, 14672979;2.88;Q1;117;18;58;1558;327;58;4.21;86.56;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
14;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;2.85;Q1;174;162;447;1971;769;185;1.6;12.17;United States;Northern America;Wiley-Blackwell;2003-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
15;17822;Conservation Biology;journal;15231739, 08888892;2.774;Q1;232;227;674;8777;2650;594;3.36;38.67;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
16;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.7;Q1;131;43;183;1237;455;183;2.21;28.77;United States;Northern America;Academic Press Inc.;1974-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
17;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.55;Q1;425;1288;3510;39715;14161;3238;3.91;30.83;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
18;18988;Mutation Research - Reviews in Mutation Research;journal;13882139, 13835742;2.469;Q1;131;21;102;2980;687;98;7.9;141.9;Netherlands;Western Europe;Elsevier;1990-1995, 1997-2021;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
19;20343;Ecosystems;journal;14329840, 14350629;2.462;Q1;158;105;201;5634;858;197;3.23;53.66;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
20;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;2.443;Q1;124;17;45;2023;229;43;3.77;119;United States;Northern America;Annual Reviews Inc.;2003-2020;Environmental Science (miscellaneous) (Q1)
21;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;2.428;Q1;163;58;164;3359;680;149;2.99;57.91;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
22;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;2.419;Q1;191;155;72;7421;287;69;3.99;47.88;United States;Northern America;Public Library of Science;2005-2021;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
23;21003;Environmental Health Perspectives;journal;15529924, 00916765;2.384;Q1;297;546;1853;17209;6387;903;3.34;31.52;United States;Northern America;Public Health Services, US Dept of Health and Human Services;1972-2021;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
24;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.365;Q1;312;1026;3531;48155;12871;3523;3.24;46.93;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
25;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.315;Q1;274;252;702;8930;3223;688;4.14;35.44;Netherlands;Western Europe;Elsevier;1992-2022;"Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
26;4800154008;Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;18792871, 00275107;2.171;Q1;164;189;633;8865;3231;609;4.55;46.9;Netherlands;Western Europe;Elsevier BV;1964-2021;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1); Molecular Biology (Q2)"
27;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.16;Q1;182;117;300;5725;1386;284;4.48;48.93;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
28;22230;Advances in Ecological Research;book series;00652504;2.133;Q1;65;11;49;507;126;41;2.27;46.09;United States;Northern America;Academic Press Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
29;17244;Biological Conservation;journal;00063207;2.095;Q1;213;360;850;21451;2963;847;3.3;59.59;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
30;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.076;Q1;339;1071;3211;42284;14471;3203;4.05;39.48;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
31;19263;Journal of Vegetation Science;journal;11009233;2.03;Q1;122;92;284;4275;817;281;2.53;46.47;United States;Northern America;Wiley-Blackwell;1990-2021;"Ecology (Q1); Plant Science (Q1)"
32;12177;Climatic Change;journal;15731480, 01650009;1.99;Q1;198;133;330;6744;1090;304;2.92;50.71;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
33;20912;Environment international;journal;18736750, 01604120;1.972;Q1;210;127;400;5651;1584;389;3.34;44.5;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;Environmental Science (miscellaneous) (Q1)
34;14005;Paleobiology;journal;00948373, 19385331;1.972;Q1;97;36;137;2549;322;136;2.56;70.81;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
35;18795;Water Research;journal;00431354, 18792448;1.902;Q1;327;433;1552;12993;5550;1526;3.12;30.01;United Kingdom;Western Europe;Elsevier Ltd.;1967-2021;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
36;23375;Journal of Environmental Quality;journal;00472425, 15372537;1.901;Q1;176;256;763;10441;2255;762;2.72;40.79;United States;Northern America;"John Wiley &amp; Sons Inc.";1972-2021;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
37;23972;Landscape Ecology;journal;15729761, 09212973;1.892;Q1;136;97;184;5118;634;182;2.95;52.76;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
38;23357;Atmospheric Environment;journal;13522310, 18732844;1.87;Q1;257;723;1890;23269;6050;1848;2.86;32.18;United Kingdom;Western Europe;Elsevier Ltd.;1968-1989, 1994-2021;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
39;25192;Reviews of Environmental Contamination and Toxicology;journal;01795953;1.865;Q1;87;24;27;3406;109;27;4.08;141.92;United States;Northern America;Springer New York;1987-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
40;29269;Journal of Biogeography;journal;13652699, 03050270;1.829;Q1;163;194;479;11109;1607;451;2.96;57.26;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
41;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.819;Q1;198;598;1566;29658;4390;1546;2.42;49.6;Germany;Western Europe;Inter-Research;1985-1988, 1990-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
42;27049;Global and Planetary Change;journal;09218181;1.815;Q1;143;90;300;4271;880;289;2.3;47.46;Netherlands;Western Europe;Elsevier;1989-2021;"Global and Planetary Change (Q1); Oceanography (Q1)"
43;18854;Water Resources Research;journal;19447973, 00431397;1.794;Q1;231;388;999;15505;2571;978;2.17;39.96;United States;Northern America;Wiley-Blackwell;1965-2021;Water Science and Technology (Q1)
44;19705;FEMS Microbiology Ecology;journal;01686496, 15746941;1.791;Q1;162;189;460;8650;1919;460;3.77;45.77;United Kingdom;Western Europe;Oxford University Press;1985-2021;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
45;16894;Biogeochemistry;journal;01682563, 1573515X;1.788;Q1;154;95;296;5333;916;294;2.73;56.14;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
46;23255;Marine Chemistry;journal;03044203;1.745;Q1;137;120;286;6008;844;280;2.73;50.07;Netherlands;Western Europe;Elsevier;1972-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
47;50089;Journal of Hydrology;journal;00221694;1.72;Q1;241;559;885;20690;2435;861;2.51;37.01;Netherlands;Western Europe;Elsevier;1949, 1963-2021;Water Science and Technology (Q1)
48;22634;Holocene;journal;14770911, 09596836;1.701;Q1;121;98;290;5790;855;290;2.53;59.08;United Kingdom;Western Europe;SAGE Publications Ltd;1991-2021;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
49;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.68;Q1;150;206;439;10165;1502;438;3.28;49.34;Netherlands;Western Europe;Elsevier;1981-2021;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
50;23916;Environmental Pollution;journal;02697491, 18736424;1.679;Q1;249;433;890;16737;2995;882;3.09;38.65;United Kingdom;Western Europe;Elsevier Ltd.;1970-1980, 1986-2022;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
51;23895;Critical Reviews in Environmental Science and Technology;journal;15476537, 10643389;1.646;Q1;117;11;40;1823;138;40;3.31;165.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
52;13274;Environment and Planning D: Society and Space;journal;02637758, 14723433;1.644;Q1;111;50;137;3323;326;127;2.1;66.46;United Kingdom;Western Europe;SAGE Publications Inc.;1983-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
53;22670;Aerosol Science and Technology;journal;15217388, 02786826;1.621;Q1;114;103;343;3444;902;340;2.99;33.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-2021;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
54;13257;Biological Invasions;journal;15731464, 13873547;1.612;Q1;116;142;161;6640;473;160;2.73;46.76;Netherlands;Western Europe;Springer Netherlands;1999-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
55;12067;Agricultural and Forest Meteorology;journal;01681923;1.611;Q1;175;129;375;5408;1241;373;3.01;41.92;Netherlands;Western Europe;Elsevier;1984-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Global and Planetary Change (Q1); Atmospheric Science (Q2)"
56;25094;Environmental Toxicology and Chemistry;journal;15528618, 07307268;1.609;Q1;180;401;1132;14278;3084;1117;2.51;35.61;United States;Northern America;Wiley-Blackwell;1982-2021;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)"
57;24069;Green Chemistry;journal;14639262, 14639270;1.554;Q1;240;177;456;5523;1711;433;3.73;31.2;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2021;"Environmental Chemistry (Q1); Pollution (Q1)"
58;25349;Science of the Total Environment;journal;00489697, 18791026;1.512;Q1;275;714;1095;28173;3364;1081;2.8;39.46;Netherlands;Western Europe;Elsevier;1970, 1972-2022;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
59;34002;International Regional Science Review;journal;01600176, 15526925;1.511;Q1;57;16;54;492;117;52;1.5;30.75;United States;Northern America;SAGE Publications Inc.;1975-1984, 1986-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
60;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.511;Q1;96;55;176;1629;526;174;2.77;29.62;United Kingdom;Western Europe;Nature Publishing Group;2006-2021;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
61;18967;Mutation Research;journal;00275107;1.494;Q1;13;0;21;0;69;18;0.25;0;Netherlands;Western Europe;Elsevier;1964, 1973-1992, 1994-1999, 2003-2010, 2012-2014;"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2); Molecular Biology (Q2)"
62;19041;Landscape and Urban Planning;journal;01692046;1.488;Q1;178;124;254;5816;793;247;2.63;46.9;Netherlands;Western Europe;Elsevier;1986-2022;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
63;16275;AICHE Journal;journal;00011541, 15475905;1.486;Q1;173;417;879;12532;2302;866;2.42;30.05;United States;Northern America;Wiley-Blackwell;1955-2021;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
64;21100297824;Freshwater Science;journal;21619549, 21619565;1.479;Q1;117;78;176;4014;491;173;2.5;51.46;United States;Northern America;University of Chicago Press;2012-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
65;19779;Ecological Entomology;journal;13652311, 03076946;1.467;Q1;85;73;265;3306;583;263;2.06;45.29;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology (Q1); Insect Science (Q1)"
66;4400151524;Particle and Fibre Toxicology;journal;17438977;1.458;Q1;105;16;14;852;74;13;5.29;53.25;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
67;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.446;Q1;89;24;48;3594;210;45;3.97;149.75;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
68;17892;Ecology and Society;journal;17083087;1.44;Q1;152;86;167;4471;415;136;2.94;51.99;Canada;Northern America;The Resilience Alliance;1997-2021;Ecology (Q1)
69;18132;River Research and Applications;journal;15351459, 15351467;1.44;Q1;101;73;184;3634;453;182;1.93;49.78;United Kingdom;Western Europe;John Wiley and Sons Ltd;1996-2021;"Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Water Science and Technology (Q1)"
70;23997;Journal of Contaminant Hydrology;journal;01697722, 18736009;1.428;Q1;102;104;324;4267;721;318;1.95;41.03;Netherlands;Western Europe;Elsevier;1986-2021;"Environmental Chemistry (Q1); Water Science and Technology (Q1)"
71;24657;Chemosphere;journal;00456535;1.418;Q1;265;975;2018;31713;6393;2012;2.85;32.53;United Kingdom;Western Europe;Elsevier Ltd.;1972-2022;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
72;23911;Analytica Chimica Acta;journal;00032670, 18734324;1.412;Q1;213;1019;2563;33944;8137;2559;3;33.31;Netherlands;Western Europe;Elsevier;1947-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)"
73;29470;Hydrological Sciences Journal;journal;02626667;1.412;Q1;106;83;211;2605;415;205;1.61;31.39;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-2021;Water Science and Technology (Q1)
74;25720;Forest Ecology and Management;journal;03781127;1.396;Q1;188;601;1504;28631;3734;1501;2.23;47.64;Netherlands;Western Europe;Elsevier;1909, 1976, 1978-2021;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
75;18609;Journal of Wildlife Management;journal;19372817, 0022541X;1.39;Q1;116;218;374;9832;756;364;1.72;45.1;United States;Northern America;Wiley-Blackwell;1973-1974, 1976-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
76;15143;Regional Studies;journal;13600591, 00343404;1.388;Q1;128;85;231;3853;584;225;1.94;45.33;United Kingdom;Western Europe;Routledge;1967-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
77;17180;Animal Conservation;journal;13679430, 14691795;1.385;Q1;89;64;138;2485;293;136;2.11;38.83;United States;Northern America;Wiley-Blackwell;1998-2021;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
78;29467;Hydrological Processes;journal;10991085, 08856087;1.363;Q1;169;277;701;10285;1435;682;1.76;37.13;United Kingdom;Western Europe;John Wiley and Sons Ltd;1986-2021;Water Science and Technology (Q1)
79;36483;Global Environmental Change;journal;09593780, 18729495;1.359;Q1;192;38;116;2419;315;103;2.76;63.66;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
80;24021;Marine Environmental Research;journal;18790291, 01411136;1.357;Q1;100;135;269;2967;670;255;2.27;21.98;Netherlands;Western Europe;Elsevier BV;1978-2021;"Aquatic Science (Q1); Medicine (miscellaneous) (Q1); Oceanography (Q1); Pollution (Q1)"
81;5000159300;Austral Ecology;journal;14429985;1.35;Q1;90;107;218;5031;512;217;1.97;47.02;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1981, 1996-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
82;23909;Analyst, The;journal;00032654, 13645528;1.344;Q1;160;167;706;6573;2131;695;3.15;39.36;United Kingdom;Western Europe;Royal Society of Chemistry;1876-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2); Electrochemistry (Q2)"
83;13272;Environment and Planning A;journal;14723409, 0308518X;1.337;Q1;139;141;344;7170;799;327;2.02;50.85;United Kingdom;Western Europe;SAGE Publications Ltd;1973-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
84;144980;Multiscale Modeling and Simulation;journal;15403459, 15403467;1.319;Q1;68;55;150;1859;389;149;2.32;33.8;United States;Northern America;Society for Industrial and Applied Mathematics Publications;2003-2021;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
85;15423;Bioresource Technology;journal;09608524, 18732976;1.314;Q1;317;337;721;9413;2090;718;2.7;27.93;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
86;19627;Advances in Water Resources;journal;03091708;1.296;Q1;145;138;297;5446;603;287;1.77;39.46;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;Water Science and Technology (Q1)
87;20928;Environmental and Resource Economics;journal;09246460, 15731502;1.291;Q1;98;60;231;1728;343;228;1.18;28.8;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
88;20266;Microbial Ecology;journal;00953628, 1432184X;1.291;Q1;134;128;312;6136;935;310;2.66;47.94;United States;Northern America;Springer New York;1974-1977, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
89;24497;Wildlife Monographs;book series;00840173;1.289;Q1;41;7;9;1312;28;9;2;187.43;United States;Northern America;Wiley-Blackwell;1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
90;23552;Cultural Geographies;journal;14744740, 14770881;1.271;Q1;59;30;77;3178;104;74;1.33;105.93;United Kingdom;Western Europe;SAGE Publications Ltd;1994-1998, 2002-2021;"Cultural Studies (Q1); Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
91;28810;Biomass and Bioenergy;journal;09619534;1.268;Q1;189;127;309;3227;816;307;2.3;25.41;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
92;20465;Journal of Economic Entomology;journal;00220493;1.261;Q1;105;289;844;9383;1362;842;1.44;32.47;United Kingdom;Western Europe;Oxford University Press;1945-1947, 1949, 1961, 1965-2021;"Ecology (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1)"
93;18900;Journal of Transport Economics and Policy;journal;17545951, 00225258;1.251;Q1;57;21;57;563;64;56;1.23;26.81;United Kingdom;Western Europe;University of Bath;1982-1990, 1994-2019;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Transportation (Q1)"
94;21100780799;Advances in Environmental Research;journal;10930191;1.246;Q1;68;0;129;0;384;125;3.26;0;United Kingdom;Western Europe;Elsevier Ltd.;2000-2004;Environmental Science (miscellaneous) (Q1)
95;34037;Land Economics;journal;00237639, 15438325;1.244;Q1;92;36;115;1426;187;113;1.22;39.61;United States;Northern America;University of Wisconsin Press;1964, 1973-1974, 1976-2021;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
96;50054;Journal of Water Resources Planning and Management - ASCE;journal;07339496;1.242;Q1;103;62;178;1447;338;166;1.81;23.34;United States;Northern America;American Society of Civil Engineers (ASCE);1980-2021;"Civil and Structural Engineering (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Water Science and Technology (Q1)"
97;4700152445;Estuaries and Coasts;journal;15592731, 15592723;1.238;Q1;111;117;309;5577;650;304;1.83;47.67;United States;Northern America;Springer New York;1978-2001, 2006-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
98;23274;Ecological Modelling;journal;18727026, 03043800;1.229;Q1;163;408;822;18535;2052;809;2.17;45.43;Netherlands;Western Europe;Elsevier;1975-2021;Ecological Modeling (Q1)
99;25076;Ecotoxicology and Environmental Safety;journal;01476513, 10902414;1.228;Q1;145;154;411;6039;1083;405;2.26;39.21;United States;Northern America;Academic Press Inc.;1977-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
100;13854;Housing Studies;journal;14661810, 02673037;1.228;Q1;79;46;144;2057;247;141;1.65;44.72;United Kingdom;Western Europe;Routledge;1986-2021;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1); Urban Studies (Q1)"
101;25639;Canadian Journal of Forest Research;journal;00455067, 12086037;1.227;Q1;126;291;787;14193;1627;784;1.76;48.77;Canada;Northern America;National Research Council of Canada;1974, 1976-2021;"Ecology (Q1); Forestry (Q1); Global and Planetary Change (Q2)"
102;29684;Urban Studies;journal;00420980, 1360063X;1.218;Q1;157;128;398;6551;856;394;1.82;51.18;United Kingdom;Western Europe;SAGE Publications Ltd;1964-2021;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
