Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
70;19700175140;Genome Medicine;journal;1756994X;5.084;Q1;66;102;387;4394;3076;324;10.47;43,08;United Kingdom;BioMed Central;2009-ongoing;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1)"
71;19600166310;EMBO Molecular Medicine;journal;17574676, 17574684;5.033;Q1;90;120;369;6578;3190;322;10.28;54,82;United Kingdom;John Wiley & Sons Ltd.;2009-ongoing;Molecular Medicine (Q1)
72;21100470165;Advanced Science;journal;21983844;5.012;Q1;54;396;468;26111;6284;456;13.98;65,94;Germany;Wiley-VCH Verlag;2015-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
73;21100368204;Cancer immunology research;journal;23266066, 23266074;4.99;Q1;62;156;386;5998;3307;372;8.07;38,45;United States;American Association for Cancer Research Inc.;2013-ongoing;"Cancer Research (Q1); Immunology (Q1)"
74;21100831443;Nature Biomedical Engineering;journal;2157846X;4.974;Q1;23;136;162;5369;1283;118;10.87;39,48;United States;Nature Publishing Group;2017-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1)"
75;9500153903;Biological Reviews;journal;14647931;4.966;Q1;143;117;265;25143;2656;262;8.81;214,90;United States;John Wiley & Sons Inc.;1924-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
76;29263;Clinical Cancer Research;journal;10780432;4.965;Q1;292;676;2228;26232;18495;2053;8.59;38,80;United States;American Association for Cancer Research;1995-ongoing;"Cancer Research (Q1); Oncology (Q1)"
77;17400;Current Opinion in Structural Biology;journal;0959440X;4.907;Q1;190;137;389;8472;2584;352;7.10;61,84;Netherlands;Elsevier BV;1991-ongoing;"Molecular Biology (Q1); Structural Biology (Q1)"
78;12977;PLoS Biology;journal;15449173, 15457885;4.783;Q1;234;426;833;20959;5941;763;7.62;49,20;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
79;17945;Bioinformatics;journal;13674811, 13674803;4.5489999999999995;Q1;335;873;2405;23906;14186;2357;4.43;27,38;United Kingdom;Oxford University Press;1985-1995, 1998-ongoing;"Biochemistry (Q1); Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Molecular Biology (Q1); Statistics and Probability (Q1)"
80;26015;Leukemia;journal;08876924;4.518;Q1;176;379;1123;13699;6883;698;10.24;36,15;United Kingdom;Nature Publishing Group;1987-ongoing;"Anesthesiology and Pain Medicine (Q1); Cancer Research (Q1); Hematology (Q1); Oncology (Q1)"
81;20205;Trends in Molecular Medicine;journal;14714914;4.502;Q1;160;97;300;7461;2527;281;7.86;76,92;Netherlands;Elsevier BV;2000-ongoing;"Molecular Biology (Q1); Molecular Medicine (Q1)"
82;22088;EMBO Reports;journal;14693178, 1469221X;4.459;Q1;164;226;624;10431;3255;484;6.99;46,15;United States;Wiley-Blackwell;2000-ongoing;"Biochemistry (Q1); Genetics (Q1); Molecular Biology (Q1)"
83;19700177557;Mobile DNA;journal;17598753;4.407;Q1;27;37;68;2605;363;65;3.50;70,41;United Kingdom;BioMed Central;2010-ongoing;Molecular Biology (Q1)
84;26746;Trends in Endocrinology and Metabolism;journal;10432760;4.323;Q1;146;100;268;5951;2246;254;8.48;59,51;Netherlands;Elsevier BV;1989-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
85;12611;Drug Resistance Updates;journal;13687646, 15322084;4.319;Q1;100;18;71;3179;934;70;11.65;176,61;United States;Churchill Livingstone;1998-ongoing;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
86;17600155011;Molecular Plant;journal;16742052, 17529867;4.269;Q1;85;146;528;8326;3774;378;8.82;57,03;United States;Elsevier Inc.;2008-ongoing;"Molecular Biology (Q1); Plant Science (Q1)"
87;26463;Progress in Lipid Research;journal;01637827;4.204;Q1;132;19;89;3857;1045;89;12.75;203,00;United Kingdom;Elsevier Ltd.;1978-ongoing;"Biochemistry (Q1); Cell Biology (Q1)"
88;14531;Development (Cambridge);journal;14779129, 09501991;4.184;Q1;302;456;1398;22531;7308;1324;5.22;49,41;United Kingdom;The Company of Biologists Ltd.;1987-ongoing;"Developmental Biology (Q1); Molecular Biology (Q1)"
89;3900148405;Autophagy;journal;15548627;4.168;Q1;121;209;698;8730;4892;509;10.79;41,77;United States;Landes Bioscience;2005-ongoing;"Cell Biology (Q1); Molecular Biology (Q1)"
90;28475;Ageing Research Reviews;journal;15681637;4.125;Q1;98;72;255;12419;2483;248;10.34;172,49;Netherlands;Elsevier BV;2002-ongoing;"Aging (Q1); Biochemistry (Q1); Biotechnology (Q1); Molecular Biology (Q1); Neurology (Q1)"
91;12499;Neuro-Oncology;journal;15228517;4.098;Q1;105;201;646;7797;4490;492;9.00;38,79;United Kingdom;Oxford University Press;1999-ongoing;"Cancer Research (Q1); Neurology (clinical) (Q1); Oncology (Q1)"
92;21100198522;Wiley Interdisciplinary Reviews: RNA;journal;17577012, 17577004;4.075;Q1;56;49;158;7325;929;154;5.73;149,49;United States;John Wiley and Sons Inc.;2010-ongoing;"Biochemistry (Q1); Molecular Biology (Q1)"
93;29183;Cancer Research;journal;00085472;4.047;Q1;411;661;2042;26677;14143;1838;7.07;40,36;United States;American Association for Cancer Research;1945-ongoing;"Cancer Research (Q1); Oncology (Q1)"
94;4000151808;PLoS Genetics;journal;15537390, 15537404;4.001;Q1;194;605;2159;38020;10858;2036;5.03;62,84;United States;Public Library of Science;2005-ongoing;"Cancer Research (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
95;5700191214;Molecular Neurodegeneration;journal;17501326;3.988;Q1;66;68;237;4654;1771;224;8.38;68,44;United Kingdom;BioMed Central;2006-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Neurology (clinical) (Q1)"
96;18457;Cell Death and Differentiation;journal;13509047;3.98;Q1;193;252;610;13358;4688;537;8.35;53,01;United Kingdom;Nature Publishing Group;1994-ongoing;"Cell Biology (Q1); Molecular Biology (Q1)"
97;15537;Current Biology;journal;09609822;3.968;Q1;290;835;2484;32821;13345;2218;5.72;39,31;United States;Cell Press;1991-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
98;22080;Current Opinion in Genetics and Development;journal;0959437X;3.9539999999999997;Q1;181;108;320;6289;1623;301;5.24;58,23;Netherlands;Elsevier BV;1991-ongoing;"Developmental Biology (Q1); Genetics (Q1)"
99;21100853952;Cancer and Metabolism;journal;20493002;3.928;Q1;16;0;17;0;146;17;6.14;0,00;United Kingdom;BioMed Central Ltd.;2014-ongoing;"Cancer Research (Q1); Endocrinology, Diabetes and Metabolism (Q1); Oncology (Q1)"
100;4000151809;PLoS Pathogens;journal;15537374, 15537366;3.909;Q1;174;591;2117;36224;12818;2015;6.18;61,29;United States;Public Library of Science;2005-ongoing;"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
101;16795;Journal of Pineal Research;journal;1600079X, 07423098;3.85;Q1;113;74;234;6013;3219;231;15.20;81,26;United Kingdom;Blackwell Publishing Inc.;1984-ongoing;Endocrinology (Q1)
102;29761;European Journal of Cancer;journal;09598049;3.839;Q1;193;357;1159;10448;7063;1020;6.70;29,27;United Kingdom;Elsevier Ltd.;1990-ongoing;"Cancer Research (Q1); Oncology (Q1)"
103;18391;Aging Cell;journal;14749726, 14749718;3.8089999999999997;Q1;121;153;380;7145;2792;369;7.08;46,70;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;"Aging (Q1); Cell Biology (Q1)"
104;19908;New Phytologist;journal;14698137, 0028646X;3.7880000000000003;Q1;210;553;1664;35434;11908;1411;7.69;64,08;United Kingdom;Blackwell Publishing Inc.;1902-ongoing;"Physiology (Q1); Plant Science (Q1)"
105;16615;Plant Physiology;journal;00320889, 15322548;3.71;Q1;276;516;1648;29796;10479;1513;6.42;57,74;United States;American Society of Plant Biologists;1965-1971, 1975, 1977-ongoing;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
106;17378;Critical Reviews in Biochemistry and Molecular Biology;journal;10409238, 15497798;3.7030000000000003;Q1;97;33;107;5664;626;105;6.01;171,64;United Kingdom;Taylor & Francis;1972-ongoing;"Biochemistry (Q1); Molecular Biology (Q1)"
107;21100248838;Stem Cell Reports;journal;22136711;3.698;Q1;55;274;685;11728;4105;665;5.60;42,80;United States;Cell Press;2013-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Developmental Biology (Q1); Genetics (Q1)"
108;13096;BMC Biology;journal;17417007;3.628;Q1;90;151;369;8248;1845;310;6.45;54,62;United Kingdom;BioMed Central;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)"
109;21100264005;Wiley Interdisciplinary Reviews: Developmental Biology;journal;17597684, 17597692;3.62;Q1;34;31;105;4222;581;103;4.38;136,19;United Kingdom;John Wiley and Sons Ltd;2012-ongoing;"Cell Biology (Q1); Developmental Biology (Q1); Molecular Biology (Q1)"
110;89440;Genomics, Proteomics and Bioinformatics;journal;16720229;3.5989999999999998;Q1;35;51;146;2719;983;115;7.15;53,31;Netherlands;Elsevier BV;2003-ongoing;"Biochemistry (Q1); Computational Mathematics (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
111;17618;Journal of Molecular Biology;journal;00222836;3.5780000000000003;Q1;251;379;973;29086;4461;916;5.04;76,74;United States;Elsevier Inc.;1960-ongoing;"Molecular Biology (Q1); Structural Biology (Q1)"
