Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
14;18148;"Pain";journal;"03043959";3,107;Q1;238;373;1165;16694;5891;877;6,59;44,76;United States;"Lippincott Williams & Wilkins Ltd.";"1975-ongoing";"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
15;4400151524;"Particle and Fibre Toxicology";journal;"17438977";3,074;Q1;83;37;186;2022;1686;180;9,57;54,65;United Kingdom;"BioMed Central";"2004-ongoing";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
16;19907;"Medicinal Research Reviews";journal;"01986325, 10981128";3,064;Q1;119;37;112;7413;1097;111;9,53;200,35;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
17;23010;"Journal of Controlled Release";journal;"01683659";2,738;Q1;237;552;1438;35606;12438;1341;8,36;64,50;Netherlands;"Elsevier BV";"1984-ongoing";"Pharmaceutical Science (Q1)"
18;21100207003;"Theranostics";journal;"18387640";2,586;Q1;69;110;299;6638;2760;278;9,74;60,35;Canada;"Ivyspring International Publisher";"2012-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
19;20435;"Neuropharmacology";journal;"00283908";2,547;Q1;150;372;1280;25225;7197;1251;5,45;67,81;United Kingdom;"Elsevier Ltd.";"1962-ongoing";"Cellular and Molecular Neuroscience (Q1); Pharmacology (Q1)"
20;20626;"Clinical Pharmacology and Therapeutics";journal;"00099236";2,544;Q1;173;168;708;4171;3808;631;5,95;24,83;United States;"Wiley-Blackwell";"1960-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
21;5100155080;"Neurotherapeutics";journal;"19337213";2,507;Q1;100;83;219;7591;1216;204;5,34;91,46;United States;"Springer New York LLC";"2007-ongoing";"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
22;25152;"Journal of Toxicology and Environmental Health - Part B: Critical Reviews";journal;"10937404, 15216950";2,483;Q1;70;12;55;1612;340;48;6,34;134,33;United Kingdom;"Taylor & Francis";"1998-ongoing";"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
23;23041;"Journal of Medicinal Chemistry";journal;"00222623, 15204804";2,446;Q1;240;710;2535;37720;14933;2459;6,06;53,13;United States;"American Chemical Society";"1963-ongoing";"Drug Discovery (Q1); Molecular Medicine (Q1)"
24;11900154404;"PLoS Neglected Tropical Diseases";journal;"19352727, 19352735";2,444;Q1;110;889;1950;37951;8969;1900;4,38;42,69;United States;"Public Library of Science";"2007-ongoing";"Infectious Diseases (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
25;20084;"British Journal of Pharmacology";journal;"00071188";2,374;Q1;190;446;1435;34966;7463;1394;5,54;78,40;United States;"Wiley-Blackwell";"1958, 1965-ongoing";"Pharmacology (Q1)"
26;19615;"Antimicrobial Agents and Chemotherapy";journal;"10986596, 00664804";2,343;Q1;232;1131;3088;39109;14108;2847;4,75;34,58;United States;"American Society for Microbiology";"1963-1970, 1972-ongoing";"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
27;21100218543;"Molecular Therapy - Nucleic Acids";journal;"21622531";2,308;Q1;43;54;223;3025;1142;202;5,54;56,02;United States;"Cell Press";"2012-ongoing";"Drug Discovery (Q1); Molecular Medicine (Q1)"
28;20063;"Biochemical Pharmacology";journal;"00062952";2,286;Q1;181;275;1055;16755;5943;906;6,41;60,93;Netherlands;"Elsevier BV";"1958-ongoing";"Biochemistry (Q1); Pharmacology (Q1)"
29;21100225611;"Advanced healthcare materials";journal;"21922640, 21922659";2,284;Q1;63;270;505;17505;3212;479;6,46;64,83;United Kingdom;"John Wiley and Sons Ltd";"2012-ongoing";"Biomaterials (Q1); Biomedical Engineering (Q1); Pharmaceutical Science (Q1)"
30;22418;"Journal of Antimicrobial Chemotherapy";journal;"03057453, 14602091";2,259;Q1;172;390;1752;10238;7663;1478;4,71;26,25;United Kingdom;"Oxford University Press";"1975-ongoing";"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
31;15984;"Journal of Molecular Medicine";journal;"09462716, 14321440";2,251;Q1;127;125;409;6922;1882;376;5,00;55,38;Germany;"Springer Verlag";"1976-1978, 1980-1981, 1995-ongoing";"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
32;20681;"Current Opinion in Pharmacology";journal;"14714892";2,216;Q1;120;110;373;6393;1862;348;5,51;58,12;Netherlands;"Elsevier BV";"2001-ongoing";"Drug Discovery (Q1); Pharmacology (Q1)"
33;110112;"Journal of immunotherapy (Hagerstown, Md. : 1997)";journal;"15249557";2,192;Q1;89;43;188;1525;786;180;4,29;35,47;United States;"Lippincott Williams & Wilkins Ltd.";"1994-ongoing";"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1)"
34;21169;"Pharmacological Research";journal;"10436618, 10961186";2,143;Q1;118;211;379;15422;2183;366;6,60;73,09;United States;"Elsevier Inc.";"1989-ongoing";"Pharmacology (Q1)"
35;24749;"Addiction Biology";journal;"13556215, 13691600";2,126;Q1;70;94;298;4996;1288;296;4,38;53,15;United States;"Wiley-Blackwell";"1996-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
36;5400152706;"Nanotoxicology";journal;"17435390, 17435404";2,105;Q1;72;120;253;5923;1914;249;7,57;49,36;United Kingdom;"Informa Healthcare";"2007-ongoing";"Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Toxicology (Q1)"
37;21196;"Drug Discovery Today";journal;"13596446";2,090;Q1;157;183;579;11682;3550;548;5,96;63,84;Netherlands;"Elsevier BV";"1996-ongoing";"Drug Discovery (Q1); Pharmacology (Q1)"
38;19700176055;"F1000 Biology Reports";journal;"17404118";2,088;Q1;27;0;26;0;100;26;6,50;0,00;United Kingdom;"Faculty of 1000 Ltd";"2010-2013";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
39;19617;"Antiviral Research";journal;"01663542";2,060;Q1;108;185;630;9675;2983;595;5,49;52,30;Netherlands;"Elsevier BV";"1959, 1981-ongoing";"Pharmacology (Q1); Virology (Q1)"
40;19963;"Molecular Pharmacology";journal;"15210111, 0026895X";2,037;Q1;186;210;587;11316;2494;568;4,48;53,89;United States;"American Society for Pharmacology and Experimental Therapeutics";"1965-ongoing";"Molecular Medicine (Q1); Pharmacology (Q1)"
41;23916;"Environmental Pollution";journal;"02697491, 18736424";2,003;Q1;194;486;1395;24591;7143;1346;5,30;50,60;United Kingdom;"Elsevier Ltd.";"1970-1980, 1986-ongoing";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
42;21354;"Expert Opinion on Therapeutic Targets";journal;"14728222";1,953;Q1;78;135;389;12835;1787;374;4,59;95,07;United Kingdom;"Taylor & Francis";"1997-ongoing";"Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
43;12584;"Drug Metabolism Reviews";journal;"10979883, 03602532";1,948;Q1;89;35;81;4484;453;77;4,78;128,11;United States;"Marcel Dekker Inc.";"1972-ongoing";"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
44;21100466864;"Journal for ImmunoTherapy of Cancer";journal;"20511426";1,929;Q1;36;84;63;2080;313;60;5,22;24,76;United Kingdom;"BioMed Central";"2014-ongoing";"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
45;15576;"European Neuropsychopharmacology";journal;"0924977X";1,903;Q1;100;236;499;13185;2292;480;4,78;55,87;Netherlands;"Elsevier BV";"1990-ongoing";"Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
46;19700178100;"Nanotechnology, Science and Applications";journal;"11778903";1,888;Q1;23;6;14;413;121;14;6,50;68,83;New Zealand;"Dove Medical Press Ltd.";"2010-2012, 2014-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
47;21100214102;"Frontiers in Pharmacology";journal;"16639812";1,886;Q1;62;298;636;21298;2821;598;4,77;71,47;Switzerland;"Frontiers Media S.A.";"2010-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
48;26380;"Drug and Alcohol Dependence";journal;"03768716";1,885;Q1;151;458;1154;21640;4552;1132;3,79;47,25;Netherlands;"Elsevier BV";"1975-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
49;4000149101;"Nanomedicine: Nanotechnology, Biology, and Medicine";journal;"15499634, 15499642";1,857;Q1;106;201;491;10245;3557;477;6,86;50,97;Netherlands;"Elsevier BV";"2005-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
50;23086;"Journal of Pharmacology and Experimental Therapeutics";journal;"15210103, 00223565";1,847;Q1;209;227;884;11875;3723;847;4,20;52,31;United States;"American Society for Pharmacology and Experimental Therapeutics";"1945-ongoing";"Molecular Medicine (Q1); Pharmacology (Q1)"
51;19427;"Advances in Pharmacology";book series;"10543589";1,837;Q1;68;33;120;4514;437;33;0,00;136,79;United States;"Elsevier Inc.";"1962-1964, 1966-1973, 1975, 1977-1982, 1984, 1990-2000, 2004-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
52;21767;"Progress in Neuro-Psychopharmacology and Biological Psychiatry";journal;"02785846";1,819;Q1;114;132;631;8494;2949;615;4,97;64,35;Netherlands;"Elsevier BV";"1982-ongoing";"Pharmacology (Q1); Biological Psychiatry (Q2)"
53;24661;"Critical Reviews in Toxicology";journal;"15476898, 10408444";1,806;Q1;98;34;138;5226;759;122;5,99;153,71;United Kingdom;"Taylor & Francis";"1971-ongoing";"Toxicology (Q1)"
54;21100232818;"Emerging Microbes and Infections";journal;"22221751";1,785;Q1;31;51;122;1737;430;108;4,32;34,06;United Kingdom;"Nature Publishing Group";"2012-ongoing";"Drug Discovery (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Epidemiology (Q2); Immunology (Q2); Virology (Q2)"
55;24032;"Reviews of Physiology Biochemistry and Pharmacology";book series;"03034240";1,777;Q1;58;6;23;963;113;23;4,92;160,50;Germany;"Springer Verlag";"1974-2008, 2012-ongoing";"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
56;23109;"Journal of Psychopharmacology";journal;"02698811";1,775;Q1;106;136;447;8835;1824;415;4,16;64,96;United States;"SAGE Publications";"1987-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
57;20783;"Expert Review of Vaccines";journal;"14760584";1,772;Q1;75;109;465;9146;1596;408;3,81;83,91;United Kingdom;"Taylor & Francis";"2002-ongoing";"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1); Immunology (Q2)"
58;22452;"International Journal of Neuropsychopharmacology";journal;"14611457, 14695111";1,764;Q1;93;188;575;10124;2325;552;4,04;53,85;United Kingdom;"Oxford University Press";"1998-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
59;21782;"Psychopharmacology";journal;"00333158";1,721;Q1;181;408;1272;22616;4672;1182;3,75;55,43;Germany;"Springer Verlag";"1959-ongoing";"Pharmacology (Q1)"
60;4700152872;"Journal of NeuroImmune Pharmacology";journal;"15571890, 15571904";1,716;Q1;64;62;267;4238;1039;252;4,29;68,35;Germany;"Springer Verlag";"2006-ongoing";"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2); Neuroscience (miscellaneous) (Q2)"
61;21100197941;"International Journal for Parasitology: Drugs and Drug Resistance";journal;"22113207";1,688;Q1;27;28;91;1357;393;91;4,22;48,46;Netherlands;"Elsevier BV";"2011-ongoing";"Infectious Diseases (Q1); Parasitology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
62;25218;"Toxicological Sciences";journal;"10960929, 10966080";1,681;Q1;164;274;845;12237;3654;795;4,43;44,66;United Kingdom;"Oxford University Press";"1981-ongoing";"Toxicology (Q1)"
63;24604;"Archives of Toxicology";journal;"14320738, 03405761";1,675;Q1;96;205;559;14119;2906;457;6,70;68,87;Germany;"Springer Verlag";"1972-ongoing";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
64;4000148203;"Handbook of Experimental Pharmacology";book series;"01712004";1,672;Q1;81;157;348;18715;1310;334;3,81;119,20;Germany;"Springer Verlag";"2005-ongoing";"Biochemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
65;16876;"Bioconjugate Chemistry";journal;"15204812, 10431802";1,664;Q1;161;291;723;14408;3554;713;4,94;49,51;United States;"American Chemical Society";"1990-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
66;20624;"Clinical Pharmacokinetics";journal;"03125963";1,664;Q1;150;110;227;5626;1296;215;5,78;51,15;United Kingdom;"Adis International Ltd.";"1976-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
67;19600166320;"Protein & Cell";journal;"16748018, 1674800X";1,659;Q1;48;96;347;3982;1053;311;3,68;41,48;Germany;"Springer Verlag";"2010-ongoing";"Biochemistry (Q1); Biotechnology (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Cell Biology (Q2)"
68;19900193739;"Nucleic Acid Therapeutics";journal;"21593345, 21593337";1,618;Q1;61;37;150;1516;519;139;3,13;40,97;United States;"Mary Ann Liebert Inc.";"2011-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Genetics (Q2); Molecular Biology (Q2)"
69;130126;"Molecular Pharmaceutics";journal;"15438384, 15438392";1,605;Q1;110;438;1246;20589;6398;1223;5,10;47,01;United States;"American Chemical Society";"2004-ongoing";"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmaceutical Science (Q1)"
70;144771;"Clinical Trials";journal;"17407753, 17407745";1,604;Q1;55;99;287;2370;532;237;2,14;23,94;United States;"SAGE Publications";"2004-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
71;145164;"Human Genomics";journal;"14739542, 14797364";1,598;Q1;49;33;71;558;244;68;3,66;16,91;United Kingdom;"BioMed Central";"2003-2006, 2008-ongoing";"Drug Discovery (Q1); Genetics (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
72;29311;"Current Cancer Drug Targets";journal;"15680096";1,569;Q1;85;74;237;6413;963;225;4,37;86,66;United Arab Emirates;"Bentham Science Publishers";"2001-ongoing";"Drug Discovery (Q1); Pharmacology (Q1); Cancer Research (Q2)"
73;21000196010;"Topics in antiviral medicine";journal;"21615853";1,569;Q1;37;25;55;555;226;51;5,60;22,20;United States;"International Antiviral Society";"2011-ongoing";"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q2)"
74;18403;"Apoptosis : an international journal on programmed cell death";journal;"13608185, 1573675X";1,563;Q1;102;133;396;7783;1559;383;3,97;58,52;Netherlands;"Kluwer Academic Publishers";"1996-ongoing";"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Cancer Research (Q2); Cell Biology (Q2)"
75;24763;"Addictive Behaviors";journal;"03064603";1,562;Q1;114;324;777;12812;2564;768;3,11;39,54;United Kingdom;"Elsevier Ltd.";"1975-ongoing";"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
76;25222;"Toxicology and Applied Pharmacology";journal;"10960333, 0041008X";1,562;Q1;153;276;1015;14144;4615;1008;4,36;51,25;United States;"Elsevier Inc.";"1959-ongoing";"Pharmacology (Q1); Toxicology (Q1)"
77;11700154316;"CNS Neuroscience and Therapeutics";journal;"17555949, 17555930";1,553;Q1;59;127;470;6359;1534;349;4,31;50,07;United States;"Wiley-Blackwell";"2008-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Physiology (medical) (Q2)"
78;14500154702;"Journal of Cardiovascular Translational Research";journal;"19375395, 19375387";1,553;Q1;44;63;282;2529;929;270;3,57;40,14;United States;"Springer New York LLC";"2008-ongoing";"Cardiology and Cardiovascular Medicine (Q1); Pharmaceutical Science (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Medicine (Q2)"
79;20082;"British Journal of Clinical Pharmacology";journal;"13652125, 03065251";1,511;Q1;131;273;802;11582;2915;654;4,46;42,42;United Kingdom;"Blackwell Publishing Inc.";"1974-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
80;21455;"Progress in Medicinal Chemistry";book series;"00796468";1,504;Q1;33;6;17;705;68;4;0,00;117,50;Netherlands;"Elsevier BV";"1961-1963, 1965, 1967, 1969-ongoing";"Pharmacology (Q1); Molecular Medicine (Q2)"
81;24791;"Alcoholism: Clinical and Experimental Research";journal;"01456008, 15300277";1,476;Q1;143;285;931;12798;2949;888;3,15;44,91;United States;"Wiley-Blackwell";"1977-ongoing";"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
82;19700174905;"Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy";journal;"11787007";1,463;Q1;35;57;155;2744;680;150;4,71;48,14;New Zealand;"Dove Medical Press Ltd.";"2009-ongoing";"Internal Medicine (Q1); Pharmacology (Q1)"
83;21168;"Pharmacogenomics Journal";journal;"1470269X, 14731150";1,449;Q1;78;74;223;3122;898;218;4,24;42,19;United Kingdom;"Nature Publishing Group";"2001-ongoing";"Pharmacology (Q1); Genetics (Q2); Molecular Medicine (Q2)"
84;21332;"European Journal of Pharmaceutics and Biopharmaceutics";journal;"09396411";1,437;Q1;138;324;762;17773;3607;752;4,56;54,85;Netherlands;"Elsevier BV";"1991-ongoing";"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
85;4000148406;"Clinical Toxicology";journal;"15563650";1,403;Q1;85;145;476;2963;1075;321;3,44;20,43;United Kingdom;"Taylor & Francis";"1968-1998, 2005-ongoing";"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
86;7000153203;"Journal of Studies on Alcohol and Drugs";journal;"19371888, 19384114";1,399;Q1;116;114;343;5058;915;327;2,46;44,37;United States;"Center of Alcohol Studies, Rutgers, The State University of New Jersey";"2007-ongoing";"Health (social science) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
87;84948;"Expert Opinion on Drug Delivery";journal;"17425247";1,397;Q1;88;136;396;12297;2093;385;5,50;90,42;United Kingdom;"Taylor & Francis";"2004-ongoing";"Pharmaceutical Science (Q1)"
88;14990;"Current Neuropharmacology";journal;"1570159X";1,392;Q1;58;79;129;8032;517;118;4,23;101,67;United Arab Emirates;"Bentham Science Publishers";"2004-ongoing";"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Neurology (Q2)"
89;21790;"Antiviral Therapy";journal;"13596535";1,388;Q1;78;109;435;3258;1173;410;2,81;29,89;United Kingdom;"International Medical Press";"1996-ongoing";"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
90;22477;"Investigational New Drugs";journal;"01676997, 15730646";1,388;Q1;80;143;622;4514;2130;602;3,72;31,57;Netherlands;"Kluwer Academic Publishers";"1983-ongoing";"Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
91;4700152903;"Forensic Toxicology";journal;"18608965, 18608973";1,382;Q1;30;42;124;1216;415;109;4,59;28,95;Germany;"Springer Verlag";"2006-ongoing";"Biochemistry (medical) (Q1); Pathology and Forensic Medicine (Q1); Toxicology (Q1)"
92;23053;"Journal of Natural Products";journal;"01633864, 15206025";1,382;Q1;124;411;1086;14269;4688;1048;4,02;34,72;United States;"American Chemical Society";"1949, 1971, 1973, 1978-ongoing";"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
93;14144;"Experimental and Clinical Psychopharmacology";journal;"10641297";1,373;Q1;82;54;176;2893;518;171;2,45;53,57;United States;"American Psychological Association";"1993-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
94;21237;"Drug Safety";journal;"01145916";1,365;Q1;115;108;338;5268;1128;289;4,11;48,78;United Kingdom;"Adis International Ltd.";"1990-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
95;19600166302;"Current molecular pharmacology";journal;"18744702";1,354;Q1;34;35;77;3169;222;67;2,28;90,54;United Arab Emirates;"Bentham Science Publishers";"2008-ongoing";"Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
96;25219;"Toxicology";journal;"0300483X";1,345;Q1;143;158;576;8764;2332;548;4,34;55,47;Netherlands;"Elsevier BV";"1959, 1973-ongoing";"Toxicology (Q1)"
97;21351;"Expert Opinion on Investigational Drugs";journal;"13543784";1,341;Q1;94;135;449;11313;1696;434;3,82;83,80;United Kingdom;"Taylor & Francis";"1994-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
98;21100777378;"Therapeutic Advances in Vaccines";journal;"20510136";1,335;Q1;5;0;6;0;35;6;5,83;0,00;United States;"SAGE Publications Inc.";"2014-2015";"Drug Discovery (Q1); Pharmacology (medical) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2)"
99;19700177127;"ACS Medicinal Chemistry Letters";journal;"19485875";1,333;Q1;52;219;694;5631;2326;669;3,46;25,71;United States;"American Chemical Society";"2010-ongoing";"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
100;7700153108;"International journal of nanomedicine";journal;"11782013, 11769114";1,323;Q1;100;598;1458;28958;7584;1412;4,72;48,42;New Zealand;"Dove Medical Press Ltd";"2006-ongoing";"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Organic Chemistry (Q1)"
101;21226;"Drug Metabolism and Disposition";journal;"00909556, 1521009X";1,321;Q1;161;233;792;9874;2854;765;3,60;42,38;United States;"American Society for Pharmacology and Experimental Therapeutics";"1973-ongoing";"Pharmaceutical Science (Q1); Pharmacology (Q1)"
102;26767;"Altex";journal;"1868596X, 18688551";1,320;Q1;45;39;133;1943;467;103;4,55;49,82;Germany;"Spektrum Akademischer Verlag GmbH";"2000-ongoing";"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
