Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
21;22238;Operations Research;journal;0030364X, 15265463;1.935;Q1;122;75;264;1980;384;256;1.17;26,40;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
22;14756;Statistical Science;journal;08834237;1.923;Q1;90;43;104;1765;113;74;1.56;41,05;United States;Institute of Mathematical Statistics;1988, 1991, 1996-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
23;14072;Scandinavian Journal of Statistics;journal;14679469, 03036898;1.9040000000000001;Q1;57;52;137;1118;109;137;0.82;21,50;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
24;23863;Journal of Computational and Graphical Statistics;journal;10618600, 15372715;1.8969999999999998;Q1;77;49;149;1096;184;149;1.07;22,37;United Kingdom;Taylor & Francis;1992-ongoing;"Discrete Mathematics and Combinatorics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
25;21184;Journal of Quality Technology;journal;00224065;1.7919999999999998;Q1;75;38;127;717;136;112;1.09;18,87;United States;American Society for Quality;1969-1979, 1982-1984, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1)"
26;22405;Production and Operations Management;journal;10591478;1.745;Q1;93;33;91;1450;120;91;1.48;43,94;United States;Wiley-Blackwell;1992-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1)"
27;22900;Research Policy;journal;00487333;1.6740000000000002;Q1;206;119;232;5232;723;231;2.51;43,97;Netherlands;Elsevier BV;1971-ongoing;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
28;15298;Structural Equation Modeling;journal;15328007, 10705511;1.6740000000000002;Q1;84;33;87;1031;200;87;2.12;31,24;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
29;12303;Information and Management;journal;03787206;1.652;Q1;142;74;135;3057;381;133;2.67;41,31;Netherlands;Elsevier BV;1977-ongoing;"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
30;22330;Organizational Research Methods;journal;10944281;1.631;Q1;95;21;61;1094;94;55;1.36;52,10;United States;SAGE Publications;1998-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
31;23212;Annales de l'institut Henri Poincare (B) Probability and Statistics;journal;02460203;1.63;Q1;40;41;107;797;102;105;0.87;19,44;Netherlands;Institute of Mathematical Statistics;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
32;26398;Electronic Journal of Probability;journal;10836489;1.5830000000000002;Q1;36;24;67;482;55;67;0.72;20,08;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
33;12689;Information Processing and Management;journal;03064573;1.575;Q1;88;49;125;1533;287;123;1.70;31,29;United Kingdom;Elsevier Ltd.;1975-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Media Technology (Q1)"
34;20892;Transportation Research Part B: Methodological;journal;01912615;1.574;Q1;118;47;130;1155;214;129;1.57;24,57;United Kingdom;Elsevier Ltd.;1979-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
35;13533;Journal of the Royal Statistical Society. Series C: Applied Statistics;journal;00359254, 14679876;1.5230000000000001;Q1;67;36;105;848;147;103;1.22;23,56;United Kingdom;Blackwell Publishing Inc.;1981, 1983-1991, 1993, 1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
36;21100217228;Proceedings of the 26th International Conference on Very Large Data Bases, VLDB'00;conference and proceedings;00002000;1.4880000000000002;-;39;0;94;0;361;90;0.00;0,00;United States;;2000;"Hardware and Architecture; Information Systems; Information Systems and Management; Software"
37;19929;Interfaces;journal;00922102, 1526551X;1.485;Q1;58;46;150;739;114;146;0.74;16,07;United States;Institute for Operations Research and the Management Sciences;1983-1988, 1996-ongoing;"Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
38;26386;Electronic Communications in Probability;journal;1083589X;1.453;Q1;28;21;52;265;41;52;0.83;12,62;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
39;20891;Transportation Research Part A: Policy and Practice;journal;09658564;1.44;Q1;110;48;128;1178;177;128;1.38;24,54;United Kingdom;Elsevier Ltd.;1982, 1992-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
40;21100307484;Journal of the Association for Information Science and Technology;journal;23301643;1.286;Q1;124;119;368;3389;723;333;2.01;28,48;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)"
41;25040;INFORMS Journal on Computing;journal;10919856, 15265528;1.2690000000000001;Q1;70;24;48;866;75;48;0.92;36,08;United States;Institute for Operations Research and the Management Sciences;1996-2001, 2003-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
42;14189;Statistica Sinica;journal;10170405;1.22;Q2;66;72;202;1677;229;198;1.35;23,29;Taiwan;Academia Sinica;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
43;56494;OR Spektrum;journal;01716468, 14366304;1.205;Q1;58;29;73;753;59;73;0.76;25,97;Germany;Springer Verlag;1979-ongoing;Management Science and Operations Research (Q1)
44;25802;Communications in Analysis and Geometry;journal;10198385;1.1540000000000001;Q2;36;32;99;842;63;99;0.59;26,31;United States;International Press of Boston, Inc.;1996-ongoing;"Geometry and Topology (Q1); Analysis (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
45;28094;Accounting, Organizations and Society;journal;03613682;1.15;Q1;116;31;101;3207;208;97;1.83;103,45;United Kingdom;Elsevier Ltd.;1976-ongoing;"Accounting (Q1); Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)"
46;23947;Journal of Multivariate Analysis;journal;0047259X, 10957243;1.128;Q2;66;91;211;1933;108;209;0.41;21,24;United States;Elsevier Inc.;1971-ongoing;"Numerical Analysis (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
47;15961;Naval Research Logistics;journal;0894069X;1.075;Q1;60;51;140;1028;87;139;0.52;20,16;United States;John Wiley & Sons Inc.;1973-1978, 1987-ongoing;"Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Ocean Engineering (Q1)"
48;24355;Computers and Operations Research;journal;03050548;1.058;Q1;133;134;289;2641;289;289;0.68;19,71;United Kingdom;Elsevier Ltd.;1969, 1974-ongoing;"Computer Science (miscellaneous) (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
49;13631;American Statistician;journal;00031305, 15372731;1.023;Q2;68;83;227;715;184;160;1.24;8,61;United Kingdom;Taylor & Francis;1947-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
50;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;1.015;Q1;68;23;72;928;126;72;1.02;40,35;United States;John Wiley & Sons Inc.;1988-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
51;20039;International Journal of Operations and Production Management;journal;01443577;0.9890000000000001;Q1;120;83;236;3400;322;225;1.15;40,96;United Kingdom;Emerald Group Publishing Ltd.;1985, 1995-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
52;22489;European Journal of Operational Research;journal;03772217;0.977;Q1;226;403;1175;10156;1243;1158;0.89;25,20;Netherlands;Elsevier BV;1977-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
53;23978;Journal of Theoretical Probability;journal;15729230, 08949840;0.958;Q2;34;53;138;855;62;138;0.30;16,13;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
54;28426;Australian and New Zealand Journal of Statistics;journal;1467842X, 13691473;0.948;Q2;34;41;110;615;57;108;0.39;15,00;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
55;23614;Statistics and Computing;journal;09603174, 15731375;0.938;Q2;61;39;99;790;141;97;0.59;20,26;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Theoretical Computer Science (Q1); Computational Theory and Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
56;18111;Insurance: Mathematics and Economics;journal;01676687;0.9329999999999999;Q2;66;69;149;1274;143;148;0.91;18,46;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
57;20606;Journal of Forecasting;journal;02776693, 1099131X;0.92;Q2;51;36;103;977;72;102;0.47;27,14;United States;John Wiley & Sons Inc.;1982-ongoing;"Computer Science Applications (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Statistics, Probability and Uncertainty (Q2)"
58;19124;Queueing Systems;journal;15729443, 02570130;0.915;Q2;48;45;167;1056;119;167;0.55;23,47;Netherlands;Baltzer Science Publishers B.V.;1986-ongoing;"Computer Science Applications (Q1); Computational Theory and Mathematics (Q2); Management Science and Operations Research (Q2)"
59;28893;Canadian Journal of Statistics;journal;03195724;0.91;Q2;44;30;139;595;65;131;0.53;19,83;United States;Wiley-Blackwell;1973-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
60;21926;Decision Sciences;journal;00117315, 15405915;0.9059999999999999;Q1;97;29;94;1740;118;93;0.89;60,00;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
61;14785;Statistics;journal;02331888;0.893;Q2;28;38;80;609;26;80;0.33;16,03;United Kingdom;Taylor & Francis;1985-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
62;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;0.8759999999999999;Q2;72;31;91;852;124;83;1.22;27,48;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
63;12136;Journal of Statistical Planning and Inference;journal;03783758;0.865;Q2;66;198;665;3813;308;647;0.37;19,26;Netherlands;Elsevier BV;1977-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
64;11600154157;TQM Journal;journal;17542731;0.863;Q2;59;47;138;1060;135;127;0.83;22,55;United Kingdom;Emerald Group Publishing Ltd.;2008-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Strategy and Management (Q1); Decision Sciences (miscellaneous) (Q2)"
65;19165;International Journal of Production Economics;journal;09255273;0.847;Q2;155;152;475;3292;431;468;0.81;21,66;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q2)"
66;14794;Statistics and Probability Letters;journal;01677152;0.845;Q2;56;223;723;2686;295;722;0.39;12,04;Netherlands;Elsevier BV;1982-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
67;20893;Transportation Research, Part C: Emerging Technologies;journal;0968090X;0.84;Q2;100;23;70;485;111;70;1.59;21,09;United Kingdom;Elsevier Ltd.;1993-ongoing;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Transportation (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2)"
68;12396;Journal of Strategic Information Systems;journal;09638687;0.833;Q1;76;29;50;556;112;45;1.57;19,17;Netherlands;Elsevier BV;1991-ongoing;"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
69;23838;Journal of Applied Probability;journal;00219002;0.8320000000000001;Q2;52;85;397;1315;176;390;0.54;15,47;United Kingdom;Cambridge University Press;1975-1979, 1981-1990, 1995-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
70;14882;Test;journal;11330686;0.826;Q2;35;23;71;558;31;65;0.49;24,26;United States;Springer New York LLC;1987-1988, 1992-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
71;12277;Management Accounting Research;journal;10445005, 10961224;0.8220000000000001;Q2;76;21;68;987;92;67;0.86;47,00;United States;Elsevier Inc.;1993-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
72;27656;International Journal of Production Research;journal;00207543, 1366588X;0.821;Q2;115;233;773;7001;672;763;0.76;30,05;United Kingdom;Taylor & Francis;1961, 1963-1968, 1970-ongoing;"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
73;21915;Omega;journal;03050483;0.813;Q2;120;47;142;1469;158;139;0.91;31,26;United Kingdom;Elsevier Ltd.;1973-ongoing;"Strategy and Management (Q1); Information Systems and Management (Q2); Management Science and Operations Research (Q2)"
74;12837;Metrika;journal;1435926X, 00261335;0.802;Q2;36;40;113;676;44;113;0.30;16,90;Germany;Springer Verlag;1958-1963, 1966-1977, 1979-ongoing;"Statistics, Probability and Uncertainty (Q2); Statistics and Probability (Q3)"
75;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;0.7959999999999999;Q2;64;41;119;1275;117;118;1.20;31,10;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics, Probability and Uncertainty (Q2); Statistics and Probability (Q3)"
76;21933;Decision Support Systems;journal;01679236;0.7809999999999999;Q2;127;63;185;1883;374;179;2.17;29,89;Netherlands;Elsevier BV;1985-ongoing;"Arts and Humanities (miscellaneous) (Q1); Management Information Systems (Q1); Developmental and Educational Psychology (Q2); Information Systems (Q2); Information Systems and Management (Q2)"
77;19294;Journal of Scheduling;journal;10946136;0.769;Q2;55;29;69;566;62;69;0.70;19,52;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Engineering (miscellaneous) (Q1); Software (Q1); Artificial Intelligence (Q2); Management Science and Operations Research (Q2)"
78;21100448942;Proceedings - IEEE Workshop on Content-Based Access of Image and Video Libraries, CBAIVL 2000;conference and proceedings;00002000;0.769;-;11;0;21;0;46;20;0.00;0,00;United States;;2000;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
79;19123;Quality and Reliability Engineering International;journal;07488017, 10991638;0.768;Q2;51;44;155;706;92;145;0.69;16,05;United States;John Wiley & Sons Inc.;1985-ongoing;"Safety, Risk, Reliability and Quality (Q1); Management Science and Operations Research (Q2)"
80;21805;Mathematical Methods of Operations Research;journal;14325217, 14322994;0.762;Q2;38;77;135;1199;92;133;0.68;15,57;Germany;Springer Verlag;1996-ongoing;"Software (Q1); Management Science and Operations Research (Q2); Mathematics (miscellaneous) (Q2)"
81;23241;International Journal of Game Theory;journal;14321270, 00207276;0.758;Q3;39;31;108;481;62;107;0.43;15,52;Germany;Springer Verlag;1971, 1973-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
82;23966;Journal of Optimization Theory and Applications;journal;00223239, 15732878;0.728;Q2;78;139;414;2278;297;408;0.73;16,39;United States;Kluwer Academic/Plenum Publishers;1967-ongoing;"Applied Mathematics (Q2); Management Science and Operations Research (Q2); Control and Optimization (Q3)"
83;24358;Journal of Heuristics;journal;13811231, 15729397;0.695;Q2;60;22;88;650;103;86;0.92;29,55;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Computer Networks and Communications (Q1); Artificial Intelligence (Q2); Information Systems (Q2); Management Science and Operations Research (Q2); Software (Q2); Control and Optimization (Q3)"
84;17600155106;Flexible Services and Manufacturing Journal;journal;19366590, 19366582;0.6890000000000001;Q2;40;14;54;413;69;52;1.00;29,50;United States;Springer New York LLC;2008-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2)"
85;20909;Transportation Research Part E: Logistics and Transportation Review;journal;13665545;0.6509999999999999;Q2;93;26;73;788;58;73;0.80;30,31;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q1); Civil and Structural Engineering (Q2); Management Science and Operations Research (Q2); Transportation (Q2)"
86;13130;Distributed and Parallel Databases;journal;09268782, 15737578;0.6459999999999999;Q2;40;21;54;808;115;52;2.00;38,48;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Hardware and Architecture (Q1); Information Systems (Q2); Information Systems and Management (Q2); Software (Q2)"
87;15810;Probability in the Engineering and Informational Sciences;journal;02699648, 14698951;0.639;Q2;32;35;99;481;50;99;0.58;13,74;United Kingdom;Cambridge University Press;1987-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
88;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;0.636;Q3;32;12;39;258;21;39;0.59;21,50;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
89;18658;Production Planning and Control;journal;09537287, 13665871;0.621;Q2;66;79;256;1759;159;229;0.67;22,27;United Kingdom;Taylor & Francis;1990-ongoing;"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
90;29114;Engineering Optimization;journal;0305215X, 10290273;0.612;Q2;56;42;92;1044;98;92;1.18;24,86;United Kingdom;Taylor & Francis;1974-ongoing;"Industrial and Manufacturing Engineering (Q1); Applied Mathematics (Q2); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Control and Optimization (Q3)"
91;12068;International Statistical Review;journal;03067734;0.607;Q3;46;35;78;1462;66;64;1.14;41,77;United States;Wiley-Blackwell;1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
92;22236;Journal of the Operational Research Society;journal;01605682;0.594;Q2;94;151;539;3095;244;474;0.45;20,50;United Kingdom;Palgrave Macmillan Ltd.;1978-ongoing;"Marketing (Q1); Management Information Systems (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
93;12120;Journal of Nonparametric Statistics;journal;10290311, 10485252;0.589;Q3;32;49;121;976;33;121;0.16;19,92;United Kingdom;Taylor & Francis;1991-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
94;19713;Journal of High Technology Management Research;journal;10478310;0.586;Q2;39;16;47;783;23;47;0.42;48,94;United Kingdom;Elsevier Ltd.;1990-ongoing;"Marketing (Q1); Computer Science Applications (Q2); Information Systems and Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
95;24437;Data and Knowledge Engineering;journal;0169023X;0.584;Q2;79;56;163;1721;249;159;1.71;30,73;Netherlands;Elsevier BV;1985, 1987-ongoing;Information Systems and Management (Q2)
96;25057;Mathematical Social Science;journal;01654896;0.584;Q3;33;43;126;859;63;126;0.56;19,98;Netherlands;Elsevier BV;1981-ongoing;"Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Psychology (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q3)"
97;27401;Theory of Probability and its Applications;journal;0040585X, 10957219;0.5820000000000001;Q3;26;83;122;1123;33;122;0.27;13,53;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
98;88345;Journal of Global Optimization;journal;09255001, 15732916;0.575;Q2;76;75;151;1624;116;150;0.76;21,65;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Applied Mathematics (Q2); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Control and Optimization (Q3)"
99;22202;Operations Research Letters;journal;01676377;0.5489999999999999;Q3;66;73;181;831;93;180;0.49;11,38;Netherlands;Elsevier BV;1981-ongoing;"Industrial and Manufacturing Engineering (Q1); Software (Q2); Applied Mathematics (Q3); Management Science and Operations Research (Q3)"
100;26928;Stochastic Analysis and Applications;journal;15329356, 07362994;0.5489999999999999;Q3;33;69;180;1239;65;180;0.32;17,96;United States;Marcel Dekker Inc.;1983-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
101;14715;Technology Analysis and Strategic Management;journal;09537325;0.534;Q3;60;29;88;1228;105;88;0.71;42,34;United Kingdom;Carfax Publishing Ltd.;1989-ongoing;"Strategy and Management (Q2); Management Science and Operations Research (Q3)"
102;13734;Biometrical Journal;journal;03233847, 15214036;0.522;Q3;53;72;219;1390;95;218;0.49;19,31;United Kingdom;John Wiley & Sons Ltd.;1959-1982, 1984-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
