Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
26;19660;"Comparative Immunology, Microbiology and Infectious Diseases";journal;"01479571";0,877;Q1;48;64;158;2875;353;154;2,09;44,92;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q2); Immunology (Q3)"
27;17689;"Avian Pathology";journal;"03079457, 14653338";0,871;Q1;71;80;225;2905;439;217;1,92;36,31;United Kingdom;"Taylor & Francis";"1972-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
28;4700151709;"Journal of Veterinary Cardiology";journal;"17602734";0,864;Q1;31;61;146;1819;263;141;1,92;29,82;Netherlands;"Elsevier BV";"1999-ongoing";"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
29;17657;"Archives of Animal Nutrition";journal;"14772817, 1745039X";0,831;Q1;36;36;107;1304;216;106;1,97;36,22;United Kingdom;"Taylor & Francis";"1951-1952, 1955, 1962, 1972-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
30;94447;"Journal of Animal Breeding and Genetics";journal;"09312668, 14390388";0,804;Q1;45;64;180;1637;300;152;2,11;25,58;United Kingdom;"Blackwell Publishing Inc.";"1924-1944, 1950-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q2)"
31;19498;"Veterinary Anaesthesia and Analgesia";journal;"14672995, 14672987";0,800;Q1;47;173;276;4352;492;231;1,95;25,16;United Kingdom;"Elsevier Ltd.";"1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing";"Veterinary (miscellaneous) (Q1)"
32;18297;"Journal of Feline Medicine and Surgery";journal;"1098612X";0,793;Q1;52;167;396;4883;533;369;1,53;29,24;United Kingdom;"SAGE Publications Inc.";"1999-ongoing";"Small Animals (Q1)"
33;5000157107;"Journal of Veterinary Behavior: Clinical Applications and Research";journal;"15587878";0,782;Q1;30;86;223;3309;367;201;1,72;38,48;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q1)"
34;4500151538;"Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.";journal;"0103846X";0,775;Q1;24;80;254;2907;423;234;1,44;36,34;Brazil;"Colegio Brasileiro de Parasitologia Veterinaria";"2005-ongoing";"Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
35;19551;"Veterinary Radiology and Ultrasound";journal;"17408261, 10588183";0,774;Q1;54;101;284;2290;384;264;1,25;22,67;United Kingdom;"Blackwell Publishing Inc.";"1961-ongoing";"Veterinary (miscellaneous) (Q1)"
36;19514;"Veterinary Clinics of North America - Food Animal Practice";journal;"07490720";0,754;Q1;60;39;123;1715;207;111;1,28;43,97;United Kingdom;"W. B. Saunders Co., Ltd.";"1971-1978, 1985-ongoing";"Food Animals (Q1); Medicine (miscellaneous) (Q2)"
37;21100244850;"Animals";journal;"20762615";0,744;Q1;23;101;194;5164;420;191;2,26;51,13;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
38;21100843693;"Frontiers in Veterinary Science";journal;"22971769";0,738;Q1;15;233;216;10378;429;205;2,10;44,54;Switzerland;"Frontiers Media S.A.";"2014-ongoing";"Veterinary (miscellaneous) (Q1)"
39;18355;"New Zealand Veterinary Journal";journal;"00480169, 11760710";0,737;Q1;45;75;199;1861;284;178;1,67;24,81;United Kingdom;"Taylor & Francis";"1952-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
40;24606;"Anthrozoos";journal;"08927936";0,736;Q1;43;43;126;1948;250;125;1,94;45,30;United Kingdom;"Taylor & Francis";"1990, 1992-1993, 1996-ongoing";"Animal Science and Zoology (Q1); Anthropology (Q1); Education (Q1); Sociology and Political Science (Q1); Veterinary (miscellaneous) (Q1)"
41;3300147807;"Livestock Science";journal;"18711413";0,730;Q1;99;234;839;9228;1400;829;1,30;39,44;Netherlands;"Elsevier BV";"2006-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
42;19501;"Veterinary and Comparative Orthopaedics and Traumatology";journal;"09320814";0,726;Q1;37;76;249;1894;293;221;1,15;24,92;Germany;"Schattauer GmbH";"1996-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
43;38539;"Animal Welfare";journal;"09627286";0,716;Q1;57;45;158;2248;247;141;1,80;49,96;United Kingdom;"Universities Federation for Animal Welfare";"1994, 1996-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
44;17123;"Journal of the American Veterinary Medical Association";journal;"00031488";0,714;Q1;100;394;1452;6751;902;663;1,14;17,13;United States;"American Veterinary Medical Association";"1945-ongoing";"Veterinary (miscellaneous) (Q1)"
45;18300;"Journal of Small Animal Practice";journal;"00224510";0,706;Q1;61;118;388;3486;475;327;1,28;29,54;United States;"Wiley-Blackwell";"1960-ongoing";"Small Animals (Q1)"
46;36360;"Animal Reproduction Science";journal;"03784320";0,704;Q1;92;196;628;8345;1205;623;1,79;42,58;Netherlands;"Elsevier BV";"1936, 1978-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q2); Endocrinology (Q3)"
47;13527;"Journal of Fish Diseases";journal;"13652761, 01407775";0,702;Q1;75;179;395;7357;741;388;1,82;41,10;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
48;23129;"Journal of Veterinary Pharmacology and Therapeutics";journal;"01407783, 13652885";0,700;Q1;54;97;260;3318;408;254;1,44;34,21;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
49;19536;"Veterinary Ophthalmology";journal;"14635224, 14635216";0,692;Q1;44;83;289;2469;366;281;1,14;29,75;United Kingdom;"Blackwell Publishing Inc.";"1998-ongoing";"Veterinary (miscellaneous) (Q1)"
50;19520;"Veterinary Immunology and Immunopathology";journal;"01652427";0,680;Q1;86;101;477;4212;822;470;1,69;41,70;Netherlands;"Elsevier BV";"1979-ongoing";"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
51;22626;"Laboratory Animals";journal;"00236772";0,665;Q1;55;63;177;1649;280;151;1,60;26,17;United Kingdom;"SAGE Publications Inc.";"1970-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
52;18282;"Irish Veterinary Journal";journal;"03680762, 20460481";0,657;Q1;25;33;77;1034;99;73;0,96;31,33;United Kingdom;"BioMed Central";"1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q1)"
53;17687;"Avian Diseases";journal;"00052086";0,656;Q2;72;80;319;2661;415;308;1,27;33,26;United States;"American Association of Avian Pathologists Inc.";"1963, 1965-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
54;17077;"Acta Veterinaria Scandinavica";journal;"17510147, 0044605X";0,655;Q1;45;86;292;3092;435;290;1,35;35,95;United Kingdom;"BioMed Central";"1965-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
55;19516;"Veterinary Clinics of North America - Small Animal Practice";journal;"01955616";0,655;Q1;61;99;237;3564;305;198;1,39;36,00;United Kingdom;"W. B. Saunders Co., Ltd.";"1978-ongoing";"Small Animals (Q1)"
56;19504;"Veterinary Clinical Pathology";journal;"02756382";0,647;Q1;44;100;282;1956;281;267;0,93;19,56;United States;"Wiley-Blackwell";"1972-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
57;23444;"Journal of Animal Physiology and Animal Nutrition";journal;"14390396, 09312439";0,630;Q2;45;194;416;8396;659;409;1,60;43,28;United Kingdom;"Blackwell Publishing Inc.";"1938-1940, 1943-1944, 1955-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
58;19518;"Veterinary Dermatology";journal;"09594493, 13653164";0,629;Q1;54;93;259;3010;349;220;1,41;32,37;United Kingdom;"Blackwell Publishing Inc.";"1990-ongoing";"Veterinary (miscellaneous) (Q1)"
59;18313;"Journal of Veterinary Diagnostic Investigation";journal;"10406387";0,621;Q2;70;155;370;3679;452;358;1,30;23,74;United States;"SAGE Publications Inc.";"1989-ongoing";"Veterinary (miscellaneous) (Q2)"
60;3500148011;"Journal of Zhejiang University: Science B";journal;"16731581";0,617;Q2;45;121;338;4778;654;319;2,05;39,49;China;"Zhejiang University Press";"2005-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
61;27182;"Experimental Animals";journal;"13411357, 18817122";0,614;Q2;37;43;158;1555;212;157;1,19;36,16;Japan;"Japanese Association for Laboratory Animal Science";"1974-1980, 1995-ongoing";"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
62;19833;"Mycopathologia";journal;"15730832, 0301486X";0,597;Q2;64;123;338;4948;635;326;1,73;40,23;Netherlands;"Kluwer Academic Publishers";"1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing";"Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Veterinary (miscellaneous) (Q2); Microbiology (Q3)"
63;29580;"Journal of Comparative Pathology";journal;"00219975";0,594;Q2;65;92;268;2841;378;259;1,47;30,88;United Kingdom;"W. B. Saunders Co., Ltd.";"1950-ongoing";"Pathology and Forensic Medicine (Q2); Veterinary (miscellaneous) (Q2)"
64;18851;"Research in Veterinary Science";journal;"00345288";0,593;Q2;66;263;629;9572;1184;621;1,76;36,40;United Kingdom;"W. B. Saunders Co., Ltd.";"1965-ongoing";"Veterinary (miscellaneous) (Q2)"
65;19557;"Veterinary Research Communications";journal;"01657380";0,589;Q2;47;37;87;1396;171;86;1,82;37,73;Netherlands;"Kluwer Academic Publishers";"1980-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
66;40377;"Journal of Applied Animal Welfare Science";journal;"10888705";0,588;Q2;33;33;100;1219;119;95;1,10;36,94;United States;"Lawrence Erlbaum Associates Inc.";"2002-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
67;19510;"Veterinary Clinics of North America. Equine Practice";journal;"15584224, 07490739";0,580;Q2;46;43;120;1979;178;105;1,22;46,02;United Kingdom;"W. B. Saunders Co., Ltd.";"1985-ongoing";"Equine (Q2)"
68;17121;"American Journal of Veterinary Research";journal;"00029645";0,567;Q2;82;153;422;5416;514;411;1,04;35,40;United States;"American Veterinary Medical Association";"1945-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
69;21100205737;"Veterinary Medicine International";journal;"20908113, 20420048";0,536;Q2;26;16;109;561;141;106;1,08;35,06;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Veterinary (miscellaneous) (Q2)"
70;21100805739;"Comparative Cognition and Behavior Reviews";journal;"19114745";0,523;Q2;4;7;6;604;9;6;1,50;86,29;Canada;"Comparative Cognition Society";"2016-ongoing";"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Veterinary (miscellaneous) (Q2)"
71;19550;"Veterinary Quarterly";journal;"01652176";0,520;Q2;41;26;109;2531;141;94;1,46;97,35;United Kingdom;"Taylor & Francis";"1979, 1982-2007, 2011-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
72;18937;"Tropical Animal Health and Production";journal;"15737438, 00494747";0,511;Q2;41;238;707;7525;817;694;1,06;31,62;Netherlands;"Kluwer Academic Publishers";"1969-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
73;92166;"Small Ruminant Research";journal;"09214488";0,485;Q2;71;224;742;8768;883;734;1,12;39,14;Netherlands;"Elsevier BV";"1988-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
74;17102;"Journal of the American Animal Hospital Association";journal;"15473317, 05872871";0,481;Q1;59;50;193;1481;175;192;0,72;29,62;United States;"American Animal Hospital Association";"1973-ongoing";"Small Animals (Q1)"
75;17726;"Canadian Journal of Veterinary Research";journal;"08309000";0,478;Q2;44;48;146;1258;153;144;1,03;26,21;Canada;"Canadian Veterinary Medical Association";"1986-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
76;18807;"Onderstepoort Journal of Veterinary Research";journal;"00302465";0,473;Q2;32;30;115;1147;140;115;1,27;38,23;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
77;17063;"Acta Veterinaria Hungarica";journal;"02366290";0,470;Q2;30;54;144;1550;166;144;1,10;28,70;Hungary;"Akademiai Kiado";"1983-ongoing";"Veterinary (miscellaneous) (Q2)"
78;18327;"Journal of Veterinary Science";journal;"1229845X, 1976555X";0,469;Q2;40;88;222;2641;306;222;1,34;30,01;South Korea;"Korean Society of Veterinary Science";"2000-ongoing";"Veterinary (miscellaneous) (Q2)"
79;19552;"Veterinary Record";journal;"00424900";0,464;Q2;91;926;2921;6488;1207;1070;1,00;7,01;United Kingdom;"British Veterinary Association";"1947-1951, 1961, 1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
80;18319;"Journal of Veterinary Medical Science";journal;"13477439, 09167250";0,459;Q2;55;345;897;9039;879;573;1,32;26,20;Japan;"Maruzen Co., Ltd/Maruzen Kabushikikaisha";"1991-ongoing";"Veterinary (miscellaneous) (Q2)"
81;82230;"Revista Ceres";journal;"0034737X, 21773491";0,458;Q2;12;80;324;2196;200;324;0,48;27,45;Brazil;"Universidade Federal De Vicosa";"1978, 1980, 1982, 1984, 2012-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
82;17676;"Australian Veterinary Journal";journal;"00050423";0,456;Q2;52;92;540;2115;272;285;0,89;22,99;United States;"Wiley-Blackwell";"1925-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
83;83385;"Veterinaria Italiana";journal;"0505401X";0,456;Q2;14;42;132;1463;114;130;0,86;34,83;Italy;"Istituto sperimentale zooprofilattico";"1975, 2010-ongoing";"Veterinary (miscellaneous) (Q2)"
84;21100823377;"Animal Nutrition";journal;"24056383, 24056545";0,442;Q2;13;60;120;2835;186;120;1,55;47,25;China;"KeAi Communications Co";"2015-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
85;21100203903;"Journal of Integrative Agriculture";journal;"20953119";0,433;Q2;33;292;857;13612;1179;844;1,28;46,62;Netherlands;"Elsevier BV";"2012-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2); Food Animals (Q2); Food Science (Q2); Plant Science (Q2); Biochemistry (Q3)"
86;18331;"Journal of Zoo and Wildlife Medicine";journal;"10427260";0,424;Q2;40;194;490;4466;441;488;0,87;23,02;United States;"American Association of Zoo Veterinarians";"1993-1994, 1996-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
87;12700154705;"Annals of Animal Science";journal;"16423402";0,413;Q2;14;66;245;3240;271;245;1,09;49,09;Germany;"Walter de Gruyter GmbH";"2008-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2); Small Animals (Q2)"
88;21100781742;"Veterinary Parasitology: Regional Studies and Reports";journal;"24059390";0,413;Q2;6;93;45;3092;35;44;0,80;33,25;Netherlands;"Elsevier BV";"2016-ongoing";"Veterinary (miscellaneous) (Q2); Parasitology (Q4)"
89;61695;"Journal of the South African Veterinary Association";journal;"10199128, 22249435";0,407;Q2;28;30;92;938;95;90;1,02;31,27;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1961, 1971-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
90;37794;"Canadian Journal of Animal Science";journal;"00083984";0,403;Q2;56;102;206;3921;212;206;0,78;38,44;Canada;"Agricultural Institute of Canada";"1975, 1993-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
91;17776;"Equine Veterinary Education";journal;"09577734";0,395;Q2;28;142;423;3393;239;335;0,78;23,89;United States;"Wiley-Blackwell";"1989-ongoing";"Equine (Q2)"
92;97492;"Archiv für Tierzucht/Archives Animal Breeding";journal;"00039438";0,390;Q3;7;50;102;2073;76;102;0,75;41,46;Germany;"Copernicus GmbH";"1996-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Animals (Q3); Plant Science (Q3); Genetics (Q4)"
93;18296;"Journal of Equine Veterinary Science";journal;"15427412, 07370806";0,390;Q3;32;215;522;7396;472;513;0,85;34,40;United Kingdom;"W. B. Saunders Co., Ltd.";"1995-ongoing";"Equine (Q3)"
94;21100201717;"Veterinary World";journal;"22310916, 09728988";0,390;Q2;21;240;730;8607;643;730;0,91;35,86;India;"Veterinary World";"2008-ongoing";"Veterinary (miscellaneous) (Q2)"
95;11600153419;"Topics in Companion Animal Medicine";journal;"19389736";0,384;Q2;38;32;80;842;66;71;0,58;26,31;United States;"Elsevier Science Inc.";"2008-ongoing";"Small Animals (Q2)"
96;19200157040;"Ciencia e Agrotecnologia";journal;"14137054";0,383;Q2;25;61;188;2325;184;185;0,73;38,11;Brazil;"Universidade Federal de Lavras";"2007-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Science (Q2); Veterinary (miscellaneous) (Q2); Soil Science (Q3)"
97;22583;"Journal of Medical Primatology";journal;"00472565, 16000684";0,365;Q2;39;56;144;1636;92;141;0,46;29,21;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
98;17100154712;"Pakistan Veterinary Journal";journal;"02538318";0,365;Q2;24;100;360;2521;384;360;1,25;25,21;Pakistan;"Faculty Of Veterinary Science, University Of Agriculture";"2009-ongoing";"Veterinary (miscellaneous) (Q2)"
99;17693;"Berliner und Munchener Tierarztliche Wochenschrift";journal;"14390299, 00059366";0,363;Q2;32;14;185;480;154;182;0,76;34,29;Germany;"Schluetersche GmbH und Co.";"1947, 1961, 1965-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
100;39287;"Polish Journal of Veterinary Sciences";journal;"15051773";0,362;Q2;23;81;342;2336;296;342;0,86;28,84;Poland;"Polish Academy of Sciences";"2002-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
101;18317;"Journal of Veterinary Medical Education";journal;"0748321X";0,353;Q2;30;74;170;2613;156;157;0,89;35,31;Canada;"University of Toronto Press";"1996-1998, 2000-ongoing";"Education (Q2); Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
102;21383;"Comparative Medicine";journal;"15320820";0,342;Q2;59;63;186;2529;152;179;0,72;40,14;United States;"American Association for Laboratory Animal Science";"2000-ongoing";"Veterinary (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
103;18302;"Journal of Swine Health and Production";journal;"1537209X";0,341;Q3;30;46;139;521;64;81;0,89;11,33;United States;"American Association of Swine Veterinarians";"1996-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
104;17124;"Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia";journal;"14390264, 03402096";0,340;Q2;32;73;181;2529;158;178;0,89;34,64;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
105;4000151812;"Ciencia Rural";journal;"01038478";0,337;Q2;30;312;1095;6618;740;1024;0,64;21,21;Brazil;"Federal Universidade of Santa Maria. Center of Ciencias Rurais";"2006-ongoing";"Veterinary (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3)"
106;27969;"Journal of Equine Science";journal;"13477501, 13403516";0,331;Q3;15;24;55;627;46;39;1,13;26,13;Japan;"Japanese Society of Equine Science";"1996-ongoing";"Equine (Q3)"
