Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
21;19298;American Scientist;trade journal;00030996;0.424;Q1;61;0;127;0;121;127;0.6;0;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
22;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.423;Q1;26;23;52;1172;66;49;1.32;50.96;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2021;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
23;23516;Journal of the Royal Society of Western Australia;journal;0035922X;0.422;Q1;27;8;59;240;30;53;0.31;30;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2021;Multidisciplinary (Q1)
24;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.418;Q1;62;256;574;11070;660;561;1.08;43.24;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2021;Multidisciplinary (Q1)
25;28472;Fractals;journal;17936543, 0218348X;0.408;Q1;51;81;146;2668;276;146;1.82;32.94;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2021;"Multidisciplinary (Q1); Applied Mathematics (Q3); Geometry and Topology (Q3); Modeling and Simulation (Q3)"
26;21100228569;SpringerPlus;journal;21931801;0.389;Q1;63;1;3753;1;5073;3745;1.27;1;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;2012-2017;Multidisciplinary (Q1)
27;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.373;Q1;23;159;484;2432;305;484;0.6;15.3;China;Asiatic Region;Science Press;1991, 1998, 2001-2021;Multidisciplinary (Q1)
28;25522;Tsinghua Science and Technology;journal;10070214;0.366;Q1;45;64;191;1816;442;190;2.13;28.38;China;Asiatic Region;Tsing Hua University;2003-2022;Multidisciplinary (Q1)
29;21100247071;Science and Technology Studies;journal;22434690;0.362;-;16;16;46;915;61;45;1.45;57.19;Finland;Western Europe;The Finnish Society for Science and Technology Studies;2012-2021;History and Philosophy of Science (Q2)
30;21100411756;Heliyon;journal;24058440;0.355;Q1;46;264;185;10544;258;185;1.39;39.94;Netherlands;Western Europe;Elsevier BV;2015-2021;Multidisciplinary (Q1)
31;23697;Science Progress;journal;20477163, 00368504;0.351;Q1;37;28;97;1289;82;67;0.89;46.04;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2021;Multidisciplinary (Q1)
32;21100372856;Data in Brief;journal;23523409;0.341;Q1;37;672;1200;4841;880;1;0.74;7.2;Netherlands;Western Europe;Elsevier BV;2014-2021;"Multidisciplinary (Q1); Education (Q2)"
33;19400157273;European Journal of Science and Theology;journal;18410464, 18428517;0.336;Q2;19;117;446;2381;279;436;0.87;20.35;Romania;Eastern Europe;ACAD Organisation;2008-2021;"Religious Studies (Q1); Engineering (miscellaneous) (Q2); History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
34;19700201672;Journal of the Association of Arab Universities for Basic and Applied Sciences;journal;18153852;0.336;Q1;0;0;0;0;0;0;0;0;Bahrain;Middle East;Taylor and Francis Ltd.;2010-2017;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3)"
35;27733;Latin American Research Review;journal;00238791, 15424278;0.312;-;50;49;158;2441;104;149;0.6;49.82;United States;Northern America;Latin American Studies Association;1970, 1978-2021;"Geography, Planning and Development (Q2); Sociology and Political Science (Q2)"
36;20699;Current Science;journal;00113891;0.311;Q2;124;756;2207;18134;1675;1361;0.7;23.99;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2021;Multidisciplinary (Q2)
37;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;0.303;Q2;50;422;1463;14849;1797;1462;1.27;35.19;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2021;Multidisciplinary (Q2)
38;21100324700;Kuwait Journal of Science;journal;23074108, 23074116;0.295;Q2;16;55;137;1317;112;137;0.71;23.95;Kuwait;Middle East;Kuwait University;2013-2021;Multidisciplinary (Q2)
39;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.283;Q2;17;263;745;4600;356;745;0.46;17.49;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2021;Multidisciplinary (Q2)
40;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.281;Q2;54;93;410;3748;395;408;0.76;40.3;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2021;Multidisciplinary (Q2)
41;75573;Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology;journal;04932137;0.28;Q2;21;203;588;3547;244;588;0.45;17.47;China;Asiatic Region;Tianjin Daxue/Tianjin University;1982-1988, 2003-2021;Multidisciplinary (Q2)
42;24197;Scientific American;journal;00368733;0.266;Q2;94;410;1293;236;308;438;0.24;0.58;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2020;Multidisciplinary (Q2)
43;23716;Science, Technology and Society;journal;09730796, 09717218;0.259;Q2;23;30;61;1364;57;58;0.86;45.47;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2021;Multidisciplinary (Q2)
44;19700173166;Acta Polytechnica Hungarica;journal;17858860;0.255;Q2;38;101;343;2587;416;340;1.25;25.61;Hungary;Eastern Europe;Obuda University;2004-2021;"Engineering (miscellaneous) (Q2); Multidisciplinary (Q2)"
45;23049;Issues in Science and Technology;journal;07485492;0.252;Q2;30;0;180;0;106;109;0.58;0;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q2)
46;61482;Liaoning Gongcheng Jishu Daxue Xuebao (Ziran Kexue Ban)/Journal of Liaoning Technical University (Natural Science Edition);journal;10080562;0.252;Q2;17;223;927;2441;266;927;0.28;10.95;China;Asiatic Region;Liaoning Engineering Technology University Editorial;2001-2021;Multidisciplinary (Q2)
47;18761;Advances in Complex Systems;journal;02195259;0.25;Q2;34;14;71;517;63;70;0.85;36.93;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2021;"Multidisciplinary (Q2); Control and Systems Engineering (Q3)"
48;7700153224;Sains Malaysiana;journal;01266039;0.25;Q2;34;296;711;8469;537;711;0.65;28.61;Malaysia;Asiatic Region;Penerbit Universiti Kebangsaan Malaysia;2006-2021;Multidisciplinary (Q2)
49;3900148502;Songklanakarin Journal of Science and Technology;journal;01253395;0.249;Q2;36;90;270;2429;160;270;0.49;26.99;Thailand;Asiatic Region;Prince of Songkla University;2006-2021;Multidisciplinary (Q2)
50;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.248;Q2;33;292;871;4929;348;871;0.36;16.88;China;Asiatic Region;Science Press;1999-2021;Multidisciplinary (Q2)
51;6500153124;Theology and Science;journal;14746719, 14746700;0.247;Q2;13;49;100;1383;24;85;0.28;28.22;United Kingdom;Western Europe;Routledge;2003-2021;"Religious Studies (Q1); History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
52;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.243;Q2;18;23;74;956;26;53;0.24;41.57;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018, 2021;Multidisciplinary (Q2)
53;12634;Early Science and Medicine;journal;13837427, 15733823;0.241;Q2;22;21;67;1270;43;66;0.38;60.48;Netherlands;Western Europe;Brill Academic Publishers;1996-2021;"History (Q1); History and Philosophy of Science (Q2); Multidisciplinary (Q2); Medicine (miscellaneous) (Q3)"
54;23285;Natures Sciences Societes;journal;12401307, 17652979;0.235;Q2;19;53;120;1251;42;97;0.35;23.6;France;Western Europe;EDP Sciences;1995-2021;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
55;5600155094;Perspectives on Science;journal;10636145, 15309274;0.234;Q2;26;32;82;1799;59;79;0.67;56.22;United States;Northern America;MIT Press Journals;1999-2021;"History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
56;21100446263;2016 AIAA Guidance, Navigation, and Control Conference;conference and proceedings;-;0.231;-;12;0;150;0;153;149;1.02;0;United States;Northern America;;;"Aerospace Engineering; Control and Systems Engineering; Electrical and Electronic Engineering"
57;14086;Journal of Applied Science and Engineering;journal;15606686;0.224;Q2;0;0;0;0;0;0;0;0;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Multidisciplinary (Q2); Engineering (miscellaneous) (Q3)"
58;145365;Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition);journal;16715497;0.22;Q2;21;268;891;3993;320;891;0.34;14.9;China;Asiatic Region;Editorial Board of Jilin University;2005-2021;Multidisciplinary (Q2)
59;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.212;-;42;98;303;3114;235;303;0.69;31.78;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2021;Physics and Astronomy (miscellaneous) (Q4)
60;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.212;Q2;31;44;111;3562;95;93;1.21;80.95;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2021;Multidisciplinary (Q2)
61;31728;Comptes Rendus de L'Academie Bulgare des Sciences;journal;13101331;0.21;Q2;19;216;628;3331;189;628;0.3;15.42;Bulgaria;Eastern Europe;Bulgarian Academy of Sciences;1977-1985, 2002, 2007-2021;Multidisciplinary (Q2)
62;83082;Historia Agraria;journal;11391472;0.209;-;18;17;51;1140;19;51;0.29;67.06;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2021;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q3); Arts and Humanities (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
63;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.209;Q2;52;176;351;4953;330;351;0.82;28.14;India;Asiatic Region;Springer India;1984-2021;Multidisciplinary (Q2)
64;1300147101;Foundations of Science;journal;12331821;0.203;Q2;27;70;107;2422;63;105;0.58;34.6;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2021;"History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
65;22728;Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni;journal;05296579;0.203;Q2;13;134;464;2737;120;464;0.31;20.43;China;Asiatic Region;Journal of Zhongshan University;1980, 2001-2021;Multidisciplinary (Q2)
66;144725;Shenyang Jianzhu Daxue Xuebao (Ziran Kexue Ban)/Journal of Shenyang Jianzhu University (Natural Science);journal;16712021;0.199;Q2;14;136;439;2735;80;439;0.18;20.11;China;Asiatic Region;Editorial Department of Journal of Shenyang Jianzhu University;2005-2021;Multidisciplinary (Q2)
67;22476;Informacion Tecnologica (discontinued);journal;07180764, 07168756;0.197;-;15;126;364;3804;173;348;0.47;30.19;Chile;Latin America;Centro de Informacion Tecnologica;1996-2021;"Energy (miscellaneous) (Q3); Food Science (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Strategy and Management (Q3); Computer Science Applications (Q4)"
68;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.194;Q3;23;221;1007;3052;279;1007;0.21;13.81;China;Asiatic Region;Shanghai Jiaotong University;1988, 1998-2021;Multidisciplinary (Q3)
69;23649;Journal of Scientific and Industrial Research;journal;09751084, 00224456;0.193;Q3;57;19;336;386;216;336;0.51;20.32;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2021;Multidisciplinary (Q3)
70;21100199522;Bulletin of the Georgian National Academy of Sciences;journal;01321447;0.192;Q3;13;87;218;1045;27;217;0.09;12.01;Georgia;Eastern Europe;Georgian National Academy of Sciences;2011-2021;Multidisciplinary (Q3)
71;19700166903;Universitas Scientiarum;journal;20271352, 01227483;0.192;Q3;12;13;65;503;45;64;0.71;38.69;Colombia;Latin America;Pontificia Universidad Javeriana;2009-2021;Multidisciplinary (Q3)
72;21100201971;Middle East Journal of Scientific Research (discontinued);journal;19998147, 19909233;0.189;Q3;47;0;750;0;231;750;0;0;Pakistan;Asiatic Region;International Digital Organization for Scientific Information;2012-2014;Multidisciplinary (Q3)
73;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.188;Q3;12;25;115;647;43;115;0.31;25.88;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2021;Multidisciplinary (Q3)
74;19900191611;Modern Applied Science (discontinued);journal;19131852, 19131844;0.188;Q3;27;0;278;0;193;278;0.7;0;Canada;Northern America;Canadian Center of Science and Education;2011-2015;Multidisciplinary (Q3)
75;22962;Interciencia;journal;03781844;0.183;Q3;38;97;381;3114;122;348;0.28;32.1;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1993, 1996-2021;Multidisciplinary (Q3)
76;145055;Xi'an Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of Xi'an Shiyou University, Natural Sciences Edition;journal;1673064X;0.181;Q3;15;118;365;1774;67;365;0.15;15.03;China;Asiatic Region;Xi'an Petroleum University;2005-2021;Multidisciplinary (Q3)
77;19700181256;Constructivist Foundations;journal;1782348X;0.18;-;19;115;404;1755;177;88;0.41;15.26;Belgium;Western Europe;Vrije Universiteit Brussel;2010-2021;"Philosophy (Q2); History and Philosophy of Science (Q3); Cognitive Neuroscience (Q4); Education (Q4)"
78;4000151817;ScienceAsia;journal;15131874;0.179;Q3;33;57;198;1462;127;198;0.56;25.65;Thailand;Asiatic Region;Science Society of Thailand under Royal Patronage;2006-2021;Multidisciplinary (Q3)
79;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.176;Q3;25;30;86;596;29;73;0.25;19.87;United Kingdom;Western Europe;Maney Publishing;1976-2021;"History and Philosophy of Science (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3)"
80;84932;Kexue Tongbao/Chinese Science Bulletin;journal;0023074X, 20959419;0.175;Q3;30;417;744;19810;497;744;0.67;47.51;China;Asiatic Region;Science China Press;1963-1964, 1980-1984, 1989, 2015-2021;Multidisciplinary (Q3)
81;21100325436;Vibroengineering Procedia;conference and proceedings;23450533;0.175;-;11;263;548;2646;122;540;0.26;10.06;Lithuania;Eastern Europe;;;"Control and Systems Engineering; Electrical and Electronic Engineering; Materials Science (miscellaneous); Mechanical Engineering; Ocean Engineering"
82;33604;Journal and Proceedings - Royal Society of New South Wales;journal;00359173;0.173;Q3;8;24;58;592;15;52;0.32;24.67;Australia;Pacific Region;Royal Society of New South Wales;1982-1997, 2009-2021;Multidisciplinary (Q3)
83;21100268424;Journal of Mathematical and Fundamental Sciences;journal;23375760;0.173;Q3;13;24;80;554;44;80;0.49;23.08;Indonesia;Asiatic Region;Institute for Research and Community Services, Institut Teknologi Bandung;2011, 2013-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3); Chemistry (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
84;21100256950;Movement and Sports Sciences - Science et Motricite;journal;21185735, 21185743;0.169;-;13;34;145;1656;54;126;0.32;48.71;France;Western Europe;EDP Sciences;2010-2021;"Orthopedics and Sports Medicine (Q4); Physical Therapy, Sports Therapy and Rehabilitation (Q4); Physiology (Q4); Physiology (medical) (Q4)"
85;25451;Transactions of Tianjin University;journal;10064982, 19958196;0.166;Q3;19;67;229;1968;102;229;0.5;29.37;China;Asiatic Region;Tianjin Daxue/Tianjin University;2004-2021;Multidisciplinary (Q3)
86;21100201522;Indian Journal of Science and Technology (discontinued);journal;09746846, 09745645;0.16;Q3;47;0;5124;0;2164;5122;0.4;0;India;Asiatic Region;Indian Society for Education and Environment;2007-2016;Multidisciplinary (Q3)
87;21100258402;Walailak Journal of Science and Technology;journal;2228835X, 16863933;0.16;Q3;18;85;269;2400;121;266;0.35;28.24;Thailand;Asiatic Region;Walailak University;2012-2021;Multidisciplinary (Q3)
88;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;0.157;Q3;21;44;141;1202;57;127;0.34;27.32;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2021;Multidisciplinary (Q3)
89;21100217212;Journal of Zhejiang University, Science Edition;journal;10089497;0.156;Q3;7;107;375;2091;53;375;0.15;19.54;China;Asiatic Region;Zhejiang da xue xue bao bian ji bu;2012-2021;Multidisciplinary (Q3)
90;17600155110;Research Journal of Applied Sciences (discontinued);journal;1815932X, 19936079;0.156;Q3;21;0;506;0;202;506;0.37;0;Pakistan;Asiatic Region;Medwell Publishing;2009-2016;"Engineering (miscellaneous) (Q3); Multidisciplinary (Q3); Chemistry (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
91;20500195146;World Applied Sciences Journal (discontinued);journal;18184952, 19916426;0.156;Q3;39;0;1105;0;347;1103;0.4;0;Pakistan;Asiatic Region;International Digital Organization for Scientific Information;2011-2016;Multidisciplinary (Q3)
92;19900191882;Journal of Sciences, Islamic Republic of Iran;journal;10161104;0.153;Q3;12;29;96;925;41;96;0.43;31.9;Iran;Middle East;University of Tehran;2011-2021;Multidisciplinary (Q3)
93;19472;Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis;journal;04798023;0.15;Q3;27;128;434;2355;172;434;0.31;18.4;China;Asiatic Region;Peking University;2001-2021;Multidisciplinary (Q3)
94;17600155129;Resonance;journal;09718044, 0973712X;0.15;Q3;17;105;304;735;36;265;0.1;7;India;Asiatic Region;Springer India;1996, 2002, 2006, 2009-2021;"Multidisciplinary (Q3); Education (Q4)"
95;5700165172;World Review of Science, Technology and Sustainable Development;journal;17412242, 17412234;0.15;Q3;16;24;39;997;14;39;0.29;41.54;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2004-2010, 2012-2021;Multidisciplinary (Q3)
96;21100201065;Information (discontinued);journal;13448994, 13434500;0.147;Q3;20;910;2099;12908;233;2098;0.13;14.18;Japan;Asiatic Region;International Information Institute;2009-2017;"Multidisciplinary (Q3); Information Systems (Q4)"
97;16500154707;Asian Journal of Scientific Research (discontinued);journal;19921454, 20772076;0.146;Q3;18;47;135;1479;61;135;0.53;31.47;Pakistan;Asiatic Region;Science Alert Journals;2008-2018;Multidisciplinary (Q3)
98;17700155802;Gazi University Journal of Science;journal;13039709;0.146;Q4;18;66;247;1592;85;247;0.37;24.12;Turkey;Middle East;Gazi University Eti Mahallesi;2009-2021;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
99;21100202735;Revista Lasallista de Investigacion;journal;17944449;0.146;Q3;9;43;139;1069;23;133;0.2;24.86;Colombia;Latin America;Corporacion Universitaria Lasallista;2011, 2013-2021;Multidisciplinary (Q3)
100;19700170618;Maejo International Journal of Science and Technology;journal;19057873;0.144;Q4;18;24;75;634;40;72;0.52;26.42;Thailand;Asiatic Region;Maejo University;2009-2021;Multidisciplinary (Q4)
101;145728;Journal of Shanghai Jiaotong University (Science);journal;10071172;0.143;Q4;20;105;329;1829;138;329;0.43;17.42;China;Asiatic Region;Shanghai Jiaotong University;2005-2021;Multidisciplinary (Q4)
102;21100817622;Studies in Spanish and Latin American Cinemas;journal;20504845, 20504837;0.143;-;5;20;56;664;12;53;0.21;33.2;United Kingdom;Western Europe;Intellect Ltd.;2013-2021;"Cultural Studies (Q2); Visual Arts and Performing Arts (Q2); Communication (Q4)"
103;5800207553;Linguistics in the Netherlands;journal;09297332;0.138;Q4;15;11;38;196;9;37;0.17;17.82;Netherlands;Western Europe;John Benjamins Publishing Company;1996-2017, 2019-2020;"Linguistics and Language (Q3); Health Professions (miscellaneous) (Q4); Multidisciplinary (Q4); Psychology (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
104;19900191418;Psychotherapy and Politics International;journal;14769263, 15569195;0.133;Q4;7;25;68;744;18;60;0.22;29.76;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2013-2021;Multidisciplinary (Q4)
105;22176;Ohio Journal of Sciences;journal;00300950;0.13;Q4;18;9;23;210;6;18;0.25;23.33;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2021;Multidisciplinary (Q4)
106;6400153122;American Journal of Applied Sciences (discontinued);journal;15469239, 15543641;0.127;Q4;47;0;489;0;308;489;0.57;0;United States;Northern America;Science Publications;2007-2016;Multidisciplinary (Q4)
107;19500157417;Proceedings of the Latvian Academy of Sciences, Section B: Natural, Exact, and Applied Sciences;journal;1407009X;0.127;Q4;11;83;139;2122;30;139;0.2;25.57;Poland;Eastern Europe;De Gruyter Open Ltd.;2008-2021;Multidisciplinary (Q4)
108;21100201062;Asian Journal of Applied Sciences (discontinued);journal;19963343;0.126;Q4;17;1;132;10;59;132;0.45;10;Pakistan;Asiatic Region;Science Alert;2011-2017;Multidisciplinary (Q4)
109;20300195074;ASM Science Journal;journal;18236782;0.125;Q4;8;18;28;210;12;23;0.56;11.67;Malaysia;Asiatic Region;Akademi Sains Malaysia;2011-2015, 2017-2021;Multidisciplinary (Q4)
