Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
15;17123;Journal of the American Veterinary Medical Association;journal;00031488;0.792;Q1;100;491;1507;7052;1454;1181;1.12;14.36;United States;American Veterinary Medical Association;1945-ongoing;Veterinary (miscellaneous) (Q1)
16;19555;Veterinary Research;journal;09284249, 12979716;0.79;Q1;93;57;172;2705;349;166;2.1;47.46;United Kingdom;BioMed Central;1993-2016 (cancelled);Veterinary (miscellaneous) (Q1)
17;21288;Acta Tropica;journal;0001706X;0.789;Q1;89;136;402;3810;769;398;2.12;28.01;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
18;17121;American Journal of Veterinary Research;journal;00029645;0.784;Q1;82;266;850;7975;1172;813;1.29;29.98;United States;American Veterinary Medical Association;1945-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
19;17777;Equine Veterinary Journal;journal;04251644;0.774;Q1;79;141;395;3319;598;349;1.51;23.54;United States;Wiley-Blackwell;1968-ongoing;"Equine (Q1); Medicine (miscellaneous) (Q1)"
20;18903;Theriogenology;journal;0093691X;0.765;Q1;118;292;922;9791;1645;911;1.68;33.53;Netherlands;Elsevier BV;1974-ongoing;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
21;17726;Canadian Journal of Veterinary Research;journal;08309000;0.761;Q1;44;53;146;1194;202;142;1.65;22.53;Canada;Canadian Veterinary Medical Association;1986-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
22;17689;Avian Pathology;journal;03079457, 14653338;0.752;Q1;71;84;220;2411;320;213;1.53;28.70;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
23;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.751;Q1;86;146;456;5638;902;450;1.89;38.62;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
24;19538;Veterinary Pathology;journal;15442217, 03009858;0.721;Q1;80;112;337;2436;455;307;1.26;21.75;United States;SAGE Publications;1964-ongoing;Veterinary (miscellaneous) (Q1)
25;24609;Applied Animal Behaviour Science;journal;01681591;0.687;Q2;95;124;374;4588;606;366;1.61;37.00;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q2)"
26;29580;Journal of Comparative Pathology;journal;00219975;0.669;Q1;65;87;246;2203;348;246;1.48;25.32;United Kingdom;W. B. Saunders Co., Ltd.;1950-ongoing;"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
27;4700151709;Journal of Veterinary Cardiology;journal;17602734;0.658;Q1;31;12;33;332;29;26;1.05;27.67;Netherlands;Elsevier BV;1999-ongoing;"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
28;19550;Veterinary Quarterly;journal;01652176;0.654;Q1;41;11;80;792;104;75;2.03;72.00;United Kingdom;Taylor & Francis;1979, 1982-2007, 2011-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
29;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.631;Q1;54;99;277;2094;215;272;0.78;21.15;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;Veterinary (miscellaneous) (Q1)
30;36360;Animal Reproduction Science;journal;03784320;0.63;Q2;92;140;328;5677;531;321;1.6;40.55;Netherlands;Elsevier BV;1936, 1978-ongoing;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Endocrinology (Q2); Food Animals (Q2)"
31;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.63;Q1;34;47;152;883;131;151;0.68;18.79;United Kingdom;FRS Marine Lab.;1996-ongoing;"Small Animals (Q1); Aquatic Science (Q2)"
32;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616;0.63;Q1;61;80;227;4807;259;211;1.34;60.09;United Kingdom;W. B. Saunders Co., Ltd.;1978-ongoing;Small Animals (Q1)
33;18313;Journal of Veterinary Diagnostic Investigation;journal;10406387;0.621;Q1;70;111;322;2186;349;322;0.92;19.69;United States;SAGE Publications Inc.;1989-ongoing;Veterinary (miscellaneous) (Q1)
34;19524;Veterinary Journal;journal;10900233;0.621;Q1;94;109;271;3669;303;205;1.26;33.66;United Kingdom;Elsevier Ltd.;1997-ongoing;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
35;19552;Veterinary Record;journal;00424900;0.619;Q1;91;1099;2851;6962;1359;1127;1.12;6.33;United Kingdom;British Veterinary Association;1947-1951, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
36;22626;Laboratory Animals;journal;00236772;0.61;Q1;55;49;135;1802;221;133;1.84;36.78;United Kingdom;SAGE Publications Inc.;1970-ongoing;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
37;19518;Veterinary Dermatology;journal;09594493, 13653164;0.606;Q1;54;56;127;1640;170;119;1.45;29.29;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Veterinary (miscellaneous) (Q1)
38;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.598;Q2;57;93;287;2632;355;284;1.26;28.30;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Veterinary (miscellaneous) (Q2); Epidemiology (Q3)"
39;20340;Parasitology Research;journal;14321955, 09320113;0.596;Q2;84;245;703;6614;855;695;1.21;27.00;Germany;Springer Verlag;1987-ongoing;"Medicine (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2); Veterinary (miscellaneous) (Q2)"
40;92166;Small Ruminant Research;journal;09214488;0.593;Q2;71;169;393;4492;326;392;0.71;26.58;Netherlands;Elsevier BV;1988-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
41;18851;Research in Veterinary Science;journal;00345288;0.577;Q2;66;72;243;2188;302;240;1.18;30.39;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Veterinary (miscellaneous) (Q2)
42;18807;Onderstepoort Journal of Veterinary Research;journal;00302465;0.576;Q2;32;45;122;951;92;121;0.63;21.13;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1965-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
43;18297;Journal of Feline Medicine and Surgery;journal;1098612X;0.569;Q1;52;56;126;1476;113;117;0.98;26.36;United Kingdom;SAGE Publications Inc.;1999-ongoing;Small Animals (Q1)
44;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.546;Q2;35;26;111;757;86;110;1;29.12;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
45;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.538;Q2;47;38;80;919;76;74;1.06;24.18;United Kingdom;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing;Veterinary (miscellaneous) (Q2)
46;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.527;Q2;45;37;125;1055;113;124;0.87;28.51;United Kingdom;Blackwell Publishing Inc.;1924-1944, 1950-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2); Medicine (miscellaneous) (Q2)"
47;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;09320814;0.479;Q2;37;49;137;913;73;123;0.51;18.63;Germany;Schattauer GmbH;1996-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
48;18300;Journal of Small Animal Practice;journal;00224510;0.456;Q2;61;141;378;2185;278;368;0.64;15.50;United States;Wiley-Blackwell;1960-ongoing;Small Animals (Q2)
49;18302;Journal of Swine Health and Production;journal;1537209X;0.444;Q3;30;61;145;789;87;114;0.53;12.93;United States;American Association of Swine Veterinarians;1996-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q3)"
50;20337;Parasite;journal;1252607X, 17761042;0.435;Q2;40;61;234;1328;169;221;0.87;21.77;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Insect Science (Q3); Parasitology (Q3)"
51;19504;Veterinary Clinical Pathology;journal;02756382;0.416;Q2;44;39;100;948;84;96;0.76;24.31;United States;Wiley-Blackwell;1972-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
52;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.411;Q2;32;69;230;2286;179;224;0.71;33.13;Germany;Schluetersche GmbH und Co.;1947, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
53;21383;Comparative Medicine;journal;15320820;0.411;Q2;59;93;254;3416;245;212;1.06;36.73;United States;American Association for Laboratory Animal Science;2000-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
54;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.411;Q2;54;76;204;2280;194;189;1.13;30.00;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q2); Pharmacology (Q3)"
55;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.41;Q2;39;39;119;1041;153;113;1.51;26.69;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
56;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.406;Q1;46;41;121;1855;116;115;0.84;45.24;United Kingdom;W. B. Saunders Co., Ltd.;1985-ongoing;Equine (Q1)
57;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.404;Q2;48;41;91;1195;94;87;1.29;29.15;United Kingdom;Elsevier Ltd.;1978-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3)"
58;17676;Australian Veterinary Journal;journal;00050423;0.399;Q2;52;178;573;2145;222;386;0.45;12.05;United States;Wiley-Blackwell;1925-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
59;18317;Journal of Veterinary Medical Education;journal;0748321X;0.398;Q2;30;79;154;952;109;138;0.78;12.05;Canada;University of Toronto Press;1996-1998, 2000-ongoing;"Education (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
60;19576;Veterinary therapeutics : research in applied veterinary medicine;journal;15283593;0.388;Q2;29;29;133;675;113;133;0.79;23.28;United States;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous) (Q2)
61;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.387;Q2;45;106;192;2872;132;174;0.53;27.09;United Kingdom;Taylor & Francis;1952-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
62;37794;Canadian Journal of Animal Science;journal;00083984;0.378;Q3;56;85;253;2980;175;253;0.59;35.06;Canada;Agricultural Institute of Canada;1975, 1993-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q3)"
63;17740;Compendium on Continuing Education for the Practicing Veterinarian;journal;01931903;0.373;Q2;33;113;264;2554;134;251;0.54;22.60;United States;Veterinary Learning Systems;1996-2006;"Education (Q2); Veterinary (miscellaneous) (Q2)"
64;38539;Animal Welfare;journal;09627286;0.37;Q2;57;86;173;3503;132;155;0.77;40.73;United Kingdom;Universities Federation for Animal Welfare;1994, 1996-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
65;19833;Mycopathologia;journal;15730832, 0301486X;0.367;Q2;64;113;233;2713;242;228;0.9;24.01;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Agronomy and Crop Science (Q2); Veterinary (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Plant Science (Q3)"
66;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.366;Q3;41;77;148;1582;71;147;0.45;20.55;Netherlands;Kluwer Academic Publishers;1969-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
67;19494;Veterinarni Medicina;journal;18059392, 03758427;0.363;Q2;43;64;148;2375;143;147;1.16;37.11;Czech Republic;Czech Academy of Agricultural Sciences;1971-ongoing;Veterinary (miscellaneous) (Q2)
68;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720;0.359;Q3;60;39;109;2377;105;101;0.91;60.95;United Kingdom;W. B. Saunders Co., Ltd.;1971-1978, 1985-ongoing;"Medicine (miscellaneous) (Q2); Food Animals (Q3)"
69;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.353;Q2;44;64;152;1734;116;146;0.59;27.09;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Veterinary (miscellaneous) (Q2)
70;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.345;Q2;55;306;750;6495;565;750;0.73;21.23;Japan;Maruzen Co., Ltd/Maruzen Kabushikikaisha;1991-ongoing;Veterinary (miscellaneous) (Q2)
71;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.343;Q3;45;48;146;1322;113;145;0.87;27.54;United Kingdom;Blackwell Publishing Inc.;1938-1940, 1943-1944, 1955-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
72;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.336;Q2;26;32;127;704;54;114;0.36;22.00;United States;Association of Avian Veterinarians;1996-ongoing;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
73;37303;Zuchtungskunde;journal;00445401;0.332;Q4;13;41;117;801;50;115;0.42;19.54;Germany;Verlag Eugen Ulmer GmbH;1977, 1996-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q4)"
74;97492;Archiv für Tierzucht/Archives Animal Breeding;journal;00039438;0.328;Q4;7;0;0;0;0;0;0;0.00;Germany;Copernicus GmbH;1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Plant Science (Q3); Food Animals (Q4); Genetics (Q4)"
75;17727;Canadian Veterinary Journal;journal;00085286;0.324;Q2;52;189;557;1823;198;366;0.49;9.65;Canada;Canadian Veterinary Medical Association;1965-1982, 1986-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
76;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.322;Q3;45;37;170;816;96;170;0.33;22.05;United Kingdom;BioMed Central;1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
77;18870;Schweizer Archiv für Tierheilkunde;journal;00367281;0.322;Q2;25;64;176;941;76;158;0.42;14.70;Switzerland;Verlag Hans Huber AG;1947-1951, 1961, 1965-ongoing;Veterinary (miscellaneous) (Q2)
78;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;10949194;0.313;Q2;32;38;108;1750;49;100;0.25;46.05;United Kingdom;W. B. Saunders Co., Ltd.;1998-ongoing;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
79;40377;Journal of Applied Animal Welfare Science;journal;10888705;0.305;Q3;33;28;55;593;32;50;0.64;21.18;United States;Lawrence Erlbaum Associates Inc.;2002-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
80;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.296;Q3;52;82;267;2382;179;265;0.6;29.05;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
81;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.289;Q3;28;40;137;861;67;126;0.38;21.53;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1961, 1971-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
82;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.287;Q3;32;62;187;1898;137;184;0.69;30.61;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
83;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220;0.282;Q3;17;61;178;1346;59;177;0.29;22.07;Germany;Schattauer GmbH;1996-ongoing;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
84;25245;Veterinary and Human Toxicology;journal;01456296;0.279;Q3;36;116;319;1863;180;298;0.55;16.06;United States;Comparative Toxicology Laboratories;1977-2004;"Toxicology (Q3); Veterinary (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q4)"
85;17063;Acta Veterinaria Hungarica;journal;02366290;0.274;Q3;30;49;153;1263;97;152;0.6;25.78;Hungary;Akademiai Kiado;1983-ongoing;Veterinary (miscellaneous) (Q3)
86;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.272;Q3;36;41;37;1342;27;37;0.73;32.73;United Kingdom;Taylor & Francis;1951-1952, 1955, 1962, 1972-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
87;22533;Journal of Applied Animal Research;journal;09712119;0.272;Q3;20;53;167;663;32;167;0.14;12.51;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
88;74199;Deutsche tierarztliche Wochenschrift;journal;03416593;0.269;Q3;24;97;300;2105;121;296;0.28;21.70;Germany;Verlag M Und H Schaper;1965, 1971-2009;Veterinary (miscellaneous) (Q3)
89;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.268;Q3;40;91;209;1786;89;206;0.42;19.63;United States;American Association of Zoo Veterinarians;1993-1994, 1996-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
90;24606;Anthrozoos;journal;08927936;0.265;Q3;43;20;67;714;26;60;0.35;35.70;United Kingdom;Taylor & Francis;1990, 1992-1993, 1996-ongoing;"Anthropology (Q2); Education (Q2); Sociology and Political Science (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
91;27182;Experimental Animals;journal;13411357, 18817122;0.261;Q3;37;66;202;1186;117;202;0.64;17.97;Japan;Japanese Association for Laboratory Animal Science;1974-1980, 1995-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
92;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.261;Q2;38;33;112;911;51;108;0.48;27.61;United States;Elsevier Science Inc.;2008-ongoing;Small Animals (Q2)
93;36020;Society and Animals;journal;15685306, 10631119;0.257;Q3;34;16;86;542;28;79;0.3;33.88;Netherlands;Brill;1993-ongoing;"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q3)"
94;19579;Wiener Tierarztliche Monatsschrift;journal;02539411;0.256;Q3;17;47;110;1557;46;107;0.49;33.13;Austria;B W K Public Relations;1948-1949, 1962, 1965-1978, 1996-ongoing;Veterinary (miscellaneous) (Q3)
95;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.242;Q3;31;162;581;3987;101;578;0.15;24.61;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1996-ongoing;Veterinary (miscellaneous) (Q3)
96;18283;Japanese Journal of Veterinary Research;journal;00471917;0.24;Q3;20;14;35;368;24;33;0.71;26.29;Japan;Hokkaido University;1965-ongoing;Veterinary (miscellaneous) (Q3)
97;101049;Archiv für Geflugelkunde;journal;00039098;0.234;Q4;22;45;132;1265;46;132;0.34;28.11;Germany;Verlag Eugen Ulmer GmbH;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q4)"
98;18247;Indian Journal of Animal Sciences;journal;03678318;0.233;Q3;20;381;1139;5159;110;1139;0.09;13.54;India;Scientific Publishers;1971-1978, 1980-1985, 1987-1988, 1996-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
99;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.223;Q3;35;75;216;1746;98;215;0.45;23.28;Czech Republic;University of Veterinary and Pharmaceutical Sciences;1993, 1996-ongoing;Veterinary (miscellaneous) (Q3)
100;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935;0.223;Q3;29;128;359;2456;44;359;0.1;19.19;Brazil;Universidade Federal de Minas Gerais;1996-ongoing;Veterinary (miscellaneous) (Q3)
101;18346;Medycyna Weterynaryjna;journal;00258628;0.223;Q3;17;307;669;7152;228;665;0.32;23.30;Poland;Medycyna Weterynaryjna;1950-1951, 1960-1963, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q3)
102;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.217;Q2;32;105;280;629;39;193;0.11;5.99;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Equine (Q2)
103;18819;Pesquisa Veterinaria Brasileira;journal;0100736X;0.213;Q3;31;42;81;1014;28;77;0.37;24.14;Brazil;Colegio Brasileiro de Patologia Animal;1996-ongoing;Veterinary (miscellaneous) (Q3)
104;18304;Journal of Veterinary Dentistry;journal;08987564;0.212;Q3;23;32;80;332;23;67;0.4;10.38;United States;SAGE Publications;1988-ongoing;Veterinary (miscellaneous) (Q3)
105;18253;Indian Veterinary Journal;journal;00196479;0.211;Q3;14;480;1225;3918;80;1206;0.06;8.16;India;Indian Veterinary Association;1945-1951, 1965-1971, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q3)
106;38556;In Practice;journal;0263841X;0.211;Q4;22;89;250;274;42;195;0.2;3.08;United Kingdom;BMJ Publishing Group;1981-1989, 1991-ongoing;Veterinary (miscellaneous) (Q4)
107;19557;Veterinary Research Communications;journal;01657380;0.207;Q4;47;153;366;2310;156;356;0.38;15.10;Netherlands;Kluwer Academic Publishers;1980-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q4)"
108;17776;Equine Veterinary Education;journal;09577734;0.206;Q2;28;64;218;1367;53;182;0.28;21.36;United States;Wiley-Blackwell;1989-ongoing;Equine (Q2)
109;18821;Pferdeheilkunde;journal;01777726;0.2;Q3;21;54;263;1312;48;262;0.17;24.30;Germany;Hippiatrika Verlag GmbH;1996-ongoing;Equine (Q3)
110;17060;Acta Veterinaria;journal;05678315, 18207448;0.199;Q4;14;48;130;1113;22;130;0.17;23.19;Germany;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-ongoing;Veterinary (miscellaneous) (Q4)
111;17685;Australian Veterinary Practitioner;journal;0310138X;0.195;Q3;14;28;82;610;18;78;0.19;21.79;Australia;Australian Small Animal Veterinary Association;1996-2013, 2015-ongoing;Small Animals (Q3)
112;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239;0.195;Q3;16;64;194;1387;37;193;0.19;21.67;Germany;Schattauer GmbH;1997-ongoing;Small Animals (Q3)
113;27969;Journal of Equine Science;journal;13477501, 13403516;0.194;Q3;15;28;47;235;9;47;0.22;8.39;Japan;Japanese Society of Equine Science;1996-ongoing;Equine (Q3)
