Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
46;12000154478;ChemSusChem;journal;1864564X, 18645631;2.561;Q1;172;292;698;14757;5199;646;7.61;50.54;Germany;Western Europe;Wiley-VCH Verlag;2008-2021;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
47;12177;Climatic Change;journal;15731480, 01650009;2.559;Q1;198;376;767;15039;4299;711;5.66;40;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
48;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;19435606, 10900241;2.53;Q1;164;228;582;6625;1289;464;1.99;29.06;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2021;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
49;29348;Energy;journal;18736785, 03605442;2.458;Q1;212;838;2148;31423;11943;2109;5.29;37.5;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Pollution (Q1)"
50;29269;Journal of Biogeography;journal;13652699, 03050270;2.408;Q1;163;204;584;12770;2823;537;4.92;62.6;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
51;15423;Bioresource Technology;journal;09608524, 18732976;2.405;Q1;317;1988;4679;59832;30545;4663;6.01;30.1;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
52;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.391;Q1;274;473;1350;22711;9444;1342;6.45;48.01;Netherlands;Western Europe;Elsevier;1992-2022;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
53;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.367;Q1;182;174;406;13038;3014;395;6.84;74.93;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
54;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.366;Q1;312;0;3244;0;13593;3228;4.09;0;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
55;5200152632;Environmental Research Letters;journal;17489326;2.304;Q1;142;370;471;16251;2363;468;4.5;43.92;United Kingdom;Western Europe;IOP Publishing Ltd.;2006-2021;"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
56;6200180161;International Journal of Greenhouse Gas Control;journal;17505836;2.282;Q1;123;347;521;14386;3222;508;5.22;41.46;Netherlands;Western Europe;Elsevier;2007-2021;"Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)"
57;24069;Green Chemistry;journal;14639262, 14639270;2.28;Q1;240;403;1233;22587;9903;1219;7.44;56.05;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2021;"Environmental Chemistry (Q1); Pollution (Q1)"
58;4400151418;Climate of the Past;journal;18149332, 18149324;2.265;Q1;82;164;285;12369;1259;284;3.99;75.42;Germany;Western Europe;European Geosciences Union;2005-2021;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
59;11700154702;Biotechnology for Biofuels;journal;17546834;2.257;Q1;108;184;184;8893;1425;184;7.15;48.33;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
60;23255;Marine Chemistry;journal;03044203;2.248;Q1;137;98;237;5758;1014;234;3.49;58.76;Netherlands;Western Europe;Elsevier;1972-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
61;24497;Wildlife Monographs;book series;00840173;2.218;Q1;41;2;8;433;44;8;5.43;216.5;United States;Northern America;Wiley-Blackwell;1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
62;18854;Water Resources Research;journal;19447973, 00431397;2.204;Q1;231;623;1442;33554;6022;1413;3.92;53.86;United States;Northern America;Wiley-Blackwell;1965-2021;Water Science and Technology (Q1)
63;21100307458;Ecosphere;journal;21508925;2.088;Q1;66;153;121;10093;491;120;4.04;65.97;United States;Northern America;Wiley-Blackwell;2010-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
64;23295;Environmental Modelling and Software;journal;13648152;2.035;Q1;146;227;518;12675;2737;505;5.23;55.84;Netherlands;Western Europe;Elsevier BV;1997-2021;"Ecological Modeling (Q1); Environmental Engineering (Q1); Software (Q1)"
65;11700154619;Journal of Biological Engineering;journal;17541611;1.995;Q1;44;29;55;1239;200;51;2.53;42.72;United Kingdom;Western Europe;BioMed Central Ltd.;2007-2021;"Biomedical Engineering (Q1); Environmental Engineering (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
66;4000148310;Geobiology;journal;14724677, 14724669;1.985;Q1;77;40;114;3259;534;111;4.07;81.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
67;25192;Reviews of Environmental Contamination and Toxicology;journal;01795953;1.979;Q1;87;29;94;3395;340;64;2.83;117.07;United States;Northern America;Springer New York;1987-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
68;23916;Environmental Pollution;journal;02697491, 18736424;1.976;Q1;249;494;1390;23832;6563;1360;4.39;48.24;United Kingdom;Western Europe;Elsevier Ltd.;1970-1980, 1986-2022;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
69;20343;Ecosystems;journal;14329840, 14350629;1.943;Q1;158;110;290;7143;1236;290;3.88;64.94;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
70;26350;Journal of European Social Policy;journal;14617269, 09589287;1.943;Q1;76;32;95;1685;317;94;2.7;52.66;United Kingdom;Western Europe;SAGE Publications Ltd;1991-2021;"Management, Monitoring, Policy and Law (Q1); Social Sciences (miscellaneous) (Q1)"
71;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.923;Q1;339;975;3336;43460;15482;3290;4.4;44.57;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
72;20290;Ecological Economics;journal;09218009;1.914;Q1;220;264;775;15019;3487;734;3.2;56.89;Netherlands;Western Europe;Elsevier;1989-2022;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
73;27049;Global and Planetary Change;journal;09218181;1.899;Q1;143;206;343;14278;1486;337;4.2;69.31;Netherlands;Western Europe;Elsevier;1989-2021;"Global and Planetary Change (Q1); Oceanography (Q1)"
74;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.891;Q1;150;302;695;17664;3070;688;3.9;58.49;Netherlands;Western Europe;Elsevier;1981-2021;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
75;29403;Energy Policy;journal;03014215;1.891;Q1;234;1037;2464;45196;10845;2405;3.77;43.58;United Kingdom;Western Europe;Elsevier BV;1973-2021;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
76;29472;Hydrology and Earth System Sciences;journal;10275606, 16077938;1.872;Q1;147;340;771;19208;2920;767;3.53;56.49;Germany;Western Europe;European Geosciences Union;1997-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
77;22634;Holocene;journal;14770911, 09596836;1.864;Q1;121;168;334;11109;1430;331;4.37;66.13;United Kingdom;Western Europe;SAGE Publications Ltd;1991-2021;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
78;4400151417;Integrated Environmental Assessment and Management;journal;15513793, 15513777;1.855;Q1;63;100;282;1414;624;182;2.18;14.14;United States;Northern America;Wiley-Blackwell;2005-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Medicine (miscellaneous) (Q1)"
79;12067;Agricultural and Forest Meteorology;journal;01681923;1.827;Q1;175;226;517;13302;2340;502;4.27;58.86;Netherlands;Western Europe;Elsevier;1984-2021;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
80;25858;Journal of Hazardous Materials;journal;03043894;1.822;Q1;307;849;4138;36931;22481;4110;4.9;43.5;Netherlands;Western Europe;Elsevier;1975-2022;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
81;26490;Waste Management;journal;0956053X, 18792456;1.815;Q1;182;339;932;11420;3508;848;3.63;33.69;United Kingdom;Western Europe;Elsevier Ltd.;1983-2021;Waste Management and Disposal (Q1)
82;4800154008;Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;18792871, 00275107;1.8;Q1;164;63;392;4703;1712;380;5.09;74.65;Netherlands;Western Europe;Elsevier BV;1964-2021;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1); Molecular Biology (Q2)"
83;25720;Forest Ecology and Management;journal;03781127;1.78;Q1;188;653;1471;41238;5489;1459;3.12;63.15;Netherlands;Western Europe;Elsevier;1909, 1976, 1978-2021;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
84;23357;Atmospheric Environment;journal;13522310, 18732844;1.766;Q1;257;852;2300;36412;8781;2257;3.47;42.74;United Kingdom;Western Europe;Elsevier Ltd.;1968-1989, 1994-2021;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
85;19263;Journal of Vegetation Science;journal;11009233;1.738;Q1;122;116;310;6285;1145;304;3.63;54.18;United States;Northern America;Wiley-Blackwell;1990-2021;"Ecology (Q1); Plant Science (Q1)"
86;16894;Biogeochemistry;journal;01682563, 1573515X;1.737;Q1;154;160;347;14418;1416;340;3.84;90.11;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
87;23895;Critical Reviews in Environmental Science and Technology;journal;15476537, 10643389;1.734;Q1;117;50;149;9351;657;148;3.83;187.02;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
88;16322;Desalination;journal;00119164;1.732;Q1;203;449;1952;15420;8924;1940;4.62;34.34;Netherlands;Western Europe;Elsevier;1966-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
89;24657;Chemosphere;journal;00456535;1.721;Q1;265;1209;2460;48348;10310;2439;3.93;39.99;United Kingdom;Western Europe;Elsevier Ltd.;1972-2022;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
90;34037;Land Economics;journal;00237639, 15438325;1.716;Q1;92;39;132;1798;281;130;1.8;46.1;United States;Northern America;University of Wisconsin Press;1964, 1973-1974, 1976-2021;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
91;50089;Journal of Hydrology;journal;00221694;1.714;Q1;241;637;1671;32273;6177;1625;3.07;50.66;Netherlands;Western Europe;Elsevier;1949, 1963-2021;Water Science and Technology (Q1)
92;12175;Climate Research;journal;16161572, 0936577X;1.695;Q1;112;59;284;3199;1032;282;3.1;54.22;Germany;Western Europe;Inter-Research;1990-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1)"
93;21536;Environmental Science and Policy;journal;18736416, 14629011;1.687;Q1;126;176;291;9037;1399;286;4.52;51.35;Netherlands;Western Europe;Elsevier BV;1998-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
94;20928;Environmental and Resource Economics;journal;09246460, 15731502;1.682;Q1;98;89;261;3370;661;259;2.33;37.87;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
95;19705;FEMS Microbiology Ecology;journal;01686496, 15746941;1.673;Q1;162;215;664;12584;2970;655;4.21;58.53;United Kingdom;Western Europe;Oxford University Press;1985-2021;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
96;23271;International Journal of Life Cycle Assessment;journal;09483349, 16147502;1.672;Q1;113;160;300;6025;1207;288;3.21;37.66;Germany;Western Europe;Springer Science + Business Media;1996-2021;Environmental Science (miscellaneous) (Q1)
97;17892;Ecology and Society;journal;17083087;1.668;Q1;152;201;439;12153;1907;425;3.39;60.46;Canada;Northern America;The Resilience Alliance;1997-2021;Ecology (Q1)
98;28810;Biomass and Bioenergy;journal;09619534;1.666;Q1;189;390;1216;15674;5852;1205;4.46;40.19;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
99;29295;Journal of Transport Geography;journal;09666923;1.665;Q1;118;165;390;7669;1330;378;2.94;46.48;United Kingdom;Western Europe;Elsevier BV;1993-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Transportation (Q1)"
100;23972;Landscape Ecology;journal;15729761, 09212973;1.665;Q1;136;146;339;8925;1344;326;3.57;61.13;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
