Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.028;Q1;82;81;180;3125;494;180;2.58;38.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
12;22916;Medical Mycology;journal;13693786, 14602709;1.004;Q1;86;114;449;4087;1442;444;3.25;35.85;United Kingdom;Western Europe;Oxford University Press;1962-2020;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
13;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720, 15584240;0.981;Q1;70;55;122;3226;314;104;2.78;58.65;United Kingdom;Western Europe;W.B. Saunders Ltd;1971-1978, 1985-2020;"Food Animals (Q1); Medicine (miscellaneous) (Q1)"
14;21288;Acta Tropica;journal;18736254, 0001706X;0.969;Q1;101;399;1097;21093;3357;1083;3.10;52.86;Netherlands;Western Europe;Elsevier;1945-2020;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
15;20337;Parasite;journal;1252607X, 17761042;0.951;Q1;46;75;195;4003;603;195;3.03;53.37;France;Western Europe;EDP Sciences;1994-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
16;19550;Veterinary Quarterly;journal;01652176, 18755941;0.937;Q1;46;32;60;2529;172;54;2.24;79.03;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1982-2007, 2011-2020;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
17;19524;Veterinary Journal;journal;15322971, 10900233;0.918;Q1;107;79;463;3018;1178;449;2.50;38.20;United Kingdom;Western Europe;Bailliere Tindall Ltd;1997-2020;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
18;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;0.886;Q1;47;101;264;2803;367;231;1.13;27.75;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2020;Veterinary (miscellaneous) (Q1)
19;21100843693;Frontiers in Veterinary Science;journal;22971769;0.877;Q1;31;1107;1021;60264;3205;988;3.12;54.44;Switzerland;Western Europe;Frontiers Media S.A.;2014-2020;Veterinary (miscellaneous) (Q1)
20;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.870;Q1;65;113;339;4804;915;332;2.60;42.51;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2020;"Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3)"
21;20491;Journal of Medical Entomology;journal;00222585;0.866;Q1;99;257;692;11803;1549;679;2.14;45.93;United States;Northern America;Oxford University Press;1964-2020;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
22;16700154702;Veterinary and Comparative Oncology;journal;14765829, 14765810;0.864;Q1;34;117;319;5117;710;311;2.32;43.74;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2020;Veterinary (miscellaneous) (Q1)
23;21100871130;Animal Frontiers;journal;21606064, 21606056;0.859;Q1;30;45;102;714;370;93;4.47;15.87;India;Asiatic Region;Oxford University Press;2011-2020;"Animal Science and Zoology (Q1); Food Animals (Q1)"
24;21100871622;Porcine Health Management;journal;20555660;0.856;Q1;17;38;90;1800;292;90;2.87;47.37;United Kingdom;Western Europe;BioMed Central Ltd.;2015-2020;"Animal Science and Zoology (Q1); Food Animals (Q1); Small Animals (Q1)"
25;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.856;Q1;55;126;401;3098;581;344;1.28;24.59;United Kingdom;Western Europe;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-2020;Veterinary (miscellaneous) (Q1)
26;4300151401;BMC Veterinary Research;journal;17466148;0.851;Q1;59;479;1278;19491;3473;1274;2.67;40.69;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2020;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
27;19537;Veterinary Parasitology;journal;03044017, 18732550;0.846;Q1;124;204;754;10441;2103;746;2.63;51.18;Netherlands;Western Europe;Elsevier;1975-2020;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
28;18297;Journal of Feline Medicine and Surgery;journal;1098612X, 15322750;0.837;Q1;61;188;477;5975;847;450;1.68;31.78;United Kingdom;Western Europe;SAGE Publications Inc.;1999-2020;Small Animals (Q1)
29;17777;Equine Veterinary Journal;journal;20423306, 04251644;0.820;Q1;87;224;482;7094;1014;414;1.87;31.67;United States;Northern America;Wiley-Blackwell;1968-2020;"Equine (Q1); Medicine (miscellaneous) (Q2)"
30;13527;Journal of Fish Diseases;journal;13652761, 01407775;0.819;Q1;85;159;554;7349;1480;552;2.63;46.22;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2020;"Aquatic Science (Q1); Veterinary (miscellaneous) (Q1)"
31;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;0.816;Q1;95;299;618;12546;1722;609;2.50;41.96;Netherlands;Western Europe;Elsevier;1982-2020;"Animal Science and Zoology (Q1); Food Animals (Q1)"
32;18903;Theriogenology;journal;0093691X, 18793231;0.816;Q1;133;570;1378;30541;3693;1373;2.70;53.58;United States;Northern America;Elsevier Inc.;1974-2020;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
33;19538;Veterinary Pathology;journal;15442217, 03009858;0.794;Q1;89;120;355;4753;718;306;1.72;39.61;United States;Northern America;SAGE Publications Ltd;1964-2020;Veterinary (miscellaneous) (Q1)
34;21100203903;Journal of Integrative Agriculture;journal;20953119;0.784;Q1;47;284;849;13239;2709;827;2.87;46.62;Netherlands;Western Europe;Elsevier BV;2012-2020;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Animals (Q1); Food Science (Q1); Plant Science (Q1); Biochemistry (Q2); Ecology (Q2)"
35;4700151709;Journal of Veterinary Cardiology;journal;17602734, 18750834;0.769;Q1;36;53;169;1430;269;168;1.69;26.98;Netherlands;Western Europe;Elsevier;1999-2020;"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
36;19833;Mycopathologia;journal;15730832, 0301486X;0.744;Q1;73;111;324;4705;855;303;2.21;42.39;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2020;"Agronomy and Crop Science (Q1); Veterinary (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
37;19518;Veterinary Dermatology;journal;09594493, 13653164;0.744;Q1;60;91;286;2338;468;263;1.35;25.69;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1990-2020;Veterinary (miscellaneous) (Q1)
38;17689;Avian Pathology;journal;03079457, 14653338;0.733;Q1;82;79;237;2805;617;227;2.70;35.51;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2020;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
39;19557;Veterinary Research Communications;journal;15737446, 01657380;0.729;Q1;54;17;97;757;231;96;2.39;44.53;Netherlands;Western Europe;Springer Netherlands;1977-2020;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
40;24609;Applied Animal Behaviour Science;journal;01681591;0.726;Q2;110;158;517;7742;1316;513;2.36;49.00;Netherlands;Western Europe;Elsevier;1984-2020;"Animal Science and Zoology (Q1); Food Animals (Q2)"
41;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616, 18781306;0.723;Q1;71;98;278;4352;518;242;1.73;44.41;United Kingdom;Western Europe;W.B. Saunders Ltd;1978-2020;Small Animals (Q1)
42;18851;Research in Veterinary Science;journal;15322661, 00345288;0.719;Q1;72;267;705;11774;1687;697;2.37;44.10;Netherlands;Western Europe;Elsevier;1965-2020;Veterinary (miscellaneous) (Q1)
43;20340;Parasitology Research;journal;14321955, 09320113;0.716;Q1;94;428;1204;20139;2593;1196;2.20;47.05;Germany;Western Europe;Springer Verlag;1987-2020;"Veterinary (miscellaneous) (Q1); Insect Science (Q2); Medicine (miscellaneous) (Q2); Infectious Diseases (Q3); Parasitology (Q3)"
44;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.715;Q1;49;31;102;1457;233;102;2.15;47.00;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2020;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
45;18300;Journal of Small Animal Practice;journal;00224510, 17485827;0.700;Q1;67;152;357;3448;432;311;1.09;22.68;United States;Northern America;Wiley-Blackwell;1960-2020;Small Animals (Q1)
46;21100856030;Veterinary Sciences;journal;23067381;0.692;Q1;15;204;261;10511;601;253;2.31;51.52;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2014-2020;Veterinary (miscellaneous) (Q1)
47;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.689;Q2;51;73;177;3245;350;149;1.90;44.45;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2020;"Animal Science and Zoology (Q1); Food Animals (Q2); Medicine (miscellaneous) (Q2)"
48;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;18781667, 01479571;0.687;Q1;55;135;263;5819;625;263;2.21;43.10;United Kingdom;Western Europe;Elsevier Ltd.;1978-2020;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3)"
49;19574;Veterinary Surgery;journal;1532950X, 01613499;0.652;Q1;79;204;427;5762;585;422;1.24;28.25;United States;Northern America;Wiley-Blackwell;1972-2020;Veterinary (miscellaneous) (Q1)
50;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.651;Q2;56;219;699;10129;1516;699;2.10;46.25;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983, 1986-2020;"Animal Science and Zoology (Q1); Food Animals (Q2)"
51;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.633;Q1;95;94;344;3858;704;343;1.95;41.04;Netherlands;Western Europe;Elsevier;1979-2020;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
52;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;journal;15587878;0.628;Q1;39;84;259;3673;539;235;1.84;43.73;United States;Northern America;Elsevier USA;2006-2020;Veterinary (miscellaneous) (Q1)
53;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.624;Q1;56;95;316;4937;805;268;2.46;51.97;China;Asiatic Region;Zhejiang University Press;2005-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
54;3300147807;Livestock Science;journal;18711413;0.622;Q1;111;358;757;15608;1646;756;1.91;43.60;Netherlands;Western Europe;Elsevier;2006-2020;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
55;22626;Laboratory Animals;journal;00236772, 17581117;0.620;Q1;63;76;194;2042;315;184;1.80;26.87;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2020;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
56;21100205737;Veterinary Medicine International;journal;20908113, 20420048;0.620;Q1;30;62;55;2613;164;55;3.28;42.15;Egypt;Africa/Middle East;Hindawi Limited;2010-2020;Veterinary (miscellaneous) (Q1)
57;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.618;Q2;74;83;146;4106;308;146;2.04;49.47;United States;Northern America;Elsevier Inc.;1984-2021;"Animal Science and Zoology (Q2); Food Animals (Q2); Endocrinology (Q3)"
58;17121;American Journal of Veterinary Research;journal;19435681, 00029645;0.609;Q1;89;120;450;3624;502;434;0.99;30.20;United States;Northern America;American Veterinary Medical Association;1945-1947, 1949-2020;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
59;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.608;Q1;54;67;224;2314;458;222;1.67;34.54;United Kingdom;Western Europe;BioMed Central Ltd.;1965-2020;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
60;17123;Journal of the American Veterinary Medical Association;journal;00031488, 1943569X;0.600;Q1;111;325;1128;5439;866;642;0.74;16.74;United States;Northern America;American Veterinary Medical Association;1945-2020;Veterinary (miscellaneous) (Q1)
61;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.600;Q1;45;83;221;2050;267;199;1.05;24.70;Germany;Western Europe;Georg Thieme Verlag;1996-2020;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
62;21100976837;International Journal of Veterinary Science and Medicine;journal;23144599;0.599;Q1;15;15;100;835;285;100;3.13;55.67;United Kingdom;Western Europe;Taylor and Francis Ltd.;2013-2020;Veterinary (miscellaneous) (Q1)
63;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.594;Q1;50;126;278;4344;395;276;1.36;34.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2020;Veterinary (miscellaneous) (Q1)
64;21100244850;Animals;journal;20762615;0.584;Q1;34;2440;1479;132860;4093;1466;2.70;54.45;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2011-2020;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
65;27232;Lab Animal;journal;15484475, 00937355;0.584;Q1;33;235;596;806;268;195;0.23;3.43;United Kingdom;Western Europe;Nature Publishing Group;1995-2020;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
66;17687;Avian Diseases;journal;00052086;0.579;Q2;80;86;238;2410;387;230;1.40;28.02;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2020;"Animal Science and Zoology (Q2); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
67;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.574;Q2;51;46;132;2232;211;113;1.49;48.52;United Kingdom;Western Europe;W.B. Saunders Ltd;1985-2020;Equine (Q2)
68;36360;Animal Reproduction Science;journal;03784320, 18732232;0.573;Q2;104;214;693;9393;1462;691;2.04;43.89;Netherlands;Western Europe;Elsevier;1936, 1978-2020;"Animal Science and Zoology (Q2); Food Animals (Q2); Medicine (miscellaneous) (Q2); Endocrinology (Q3)"
69;12700154705;Annals of Animal Science;journal;23008733, 16423402;0.570;Q2;22;112;189;6277;462;175;2.09;56.04;Germany;Western Europe;Walter de Gruyter GmbH;2008-2020;"Animal Science and Zoology (Q2); Food Animals (Q2); Small Animals (Q2)"
70;21100805739;Comparative Cognition and Behavior Reviews;journal;19114745;0.570;Q1;8;7;28;969;40;28;1.57;138.43;Canada;Northern America;;2016-2019;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
71;21100781742;Veterinary Parasitology: Regional Studies and Reports;journal;24059390;0.564;Q2;12;137;306;5043;541;306;1.73;36.81;Netherlands;Western Europe;Elsevier BV;2015-2020;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
72;18807;Onderstepoort Journal of Veterinary Research;journal;22190635, 00302465;0.563;Q2;35;20;85;946;171;85;1.67;47.30;South Africa;Africa;AOSIS (Pty) Ltd;1965-2020;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
73;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.550;Q2;29;25;72;1061;141;72;1.93;42.44;United Kingdom;Western Europe;BioMed Central Ltd.;1973-1979, 1996-2020;Veterinary (miscellaneous) (Q2)
74;21100201717;Veterinary World;journal;22310916, 09728988;0.550;Q2;29;377;803;14328;1773;803;2.11;38.01;India;Asiatic Region;Veterinary World;2008-2020;Veterinary (miscellaneous) (Q2)
75;27182;Experimental Animals;journal;13411357;0.547;Q2;42;87;211;1771;332;204;1.55;20.36;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2020;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
76;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.547;Q2;47;92;286;2607;500;281;1.56;28.34;South Korea;Asiatic Region;Korean Society of Veterinary Science;2000-2020;Veterinary (miscellaneous) (Q2)
77;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.541;Q2;60;103;304;2341;360;282;1.10;22.73;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2020;Veterinary (miscellaneous) (Q2)
78;19504;Veterinary Clinical Pathology;journal;02756382, 1939165X;0.537;Q2;51;105;324;2016;295;263;0.81;19.20;United States;Northern America;Wiley-Blackwell;1977-2020;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
79;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.535;Q2;31;27;70;686;121;70;1.38;25.41;South Africa;Africa;AOSIS (Pty) Ltd;1945, 1948, 1961, 1971-2020;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
80;21100349558;Animal Reproduction;journal;19843143, 18069614;0.531;Q2;12;58;223;2917;348;219;1.59;50.29;Brazil;Latin America;Colegio Brasileiro de Reproducao Animal;2014-2020;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
81;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.529;Q2;24;81;420;3558;730;420;1.64;43.93;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2020;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
82;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936, 10406387;0.529;Q2;78;153;467;4240;658;462;1.25;27.71;United States;Northern America;SAGE Publications Inc.;1989-2020;Veterinary (miscellaneous) (Q2)
83;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.527;Q2;60;104;315;3865;448;311;1.41;37.16;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2020;"Veterinary (miscellaneous) (Q2); Pharmacology (Q3)"
84;92166;Small Ruminant Research;journal;09214488;0.523;Q2;81;175;659;7413;1115;656;1.69;42.36;Netherlands;Western Europe;Elsevier;1988-2020;"Animal Science and Zoology (Q2); Food Animals (Q2)"
85;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.518;Q2;54;54;165;1790;251;153;1.35;33.15;United Kingdom;Western Europe;Taylor and Francis Ltd.;1952-2020;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
86;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.510;Q2;60;294;979;8306;1302;641;1.23;28.25;Japan;Asiatic Region;Japanese Society of Veterinary Science;1991-2020;Veterinary (miscellaneous) (Q2)
87;21100869971;Veterinary Record Open;journal;23992050, 20526113;0.504;Q2;12;21;82;729;112;82;1.37;34.71;United Kingdom;Western Europe;BMJ Publishing Group;2014-2020;Veterinary (miscellaneous) (Q2)
88;24606;Anthrozoos;journal;08927936;0.502;Q2;51;45;146;2360;275;146;1.69;52.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 1992-1993, 1996-2020;"Anthropology (Q1); Animal Science and Zoology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
89;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.500;Q3;49;441;809;16870;1320;806;1.55;38.25;Netherlands;Western Europe;Springer Netherlands;1969-2020;"Animal Science and Zoology (Q2); Food Animals (Q3)"
90;21100869514;Veterinary Medicine and Science;journal;20531095;0.485;Q2;11;176;129;7233;237;128;1.83;41.10;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2020;Veterinary (miscellaneous) (Q2)
91;4500151538;Revista Brasileira de Parasitologia Veterinaria;journal;0103846X;0.484;Q2;31;121;281;4457;430;280;1.41;36.83;Brazil;Latin America;BRAZILIAN COLL VETERINARY PARASITOLOGY;2005-2020;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
92;21100871108;Translational Animal Science;journal;25732102;0.477;Q2;10;198;368;6704;467;366;1.24;33.86;India;Asiatic Region;Oxford University Press;2017-2019;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
93;29580;Journal of Comparative Pathology;journal;00219975, 15323129;0.476;Q2;71;116;258;3273;337;249;1.23;28.22;United Kingdom;Western Europe;W.B. Saunders Ltd;1950-2020;"Veterinary (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3)"
94;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.469;Q2;25;64;225;2047;416;225;1.69;31.98;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2020;Veterinary (miscellaneous) (Q2)
95;21100901139;Journal of Animal Science and Technology;journal;26720191, 20550391;0.457;Q2;6;77;75;2679;144;75;1.95;34.79;South Korea;Asiatic Region;Korean Society of Animal Sciences and Technology;2015, 2018-2020;"Animal Science and Zoology (Q2); Ecology (Q2); Food Science (Q2); Veterinary (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
96;18317;Journal of Veterinary Medical Education;journal;0748321X;0.457;Q2;35;93;197;2408;264;185;0.75;25.89;Canada;Northern America;University of Toronto Press;1996-1998, 2000-2020;"Education (Q2); Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
97;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.452;Q2;43;46;100;1781;145;96;1.51;38.72;United States;Northern America;W.B. Saunders Ltd;2008-2020;Small Animals (Q2)
98;17726;Canadian Journal of Veterinary Research;journal;08309000;0.450;Q2;51;46;137;1480;192;137;1.26;32.17;Canada;Northern America;Canadian Veterinary Medical Association;1986-2020;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
99;21100894506;Veterinary and Animal Science;journal;2451943X;0.446;Q2;7;63;56;2174;102;56;1.82;34.51;Netherlands;Western Europe;Elsevier BV;2016-2020;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
100;27969;Journal of Equine Science;journal;13403516;0.444;Q2;17;18;61;410;66;35;0.73;22.78;Japan;Asiatic Region;Japanese Society of Equine Science;1994-2020;Equine (Q2)
101;19200157040;Ciencia e Agrotecnologia;journal;14137054, 19811829;0.437;Q2;30;58;177;2275;331;177;1.46;39.22;Brazil;Latin America;Federal University of Lavras;2007-2020;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Science (Q2); Soil Science (Q2); Veterinary (miscellaneous) (Q2)"
102;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.435;Q2;65;43;177;0;180;177;0.99;0.00;United States;Northern America;American Animal Hospital Association;1973-2020;Small Animals (Q2)
103;18302;Journal of Swine Health and Production;journal;1537209X;0.431;Q3;35;29;137;252;73;75;0.54;8.69;United States;Northern America;American Association of Swine Veterinarians;1996-2020;"Animal Science and Zoology (Q2); Food Animals (Q3)"
104;38539;Animal Welfare;journal;09627286;0.428;Q2;66;40;129;2219;229;119;1.62;55.48;United Kingdom;Western Europe;Universities Federation for Animal Welfare;1994, 1996-2020;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
105;21100896491;Veterinary Parasitology: X;journal;25901389;0.423;Q2;4;12;17;453;34;17;2.00;37.75;Netherlands;Western Europe;Elsevier BV;2019-2020;"Veterinary (miscellaneous) (Q2); Parasitology (Q4)"
106;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.419;Q2;45;134;458;3703;372;451;0.73;27.63;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2020;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
