Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;22580;Earth-Science Reviews;journal;00128252;3.75;Q1;179;251;522;42321;5627;495;10.51;168.61;Netherlands;Western Europe;Elsevier;1966-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
12;12074;Bulletin of the American Meteorological Society;journal;15200477, 00030007;3.654;Q1;185;183;557;8997;3695;525;7.28;49.16;United States;Northern America;American Meteorological Society;1972-2020;Atmospheric Science (Q1)
13;21100338322;IEEE Geoscience and Remote Sensing Magazine;trade journal;21686831;3.642;Q1;23;34;93;2192;916;93;8.97;64.47;United States;Northern America;IEEE Geosciene and Remote Sensing Society;2013-2020;"Computer Science (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
14;12503;Remote Sensing of Environment;journal;00344257;3.541;Q1;260;479;1351;36875;13707;1341;9.76;76.98;Netherlands;Western Europe;Elsevier Inc.;1969-2020;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
15;19900191605;WIREs Climate Change;journal;17577799, 17577780;3.527;Q1;65;55;163;6256;1289;157;7.25;113.75;United States;Northern America;John Wiley and Sons Inc.;2010-2020;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
16;147222;Reviews in Mineralogy and Geochemistry;book series;15296466;3.381;Q1;113;1;53;131;364;49;7.43;131;United States;Northern America;Mineralogical Society of America;1999-2015, 2017-2019;Geochemistry and Petrology (Q1)
17;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;3.335;Q1;231;147;613;11421;4403;604;6.9;77.69;United States;Northern America;IOP Publishing Ltd.;1984, 1987-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
18;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;3.303;Q1;142;641;1727;31220;12968;1699;8.47;48.71;United Kingdom;Western Europe;IOP Publishing Ltd.;1991-1993, 1995-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
19;21100197121;Geoscientific Model Development;journal;1991959X, 19919603;3.18;Q1;71;234;689;17531;3954;689;5.47;74.92;Germany;Western Europe;Copernicus Gesellschaft mbH;2008-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Modeling and Simulation (Q1)"
20;29214;Transactions of the Institute of British Geographers;journal;00202754, 14755661;3.171;Q1;101;91;147;6428;854;144;5.42;70.64;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2020;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
21;29161;ISPRS Journal of Photogrammetry and Remote Sensing;journal;09242716;3.122;Q1;126;221;632;13481;5963;616;8.74;61;Netherlands;Western Europe;Elsevier;1989-2020;"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
22;22647;Gondwana Research;journal;1342937X;3.033;Q1;124;155;608;17943;4098;585;6.3;115.76;United States;Northern America;Elsevier Inc.;1997-2020;Geology (Q1)
23;21928;Fish and Fisheries;journal;14672960, 14672979;3.001;Q1;100;75;211;8669;1613;210;7.17;115.59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2020;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
24;28261;Space Science Reviews;journal;15729672, 00386308;2.991;Q1;143;56;382;9769;2799;355;6.02;174.45;Netherlands;Western Europe;Springer Netherlands;1962-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
25;22566;Earth and Planetary Science Letters;journal;0012821X;2.942;Q1;232;511;1769;28161;9103;1715;5.06;55.11;Netherlands;Western Europe;Elsevier BV;1966-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
26;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;2.922;Q1;177;99;318;8566;1738;310;4.79;86.53;United States;Northern America;Wiley-Blackwell;1987-2020;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
27;24421;Journal of Metamorphic Geology;journal;15251314, 02634929;2.784;Q1;108;52;162;4939;730;155;4.21;94.98;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983-2020;"Geochemistry and Petrology (Q1); Geology (Q1)"
28;26959;Geology;journal;00917613, 19432682;2.754;Q1;205;309;906;9038;4256;832;4.74;29.25;United States;Northern America;Geological Society of America;1973-2020;Geology (Q1)
29;21100218107;Journal of Advances in Modeling Earth Systems;journal;19422466;2.741;Q1;45;217;422;15775;1872;413;4.4;72.7;United States;Northern America;Wiley-Blackwell;2011-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
30;21100403190;Earth's Future;journal;23284277;2.68;Q1;30;102;261;7033;1641;223;7.27;68.95;United States;Northern America;John Wiley and Sons Inc.;2014-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
31;17360;IEEE Transactions on Geoscience and Remote Sensing;journal;15580644, 01962892;2.616;Q1;236;792;1704;34719;12112;1694;6.67;43.84;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1980-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
32;12091;Atmospheric Chemistry and Physics;journal;16807324, 16807316;2.601;Q1;191;822;2674;61512;15497;2673;5.54;74.83;Germany;Western Europe;European Geosciences Union;2001-2020;Atmospheric Science (Q1)
33;21100874341;Geochemical Perspectives Letters;journal;2410339X, 24103403;2.573;Q1;18;16;104;473;429;95;4.39;29.56;France;Western Europe;European Association of Geochemistry;2015-2019;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
34;13552;Journals of the Atmospheric Sciences;journal;15200469, 00224928;2.511;Q1;163;205;739;10990;2544;709;3.18;53.61;United States;Northern America;American Meteorological Society;1969-1971, 1973-2020;Atmospheric Science (Q1)
35;25755;Precambrian Research;journal;03019268;2.497;Q1;153;312;736;31411;3297;706;4.36;100.68;Netherlands;Western Europe;Elsevier;1974-2020;"Geochemistry and Petrology (Q1); Geology (Q1)"
36;27962;Geophysical Research Letters;journal;00948276;2.442;Q1;259;1585;4383;73179;21222;4287;4.66;46.17;United States;Northern America;Wiley-Blackwell;1974-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
37;15714;Geotechnique;journal;17517656, 00168505;2.408;Q1;126;93;256;3471;1157;241;4.41;37.32;United Kingdom;Western Europe;ICE Publishing Ltd.;1948-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
38;26704;Astronomical Journal;journal;00046256, 15383881;2.374;Q1;229;424;1479;27202;6998;1452;5;64.16;United States;Northern America;IOP Publishing Ltd.;1987, 1989-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
39;11700154363;Cryosphere;journal;19940416, 19940424;2.353;Q1;71;191;602;12453;2880;602;4.82;65.2;Germany;Western Europe;Copernicus Group;2007-2020;"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
40;27524;International Journal of Coal Geology;journal;01665162;2.352;Q1;123;151;568;10423;3664;559;6.48;69.03;Netherlands;Western Europe;Elsevier;1980-2020;"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)"
41;4000148310;Geobiology;journal;14724677, 14724669;2.336;Q1;67;46;133;3966;626;132;4.38;86.22;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
42;12172;Climate Dynamics;journal;14320894, 09307575;2.32;Q1;155;866;1513;52509;6503;1460;4.27;60.63;Germany;Western Europe;Springer Verlag;1986-2020;Atmospheric Science (Q1)
43;25870;Geochimica et Cosmochimica Acta;journal;00167037, 0046564X;2.302;Q1;229;523;1495;45919;6932;1438;4.66;87.8;United Kingdom;Western Europe;Elsevier Ltd.;1950-2020;Geochemistry and Petrology (Q1)
44;24430;Journal of Petrology;journal;14602415, 00223530;2.302;Q1;159;64;254;7036;952;241;3.49;109.94;United Kingdom;Western Europe;Oxford University Press;1960-2019;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
45;27788;Journal of Physical Oceanography;journal;15200485, 00223670;2.292;Q1;136;189;561;9517;2072;545;3.2;50.35;United States;Northern America;American Meteorological Society;1969-2020;Oceanography (Q1)
46;28439;Journal of Geodesy;journal;14321394, 09497714;2.285;Q1;87;166;258;6813;1377;246;4.86;41.04;Germany;Western Europe;Springer Verlag;1995-2020;"Computers in Earth Sciences (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
47;13482;Monthly Weather Review;journal;15200493, 00270644;2.264;Q1;170;228;732;12807;2726;722;3.45;56.17;United States;Northern America;American Meteorological Society;1939, 1960, 1973, 1976-1994, 1996-2019;Atmospheric Science (Q1)
48;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;2.254;Q1;142;194;610;7302;2049;506;3.62;37.64;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2020;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
49;28987;Tectonics;journal;02787407, 19449194;2.249;Q1;128;200;506;20761;2121;490;3.88;103.81;United States;Northern America;Wiley-Blackwell;1982-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
50;28977;Surveys in Geophysics;journal;15730956, 01693298;2.236;Q1;70;76;151;7689;867;143;5.83;101.17;Netherlands;Western Europe;Springer Netherlands;1986-1987, 1989-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
51;26239;Quaternary Science Reviews;journal;02773791;2.235;Q1;173;432;1102;43034;4934;1066;4.01;99.62;United Kingdom;Western Europe;Elsevier Ltd.;1982-2020;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
52;4700152635;Acta Geotechnica;journal;18611125, 18611133;2.226;Q1;43;176;279;7998;1272;270;4.69;45.44;Germany;Western Europe;Springer Verlag;2006-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
53;15906;Geotextiles and Geomembranes;journal;02661144;2.225;Q1;77;93;244;4035;1064;225;4.35;43.39;Netherlands;Western Europe;Elsevier BV;1984-1994, 1996-2020;"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
54;18163;Computers and Geotechnics;journal;0266352X, 18737633;2.217;Q1;89;327;742;13971;3542;714;4.63;42.72;United Kingdom;Western Europe;Elsevier BV;1985-2020;"Computer Science Applications (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
55;15620;Earthquake Engineering and Structural Dynamics;journal;10969845, 00988847;2.204;Q1;115;84;428;3571;1802;418;4.43;42.51;United States;Northern America;John Wiley and Sons Ltd;1972-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
56;14082;Quarterly Journal of the Royal Meteorological Society;journal;1477870X, 00359009;2.189;Q1;134;263;780;13411;2745;753;3.61;50.99;United States;Northern America;Wiley-Blackwell;1873, 1875, 1877-2020;Atmospheric Science (Q1)
57;4400151418;Climate of the Past;journal;18149332, 18149324;2.185;Q1;71;111;352;9240;1415;352;3.55;83.24;Germany;Western Europe;European Geosciences Union;2005-2020;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
58;26750;Astronomy and Astrophysics;journal;00046361, 14320746;2.174;Q1;272;1379;5535;97073;25572;5454;4.46;70.39;France;Western Europe;EDP Sciences;1982, 1984, 1986-1988, 1990-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
59;26765;Astrophysical Journal;journal;0004637X, 15384357;2.144;Q1;400;3189;9077;234620;44501;8935;4.98;73.57;United States;Northern America;IOP Publishing Ltd.;1984-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
60;26268;Rock Mechanics and Rock Engineering;journal;07232632;2.124;Q1;79;407;805;17307;4507;778;4.82;42.52;Germany;Western Europe;Springer-Verlag Wien;1983-2020;"Civil and Structural Engineering (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
61;27470;Antipode;journal;00664812, 14678330;2.115;Q1;95;91;234;6688;872;222;3.69;73.49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1969-2020;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
62;29539;Journal of Hydrometeorology;journal;1525755X, 15257541;2.101;Q1;114;132;457;7820;2039;450;3.87;59.24;United States;Northern America;American Meteorological Society;2000-2020;Atmospheric Science (Q1)
63;25252;Contributions to Mineralogy and Petrology;journal;00107999, 14320967;2.097;Q1;143;102;316;7986;1080;303;3.07;78.29;Germany;Western Europe;Springer Verlag;1966-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
64;29472;Hydrology and Earth System Sciences;journal;10275606, 16077938;2.092;Q1;123;278;1026;19486;5175;1026;5.02;70.09;Germany;Western Europe;European Geosciences Union;1997-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
65;21100855886;Journal of Geophysical Research: Solid Earth;journal;21699356, 21699313;2.078;Q1;220;714;1625;51211;6979;1611;3.96;71.72;United States;Northern America;Wiley-Blackwell;1979-1980, 1985-1986, 1988, 1990, 1993-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
66;15648;Engineering Geology;journal;00137952;2.065;Q1;123;304;797;15102;4455;776;5.47;49.68;Netherlands;Western Europe;Elsevier;1965-2020;"Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
67;24486;Lithos;journal;00244937;2.045;Q1;155;388;1114;32955;4639;1074;3.56;84.94;Netherlands;Western Europe;Elsevier;1968-2020;"Geochemistry and Petrology (Q1); Geology (Q1)"
68;27732;New Astronomy Reviews;journal;13876473;2.03;Q1;55;7;26;1075;130;24;4.74;153.57;Netherlands;Western Europe;Elsevier;1998-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
69;21100265617;Weather and Climate Extremes;journal;22120947;2.025;Q1;28;43;80;2306;451;75;5.26;53.63;Netherlands;Western Europe;Elsevier BV;2013-2020;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
70;14642;Tunnelling and Underground Space Technology;journal;08867798;1.969;Q1;86;369;817;14941;4497;807;5.38;40.49;United Kingdom;Western Europe;Elsevier Ltd.;1986-2020;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
71;19700182408;Lithosphere;journal;19418264, 19474253;1.964;Q1;38;49;161;4621;585;158;3.39;94.31;United States;Northern America;Geological Society of America;2009-2020;Geology (Q1)
72;19700188421;Monthly Notices of the Royal Astronomical Society: Letters;journal;17453925, 17453933;1.964;Q1;93;109;491;4265;2149;490;4.75;39.13;United Kingdom;Western Europe;Oxford University Press;2005-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
73;26499;Bulletin of the Geological Society of America;journal;00167606, 19432674;1.943;Q1;144;90;316;10184;1242;310;3.53;113.16;United States;Northern America;Geological Society of America;1890-1892, 1894, 1896-1897, 1899-1904, 1906-1909, 1911-1916, 1918-2020;Geology (Q1)
74;21100463842;Climate Services;journal;24058807;1.942;Q1;13;29;66;1559;342;56;5.34;53.76;Netherlands;Western Europe;Elsevier BV;2016-2020;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
75;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;1.937;Q1;301;3366;8865;245859;40806;8763;4.82;73.04;United Kingdom;Western Europe;Oxford University Press;1986-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
76;22030;Canadian Geotechnical Journal;journal;12086010, 00083674;1.934;Q1;109;165;480;6681;1751;411;3.65;40.49;Canada;Northern America;National Research Council of Canada;1968-1971, 1974, 1976-2020;"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
77;19500157010;Geochemistry, Geophysics, Geosystems;journal;15252027;1.933;Q1;129;326;835;28625;2917;808;3.45;87.81;United States;Northern America;Wiley-Blackwell;2000-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
78;81697;Publications of the Astronomical Society of Australia;journal;13233580, 14486083;1.933;Q1;53;36;165;3306;573;95;8.09;91.83;United States;Northern America;Cambridge University Press;1996-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
79;21100852202;Paleoceanography and Paleoclimatology;journal;25724517, 25724525;1.927;Q1;124;127;267;11764;875;262;3.17;92.63;United States;Northern America;John Wiley and Sons Inc.;2018-2020;"Atmospheric Science (Q1); Oceanography (Q1); Paleontology (Q1)"
80;22003;American Journal of Science;journal;00029599;1.911;Q1;106;27;96;3543;311;91;3.03;131.22;United States;Northern America;Yale University;1945-1948, 1950, 1969, 1973, 1975-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
81;29576;Limnology and Oceanography;journal;00243590, 19395590;1.91;Q1;189;250;615;18019;2766;605;3.89;72.08;United States;Northern America;Wiley-Blackwell;1956-2020;"Aquatic Science (Q1); Oceanography (Q1)"
82;12177;Climatic Change;journal;15731480, 01650009;1.908;Q1;175;259;813;13887;3778;775;4.43;53.62;Netherlands;Western Europe;Springer Netherlands;1977-2020;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
83;7200153173;Quaternary Geochronology;journal;18711014;1.895;Q1;61;88;200;4534;750;188;3.24;51.52;Netherlands;Western Europe;Elsevier;2006-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Stratigraphy (Q1)"
84;22524;Climate Policy;journal;14693062, 17527457;1.889;Q1;62;132;269;7752;1143;246;4.31;58.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2020;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
85;19900192023;Earth System Dynamics;journal;21904979, 21904987;1.883;Q1;33;49;209;3640;846;209;3.87;74.29;Germany;Western Europe;Copernicus Gesellschaft mbH;2010-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
86;25846;GSA Today;journal;10525173;1.883;Q1;73;8;58;365;226;48;4.91;45.63;United States;Northern America;Geological Society of America;1991-2020;Geology (Q1)
87;145210;Landslides;journal;16125118, 1612510X;1.88;Q1;72;202;469;9109;2554;442;5.18;45.09;Germany;Western Europe;Springer Verlag;2004-2020;Geotechnical Engineering and Engineering Geology (Q1)
88;27241;Icarus;journal;10902643, 00191035;1.837;Q1;142;468;1205;27402;3974;1174;3.37;58.55;United States;Northern America;Academic Press Inc.;1962-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
89;12067;Agricultural and Forest Meteorology;journal;01681923;1.836;Q1;155;381;888;24882;4600;879;5.06;65.31;Netherlands;Western Europe;Elsevier;1984-2020;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
90;10900153323;Georisk;journal;17499518, 17499526;1.822;Q1;23;52;69;1919;224;61;4.81;36.9;United States;Northern America;Taylor and Francis Ltd.;2007-2020;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Safety, Risk, Reliability and Quality (Q1)"
91;16352;International Journal of Rock Mechanics and Minings Sciences;journal;13651609;1.81;Q1;143;202;616;9173;3207;614;4.94;45.41;United Kingdom;Western Europe;Elsevier BV;1969-2020;Geotechnical Engineering and Engineering Geology (Q1)
92;28409;Progress in Oceanography;journal;00796611;1.803;Q1;127;180;350;15682;1462;345;4.05;87.12;United Kingdom;Western Europe;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-2020;"Aquatic Science (Q1); Geology (Q1)"
93;38003;Soil and Tillage Research;journal;01671987;1.791;Q1;128;330;579;18836;3441;570;5.34;57.08;Netherlands;Western Europe;Elsevier;1980-2020;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)"
94;19457;Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development;journal;10000747;1.783;Q1;46;120;350;4038;993;350;2.9;33.65;China;Asiatic Region;Science Press;1998, 2001-2019;"Energy Engineering and Power Technology (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
95;27546;International Journal of Geomechanics;journal;15323641, 19435622;1.774;Q1;56;196;839;7811;2668;782;3.42;39.85;United States;Northern America;American Society of Civil Engineers (ASCE);2001-2020;"Geotechnical Engineering and Engineering Geology (Q1); Soil Science (Q1)"
96;130037;Biogeosciences;journal;17264189, 17264170;1.761;Q1;118;273;1191;22743;4501;1191;3.55;83.31;Germany;Western Europe;European Geosciences Union;2004-2020;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
97;27049;Global and Planetary Change;journal;09218181;1.756;Q1;124;187;484;15468;2413;469;4.79;82.72;Netherlands;Western Europe;Elsevier;1989-2020;"Global and Planetary Change (Q1); Oceanography (Q1)"
98;28428;Journal of Geophysical Research;journal;01480227, 21562202;1.734;Q1;316;2606;7902;162191;28490;7773;3.5;62.24;United States;Northern America;Wiley-Blackwell;1959-1962, 1968-1971, 1973-2020;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
99;14764;Weather and Forecasting;journal;15200434, 08828156;1.734;Q1;97;109;326;5589;1001;313;2.94;51.28;United States;Northern America;American Meteorological Society;1992-2020;Atmospheric Science (Q1)
100;28352;Ocean Modelling;journal;14635003, 14635011;1.709;Q1;78;84;316;5136;1159;312;3.35;61.14;Netherlands;Western Europe;Elsevier BV;1988, 1994, 1999-2020;"Atmospheric Science (Q1); Computer Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
101;5700191218;Geosphere;journal;1553040X;1.69;Q1;55;95;314;8489;962;305;2.69;89.36;United States;Northern America;Geological Society of America;2005-2020;"Geology (Q1); Stratigraphy (Q1)"
102;21100463801;Annals of the American Association of Geographers;journal;24694460, 24694452;1.689;Q1;110;162;312;12134;1266;298;4.1;74.9;United Kingdom;Western Europe;Taylor and Francis Ltd.;2016-2020;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
103;13507;International Journal of Climatology;journal;10970088, 08998418;1.685;Q1;154;509;1329;28475;5781;1320;4.2;55.94;United States;Northern America;John Wiley and Sons Ltd;1989-2020;Atmospheric Science (Q1)
104;22017;Basin Research;journal;0950091X, 13652117;1.684;Q1;79;103;199;8701;770;197;3.87;84.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1988-1989, 1991-1992, 1994-2020;Geology (Q1)
105;15904;Geosynthetics International;journal;10726349, 17517613;1.684;Q1;49;47;128;2224;418;125;3.37;47.32;United Kingdom;Western Europe;ICE Publishing Ltd.;1994-2020;Geotechnical Engineering and Engineering Geology (Q1)
106;21100407152;Earth Surface Dynamics;journal;2196632X, 21966311;1.666;Q1;21;59;161;4232;702;161;4.06;71.73;Germany;Western Europe;Copernicus Publications;2013-2020;"Earth-Surface Processes (Q1); Geophysics (Q1)"
107;16894;Biogeochemistry;journal;01682563, 1573515X;1.665;Q1;140;106;349;8029;1475;319;4.57;75.75;Netherlands;Western Europe;Springer Netherlands;1984-2020;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
108;21100820782;Remote Sensing in Ecology and Conservation;journal;20563485;1.66;Q1;16;40;68;2323;350;64;5.64;58.08;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2020;"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
109;28355;Oceanography;journal;10428275;1.649;Q1;83;98;241;2891;701;175;3.31;29.5;United States;Northern America;Oceanography Society;1992, 1996-2020;Oceanography (Q1)
110;21100454936;Journal of Applied Volcanology;journal;21915040;1.642;Q1;19;8;40;843;125;38;3.81;105.38;Switzerland;Western Europe;Springer International Publishing AG;2012-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1); Safety Research (Q1)"
