Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
60;25169;Journal of the Electrochemical Society;journal;00134651;1.6;Q1;245;752;2310;17274;5497;2310;2.21;22,97;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
61;24022;Journal of Chemometrics;journal;08869383;1.5759999999999998;Q1;83;36;103;621;213;103;1.91;17,25;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Analytical Chemistry (Q1); Applied Mathematics (Q1)"
62;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.574;Q1;102;556;1588;16045;3869;1561;2.68;28,86;United Kingdom;Elsevier Ltd.;1990-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
63;24176;Journal of Computational Chemistry;journal;1096987X, 01928651;1.5730000000000002;Q1;168;146;462;6634;1454;461;3.08;45,44;United States;John Wiley & Sons Inc.;1980-ongoing;"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
64;24532;Spectrochimica Acta - Part B: Atomic Spectroscopy;journal;05848547;1.533;Q1;103;188;512;5348;984;507;1.83;28,45;Netherlands;Elsevier BV;1967-ongoing;"Analytical Chemistry (Q1); Atomic and Molecular Physics, and Optics (Q1); Instrumentation (Q1); Spectroscopy (Q1)"
65;24044;Journal of Mass Spectrometry;journal;10765174;1.53;Q1;115;154;479;4482;1231;438;2.88;29,10;United States;Wiley-Blackwell;1995-ongoing;"Medicine (miscellaneous) (Q1); Spectroscopy (Q1)"
66;22748;Catalysis Letters;journal;1572879X, 1011372X;1.506;Q1;111;267;827;6454;1795;827;1.99;24,17;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
67;15176;Journal of Pulp and Paper Science;journal;08266220;1.486;Q1;45;77;249;1361;238;249;0.88;17,68;Canada;Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada;1983-2009;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
68;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;1.481;Q1;133;325;849;9630;1411;849;1.59;29,63;United States;John Wiley & Sons Inc.;1970, 1986-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
69;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.479;Q1;161;154;334;4677;1098;326;3.46;30,37;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
70;25937;Macromolecular Chemistry and Physics;journal;10221352, 15213935;1.473;Q1;103;335;966;7540;1532;966;1.53;22,51;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
71;27027;Applied Physics A: Materials Science and Processing;journal;14320630, 09478396;1.461;Q1;137;419;852;9478;1455;852;1.67;22,62;Germany;Springer Verlag;1988, 1995-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
72;26927;International Reviews in Physical Chemistry;journal;0144235X, 1366591X;1.461;Q1;74;14;50;2003;139;50;3.21;143,07;United Kingdom;Taylor & Francis;1981-1983, 1985-ongoing;Physical and Theoretical Chemistry (Q1)
73;26514;Tetrahedron Letters;journal;00404039;1.461;Q1;159;2417;7677;46124;17113;7584;2.39;19,08;United Kingdom;Elsevier Ltd.;1959-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
74;23524;Electrophoresis;journal;01730835, 15222683;1.445;Q1;150;461;1157;15240;3616;1146;3.44;33,06;United Kingdom;John Wiley & Sons Ltd.;1980-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Clinical Biochemistry (Q1)"
75;21970;Theoretical Chemistry Accounts;journal;1432881X, 14322234;1.444;Q1;97;116;245;3983;549;242;2.5;34,34;Germany;Springer Verlag;1996-ongoing;Physical and Theoretical Chemistry (Q1)
76;26969;Journal of Physical Chemistry A;journal;15205215, 10895639;1.443;Q1;212;1538;2796;54074;7261;2796;2.6;35,16;United States;American Chemical Society;1994, 1997-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
77;26491;Synlett;journal;09365214, 14372096;1.426;Q1;125;592;1416;15936;3096;1416;2.31;26,92;Germany;Georg Thieme Verlag;1996-ongoing;Organic Chemistry (Q1)
78;23420;Advances in Chromatography;journal;00652415;1.406;Q1;24;13;34;1042;81;34;2.08;80,15;United States;Marcel Dekker Inc.;1970, 1975-1984, 1986-1987, 1989, 1992-2001, 2003, 2005-ongoing, 2017-ongoing;Analytical Chemistry (Q1)
79;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;1.3869999999999998;Q1;142;80;262;2713;533;246;2.19;33,91;Netherlands;Elsevier BV;1981-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
80;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.386;Q1;141;501;1160;13546;1867;1159;1.66;27,04;United States;John Wiley & Sons Inc.;1986-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
81;26953;Journal of Membrane Science;journal;03767388;1.381;Q1;214;298;1031;6735;1851;1016;1.65;22,60;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
82;24088;Rapid Communications in Mass Spectrometry;journal;09514198, 10970231;1.379;Q1;126;381;982;8069;2210;951;2.32;21,18;United States;John Wiley & Sons Inc.;1987-ongoing;"Analytical Chemistry (Q1); Organic Chemistry (Q1); Spectroscopy (Q1)"
83;16377;Catalysis Today;journal;09205861;1.3730000000000002;Q1;190;384;800;12477;1640;797;1.87;32,49;Netherlands;Elsevier BV;1986-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
84;25308;Reviews in Inorganic Chemistry;journal;01934929, 21910227;1.354;Q1;21;10;15;617;17;15;1.6;61,70;Germany;Walter de Gruyter GmbH;1996-ongoing;Inorganic Chemistry (Q1)
85;25799;Biopolymers;journal;00063525, 10970282;1.347;Q1;115;176;514;7735;1191;497;2.47;43,95;United States;John Wiley & Sons Inc.;1963-ongoing;"Biochemistry (Q1); Biomaterials (Q1); Biophysics (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
86;24703;Journal of Crystal Growth;journal;00220248;1.341;Q1;136;1159;3479;18055;4306;3447;1.32;15,58;Netherlands;Elsevier BV;1967-ongoing;"Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Chemistry (Q1)"
87;26512;Tetrahedron;journal;00404020;1.3330000000000002;Q1;209;1166;3826;42133;8017;3780;2.14;36,13;United Kingdom;Elsevier Ltd.;1957-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
88;21123;Pharmaceutical Research;journal;07248741, 1573904X;1.329;Q1;191;298;936;6991;2437;893;2.61;23,46;United States;Kluwer Academic/Plenum Publishers;1984-ongoing;"Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Molecular Medicine (Q2)"
89;26586;Chemical Physics Letters;journal;00092614;1.3259999999999998;Q1;219;1377;4334;33082;9203;4334;2.08;24,02;Netherlands;Elsevier BV;1967-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
90;23963;Chromatographia;journal;00095893;1.3219999999999998;Q1;63;240;679;4905;1214;664;1.82;20,44;Germany;Friedr. Vieweg und Sohn Verlags GmbH;1968-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Clinical Biochemistry (Q1); Organic Chemistry (Q1)"
91;21444;Polymer;journal;00323861;1.307;Q1;236;857;2496;22771;3548;2489;1.33;26,57;Netherlands;Elsevier BV;1960-ongoing;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
92;13057;Industrial & Engineering Chemistry Research;journal;15205045, 08885885;1.298;Q1;197;607;1826;15676;2691;1825;1.39;25,83;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
93;26898;Faraday Discussions;journal;13645498, 13596640;1.295;Q1;97;87;181;3452;530;181;3.1;39,68;United Kingdom;Royal Society of Chemistry;1991-ongoing;Physical and Theoretical Chemistry (Q1)
94;23934;Applied Spectroscopy;journal;00037028;1.294;Q1;101;238;780;5840;1434;780;1.78;24,54;United States;SAGE Publications Inc.;1970-ongoing;"Instrumentation (Q1); Spectroscopy (Q1)"
95;21971;Topics in Catalysis;journal;15729028, 10225528;1.274;Q1;103;65;110;3546;290;101;3.81;54,55;Netherlands;Baltzer Science Publishers B.V.;1994-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
96;23909;The Analyst;journal;00032654, 13645528;1.257;Q1;137;320;1209;7666;2164;1194;1.74;23,96;United Kingdom;Royal Society of Chemistry;1878-1887, 1890-ongoing;"Analytical Chemistry (Q1); Electrochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)"
97;29595;Applied Spectroscopy Reviews;journal;05704928, 1520569X;1.256;Q1;55;10;38;111;71;38;1.58;11,10;United States;Marcel Dekker Inc.;1967-1989, 1991-ongoing;"Instrumentation (Q1); Spectroscopy (Q1)"
98;23911;Analytica Chimica Acta;journal;00032670;1.247;Q1;180;883;1997;23240;3687;1988;1.82;26,32;Netherlands;Elsevier BV;1947-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Biochemistry (Q2); Spectroscopy (Q2)"
99;12352;Optics Communications;journal;00304018;1.238;Q1;120;645;2354;11182;2577;2348;1.14;17,34;Netherlands;Elsevier BV;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
100;24641;Journal of Materials Chemistry;journal;13645501, 09599428;1.23;Q1;264;486;1151;16082;2602;1151;2.29;33,09;United Kingdom;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
