Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;21359;Seminars in Immunology;journal;10445323, 10963618;7.202000000000001;Q1;114;48;137;4139;1176;120;10.71;86,23;United States;Elsevier Inc.;1989-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
12;12977;PLoS Biology;journal;15449173, 15457885;6.415;Q1;234;243;705;10145;5494;661;8.34;41,75;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
13;18797;Current Opinion in Immunology;journal;09527915;6.3629999999999995;Q1;177;108;345;5446;3050;308;9.90;50,43;Netherlands;Elsevier BV;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
14;21365;Trends in Immunology;journal;14714906, 14714981;6.236000000000001;Q1;209;95;369;5184;3514;327;10.84;54,57;Netherlands;Elsevier BV;1987-1990, 1993-1994, 2001-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
15;17421;Cytokine and Growth Factor Reviews;journal;13596101;6.178999999999999;Q1;148;40;134;4770;1514;125;12.46;119,25;United Kingdom;Elsevier Ltd.;1990-1992, 1994-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
16;16115;Nature Biotechnology;journal;10870156;5.875;Q1;399;509;1324;6007;10819;898;11.28;11,80;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
17;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;5.692;Q1;245;37;130;9257;1879;125;14.31;250,19;United States;American Society for Microbiology;1988-ongoing;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
18;19708;FEMS Microbiology Reviews;journal;01686445;5.625;Q1;187;43;126;7458;1315;120;8.84;173,44;United Kingdom;Oxford University Press;1985-ongoing;"Infectious Diseases (Q1); Microbiology (Q1)"
19;25454;Blood;journal;15280020, 00064971;5.012;Q1;426;1480;4290;51968;36135;3965;8.89;35,11;United States;American Society of Hematology;1946-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
20;19669;Current Opinion in Microbiology;journal;13695274;4.798;Q1;159;88;314;4026;2349;287;7.79;45,75;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
21;21275;Journal of Immunology;journal;15506606, 00221767;4.382;Q1;345;1909;5483;86897;35725;5342;6.51;45,52;United States;American Association of Immunologists;1945-ongoing;Immunology (Q1)
22;19602;Advances in Microbial Physiology;book series;00652911;4.351;Q1;59;8;17;1995;138;17;8.27;249,38;United States;Elsevier Inc.;1967-1969, 1971-1995, 1997-ongoing;"Microbiology (Q1); Physiology (Q1)"
23;20298;Molecular Microbiology;journal;13652958, 0950382X;4.331;Q1;226;435;1618;21521;9428;1584;5.50;49,47;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
24;20151;Advances in Immunology;book series;00652776;4.268;Q1;97;31;57;5987;304;55;5.00;193,13;United States;Elsevier Inc.;1961, 1963-1964, 1966-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
25;20862;Trends in Microbiology;journal;0966842X;4.041;Q1;172;96;331;4178;2095;310;7.13;43,52;Netherlands;Elsevier BV;1993-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
26;20250;Journal of Virology;journal;10985514, 0022538X;3.8089999999999997;Q1;271;1226;4580;59299;24563;4479;5.49;48,37;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
27;21100297606;Arthritis and Rheumatology;journal;23265205;3.7510000000000003;Q1;290;535;1643;16583;12219;1332;8.92;31,00;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
28;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;3.53;Q1;262;496;1525;15906;9901;1138;8.78;32,07;United States;Mosby Inc.;1962-1965, 1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
29;21309;AIDS;journal;02699370;3.262;Q1;203;416;1467;9701;7173;1112;6.39;23,32;United States;Lippincott Williams & Wilkins Ltd.;1987-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
30;20779;European Journal of Immunology;journal;00142980, 15214141;3.2239999999999998;Q1;187;343;1156;13838;5664;1123;4.84;40,34;United Kingdom;John Wiley & Sons Ltd.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
31;18483;Cellular Microbiology;journal;14625814, 14625822;3.218;Q1;125;153;348;8709;1984;341;5.30;56,92;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
32;4000151809;PLoS Pathogens;journal;15537374, 15537366;3.145;Q1;174;105;41;5272;168;36;4.67;50,21;United States;Public Library of Science;2005-ongoing;"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
33;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;3.028;Q1;221;373;1290;15438;5677;1279;3.80;41,39;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
34;4700152228;Molecular Systems Biology;journal;17444292;3.0210000000000004;Q1;127;45;32;2101;116;21;5.52;46,69;United States;Wiley-Blackwell;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
35;20356;Reviews in Medical Virology;journal;10529276, 10991654;2.752;Q1;84;31;97;2631;548;78;7.45;84,87;United States;John Wiley & Sons Inc.;1991-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
36;19687;Eukaryotic Cell;journal;15359786, 15359778;2.698;Q1;106;187;525;9605;1975;517;3.59;51,36;United States;American Society for Microbiology;2002-2015;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q1)"
37;19671;Current Topics in Microbiology and Immunology;book series;0070217X;2.696;Q1;105;104;282;9530;1120;258;4.10;91,63;Germany;Springer Verlag;1967-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
38;20220;Journal of Bacteriology;journal;00219193, 10985530;2.665;Q1;222;956;2913;42023;11532;2818;4.00;43,96;United States;American Society for Microbiology;1945-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
39;21245;International Immunology;journal;14602377, 09538178;2.637;Q1;124;177;488;7823;1960;483;4.26;44,20;United Kingdom;Oxford University Press;1989-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
40;20755;Current directions in autoimmunity;journal;14222132;2.6;Q1;34;11;34;714;196;34;7.52;64,91;Switzerland;S. Karger AG;1999-2006, 2008, 2010;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
41;29607;Journal of Leukocyte Biology;journal;07415400;2.562;Q1;175;328;781;17519;3769;769;4.72;53,41;United States;Federation of American Societies for Experimental Biology;1984-ongoing;"Cell Biology (Q1); Immunology (Q1)"
42;19604;Advances in Virus Research;book series;00653527;2.5469999999999997;Q1;78;36;73;5931;341;51;4.04;164,75;United States;Elsevier Inc.;1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
43;20752;Critical Reviews in Immunology;journal;10408401;2.499;Q1;71;27;67;4371;303;67;4.06;161,89;United States;Begell House;1980-ongoing;Immunology (Q1)
44;19683;Environmental Microbiology;journal;14622912, 14622920;2.451;Q1;164;213;474;9558;2366;465;4.77;44,87;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
45;15702;Pediatric Allergy and Immunology, Supplement;journal;09065784, 16005562;2.376;Q1;27;0;1;0;10;1;10.00;0,00;United Kingdom;Blackwell Publishing Inc.;1993-2002, 2004;"Immunology (Q1); Immunology and Allergy (Q1); Pediatrics, Perinatology and Child Health (Q1)"
46;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;2.347;Q1;85;49;104;3925;440;95;5.01;80,10;Germany;Springer Verlag;2007-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
47;22343;Infection and Immunity;journal;10985522, 00199567;2.315;Q1;204;793;2922;34918;12271;2869;4.14;44,03;United States;American Society for Microbiology;1971-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1)"
48;21528;AIDS, Supplement;journal;13502840;2.292;Q1;35;0;21;0;81;20;4.05;0,00;United States;Lippincott Williams & Wilkins Ltd.;1993, 1995-2000, 2002-2005;"Immunology (Q1); Immunology and Allergy (Q1); Virology (Q1)"
49;21000196010;Topics in antiviral medicine;journal;21615853;2.279;Q1;37;18;63;65;265;63;5.00;3,61;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
50;14156;Molecular Immunology;journal;01615890;2.234;Q1;113;220;480;9898;2042;463;4.66;44,99;United Kingdom;Elsevier Ltd.;1973-ongoing;"Immunology (Q1); Molecular Biology (Q2)"
51;20863;Trends in Parasitology;journal;14714922;2.1069999999999998;Q1;128;114;384;4106;1699;333;4.84;36,02;Netherlands;Elsevier BV;2001-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
52;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.076;Q1;293;1088;3240;42296;13775;3203;3.87;38,88;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
53;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;1.9469999999999998;Q1;212;376;1327;9198;6067;1149;4.92;24,46;United Kingdom;BMJ Publishing Group;1947-1948, 1950-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
54;14802;Soil Biology and Biochemistry;journal;00380717;1.9040000000000001;Q1;186;388;671;16276;2194;661;2.78;41,95;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
55;130112;Clinical Microbiology and Infection, Supplement;journal;14709465;1.8780000000000001;Q1;19;0;44;0;174;34;5.12;0,00;United Kingdom;Blackwell Publishing Inc.;2004-2005;"Microbiology (Q1); Microbiology (medical) (Q1)"
56;50032;Journal of Neuroinflammation;journal;17422094;1.867;Q1;92;30;53;1255;225;51;4.41;41,83;United Kingdom;BioMed Central;2004-ongoing;"Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
57;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;1.8659999999999999;Q1;49;9;39;769;150;39;4.78;85,44;United Kingdom;Caister Academic Press;1999-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Molecular Biology (Q2)"
58;22129;Genes and Immunity;journal;14664879, 14765470;1.84;Q1;95;83;284;3630;1338;281;4.90;43,73;United Kingdom;Nature Publishing Group;1999-ongoing;"Genetics (Q1); Genetics (clinical) (Q1); Immunology (Q1)"
59;20886;Virology;journal;00426822, 1089862X;1.827;Q1;162;514;1496;25357;5128;1472;3.66;49,33;United States;Elsevier Inc.;1944, 1955-ongoing;Virology (Q1)
60;20268;Microbiology;journal;13500872, 14652080;1.794;Q1;163;307;1185;13864;3753;1128;3.17;45,16;United Kingdom;Society for General Microbiology;1994-ongoing;Microbiology (Q1)
61;19705;FEMS Microbiology Ecology;journal;01686496;1.791;Q1;135;191;463;8652;1843;460;3.60;45,30;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
62;19603;Advances in Parasitology;journal;0065308X;1.7409999999999999;Q1;81;31;43;3421;153;36;4.95;110,35;United States;Elsevier Inc.;1963-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
63;29151;Cancer Immunity;journal;14249634;1.7380000000000002;Q1;47;13;50;494;225;49;5.29;38,00;Switzerland;Cancer Research Institute;2001-2013;"Immunology (Q1); Cancer Research (Q2)"
64;20691;BMC Immunology;journal;14712172;1.735;Q1;50;28;57;1147;197;56;3.30;40,96;United Kingdom;BioMed Central;2000-ongoing;Immunology (Q1)
65;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.724;Q1;89;52;184;2347;763;177;4.68;45,13;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2)"
66;15461;Biotechnology Advances;journal;07349750;1.715;-;161;49;81;4243;384;70;5.68;86,59;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
67;28861;Biometrics;journal;0006341X, 15410420;1.7109999999999999;Q1;116;117;400;2544;671;367;1.41;21,74;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
68;20813;Immunology;journal;00192805, 13652567;1.709;Q1;117;169;568;7338;1917;549;3.66;43,42;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
69;20230;Journal of General Virology;journal;00221317, 14652099;1.709;Q1;152;416;1174;17279;4053;1171;3.40;41,54;United Kingdom;Society for General Microbiology;1967-ongoing;Virology (Q1)
70;12100157191;Innate immunity;journal;17534259, 17534267;1.703;Q1;63;42;166;2377;472;146;3.14;56,60;United Kingdom;SAGE Publications;1996-1997, 1999, 2008-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
71;23029;Retrovirology;journal;17424690;1.693;Q1;79;96;128;4559;437;116;3.77;47,49;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
72;20264;Microbes and Infection;journal;12864579;1.6780000000000002;Q1;129;333;532;13498;1907;521;3.21;40,53;Netherlands;Elsevier BV;1989, 1999-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1)"
73;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.67;Q1;139;198;792;7396;3198;712;4.26;37,35;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
74;27592;Arthritis Research and Therapy;journal;14786354;1.669;Q1;132;211;434;8554;1867;423;4.33;40,54;United Kingdom;BioMed Central;2003-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
75;21834;Current HIV Research;journal;1570162X;1.625;Q1;46;46;105;4467;416;102;3.94;97,11;United Arab Emirates;Bentham Science Publishers;2003-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
76;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;1.589;Q1;127;70;201;3581;890;187;4.10;51,16;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
77;4400151713;International Journal of Biological Sciences;journal;14492288;1.5819999999999999;Q1;70;30;21;1064;41;19;2.16;35,47;Canada;Ivyspring International Publisher;2005-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Developmental Biology (Q2); Molecular Biology (Q2)"
78;20740;Clinical Immunology;journal;15217035, 15216616;1.545;Q2;112;155;452;6585;1533;417;3.69;42,48;United States;Elsevier Inc.;1999-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
79;19760;International Journal of Food Microbiology;journal;01681605;1.541;Q1;170;293;838;10294;2813;829;2.86;35,13;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
80;21787;American Journal of Tropical Medicine and Hygiene;journal;00029637;1.5290000000000001;Q1;135;368;1016;10091;2761;953;2.64;27,42;United States;American Society of Tropical Medicine and Hygiene;1945-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q2)"
81;34291;Journal of Applied Bacteriology Symposium Supplement;journal;02674440;1.51;Q1;49;0;16;0;76;16;0.00;0,00;United Kingdom;Blackwell Publishing Inc.;1987-2003;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1)"
82;20644;Allergy: European Journal of Allergy and Clinical Immunology, Supplement;journal;01081675;1.499;Q2;46;7;31;152;135;29;4.66;21,71;United Kingdom;Blackwell Publishing Inc.;1989, 1991, 1993-2002, 2004-2006;"Immunology and Allergy (Q1); Immunology (Q2)"
83;22379;International Journal for Parasitology;journal;00207519;1.4780000000000002;Q1;132;161;483;7347;1694;469;3.43;45,63;Netherlands;Elsevier BV;1971-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
84;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.4669999999999999;Q1;171;355;1122;13104;3785;1109;3.26;36,91;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
85;14133;Molecular and Biochemical Parasitology;journal;01666851;1.465;Q1;103;165;537;6355;1440;521;2.64;38,52;Netherlands;Elsevier BV;1980-ongoing;"Parasitology (Q1); Molecular Biology (Q2)"
86;19108;Tuberculosis;journal;14729792;1.444;Q1;79;54;148;2158;568;143;3.29;39,96;United States;Churchill Livingstone;1974, 2001-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
87;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;1.4369999999999998;Q2;156;311;871;8220;3283;784;4.62;26,43;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
88;15968;Journal of Medical Virology;journal;10969071, 01466615;1.432;Q2;105;216;829;6932;2474;817;3.12;32,09;United States;John Wiley & Sons Inc.;1977-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
89;27974;Frontiers in Bioscience - Landmark;journal;10939946;1.4240000000000002;Q1;130;272;900;24624;2665;899;3.03;90,53;United States;Frontiers in Bioscience;1996-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
90;13076;Protist;journal;14344610;1.42;Q1;68;38;117;1559;270;99;3.01;41,03;Netherlands;Elsevier BV;1998-ongoing;Microbiology (Q1)
91;20354;Research in Microbiology;journal;09232508;1.4180000000000001;Q1;92;116;339;4397;947;335;2.61;37,91;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q2)"
92;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.4140000000000001;Q1;97;75;285;3630;885;276;3.15;48,40;United States;Elsevier Inc.;1996-ongoing;"Microbiology (Q1); Genetics (Q2)"
93;23122;Tropical Medicine and International Health;journal;13602276, 13653156;1.399;Q1;101;212;551;5867;1424;499;2.84;27,67;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
94;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;1.3940000000000001;Q2;156;508;1151;12549;3308;1109;2.80;24,70;United Kingdom;Society for General Microbiology;2000-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
95;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.3869999999999998;Q2;87;60;193;1953;637;192;3.03;32,55;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
96;51565;International Dairy Journal;journal;09586946;1.379;Q1;126;173;336;7048;941;335;2.59;40,74;Netherlands;Elsevier BV;1991-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
97;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;1.3619999999999999;Q2;104;172;381;7555;1379;375;4.05;43,92;Germany;Springer Verlag;1976-ongoing;"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1); Cancer Research (Q2); Immunology (Q2)"
98;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;1.355;Q1;79;12;27;1604;130;27;3.56;133,67;United Kingdom;Taylor & Francis;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
99;21282;Journal of Interferon and Cytokine Research;journal;10799907;1.354;Q2;85;73;226;3037;585;222;2.56;41,60;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Cell Biology (Q2); Immunology (Q2); Virology (Q2)"
100;16749;Journal of Neuroimmunology;journal;01655728;1.35;Q2;129;213;838;8930;2602;814;3.11;41,92;Netherlands;Elsevier BV;1981-ongoing;"Immunology and Allergy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Immunology (Q2)"
101;20861;Systematic and Applied Microbiology;journal;07232020;1.345;Q1;88;77;246;2612;628;240;2.34;33,92;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)"
102;20888;Virus Research;journal;01681702;1.337;Q2;104;184;536;8250;1463;513;2.94;44,84;Netherlands;Elsevier BV;1984-ongoing;"Infectious Diseases (Q1); Cancer Research (Q2); Virology (Q2)"
103;20239;Journal of Molecular Microbiology and Biotechnology;journal;14753774, 14641801;1.3330000000000002;Q1;73;76;111;4241;268;109;2.93;55,80;Switzerland;S. Karger AG;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q2); Molecular Biology (Q2)"
104;20775;Developmental and Comparative Immunology;journal;0145305X;1.33;Q2;98;103;251;4763;901;249;3.33;46,24;United Kingdom;Elsevier Ltd.;1977-ongoing;"Developmental Biology (Q2); Immunology (Q2)"
105;21376;Vaccine;journal;0264410X, 13588745;1.328;Q2;164;948;1960;31269;6686;1880;3.45;32,98;Netherlands;Elsevier BV;1983-ongoing;"Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Molecular Medicine (Q2)"
106;19034;Microbial Drug Resistance;journal;10766294;1.319;Q2;62;48;169;1326;380;169;2.00;27,63;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Pharmacology (Q1); Immunology (Q2); Microbiology (Q2)"
107;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;1.318;Q2;93;92;251;2995;930;243;3.75;32,55;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q2)"
108;20808;Immunologic Research;journal;0257277X;1.31;Q2;77;72;180;4948;443;176;2.47;68,72;United States;Humana Press, Inc.;1986-ongoing;Immunology (Q2)
109;19633;BMC Microbiology;journal;14712180;1.304;Q2;94;99;141;3672;414;141;3.00;37,09;United Kingdom;BioMed Central;2001-ongoing;"Microbiology (medical) (Q1); Microbiology (Q2)"
110;20186;Transfusion;journal;00411132, 15372995;1.2990000000000002;Q2;122;360;985;8349;2478;757;3.14;23,19;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2)"
