Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
20;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.838;Q1;142;100;301;6325;1790;288;6.43;63,25;Netherlands;Elsevier BV;1981-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
21;20022;Economic Policy;journal;02664658, 14680327;2.738;Q1;67;21;64;729;197;51;3.52;34,71;United Kingdom;Oxford University Press;1988-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
22;20287;Ecological Applications;journal;10510761;2.7060000000000004;Q1;193;173;523;10081;2182;501;3.80;58,27;United States;Wiley-Blackwell;1991-ongoing;Ecology (Q1)
23;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.64;Q1;105;50;121;1727;373;121;3.07;34,54;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
24;21928;Fish and Fisheries;journal;14672960, 14672979;2.622;Q1;91;26;58;2424;270;54;4.17;93,23;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
25;21003;Environmental Health Perspectives;journal;00916765;2.613;Q1;249;368;1380;11484;6193;996;5.86;31,21;United States;US Department of Health and Human Services;1972-ongoing;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
26;4400151418;Climate of the Past;journal;18149332, 18149324;2.575;Q1;64;46;92;3219;327;92;3.73;69,98;Germany;Copernicus GmbH;2005-ongoing;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
27;29269;Journal of Biogeography;journal;13652699, 03050270;2.57;Q1;141;192;547;11934;2229;505;3.85;62,16;United Kingdom;Blackwell Publishing Inc.;1974, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
28;18988;Mutation Research - Reviews in Mutation Research;journal;13835742;2.545;Q1;114;35;86;4275;612;81;7.49;122,14;Netherlands;Elsevier BV;1990-1995, 1997-ongoing;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
29;28428;Journal of Geophysical Research;journal;01480227;2.54;Q1;295;1964;5951;89710;19178;5803;3.14;45,68;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
30;17244;Biological Conservation;journal;00063207;2.4530000000000003;Q1;173;281;962;16623;3733;934;3.42;59,16;Netherlands;Elsevier BV;1968-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
31;20343;Ecosystems;journal;14329840, 14350629;2.445;Q1;131;74;293;4630;1226;289;3.97;62,57;Germany;Springer Verlag;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
32;20912;Environment International;journal;01604120;2.356;Q1;157;172;394;8994;1841;382;5.10;52,29;United Kingdom;Elsevier Ltd.;1976-ongoing;Environmental Science (miscellaneous) (Q1)
33;12177;Climatic Change;journal;15731480, 01650009;2.333;Q1;162;183;465;8919;1867;420;4.13;48,74;Netherlands;Reidel Pub. Co.;1977-ongoing;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
34;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.323;Q1;205;454;938;19241;5272;929;5.28;42,38;Netherlands;Elsevier BV;1992-ongoing;"Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
35;18795;Water Research;journal;00431354;2.319;Q1;263;520;1406;19264;6522;1359;4.50;37,05;Netherlands;Elsevier BV;1967-ongoing;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
36;11700154363;Cryosphere;journal;19940416, 19940424;2.265;Q1;63;7;21;294;54;21;2.57;42,00;Germany;Copernicus Group;2007-ongoing;"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
37;13274;Environment and Planning D: Society and Space;journal;02637758;2.222;Q1;93;64;179;3617;511;150;2.76;56,52;United Kingdom;SAGE Publications Inc.;1983-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
38;4400151524;Particle and Fibre Toxicology;journal;17438977;2.16;Q1;83;29;47;1486;279;45;5.00;51,24;United Kingdom;BioMed Central;2004-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
39;110092;MMWR. Morbidity and mortality weekly report;journal;01492195, 1545861X;2.158;Q1;182;290;611;5277;2987;282;18.03;18,20;United States;US Department of Health and Human Services;1981-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
40;18854;Water Resources Research;journal;00431397;2.138;Q1;183;440;1262;20096;3468;1207;2.53;45,67;United States;Wiley-Blackwell;1965-ongoing;Water Science and Technology (Q1)
41;24497;Wildlife Monographs;journal;00840173;2.129;Q1;37;2;11;223;43;11;1.75;111,50;United States;Wiley-Blackwell;1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
42;17500155114;Energy and Environmental Sciences;journal;17545692;2.1109999999999998;Q1;279;118;57;6955;243;54;4.50;58,94;United Kingdom;Royal Society of Chemistry;2008-ongoing;"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
43;24069;Green Chemistry;journal;14639262, 14639270;2.088;Q1;186;286;573;11645;3102;553;5.48;40,72;United Kingdom;Royal Society of Chemistry;1999-ongoing;"Environmental Chemistry (Q1); Pollution (Q1)"
44;22670;Aerosol Science and Technology;journal;15217388, 02786826;2.073;Q1;95;114;295;3691;801;292;2.47;32,38;United Kingdom;Taylor & Francis;1982-ongoing;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
45;27049;Global and Planetary Change;journal;09218181;2.0709999999999997;Q1;114;112;336;7062;1079;321;3.38;63,05;Netherlands;Elsevier BV;1988-ongoing;"Global and Planetary Change (Q1); Oceanography (Q1)"
46;12067;Agricultural and Forest Meteorology;journal;01681923;2.036;Q1;144;198;411;9571;1597;397;3.52;48,34;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
47;50089;Journal of Hydrology;journal;00221694;2.017;Q1;192;475;1374;20798;4186;1316;2.68;43,79;Netherlands;Elsevier BV;1949, 1963-1966, 1968-ongoing;Water Science and Technology (Q1)
48;24602;Aquatic Toxicology;journal;0166445X, 18791514;2.0140000000000002;Q1;125;175;555;8772;2089;543;3.26;50,13;Netherlands;Elsevier BV;1981-ongoing;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
49;6200180161;International Journal of Greenhouse Gas Control;journal;17505836;2.009;Q1;97;81;99;2494;553;94;5.88;30,79;Netherlands;Elsevier BV;2007-ongoing;"Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)"
50;15041;Coastal Engineering;journal;03783839;2.0069999999999997;Q1;93;105;229;2968;707;213;2.74;28,27;Netherlands;Elsevier BV;1973-1974, 1977-ongoing;"Environmental Engineering (Q1); Ocean Engineering (Q1)"
51;23916;Environmental Pollution;journal;02697491, 18736424;2.002;Q1;194;458;1324;20286;4936;1300;3.43;44,29;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
52;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.995;Q1;293;967;3147;39981;12785;3070;3.70;41,35;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
53;23357;Atmospheric Environment;journal;13522310;1.979;Q1;211;733;2132;29691;7440;2073;3.29;40,51;Netherlands;Elsevier BV;1968-1989, 1994-ongoing;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
54;15423;Bioresource Technology;journal;09608524;1.915;Q1;251;1024;2002;31073;9619;1998;4.62;30,34;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
55;21527;Environmental Reviews;journal;12086053, 11818700;1.883;Q1;59;14;25;1742;106;24;2.53;124,43;Canada;NRC Research Press;1993-ongoing;Environmental Science (miscellaneous) (Q1)
56;13257;Biological Invasions;journal;15731464, 13873547;1.882;Q1;97;202;343;10604;1187;335;3.02;52,50;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
57;21431;Indoor Air;journal;09056947, 16000668;1.875;Q1;88;61;145;1710;581;120;4.11;28,03;Denmark;Munksgaard International Publishers;1991-ongoing;"Building and Construction (Q1); Environmental Engineering (Q1); Public Health, Environmental and Occupational Health (Q1)"
58;19627;Advances in Water Resources;journal;03091708;1.8659999999999999;Q1;119;150;462;5945;1230;444;2.45;39,63;United Kingdom;Elsevier Ltd.;1977-ongoing;Water Science and Technology (Q1)
59;15110;Agriculture, Ecosystems and Environment;journal;01678809;1.8630000000000002;Q1;151;211;598;10178;2391;580;3.56;48,24;Netherlands;Elsevier BV;1983-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)"
60;5200152632;Environmental Research Letters;journal;17489326;1.854;Q1;97;128;147;4506;478;136;3.59;35,20;United Kingdom;Institute of Physics Publishing;2006-ongoing;"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
61;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.85;Q1;81;53;206;2214;557;186;2.84;41,77;United Kingdom;Nature Publishing Group;2006-ongoing;"Epidemiology (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
62;24657;Chemosphere;journal;00456535;1.8419999999999999;Q1;212;847;3029;30257;11079;2991;3.41;35,72;United Kingdom;Elsevier Ltd.;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
63;13272;Environment and Planning A;journal;0308518X;1.818;Q1;112;179;487;9217;1323;417;2.36;51,49;United Kingdom;SAGE Publications Inc.;1973-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
64;23972;Landscape Ecology;journal;15729761, 09212973;1.811;Q1;115;106;306;5685;1079;295;3.64;53,63;United States;Kluwer Academic/Plenum Publishers;1987-ongoing;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
65;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;1.8030000000000002;Q1;129;187;595;5165;824;455;1.58;27,62;United States;American Society of Civil Engineers;1996-ongoing;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
66;18567;Fungal Diversity;journal;15602745;1.7480000000000002;Q1;80;23;158;2457;407;158;2.89;106,83;Netherlands;Springer Netherlands;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
67;22634;Holocene;journal;14770911, 09596836;1.742;Q1;106;97;284;6596;762;277;2.50;68,00;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
68;23255;Marine Chemistry;journal;03044203;1.7369999999999999;Q1;117;57;390;3061;1158;378;2.74;53,70;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
69;28810;Biomass and Bioenergy;journal;09619534;1.7280000000000002;Q1;156;182;318;5378;1323;313;4.42;29,55;United Kingdom;Elsevier Ltd.;1991-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
70;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.7280000000000002;Q1;70;15;59;1793;269;53;4.00;119,53;United Kingdom;Taylor & Francis;1998-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
71;19705;FEMS Microbiology Ecology;journal;01686496;1.7269999999999999;Q1;135;171;529;9210;1906;520;3.72;53,86;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
72;13854;Housing Studies;journal;14661810, 02673037;1.715;Q1;64;40;129;1654;249;125;1.91;41,35;United Kingdom;Carfax Publishing Ltd.;1986-ongoing;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1); Urban Studies (Q1)"
73;4000148310;Geobiology;journal;14724677, 14724669;1.7109999999999999;Q1;59;43;104;3623;270;95;2.67;84,26;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
74;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.7069999999999999;Q1;168;598;1696;31949;4799;1666;2.55;53,43;Germany;Inter-Research Science Publishing;1985-1986, 1990-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
75;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;1.6969999999999998;Q1;51;63;163;1450;237;145;1.72;23,02;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Building and Construction (Q1); Environmental Engineering (Q1); Fluid Flow and Transfer Processes (Q1)"
76;19263;Journal of Vegetation Science;journal;11009233;1.68;Q1;106;95;259;4623;662;258;2.33;48,66;United States;Wiley-Blackwell;1990-ongoing;"Ecology (Q1); Plant Science (Q1)"
77;16894;Biogeochemistry;journal;01682563, 1573515X;1.679;Q1;130;82;301;4990;872;299;2.59;60,85;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
78;29348;Energy;journal;03605442;1.663;Q1;158;265;666;8032;2278;642;3.84;30,31;United Kingdom;Elsevier Ltd.;1976-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Pollution (Q1)"
79;20928;Environmental and Resource Economics;journal;09246460;1.663;Q1;81;85;232;3302;435;226;1.70;38,85;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
80;29472;Hydrology and Earth System Sciences;journal;10275606;1.659;Q1;107;139;297;6356;804;288;2.51;45,73;Germany;Copernicus GmbH;1997-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
81;20290;Ecological Economics;journal;09218009;1.656;Q1;174;283;800;13895;2511;749;3.16;49,10;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
82;25858;Journal of Hazardous Materials;journal;03043894;1.6480000000000001;Q1;235;2188;2895;75136;12529;2835;4.19;34,34;Netherlands;Elsevier BV;1975-ongoing;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
83;16658;Preslia;journal;00327786, 2570950X;1.6369999999999998;Q1;44;24;73;1461;176;72;2.23;60,88;Czech Republic;Ceska Botanicka Spolecnost/Czech Botanical Society;1979, 1982-ongoing;"Ecology (Q1); Plant Science (Q1)"
84;25192;Reviews of Environmental Contamination and Toxicology;book series;01795953;1.635;Q1;65;19;55;2241;147;50;2.58;117,95;Germany;Springer Verlag;1987-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
85;25094;Environmental Toxicology and Chemistry;journal;07307268;1.6159999999999999;Q1;154;291;999;11715;2581;974;2.58;40,26;United States;Wiley-Blackwell;1982-ongoing;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)"
86;4800154008;Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;13861964;1.607;Q1;149;160;468;8764;1595;456;3.81;54,78;Netherlands;Elsevier BV;1964-ongoing;"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2); Molecular Biology (Q2)"
87;25349;Science of the Total Environment;journal;00489697;1.5759999999999998;Q1;205;666;1907;30272;6297;1862;3.06;45,45;Netherlands;Elsevier BV;1972-ongoing;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
88;11700154619;Journal of Biological Engineering;journal;17541611;1.574;Q1;33;20;24;666;57;23;2.48;33,30;United Kingdom;BioMed Central;2007-ongoing;"Biomedical Engineering (Q1); Environmental Engineering (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
89;35824;Agricultural Water Management;journal;03783774;1.554;Q1;106;201;471;6884;1215;470;2.19;34,25;Netherlands;Elsevier BV;1976-1977, 1979-ongoing;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
90;144980;Multiscale Modeling and Simulation;journal;15403459;1.548;Q1;57;44;156;1532;447;154;2.23;34,82;United States;Society for Industrial and Applied Mathematics;2004-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
91;26490;Waste Management;journal;0956053X;1.5190000000000001;Q1;127;395;630;11421;1836;592;2.83;28,91;United Kingdom;Elsevier Ltd.;1983-ongoing;Waste Management and Disposal (Q1)
92;17892;Ecology and Society;journal;17083087;1.516;Q1;119;98;233;5824;712;211;2.57;59,43;Canada;The Resilience Alliance;1997-ongoing;Ecology (Q1)
93;23911;Analytica Chimica Acta;journal;00032670;1.515;Q1;180;689;2518;28039;9633;2497;3.93;40,70;Netherlands;Elsevier BV;1947-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)"
94;19041;Landscape and Urban Planning;journal;01692046;1.515;Q1;132;111;364;6044;1129;352;2.84;54,45;Netherlands;Elsevier BV;1986-ongoing;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
95;21524;Environmental Research;journal;10960953, 00139351;1.506;Q1;113;129;422;5355;1368;391;3.49;41,51;United States;Elsevier Inc.;1967-ongoing;"Environmental Science (miscellaneous) (Q1); Biochemistry (Q2)"
96;15759;Journal of Aerosol Science;journal;00218502;1.501;Q1;98;88;281;2724;792;275;2.66;30,95;United Kingdom;Elsevier Ltd.;1970-ongoing;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
97;20266;Microbial Ecology;journal;00953628, 1432184X;1.483;Q1;112;163;391;7767;1232;386;3.00;47,65;Germany;Springer Verlag;1974-1977, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
98;20291;Ecological Engineering;journal;09258574;1.465;Q1;109;193;313;8298;989;295;3.07;42,99;Netherlands;Elsevier BV;1992-ongoing;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
99;22021;Ibis;journal;1474919X, 00191019;1.464;Q1;73;73;322;3480;778;316;2.47;47,67;United Kingdom;Blackwell Publishing Inc.;1859-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
100;28866;International Journal of Wildland Fire;journal;10498001;1.426;Q1;75;71;181;3225;412;180;2.05;45,42;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1993-1994, 1996-ongoing;"Ecology (Q1); Forestry (Q1)"
101;23375;Journal of Environmental Quality;journal;00472425;1.426;Q1;150;190;716;8775;1741;701;2.10;46,18;United States;American Society of Agronomy, Inc.;1972-ongoing;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
102;22524;Climate Policy;journal;14693062;1.4240000000000002;Q1;56;38;178;1186;306;152;1.50;31,21;United Kingdom;Taylor & Francis;2001-ongoing;"Environmental Science (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2)"
103;29684;Urban Studies;journal;00420980, 1360063X;1.413;Q1;131;114;353;6714;858;338;1.99;58,89;United Kingdom;SAGE Publications Ltd;1964-ongoing;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
104;11600153422;Review of Environmental Economics and Policy;journal;17506816;1.3869999999999998;Q1;42;26;21;1228;36;16;2.25;47,23;United States;Oxford University Press;2008-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
