Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
14;16612;Plant Journal;journal;1365313X, 09607412;4,310;Q1;241;314;954;15905;6865;924;7,38;50,65;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;"Cell Biology (Q1); Genetics (Q1); Plant Science (Q1)"
15;64345;Ecological Monographs;journal;00129615;4,198;Q1;142;30;95;2627;601;94;5,29;87,57;United States;Wiley-Blackwell;1974-1977, 1979-1980, 1987-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
16;16715;Annual Review of Phytopathology;book series;00664286;4,164;Q1;143;24;62;3191;587;62;7,69;132,96;United States;Annual Reviews Inc.;1973, 1981, 1987, 1989-ongoing;Plant Science (Q1)
17;12604;American Naturalist;journal;00030147, 15375323;4,031;Q1;188;168;446;8789;2267;414;4,71;52,32;United States;University of Chicago Press;1948, 1960-1961, 1973-1975, 1979, 1981-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
18;20308;Ecology;journal;00129658;3,715;Q1;262;354;981;16514;4877;953;4,49;46,65;United States;Wiley-Blackwell;1973-1977, 1979-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
19;12503;Remote Sensing of Environment;journal;00344257;3,616;Q1;238;236;606;10009;3196;595;4,41;42,41;Netherlands;Elsevier BV;1969-ongoing;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
20;16615;Plant Physiology;journal;00320889, 15322548;3,532;Q1;276;546;1771;26938;11263;1682;6,44;49,34;United States;American Society of Plant Biologists;1965-1971, 1975, 1977-ongoing;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
21;13093;Quarterly Review of Biology;journal;15397718, 00335770;3,460;Q1;69;18;25;1126;157;22;7,67;62,56;United States;University of Chicago Press;1945-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
22;20250;Journal of Virology;journal;10985514, 0022538X;3,443;Q1;271;1631;4350;78958;24412;4263;5,68;48,41;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
23;9500153903;Biological Reviews;journal;14647931;3,332;Q1;143;29;75;5947;469;74;6,23;205,07;United States;John Wiley & Sons Inc.;1924-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
24;22104;"Evolution; international journal of organic evolution";journal;00143820;3,245;Q1;184;249;781;15463;3558;764;4,37;62,10;United States;Wiley-Blackwell;1948-1949, 1971-1978, 1980, 1982-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
25;13602;Philosophical Transactions of the Royal Society B: Biological Sciences;journal;09628436, 14712970;3,225;Q1;238;198;565;12878;2936;546;5,48;65,04;United Kingdom;The Royal Society;1970-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
26;29602;Journal of Ecology;journal;00220477, 13652745;3,146;Q1;160;114;289;6693;1352;285;4,52;58,71;United Kingdom;Blackwell Publishing Inc.;1976, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
27;26239;Quaternary Science Reviews;journal;02773791;3,047;Q1;164;163;487;10188;1825;454;3,32;62,50;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
28;17822;Conservation Biology;journal;15231739, 08888892;3,027;Q1;201;247;623;9721;2505;545;3,95;39,36;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
29;20297;Molecular Ecology;journal;1365294X, 09621083;2,980;Q1;203;364;888;21717;4522;869;4,59;59,66;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
30;29544;Journal of Animal Ecology;journal;00218790, 13652656;2,847;Q1;139;121;318;6002;1264;315;3,54;49,60;United Kingdom;Blackwell Publishing Inc.;1979, 1982-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
31;21724;BMC Evolutionary Biology;journal;14712148;2,821;Q1;105;73;98;3865;427;97;4,45;52,95;United Kingdom;BioMed Central;2001-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
32;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2,767;Q1;221;351;1289;15080;5494;1279;4,06;42,96;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
33;15049;Biometrika;journal;14643510, 00063444;2,668;Q1;105;80;231;1462;323;229;1,18;18,28;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
34;13096;BMC Biology;journal;17417007;2,640;Q1;90;27;28;1461;115;28;4,11;54,11;United Kingdom;BioMed Central;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q2)"
35;28409;Progress in Oceanography;journal;00796611;2,630;Q1;120;64;194;3525;631;185;2,22;55,08;United Kingdom;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-ongoing;"Aquatic Science (Q1); Geology (Q1)"
36;24674;Oikos;journal;16000706, 00301299;2,503;Q1;164;267;793;13686;2750;757;3,36;51,26;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
37;144675;Frontiers in Ecology and the Environment;journal;15409295;2,438;Q1;135;163;287;2285;333;85;3,92;14,02;United States;Wiley-Blackwell;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
38;21928;Fish and Fisheries;journal;14672960, 14672979;2,432;Q1;91;19;62;1626;262;62;4,98;85,58;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
39;19683;Environmental Microbiology;journal;14622912, 14622920;2,431;Q1;164;208;380;8780;1824;365;4,71;42,21;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
40;20343;Ecosystems;journal;14329840, 14350629;2,396;Q1;131;74;195;4248;767;189;3,67;57,41;Germany;Springer Verlag;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
41;22044;Global Ecology and Biogeography;journal;1466822X;2,390;Q1;127;69;148;2960;595;148;3,76;42,90;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
42;29576;Limnology and Oceanography;journal;00243590;2,318;Q1;179;197;655;8136;2498;636;3,52;41,30;United States;Wiley-Blackwell;1956-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
43;18920;Journal of Evolutionary Biology;journal;1010061X, 14209101;2,271;Q1;113;177;398;9028;1372;384;3,46;51,01;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
44;28428;Journal of Geophysical Research;journal;01480227;2,264;Q1;295;1706;6177;72010;17784;6100;3,03;42,21;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
45;14434;Cladistics;journal;10960031, 07483007;2,236;Q1;83;39;98;2412;373;87;4,63;61,85;United Kingdom;Blackwell Publishing Inc.;1985-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
46;12925;Oecologia;journal;00298549, 14321939;2,223;Q1;176;338;911;17293;3269;895;3,21;51,16;Germany;Springer Verlag;1968-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
47;13042;Plant Molecular Biology;journal;15735028, 01674412;2,219;Q1;157;197;635;10192;2820;625;3,62;51,74;Netherlands;Kluwer Academic Publishers;1981-ongoing;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
48;20276;Ecography;journal;09067590;2,162;Q1;109;76;235;4394;749;232;2,77;57,82;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
49;26830;Deep-Sea Research Part I: Oceanographic Research Papers;journal;09670637;2,161;Q1;110;138;327;6184;902;319;2,44;44,81;United Kingdom;Elsevier Ltd.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
50;39009;Yearbook of Physical Anthropology;journal;0096848X;2,139;Q1;47;8;12;959;79;12;1,00;119,88;United States;John Wiley & Sons Inc.;1980, 1982, 1987, 1991-1992, 1996-2007, 2009-2012, 2015-ongoing;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
51;13768;BioScience;journal;00063568;2,114;Q1;189;139;437;3262;1296;360;3,59;23,47;United States;Oxford University Press;1972-1979, 1983-1986, 1988-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
52;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2,109;Q1;293;1203;2925;46847;13572;2885;4,25;38,94;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
53;40944;Genome Biology;journal;1474760X, 14747596;2,071;Q1;207;327;1464;3031;4464;1341;3,79;9,27;United Kingdom;BioMed Central;2000-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Cell Biology (Q2)"
54;18965;Molecular Phylogenetics and Evolution;journal;10959513, 10557903;2,051;Q1;142;241;697;14204;2592;678;3,53;58,94;United States;Elsevier Inc.;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q2)"
55;14161;Molecular Plant-Microbe Interactions;journal;08940282, 19437706;2,044;Q1;137;141;406;6987;1687;403;4,18;49,55;United States;American Phytopathological Society;1988-ongoing;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1)"
56;19046;Theoretical and Applied Genetics;journal;14322242, 00405752;2,043;Q1;164;346;1112;13193;4240;1099;3,50;38,13;Germany;Springer Verlag;1933, 1968-ongoing;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
57;15673;Journal of Rural Studies;journal;07430167;2,042;Q1;88;33;102;2029;318;101;3,59;61,48;United Kingdom;Elsevier Ltd.;1985-ongoing;"Development (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
58;14551;Diversity and Distributions;journal;13669516, 14724642;2,021;Q1;104;61;117;3385;401;114;3,73;55,49;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
59;15112;Freshwater Biology;journal;13652427, 00465070;2,017;Q1;139;170;484;8102;1647;478;2,92;47,66;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;Aquatic Science (Q1)
60;13151;Behavioral Ecology;journal;14657279, 10452249;1,963;Q1;106;142;384;7259;1174;383;2,96;51,12;United Kingdom;Oxford University Press;1990-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
61;19019;Plant and Cell Physiology;journal;00320781, 14719053;1,957;Q1;135;222;583;9552;2093;570;3,42;43,03;United Kingdom;Oxford University Press;1959-ongoing;"Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1); Cell Biology (Q2)"
62;28861;Biometrics;journal;0006341X, 15410420;1,944;Q1;116;139;382;2822;686;364;1,85;20,30;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
63;19989;Perspectives in Plant Ecology, Evolution and Systematics;journal;14338319;1,932;Q1;69;15;36;1099;101;35;3,00;73,27;Netherlands;Elsevier BV;1998-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
64;12522;Advances in Marine Biology;book series;00652881;1,930;Q1;58;22;28;4938;96;24;5,44;224,45;United States;Elsevier Inc.;1963-1967, 1969, 1971-1973, 1975-1977, 1979-1980, 1982, 1984-1985, 1987-1994, 1997-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
65;36209;European Journal of Soil Science;journal;13510754;1,921;Q1;98;70;204;2159;491;198;2,52;30,84;United Kingdom;Blackwell Publishing Inc.;1950-ongoing;Soil Science (Q1)
66;16132;Postharvest Biology and Technology;journal;09255214;1,915;Q1;123;130;382;3585;1034;377;2,51;27,58;Netherlands;Elsevier BV;1991-ongoing;"Agronomy and Crop Science (Q1); Food Science (Q1); Horticulture (Q1)"
67;12780;Fisheries Oceanography;journal;10546006, 13652419;1,906;Q1;72;52;117;2471;269;115;2,37;47,52;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
68;37206;Soil Science Society of America Journal;journal;03615995;1,905;Q1;147;232;688;8639;1680;667;1,96;37,24;United States;Soil Science Society of America;1976-ongoing;Soil Science (Q1)
69;18002;Functional Ecology;journal;02698463, 13652435;1,903;Q1;137;130;329;5771;1113;323;3,05;44,39;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
70;17244;Biological Conservation;journal;00063207;1,900;Q1;173;317;772;16373;2370;768;2,79;51,65;Netherlands;Elsevier BV;1968-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
71;22230;Advances in Ecological Research;book series;00652504;1,894;Q1;54;29;20;1344;56;18;3,11;46,34;United States;Elsevier Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
72;14649;Evolution and Development;journal;1525142X, 1520541X;1,858;Q1;70;65;162;3462;603;158;3,76;53,26;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Developmental Biology (Q2)"
73;14802;Soil Biology and Biochemistry;journal;00380717;1,811;Q1;186;257;639;9937;1843;626;2,59;38,67;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
74;19263;Journal of Vegetation Science;journal;11009233;1,804;Q1;106;82;295;3806;747;290;2,20;46,41;United States;Wiley-Blackwell;1990-ongoing;"Ecology (Q1); Plant Science (Q1)"
75;13090;Astrobiology;journal;15311074;1,790;Q1;69;46;130;2576;371;118;2,76;56,00;United States;Mary Ann Liebert Inc.;2001-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Space and Planetary Science (Q2)"
76;12067;Agricultural and Forest Meteorology;journal;01681923;1,788;Q1;144;156;295;6060;1229;290;3,24;38,85;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
77;14343;Theoretical Population Biology;journal;00405809, 10960325;1,771;Q1;80;45;207;1686;573;203;2,21;37,47;United States;Elsevier Inc.;1970-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
78;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1,767;Q1;168;556;1589;28277;4235;1547;2,40;50,86;Germany;Inter-Research Science Publishing;1985-1986, 1990-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
79;19908;New Phytologist;journal;14698137, 0028646X;1,754;Q1;210;344;779;18351;3080;678;4,45;53,35;United Kingdom;Blackwell Publishing Inc.;1902-ongoing;"Physiology (Q1); Plant Science (Q1)"
80;19210;Journal of Experimental Botany;journal;14602431, 00220957;1,748;Q1;209;313;859;14737;3542;853;3,45;47,08;United Kingdom;Oxford University Press;1950-ongoing;"Physiology (Q1); Plant Science (Q1)"
81;24580;Animal Behaviour;journal;00033472, 10958282;1,724;Q1;150;308;780;14524;2196;751;2,79;47,16;United States;Elsevier Inc.;1958-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
82;13041;Plant, Cell and Environment;journal;01407791, 13653040;1,719;Q1;176;139;467;8033;2118;461;3,96;57,79;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Physiology (Q1); Plant Science (Q1)"
83;29269;Journal of Biogeography;journal;13652699, 03050270;1,704;Q1;141;182;429;10477;1234;403;2,95;57,57;United Kingdom;Blackwell Publishing Inc.;1974, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
84;24266;US Department of Agriculture, Forest Service - Resource Bulletin;journal;08889708;1,702;Q1;5;1;1;14;1;1;1,00;14,00;United States;USDA Forest Service;1974, 1978-1997, 1999, 2001, 2004-2006, 2008-ongoing;"Ecology (Q1); Forestry (Q1); Plant Science (Q1)"
85;18946;Journal of Molecular Evolution;journal;14321432, 00222844;1,693;Q1;117;151;497;7007;1422;479;2,91;46,40;Germany;Springer Verlag;1971-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Molecular Biology (Q2)"
86;13985;Palaeogeography, Palaeoclimatology, Palaeoecology;journal;00310182;1,686;Q1;134;278;742;18987;1665;716;2,10;68,30;Netherlands;Elsevier BV;1965-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
87;13937;Journal of Paleolimnology;journal;09212728, 15730417;1,684;Q1;76;65;189;3293;492;187;2,40;50,66;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Aquatic Science (Q1); Earth-Surface Processes (Q1)"
88;16646;Planta;journal;14322048, 00320935;1,662;Q1;142;268;718;11617;2514;710;3,30;43,35;Germany;Springer Verlag;1925-1945, 1947-ongoing;"Plant Science (Q1); Genetics (Q2)"
89;36753;Critical Reviews in Plant Sciences;journal;15497836, 07352689;1,656;Q1;102;23;70;3992;326;68;3,80;173,57;United Kingdom;Taylor & Francis;1983-ongoing;Plant Science (Q1)
90;21741;Behavior Genetics;journal;00018244, 15733297;1,648;Q1;87;69;157;3192;562;152;3,48;46,26;Netherlands;Kluwer Academic Publishers;1970, 1972-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (clinical) (Q1); Genetics (Q2)"
91;24497;Wildlife Monographs;journal;00840173;1,647;Q1;37;3;8;326;28;8;3,83;108,67;United States;Wiley-Blackwell;1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
92;29605;Journal of Experimental Biology;journal;14779145, 00220949;1,619;Q1;164;442;1248;19956;3768;1226;2,84;45,15;United Kingdom;The Company of Biologists Ltd.;1947-1951, 1962-ongoing;"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Molecular Biology (Q2)"
93;16794;BMC Plant Biology;journal;14712229;1,607;Q1;95;25;42;975;157;42;3,55;39,00;United Kingdom;BioMed Central;2001-ongoing;Plant Science (Q1)
94;12016;Canadian Journal of Fisheries and Aquatic Sciences;journal;0706652X, 12057533;1,583;Q1;140;256;551;11642;1449;541;2,07;45,48;Canada;NRC Research Press;1980-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
95;22803;Behavioral Ecology and Sociobiology;journal;03405443, 14320762;1,581;Q1;108;161;426;8699;1075;415;2,31;54,03;Germany;Springer Verlag;1976-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
96;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;1,565;Q1;156;437;1016;11542;2956;987;2,84;26,41;United Kingdom;Society for General Microbiology;2000-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
97;21990;Herpetological Monographs;book series;07331347;1,559;Q1;33;4;15;500;40;15;2,20;125,00;United States;Herpetologists League;1991-1992, 1994-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
98;19620;Aquatic Microbial Ecology;journal;16161564, 09483055;1,557;Q1;96;111;307;5342;879;304;2,62;48,13;Germany;Inter-Research Science Publishing;1995-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
99;25101;Boreas;journal;03009483, 15023885;1,555;Q1;67;39;107;2157;298;107;2,82;55,31;United States;Wiley-Blackwell;1972-ongoing;"Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1)"
100;29443;Advances in the Study of Behavior;book series;00653454;1,552;Q1;64;9;34;1303;101;30;3,00;144,78;United States;Elsevier Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-ongoing;"Animal Science and Zoology (Q1); Neuropsychology and Physiological Psychology (Q1); Behavioral Neuroscience (Q2)"
101;16703;American Journal of Botany;journal;15372197, 00029122;1,551;Q1;136;219;613;11646;1690;609;2,65;53,18;United States;Botanical Society of America, Inc.;1948-1949, 1965-1970, 1974, 1977, 1980-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Genetics (Q2)"
102;18927;Journal of Human Evolution;journal;00472484, 10958606;1,550;Q1;112;88;217;5391;548;216;2,53;61,26;United States;Elsevier Inc.;1972-ongoing;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)"
103;14005;Paleobiology;journal;00948373;1,547;Q1;85;57;118;4164;278;117;2,18;73,05;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
104;21503;Evolution and Human Behavior;journal;10905138;1,539;Q1;102;35;101;1756;292;100;2,96;50,17;Netherlands;Elsevier BV;1997-ongoing;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
105;20861;Systematic and Applied Microbiology;journal;07232020;1,522;Q1;88;77;242;2836;629;237;2,68;36,83;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
106;19760;International Journal of Food Microbiology;journal;01681605;1,511;Q1;170;284;774;8967;2617;764;3,08;31,57;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
107;12802;Fishery Bulletin;journal;00900656;1,502;Q1;60;64;223;2176;368;216;1,54;34,00;United States;US National Marine Fisheries Services;1979-1986, 1988-ongoing;Aquatic Science (Q1)
