Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;11500153511;ACS Nano;journal;1936086X, 19360851;6,948;Q1;310;1285;3922;63545;56659;3824;14,40;49,45;United States;American Chemical Society;2007-ongoing;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
12;20497;Annual Review of Materials Research;journal;15317331, 15454118;6,715;Q1;140;19;61;2358;865;61;13,87;124,11;United States;Annual Reviews Inc.;2003-ongoing;Materials Science (miscellaneous) (Q1)
13;21100199127;Advanced Energy Materials;journal;16146832, 16146840;6,515;Q1;156;455;917;29522;14091;904;16,00;64,88;Germany;Wiley-VCH Verlag;2011-ongoing;"Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
14;4700152457;Nano Today;journal;17480132;6,225;Q1;119;53;194;6430;2106;130;16,50;121,32;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
15;21100278313;Light: Science and Applications;journal;20477538;5,576;Q1;68;63;164;2876;2312;159;13,64;45,65;United Kingdom;Nature Publishing Group;2012-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
16;25143;Advanced Functional Materials;journal;1616301X;5,302;Q1;269;902;2228;45506;28161;2197;12,43;50,45;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
17;21100200203;Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;17590876, 17590884;4,843;Q1;62;40;102;4376;1252;102;14,82;109,40;United States;John Wiley & Sons Inc.;2011-ongoing;"Biochemistry (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
18;21100407195;Optica;journal;23342536;4,761;Q1;56;242;258;9034;2162;173;12,50;37,33;United States;OSA Publishing;2014-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
19;21100403931;Materials Horizons;journal;20516355;4,758;Q1;52;67;142;4160;1519;137;11,09;62,09;United Kingdom;Royal Society of Chemistry;2015-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Process Chemistry and Technology (Q1)"
20;21100197947;Nano Energy;journal;22112855;4,745;Q1;112;595;861;31342;11150;858;12,66;52,68;Netherlands;Elsevier BV;2012-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
21;19600166212;Journal of Physical Chemistry Letters;journal;19487185;4,602;Q1;161;842;2290;36216;20067;2166;9,54;43,01;United States;American Chemical Society;2010-ongoing;"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
22;21100420314;Energy Storage Materials;journal;24058297;4,540;Q1;35;64;17;4443;209;15;13,93;69,42;Netherlands;Elsevier BV;2015-ongoing;"Energy Engineering and Power Technology (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
23;23470;Coordination Chemistry Reviews;journal;00108545;4,298;-;254;224;486;41359;6080;467;13,43;184,64;Netherlands;Elsevier BV;1966-ongoing;Chemistry (miscellaneous) (Q1)
24;27130;Progress in Quantum Electronics;journal;00796727;4,248;Q1;58;6;25;1232;259;23;12,06;205,33;United Kingdom;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
25;12286;Surface Science Reports;journal;01675729;4,212;Q1;103;10;30;4186;343;29;13,50;418,60;Netherlands;Elsevier BV;1981-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
26;12878;Chemistry of Materials;journal;15205002, 08974756;4,136;Q1;337;1061;2516;54843;23538;2435;9,79;51,69;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
27;7500153133;Laser and Photonics Reviews;journal;18638880, 18638899;4,013;Q1;94;93;266;5768;2477;241;9,60;62,02;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
28;21117;International Journal of Plasticity;journal;07496419;3,691;Q1;122;151;406;10357;2507;397;5,93;68,59;United Kingdom;Elsevier Ltd.;1985-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
29;21100368207;ACS Photonics;journal;23304022;3,471;Q1;51;344;433;14961;2970;426;6,97;43,49;United States;American Chemical Society;2014-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
30;23833;Cement and Concrete Research;journal;00088846;3,462;Q1;175;210;509;9344;2790;502;5,43;44,50;United Kingdom;Elsevier Ltd.;1971-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
31;3200147828;Small;journal;16136829, 16136810;3,450;Q1;195;706;1789;39323;15622;1758;8,78;55,70;Germany;Wiley - V C H Verlag GmbbH & Co.;2005-ongoing;"Biomaterials (Q1); Biotechnology (Q1); Engineering (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
32;21100197181;NPG Asia Materials;journal;18844057, 18844049;3,325;Q1;57;72;204;3209;1669;179;9,21;44,57;United States;Nature Publishing Group;2009-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1)"
33;28583;Acta Materialia;journal;13596454;3,210;Q1;252;801;2196;39473;13142;2165;5,71;49,28;Netherlands;Elsevier BV;1996-ongoing;"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1)"
34;21100232403;Journal of Materials Chemistry A;journal;20507488;3,075;Q1;152;2011;7411;108567;66511;7323;9,05;53,99;United Kingdom;Royal Society of Chemistry;2013-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
35;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;2,998;Q1;93;18;57;2528;443;55;6,86;140,44;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
36;21100470165;Advanced Science;journal;21983844;2,976;Q1;54;109;166;7996;1155;163;7,09;73,36;Germany;Wiley-VCH Verlag;2015-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
37;28200;Biomaterials;journal;01429612;2,900;Q1;337;652;2729;40448;25858;2691;9,22;62,04;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
38;17500155020;Nano Research;journal;19980124, 19980000;2,896;Q1;100;358;629;16602;4713;625;7,40;46,37;China;Tsinghua University Press;2009-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
39;21119;International Materials Reviews;journal;09506608;2,864;Q1;95;19;54;3840;545;54;9,34;202,11;United Kingdom;Maney Publishing;1987-ongoing;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
40;29646;Progress in Surface Science;journal;00796816;2,859;Q1;72;8;33;1384;260;33;9,29;173,00;United Kingdom;Elsevier Ltd.;1971-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
41;12500154701;Advances in Atomic, Molecular and Optical Physics;book series;1049250X;2,849;Q1;51;9;29;802;129;2;0,00;89,11;United States;Elsevier Inc.;1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
42;21100474207;Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS;conference and proceedings;00002016;2,845;-;75;87;239;2819;1094;233;4,05;32,40;United States;;2016;"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electronic, Optical and Magnetic Materials"
43;19700173215;Nanoscale;journal;20403364;2,789;Q1;176;2210;5685;113028;44653;5645;7,60;51,14;United Kingdom;Royal Society of Chemistry;2009-ongoing;"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
44;21100406867;IUCrJ;journal;20522525;2,786;Q1;30;57;152;2247;738;124;5,95;39,42;United Kingdom;International Union of Crystallography;2014-ongoing;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
45;21100209317;ACS Macro Letters;journal;21611653;2,763;Q1;71;283;792;11212;4931;779;6,30;39,62;United States;American Chemical Society;2012-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
46;23811;Cement and Concrete Composites;journal;09589465;2,751;Q1;122;180;467;7487;2536;460;5,06;41,59;United Kingdom;Elsevier Ltd.;1989-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
47;21100255548;Advanced Optical Materials;journal;21951071;2,747;Q1;59;274;517;12726;3262;505;7,17;46,45;United States;John Wiley and Sons Inc.;2013-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
48;21100463869;Advanced Electronic Materials;journal;2199160X;2,564;Q1;33;228;164;10116;544;137;3,97;44,37;Germany;Wiley-VCH Verlag;2015-ongoing;Electronic, Optical and Magnetic Materials (Q1)
49;21100779404;Macromolecules;journal;00249297, 15205835;2,564;Q1;288;995;3015;55069;17955;2974;6,00;55,35;United States;American Chemical Society;1968-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
50;19700171101;ACS Applied Materials & Interfaces;journal;19448252, 19448244;2,561;Q1;169;4086;7961;191258;64043;7884;7,82;46,81;United States;American Chemical Society;2009-ongoing;"Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
51;21100773739;Materials Research Letters;journal;21663831;2,544;Q1;29;27;100;1065;541;98;5,22;39,44;United Kingdom;Taylor and Francis Ltd.;2013-ongoing;Materials Science (miscellaneous) (Q1)
52;22781;Chemical Communications;journal;13597345;2,538;Q1;297;3022;10888;124691;69703;10762;6,46;41,26;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
53;12000154478;ChemSusChem;journal;1864564X, 18645631;2,505;Q1;130;482;1211;24316;8914;1186;7,34;50,45;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
54;15378;Current Opinion in Solid State and Materials Science;journal;13590286;2,448;Q1;102;42;102;3584;651;99;7,41;85,33;United Kingdom;Elsevier Ltd.;1996-1999, 2001-ongoing;Materials Science (miscellaneous) (Q1)
55;21100269013;Nanophotonics;journal;21928606;2,385;Q1;37;37;100;3794;514;93;5,00;102,54;Germany;Walter De Gruyter;2012-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
56;11000153773;Physical Review B - Condensed Matter and Materials Physics;journal;10980121;2,339;Q1;397;11;14862;507;57952;14537;3,92;46,09;United States;American Physical Society;1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
57;21100404576;2D Materials;journal;20531583;2,314;Q1;35;167;166;7564;954;163;5,85;45,29;United Kingdom;Institute of Physics Publishing (IOP);2014-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
58;24936;Dental Materials;journal;01095641;2,306;Q1;132;202;561;9270;2839;549;4,57;45,89;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
59;15906;Geotextiles and Geomembranes;journal;02661144;2,287;Q1;70;86;176;3377;623;168;3,49;39,27;Netherlands;Elsevier BV;1984-1994, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
60;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;2,227;Q1;115;151;496;6192;3499;493;7,38;41,01;United States;John Wiley & Sons Inc.;1993-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
61;21221;MRS Bulletin;journal;08837694;2,197;Q1;135;160;495;4917;1726;387;4,30;30,73;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
62;21100310046;APL Materials;journal;2166532X;2,177;Q1;42;202;477;7966;2274;465;4,59;39,44;United States;American Institute of Physics Publising LLC;2013-ongoing;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
63;15063;Composite Structures;journal;02638223;2,162;Q1;130;938;2148;34895;10142;2126;4,46;37,20;Netherlands;Elsevier BV;1983-ongoing;"Ceramics and Composites (Q1); Civil and Structural Engineering (Q1)"
64;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2,162;Q1;181;464;1610;24116;10315;1575;6,38;51,97;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
65;12349;International Journal of Engineering Science;journal;00207225;2,125;-;94;126;339;5590;1432;332;4,27;44,37;Netherlands;Elsevier BV;1963-ongoing;Engineering (miscellaneous) (Q1)
66;28635;Composites Part B: Engineering;journal;13598368;2,115;Q1;113;797;1908;32239;10830;1892;5,70;40,45;United Kingdom;Elsevier Ltd.;1996-ongoing;"Ceramics and Composites (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
67;21100850798;npj Computational Materials;journal;20573960;2,105;Q1;16;29;7;2123;27;6;4,50;73,21;United Kingdom;Nature Publishing Group;2015-ongoing;"Computer Science Applications (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
68;21100420316;Applied Materials Today;journal;23529407;2,101;Q1;23;48;14;3179;102;14;7,29;66,23;Netherlands;Elsevier BV;2015-ongoing;Materials Science (miscellaneous) (Q1)
69;15437;Biosensors and Bioelectronics;journal;09565663;2,095;Q1;170;1011;2677;44762;20463;2649;8,05;44,27;United Kingdom;Elsevier Ltd.;1990-ongoing;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
70;25806;Carbon;journal;00086223;2,091;-;247;1045;2780;50084;19323;2625;6,94;47,93;United Kingdom;Elsevier Ltd.;1940, 1963-ongoing;Chemistry (miscellaneous) (Q1)
71;26953;Journal of Membrane Science;journal;03767388;2,087;Q1;214;748;2356;34895;15319;2335;6,55;46,65;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
72;19700182678;Polymer Chemistry;journal;17599954, 17599962;2,086;Q1;97;790;2271;41574;12357;2243;5,57;52,63;United Kingdom;Royal Society of Chemistry;2010-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
73;26020;Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceedings;00001990, 00001977, 00001998, 00001981, 00002000, 00001994, 00001979;2,060;-;90;207;639;1251;3350;631;5,56;6,04;United States;;1977-1979, 1981-1990, 1994-1998, 2000-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
74;21100823470;Journal of Materiomics;journal;23528478, 23528486;2,004;Q1;18;37;36;2146;214;35;6,11;58,00;China;Chinese Ceramic Society;2015-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
75;25780;Biomacromolecules;journal;15264602, 15257797;1,980;Q1;193;427;1423;22492;8489;1412;5,57;52,67;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
76;5200153123;Journal of Physical Chemistry C;journal;19327447, 19327455;1,964;Q1;238;3278;9912;165115;47592;9792;4,70;50,37;United States;American Chemical Society;2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
77;21100349533;Additive Manufacturing;journal;22148604;1,932;Q1;31;62;55;1952;387;54;7,17;31,48;Netherlands;Elsevier BV;2014-ongoing;"Biomedical Engineering (Q1); Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1)"
78;21100225611;Advanced healthcare materials;journal;21922640, 21922659;1,927;Q1;63;338;682;17355;3840;653;5,62;51,35;United Kingdom;John Wiley and Sons Ltd;2012-ongoing;"Biomaterials (Q1); Biomedical Engineering (Q1); Pharmaceutical Science (Q1)"
79;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1,924;Q1;49;16;43;3165;270;43;6,67;197,81;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
80;20941;Ultramicroscopy;journal;03043991;1,896;Q1;109;160;564;5682;1674;550;2,94;35,51;Netherlands;Elsevier BV;1975-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
81;29476;Corrosion Science;journal;0010938X;1,891;Q1;168;443;1424;20452;8206;1406;5,78;46,17;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
82;28379;Scripta Materialia;journal;13596462;1,884;Q1;170;491;1141;13464;4496;1125;3,95;27,42;United Kingdom;Elsevier Ltd.;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
83;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;1,882;Q1;74;60;195;2328;981;184;7,05;38,80;United States;John Wiley and Sons Inc.;2014-ongoing;"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q2)"
84;16259;Journal of Composites for Construction;journal;10900268;1,858;Q1;83;134;266;4584;972;251;3,46;34,21;United States;American Society of Civil Engineers;1997-ongoing;"Building and Construction (Q1); Ceramics and Composites (Q1); Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
85;3300147809;Acta Biomaterialia;journal;17427061;1,856;Q1;155;559;1542;30902;11235;1509;6,99;55,28;Netherlands;Elsevier BV;2005-ongoing;"Biochemistry (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2)"
86;16322;Desalination;journal;00119164;1,840;Q1;155;343;1279;14309;7828;1252;5,99;41,72;Netherlands;Elsevier BV;1966-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
87;21100229207;Journal of Materials Chemistry C;journal;20507534;1,825;Q1;88;1277;3728;65223;20204;3680;5,40;51,08;United Kingdom;Royal Society of Chemistry;2013-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
88;11700154648;Tissue Engineering - Part B: Reviews;journal;19373368;1,797;Q1;78;34;142;3886;1021;138;6,35;114,29;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
89;21100407174;Photonics Research;journal;23279125;1,793;Q1;31;75;171;2101;768;167;4,83;28,01;United States;OSA Publishing;2013-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
90;22806;Chemical Record;journal;15278999, 15280691;1,764;Q1;68;170;175;20142;601;160;4,02;118,48;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
91;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1,764;Q1;114;219;1027;11050;4330;1003;3,91;50,46;United Kingdom;The Royal Society;2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
92;17797;Materials and Design;journal;02641275;1,760;Q1;125;1670;3338;64477;17403;3324;5,12;38,61;Netherlands;Elsevier BV;1980-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
93;12879;Progress in Optics;book series;00796638;1,760;Q1;45;6;19;662;64;1;0,00;110,33;Netherlands;Elsevier BV;1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
94;20972;Journal of Materials Processing Technology;journal;09240136;1,717;Q1;158;424;1002;9400;3930;994;3,79;22,17;Netherlands;Elsevier BV;1990-ongoing;"Ceramics and Composites (Q1); Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Metals and Alloys (Q1); Modeling and Simulation (Q1)"
95;21100409442;Liquid Crystals Reviews;journal;21680418, 21680396;1,715;Q1;13;5;21;694;120;20;2,92;138,80;United States;Taylor and Francis;2013-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
