Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
16;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.406;Q1;205;233;567;7894;2397;547;4.30;33,88;Netherlands;Elsevier BV;1992-ongoing;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
17;22634;Holocene;journal;14770911, 09596836;2.33;Q1;106;91;225;5103;630;222;2.61;56,08;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
18;20343;Ecosystems;journal;14329840, 14350629;2.234;Q1;131;66;193;3702;656;185;3.03;56,09;Germany;Springer Verlag;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
19;18795;Water Research;journal;00431354;2.209;Q1;263;474;1661;13699;4939;1623;2.87;28,90;Netherlands;Elsevier BV;1967-ongoing;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
20;28428;Journal of Geophysical Research;journal;01480227;2.17;Q1;295;1705;6508;69850;18300;6432;2.61;40,97;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
21;12067;Agricultural and Forest Meteorology;journal;01681923;2.155;Q1;144;120;272;4491;909;266;3.24;37,43;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
22;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.151;Q1;293;1007;2754;39233;12168;2713;4.19;38,96;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
23;22044;Global Ecology and Biogeography;journal;1466822X;2.119;Q1;127;52;147;2786;465;147;3.19;53,58;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
24;25094;Environmental Toxicology and Chemistry;journal;07307268;2.1069999999999998;Q1;154;360;1124;14008;3098;1092;2.49;38,91;United States;Wiley-Blackwell;1982-ongoing;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)"
25;23357;Atmospheric Environment;journal;13522310;2.0069999999999997;Q1;211;664;1739;19361;5246;1682;2.90;29,16;Netherlands;Elsevier BV;1968-1989, 1994-ongoing;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
26;21928;Fish and Fisheries;journal;14672960, 14672979;1.899;Q1;91;20;59;1576;185;59;3.21;78,80;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
27;23375;Journal of Environmental Quality;journal;00472425;1.891;Q1;150;260;765;9883;1800;757;1.96;38,01;United States;American Society of Agronomy, Inc.;1972-ongoing;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
28;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;1.815;Q1;142;99;269;3816;935;255;3.39;38,55;Netherlands;Elsevier BV;1981-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
29;34037;Land Economics;journal;00237639;1.805;Q1;77;38;119;1388;216;119;1.42;36,53;United States;University of Wisconsin Press;1964, 1973-1974, 1976-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
30;22670;Aerosol Science and Technology;journal;15217388, 02786826;1.8030000000000002;Q1;95;149;297;3989;758;293;1.75;26,77;United Kingdom;Taylor & Francis;1982-ongoing;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
31;18988;Mutation Research - Reviews in Mutation Research;journal;13835742;1.801;Q1;114;27;110;4785;566;107;4.37;177,22;Netherlands;Elsevier BV;1990-1995, 1997-ongoing;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
32;17244;Biological Conservation;journal;00063207;1.785;Q1;173;316;671;15366;1756;664;2.35;48,63;Netherlands;Elsevier BV;1968-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
33;21003;Environmental Health Perspectives;journal;00916765;1.7819999999999998;Q1;249;645;1858;13028;4393;992;4.28;20,20;United States;US Department of Health and Human Services;1972-ongoing;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
34;24615;Applied Geochemistry;journal;08832927;1.756;Q1;114;135;364;5774;890;351;2.36;42,77;United Kingdom;Elsevier Ltd.;1986-ongoing;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Pollution (Q1)"
35;12177;Climatic Change;journal;15731480, 01650009;1.75;Q1;162;112;308;4639;742;272;2.40;41,42;Netherlands;Reidel Pub. Co.;1977-ongoing;"Global and Planetary Change (Q1); Atmospheric Science (Q2)"
36;19705;FEMS Microbiology Ecology;journal;01686496;1.7309999999999999;Q1;135;167;400;7481;1291;394;2.98;44,80;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
37;29269;Journal of Biogeography;journal;13652699, 03050270;1.7209999999999999;Q1;141;157;373;9789;976;352;2.42;62,35;United Kingdom;Blackwell Publishing Inc.;1974, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
38;13274;Environment and Planning D: Society and Space;journal;02637758;1.72;Q1;93;55;98;2789;211;98;1.92;50,71;United Kingdom;SAGE Publications Inc.;1983-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
39;23255;Marine Chemistry;journal;03044203;1.7169999999999999;Q1;117;132;212;6519;663;209;2.68;49,39;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
40;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.7169999999999999;Q1;168;497;1514;25559;3605;1475;2.10;51,43;Germany;Inter-Research Science Publishing;1985-1986, 1990-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
41;18609;Journal of Wildlife Management;journal;19372817, 0022541X;1.6869999999999998;Q1;98;119;326;4810;610;320;1.71;40,42;United States;Wiley-Blackwell;1973-1974, 1976-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
42;23916;Environmental Pollution;journal;02697491, 18736424;1.672;Q1;194;283;829;10872;2220;820;2.45;38,42;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
43;27049;Global and Planetary Change;journal;09218181;1.672;Q1;114;94;265;4058;603;251;1.90;43,17;Netherlands;Elsevier BV;1988-ongoing;"Global and Planetary Change (Q1); Oceanography (Q1)"
44;18854;Water Resources Research;journal;00431397;1.6440000000000001;Q1;183;329;1002;11971;1991;960;1.84;36,39;United States;Wiley-Blackwell;1965-ongoing;Water Science and Technology (Q1)
45;4800154008;Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;13861964;1.633;Q1;149;241;543;10973;2178;519;3.98;45,53;Netherlands;Elsevier BV;1964-ongoing;"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2); Molecular Biology (Q2)"
46;24657;Chemosphere;journal;00456535;1.6269999999999998;Q1;212;661;1773;19053;4645;1763;2.71;28,82;United Kingdom;Elsevier Ltd.;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
47;13272;Environment and Planning A;journal;0308518X;1.614;Q1;112;111;323;6138;714;320;2.00;55,30;United Kingdom;SAGE Publications Inc.;1973-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
48;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;1.61;Q1;105;55;155;1735;253;155;1.61;31,55;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
49;16894;Biogeochemistry;journal;01682563, 1573515X;1.595;Q1;130;101;223;4912;564;220;2.15;48,63;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
50;14005;Paleobiology;journal;00948373;1.588;Q1;85;32;136;2518;270;135;1.69;78,69;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
51;50089;Journal of Hydrology;journal;00221694;1.567;Q1;192;291;770;10430;1595;746;1.84;35,84;Netherlands;Elsevier BV;1949, 1963-1966, 1968-ongoing;Water Science and Technology (Q1)
52;23895;Critical Reviews in Environmental Science and Technology;journal;10643389;1.5530000000000002;Q1;88;11;29;2335;84;29;2.63;212,27;United Kingdom;Taylor & Francis;1993-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
53;24497;Wildlife Monographs;journal;00840173;1.551;Q1;37;2;9;171;25;9;2.50;85,50;United States;Wiley-Blackwell;1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
54;15143;Regional Studies;journal;13600591, 00343404;1.534;Q1;105;74;232;3480;470;232;2.15;47,03;United Kingdom;Carfax Publishing Ltd.;1967-ongoing;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
55;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;1.5190000000000001;Q1;129;165;411;3428;386;409;0.72;20,78;United States;American Society of Civil Engineers;1996-ongoing;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
56;18967;Mutation Research;journal;00275107;1.507;Q1;16;2;17;0;58;16;3.63;0,00;Netherlands;Elsevier BV;1964, 1973-1992, 1994-1999, 2003-ongoing;"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2); Molecular Biology (Q2)"
57;144675;Frontiers in Ecology and the Environment;journal;15409295;1.5019999999999998;Q1;135;145;142;1992;102;36;2.83;13,74;United States;Wiley-Blackwell;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
58;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.5;Q1;125;154;356;6826;971;352;2.76;44,32;Netherlands;Elsevier BV;1981-ongoing;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
59;19718;Geomicrobiology Journal;journal;01490451, 15210529;1.499;Q1;69;48;98;2376;256;93;2.70;49,50;United Kingdom;Taylor & Francis;1978-1981, 1983-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Microbiology (Q1)"
60;19263;Journal of Vegetation Science;journal;11009233;1.4909999999999999;Q1;106;98;292;4386;587;283;1.88;44,76;United States;Wiley-Blackwell;1990-ongoing;"Ecology (Q1); Plant Science (Q1)"
61;17180;Animal Conservation;journal;13679430, 14691795;1.469;Q1;76;48;124;2393;239;120;1.71;49,85;United States;Wiley-Blackwell;1998-ongoing;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
62;24155;Journal of Atmospheric Chemistry;journal;15730662, 01677764;1.442;Q1;66;74;133;2445;298;129;2.31;33,04;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Environmental Chemistry (Q1); Atmospheric Science (Q2)"
63;21100297824;Freshwater Science;journal;21619549, 21619565;1.4280000000000002;Q1;104;60;149;2958;342;145;2.03;49,30;United States;University of Chicago Press;2012-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
64;20266;Microbial Ecology;journal;00953628, 1432184X;1.4280000000000002;Q1;112;109;278;4782;740;269;2.71;43,87;Germany;Springer Verlag;1974-1977, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
65;29684;Urban Studies;journal;00420980, 1360063X;1.423;Q1;131;134;405;6720;836;402;1.82;50,15;United Kingdom;SAGE Publications Ltd;1964-ongoing;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
66;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;1.4180000000000001;Q1;98;150;399;5725;831;397;1.90;38,17;Germany;Springer Verlag;1973-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
67;12165;Marine Biology;journal;00253162, 14321793;1.3980000000000001;Q1;108;263;737;13028;1512;725;1.83;49,54;Germany;Springer Verlag;1967-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
68;23997;Journal of Contaminant Hydrology;journal;01697722;1.386;Q1;90;107;357;3988;749;346;2.04;37,27;Netherlands;Elsevier BV;1986-ongoing;"Environmental Chemistry (Q1); Water Science and Technology (Q1)"
69;21431;Indoor Air;journal;09056947, 16000668;1.381;Q1;88;63;124;1562;325;106;2.62;24,79;Denmark;Munksgaard International Publishers;1991-ongoing;"Building and Construction (Q1); Environmental Engineering (Q1); Public Health, Environmental and Occupational Health (Q1)"
70;18900;Journal of Transport Economics and Policy;journal;00225258;1.3769999999999998;Q1;48;18;59;692;66;59;0.79;38,44;United Kingdom;University of Bath;1982-1990, 1994-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Transportation (Q1)"
71;24069;Green Chemistry;journal;14639262, 14639270;1.375;Q1;186;134;443;4050;1416;421;3.27;30,22;United Kingdom;Royal Society of Chemistry;1999-ongoing;"Environmental Chemistry (Q1); Pollution (Q1)"
72;20953;Environmental Conservation;journal;03768929, 14694387;1.3659999999999999;Q1;78;41;107;1656;214;93;2.03;40,39;United Kingdom;Cambridge University Press;1974-ongoing;"Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Pollution (Q1); Water Science and Technology (Q1)"
73;23972;Landscape Ecology;journal;15729761, 09212973;1.36;Q1;115;43;175;2338;378;166;1.94;54,37;United States;Kluwer Academic/Plenum Publishers;1987-ongoing;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
74;19627;Advances in Water Resources;journal;03091708;1.358;Q1;119;93;245;3129;569;243;2.03;33,65;United Kingdom;Elsevier Ltd.;1977-ongoing;Water Science and Technology (Q1)
75;28866;International Journal of Wildland Fire;journal;10498001;1.355;Q1;75;44;108;1653;194;105;1.37;37,57;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1993-1994, 1996-ongoing;"Ecology (Q1); Forestry (Q1)"
76;34002;International Regional Science Review;journal;01600176;1.3530000000000002;Q1;49;15;68;581;89;67;1.60;38,73;United States;SAGE Publications;1975-1984, 1986-ongoing;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
77;20912;Environment International;journal;01604120;1.348;Q1;157;141;334;6425;779;318;2.72;45,57;United Kingdom;Elsevier Ltd.;1976-ongoing;Environmental Science (miscellaneous) (Q1)
78;25720;Forest Ecology and Management;journal;03781127;1.345;Q1;152;516;1272;23873;2403;1251;1.76;46,27;Netherlands;Elsevier BV;1909, 1976, 1978-ongoing;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
79;23909;The Analyst;journal;00032654, 13645528;1.344;Q1;137;224;968;6716;2642;956;2.85;29,98;United Kingdom;Royal Society of Chemistry;1878-1887, 1890-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2); Electrochemistry (Q2)"
80;25639;Canadian Journal of Forest Research;journal;00455067, 12086037;1.337;Q1;111;252;699;10772;1230;685;1.51;42,75;Canada;NRC Research Press;1976-ongoing;"Ecology (Q1); Forestry (Q1); Global and Planetary Change (Q2)"
81;12175;Climate Research;journal;16161572, 0936577X;1.33;Q1;94;64;205;2153;414;205;1.94;33,64;Germany;Inter-Research Science Publishing;1990-ongoing;"Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Atmospheric Science (Q2)"
82;29467;Hydrological Processes;journal;10991085, 08856087;1.329;Q1;140;231;625;7837;1001;624;1.52;33,93;United States;John Wiley & Sons Inc.;1986-ongoing;Water Science and Technology (Q1)
83;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;1.318;Q1;51;35;88;541;89;77;0.92;15,46;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Building and Construction (Q1); Environmental Engineering (Q1); Fluid Flow and Transfer Processes (Q1)"
84;24021;Marine Environmental Research;journal;01411136;1.3090000000000002;Q1;83;150;256;2083;596;242;2.31;13,89;Netherlands;Elsevier BV;1978-ongoing;"Aquatic Science (Q1); Medicine (miscellaneous) (Q1); Oceanography (Q1); Pollution (Q1)"
85;16275;AICHE Journal;journal;00011541, 15475905;1.2919999999999998;Q1;147;292;837;9706;1757;822;1.94;33,24;United States;Wiley-Blackwell;1955-ongoing;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
86;26490;Waste Management;journal;0956053X;1.271;Q1;127;118;311;2584;488;292;1.49;21,90;United Kingdom;Elsevier Ltd.;1983-ongoing;Waste Management and Disposal (Q1)
87;5000159300;Austral Ecology;journal;14429985;1.265;Q1;77;66;201;3170;374;199;1.49;48,03;United Kingdom;Blackwell Publishing Inc.;1981, 1996-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
88;15759;Journal of Aerosol Science;journal;00218502;1.264;Q1;98;377;318;3610;660;312;2.25;9,58;United Kingdom;Elsevier Ltd.;1970-ongoing;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
89;25125;Journal of Analytical Toxicology;journal;01464760;1.255;Q1;69;119;325;2164;588;299;1.85;18,18;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
90;29295;Journal of Transport Geography;journal;09666923;1.254;Q1;83;28;72;933;86;71;1.02;33,32;United Kingdom;Elsevier Ltd.;1993-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Transportation (Q1)"
91;23911;Analytica Chimica Acta;journal;00032670;1.248;Q2;180;920;2215;26313;5897;2195;2.62;28,60;Netherlands;Elsevier BV;1947-ongoing;"Analytical Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)"
92;25858;Journal of Hazardous Materials;journal;03043894;1.235;Q1;235;267;507;6128;1018;496;2.11;22,95;Netherlands;Elsevier BV;1975-ongoing;"Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Environmental Chemistry (Q2)"
93;20465;Journal of Economic Entomology;journal;00220493;1.234;Q1;90;292;671;8638;1078;668;1.39;29,58;United Kingdom;Oxford University Press;1947, 1949, 1961, 1965-ongoing;"Ecology (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1)"
94;13982;Review of Progress in Coloration and Related Topics;journal;05579325;1.2209999999999999;Q1;24;10;28;1027;20;28;0.80;102,70;United Kingdom;Society of Dyers and Colourists;1989-2005;"Business and International Management (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); History (Q1); Industrial and Manufacturing Engineering (Q1)"
95;20290;Ecological Economics;journal;09218009;1.216;Q1;174;104;373;4290;669;355;1.65;41,25;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
96;96119;Applied Soil Ecology;journal;09291393;1.198;Q1;99;73;224;2630;387;221;1.49;36,03;Netherlands;Elsevier BV;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Soil Science (Q1)"
97;15423;Bioresource Technology;journal;09608524;1.19;Q1;251;226;658;5625;1306;651;1.80;24,89;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
98;22226;Forest Science;journal;0015749X;1.19;Q1;69;75;221;3344;309;208;1.26;44,59;United States;Society of American Foresters;1970, 1974-1976, 1978-1991, 1993-ongoing;"Ecological Modeling (Q1); Ecology (Q1); Forestry (Q1)"
99;23411;Journal of Industrial Ecology;journal;10881980, 15309290;1.159;Q1;85;62;117;1932;213;102;1.96;31,16;United States;Wiley-Blackwell;1997-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
100;50054;Journal of Water Resources Planning and Management - ASCE;journal;07339496;1.138;Q1;87;61;175;1359;210;171;1.15;22,28;United States;American Society of Civil Engineers;1980-ongoing;"Civil and Structural Engineering (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Water Science and Technology (Q1)"
101;26599;European Urban and Regional Studies;journal;09697764;1.1340000000000001;Q1;54;28;77;1265;100;75;1.04;45,18;United States;SAGE Publications;1994-ongoing;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
102;19779;Ecological Entomology;journal;03076946;1.131;Q1;72;89;270;3951;448;268;1.66;44,39;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Ecology (Q1); Insect Science (Q1)"
103;25349;Science of the Total Environment;journal;00489697;1.126;Q1;205;380;1115;14173;2315;1097;2.16;37,30;Netherlands;Elsevier BV;1972-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Environmental Chemistry (Q2)"
104;13854;Housing Studies;journal;14661810, 02673037;1.115;Q1;64;47;132;2077;149;132;1.00;44,19;United Kingdom;Carfax Publishing Ltd.;1986-ongoing;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1); Urban Studies (Q1)"
