Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;25823;Complexity;journal;10762787, 10990526;0.377;Q1;52;39;113;717;94;105;0.88;18,38;Egypt;Africa/Middle East;Hindawi Limited;1995-2020;Multidisciplinary (Q1)
12;19298;American Scientist;trade journal;00030996;0.366;Q1;58;15;106;111;138;106;1.05;7,40;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
13;24197;Scientific American;journal;00368733;0.324;Q1;88;240;1104;20;962;725;0.93;0,08;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2018;Multidisciplinary (Q1)
14;23516;Journal of the Royal Society of Western Australia;journal;0035922X;0.317;Q1;26;18;55;542;21;55;0.30;30,11;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2019;Multidisciplinary (Q1)
15;13883;Caribbean Journal of Science;journal;00086452;0.315;Q1;31;47;104;1653;63;104;0.72;35,17;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q1)
16;21100405003;Science Bulletin;journal;20959273, 20959281;0.283;Q1;101;487;1556;11726;967;1553;0.66;24,08;Netherlands;Western Europe;Elsevier BV;2015-2020;Multidisciplinary (Q1)
17;20699;Current Science;journal;00113891;0.279;Q1;110;699;1453;14204;870;1231;0.68;20,32;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2020;Multidisciplinary (Q1)
18;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.257;-;38;148;436;2675;162;431;0.37;18,07;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2019;Physics and Astronomy (miscellaneous) (Q3)
19;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.248;Q1;11;5;35;191;11;35;0.11;38,20;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q1)
20;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.211;Q2;46;48;149;847;50;143;0.34;17,65;India;Asiatic Region;Springer India;1984-2020;Multidisciplinary (Q2)
21;19700185300;Science in China, Series A: Mathematics, Physics, Astronomy;journal;10069283;0.205;Q2;33;12;361;174;131;361;0.38;14,50;China;Asiatic Region;Gordon and Breach Science Publishers;1996-2002, 2004;Multidisciplinary (Q2)
22;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.202;Q2;30;271;336;2008;17;336;0.03;7,41;China;Asiatic Region;Science Press;1999-2020;Multidisciplinary (Q2)
23;23285;Natures Sciences Societes;journal;12401307, 17652979;0.195;Q2;16;51;76;556;11;74;0.15;10,90;France;Western Europe;EDP Sciences;1995-2019;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
24;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.195;Q2;22;521;1083;3816;106;1083;0.10;7,32;China;Asiatic Region;Shanghai Jiao Tong University;1988, 1998-2019;Multidisciplinary (Q2)
25;22276;Pakistan Journal of Scientific and Industrial Research;journal;00309885;0.192;Q2;12;99;290;1750;28;288;0.08;17,68;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;1971-1973, 1975, 1977, 1983-1985, 1987-2012;Multidisciplinary (Q2)
26;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.185;Q2;54;85;136;2570;92;135;0.58;30,24;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2020;Multidisciplinary (Q2)
27;22476;Informacion Tecnologica;journal;07180764, 07168756;0.181;-;13;94;419;1160;24;413;0.07;12,34;Chile;Latin America;Centro de Informacion Tecnologica;1996-2019;"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Industrial and Manufacturing Engineering (Q2); Strategy and Management (Q3); Computer Science Applications (Q4); Food Science (Q4)"
28;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.180;Q2;10;18;70;376;11;61;0.00;20,89;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2019;Multidisciplinary (Q2)
29;23049;Issues in Science and Technology;journal;07485492;0.180;Q2;28;41;280;56;64;220;0.37;1,37;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q2)
30;76514;Kuwait Journal of Science and Engineering;journal;10248684;0.177;Q2;17;25;98;572;15;97;0.18;22,88;Kuwait;Middle East;Kuwait University;1996-2012;Multidisciplinary (Q2)
31;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.176;Q2;17;30;237;571;35;160;0.27;19,03;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018;Multidisciplinary (Q2)
32;22962;Interciencia;journal;03781844;0.170;Q2;34;99;279;3028;63;265;0.25;30,59;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1990, 1993, 1996-2020;Multidisciplinary (Q2)
33;23649;Journal of Scientific and Industrial Research;journal;00224456;0.165;Q2;49;115;284;2588;69;284;0.22;22,50;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2020;Multidisciplinary (Q2)
34;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.159;Q2;45;121;202;3132;37;202;0.18;25,88;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2019;Multidisciplinary (Q2)
35;22973;Doklady Akademii Nauk;journal;08695652;0.155;Q2;28;1151;3519;12152;1074;3519;0.30;10,56;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1991-2005;Multidisciplinary (Q2)
36;83082;Historia Agraria;journal;11391472;0.153;-;14;19;56;1634;9;56;0.11;86,00;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2019;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q3); Arts and Humanities (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
37;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.149;Q2;28;21;94;419;20;84;0.37;19,95;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2020;Multidisciplinary (Q2)
38;23716;Science, Technology and Society;journal;09730796, 09717218;0.147;Q2;20;17;62;392;9;56;0.25;23,06;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2020;Multidisciplinary (Q2)
39;5600155094;Perspectives on Science;journal;10636145, 15309274;0.142;Q3;22;19;59;810;16;57;0.21;42,63;United States;Northern America;MIT Press Journals;1999-2020;"History and Philosophy of Science (Q3); Multidisciplinary (Q3)"
40;5800207553;Linguistics in the Netherlands;journal;09297332;0.133;Q3;13;20;58;245;10;58;0.18;12,25;Netherlands;Western Europe;John Benjamins Publishing Company;1996-2017, 2019;"Language and Linguistics (Q2); Linguistics and Language (Q2); Health Professions (miscellaneous) (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3); Psychology (miscellaneous) (Q4)"
41;24221;Scientist (discontinued);journal;08903670;0.133;Q3;18;474;1202;1234;156;925;0.18;2,60;United States;Northern America;Scientist Inc.;1986-2018;Multidisciplinary (Q3)
42;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;0.128;Q3;37;49;156;1005;34;153;0.20;20,51;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2020;Multidisciplinary (Q3)
43;75573;Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology;journal;04932137;0.128;Q3;19;224;109;1724;9;109;0.08;7,70;China;Asiatic Region;Tianjin Daxue/Tianjin University;1982-1988, 2003-2020;Multidisciplinary (Q3)
44;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.127;Q3;22;24;60;656;7;60;0.15;27,33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2020;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
45;31728;Comptes Rendus de L'Academie Bulgare des Sciences;journal;13101331;0.121;Q3;16;0;2;0;0;2;0.00;0,00;Bulgaria;Eastern Europe;Bulgarian Academy of Sciences;1977-1985, 2002, 2007-2019;Multidisciplinary (Q3)
46;22367;Progress in Natural Science: Materials International;journal;10020071;0.121;Q3;54;159;382;2929;92;382;0.29;18,42;Japan;Asiatic Region;Elsevier BV;1996-2020;"Materials Science (miscellaneous) (Q3); Multidisciplinary (Q3)"
47;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.119;Q3;22;31;91;907;17;82;0.26;29,26;United Kingdom;Western Europe;Maney Publishing;1976-2020;"History and Philosophy of Science (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q4)"
48;25522;Tsinghua Science and Technology;journal;10070214;0.119;Q3;40;117;78;1737;14;78;0.18;14,85;China;Asiatic Region;Tsing Hua University;2003-2020;Multidisciplinary (Q3)
49;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.117;Q3;9;0;5;0;1;5;0.20;0,00;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2020;Multidisciplinary (Q3)
50;6500153124;Theology and Science;journal;14746719, 14746700;0.117;Q3;12;13;15;696;4;14;0.29;53,54;United Kingdom;Western Europe;Routledge;2003-2020;"Religious Studies (Q2); History and Philosophy of Science (Q3); Multidisciplinary (Q3)"
51;18694;Theory and Science;journal;15275558;0.117;Q3;10;4;30;78;2;27;0.07;19,50;United States;Northern America;International Consortium for the Advancement of Academic Publishing;2000-2008;"Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q4)"
52;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;0.112;Q3;16;15;36;231;2;36;0.00;15,40;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2019;Multidisciplinary (Q3)
53;12634;Early Science and Medicine;journal;13837427, 15733823;0.111;Q3;19;10;57;1033;5;48;0.15;103,30;Netherlands;Western Europe;Brill Academic Publishers;1996-2020;"History (Q3); History and Philosophy of Science (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
54;25966;Smithsonian;journal;00377333;0.106;Q3;7;293;269;0;6;139;0.04;0,00;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Multidisciplinary (Q3); Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4)"
55;19472;Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis;journal;04798023;0.105;Q3;23;116;237;1149;23;236;0.10;9,91;China;Asiatic Region;Peking University;2001-2020;Multidisciplinary (Q3)
56;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.105;Q4;6;19;143;275;3;139;0.01;14,47;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q4)
57;1300147101;Foundations of Science;journal;12331821;0.105;Q4;23;0;28;0;8;28;0.19;0,00;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2020;"History and Philosophy of Science (Q4); Multidisciplinary (Q4)"
58;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.104;Q4;15;118;269;1001;13;269;0.06;8,48;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2020;Multidisciplinary (Q4)
59;22966;Vestnik Rossijkoj Akademii Nauk;journal;08695873;0.104;Q4;12;191;578;0;34;578;0.05;0,00;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1996-2004;Multidisciplinary (Q4)
60;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.104;Q4;19;181;253;1888;16;253;0.07;10,43;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q4)
61;38404;Discovery and Innovation;journal;1015079X;0.103;Q4;7;30;100;687;3;100;0.03;22,90;Kenya;Africa;Academy Science Publishers;1994-2007, 2010;"Management of Technology and Innovation (Q3); Multidisciplinary (Q4)"
62;21753;New Scientist;journal;02624079;0.103;Q4;17;1051;3652;0;126;2821;0.12;0,00;United States;Northern America;Springer New York;1973-2020;Multidisciplinary (Q4)
63;22176;Ohio Journal of Sciences;journal;00300950;0.103;Q4;16;21;53;507;3;53;0.05;24,14;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2019;Multidisciplinary (Q4)
64;22728;Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni;journal;05296579;0.103;Q4;11;106;386;0;26;386;0.05;0,00;China;Asiatic Region;Journal of Zhongshan University;1980, 2001-2020;Multidisciplinary (Q4)
65;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.101;Q4;17;8;28;584;9;28;0.14;73,00;United Kingdom;Western Europe;Cambridge University Press;1991-2020;"History (Q4); History and Philosophy of Science (Q4); Multidisciplinary (Q4); Philosophy (Q4)"
66;61482;Liaoning Gongcheng Jishu Daxue Xuebao (Ziran Kexue Ban)/Journal of Liaoning Technical University (Natural Science Edition);journal;10080562;0.101;Q4;15;152;321;0;8;321;0.03;0,00;China;Asiatic Region;Liaoning Engineering Technology University Editorial;2001-2019;Multidisciplinary (Q4)
67;38958;Research and Development (Barrington, Illinois);journal;07469179;0.101;Q4;3;0;317;0;1;167;0.00;0,00;United States;Northern America;Advantage Business Media;1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018;"Industrial and Manufacturing Engineering (Q3); Multidisciplinary (Q4)"
68;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.101;Q4;20;135;280;426;10;280;0.03;3,16;China;Asiatic Region;Science Press;1991, 1998, 2001-2019;Multidisciplinary (Q4)
69;5400152705;Archives des Sciences;journal;1661464X;0.100;Q4;13;14;41;463;0;40;0.00;33,07;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018;Multidisciplinary (Q4)
70;14086;Journal of Applied Science and Engineering;journal;15606686;0.100;Q4;25;43;97;429;3;95;0.03;9,98;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
71;23467;Taiwan Review;journal;17275199, 17275148;0.100;Q4;2;81;86;0;1;77;0.02;0,00;Taiwan;Asiatic Region;Kwang Hwa Publishing Co.;2003-2019;Multidisciplinary (Q4)
72;19700173166;Acta Polytechnica Hungarica;journal;17858860;;-;28;18;0;236;0;0;0.00;13,11;Hungary;Eastern Europe;Obuda University;2004-2020;"Engineering (miscellaneous); Multidisciplinary"
73;18761;Advances in Complex Systems;journal;02195259;;-;30;25;0;567;0;0;0.00;22,68;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2020;"Control and Systems Engineering; Multidisciplinary"
74;21100253049;Proceedings of Science;conference and proceedings;18248039;;-;17;127;425;2295;0;419;0.00;18,07;Italy;Western Europe;Sissa Medialab Srl;1998-2019;Multidisciplinary
75;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;;-;31;5;49;119;21;46;0.45;23,80;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2020;"Education; Multidisciplinary"
76;11200153546;Studies in Multidisciplinarity;book series;15710831;;-;6;24;0;0;0;0;0.00;0,00;Netherlands;Western Europe;Elsevier;2004-2005, 2007-2008;"Engineering (miscellaneous); Multidisciplinary"
77;25451;Transactions of Tianjin University;journal;10064982, 19958196;;-;15;68;0;616;0;0;0.00;9,06;China;Asiatic Region;Tianjin Daxue/Tianjin University;2004-2020;Multidisciplinary
78;5700165172;World Review of Science, Technology and Sustainable Development;journal;17412242, 17412234;;-;13;15;0;552;0;0;0.00;36,80;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2007-2010, 2012-2020;Multidisciplinary
