Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
48;23894;"Journal of Functional Analysis";journal;"10960783, 00221236";2,308;Q1;84;145;440;3356;442;439;0,95;23,14;United States;"Elsevier Inc.";"1967-ongoing";"Analysis (Q1)"
49;145217;"Representation Theory";journal;"10884165";2,295;Q1;27;12;57;271;34;56;0,59;22,58;United States;"American Mathematical Society";"2003-ongoing";"Mathematics (miscellaneous) (Q1)"
50;29676;"Quantum Information and Computation";journal;"15337146";2,241;Q1;57;38;29;890;103;29;3,55;23,42;United States;"Rinton Press, Inc.";"2001-ongoing";"Computational Theory and Mathematics (Q1); Mathematical Physics (Q1); Nuclear and High Energy Physics (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1); Theoretical Computer Science (Q1)"
51;25105;"Mathematische Annalen";journal;"00255831, 14321807";2,238;Q1;57;108;312;2202;269;312;0,80;20,39;Germany;"Springer Verlag";"1869-1941, 1943-1944, 1947, 1949-ongoing";"Mathematics (miscellaneous) (Q1)"
52;24654;"American Journal of Mathematics";journal;"10806377, 00029327";2,194;Q1;52;40;134;919;114;134;0,79;22,98;United States;"The Johns Hopkins University Press";"1996-ongoing";"Mathematics (miscellaneous) (Q1)"
53;23980;"K-Theory";journal;"09203036, 15730514";2,185;Q1;30;42;136;1010;90;136;0,61;24,05;Netherlands;"Kluwer Academic Publishers";"1987-1994, 1996-2008";"Mathematics (miscellaneous) (Q1)"
54;25829;"Probability Theory and Related Fields";journal;"01788051, 14322064";2,148;Q1;65;66;196;1558;224;196;1,03;23,61;Germany;"Springer Verlag";"1986-ongoing";"Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
55;21100256955;"Advances in Differential Equations";journal;"10799389";2,128;Q1;45;56;128;1228;134;128;0,97;21,93;United States;"Khayyam Publishing, Inc.";"2013-ongoing";"Analysis (Q1); Applied Mathematics (Q1)"
56;25309;"Calculus of Variations and Partial Differential Equations";journal;"14320835, 09442669";2,114;Q1;57;48;105;936;115;105;0,72;19,50;Germany;"Springer Verlag";"1993-ongoing";"Analysis (Q1); Applied Mathematics (Q1)"
57;24724;"Annals of Probability";journal;"00911798";2,112;Q1;73;69;219;1478;203;219;0,87;21,42;United States;"Institute of Mathematical Statistics";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
58;24620;"Algebras and Representation Theory";journal;"15729079, 1386923X";2,109;Q1;25;26;60;459;41;59;0,54;17,65;Netherlands;"Kluwer Academic Publishers";"1998-ongoing";"Mathematics (miscellaneous) (Q1)"
59;18173;"Mathematical Finance";journal;"09601627, 14679965";2,087;Q1;68;25;62;526;106;62;1,09;21,04;United Kingdom;"Blackwell Publishing Inc.";"1991-ongoing";"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)"
60;17393;"IEEE Transactions on Vehicular Technology";journal;"00189545";2,080;Q1;146;167;602;3058;1272;591;1,90;18,31;United States;"Institute of Electrical and Electronics Engineers";"1969-ongoing";"Aerospace Engineering (Q1); Applied Mathematics (Q1); Automotive Engineering (Q1); Computer Networks and Communications (Q1); Electrical and Electronic Engineering (Q1)"
61;21493;"Reviews in Computational Chemistry";journal;"10693599";2,072;Q1;43;7;23;998;117;23;4,53;142,57;United States;"John Wiley & Sons Inc.";"1996-2010, 2015";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
62;14756;"Statistical Science";journal;"08834237";2,047;Q1;90;23;128;1033;166;78;1,43;44,91;United States;"Institute of Mathematical Statistics";"1988, 1991, 1996-ongoing";"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
63;14398;"International Journal of Solids and Structures";journal;"00207683";2,019;Q1;146;306;1160;7501;1549;1158;1,23;24,51;United Kingdom;"Elsevier Ltd.";"1965-ongoing";"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
64;25092;"Mathematics of Computation";journal;"00255718, 10886842";2,005;Q1;85;120;309;2132;375;309;1,07;17,77;United States;"American Mathematical Society";"1996-ongoing";"Algebra and Number Theory (Q1); Applied Mathematics (Q1); Computational Mathematics (Q1)"
65;27437;"Communications in Mathematical Physics";journal;"14320916, 00103616";1,986;Q1;120;162;722;4215;1358;722;1,91;26,02;Germany;"Springer Verlag";"1965-ongoing";"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)"
66;25826;"Compositio Mathematica";journal;"0010437X, 15705846";1,959;Q1;44;71;219;1413;133;218;0,65;19,90;United Kingdom;"Cambridge University Press";"1996-ongoing";"Algebra and Number Theory (Q1)"
67;19202;"Mathematics of Control, Signals, and Systems";journal;"09324194, 1435568X";1,935;Q1;34;16;47;338;53;47;1,09;21,13;Germany;"Springer Verlag";"1988-ongoing";"Applied Mathematics (Q1); Control and Optimization (Q1); Control and Systems Engineering (Q1); Signal Processing (Q1)"
68;23199;"Annales de l'Institut Fourier";journal;"03730956";1,913;Q1;43;64;204;1373;159;204;0,77;21,45;France;"Association des Annales de I'Institut Fourier";"1996-ongoing";"Algebra and Number Theory (Q1); Geometry and Topology (Q1)"
69;14422;"Journal of Non-Newtonian Fluid Mechanics";journal;"03770257";1,903;Q1;92;90;322;2625;625;322;1,76;29,17;Netherlands;"Elsevier BV";"1976-ongoing";"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
70;23261;"International Mathematics Research Notices";journal;"10737928, 16870247";1,896;Q1;58;89;190;1753;146;190;0,75;19,70;United States;"Oxford University Press";"1996-ongoing";"Mathematics (miscellaneous) (Q1)"
71;26438;"Ergodic Theory and Dynamical Systems";journal;"14694417, 01433857";1,895;Q1;49;99;261;1739;229;261;0,84;17,57;United Kingdom;"Cambridge University Press";"1981-ongoing";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
72;147234;"Selecta Mathematica, New Series";journal;"10221824";1,895;Q1;37;18;43;451;40;43;0,71;25,06;Switzerland;"Birkhauser Verlag";"1995-2002, 2005-ongoing";"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
73;28861;"Biometrics";journal;"0006341X, 15410420";1,876;Q1;116;121;539;2523;674;519;1,08;20,85;United Kingdom;"Blackwell Publishing Inc.";"1946-1951, 1965-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
74;28457;"Computational Mechanics";journal;"14320924, 01787675";1,814;Q1;90;95;284;2244;370;284;1,23;23,62;Germany;"Springer Verlag";"1986-ongoing";"Applied Mathematics (Q1); Computational Mathematics (Q1); Computational Mechanics (Q1); Computational Theory and Mathematics (Q1); Mechanical Engineering (Q1); Ocean Engineering (Q1)"
75;19700176019;"Electronic Research Announcements in Mathematical Sciences";journal;"19359179";1,798;Q1;19;6;45;107;44;45;0,80;17,83;United States;"American Mathematical Society";"2010-ongoing";"Mathematics (miscellaneous) (Q1)"
76;23791;"Journal d'Analyse Mathematique";journal;"00217670";1,796;Q1;42;50;119;930;97;119;0,80;18,60;United States;"Springer New York LLC";"1951-1954, 1956, 1958-ongoing";"Analysis (Q1); Mathematics (miscellaneous) (Q1)"
77;26425;"SIAM Journal of Scientific Computing";journal;"10957197, 10648275";1,793;Q1;119;109;290;2845;610;289;1,95;26,10;United States;"Society for Industrial and Applied Mathematics";"1996-ongoing";"Applied Mathematics (Q1); Computational Mathematics (Q1)"
78;24710;"Annals of Applied Probability";journal;"10505164";1,787;Q1;68;59;149;1192;167;149;0,93;20,20;United States;"Institute of Mathematical Statistics";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
79;23814;"Journal of Algebra";journal;"00218693, 1090266X";1,772;Q1;63;359;1311;5881;804;1310;0,56;16,38;United States;"Elsevier Inc.";"1964-ongoing";"Algebra and Number Theory (Q1)"
80;18050;"International Journal of Robotics Research";journal;"02783649";1,770;Q1;142;66;216;2175;402;211;1,55;32,95;United States;"SAGE Publications";"1982-ongoing";"Applied Mathematics (Q1); Artificial Intelligence (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Modeling and Simulation (Q1); Software (Q1)"
81;110497;"Proceedings - Design Automation Conference";conference and proceedings;"00002011, 00001989, 00001994";1,761;-;107;169;478;2369;1353;476;2,90;14,02;China;"";"1989, 1994-2011";"Computer Science Applications; Control and Systems Engineering; Electrical and Electronic Engineering; Hardware and Architecture; Modeling and Simulation"
82;25812;"Communications in Partial Differential Equations";journal;"03605302, 15324133";1,753;Q1;70;81;237;1726;226;237;0,96;21,31;United States;"Marcel Dekker Inc.";"1971, 1976-ongoing";"Analysis (Q1); Applied Mathematics (Q1)"
83;27417;"Transformation Groups";journal;"1531586X, 10834362";1,739;Q1;28;18;57;283;48;57;0,56;15,72;United States;"Birkhauser Boston";"1997-ongoing";"Algebra and Number Theory (Q1); Geometry and Topology (Q1)"
84;25123;"Mathematische Zeitschrift";journal;"14328232, 00255874";1,738;Q1;51;161;342;2894;234;342;0,65;17,98;Germany;"Springer Verlag";"1918-1940, 1942-1944, 1947-ongoing";"Mathematics (miscellaneous) (Q1)"
85;26418;"SIAM Journal on Mathematical Analysis";journal;"00361410, 10957154";1,738;Q1;74;26;220;589;250;220;1,03;22,65;United States;"Society for Industrial and Applied Mathematics";"1996-ongoing";"Analysis (Q1); Applied Mathematics (Q1); Computational Mathematics (Q1)"
86;24689;"Transactions of the American Mathematical Society";journal;"00029947, 10886850";1,735;Q1;77;229;704;5302;536;703;0,80;23,15;United States;"American Mathematical Society";"1996-ongoing";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
87;23194;"Indiana University Mathematics Journal";journal;"00222518";1,734;Q1;56;53;193;1238;193;193;0,80;23,36;United States;"Indiana University Press";"1970-1972, 1974-1978, 1996-ongoing";"Mathematics (miscellaneous) (Q1)"
88;25956;"ESAIM: Mathematical Modelling and Numerical Analysis";journal;"0764583X, 12903841";1,701;Q1;59;57;184;1196;197;184;0,80;20,98;France;"EDP Sciences";"1996-ongoing";"Analysis (Q1); Applied Mathematics (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1)"
89;14061;"Psychometrika";journal;"00333123";1,701;Q1;68;33;91;1050;110;91;0,86;31,82;United States;"Springer New York LLC";"1936-1951, 1953-ongoing";"Applied Mathematics (Q1); Psychology (miscellaneous) (Q1)"
90;23795;"Journal des Mathematiques Pures et Appliquees";journal;"00217824";1,698;Q1;55;50;121;1172;132;121;1,01;23,44;Netherlands;"Elsevier BV";"1997-ongoing";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
91;23844;"Journal of Combinatorial Theory. Series B";journal;"10960902, 00958956";1,698;Q1;53;66;174;884;142;174;0,79;13,39;United States;"Elsevier Inc.";"1971-ongoing";"Computational Theory and Mathematics (Q1); Discrete Mathematics and Combinatorics (Q1); Theoretical Computer Science (Q1)"
92;24966;"Evolutionary Computation";journal;"15309304, 10636560";1,695;Q1;74;16;56;580;241;56;4,10;36,25;United States;"MIT Press";"1996-ongoing";"Computational Mathematics (Q1)"
93;23871;"Journal of Cryptology";journal;"14321378, 09332790";1,681;Q1;67;8;50;134;137;50;2,91;16,75;Germany;"Springer Verlag";"1988-ongoing";"Applied Mathematics (Q1); Computer Science Applications (Q1); Software (Q1)"
94;25802;"Communications in Analysis and Geometry";journal;"10198385";1,650;Q1;36;42;88;897;77;88;0,61;21,36;United States;"International Press of Boston, Inc.";"1996-ongoing";"Analysis (Q1); Geometry and Topology (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
95;13533;"Journal of the Royal Statistical Society. Series C: Applied Statistics";journal;"00359254, 14679876";1,648;Q1;67;33;109;811;175;109;1,46;24,58;United Kingdom;"Blackwell Publishing Inc.";"1981, 1983-1991, 1993, 1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
96;20969;"Journal of Machine Learning Research";journal;"15337928, 15324435";1,641;Q1;173;17;12;494;87;12;7,25;29,06;United States;"MIT Press";"2001-ongoing";"Artificial Intelligence (Q1); Control and Systems Engineering (Q1); Software (Q1); Statistics and Probability (Q1)"
97;4700152853;"Asterisque";book series;"03031179";1,639;Q1;38;43;82;2012;57;82;0,65;46,79;France;"Societe Mathematique de France";"1996-2010, 2013-ongoing";"Mathematics (miscellaneous) (Q1)"
98;16413;"Chemical Engineering Science";journal;"00092509";1,634;Q1;165;428;1755;11817;2788;1749;1,44;27,61;United Kingdom;"Elsevier Ltd.";"1951-1955, 1957-ongoing";"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
99;24598;"Mathematical Models and Methods in Applied Sciences";journal;"02182025";1,634;Q1;67;82;209;1829;240;209;1,13;22,30;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Applied Mathematics (Q1); Modeling and Simulation (Q1)"
100;73008;"Vital and health statistics. Series 2, Data evaluation and methods research";journal;"00832057";1,612;Q1;23;0;7;0;21;7;1,50;0,00;United States;"U.S. National Center for Health Statistics";"1965, 1970, 1977-1982, 1985-1989, 1991-1994, 1996-2001, 2003-2006, 2008, 2010-ongoing";"Health Information Management (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
101;145268;"Theory and Applications of Categories";journal;"1201561X";1,611;Q1;27;20;69;319;62;69;0,88;15,95;Canada;"R. Rosebrugh";"1996-ongoing";"Mathematics (miscellaneous) (Q1)"
102;24483;"Journal of the London Mathematical Society";journal;"00246107, 14697750";1,610;Q1;50;100;382;1881;230;379;0,61;18,81;United Kingdom;"John Wiley and Sons Inc.";"1926-1969, 1972-1978, 1980-ongoing";"Mathematics (miscellaneous) (Q1)"
103;94148;"Journal of Combinatorial Designs";journal;"10638539";1,601;Q1;29;31;112;470;76;112;0,64;15,16;United States;"John Wiley & Sons Inc.";"1993-ongoing";"Discrete Mathematics and Combinatorics (Q1)"
104;24176;"Journal of Computational Chemistry";journal;"1096987X, 01928651";1,599;Q1;168;167;442;6979;1311;436;2,78;41,79;United States;"John Wiley & Sons Inc.";"1980-ongoing";"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
105;25179;"Applied Mathematics and Optimization";journal;"00954616, 14320606";1,595;Q1;39;33;105;622;112;105;1,03;18,85;Germany;"Springer Verlag";"1974-ongoing";"Applied Mathematics (Q1); Control and Optimization (Q1)"
106;21424;"Journal for Research in Mathematics Education";journal;"00218251";1,595;Q1;69;19;78;638;89;76;1,00;33,58;United States;"National Council of Teachers of Mathematics";"1996-ongoing";"Education (Q1); Mathematics (miscellaneous) (Q1)"
