Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
14;22251;Pacific Science;journal;15346188, 00308870;0.347;Q1;40;36;101;837;49;101;0.41;23,25;United States;Northern America;University of Hawaii Press;1979-2019;Multidisciplinary (Q1)
15;23697;Science Progress;journal;20477163, 00368504;0.321;Q1;33;11;37;306;40;35;1.07;27,82;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2020;Multidisciplinary (Q1)
16;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.290;Q1;22;22;62;1501;17;62;0.28;68,23;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
17;20699;Current Science;journal;00113891;0.286;Q2;110;399;909;12813;464;908;0.51;32,11;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2020;Multidisciplinary (Q2)
18;22962;Interciencia;journal;03781844;0.278;Q2;34;47;111;1469;32;111;0.31;31,26;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1990, 1993, 1996-2020;Multidisciplinary (Q2)
19;13883;Caribbean Journal of Science;journal;00086452;0.258;Q2;31;29;130;735;41;130;0.34;25,34;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q2)
20;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.239;Q2;54;61;186;1465;52;186;0.26;24,02;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2020;Multidisciplinary (Q2)
21;5400152705;Archives des Sciences;journal;1661464X;0.227;Q2;13;14;64;373;17;64;0.26;26,64;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018;Multidisciplinary (Q2)
22;23049;Issues in Science and Technology;journal;07485492;0.227;Q2;28;7;38;45;10;29;0.36;6,43;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q2)
23;23516;Journal of the Royal Society of Western Australia;journal;0035922X;0.223;Q2;26;15;82;476;20;82;0.23;31,73;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2019;Multidisciplinary (Q2)
24;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.215;-;38;169;454;2741;97;454;0.20;16,22;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2019;Physics and Astronomy (miscellaneous) (Q3)
25;23649;Journal of Scientific and Industrial Research;journal;00224456;0.204;Q2;49;87;278;2151;71;278;0.23;24,72;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2020;Multidisciplinary (Q2)
26;23285;Natures Sciences Societes;journal;12401307, 17652979;0.204;Q2;16;22;55;837;21;55;0.27;38,05;France;Western Europe;EDP Sciences;1995-2019;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Multidisciplinary (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
27;5800207553;Linguistics in the Netherlands;journal;09297332;0.202;Q2;13;17;57;0;4;57;0.06;0,00;Netherlands;Western Europe;John Benjamins Publishing Company;1996-2017, 2019;"Health Professions (miscellaneous) (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2); Multidisciplinary (Q2); Psychology (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
28;19700185300;Science in China, Series A: Mathematics, Physics, Astronomy;journal;10069283;0.195;Q2;33;162;459;1880;96;459;0.20;11,60;China;Asiatic Region;Gordon and Breach Science Publishers;1996-2002, 2004;Multidisciplinary (Q2)
29;33604;Journal and Proceedings - Royal Society of New South Wales;journal;00359173;0.190;Q2;7;0;7;0;1;7;0.50;0,00;Australia;Pacific Region;Royal Society of New South Wales;1982-1997, 2009-2019;Multidisciplinary (Q2)
30;8600153102;Journal of the National Science Council of Sri Lanka;journal;03009254;0.187;Q2;9;0;76;0;7;76;0.09;0,00;Sri Lanka;Asiatic Region;Journal Of The National Science Council Of Srilanka;1996-1998;Multidisciplinary (Q2)
31;21100405003;Science Bulletin;journal;20959273, 20959281;0.186;Q2;101;646;1424;7493;293;1424;0.22;11,60;Netherlands;Western Europe;Elsevier BV;2015-2020;Multidisciplinary (Q2)
32;22367;Progress in Natural Science: Materials International;journal;10020071;0.178;Q2;54;130;491;1367;65;491;0.13;10,52;Japan;Asiatic Region;Elsevier BV;1996-2020;"Multidisciplinary (Q2); Materials Science (miscellaneous) (Q3)"
33;24221;Scientist (discontinued);journal;08903670;0.157;Q3;18;183;726;364;56;373;0.18;1,99;United States;Northern America;Scientist Inc.;1986-2018;Multidisciplinary (Q3)
34;22973;Doklady Akademii Nauk;journal;08695652;0.152;Q3;28;1296;3978;12497;974;3978;0.24;9,64;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1991-2005;Multidisciplinary (Q3)
35;1300147101;Foundations of Science;journal;12331821;0.146;Q3;23;19;38;627;13;38;0.34;33,00;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2020;"History and Philosophy of Science (Q3); Multidisciplinary (Q3)"
36;22176;Ohio Journal of Sciences;journal;00300950;0.141;Q3;16;18;51;421;6;51;0.03;23,39;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2019;Multidisciplinary (Q3)
37;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.140;Q3;11;7;29;300;3;29;0.06;42,86;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q3)
38;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.134;Q3;46;28;130;734;15;130;0.13;26,21;India;Asiatic Region;Springer India;1984-2020;Multidisciplinary (Q3)
39;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.128;Q3;22;22;76;487;17;76;0.28;22,14;United Kingdom;Western Europe;Maney Publishing;1976-2020;"History and Philosophy of Science (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3)"
40;76514;Kuwait Journal of Science and Engineering;journal;10248684;0.124;Q3;17;25;89;496;9;89;0.17;19,84;Kuwait;Middle East;Kuwait University;1996-2012;Multidisciplinary (Q3)
41;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.122;Q3;17;8;39;417;1;39;0.00;52,13;United Kingdom;Western Europe;Cambridge University Press;1991-2020;"History (Q2); Multidisciplinary (Q3); Philosophy (Q3); History and Philosophy of Science (Q4)"
42;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.122;Q3;45;20;149;482;10;149;0.00;24,10;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2019;Multidisciplinary (Q3)
43;17600155129;Resonance;journal;09718044, 0973712X;0.121;Q3;13;0;1;0;0;1;0.00;0,00;India;Asiatic Region;Springer India;1996, 2009-2020;"Multidisciplinary (Q3); Education (Q4)"
44;12634;Early Science and Medicine;journal;13837427, 15733823;0.118;Q3;19;10;40;929;3;35;0.04;92,90;Netherlands;Western Europe;Brill Academic Publishers;1996-2020;"History (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3); History and Philosophy of Science (Q4)"
45;71122;Sciences, The;journal;0036861X;0.116;-;4;5;9;0;1;8;0.14;0,00;United States;Northern America;New York Academy of Sciences;1961-1991, 1993-2000;Medicine (miscellaneous) (Q3)
46;21753;New Scientist;journal;02624079;0.113;Q3;17;2199;4185;263;156;4148;0.04;0,12;United States;Northern America;Springer New York;1973-2020;Multidisciplinary (Q3)
47;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.112;Q3;6;21;15;234;1;15;0.07;11,14;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q3)
48;22276;Pakistan Journal of Scientific and Industrial Research;journal;00309885;0.111;Q3;12;92;152;1305;5;152;0.03;14,18;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;1971-1973, 1975, 1977, 1983-1985, 1987-2012;Multidisciplinary (Q3)
49;38404;Discovery and Innovation;journal;1015079X;0.108;Q4;7;28;114;469;6;114;0.03;16,75;Kenya;Africa;Academy Science Publishers;1994-2007, 2010;"Management of Technology and Innovation (Q4); Multidisciplinary (Q4)"
50;12724;Industrial Laboratory (USSR) (English translation of Zavodskaya Laboratoriya);journal;00198447;0.108;Q4;4;189;613;2354;6;613;0.00;12,46;United Kingdom;Western Europe;Cambridge International Science Publishing;1972-1989, 1996-2000;"Chemical Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
51;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.108;Q4;28;31;168;777;10;168;0.10;25,06;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2020;Multidisciplinary (Q4)
52;22476;Informacion Tecnologica;journal;07180764, 07168756;0.105;-;13;94;295;1014;13;295;0.05;10,79;Chile;Latin America;Centro de Informacion Tecnologica;1996-2019;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Computer Science Applications (Q4); Food Science (Q4); Strategy and Management (Q4)"
53;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.105;Q4;17;0;4;0;2;4;0.50;0,00;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018;Multidisciplinary (Q4)
54;25966;Smithsonian;journal;00377333;0.104;Q4;7;0;316;0;14;316;0.04;0,00;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4); Multidisciplinary (Q4)"
55;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.103;Q4;10;23;100;369;9;100;0.10;16,04;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2019;Multidisciplinary (Q4)
56;22966;Vestnik Rossijkoj Akademii Nauk;journal;08695873;0.103;Q4;12;165;494;859;14;494;0.03;5,21;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1996-2004;Multidisciplinary (Q4)
57;14086;Journal of Applied Science and Engineering;journal;15606686;0.102;Q4;25;19;12;331;0;12;0.00;17,42;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
58;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.102;Q4;22;261;10;1631;0;10;0.00;6,25;China;Asiatic Region;Shanghai Jiao Tong University;1988, 1998-2019;Multidisciplinary (Q4)
59;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.102;Q4;19;24;9;164;1;9;0.20;6,83;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q4)
60;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.101;Q4;15;0;25;0;0;25;0.00;0,00;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2020;Multidisciplinary (Q4)
61;38958;Research and Development (Barrington, Illinois);journal;07469179;0.101;Q4;3;3;16;0;2;16;0.00;0,00;United States;Northern America;Advantage Business Media;1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018;"Industrial and Manufacturing Engineering (Q3); Multidisciplinary (Q4)"
62;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.101;Q4;20;0;28;0;0;28;0.00;0,00;China;Asiatic Region;Science Press;1991, 1998, 2001-2019;Multidisciplinary (Q4)
63;83082;Historia Agraria;journal;11391472;0.100;-;14;14;39;207;1;39;0.04;14,79;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Arts and Humanities (miscellaneous) (Q4); Geography, Planning and Development (Q4); History (Q4)"
64;23716;Science, Technology and Society;journal;09730796, 09717218;0.100;Q4;20;30;65;571;3;54;0.07;19,03;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2020;Multidisciplinary (Q4)
65;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;;-;37;53;183;1076;22;183;0.09;20,30;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2020;Multidisciplinary
66;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;;-;16;18;0;277;0;0;0.00;15,39;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2019;Multidisciplinary
67;5600155094;Perspectives on Science;journal;10636145, 15309274;;-;22;18;0;775;0;0;0.00;43,06;United States;Northern America;MIT Press Journals;1999-2020;"History and Philosophy of Science; Multidisciplinary"
68;21100253049;Proceedings of Science;conference and proceedings;18248039;;-;17;121;48;3806;0;47;0.00;31,45;Italy;Western Europe;Sissa Medialab Srl;1998-2019;Multidisciplinary
69;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;;-;31;9;30;253;9;30;0.36;28,11;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2020;"Education; Multidisciplinary"
70;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;;-;30;58;0;311;0;0;0.00;5,36;China;Asiatic Region;Science Press;1999-2020;Multidisciplinary
