Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;19537;Veterinary Parasitology;journal;03044017, 18732550;1.21;Q1;131;371;1462;14839;3935;1437;2.53;40;Netherlands;Western Europe;Elsevier;1975-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
12;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;1.161;Q1;57;91;275;2471;469;237;1.54;27.15;United Kingdom;Western Europe;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-2021;Veterinary (miscellaneous) (Q1)
13;17777;Equine Veterinary Journal;journal;20423306, 04251644;1.122;Q1;92;144;516;4393;1011;442;1.82;30.51;United States;Northern America;Wiley-Blackwell;1968-2021;"Equine (Q1); Medicine (miscellaneous) (Q1)"
14;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720, 15584240;1.115;Q1;76;39;125;1310;255;107;1.96;33.59;United Kingdom;Western Europe;W.B. Saunders Ltd;1971-1978, 1985-2021;"Food Animals (Q1); Medicine (miscellaneous) (Q1)"
15;21288;Acta Tropica;journal;18736254, 0001706X;1.106;Q1;106;299;645;13972;1691;639;2.56;46.73;Netherlands;Western Europe;Elsevier;1945-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
16;19538;Veterinary Pathology;journal;15442217, 03009858;1.09;Q1;94;160;415;5871;838;381;2.06;36.69;United States;Northern America;SAGE Publications Ltd;1964-2021;Veterinary (miscellaneous) (Q1)
17;22916;Medical Mycology;journal;13693786, 14602709;1.077;Q1;92;93;376;3788;1045;364;2.91;40.73;United Kingdom;Western Europe;Oxford University Press;1962-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
18;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;18781667, 01479571;1.064;Q1;59;42;178;1740;425;177;2.38;41.43;United Kingdom;Western Europe;Elsevier Ltd.;1978-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Infectious Diseases (Q2); Microbiology (Q2)"
19;24609;Applied Animal Behaviour Science;journal;01681591;1.04;Q1;116;162;455;7634;1114;449;2.32;47.12;Netherlands;Western Europe;Elsevier;1984-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
20;19574;Veterinary Surgery;journal;1532950X, 01613499;0.997;Q1;82;163;419;4451;687;406;1.5;27.31;United States;Northern America;Wiley-Blackwell;1972-2021;Veterinary (miscellaneous) (Q1)
21;4300151401;BMC Veterinary Research;journal;17466148;0.981;Q1;66;311;836;11739;1817;835;1.91;37.75;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
22;19524;Veterinary Journal;journal;15322971, 10900233;0.968;Q1;113;279;1306;9959;2413;1137;1.76;35.7;United Kingdom;Western Europe;Bailliere Tindall Ltd;1997-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
23;20340;Parasitology Research;journal;14321955, 09320113;0.967;Q1;98;545;1662;23363;3912;1662;2.24;42.87;Germany;Western Europe;Springer Verlag;1987-2021;"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
24;20491;Journal of Medical Entomology;journal;00222585;0.953;Q1;104;174;533;7046;1129;525;1.96;40.49;United States;Northern America;Oxford University Press;1964-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
25;19518;Veterinary Dermatology;journal;09594493, 13653164;0.943;Q1;64;82;274;2278;510;239;1.63;27.78;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1990-2021;Veterinary (miscellaneous) (Q1)
26;17689;Avian Pathology;journal;03079457, 14653338;0.882;Q1;86;67;233;2391;400;219;1.42;35.69;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
27;16700154702;Veterinary and Comparative Oncology;journal;14765829, 14765810;0.866;Q1;38;52;97;1750;190;91;1.74;33.65;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;Veterinary (miscellaneous) (Q1)
28;18903;Theriogenology;journal;0093691X, 18793231;0.862;Q1;137;418;1071;17856;2152;1060;1.88;42.72;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
29;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.862;Q1;98;159;645;6477;1157;630;1.72;40.74;Netherlands;Western Europe;Elsevier;1979-2021;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
30;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.845;Q1;54;56;175;1562;294;158;1.75;27.89;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q2)"
31;3300147807;Livestock Science;journal;18711413;0.838;Q1;116;277;938;10976;1485;936;1.55;39.62;Netherlands;Western Europe;Elsevier;2006-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
32;17121;American Journal of Veterinary Research;journal;19435681, 00029645;0.829;Q1;94;121;586;4243;909;576;1.41;35.07;United States;Northern America;American Veterinary Medical Association;1945-1947, 1949-2021;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
33;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.799;Q1;77;51;164;2430;323;164;1.71;47.65;United States;Northern America;Elsevier Inc.;1984-2022;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q3)"
34;13527;Journal of Fish Diseases;journal;13652761, 01407775;0.797;Q1;88;117;341;4112;640;335;1.91;35.15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
35;18851;Research in Veterinary Science;journal;15322661, 00345288;0.774;Q1;79;224;909;8223;1591;908;1.7;36.71;Netherlands;Western Europe;Elsevier;1965-2021;Veterinary (miscellaneous) (Q1)
36;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.76;Q1;54;102;290;3100;392;284;1.26;30.39;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Veterinary (miscellaneous) (Q1)
37;17687;Avian Diseases;journal;00052086;0.757;Q1;83;81;402;2970;556;394;1.22;36.67;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q3)"
38;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.756;Q1;53;37;108;1392;181;108;1.49;37.62;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
39;19833;Mycopathologia;journal;15730832, 0301486X;0.739;Q1;78;121;343;3333;700;339;2.04;27.55;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Agronomy and Crop Science (Q1); Veterinary (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
40;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;0.736;Q1;51;73;248;4242;370;230;1.28;58.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;Veterinary (miscellaneous) (Q1)
41;17123;Journal of the American Veterinary Medical Association;journal;00031488, 1943569X;0.726;Q1;116;537;1625;6068;1211;797;0.68;11.3;United States;Northern America;American Veterinary Medical Association;1945-2021;Veterinary (miscellaneous) (Q1)
42;19504;Veterinary Clinical Pathology;journal;02756382, 1939165X;0.722;Q1;55;93;285;2093;367;257;0.94;22.51;United States;Northern America;Wiley-Blackwell;1977-2021;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
43;20337;Parasite;journal;1252607X, 17761042;0.721;Q1;48;38;185;1514;328;185;2.01;39.84;France;Western Europe;EDP Sciences;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q3)"
44;38539;Animal Welfare;journal;09627286;0.713;Q1;70;53;212;2254;330;199;1.08;42.53;United Kingdom;Western Europe;Universities Federation for Animal Welfare;1994, 1996-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
45;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616, 18781306;0.711;Q1;73;76;256;4369;344;220;1.19;57.49;United Kingdom;Western Europe;W.B. Saunders Ltd;1978-2021;Small Animals (Q1)
46;18297;Journal of Feline Medicine and Surgery;journal;1098612X, 15322750;0.71;Q1;66;145;441;4997;624;416;1.36;34.46;United Kingdom;Western Europe;SAGE Publications Inc.;1999-2021;Small Animals (Q1)
47;4700151709;Journal of Veterinary Cardiology;journal;17602734, 18750834;0.709;Q1;39;65;121;2560;235;117;1.26;39.38;Netherlands;Western Europe;Elsevier;1999-2021;"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
48;36360;Animal Reproduction Science;journal;03784320, 18732232;0.708;Q2;110;203;627;8680;1046;622;1.48;42.76;Netherlands;Western Europe;Elsevier;1936, 1978-2021;"Animal Science and Zoology (Q1); Food Animals (Q2); Medicine (miscellaneous) (Q2); Endocrinology (Q3)"
49;29580;Journal of Comparative Pathology;journal;00219975, 15323129;0.698;Q1;74;85;350;2396;470;344;1.27;28.19;United Kingdom;Western Europe;W.B. Saunders Ltd;1950-2021;"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
50;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936, 10406387;0.695;Q1;80;115;451;2877;675;446;1.42;25.02;United States;Northern America;SAGE Publications Inc.;1989-2021;Veterinary (miscellaneous) (Q1)
51;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.686;Q1;63;98;278;2661;336;270;1.01;27.15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;Veterinary (miscellaneous) (Q1)
52;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.651;Q1;62;89;279;2706;387;270;1.41;30.4;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
53;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.644;Q1;58;117;253;2841;374;253;1.38;24.28;United Kingdom;Western Europe;BioMed Central Ltd.;1960-2021;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
54;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.636;Q2;58;131;404;5938;589;404;1.36;45.33;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983, 1986-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
55;22626;Laboratory Animals;journal;00236772, 17581117;0.635;Q1;67;59;156;2134;250;139;1.6;36.17;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
56;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.627;Q2;53;236;739;6335;903;738;1.11;26.84;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
57;92166;Small Ruminant Research;journal;09214488;0.623;Q2;87;267;728;10056;957;721;1.21;37.66;Netherlands;Western Europe;Elsevier;1988-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
58;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.622;Q1;46;30;90;847;144;77;1.07;28.23;United States;Northern America;W.B. Saunders Ltd;2008-2021;Small Animals (Q1)
59;18300;Journal of Small Animal Practice;journal;00224510, 17485827;0.605;Q1;71;131;383;3782;443;327;1.07;28.87;United States;Northern America;Wiley-Blackwell;1960-2021;Small Animals (Q1)
60;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.591;Q1;50;71;208;2045;292;208;1.19;28.8;South Korea;Asiatic Region;Korean Society of Veterinary Science;2000-2021;Veterinary (miscellaneous) (Q1)
61;21383;Comparative Medicine;journal;15320820;0.569;Q1;68;60;194;2447;230;186;1.16;40.78;United States;Northern America;American Association for Laboratory Animal Science;2000-2021;"Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
62;4500151538;Revista Brasileira de Parasitologia Veterinaria;journal;0103846X;0.569;Q2;33;76;291;2753;352;268;1.08;36.22;Brazil;Latin America;BRAZILIAN COLL VETERINARY PARASITOLOGY;2005-2021;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
63;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;15584232, 10949194;0.567;Q2;40;44;112;1080;120;94;1.32;24.55;United Kingdom;Western Europe;W.B. Saunders Ltd;1998-2021;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
64;21100244850;Animals;journal;20762615;0.563;Q2;43;80;156;4154;293;153;1.57;51.93;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2011-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
65;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;journal;15587878;0.556;Q2;45;83;191;3068;286;172;1.41;36.96;United States;Northern America;Elsevier USA;2006-2021;Veterinary (miscellaneous) (Q2)
66;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.555;Q2;33;29;72;735;103;71;1.1;25.34;United Kingdom;Western Europe;BioMed Central Ltd.;1973-1979, 1996-2021;Veterinary (miscellaneous) (Q2)
67;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.555;Q2;57;69;184;2695;232;179;1.22;39.06;United Kingdom;Western Europe;Taylor and Francis Ltd.;1952-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
68;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.539;Q2;47;75;258;2020;221;232;0.91;26.93;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
69;27182;Experimental Animals;journal;13411357;0.538;Q2;45;36;150;1286;190;143;1.24;35.72;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
70;21100205737;Veterinary Medicine International;journal;20908113, 20420048;0.524;Q2;33;18;139;629;156;137;0.88;34.94;Egypt;Africa/Middle East;Hindawi Limited;2010-2021;Veterinary (miscellaneous) (Q2)
71;19552;Veterinary Record;journal;00424900, 20427670;0.521;Q2;104;1064;2941;5562;1336;1092;0.42;5.23;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1945-1951, 1961, 1965-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
72;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.518;Q2;63;261;865;6544;834;505;0.98;25.07;Japan;Asiatic Region;Japanese Society of Veterinary Science;1991-2021;Veterinary (miscellaneous) (Q2)
73;37794;Canadian Journal of Animal Science;journal;00083984;0.513;Q2;68;64;184;2659;167;184;0.82;41.55;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
74;19557;Veterinary Research Communications;journal;15737446, 01657380;0.499;Q2;57;28;113;1077;150;112;1.3;38.46;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
75;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.496;Q2;44;44;161;1514;149;156;1.02;34.41;United Kingdom;Western Europe;Blackwell Munksgaard;1972-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
76;17726;Canadian Journal of Veterinary Research;journal;08309000;0.491;Q2;53;52;138;1544;139;138;0.95;29.69;Canada;Northern America;Canadian Veterinary Medical Association;1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
77;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.484;Q2;40;21;95;726;79;91;0.74;34.57;United Kingdom;Western Europe;Taylor and Francis AS;1992-2018, 2020-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
78;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.479;Q2;61;112;370;4338;615;352;1.59;38.73;China;Asiatic Region;Zhejiang University Press;2005-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
79;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.464;Q2;69;66;199;1457;196;199;0.96;22.08;United States;Northern America;American Animal Hospital Association;1973-2021;Small Animals (Q2)
80;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.461;Q2;55;39;135;2122;111;115;0.91;54.41;United Kingdom;Western Europe;W.B. Saunders Ltd;1985-2021;Equine (Q2)
81;21100843693;Frontiers in Veterinary Science;journal;22971769;0.453;Q2;44;76;16;3798;20;16;1.25;49.97;Switzerland;Western Europe;Frontiers Media S.A.;2014-2021;Veterinary (miscellaneous) (Q2)
82;18302;Journal of Swine Health and Production;journal;1537209X;0.453;Q2;38;49;134;674;76;73;0.74;13.76;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
83;19200157040;Ciencia e Agrotecnologia;journal;14137054, 19811829;0.452;Q2;33;63;185;1763;181;185;0.92;27.98;Brazil;Latin America;Federal University of Lavras;2007-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Science (Q2); Soil Science (Q2); Veterinary (miscellaneous) (Q2)"
84;24606;Anthrozoos;journal;08927936;0.442;Q2;56;44;110;2312;136;110;1.05;52.55;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 1992-1993, 1996-2021;"Animal Science and Zoology (Q2); Anthropology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
85;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.439;Q2;37;72;203;573;156;198;0.68;7.96;Germany;Western Europe;Schluetersche GmbH und Co;1946-1949, 1961, 1965-2020;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
86;17676;Australian Veterinary Journal;journal;17510813, 00050423;0.431;Q2;62;203;474;2313;257;270;0.45;11.39;United States;Northern America;Wiley-Blackwell;1925-2021;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
87;82230;Revista Ceres;journal;0034737X, 21773491;0.422;Q2;18;81;389;2124;199;389;0.43;26.22;Brazil;Latin America;Universidade Federal De Vicosa;1978, 1980, 1982, 1984, 2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
88;18317;Journal of Veterinary Medical Education;journal;0748321X;0.421;Q2;37;63;167;1938;176;152;0.92;30.76;Canada;Northern America;University of Toronto Press;1996-1998, 2000-2021;"Education (Q2); Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
89;19550;Veterinary Quarterly;journal;01652176, 18755941;0.413;Q2;50;37;101;1519;106;90;1.1;41.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1982-2007, 2011-2021;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
90;4000151812;Ciencia Rural;journal;01038478;0.401;Q2;40;331;1079;6938;591;1009;0.46;20.96;Brazil;Latin America;Universidade Federal de Santa Maria;2006-2022;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
91;83385;Veterinaria italiana;journal;0505401X, 18281427;0.384;Q2;23;48;112;1437;110;110;0.96;29.94;Italy;Western Europe;Istituto sperimentale zooprofilattico;1975, 2010-2021;Veterinary (miscellaneous) (Q2)
92;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.381;Q2;32;48;121;1083;147;109;1.06;22.56;United States;Northern America;Association of Avian Veterinarians;1996-2021;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
93;20878;Health Education Journal;journal;00178969, 17488176;0.379;-;37;61;213;2122;181;209;0.94;34.79;United Kingdom;Western Europe;SAGE Publications Ltd;1943-2021;Public Health, Environmental and Occupational Health (Q3)
94;97492;Archives Animal Breeding;journal;00039438, 23639822;0.376;Q3;31;80;320;2578;158;320;0.4;32.23;Germany;Western Europe;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1999-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q3); Food Animals (Q3); Plant Science (Q3); Genetics (Q4)"
95;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.374;Q2;47;159;523;3619;337;518;0.53;22.76;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Medicine (miscellaneous) (Q3)"
96;11300153308;Animal Science Papers and Reports;journal;08604037;0.37;Q2;26;35;105;1121;97;105;0.71;32.03;Poland;Eastern Europe;PWN-Polish Scientific Publishers;2007-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biotechnology (Q3); Genetics (Q4)"
97;19494;Veterinarni Medicina;journal;18059392, 03758427;0.368;Q2;51;96;239;3089;223;238;0.71;32.18;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1971-2021;Veterinary (miscellaneous) (Q2)
98;17100154712;Pakistan Veterinary Journal;journal;02538318;0.367;Q2;31;124;399;2788;361;399;0.92;22.48;Pakistan;Asiatic Region;Faculty Of Veterinary Science, University Of Agriculture;2009-2021;Veterinary (miscellaneous) (Q2)
99;18807;Onderstepoort Journal of Veterinary Research;journal;22190635, 00302465;0.366;Q2;37;28;154;855;132;129;0.69;30.54;South Africa;Africa;AOSIS (Pty) Ltd;1965-2021;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
100;21100212320;Ciencia Animal Brasileira;journal;18096891, 15182797;0.364;Q2;11;65;200;1688;75;200;0.32;25.97;Brazil;Latin America;Universidade Federal De Goias (UFG);2012-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
101;21100203903;Journal of Integrative Agriculture;journal;20953119;0.358;Q3;58;264;785;11869;831;769;0.91;44.96;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Biochemistry (Q3); Ecology (Q3); Food Animals (Q3); Food Science (Q3); Plant Science (Q3)"
102;17727;Canadian Veterinary Journal;journal;00085286;0.355;Q2;62;208;593;2866;305;464;0.45;13.78;Canada;Northern America;Canadian Veterinary Medical Association;1965-1982, 1986-2021;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
103;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.344;Q2;41;141;511;4707;384;506;0.74;33.38;United Kingdom;Western Europe;W.B. Saunders Ltd;1981-2021;Equine (Q2)
104;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.342;Q2;30;116;347;3331;292;347;0.79;28.72;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Veterinary Sciences;2002-2021;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
105;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935, 16784162;0.334;Q2;34;229;769;4891;285;755;0.29;21.36;Brazil;Latin America;Universidade de Minas Gerais;1996-2021;Veterinary (miscellaneous) (Q2)
106;17063;Acta Veterinaria Hungarica;journal;15882705, 02366290;0.327;Q2;36;49;148;1379;119;148;0.83;28.14;Hungary;Eastern Europe;Akademiai Kiado;1983-2021;Veterinary (miscellaneous) (Q2)
