Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
16;17777;"Equine Veterinary Journal";journal;"04251644";0,991;Q1;79;258;389;7525;793;346;2,16;29,17;United States;"Wiley-Blackwell";"1968-ongoing";"Equine (Q1); Medicine (miscellaneous) (Q1)"
17;19550;"Veterinary Quarterly";journal;"01652176";0,972;Q1;41;0;10;0;35;10;0,00;0,00;United Kingdom;"Taylor & Francis";"1979, 1982-2007, 2011-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
18;19518;"Veterinary Dermatology";journal;"09594493, 13653164";0,970;Q1;54;84;228;2538;433;206;1,93;30,21;United Kingdom;"Blackwell Publishing Inc.";"1990-ongoing";"Veterinary (miscellaneous) (Q1)"
19;17687;"Avian Diseases";journal;"00052086";0,961;Q1;72;222;399;5019;886;395;1,69;22,61;United States;"American Association of Avian Pathologists Inc.";"1963, 1965-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
20;4700151709;"Journal of Veterinary Cardiology";journal;"17602734";0,954;Q1;31;28;72;715;116;70;1,64;25,54;Netherlands;"Elsevier BV";"1999-ongoing";"Veterinary (miscellaneous) (Q1); Physiology (Q2)"
21;22916;"Medical Mycology";journal;"13693786, 14602709";0,916;Q1;77;202;363;6148;978;350;2,53;30,44;United Kingdom;"Oxford University Press";"1996-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
22;17121;"American Journal of Veterinary Research";journal;"00029645";0,905;Q1;82;202;588;6622;1035;563;1,64;32,78;United States;"American Veterinary Medical Association";"1945-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
23;94447;"Journal of Animal Breeding and Genetics";journal;"09312668, 14390388";0,903;Q1;45;66;176;1469;347;158;1,58;22,26;United Kingdom;"Blackwell Publishing Inc.";"1924-1944, 1950-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1)"
24;17123;"Journal of the American Veterinary Medical Association";journal;"00031488";0,900;Q1;100;410;1256;5475;1293;825;1,54;13,35;United States;"American Veterinary Medical Association";"1945-ongoing";"Veterinary (miscellaneous) (Q1)"
25;19551;"Veterinary Radiology and Ultrasound";journal;"17408261, 10588183";0,894;Q1;54;112;315;2488;395;291;1,35;22,21;United Kingdom;"Blackwell Publishing Inc.";"1961-ongoing";"Veterinary (miscellaneous) (Q1)"
26;19498;"Veterinary Anaesthesia and Analgesia";journal;"14672995, 14672987";0,889;Q1;47;74;192;1857;290;187;1,49;25,09;United Kingdom;"Elsevier Ltd.";"1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing";"Veterinary (miscellaneous) (Q1)"
27;24609;"Applied Animal Behaviour Science";journal;"01681591";0,886;Q1;95;132;567;5113;1118;553;1,76;38,73;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
28;17778;"Medical and Veterinary Entomology";journal;"0269283X, 13652915";0,881;Q1;74;62;175;1959;361;170;2,06;31,60;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
29;19501;"Veterinary and Comparative Orthopaedics and Traumatology";journal;"09320814";0,876;Q1;37;102;194;2545;191;177;1,05;24,95;Germany;"Schattauer GmbH";"1996-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
30;20340;"Parasitology Research";journal;"14321955, 09320113";0,870;Q1;84;368;1242;11619;2425;1222;2,04;31,57;Germany;"Springer Verlag";"1987-ongoing";"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
31;5200153105;"Zoonoses and Public Health";journal;"18631959, 18632378";0,869;Q1;57;110;188;4020;413;182;2,24;36,55;Germany;"Blackwell-Wiss.-Verl";"2007-ongoing";"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Epidemiology (Q3)"
32;3300147807;"Livestock Science";journal;"18711413";0,864;Q1;99;320;818;8489;1322;814;1,44;26,53;Netherlands;"Elsevier BV";"2006-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
33;13527;"Journal of Fish Diseases";journal;"13652761, 01407775";0,845;Q1;75;116;293;3510;572;285;1,83;30,26;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
34;36360;"Animal Reproduction Science";journal;"03784320";0,827;Q1;92;261;708;10181;1388;704;1,88;39,01;Netherlands;"Elsevier BV";"1936, 1978-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1); Endocrinology (Q3)"
35;19520;"Veterinary Immunology and Immunopathology";journal;"01652427";0,792;Q1;86;250;629;9837;1436;618;2,37;39,35;Netherlands;"Elsevier BV";"1979-ongoing";"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
36;17689;"Avian Pathology";journal;"03079457, 14653338";0,788;Q2;71;70;197;2455;410;191;2,06;35,07;United Kingdom;"Taylor & Francis";"1972-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
37;29580;"Journal of Comparative Pathology";journal;"00219975";0,775;Q1;65;119;213;3458;385;207;1,62;29,06;United Kingdom;"W. B. Saunders Co., Ltd.";"1950-ongoing";"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
38;18300;"Journal of Small Animal Practice";journal;"00224510";0,772;Q1;61;131;430;2348;472;338;1,27;17,92;United States;"Wiley-Blackwell";"1960-ongoing";"Small Animals (Q1)"
39;10300153305;"Transboundary and Emerging Diseases";journal;"18651674, 18651682";0,761;Q1;52;75;199;1678;335;194;2,41;22,37;Germany;"Blackwell-Wiss.-Verl";"2008-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
40;17726;"Canadian Journal of Veterinary Research";journal;"08309000";0,753;Q1;44;52;156;1435;240;155;1,37;27,60;Canada;"Canadian Veterinary Medical Association";"1986-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
41;17657;"Archives of Animal Nutrition";journal;"14772817, 1745039X";0,748;Q1;36;36;98;1474;170;97;1,53;40,94;United Kingdom;"Taylor & Francis";"1951-1952, 1955, 1962, 1972-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
42;18313;"Journal of Veterinary Diagnostic Investigation";journal;"10406387";0,739;Q1;70;199;412;4252;757;400;1,51;21,37;United States;"SAGE Publications Inc.";"1989-ongoing";"Veterinary (miscellaneous) (Q1)"
43;17755;"Domestic Animal Endocrinology";journal;"07397240";0,718;Q2;67;59;198;2241;409;197;2,01;37,98;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q2); Endocrinology (Q3)"
44;20337;"Parasite";journal;"1252607X, 17761042";0,691;Q1;40;53;172;1433;275;161;1,78;27,04;France;"EDP Sciences";"1994-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q3)"
45;19538;"Veterinary Pathology";journal;"15442217, 03009858";0,663;Q1;80;151;409;5594;626;373;1,34;37,05;United States;"SAGE Publications";"1964-ongoing";"Veterinary (miscellaneous) (Q1)"
46;18355;"New Zealand Veterinary Journal";journal;"00480169, 11760710";0,662;Q1;45;60;206;1404;231;183;1,20;23,40;United Kingdom;"Taylor & Francis";"1952-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
47;19504;"Veterinary Clinical Pathology";journal;"02756382";0,655;Q1;44;95;205;2031;260;189;1,28;21,38;United States;"Wiley-Blackwell";"1972-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
48;37794;"Canadian Journal of Animal Science";journal;"00083984";0,636;Q2;56;70;211;2547;202;207;1,03;36,39;Canada;"Agricultural Institute of Canada";"1975, 1993-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
49;18851;"Research in Veterinary Science";journal;"00345288";0,631;Q1;66;182;461;5811;727;461;1,50;31,93;United Kingdom;"W. B. Saunders Co., Ltd.";"1965-ongoing";"Veterinary (miscellaneous) (Q1)"
50;17102;"Journal of the American Animal Hospital Association";journal;"15473317, 05872871";0,621;Q1;59;63;130;1623;132;127;1,02;25,76;United States;"American Animal Hospital Association";"1973-ongoing";"Small Animals (Q1)"
51;17676;"Australian Veterinary Journal";journal;"00050423";0,611;Q1;52;125;370;2149;303;259;0,96;17,19;United States;"Wiley-Blackwell";"1925-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
52;17738;"Clinical Techniques in Equine Practice";journal;"15347516";0,611;Q1;21;0;35;0;57;31;0,00;0,00;United Kingdom;"W. B. Saunders Co., Ltd.";"2002-2007";"Equine (Q1)"
53;19516;"Veterinary Clinics of North America - Small Animal Practice";journal;"01955616";0,603;Q1;61;82;234;4874;281;213;1,18;59,44;United Kingdom;"W. B. Saunders Co., Ltd.";"1978-ongoing";"Small Animals (Q1)"
54;19552;"Veterinary Record";journal;"00424900";0,576;Q2;91;731;1944;6653;1403;1101;1,27;9,10;United Kingdom;"British Veterinary Association";"1947-1951, 1961, 1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
55;19510;"Veterinary Clinics of North America. Equine Practice";journal;"15584224, 07490739";0,573;Q2;46;50;112;2539;130;103;1,43;50,78;United Kingdom;"W. B. Saunders Co., Ltd.";"1985-ongoing";"Equine (Q2)"
56;17063;"Acta Veterinaria Hungarica";journal;"02366290";0,569;Q2;30;49;146;1233;178;145;1,28;25,16;Hungary;"Akademiai Kiado";"1983-ongoing";"Veterinary (miscellaneous) (Q2)"
57;16700154702;"Veterinary and comparative oncology";journal;"14765829";0,565;Q2;29;32;74;1103;93;72;1,48;34,47;United Kingdom;"Blackwell Publishing Inc.";"2007-ongoing";"Veterinary (miscellaneous) (Q2)"
58;22626;"Laboratory Animals";journal;"00236772";0,564;Q2;55;61;144;1661;225;142;1,62;27,23;United Kingdom;"SAGE Publications Inc.";"1970-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
59;19833;"Mycopathologia";journal;"15730832, 0301486X";0,558;Q2;64;104;229;3085;532;225;2,37;29,66;Netherlands;"Kluwer Academic Publishers";"1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing";"Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Veterinary (miscellaneous) (Q2); Microbiology (Q3)"
60;23129;"Journal of Veterinary Pharmacology and Therapeutics";journal;"01407783, 13652885";0,556;Q2;54;91;372;2956;383;368;0,94;32,48;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
61;19536;"Veterinary Ophthalmology";journal;"14635224, 14635216";0,554;Q2;44;95;230;2501;368;218;1,39;26,33;United Kingdom;"Blackwell Publishing Inc.";"1998-ongoing";"Veterinary (miscellaneous) (Q2)"
62;17077;"Acta Veterinaria Scandinavica";journal;"17510147, 0044605X";0,551;Q2;45;69;159;1950;206;159;1,32;28,26;United Kingdom;"BioMed Central";"1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
63;23444;"Journal of Animal Physiology and Animal Nutrition";journal;"14390396, 09312439";0,524;Q2;45;137;225;5228;313;225;1,23;38,16;United Kingdom;"Blackwell Publishing Inc.";"1938-1940, 1943-1944, 1955-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
64;18315;"Journal of Veterinary Emergency and Critical Care";journal;"14793261, 14764431";0,519;Q2;41;77;186;3174;174;177;0,94;41,22;United Kingdom;"Blackwell Publishing Inc.";"1991-1995, 2004-ongoing";"Veterinary (miscellaneous) (Q2)"
65;24606;"Anthrozoos";journal;"08927936";0,506;Q2;43;25;72;935;133;70;1,21;37,40;United Kingdom;"Taylor & Francis";"1990, 1992-1993, 1996-ongoing";"Anthropology (Q1); Animal Science and Zoology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
66;19200157040;"Ciencia e Agrotecnologia";journal;"14137054";0,495;Q2;25;208;678;4556;427;678;0,61;21,90;Brazil;"Universidade Federal de Lavras";"2007-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Science (Q2); Soil Science (Q2); Veterinary (miscellaneous) (Q2)"
67;18937;"Tropical Animal Health and Production";journal;"15737438, 00494747";0,482;Q2;41;241;350;5831;407;349;1,16;24,20;Netherlands;"Kluwer Academic Publishers";"1969-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
68;19514;"Veterinary Clinics of North America - Food Animal Practice";journal;"07490720";0,481;Q2;60;41;118;2400;128;109;1,13;58,54;United Kingdom;"W. B. Saunders Co., Ltd.";"1971-1978, 1985-ongoing";"Food Animals (Q2); Medicine (miscellaneous) (Q2)"
69;38539;"Animal Welfare";journal;"09627286";0,474;Q2;57;71;207;3481;232;187;1,08;49,03;United Kingdom;"Universities Federation for Animal Welfare";"1994, 1996-ongoing";"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
70;21383;"Comparative Medicine";journal;"15320820";0,461;Q2;59;57;191;2141;213;170;1,26;37,56;United States;"American Association for Laboratory Animal Science";"2000-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
71;19576;"Veterinary therapeutics : research in applied veterinary medicine";journal;"15283593";0,459;Q2;29;17;76;452;84;71;1,10;26,59;United States;"Veterinary Learning Systems";"2000-2010";"Veterinary (miscellaneous) (Q2)"
72;22583;"Journal of Medical Primatology";journal;"00472565, 16000684";0,457;Q2;39;49;186;1629;170;168;0,95;33,24;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
73;21100786232;"Comparative Exercise Physiology";journal;"17552540, 17552559";0,445;Q2;12;28;44;998;37;44;0,84;35,64;Netherlands;"Wageningen Academic Publishers";"2016-ongoing";"Orthopedics and Sports Medicine (Q2); Veterinary (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Endocrinology, Diabetes and Metabolism (Q3); Physiology (medical) (Q3); Physiology (Q4)"
74;18327;"Journal of Veterinary Science";journal;"1229845X, 1976555X";0,430;Q2;40;58;162;1027;204;160;1,14;17,71;South Korea;"Korean Society of Veterinary Science";"2000-ongoing";"Veterinary (miscellaneous) (Q2)"
75;27182;"Experimental Animals";journal;"13411357, 18817122";0,426;Q2;37;59;135;1834;147;127;1,20;31,08;Japan;"Japanese Association for Laboratory Animal Science";"1974-1980, 1995-ongoing";"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
76;40377;"Journal of Applied Animal Welfare Science";journal;"10888705";0,412;Q2;33;28;81;788;69;72;0,76;28,14;United States;"Lawrence Erlbaum Associates Inc.";"2002-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
77;17727;"Canadian Veterinary Journal";journal;"00085286";0,409;Q2;52;210;449;3451;315;358;0,82;16,43;Canada;"Canadian Veterinary Medical Association";"1965-1982, 1986-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
78;5000157107;"Journal of Veterinary Behavior: Clinical Applications and Research";journal;"15587878";0,407;Q2;30;39;107;1169;75;70;0,73;29,97;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q2)"
79;18295;"Journal of Avian Medicine and Surgery";journal;"10826742";0,406;Q2;26;39;126;1092;88;122;0,57;28,00;United States;"Association of Avian Veterinarians";"1996-ongoing";"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
80;35770;"Acta Agriculturae Scandinavica - Section A: Animal Science";journal;"09064702, 16511972";0,401;Q2;35;30;85;912;53;84;0,57;30,40;United Kingdom;"Taylor & Francis";"1992-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
81;18319;"Journal of Veterinary Medical Science";journal;"13477439, 09167250";0,393;Q2;55;290;703;7011;625;700;0,84;24,18;Japan;"Maruzen Co., Ltd/Maruzen Kabushikikaisha";"1991-ongoing";"Veterinary (miscellaneous) (Q2)"
82;3500148011;"Journal of Zhejiang University: Science B";journal;"16731581";0,391;Q2;45;128;386;3667;561;382;1,29;28,65;China;"Zhejiang University Press";"2005-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
83;18870;"Schweizer Archiv für Tierheilkunde";journal;"00367281";0,390;Q2;25;94;233;1282;111;184;0,57;13,64;Switzerland;"Verlag Hans Huber AG";"1947-1951, 1961, 1965-ongoing";"Veterinary (miscellaneous) (Q2)"
84;19557;"Veterinary Research Communications";journal;"01657380";0,382;Q2;47;119;485;2594;402;476;0,78;21,80;Netherlands;"Kluwer Academic Publishers";"1980-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
85;19494;"Veterinarni Medicina";journal;"18059392, 03758427";0,369;Q2;43;84;244;2749;231;244;0,83;32,73;Czech Republic;"Czech Academy of Agricultural Sciences";"1971-ongoing";"Veterinary (miscellaneous) (Q2)"
86;4000151807;"International Journal of Poultry Science";journal;"16828356";0,367;Q3;41;219;511;5289;319;511;0,50;24,15;Pakistan;"Asian Network for Scientific Information";"2002-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q3)"
87;11600153419;"Topics in Companion Animal Medicine";journal;"19389736";0,357;Q2;38;34;84;1221;65;69;0,48;35,91;United States;"Elsevier Science Inc.";"2008-ongoing";"Small Animals (Q2)"
88;17693;"Berliner und Munchener Tierarztliche Wochenschrift";journal;"14390299, 00059366";0,349;Q2;32;73;160;2478;136;156;0,74;33,95;Germany;"Schluetersche GmbH und Co.";"1947, 1961, 1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
89;21502;"Bulletin of the European Association of Fish Pathologists";journal;"01080288";0,349;Q2;34;28;106;597;52;101;0,43;21,32;United Kingdom;"FRS Marine Lab.";"1996-ongoing";"Small Animals (Q2); Aquatic Science (Q3)"
90;36020;"Society and Animals";journal;"15685306, 10631119";0,340;Q2;34;25;60;928;45;57;0,65;37,12;Netherlands;"Brill";"1993-ongoing";"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
91;4000151812;"Ciencia Rural";journal;"01038478";0,339;Q2;30;432;1126;8646;510;1117;0,41;20,01;Brazil;"Federal Universidade of Santa Maria. Center of Ciencias Rurais";"2006-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
92;18807;"Onderstepoort Journal of Veterinary Research";journal;"00302465";0,337;Q2;32;4;121;119;53;120;0,36;29,75;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
93;18296;"Journal of Equine Veterinary Science";journal;"15427412, 07370806";0,336;Q2;32;107;265;2166;177;222;0,73;20,24;United Kingdom;"W. B. Saunders Co., Ltd.";"1995-ongoing";"Equine (Q2)"
94;18331;"Journal of Zoo and Wildlife Medicine";journal;"10427260";0,335;Q2;40;124;320;2717;220;314;0,60;21,91;United States;"American Association of Zoo Veterinarians";"1993-1994, 1996-ongoing";"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
95;97492;"Archiv für Tierzucht/Archives Animal Breeding";journal;"00039438";0,332;Q3;7;0;0;0;0;0;0,00;0,00;Germany;"Copernicus GmbH";"1996-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Animals (Q3); Plant Science (Q3); Genetics (Q4)"
96;19512;"Veterinary Clinics of North America - Exotic Animal Practice";journal;"10949194";0,329;Q2;32;36;101;1388;75;92;0,63;38,56;United Kingdom;"W. B. Saunders Co., Ltd.";"1998-ongoing";"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
97;18247;"Indian Journal of Animal Sciences";journal;"03678318";0,326;Q2;20;318;916;6297;154;915;0,16;19,80;India;"Scientific Publishers";"1971-1978, 1980-1985, 1987-1988, 1996-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
98;17672;"Arquivo Brasileiro de Medicina Veterinaria e Zootecnia";journal;"01020935";0,323;Q2;29;224;656;4564;234;651;0,30;20,38;Brazil;"Universidade Federal de Minas Gerais";"1996-ongoing";"Veterinary (miscellaneous) (Q2)"
99;17100154712;"Pakistan Veterinary Journal";journal;"02538318";0,322;Q2;24;57;49;1153;59;49;1,20;20,23;Pakistan;"Faculty Of Veterinary Science, University Of Agriculture";"2009-ongoing";"Veterinary (miscellaneous) (Q2)"
100;101049;"Archiv für Geflugelkunde";journal;"00039098";0,321;Q3;22;43;109;1306;59;109;0,55;30,37;Germany;"Verlag Eugen Ulmer GmbH";"1996-2015";"Animal Science and Zoology (Q3); Food Animals (Q3)"
101;17062;"Acta Veterinaria Brno";journal;"18017576, 00017213";0,319;Q2;35;100;273;2927;176;273;0,54;29,27;Czech Republic;"University of Veterinary and Pharmaceutical Sciences";"1993, 1996-ongoing";"Veterinary (miscellaneous) (Q2)"
102;17124;"Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia";journal;"14390264, 03402096";0,318;Q2;32;56;227;1794;186;226;0,81;32,04;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
103;18819;"Pesquisa Veterinaria Brasileira";journal;"0100736X";0,306;Q3;31;172;287;5059;192;284;0,62;29,41;Brazil;"Colegio Brasileiro de Patologia Animal";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
104;4500151538;"Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.";journal;"0103846X";0,295;Q3;24;62;226;1528;113;226;0,43;24,65;Brazil;"Colegio Brasileiro de Parasitologia Veterinaria";"2005-ongoing";"Veterinary (miscellaneous) (Q3); Parasitology (Q4)"
105;17776;"Equine Veterinary Education";journal;"09577734";0,294;Q3;28;126;365;2518;202;287;0,74;19,98;United States;"Wiley-Blackwell";"1989-ongoing";"Equine (Q3)"
106;19400157219;"Journal of Veterinary Parasitology";journal;"09711031";0,294;Q3;9;49;164;768;44;164;0,22;15,67;India;"Indian Association for the Advancement of Veterinary Parasitology";"2007-2012";"Veterinary (miscellaneous) (Q3)"
107;4700152482;"International Journal of Dairy Science";journal;"18119743, 18119751";0,283;Q3;14;7;94;228;41;94;0,47;32,57;Pakistan;"Asian Network for Scientific Information";"2006-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
