Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
16;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616, 18781306;0.797;Q1;73;75;228;3693;309;209;1.3;49.24;United Kingdom;Western Europe;W.B. Saunders Ltd;1978-2021;Small Animals (Q1)
17;17121;American Journal of Veterinary Research;journal;19435681, 00029645;0.795;Q1;94;313;766;10470;1033;742;1.34;33.45;United States;Northern America;American Veterinary Medical Association;1945-1947, 1949-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
18;18903;Theriogenology;journal;0093691X, 18793231;0.786;Q1;137;351;970;13387;1846;968;2.01;38.14;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
19;3300147807;Livestock Science;journal;18711413;0.779;Q1;116;179;477;6696;753;472;1.48;37.41;Netherlands;Western Europe;Elsevier;2006-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
20;17687;Avian Diseases;journal;00052086;0.775;Q1;83;105;481;3404;686;481;1.37;32.42;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
21;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.769;Q1;77;94;173;4395;412;173;1.66;46.76;United States;Northern America;Elsevier Inc.;1984-2022;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q2)"
22;17726;Canadian Journal of Veterinary Research;journal;08309000;0.76;Q1;53;47;152;1211;204;152;0.89;25.77;Canada;Northern America;Canadian Veterinary Medical Association;1986-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
23;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;0.759;Q1;44;24;83;654;113;73;1.52;27.25;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
24;19524;Veterinary Journal;journal;15322971, 10900233;0.752;Q1;113;127;301;4531;411;229;1.36;35.68;United Kingdom;Western Europe;Bailliere Tindall Ltd;1997-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
25;36360;Animal Reproduction Science;journal;03784320, 18732232;0.745;Q2;110;203;362;6158;717;360;2.18;30.33;Netherlands;Western Europe;Elsevier;1936, 1978-2021;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Endocrinology (Q2); Food Animals (Q2)"
26;22916;Medical Mycology;journal;13693786, 14602709;0.719;Q1;92;134;212;5666;403;211;1.63;42.28;United Kingdom;Western Europe;Oxford University Press;1962-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
27;17123;Journal of the American Veterinary Medical Association;journal;00031488, 1943569X;0.717;Q1;116;479;1455;7954;1326;1171;0.78;16.61;United States;Northern America;American Veterinary Medical Association;1945-2021;Veterinary (miscellaneous) (Q1)
28;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.711;Q1;69;88;294;2581;451;291;1.66;29.33;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Epidemiology (Q3)"
29;19538;Veterinary Pathology;journal;15442217, 03009858;0.691;Q1;94;119;330;3368;461;304;1.25;28.3;United States;Northern America;SAGE Publications Ltd;1964-2021;Veterinary (miscellaneous) (Q1)
30;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.688;Q1;55;38;123;2107;141;115;0.87;55.45;United Kingdom;Western Europe;W.B. Saunders Ltd;1985-2021;Equine (Q1)
31;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.681;Q1;98;197;445;7118;904;444;1.74;36.13;Netherlands;Western Europe;Elsevier;1979-2021;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
32;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;18781667, 01479571;0.655;Q1;59;32;110;1018;185;104;1.86;31.81;United Kingdom;Western Europe;Elsevier Ltd.;1978-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Immunology (Q3); Microbiology (Q3)"
33;22626;Laboratory Animals;journal;00236772, 17581117;0.652;Q1;67;51;132;1334;231;131;1.48;26.16;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
34;18851;Research in Veterinary Science;journal;15322661, 00345288;0.647;Q1;79;82;229;2243;316;229;1.23;27.35;Netherlands;Western Europe;Elsevier;1965-2021;Veterinary (miscellaneous) (Q1)
35;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.636;Q1;40;45;156;847;141;155;0.73;18.82;United Kingdom;Western Europe;FRS Marine Laboratory;1996-2021;"Small Animals (Q1); Aquatic Science (Q2)"
36;18297;Journal of Feline Medicine and Surgery;journal;1098612X, 15322750;0.633;Q1;66;47;147;1185;157;140;1.13;25.21;United Kingdom;Western Europe;SAGE Publications Inc.;1999-2021;Small Animals (Q1)
37;24609;Applied Animal Behaviour Science;journal;01681591;0.627;Q2;116;143;369;5441;613;364;1.61;38.05;Netherlands;Western Europe;Elsevier;1984-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
38;29580;Journal of Comparative Pathology;journal;00219975, 15323129;0.618;Q1;74;77;246;2304;323;246;1.16;29.92;United Kingdom;Western Europe;W.B. Saunders Ltd;1950-2021;"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
39;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.606;Q1;57;49;92;1423;123;85;1.32;29.04;United Kingdom;Western Europe;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-2021;Veterinary (miscellaneous) (Q1)
40;20340;Parasitology Research;journal;14321955, 09320113;0.603;Q2;98;252;748;6700;1022;743;1.44;26.59;Germany;Western Europe;Springer Verlag;1987-2021;"Medicine (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2); Veterinary (miscellaneous) (Q2)"
41;19550;Veterinary Quarterly;journal;01652176, 18755941;0.601;Q2;50;13;39;915;70;39;0.96;70.38;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1982-2007, 2011-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
42;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936, 10406387;0.593;Q2;80;119;322;2524;353;322;1.03;21.21;United States;Northern America;SAGE Publications Inc.;1989-2021;Veterinary (miscellaneous) (Q2)
43;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.587;Q2;44;43;113;1304;179;108;1.68;30.33;United Kingdom;Western Europe;Blackwell Munksgaard;1972-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
44;19552;Veterinary Record;journal;00424900, 20427670;0.585;Q2;104;1032;3071;7183;1307;1075;0.38;6.96;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1945-1951, 1961, 1965-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
45;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.584;Q2;62;76;202;3363;244;194;1.16;44.25;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
46;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.564;Q2;63;95;290;1981;215;285;0.65;20.85;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;Veterinary (miscellaneous) (Q2)
47;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.529;Q2;54;56;122;1235;138;122;1.15;22.05;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;"Animal Science and Zoology (Q2); Food Animals (Q2); Medicine (miscellaneous) (Q2)"
48;38539;Animal Welfare;journal;09627286;0.523;Q2;70;42;203;1411;220;184;1.01;33.6;United Kingdom;Western Europe;Universities Federation for Animal Welfare;1994, 1996-2021;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
49;92166;Small Ruminant Research;journal;09214488;0.503;Q2;87;167;424;5355;371;421;0.88;32.07;Netherlands;Western Europe;Elsevier;1988-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
50;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.495;Q2;47;49;147;1035;83;130;0.46;21.12;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
51;18300;Journal of Small Animal Practice;journal;00224510, 17485827;0.476;Q2;71;132;389;2220;248;375;0.53;16.82;United States;Northern America;Wiley-Blackwell;1960-2021;Small Animals (Q2)
52;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.476;Q2;54;66;170;1843;170;162;1.04;27.92;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Veterinary (miscellaneous) (Q2)
53;19576;Veterinary Therapeutics;journal;15283593;0.463;Q2;35;28;124;677;103;121;0.82;24.18;United States;Northern America;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous) (Q2)
54;18302;Journal of Swine Health and Production;journal;1537209X;0.462;Q2;38;55;174;547;74;134;0.23;9.95;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
55;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.461;Q3;40;23;79;586;62;78;0.49;25.48;United Kingdom;Western Europe;Taylor and Francis AS;1992-2018, 2020-2021;"Animal Science and Zoology (Q2); Food Animals (Q3)"
56;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720, 15584240;0.46;Q3;76;38;113;2387;111;102;1.17;62.82;United Kingdom;Western Europe;W.B. Saunders Ltd;1971-1978, 1985-2021;"Medicine (miscellaneous) (Q2); Food Animals (Q3)"
57;21383;Comparative Medicine;journal;15320820;0.457;Q2;68;67;259;2171;265;223;1.06;32.4;United States;Northern America;American Association for Laboratory Animal Science;2000-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
58;17740;Compendium on Continuing Education for the Practicing Veterinarian;journal;01931903;0.445;Q2;36;111;283;2545;154;264;0.52;22.93;United States;Northern America;Veterinary Learning Systems;1996-2006;"Education (Q2); Veterinary (miscellaneous) (Q2)"
59;37794;Canadian Journal of Animal Science;journal;00083984;0.441;Q3;68;64;261;2327;215;261;0.78;36.36;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2021;"Animal Science and Zoology (Q2); Food Animals (Q3)"
60;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.435;Q2;63;235;792;4920;707;792;0.8;20.94;Japan;Asiatic Region;Japanese Society of Veterinary Science;1991-2021;Veterinary (miscellaneous) (Q2)
61;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.433;Q3;53;71;176;1456;95;176;0.48;20.51;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q2); Food Animals (Q3)"
62;4700151709;Journal of Veterinary Cardiology;journal;17602734, 18750834;0.432;Q2;39;20;37;380;27;30;0.73;19;Netherlands;Western Europe;Elsevier;1999-2021;"Veterinary (miscellaneous) (Q2); Physiology (Q3)"
63;18807;Onderstepoort Journal of Veterinary Research;journal;22190635, 00302465;0.422;Q2;37;41;121;900;70;121;0.49;21.95;South Africa;Africa;AOSIS (Pty) Ltd;1965-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
64;20337;Parasite;journal;1252607X, 17761042;0.416;Q2;48;51;170;1152;142;159;0.89;22.59;France;Western Europe;EDP Sciences;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Insect Science (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Parasitology (Q3)"
65;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.41;Q2;53;37;120;1370;142;120;1.15;37.03;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
66;27182;Experimental Animals;journal;13411357;0.396;Q2;45;52;207;1245;126;207;0.56;23.94;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
67;17676;Australian Veterinary Journal;journal;17510813, 00050423;0.394;Q2;62;193;547;2230;245;395;0.37;11.55;United States;Northern America;Wiley-Blackwell;1925-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
68;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.394;Q2;70;95;280;2674;251;280;0.87;28.15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
69;19504;Veterinary Clinical Pathology;journal;02756382, 1939165X;0.389;Q2;55;70;106;1830;89;102;0.86;26.14;United States;Northern America;Wiley-Blackwell;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
70;18304;Journal of Veterinary Dentistry;journal;08987564;0.381;Q2;27;34;88;559;47;71;0.4;16.44;United States;Northern America;SAGE Publications Inc.;1988-2021;Veterinary (miscellaneous) (Q2)
71;17727;Canadian Veterinary Journal;journal;00085286;0.369;Q2;62;190;570;1842;261;353;0.4;9.69;Canada;Northern America;Canadian Veterinary Medical Association;1965-1982, 1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
72;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.365;Q2;57;67;241;1873;153;220;0.79;27.96;United Kingdom;Western Europe;Taylor and Francis Ltd.;1952-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
73;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.352;Q3;58;60;144;1556;140;143;0.92;25.93;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983, 1986-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
74;19833;Mycopathologia;journal;15730832, 0301486X;0.349;Q2;78;128;278;3165;275;271;0.9;24.73;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Agronomy and Crop Science (Q2); Veterinary (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Plant Science (Q3)"
75;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;0.34;Q3;51;33;76;1326;61;65;0.78;40.18;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;Veterinary (miscellaneous) (Q3)
76;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.328;Q2;32;39;119;737;44;107;0.32;18.9;United States;Northern America;Association of Avian Veterinarians;1996-2021;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
77;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.326;Q3;37;65;216;2768;157;210;0.65;42.58;Germany;Western Europe;Schluetersche GmbH und Co;1946-1949, 1961, 1965-2020;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
78;18870;Schweizer Archiv fur Tierheilkunde;journal;00367281, 16642848;0.317;Q3;29;57;186;979;69;157;0.28;17.18;Switzerland;Western Europe;Gesellschaft Schweizer Tierarztinnen und Tierarzte;1945-1951, 1961, 1965-2021;Veterinary (miscellaneous) (Q3)
79;19494;Veterinarni Medicina;journal;18059392, 03758427;0.307;Q3;51;81;164;2232;131;163;0.72;27.56;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1971-2021;Veterinary (miscellaneous) (Q3)
80;17063;Acta Veterinaria Hungarica;journal;15882705, 02366290;0.306;Q3;36;49;149;1210;95;148;0.57;24.69;Hungary;Eastern Europe;Akademiai Kiado;1983-2021;Veterinary (miscellaneous) (Q3)
81;17776;Equine Veterinary Education;journal;20423292, 09577734;0.3;Q2;33;94;236;1929;82;188;0.39;20.52;United States;Northern America;Wiley-Blackwell;1989-2021;Equine (Q2)
82;97492;Archives Animal Breeding;journal;00039438, 23639822;0.295;Q4;31;122;315;2760;151;315;0.45;22.62;Germany;Western Europe;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1999-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Plant Science (Q3); Food Animals (Q4); Genetics (Q4)"
83;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.287;Q3;37;61;192;1748;126;191;0.47;28.66;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
84;74199;Deutsche Tierarztliche Wochenschrift;journal;03416593;0.283;Q3;27;78;296;2204;133;294;0.36;28.26;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1947, 1965, 1971-2009;Veterinary (miscellaneous) (Q3)
85;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.276;Q3;50;66;155;1504;122;155;0.8;22.79;South Korea;Asiatic Region;Korean Society of Veterinary Science;2000-2021;Veterinary (miscellaneous) (Q3)
86;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.275;Q3;47;112;217;2262;105;215;0.45;20.2;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2021;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
87;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239, 25675842;0.274;Q2;20;59;203;1349;58;203;0.31;22.86;Germany;Western Europe;Georg Thieme Verlag;1997-2021;Small Animals (Q2)
88;18332;Kleintierpraxis;journal;00232076;0.272;Q2;13;72;208;1331;30;185;0.14;18.49;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1996, 1998-2021;Small Animals (Q2)
89;38556;In Practice;journal;20427689, 0263841X;0.27;Q3;27;91;273;398;47;215;0.17;4.37;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1981-1989, 1991-2021;Veterinary (miscellaneous) (Q3)
90;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.266;Q3;40;84;231;1995;125;231;0.44;23.75;Czech Republic;Eastern Europe;University of Veterinary and Pharmaceutical Sciences;1974-1975, 1993, 1996-2021;Veterinary (miscellaneous) (Q3)
91;101049;Archiv fur Geflugelkunde;journal;00039098;0.263;Q4;29;49;132;1077;46;132;0.3;21.98;Germany;Western Europe;Verlag Eugen Ulmer;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q4)"
92;21100805354;GeroScience;journal;25092715, 25092723;0.263;-;72;36;16;1849;13;16;0.17;51.36;Switzerland;Western Europe;Springer International Publishing AG;2017-2021;"Geriatrics and Gerontology (Q2); Aging (Q3)"
93;27969;Journal of Equine Science;journal;13403516;0.25;Q2;18;14;60;298;22;60;0.26;21.29;Japan;Asiatic Region;Japanese Society of Equine Science;1994-2021;Equine (Q2)
94;4000151807;International Journal of Poultry Science (discontinued);journal;16828356;0.248;Q4;51;180;251;4283;113;251;0.47;23.79;Pakistan;Asiatic Region;Asian Network for Scientific Information;2002-2021;"Animal Science and Zoology (Q3); Food Animals (Q4)"
95;19579;Wiener Tierarztliche Monatsschrift;journal;02539411, 0043535X;0.245;Q3;20;45;125;1267;55;122;0.51;28.16;Austria;Western Europe;Osterreichische Gesellschaft der Tierarztinnen und Tierarzte;1947-1949, 1961-1962, 1965-1978, 1996-2019;Veterinary (miscellaneous) (Q3)
96;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220, 25675834;0.244;Q3;20;58;191;1495;63;189;0.27;25.78;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
97;19557;Veterinary Research Communications;journal;15737446, 01657380;0.242;Q3;57;170;452;3150;197;438;0.36;18.53;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
98;17738;Clinical Techniques in Equine Practice;journal;15347516;0.24;Q3;26;48;111;1222;31;102;0.14;25.46;United Kingdom;Western Europe;W.B. Saunders Ltd;2002-2007;Equine (Q3)
99;18821;Pferdeheilkunde;journal;01777726;0.235;Q3;23;104;244;1914;58;243;0.3;18.4;Germany;Western Europe;Hippiatrika Verlagsgesellschaf;1996-2021;Equine (Q3)
100;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.233;Q3;33;46;122;1123;37;116;0.31;24.41;South Africa;Africa;AOSIS (Pty) Ltd;1945, 1948, 1961, 1971-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
101;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.231;Q3;33;41;85;1027;19;73;0.28;25.05;United Kingdom;Western Europe;W.B. Saunders Ltd;2006-2021;Veterinary (miscellaneous) (Q3)
102;18317;Journal of Veterinary Medical Education;journal;0748321X;0.231;Q3;37;51;201;948;134;181;0.62;18.59;Canada;Northern America;University of Toronto Press;1996-1998, 2000-2021;"Medicine (miscellaneous) (Q2); Education (Q3); Veterinary (miscellaneous) (Q3)"
103;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.229;Q2;46;34;106;1274;42;98;0.32;37.47;United States;Northern America;W.B. Saunders Ltd;2008-2021;Small Animals (Q2)
104;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.229;Q3;38;206;593;4815;134;589;0.21;23.37;Turkey;Middle East;TUBITAK;1996-2021;Veterinary (miscellaneous) (Q3)
105;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;15584232, 10949194;0.227;Q3;40;34;112;1233;49;103;0.49;36.26;United Kingdom;Western Europe;W.B. Saunders Ltd;1998-2021;"Medicine (miscellaneous) (Q2); Small Animals (Q3)"
106;18253;Indian Veterinary Journal;journal;09749365, 00196479;0.225;Q3;17;483;1308;3457;83;1286;0.05;7.16;India;Asiatic Region;Indian Veterinary Assocaition;1945-1951, 1965-1971, 1973-1979, 1996-2020;Veterinary (miscellaneous) (Q3)
107;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.225;Q3;29;62;165;741;31;165;0.17;11.95;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
108;18910;Tierarztliche Umschau;journal;00493864;0.224;Q3;14;95;300;1237;66;293;0.23;13.02;Germany;Western Europe;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-2020;Veterinary (miscellaneous) (Q3)
