Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
45;13517;Ultrasonics Sonochemistry;journal;13504177, 18732828;1.561;-;140;40;110;797;283;109;2.01;19.93;Netherlands;Western Europe;Elsevier;1994-2021;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
46;18988;Mutation Research - Reviews in Mutation Research;journal;13882139, 13835742;1.52;Q1;131;32;64;2680;262;63;4.09;83.75;Netherlands;Western Europe;Elsevier;1990-1995, 1997-2021;"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2)"
47;16275;AICHE Journal;journal;00011541, 15475905;1.517;Q1;173;248;946;6557;1655;946;1.63;26.44;United States;Northern America;Wiley-Blackwell;1955-2021;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
48;19705;FEMS Microbiology Ecology;journal;01686496, 15746941;1.507;Q1;162;108;294;3944;736;294;2.45;36.52;United Kingdom;Western Europe;Oxford University Press;1985-2021;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
49;25269;Journal of the Air and Waste Management Association;journal;10962247, 21622906;1.488;Q1;92;6;111;69;169;103;1.68;11.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;"Management, Monitoring, Policy and Law (Q1); Waste Management and Disposal (Q1)"
50;27049;Global and Planetary Change;journal;09218181;1.47;Q1;143;66;106;3046;228;104;1.71;46.15;Netherlands;Western Europe;Elsevier;1989-2021;"Global and Planetary Change (Q1); Oceanography (Q1)"
51;12165;Marine Biology;journal;00253162, 14321793;1.47;Q1;125;239;625;10038;1091;625;1.56;42;Germany;Western Europe;Springer Verlag;1967-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
52;17244;Biological Conservation;journal;00063207;1.462;Q1;213;149;406;6516;746;406;1.58;43.73;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
53;34037;Land Economics;journal;00237639, 15438325;1.452;Q1;92;42;114;1174;181;114;1.16;27.95;United States;Northern America;University of Wisconsin Press;1964, 1973-1974, 1976-2021;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
54;12177;Climatic Change;journal;15731480, 01650009;1.451;Q1;198;97;258;4437;533;251;1.79;45.74;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
55;23997;Journal of Contaminant Hydrology;journal;01697722, 18736009;1.45;Q1;102;90;298;3282;409;294;1.35;36.47;Netherlands;Western Europe;Elsevier;1986-2021;"Environmental Chemistry (Q1); Water Science and Technology (Q1)"
56;22021;Ibis;journal;1474919X, 00191019;1.437;Q1;83;70;267;2423;376;264;1.06;34.61;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1859-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
57;18795;Water Research;journal;00431354, 18792448;1.432;Q1;327;445;1232;10872;2253;1213;1.83;24.43;United Kingdom;Western Europe;Elsevier Ltd.;1967-2021;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
58;19627;Advances in Water Resources;journal;03091708;1.43;Q1;145;52;124;1644;167;124;1.41;31.62;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;Water Science and Technology (Q1)
59;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;1.387;Q1;182;80;260;2713;542;246;2.05;33.91;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
60;29467;Hydrological Processes;journal;10991085, 08856087;1.374;Q1;169;199;382;6087;536;382;1.3;30.59;United Kingdom;Western Europe;John Wiley and Sons Ltd;1986-2021;Water Science and Technology (Q1)
61;4700152445;Estuaries and Coasts;journal;15592731, 15592723;1.367;Q1;111;99;233;4170;354;233;1.11;42.12;United States;Northern America;Springer New York;1978-2001, 2006-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
62;79296;Bulletin - Australian Geological Survey Organisation;journal;10392645;1.366;Q1;1;0;1;0;2;1;0;0;Australia;Pacific Region;Australian Govt. Pub. Service;1992, 1994-1996;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
63;22226;Forest Science;journal;0015749X;1.365;Q1;82;55;169;2148;214;168;1.19;39.05;United States;Northern America;Society of American Foresters;1970, 1974-1976, 1978-1991, 1993-2021;"Ecological Modeling (Q1); Ecology (Q1); Forestry (Q1)"
64;24135;Bulletin of the American Museum of Natural History;book series;00030090;1.363;Q1;60;6;10;1159;38;10;3.29;193.17;United States;Northern America;American Museum of Natural History Library;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
65;27506;Bulletin de l'Institut Royal des Sciences Naturelles de Belqique, Sciences de la Terre;journal;03746291;1.352;Q1;30;28;52;1308;104;52;1.04;46.71;Belgium;Western Europe;Institute Royal des Sciences Naturelles de Belgique;1996-2011;"Ecology (Q1); Paleontology (Q1)"
66;22670;Aerosol Science and Technology;journal;15217388, 02786826;1.348;Q1;114;86;239;1935;258;239;1.03;22.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-2021;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
67;50089;Journal of Hydrology;journal;00221694;1.324;Q1;241;201;790;5853;1135;786;1.48;29.12;Netherlands;Western Europe;Elsevier;1949, 1963-2021;Water Science and Technology (Q1)
68;19594;Clays and Clay Minerals;journal;00098604, 15528367;1.318;Q1;90;87;250;2976;359;250;1.33;34.21;United States;Northern America;Clay Minerals Society;1968-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Soil Science (Q1); Water Science and Technology (Q1); Geochemistry and Petrology (Q2)"
69;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.296;Q1;150;61;207;2519;403;207;1.57;41.3;Netherlands;Western Europe;Elsevier;1981-2021;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
70;23972;Landscape Ecology;journal;15729761, 09212973;1.294;Q1;136;46;87;2058;153;86;1.43;44.74;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
71;25639;Canadian Journal of Forest Research;journal;00455067, 12086037;1.293;Q1;126;216;722;8486;944;719;1.03;39.29;Canada;Northern America;National Research Council of Canada;1974, 1976-2021;"Ecology (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
72;38681;Journal of Sedimentary Research, Section B: Stratigraphy and Global Studies;journal;10731318;1.284;Q1;9;0;17;0;22;17;1.29;0;United States;Northern America;SEPM Society for Sedimentary Geology;1994-1998;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
73;13854;Housing Studies;journal;14661810, 02673037;1.277;Q1;79;45;101;1881;123;101;0.85;41.8;United Kingdom;Western Europe;Routledge;1986-2021;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1); Urban Studies (Q1)"
74;29684;Urban Studies;journal;00420980, 1360063X;1.277;Q1;157;134;313;5005;408;311;1.03;37.35;United Kingdom;Western Europe;SAGE Publications Ltd;1964-2021;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
75;20266;Microbial Ecology;journal;00953628, 1432184X;1.265;Q1;134;62;167;3200;369;167;2.18;51.61;United States;Northern America;Springer New York;1974-1977, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
76;19700201636;Soil Research;journal;18386768, 1838675X;1.26;Q1;89;71;242;2530;283;241;1.02;35.63;Australia;Pacific Region;CSIRO;1990, 2011-2021;"Earth-Surface Processes (Q1); Environmental Science (miscellaneous) (Q1); Soil Science (Q1)"
77;23909;Analyst, The;journal;00032654, 13645528;1.257;Q1;160;317;1199;7643;2133;1194;1.69;24.11;United Kingdom;Western Europe;Royal Society of Chemistry;1876-2021;"Analytical Chemistry (Q1); Electrochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)"
78;23911;Analytica Chimica Acta;journal;00032670, 18734324;1.247;Q1;213;878;1993;23239;3706;1988;1.82;26.47;Netherlands;Western Europe;Elsevier;1947-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Biochemistry (Q2); Spectroscopy (Q2)"
79;25192;Reviews of Environmental Contamination and Toxicology;journal;01795953;1.234;Q1;87;11;34;1741;70;34;2;158.27;United States;Northern America;Springer New York;1987-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
80;12175;Climate Research;journal;16161572, 0936577X;1.219;Q1;112;65;105;1951;173;105;1.13;30.02;Germany;Western Europe;Inter-Research;1990-2021;"Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Atmospheric Science (Q2)"
81;20343;Ecosystems;journal;14329840, 14350629;1.219;Q1;158;50;49;2469;95;49;1.94;49.38;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
82;21927;Fieldiana Zoology;journal;00150754;1.218;Q1;3;0;3;0;6;3;5;0;United States;Northern America;Field Museum;1988-1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
83;22578;Journal of Mammalogy;journal;00222372, 15451542;1.197;Q1;103;120;363;5480;462;363;1.12;45.67;United States;Northern America;Oxford University Press;1945-1949, 1965-1978, 1980, 1982-1984, 1987-2021;"Animal Science and Zoology (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1); Genetics (Q2)"
84;17892;Ecology and Society;journal;17083087;1.185;Q1;152;23;37;875;79;37;2.14;38.04;Canada;Northern America;The Resilience Alliance;1997-2021;Ecology (Q1)
85;23388;Journal of Environmental Radioactivity;journal;18791700, 0265931X;1.169;Q1;96;122;231;2918;222;227;0.79;23.92;United Kingdom;Western Europe;Elsevier Ltd.;1984-2021;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
86;30042;Journal of Personality Assessment;journal;15327752, 00223891;1.155;Q1;105;60;243;2038;353;241;1.35;33.97;United States;Northern America;Taylor and Francis Ltd.;1971-2021;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1); Health, Toxicology and Mutagenesis (Q1)"
87;12067;Agricultural and Forest Meteorology;journal;01681923;1.148;Q2;175;149;290;5056;477;289;1.49;33.93;Netherlands;Western Europe;Elsevier;1984-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2)"
88;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;1.122;Q1;130;51;153;2008;309;153;1.84;39.37;United States;Northern America;Academic Press Inc.;1991-2021;"Aquatic Science (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
89;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;19435606, 10900241;1.117;Q1;164;183;474;2629;289;459;0.5;14.37;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2021;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
90;96119;Applied Soil Ecology;journal;09291393;1.112;Q1;127;79;241;2675;290;239;1.12;33.86;Netherlands;Western Europe;Elsevier;1994-2022;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Soil Science (Q1)"
91;24024;Marine Pollution Bulletin;journal;0025326X, 18793363;1.11;Q1;193;269;459;7506;757;419;1.49;27.9;United Kingdom;Western Europe;Elsevier Inc.;1970-2021;"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)"
92;22904;Oxford Review of Economic Policy;journal;14602121, 0266903X;1.11;Q1;91;35;88;1328;110;88;1.16;37.94;United Kingdom;Western Europe;Oxford University Press;1985-2021;"Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
93;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.103;Q1;96;57;103;1574;176;100;1.16;27.61;United Kingdom;Western Europe;Nature Publishing Group;2006-2021;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
94;19363;Arctic, Antarctic, and Alpine Research;journal;15230430, 19384246;1.091;Q2;79;51;156;2127;245;155;1.67;41.71;United States;Northern America;Institute of Arctic and Alpine Research;1996-2021;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q2)"
95;20311;Environmental Entomology;journal;0046225X, 19382936;1.081;Q1;92;158;580;4983;602;580;0.96;31.54;United States;Northern America;Oxford University Press;1973-1976, 1978-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
96;29470;Hydrological Sciences Journal;journal;02626667;1.078;Q1;106;64;178;1554;178;171;0.94;24.28;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-2021;Water Science and Technology (Q1)
97;27910;New Zealand Journal of Marine and Freshwater Research;journal;00288330, 11758805;1.075;Q1;58;60;151;1829;183;151;1.29;30.48;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Water Science and Technology (Q1)"
98;17242;Biodiversity and Conservation;journal;15729710, 09603115;1.069;Q1;141;92;295;4432;417;294;1.12;48.17;Netherlands;Western Europe;Springer Netherlands;1992-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
99;20465;Journal of Economic Entomology;journal;00220493;1.061;Q1;105;200;686;5090;664;686;0.92;25.45;United Kingdom;Western Europe;Oxford University Press;1945-1947, 1949, 1961, 1965-2021;"Ecology (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1)"
100;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;1.051;Q1;115;136;433;4850;589;432;1.28;35.66;United States;Northern America;Springer New York;1973-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
101;13656;Ozone: Science and Engineering;journal;01919512, 15476545;1.044;Q1;53;41;108;644;108;104;0.9;15.71;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2021;"Environmental Engineering (Q1); Environmental Chemistry (Q2)"
102;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;1.044;Q1;67;11;37;1329;56;37;0.89;120.82;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2021;"Aquatic Science (Q1); Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
