Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
34;21455;Progress in Medicinal Chemistry;book series;00796468;1.288;Q1;33;8;19;1459;53;16;3.73;182.38;Netherlands;Elsevier BV;1961-1963, 1965, 1967, 1969-ongoing;"Pharmacology (Q1); Molecular Medicine (Q2)"
35;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;1.279;Q1;79;289;620;11111;1376;616;2.16;38.45;United States;Wiley-Blackwell;1918-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
36;23010;Journal of Controlled Release;journal;01683659;1.26;Q1;237;266;654;7559;2008;640;3.01;28.42;Netherlands;Elsevier BV;1984-ongoing;Pharmaceutical Science (Q1)
37;20659;Critical Reviews in Therapeutic Drug Carrier Systems;journal;07434863;1.244;Q1;69;16;41;2641;167;40;3.12;165.06;United States;Begell House;1984-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
38;7000153203;Journal of Studies on Alcohol and Drugs;journal;19371888, 19384114;1.234;Q1;116;98;333;4001;774;314;2.05;40.83;United States;Center of Alcohol Studies, Rutgers, The State University of New Jersey;2007-ongoing;"Health (social science) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
39;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.223;Q1;81;50;173;1554;313;165;1.85;31.08;United Kingdom;Nature Publishing Group;2006-ongoing;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
40;18922;Journal of Gene Medicine;journal;1099498X, 15212254;1.192;Q1;87;60;107;2388;433;107;4.08;39.80;United States;John Wiley & Sons Inc.;1998-ongoing;"Drug Discovery (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
41;24649;Chemical Research in Toxicology;journal;15205010, 0893228X;1.183;Q1;144;193;542;7741;1734;532;3.16;40.11;United States;American Chemical Society;1988-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
42;23053;Journal of Natural Products;journal;01633864, 15206025;1.175;Q1;124;402;1286;7301;2481;1254;1.94;18.16;United States;American Chemical Society;1949, 1971, 1973, 1978-ongoing;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
43;20682;Current Pharmaceutical Design;journal;13816128;1.153;Q1;140;116;220;13310;733;192;3.63;114.74;United Arab Emirates;Bentham Science Publishers;1995-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
44;24791;Alcoholism: Clinical and Experimental Research;journal;01456008, 15300277;1.149;Q1;143;300;991;12278;2626;964;2.44;40.93;United States;Wiley-Blackwell;1977-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
45;23916;Environmental Pollution;journal;02697491, 18736424;1.142;Q1;194;236;668;9518;1048;640;1.5;40.33;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
46;21123;Pharmaceutical Research;journal;07248741, 1573904X;1.129;Q1;191;268;845;6668;2342;807;2.68;24.88;United States;Kluwer Academic/Plenum Publishers;1984-ongoing;"Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Molecular Medicine (Q2)"
47;26380;Drug and Alcohol Dependence;journal;03768716;1.123;Q1;151;136;356;5104;1015;338;2.61;37.53;Netherlands;Elsevier BV;1975-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
48;25125;Journal of Analytical Toxicology;journal;01464760;1.118;Q1;69;120;348;2275;504;308;1.64;18.96;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
49;12584;Drug Metabolism Reviews;journal;10979883, 03602532;1.116;Q1;89;15;100;1823;303;100;2.97;121.53;United States;Marcel Dekker Inc.;1972-ongoing;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
50;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;1.095;Q1;98;140;428;5118;717;422;1.48;36.56;Germany;Springer Verlag;1973-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
51;19409;Advanced Drug Delivery Reviews;journal;0169409X;1.091;Q1;278;163;316;13198;1086;290;3.51;80.97;Netherlands;Elsevier BV;1987-ongoing;Pharmaceutical Science (Q1)
52;20082;British Journal of Clinical Pharmacology;journal;13652125, 03065251;1.091;Q1;131;186;623;4797;1660;566;2.68;25.79;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
53;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.087;Q1;161;137;382;4792;1194;371;3.2;34.98;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
54;25222;Toxicology and Applied Pharmacology;journal;10960333, 0041008X;1.087;Q1;153;212;697;9353;1985;679;2.76;44.12;United States;Elsevier Inc.;1959-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
55;20626;Clinical Pharmacology and Therapeutics;journal;00099236;1.074;Q1;173;501;825;3405;2118;775;2.23;6.80;United States;Wiley-Blackwell;1960-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
56;110172;Progress in Drug Research;book series;0071786X;1.066;Q1;38;18;41;2860;126;37;2.25;158.89;Switzerland;Birkhauser Verlag;1959-1966, 1968-1969, 1972-2003, 2005, 2007-2008, 2011, 2014-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Molecular Medicine (Q2)"
57;21226;Drug Metabolism and Disposition;journal;00909556, 1521009X;1.037;Q1;161;255;653;8201;1981;646;3.13;32.16;United States;American Society for Pharmacology and Experimental Therapeutics;1973-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q1)"
58;25218;Toxicological Sciences;journal;10960929, 10966080;1.028;Q1;164;245;693;9684;1843;663;2.76;39.53;United Kingdom;Oxford University Press;1981-ongoing;Toxicology (Q1)
59;21237;Drug Safety;journal;01145916;1.019;Q1;115;88;242;6337;939;231;4.04;72.01;United Kingdom;Adis International Ltd.;1990-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
60;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;0.991;Q1;89;76;148;3318;465;148;3.31;43.66;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Computer Science Applications (Q1); Drug Discovery (Q1); Physical and Theoretical Chemistry (Q2)"
61;23109;Journal of Psychopharmacology;journal;02698811;0.978;Q1;106;53;225;1870;578;197;2.44;35.28;United States;SAGE Publications;1987-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
62;14144;Experimental and Clinical Psychopharmacology;journal;10641297;0.967;Q1;82;52;167;2069;321;166;1.49;39.79;United States;American Psychological Association;1993-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
63;20427;Naunyn-Schmiedeberg's Archives of Pharmacology;journal;00281298;0.965;Q1;83;163;524;5801;1245;515;2.46;35.59;Germany;Springer Verlag;1969-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
64;21744;Planta Medica;journal;14390221, 00320943;0.959;Q1;103;231;685;3840;1071;646;1.58;16.62;Germany;Georg Thieme Verlag;1961, 1965-ongoing;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Molecular Medicine (Q2)"
65;27823;Alimentary Pharmacology and Therapeutics, Supplement;journal;09530673;0.952;Q1;62;10;100;431;344;88;3.91;43.10;United Kingdom;Blackwell Publishing Inc.;1991, 1993-2005;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
66;23079;Journal of Pharmaceutical Sciences;journal;00223549;0.944;Q1;159;206;642;6372;1503;630;2.17;30.93;United States;Elsevier Inc.;1961-ongoing;Pharmaceutical Science (Q1)
67;29682;Receptors and Channels;journal;10606823;0.944;Q1;41;21;71;906;121;71;1.3;43.14;United Kingdom;Taylor & Francis;1993-2004;"Clinical Biochemistry (Q1); Endocrinology (Q1); Pharmacology (Q1); Cell Biology (Q2)"
68;21333;European Journal of Pharmacology;journal;00142999;0.94;Q1;167;804;2862;28458;6747;2834;2.31;35.40;Netherlands;Elsevier BV;1967-ongoing;Pharmacology (Q1)
69;22477;Investigational New Drugs;journal;01676997, 15730646;0.933;Q1;80;42;124;1353;363;122;3.97;32.21;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
70;21790;Antiviral Therapy;journal;13596535;0.924;Q1;78;41;165;2087;324;148;2.4;50.90;United Kingdom;International Medical Press;1996-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
71;29712;Clinical Therapeutics;journal;01492918;0.907;Q1;123;172;490;4957;1341;389;3.53;28.82;United States;Elsevier Inc.;1977-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
72;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;0.874;Q1;89;69;220;2145;536;211;2.28;31.09;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
73;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.867;Q1;78;49;149;1422;209;146;1.39;29.02;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Pharmacology (Q1); Computational Theory and Mathematics (Q2); Immunology (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
74;16948;Chirality;journal;1520636X, 08990042;0.846;Q1;73;127;345;1788;581;337;1.64;14.08;United States;John Wiley & Sons Inc.;1989-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Organic Chemistry (Q2); Spectroscopy (Q2); Catalysis (Q3)"
75;20049;Behavioural Pharmacology;journal;14735849, 09558810;0.838;Q1;76;69;231;2986;426;222;1.9;43.28;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
76;18075;Neurotoxicology and Teratology;journal;08920362;0.826;Q1;89;64;231;2622;458;226;2.17;40.97;Netherlands;Elsevier BV;1987-ongoing;"Toxicology (Q1); Developmental Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3)"
77;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;09396411;0.814;Q1;138;76;229;1926;377;224;1.77;25.34;Netherlands;Elsevier BV;1991-ongoing;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
78;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.809;Q1;133;731;2067;14141;3707;2044;1.81;19.34;United Kingdom;Elsevier Ltd.;1991-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
79;25223;Toxicology and Industrial Health;journal;07482337, 14770393;0.806;Q1;52;35;157;1166;390;154;2.1;33.31;United States;SAGE Publications;1985-ongoing;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
80;22981;Journal of Cardiovascular Pharmacology;journal;15334023, 01602446;0.797;Q1;91;210;1184;6444;2236;1173;1.76;30.69;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Pharmacology (Q1)"
81;37409;Anti-Cancer Drug Design;journal;02669536;0.795;Q1;51;34;163;1011;424;158;2.82;29.74;United States;Cognizant Communication Corporation;1985-2001;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Drug Discovery (Q1); Oncology (Q1); Pharmacology (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
82;15840;Journal of Antibiotics;journal;00218820;0.782;Q1;73;151;560;2187;649;465;1.43;14.48;United Kingdom;Nature Publishing Group;1953-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
83;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073;0.78;Q1;59;60;95;3583;259;89;2.66;59.72;United Arab Emirates;Bentham Science Publishers;1998-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Computer Science Applications (Q2); Organic Chemistry (Q2)"
84;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.776;Q1;84;347;1171;6812;1362;1160;1.17;19.63;Japan;Pharmaceutical Society of Japan;1958, 1962-ongoing;"Chemistry (miscellaneous) (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
85;19700180810;Alkaloids: Chemical and Biological Perspectives;book series;07358210;0.774;Q2;14;6;20;359;18;15;1.38;59.83;Germany;Springer Verlag;1996, 1998-1999, 2001;"Drug Discovery (Q2); Organic Chemistry (Q2)"
86;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085;0.774;Q1;114;319;964;6069;1161;952;1.17;19.03;Netherlands;Elsevier BV;1983-ongoing;"Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
87;24763;Addictive Behaviors;journal;03064603;0.773;Q1;114;79;284;2233;457;282;1.24;28.27;United Kingdom;Elsevier Ltd.;1975-ongoing;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
88;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.771;Q1;142;353;842;11138;1497;830;1.82;31.55;United Kingdom;Elsevier Ltd.;1993-ongoing;"Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
89;21197;Pharmacology Biochemistry and Behavior;journal;00913057;0.761;Q1;126;243;940;10486;1733;931;1.78;43.15;United States;Elsevier Inc.;1973-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1); Toxicology (Q1); Biochemistry (Q2); Behavioral Neuroscience (Q3); Biological Psychiatry (Q3)"
90;4900153304;Archives of Environmental and Occupational Health;journal;19338244;0.76;Q1;58;78;208;2192;324;195;1.51;28.10;United States;Heldref Publications;2005-ongoing;"Environmental Science (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
91;19900193739;Nucleic Acid Therapeutics;journal;21593345, 21593337;0.753;Q2;61;43;178;1466;372;173;1.9;34.09;United States;Mary Ann Liebert Inc.;2011-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2); Genetics (Q3); Molecular Biology (Q3)"
92;22454;International Journal of Pharmaceutics;journal;03785173;0.74;Q1;190;375;1176;8782;1782;1154;1.58;23.42;Netherlands;Elsevier BV;1978-ongoing;Pharmaceutical Science (Q1)
93;4000150314;Chemical Biology and Drug Design;journal;17470277;0.736;-;71;117;359;3881;554;348;1.54;33.17;United Kingdom;Blackwell;2006-ongoing;"Biochemistry (Q2); Molecular Medicine (Q3)"
94;21165;PharmacoEconomics;journal;11707690;0.732;Q1;91;108;406;4797;859;376;2.21;44.42;United Kingdom;Adis International Ltd.;1992-ongoing;"Health Policy (Q1); Pharmacology (Q1); Public Health, Environmental and Occupational Health (Q1)"
95;12611;Drug Resistance Updates;journal;13687646, 15322084;0.727;Q1;100;43;159;3159;319;146;1.73;73.47;United States;Churchill Livingstone;1998-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Cancer Research (Q2); Infectious Diseases (Q2); Oncology (Q2)"
96;19617;Antiviral Research;journal;01663542;0.725;Q1;108;68;199;2952;493;195;2.11;43.41;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
97;20602;Clinical Neuropharmacology;journal;03625664;0.721;Q1;74;65;189;1886;392;181;1.76;29.02;United States;Lippincott Williams & Wilkins Ltd.;1982-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Neurology (clinical) (Q2)"
98;21326;European Journal of Clinical Pharmacology;journal;00316970, 14321041;0.72;Q1;99;191;469;3843;945;432;2.19;20.12;Germany;Springer Verlag;1968-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
99;22983;Journal of Clinical Pharmacology;journal;00912700;0.718;Q1;106;173;497;4733;1019;476;2.29;27.36;United States;Wiley-Blackwell;1961-1964, 1970-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
100;29097;Cancer Chemotherapy and Pharmacology;journal;03445704;0.713;Q1;100;175;478;4984;1035;467;2.21;28.48;Germany;Springer Verlag;1978-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1); Cancer Research (Q2); Oncology (Q2)"
101;24652;Chemico-Biological Interactions;journal;00092797;0.711;Q1;108;289;388;6604;795;381;1.8;22.85;Netherlands;Elsevier BV;1969-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
102;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.709;Q2;62;58;205;1448;314;195;1.45;24.97;United States;Wiley-Blackwell;1986-ongoing;"Medicine (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
103;20473;Life Sciences;journal;00243205;0.705;Q1;150;578;1908;18059;3752;1892;1.83;31.24;Netherlands;Elsevier BV;1962-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
104;22980;Journal of Basic and Clinical Physiology and Pharmacology;journal;21910286, 07926855;0.694;Q1;30;24;82;715;87;80;0.29;29.79;Germany;Walter de Gruyter GmbH;1985-1988, 1990-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Drug Discovery (Q2); Physiology (Q2)"
