Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;24004;Physiological Reviews;journal;15221210, 00319333;13.853;Q1;342;44;133;18814;4542;129;34.32;427.59;United States;Northern America;American Physiological Society;1945-2020;"Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
12;29093;Cancer Cell;journal;15356108, 18783686;13.035;Q1;335;193;496;9114;10411;495;19.60;47.22;United States;Northern America;Cell Press;2002-2020;"Cancer Research (Q1); Cell Biology (Q1); Oncology (Q1)"
13;18606;Molecular Cell;journal;10974164, 10972765;12.615;Q1;395;413;1182;24946;17825;1177;13.89;60.40;United States;Northern America;Cell Press;1997-2020;"Cell Biology (Q1); Molecular Biology (Q1)"
14;16721;Annual Review of Plant Biology;journal;15452123, 15435008;11.695;Q1;262;29;79;4986;2059;79;25.28;171.93;United States;Northern America;Annual Reviews Inc.;1996-2020;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
15;19014;Nature Cell Biology;journal;14764679, 14657392;11.380;Q1;369;163;570;7384;8897;474;15.81;45.30;United Kingdom;Western Europe;Nature Publishing Group;1999-2020;Cell Biology (Q1)
16;18395;Annual Review of Cell and Developmental Biology;journal;15308995, 10810706;11.094;Q1;220;23;80;3751;1274;77;12.61;163.09;United States;Northern America;Annual Reviews Inc.;1995-2019;"Cell Biology (Q1); Developmental Biology (Q1)"
17;21706;Annual Review of Genetics;journal;15452948, 00664197;10.880;Q1;183;24;71;3613;1117;71;16.02;150.54;United States;Northern America;Annual Reviews Inc.;1970-2019;Genetics (Q1)
18;29949;Journal of Clinical Oncology;journal;15277755, 0732183X;10.482;Q1;548;583;1890;17448;23642;1221;12.29;29.93;United States;Northern America;American Society of Clinical Oncology;1983-2020;"Cancer Research (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)"
19;120008;Annual Review of Physiology;journal;00664278, 15451585;10.475;Q1;207;23;71;3350;1688;71;18.39;145.65;United States;Northern America;Annual Reviews Inc.;1946-2020;Physiology (Q1)
20;146172;Cell Metabolism;journal;15504131;10.326;Q1;266;215;693;12016;12515;661;17.38;55.89;United States;Northern America;Cell Press;2005-2020;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1)"
21;22214;Genome Research;journal;15495469, 10889051;9.556;Q1;297;159;534;9436;6386;530;8.79;59.35;United States;Northern America;Cold Spring Harbor Laboratory Press;1991-2020;"Genetics (Q1); Genetics (clinical) (Q1)"
22;12394;Nature Structural and Molecular Biology;journal;15459993, 15459985;9.448;Q1;270;165;488;7527;4986;441;10.51;45.62;United Kingdom;Western Europe;Nature Publishing Group;1998, 2004-2020;"Molecular Biology (Q1); Structural Biology (Q1)"
23;12000154482;Annual Review of Biophysics;journal;19361238, 1936122X;9.144;Q1;159;15;77;2037;1212;77;13.70;135.80;United States;Northern America;Annual Reviews Inc.;2008-2020;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
24;40944;Genome Biology;journal;14747596;9.027;Q1;248;296;741;19556;9017;699;11.71;66.07;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2020;"Cell Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
25;14204;Nucleic Acids Research;journal;03051048, 13624962;9.008;Q1;537;1119;3970;64745;60949;3963;16.48;57.86;United Kingdom;Western Europe;Oxford University Press;1974-2020;Genetics (Q1)
26;6100153018;Cell Stem Cell;journal;19345909;8.860;Q1;248;189;600;9573;7913;545;13.08;50.65;United States;Northern America;Cell Press;2007-2020;"Cell Biology (Q1); Genetics (Q1); Molecular Medicine (Q1)"
27;21100420583;JAMA Oncology;journal;23742445, 23742437;8.846;Q1;99;429;1314;5903;11688;633;8.24;13.76;United States;Northern America;American Medical Association;2015-2020;"Cancer Research (Q1); Oncology (Q1)"
28;19066;Trends in Cell Biology;journal;09628924, 18793088;8.705;Q1;237;90;267;7459;4318;266;15.78;82.88;United Kingdom;Western Europe;Elsevier Ltd.;1991-2020;Cell Biology (Q1)
29;21100237403;Lancet Diabetes and Endocrinology,The;journal;22138595, 22138587;8.596;Q1;114;218;632;4977;5391;220;8.05;22.83;Netherlands;Western Europe;Elsevier BV;2013-2020;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)"
30;4700152228;Molecular Systems Biology;journal;17444292;8.523;Q1;148;87;178;6092;1889;156;10.39;70.02;United States;Northern America;Wiley-Blackwell;2005-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
31;21191;Pharmacological Reviews;journal;15210081, 00316997;8.176;Q1;231;26;65;10316;1524;65;24.79;396.77;United States;Northern America;American Society for Pharmacology and Experimental Therapeutics;1949, 1951-2020;"Molecular Medicine (Q1); Pharmacology (Q1)"
32;5300152732;Cell Host and Microbe;journal;19313128;7.985;Q1;182;214;595;10281;7552;574;13.38;48.04;United States;Northern America;Cell Press;2007-2020;"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
33;17700156440;Nature Reviews Endocrinology;journal;17595037, 17595029;7.653;Q1;148;155;544;7772;5527;232;10.39;50.14;United Kingdom;Western Europe;Nature Publishing Group;2009-2020;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
34;21100394875;Cell Systems;journal;24054712;7.638;Q1;58;113;414;5684;3230;353;8.44;50.30;United States;Northern America;Cell Press;2015-2020;"Cell Biology (Q1); Histology (Q1); Pathology and Forensic Medicine (Q1)"
35;17435;EMBO Journal;journal;02614189, 14602075;7.484;Q1;392;295;802;18556;7748;681;8.65;62.90;Germany;Western Europe;Wiley-Blackwell;1982-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
36;5800207366;Nature Protocols;journal;17542189;7.471;Q1;245;169;449;9834;5904;445;12.12;58.19;United Kingdom;Western Europe;Nature Publishing Group;2006-2020;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
37;13900;Cell Research;journal;17487838, 10010602;7.395;Q1;167;157;426;6460;5123;293;10.53;41.15;United Kingdom;Western Europe;Nature Publishing Group;1996-2020;"Cell Biology (Q1); Molecular Biology (Q1)"
38;21100778657;Acta Crystallographica Section D: Structural Biology;journal;20597983;7.374;Q1;138;126;324;5719;2176;312;7.11;45.39;United States;Northern America;John Wiley and Sons Inc.;2016-2020;Structural Biology (Q1)
39;21100773752;Nature Microbiology;journal;20585276;7.305;Q1;79;191;693;8635;7900;512;11.04;45.21;United Kingdom;Western Europe;Nature Publishing Group;2016-2020;"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Genetics (Q1); Immunology (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
40;12429;Molecular Cancer;journal;14764598;7.274;Q1;126;166;511;13682;12320;478;25.55;82.42;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Cancer Research (Q1); Molecular Medicine (Q1); Oncology (Q1)"
41;22126;Genes and Development;journal;15495477, 08909369;7.136;Q1;438;128;465;8723;4460;464;9.34;68.15;United States;Northern America;Cold Spring Harbor Laboratory Press;1987-2020;"Developmental Biology (Q1); Genetics (Q1)"
42;14305;Systematic Biology;journal;1076836X, 10635157;7.128;Q1;182;80;220;6529;2800;218;14.64;81.61;United Kingdom;Western Europe;Oxford University Press;1952, 1968-1975, 1977-1978, 1980-1982, 1984, 1986, 1988-1989, 1991-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
43;22680;Journal of the American Chemical Society;journal;15205126, 00027863;7.115;Q1;612;2592;7630;148559;113923;7577;14.33;57.31;United States;Northern America;American Chemical Society;1879-2020;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
44;21100788876;Chem;journal;24519294;7.057;Q1;78;275;649;13915;9545;596;14.79;50.60;United States;Northern America;Elsevier Inc.;2016-2020;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
45;21677;American Journal of Human Genetics;journal;15376605, 00029297;6.661;Q1;302;168;571;7980;5815;523;9.00;47.50;United States;Northern America;Cell Press;1950-2020;"Genetics (Q1); Genetics (clinical) (Q1)"
46;12216;Molecular Biology and Evolution;journal;15371719, 07374038;6.637;Q1;218;280;779;19098;10983;739;14.82;68.21;United Kingdom;Western Europe;Oxford University Press;1983-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
47;4000148205;Nature Chemical Biology;journal;15524469, 15524450;6.412;Q1;216;249;685;8644;6073;519;8.00;34.71;United Kingdom;Western Europe;Nature Publishing Group;2005-2020;"Cell Biology (Q1); Molecular Biology (Q1)"
48;20278;Microbiology and Molecular Biology Reviews;journal;10985557, 10922172;6.358;Q1;247;28;58;5883;946;57;10.42;210.11;United States;Northern America;American Society for Microbiology;1997-2020;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (Q1); Molecular Biology (Q1)"
49;26038;Endocrine Reviews;journal;19457189, 0163769X;6.357;Q1;272;24;125;4748;2213;122;17.27;197.83;United States;Northern America;The Endocrine Society;1980-2020;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
50;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;6.333;Q1;240;677;1297;11102;10863;718;6.55;16.40;United Kingdom;Western Europe;BMJ Publishing Group;1945-1948, 1950-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
51;14816;Trends in Biochemical Sciences;journal;13624326, 03765067, 09680004;6.290;Q1;272;115;301;8141;3346;286;8.84;70.79;United Kingdom;Western Europe;Elsevier Ltd.;1976-2020;"Biochemistry (Q1); Molecular Biology (Q1)"
52;21100201068;Cell Reports;journal;22111247;6.264;Q1;154;1312;3619;84499;34014;3619;8.69;64.40;United States;Northern America;Cell Press;1970, 2012-2020;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
53;27498;Annual Review of Medicine;journal;1545326X, 00664219;6.030;Q1;160;26;102;2025;1370;102;12.74;77.88;United States;Northern America;Annual Reviews Inc.;1950-1958, 1960-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
54;19700176402;Cold Spring Harbor perspectives in biology;journal;19430264;6.011;Q1;173;82;315;11209;3419;315;9.59;136.70;United States;Northern America;Cold Spring Harbor Laboratory Press;2009-2020;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
55;21100831443;Nature Biomedical Engineering;journal;2157846X;5.961;Q1;56;162;441;5898;5173;322;11.38;36.41;United States;Northern America;Nature Publishing Group;2017-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1)"
56;21100797856;Journal of Extracellular Vesicles;journal;20013078;5.940;Q1;68;120;161;7755;3212;151;21.22;64.63;Sweden;Western Europe;Taylor and Francis Ltd.;2012-2020;"Cell Biology (Q1); Histology (Q1)"
57;21100242814;eLife;journal;2050084X;5.879;Q1;139;2054;4466;141957;34170;4331;7.45;69.11;United Kingdom;Western Europe;eLife Sciences Publications;2012-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
58;12459;Journal of the National Cancer Institute;journal;14602105, 00278874;5.797;Q1;356;181;680;5236;5228;459;7.92;28.93;United Kingdom;Western Europe;Oxford University Press;1940-2020;"Cancer Research (Q1); Oncology (Q1)"
59;19049;Trends in Genetics;journal;01689525, 13624555;5.713;Q1;223;126;281;8268;2607;261;8.46;65.62;United Kingdom;Western Europe;Elsevier Ltd.;1985-2020;Genetics (Q1)
60;21708;Annual Review of Genomics and Human Genetics;journal;15278204, 1545293X;5.677;Q1;117;25;59;3052;575;59;9.34;122.08;United States;Northern America;Annual Reviews Inc.;2000-2020;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
61;21100981157;Annual Review of Cancer Biology;book series;24723428;5.657;Q1;18;44;70;5746;623;69;9.22;130.59;United States;Northern America;Annual Reviews Inc.;2017-2020;"Cancer Research (Q1); Cell Biology (Q1); Oncology (Q1)"
62;4700152457;Nano Today;journal;17480132;5.586;Q1;143;128;154;15010;2971;154;19.49;117.27;Netherlands;Western Europe;Elsevier;1970, 2006-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
63;5700191214;Molecular Neurodegeneration;journal;17501326;5.565;Q1;83;64;206;6059;2523;206;12.52;94.67;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2020;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Neurology (clinical) (Q1)"
64;19700175140;Genome Medicine;journal;1756994X;5.564;Q1;89;109;304;7264;2818;255;7.94;66.64;United Kingdom;Western Europe;BioMed Central Ltd.;2009-2020;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1)"
65;19700182758;Nature Communications;journal;20411723;5.559;Q1;365;6169;15112;336574;216850;14936;13.78;54.56;United Kingdom;Western Europe;Nature Publishing Group;2010-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
66;25454;Blood;journal;15280020, 00064971;5.515;Q1;465;853;2755;26498;22558;2041;7.41;31.06;United States;Northern America;American Society of Hematology;1946-2020;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
67;29263;Clinical Cancer Research;journal;10780432, 15573265;5.427;Q1;324;694;2266;26002;24012;2181;9.81;37.47;United States;Northern America;American Association for Cancer Research Inc.;1995-2020;"Cancer Research (Q1); Oncology (Q1)"
68;18555;Journal of Cell Biology;journal;15408140, 00219525;5.414;Q1;380;296;999;17326;7772;929;7.90;58.53;United States;Northern America;Rockefeller University Press;1961-2020;"Cell Biology (Q1); Medicine (miscellaneous) (Q1)"
69;21100470165;Advanced Science;journal;21983844;5.388;Q1;100;709;1115;50538;18493;1110;15.44;71.28;Germany;Western Europe;Wiley-VCH Verlag;2014-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
70;16594;Plant Cell;journal;1532298X, 10404651;5.324;Q1;341;333;752;16240;5787;546;6.75;48.77;United States;Northern America;American Society of Plant Biologists;1989-2020;"Cell Biology (Q1); Plant Science (Q1)"
71;18525;Developmental Cell;journal;15345807, 18781551;5.284;Q1;264;298;918;17082;7055;896;7.60;57.32;United States;Northern America;Cell Press;2001-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Cell Biology (Q1); Developmental Biology (Q1); Molecular Biology (Q1)"
72;21100198522;Wiley interdisciplinary reviews. RNA;journal;17577012, 17577004;5.225;Q1;71;45;152;7773;1399;151;9.70;172.73;United States;Northern America;John Wiley and Sons Inc.;2010-2020;"Biochemistry (Q1); Molecular Biology (Q1)"
73;18503;Current Opinion in Cell Biology;journal;09550674, 18790410;5.128;Q1;261;115;321;7587;2607;303;7.46;65.97;United Kingdom;Western Europe;Elsevier Ltd.;1989-2021;Cell Biology (Q1)
74;21100200203;Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;17590876, 17590884;5.126;Q1;81;54;108;8464;2213;107;26.23;156.74;United States;Northern America;"John Wiley &amp; Sons Inc.";2011-2020;"Biochemistry (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
75;17382;Molecular Psychiatry;journal;14765578, 13594184;5.071;Q1;213;503;657;31080;6933;599;10.23;61.79;United Kingdom;Western Europe;Nature Publishing Group;1996-2020;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
76;21100466864;Journal for ImmunoTherapy of Cancer;journal;20511426;5.060;Q1;61;519;584;19214;6888;573;11.37;37.02;United Kingdom;Western Europe;BMJ Publishing Group;2013-2020;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
77;9500153903;Biological Reviews;journal;1469185X, 14647931;4.993;Q1;165;88;319;21550;3897;319;11.70;244.89;United States;Northern America;Wiley-Blackwell;1924-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
78;21100368204;Cancer Immunology Research;journal;23266066, 23266074;4.976;Q1;87;145;457;6331;4663;453;9.02;43.66;United States;Northern America;American Association for Cancer Research Inc.;2013-2020;"Cancer Research (Q1); Immunology (Q1)"
79;19600166310;EMBO Molecular Medicine;journal;17574676, 17574684;4.923;Q1;107;145;355;9161;3156;296;8.92;63.18;United Kingdom;Western Europe;Wiley-Blackwell;2009-2020;Molecular Medicine (Q1)
80;23063;Circulation Research;journal;00097330, 15244571;4.899;Q1;336;352;1256;19861;10880;933;7.71;56.42;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1953-2020;"Cardiology and Cardiovascular Medicine (Q1); Physiology (Q1)"
81;144840;PLoS Medicine;journal;15491277, 15491676;4.847;Q1;228;335;769;14324;7192;700;9.17;42.76;United States;Northern America;Public Library of Science;2004-2020;"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
82;21100932733;Nature Metabolism;journal;25225812;4.834;Q1;22;152;141;7202;1092;90;7.74;47.38;Germany;Western Europe;Springer Berlin;2019-2020;"Cell Biology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1); Physiology (medical) (Q1)"
83;17378;Critical Reviews in Biochemistry and Molecular Biology;journal;10409238, 15497798;4.634;Q1;107;31;97;6393;890;97;8.10;206.23;United Kingdom;Western Europe;Informa Healthcare;1972-2020;"Biochemistry (Q1); Molecular Biology (Q1)"
84;17600155011;Molecular Plant;journal;16742052, 17529867;4.588;Q1;115;153;474;8872;4792;380;9.60;57.99;United States;Northern America;Cell Press;2008-2020;"Molecular Biology (Q1); Plant Science (Q1)"
85;22088;EMBO Reports;journal;14693178, 1469221X;4.584;Q1;184;342;689;15968;4061;489;5.32;46.69;United States;Northern America;Wiley-Blackwell;2000-2020;"Biochemistry (Q1); Genetics (Q1); Molecular Biology (Q1)"
86;26015;Leukemia;journal;08876924, 14765551;4.539;Q1;192;459;1029;15493;8062;787;8.21;33.75;United Kingdom;Western Europe;Nature Publishing Group;1987-2020;"Anesthesiology and Pain Medicine (Q1); Cancer Research (Q1); Hematology (Q1); Oncology (Q1)"
87;17219;Matrix Biology;journal;15691802, 0945053X;4.368;Q1;117;68;288;6034;3059;284;11.28;88.74;Netherlands;Western Europe;Elsevier;1994-2020;Molecular Biology (Q1)
88;17900156736;Journal of Hematology and Oncology;journal;17568722;4.305;Q1;84;165;444;14290;5870;440;14.57;86.61;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2020;"Cancer Research (Q1); Hematology (Q1); Molecular Biology (Q1); Oncology (Q1)"
89;21100888816;Signal Transduction and Targeted Therapy;journal;20593635, 20959907;4.284;Q1;33;295;132;21641;2148;111;12.73;73.36;United Kingdom;Western Europe;Springer Nature;2016-2020;"Cancer Research (Q1); Genetics (Q1)"
90;21100445640;Trends in Cancer;journal;24058033;4.175;Q1;48;125;277;8545;2509;269;7.47;68.36;United States;Northern America;Cell Press;2015-2020;"Cancer Research (Q1); Oncology (Q1)"
91;12977;PLoS Biology;journal;15449173, 15457885;4.127;Q1;271;352;1129;23645;8461;1109;7.28;67.17;United States;Northern America;Public Library of Science;2003-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
92;29183;Cancer Research;journal;00085472, 15387445;4.103;Q1;449;477;1878;22584;17842;1836;8.20;47.35;United States;Northern America;American Association for Cancer Research Inc.;1941-2020;"Cancer Research (Q1); Oncology (Q1)"
93;12611;Drug Resistance Updates;journal;13687646, 15322084;4.010;Q1;110;28;52;6414;835;52;17.23;229.07;United States;Northern America;Churchill Livingstone;1998-2020;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
94;12499;Neuro-Oncology;journal;15228517, 15235866;4.005;Q1;125;251;611;7551;4934;453;7.14;30.08;United Kingdom;Western Europe;Oxford University Press;1999-2020;"Cancer Research (Q1); Neurology (clinical) (Q1); Oncology (Q1)"
95;13096;BMC Biology;journal;17417007;3.952;Q1;106;195;381;14317;2551;340;5.91;73.42;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)"
96;17400;Current Opinion in Structural Biology;journal;1879033X, 0959440X;3.935;Q1;200;144;442;8393;2860;404;6.14;58.28;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Molecular Biology (Q1); Structural Biology (Q1)"
97;3900148405;Autophagy;journal;15548627;3.934;Q1;146;390;636;18841;5401;376;8.53;48.31;United States;Northern America;Landes Bioscience;2005-2020;"Cell Biology (Q1); Molecular Biology (Q1)"
98;24046;Seminars in Cancer Biology;journal;10963650, 1044579X;3.908;Q1;148;287;310;47920;3555;286;11.39;166.97;United States;Northern America;Academic Press Inc.;1990-2020;Cancer Research (Q1)
99;12455;Molecular Therapy;journal;15250024, 15250016;3.871;Q1;174;226;745;10674;6849;693;8.33;47.23;United States;Northern America;Cell Press;2000-2020;"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
100;21100235802;Cold Spring Harbor perspectives in medicine;journal;21571422;3.853;Q1;105;96;288;11448;2289;288;6.78;119.25;United States;Northern America;Cold Spring Harbor Laboratory Press;2011-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
101;15537;Current Biology;journal;18790445, 09609822;3.822;Q1;316;929;2432;38487;15523;2265;5.99;41.43;United States;Northern America;Cell Press;1991-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
102;20205;Trends in Molecular Medicine;journal;1471499X, 14714914;3.789;Q1;178;110;302;8666;2703;298;7.74;78.78;United Kingdom;Western Europe;Elsevier Ltd.;2000-2020;"Molecular Biology (Q1); Molecular Medicine (Q1)"
103;3200147828;Small;journal;16136829, 16136810;3.785;Q1;236;1194;2802;79704;33873;2785;12.02;66.75;Germany;Western Europe;Wiley-VCH Verlag;2005-2020;"Biomaterials (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
104;14531;Development (Cambridge);journal;14779129, 09501991;3.754;Q1;325;445;1373;15883;7881;1338;5.27;35.69;United Kingdom;Western Europe;Company of Biologists Ltd;1987-2020;"Developmental Biology (Q1); Molecular Biology (Q1)"
105;19908;New Phytologist;journal;14698137, 0028646X;3.742;Q1;244;721;1824;48381;14900;1570;7.96;67.10;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1902-2020;"Physiology (Q1); Plant Science (Q1)"
