Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;12611;Drug Resistance Updates;journal;13687646, 15322084;2,935;Q1;100;13;78;1758;548;75;6,72;135,23;United States;Churchill Livingstone;1998-ongoing;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
12;29311;Current Cancer Drug Targets;journal;15680096;2,814;Q1;85;73;139;8100;754;135;5,71;110,96;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Cancer Research (Q1); Drug Discovery (Q1); Pharmacology (Q1)"
13;21100456838;Cell Chemical Biology;journal;24519448, 24519456;2,798;Q1;166;162;570;5752;2563;525;4,61;35,51;United States;Elsevier Inc.;2016-ongoing;"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
14;26371;Natural Product Reports;journal;02650568, 14604752;2,741;Q1;157;72;146;10715;911;136;6,60;148,82;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
15;19907;Medicinal Research Reviews;journal;01986325, 10981128;2,645;Q1;119;27;81;4465;609;79;7,04;165,37;United States;John Wiley & Sons Inc.;1981-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
16;18148;Pain;journal;03043959;2,597;Q1;238;287;1007;10449;5273;840;5,93;36,41;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
17;15984;Journal of Molecular Medicine;journal;09462716, 14321440;2,568;Q1;127;138;338;6690;1612;315;4,83;48,48;Germany;Springer Verlag;1976-1978, 1980-1981, 1995-ongoing;"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
18;5100155080;Neurotherapeutics;journal;19337213;2,567;Q1;100;77;162;5061;994;146;6,17;65,73;United States;Springer New York LLC;2007-ongoing;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
19;19963;Molecular Pharmacology;journal;15210111, 0026895X;2,555;Q1;186;362;1229;14069;5700;1205;4,53;38,86;United States;American Society for Pharmacology and Experimental Therapeutics;1965-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
20;12455;Molecular Therapy;journal;15250024, 15250016;2,487;Q1;158;272;710;11358;3824;648;5,97;41,76;United States;Cell Press;2000-ongoing;"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
21;21000196010;Topics in antiviral medicine;journal;21615853;2,407;Q1;37;16;54;41;206;54;3,95;2,56;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
22;23010;Journal of Controlled Release;journal;01683659;2,168;Q1;237;278;1080;11157;4935;1063;4,15;40,13;Netherlands;Elsevier BV;1984-ongoing;Pharmaceutical Science (Q1)
23;19615;Antimicrobial Agents and Chemotherapy;journal;10986596, 00664804;2,167;Q1;232;592;2313;16636;10438;2184;4,71;28,10;United States;American Society for Microbiology;1963-1970, 1972-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
24;23041;Journal of Medicinal Chemistry;journal;00222623, 15204804;2,119;Q1;240;694;2502;28163;12094;2467;4,74;40,58;United States;American Chemical Society;1963-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1)"
25;20626;Clinical Pharmacology and Therapeutics;journal;00099236;2,103;Q1;173;248;437;7162;2488;335;7,14;28,88;United States;Wiley-Blackwell;1960-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
26;26795;Controlled Clinical Trials;journal;01972456;2,100;Q1;70;0;47;0;197;40;0,00;0,00;Netherlands;Elsevier BV;1980-2004;Pharmacology (Q1)
27;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;2,060;Q1;89;90;175;3840;830;172;4,84;42,67;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1)"
28;4500151409;CNS and Neurological Disorders - Drug Targets;journal;18715273;2,059;Q1;78;46;163;6068;739;147;4,64;131,91;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology (Q1)"
29;16876;Bioconjugate Chemistry;journal;15204812, 10431802;2,052;Q1;161;286;608;10169;2774;601;4,29;35,56;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
30;21782;Psychopharmacology;journal;00333158;2,029;Q1;181;308;1166;17017;4834;1113;4,07;55,25;Germany;Springer Verlag;1959-ongoing;Pharmacology (Q1)
31;20435;Neuropharmacology;journal;00283908;1,935;Q1;150;266;746;13131;2872;736;3,24;49,36;United Kingdom;Elsevier Ltd.;1962-ongoing;"Pharmacology (Q1); Cellular and Molecular Neuroscience (Q2)"
32;24661;Critical Reviews in Toxicology;journal;15476898, 10408444;1,915;Q1;98;31;78;4631;414;71;5,41;149,39;United Kingdom;Taylor & Francis;1971-ongoing;Toxicology (Q1)
33;26380;Drug and Alcohol Dependence;journal;03768716;1,849;Q1;151;264;523;11687;1965;508;3,50;44,27;Netherlands;Elsevier BV;1975-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
34;23916;Environmental Pollution;journal;02697491, 18736424;1,843;Q1;194;414;999;17992;3451;987;3,22;43,46;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
35;29318;Anti-Cancer Agents in Medicinal Chemistry;journal;18715206, 18755992;1,839;Q1;82;43;136;6066;664;129;6,05;141,07;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Cancer Research (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
36;23488;Current Medicinal Chemistry;journal;09298673;1,834;Q1;158;255;625;33996;3279;602;5,04;133,32;United Arab Emirates;Bentham Science Publishers;1994-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
37;22452;International Journal of Neuropsychopharmacology;journal;14611457, 14695111;1,818;Q1;93;66;241;4454;823;201;3,73;67,48;United Kingdom;Oxford University Press;1998-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
38;4400151524;Particle and Fibre Toxicology;journal;17438977;1,812;Q1;83;11;30;555;208;29;7,33;50,45;United Kingdom;BioMed Central;2004-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
39;145164;Human Genomics;journal;14739542, 14797364;1,791;Q1;49;0;92;0;256;78;2,79;0,00;United Kingdom;BioMed Central;2003-2006, 2008-ongoing;"Drug Discovery (Q1); Genetics (Q1); Molecular Medicine (Q1); Molecular Biology (Q2)"
40;12331;Current Topics in Medicinal Chemistry;journal;15680266;1,782;Q1;104;136;410;10386;1641;348;4,64;76,37;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
41;20682;Current Pharmaceutical Design;journal;13816128;1,781;Q1;140;287;1031;33661;4478;915;5,10;117,29;United Arab Emirates;Bentham Science Publishers;1995-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
42;22418;Journal of Antimicrobial Chemotherapy;journal;03057453, 14602091;1,744;Q1;172;459;1283;10837;4799;1068;4,56;23,61;United Kingdom;Oxford University Press;1975-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
43;20084;British Journal of Pharmacology;journal;00071188;1,728;Q1;190;379;1207;17413;4529;1165;3,64;45,94;United States;Wiley-Blackwell;1958, 1965-ongoing;Pharmacology (Q1)
44;21790;Antiviral Therapy;journal;13596535;1,704;Q1;78;136;378;5741;1474;359;3,89;42,21;United Kingdom;International Medical Press;1996-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
45;23086;Journal of Pharmacology and Experimental Therapeutics;journal;15210103, 00223565;1,697;Q1;209;516;1907;19354;7501;1879;4,00;37,51;United States;American Society for Pharmacology and Experimental Therapeutics;1945-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
46;20063;Biochemical Pharmacology;journal;00062952;1,692;Q1;181;352;1204;16757;4728;1136;4,29;47,61;Netherlands;Elsevier BV;1958-ongoing;"Biochemistry (Q1); Pharmacology (Q1)"
47;18403;Apoptosis : an international journal on programmed cell death;journal;13608185, 1573675X;1,666;Q1;102;173;384;9551;1352;379;3,25;55,21;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Cancer Research (Q2); Cell Biology (Q2)"
48;26512;Tetrahedron;journal;00404020;1,648;Q1;209;1277;3712;62685;10452;3657;2,81;49,09;United Kingdom;Elsevier Ltd.;1957-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
49;15576;European Neuropsychopharmacology;journal;0924977X;1,623;Q1;100;101;261;4797;1028;254;4,14;47,50;Netherlands;Elsevier BV;1990-ongoing;"Biological Psychiatry (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
50;24649;Chemical Research in Toxicology;journal;15205010, 0893228X;1,601;Q1;144;213;617;9223;2230;600;3,60;43,30;United States;American Chemical Society;1988-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
51;20659;Critical Reviews in Therapeutic Drug Carrier Systems;journal;07434863;1,517;Q1;69;14;36;1996;145;36;2,46;142,57;United States;Begell House;1984-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
52;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;09396411;1,505;Q1;138;192;407;6047;1478;400;2,88;31,49;Netherlands;Elsevier BV;1991-ongoing;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
53;18922;Journal of Gene Medicine;journal;1099498X, 15212254;1,492;Q1;87;106;441;4148;1751;437;3,62;39,13;United States;John Wiley & Sons Inc.;1998-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2)"
54;28792;Cancer Biology and Therapy;journal;15384047;1,489;Q1;101;314;989;10475;1739;630;2,79;33,36;United States;Landes Bioscience;2002-ongoing;"Oncology (Q1); Pharmacology (Q1); Cancer Research (Q2); Molecular Medicine (Q2)"
55;12584;Drug Metabolism Reviews;journal;10979883, 03602532;1,488;Q1;89;44;115;3050;512;112;3,91;69,32;United States;Marcel Dekker Inc.;1972-ongoing;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
56;16088;Journal of Nanobiotechnology;journal;14773155;1,469;Q1;57;9;34;360;187;34;3,23;40,00;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
57;20677;Current Opinion in Drug Discovery and Development;journal;13676733;1,460;Q1;75;77;206;3851;765;191;3,85;50,01;United Kingdom;Current Drugs Ltd.;1998-2010;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
58;25218;Toxicological Sciences;journal;10960929, 10966080;1,459;Q1;164;324;975;14112;3817;924;3,91;43,56;United Kingdom;Oxford University Press;1981-ongoing;Toxicology (Q1)
59;26514;Tetrahedron Letters;journal;00404039;1,448;Q1;159;1832;6099;55634;15309;6019;2,57;30,37;United Kingdom;Elsevier Ltd.;1959-ongoing;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
60;22072;Current Gene Therapy;journal;15665232;1,447;Q1;65;41;145;4262;638;139;4,92;103,95;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
61;20664;Current Drug Targets;journal;13894501;1,433;Q1;92;125;325;14275;1232;289;4,31;114,20;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
62;21354;Expert Opinion on Therapeutic Targets;journal;14728222;1,433;Q1;78;126;230;12283;693;212;3,34;97,48;United Kingdom;Taylor & Francis;1997-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
63;4000148203;Handbook of Experimental Pharmacology;book series;01712004;1,431;Q1;81;87;213;7670;614;204;3,02;88,16;Germany;Springer Verlag;2005-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry (Q2)"
64;20624;Clinical Pharmacokinetics;journal;03125963;1,429;Q1;150;63;237;4183;1194;226;4,93;66,40;United Kingdom;Adis International Ltd.;1976-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
65;24791;Alcoholism: Clinical and Experimental Research;journal;01456008, 15300277;1,417;Q1;143;256;806;12190;2531;783;3,16;47,62;United States;Wiley-Blackwell;1977-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
66;23109;Journal of Psychopharmacology;journal;02698811;1,415;Q1;106;110;335;4785;1026;289;3,46;43,50;United States;SAGE Publications;1987-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
67;21226;Drug Metabolism and Disposition;journal;00909556, 1521009X;1,414;Q1;161;305;739;9681;2893;715;3,75;31,74;United States;American Society for Pharmacology and Experimental Therapeutics;1973-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q1)"
68;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1,409;Q1;81;97;188;3069;501;177;3,11;31,64;United Kingdom;Nature Publishing Group;2006-ongoing;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
69;25222;Toxicology and Applied Pharmacology;journal;10960333, 0041008X;1,407;Q1;153;286;862;13742;3347;848;3,46;48,05;United States;Elsevier Inc.;1959-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
70;20758;Current Drug Targets: Inflammation and Allergy;journal;1568010X;1,399;Q1;48;0;145;0;529;132;4,22;0,00;United Arab Emirates;Bentham Science Publishers;2002-2005;"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2)"
71;20663;Current Drug Metabolism;journal;13892002;1,367;Q1;97;67;150;7295;777;144;4,69;108,88;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1)"
72;21123;Pharmaceutical Research;journal;07248741, 1573904X;1,363;Q1;191;219;771;10421;2741;762;3,26;47,58;United States;Kluwer Academic/Plenum Publishers;1984-ongoing;"Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Molecular Medicine (Q2)"
73;23155;Current Vascular Pharmacology;journal;15701611;1,362;Q1;54;25;116;2508;432;111;4,34;100,32;United Arab Emirates;Bentham Science Publishers;2003-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Pharmacology (Q1)"
74;21196;Drug Discovery Today;journal;13596446;1,362;Q1;157;135;766;6840;2483;631;4,47;50,67;Netherlands;Elsevier BV;1996-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
75;7000153203;Journal of Studies on Alcohol and Drugs;journal;19371888, 19384114;1,356;Q1;116;91;342;3645;847;324;2,40;40,05;United States;Center of Alcohol Studies, Rutgers, The State University of New Jersey;2007-ongoing;"Health (social science) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
76;29845;IARC Monographs on the Evaluation of Carcinogenic Risks to Humans;journal;10171606;1,335;Q1;38;14;27;4907;86;27;1,00;350,50;France;International Agency for Research on Cancer;1988-1997, 1999-2002, 2004, 2006-2008, 2010-ongoing;"Toxicology (Q1); Cancer Research (Q2)"
77;21168;Pharmacogenomics Journal;journal;1470269X, 14731150;1,305;Q1;78;42;155;2467;693;140;5,40;58,74;United Kingdom;Nature Publishing Group;2001-ongoing;"Pharmacology (Q1); Genetics (Q2); Molecular Medicine (Q2)"
78;20104;CNS Drug Reviews;journal;1080563X, 15273458;1,292;Q1;52;22;58;1817;204;56;3,71;82,59;United States;Neva Press, Inc.;1996-2007;"Pharmacology (Q1); Neuropsychology and Physiological Psychology (Q2)"
79;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;1,291;Q1;114;278;555;11293;1731;524;3,29;40,62;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q1); Biological Psychiatry (Q2)"
80;130126;Molecular Pharmaceutics;journal;15438384, 15438392;1,277;Q1;110;96;190;4563;711;180;4,01;47,53;United States;American Chemical Society;2004-ongoing;"Drug Discovery (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2)"
81;23053;Journal of Natural Products;journal;01633864, 15206025;1,255;Q1;124;368;1247;9104;3258;1214;2,62;24,74;United States;American Chemical Society;1949, 1971, 1973, 1978-ongoing;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
82;25125;Journal of Analytical Toxicology;journal;01464760;1,252;Q1;69;81;362;1794;823;345;2,26;22,15;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
83;29712;Clinical Therapeutics;journal;01492918;1,247;Q1;123;293;585;9522;2235;509;4,13;32,50;United States;Elsevier Inc.;1977-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
84;21237;Drug Safety;journal;01145916;1,235;Q1;115;100;274;4881;1017;248;3,96;48,81;United Kingdom;Adis International Ltd.;1990-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
85;4100151708;Inflammation and Allergy - Drug Targets;journal;18715281;1,235;Q1;42;28;25;2434;66;22;3,00;86,93;United Arab Emirates;Bentham Science Publishers;2006-2015;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
86;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085;1,222;Q1;114;539;1337;13689;3677;1317;2,74;25,40;Netherlands;Elsevier BV;1983-ongoing;"Analytical Chemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Spectroscopy (Q2)"
87;23079;Journal of Pharmaceutical Sciences;journal;00223549;1,200;Q1;159;261;787;10890;2346;734;3,15;41,72;United States;Elsevier Inc.;1961-ongoing;Pharmaceutical Science (Q1)
88;20049;Behavioural Pharmacology;journal;14735849, 09558810;1,194;Q1;76;70;218;3956;517;208;2,28;56,51;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
89;21351;Expert Opinion on Investigational Drugs;journal;13543784;1,190;Q1;94;172;418;12057;1386;390;3,75;70,10;United Kingdom;Taylor & Francis;1994-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
90;22454;International Journal of Pharmaceutics;journal;03785173;1,186;Q1;190;510;1400;15823;4117;1380;2,63;31,03;Netherlands;Elsevier BV;1978-ongoing;Pharmaceutical Science (Q1)
91;25789;Bioorganic Chemistry;journal;00452068, 10902120;1,164;Q1;50;36;116;1331;262;112;2,09;36,97;United States;Elsevier Inc.;1971-ongoing;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2); Molecular Biology (Q3)"
92;4600151527;Infectious Disorders - Drug Targets;journal;18715265;1,158;Q1;49;32;81;3529;233;76;3,09;110,28;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
93;4700152457;Nano Today;journal;17480132;1,149;Q1;119;40;25;1794;70;16;4,38;44,85;Netherlands;Elsevier BV;2006-ongoing;"Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Nanoscience and Nanotechnology (Q2)"
94;24749;Addiction Biology;journal;13556215, 13691600;1,142;Q1;70;36;113;2655;294;99;2,86;73,75;United States;Wiley-Blackwell;1996-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
95;22477;Investigational New Drugs;journal;01676997, 15730646;1,131;Q1;80;73;186;1876;532;180;3,17;25,70;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
96;21165;PharmacoEconomics;journal;11707690;1,129;Q1;91;72;357;3206;900;306;2,76;44,53;United Kingdom;Adis International Ltd.;1992-ongoing;"Health Policy (Q1); Pharmacology (Q1); Public Health, Environmental and Occupational Health (Q1)"
97;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;1,126;Q1;133;1189;3562;29393;8610;3515;2,50;24,72;United Kingdom;Elsevier Ltd.;1991-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Molecular Biology (Q3)"
98;144771;Clinical Trials;journal;17407753, 17407745;1,119;Q1;55;61;179;1519;270;162;1,67;24,90;United States;SAGE Publications;2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
99;24797;Mini-Reviews in Medicinal Chemistry;journal;13895575;1,113;Q1;79;108;331;11054;1064;313;3,18;102,35;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
100;21197;Pharmacology Biochemistry and Behavior;journal;00913057;1,095;Q1;126;176;816;9717;1975;812;2,37;55,21;United States;Elsevier Inc.;1973-ongoing;"Pharmacology (Q1); Toxicology (Q1); Biochemistry (Q2); Biological Psychiatry (Q2); Clinical Biochemistry (Q2); Behavioral Neuroscience (Q3)"
101;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;1,094;Q1;98;153;430;6149;783;428;1,66;40,19;Germany;Springer Verlag;1973-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
102;13250;Expert Opinion on Biological Therapy;journal;14712598;1,092;Q1;75;147;429;12414;1257;425;2,79;84,45;United Kingdom;Taylor & Francis;2001-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Clinical Biochemistry (Q2)"
103;23085;Journal of Pharmacological Sciences;journal;13478648, 13478613;1,089;Q1;74;167;567;5227;1422;551;2,64;31,30;Netherlands;Elsevier BV;1996-ongoing;"Pharmacology (Q1); Molecular Medicine (Q2)"
104;18071;Neurotoxicity Research;journal;10298428;1,087;Q1;65;46;163;4442;498;162;3,31;96,57;United States;Springer New York LLC;2001-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
105;24763;Addictive Behaviors;journal;03064603;1,083;Q1;114;297;589;8857;1386;585;2,05;29,82;United Kingdom;Elsevier Ltd.;1975-ongoing;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
106;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1,083;Q1;70;17;55;3595;183;50;2,85;211,47;United Kingdom;Taylor & Francis;1998-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
107;84948;Expert Opinion on Drug Delivery;journal;17425247;1,077;Q1;88;52;153;3861;457;143;2,98;74,25;United Kingdom;Taylor & Francis;2004-ongoing;Pharmaceutical Science (Q1)
