Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;18903;Theriogenology;journal;0093691X, 18793231;0.99;Q1;137;319;1149;12594;2737;1131;2.19;39.48;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
12;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.968;Q1;63;122;293;2164;345;288;1.03;17.74;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;Veterinary (miscellaneous) (Q1)
13;19576;Veterinary Therapeutics;journal;15283593;0.935;Q1;35;29;91;585;132;91;1.24;20.17;United States;Northern America;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous) (Q1)
14;19538;Veterinary Pathology;journal;15442217, 03009858;0.91;Q1;94;141;409;3220;709;387;1.47;22.84;United States;Northern America;SAGE Publications Ltd;1964-2021;Veterinary (miscellaneous) (Q1)
15;17687;Avian Diseases;journal;00052086;0.903;Q1;83;119;400;3503;763;400;1.76;29.44;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
16;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.897;Q1;86;51;164;2229;359;162;1.96;43.71;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
17;17123;Journal of the American Veterinary Medical Association;journal;00031488, 1943569X;0.887;Q1;116;463;1451;7735;1639;1103;0.9;16.71;United States;Northern America;American Veterinary Medical Association;1945-2021;Veterinary (miscellaneous) (Q1)
18;17689;Avian Pathology;journal;03079457, 14653338;0.884;Q1;86;86;213;2944;409;210;1.81;34.23;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
19;17121;American Journal of Veterinary Research;journal;19435681, 00029645;0.849;Q1;94;220;805;7394;1240;780;1.39;33.61;United States;Northern America;American Veterinary Medical Association;1945-1947, 1949-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
20;13527;Journal of Fish Diseases;journal;13652761, 01407775;0.82;Q1;88;105;259;3178;503;253;1.7;30.27;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
21;24609;Applied Animal Behaviour Science;journal;01681591;0.818;Q1;116;230;507;8913;1117;498;1.91;38.75;Netherlands;Western Europe;Elsevier;1984-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
22;92166;Small Ruminant Research;journal;09214488;0.807;Q1;87;207;665;7019;938;658;1.24;33.91;Netherlands;Western Europe;Elsevier;1988-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
23;17777;Equine Veterinary Journal;journal;20423306, 04251644;0.799;Q1;92;129;435;3288;620;398;1.2;25.49;United States;Northern America;Wiley-Blackwell;1968-2021;"Equine (Q1); Medicine (miscellaneous) (Q1)"
24;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936, 10406387;0.798;Q1;80;159;374;3353;600;372;1.51;21.09;United States;Northern America;SAGE Publications Inc.;1989-2021;Veterinary (miscellaneous) (Q1)
25;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.774;Q2;77;86;209;3878;515;209;2.17;45.09;United States;Northern America;Elsevier Inc.;1984-2022;"Animal Science and Zoology (Q1); Endocrinology (Q2); Food Animals (Q2)"
26;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.759;Q1;57;64;155;1804;270;144;1.51;28.19;United Kingdom;Western Europe;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-2021;Veterinary (miscellaneous) (Q1)
27;4700151709;Journal of Veterinary Cardiology;journal;17602734, 18750834;0.738;Q1;39;21;59;502;58;53;0.9;23.9;Netherlands;Western Europe;Elsevier;1999-2021;"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
28;16700154702;Veterinary and Comparative Oncology;journal;14765829, 14765810;0.728;Q1;38;25;22;1090;21;22;0.95;43.6;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;Veterinary (miscellaneous) (Q1)
29;18297;Journal of Feline Medicine and Surgery;journal;1098612X, 15322750;0.724;Q1;66;92;185;2226;231;175;1.09;24.2;United Kingdom;Western Europe;SAGE Publications Inc.;1999-2021;Small Animals (Q1)
30;29580;Journal of Comparative Pathology;journal;00219975, 15323129;0.719;Q1;74;69;244;1824;377;243;1.51;26.43;United Kingdom;Western Europe;W.B. Saunders Ltd;1950-2021;"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
31;18300;Journal of Small Animal Practice;journal;00224510, 17485827;0.713;Q1;71;149;417;2611;376;354;0.81;17.52;United States;Northern America;Wiley-Blackwell;1960-2021;Small Animals (Q1)
32;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.705;Q1;44;74;135;1897;192;128;1.07;25.64;United Kingdom;Western Europe;Blackwell Munksgaard;1972-2021;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
33;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.705;Q1;98;243;591;9749;1270;585;2;40.12;Netherlands;Western Europe;Elsevier;1979-2021;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
34;20340;Parasitology Research;journal;14321955, 09320113;0.701;Q1;98;419;963;12193;1514;963;1.51;29.1;Germany;Western Europe;Springer Verlag;1987-2021;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q3)"
35;19524;Veterinary Journal;journal;15322971, 10900233;0.7;Q1;113;266;525;9340;803;428;1.41;35.11;United Kingdom;Western Europe;Bailliere Tindall Ltd;1997-2021;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
36;36360;Animal Reproduction Science;journal;03784320, 18732232;0.694;Q2;110;266;588;8915;1070;582;1.71;33.52;Netherlands;Western Europe;Elsevier;1936, 1978-2021;"Animal Science and Zoology (Q2); Food Animals (Q2); Medicine (miscellaneous) (Q2); Endocrinology (Q3)"
37;19504;Veterinary Clinical Pathology;journal;02756382, 1939165X;0.692;Q1;55;78;225;1484;268;210;0.95;19.03;United States;Northern America;Wiley-Blackwell;1977-2021;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
38;19550;Veterinary Quarterly;journal;01652176, 18755941;0.689;Q1;50;0;39;0;74;39;1.73;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1982-2007, 2011-2021;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
39;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.677;Q1;57;60;204;1711;231;197;0.99;28.52;United Kingdom;Western Europe;Taylor and Francis Ltd.;1952-2021;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
40;19518;Veterinary Dermatology;journal;09594493, 13653164;0.662;Q1;64;61;193;1860;270;176;1.31;30.49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1990-2021;Veterinary (miscellaneous) (Q1)
41;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.652;Q1;69;50;192;1202;247;187;1.25;24.04;United States;Northern America;American Animal Hospital Association;1973-2021;Small Animals (Q1)
42;3300147807;Livestock Science;journal;18711413;0.652;Q1;116;241;691;8484;937;685;1.12;35.2;Netherlands;Western Europe;Elsevier;2006-2021;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
43;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.631;Q2;62;84;260;2737;414;251;1.48;32.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
44;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.613;Q2;47;87;162;2103;167;149;0.9;24.17;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
45;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.611;Q2;69;76;256;2181;396;252;1.45;28.7;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;"Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Veterinary (miscellaneous) (Q2); Epidemiology (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
46;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.597;Q2;54;79;210;2535;340;205;1.31;32.09;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Veterinary (miscellaneous) (Q2)
47;17726;Canadian Journal of Veterinary Research;journal;08309000;0.582;Q2;53;63;144;1845;194;144;1.32;29.29;Canada;Northern America;Canadian Veterinary Medical Association;1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
48;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.573;Q2;54;60;184;1263;228;174;1.08;21.05;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;"Animal Science and Zoology (Q2); Food Animals (Q2); Medicine (miscellaneous) (Q2)"
49;18851;Research in Veterinary Science;journal;15322661, 00345288;0.569;Q2;79;181;319;5078;477;319;1.43;28.06;Netherlands;Western Europe;Elsevier;1965-2021;Veterinary (miscellaneous) (Q2)
50;19552;Veterinary Record;journal;00424900, 20427670;0.554;Q2;104;697;2593;6494;1496;1245;0.57;9.32;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1945-1951, 1961, 1965-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
51;4300151401;BMC Veterinary Research;journal;17466148;0.529;Q2;66;53;81;1888;148;81;1.89;35.62;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
52;18807;Onderstepoort Journal of Veterinary Research;journal;22190635, 00302465;0.518;Q2;37;41;116;1108;80;116;0.75;27.02;South Africa;Africa;AOSIS (Pty) Ltd;1965-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
53;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;18781667, 01479571;0.505;Q2;59;39;94;2188;140;90;1.63;56.1;United Kingdom;Western Europe;Elsevier Ltd.;1978-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3)"
54;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;0.503;Q2;51;61;126;2352;95;114;0.55;38.56;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;Veterinary (miscellaneous) (Q2)
55;19833;Mycopathologia;journal;15730832, 0301486X;0.497;Q2;78;86;310;3789;611;309;2.05;44.06;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Veterinary (miscellaneous) (Q2); Microbiology (Q3)"
56;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616, 18781306;0.482;Q1;73;96;227;4711;209;209;0.69;49.07;United Kingdom;Western Europe;W.B. Saunders Ltd;1978-2021;Small Animals (Q1)
57;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.472;Q2;46;35;99;801;94;88;0.66;22.89;United States;Northern America;W.B. Saunders Ltd;2008-2021;Small Animals (Q2)
58;21383;Comparative Medicine;journal;15320820;0.47;Q2;68;65;188;3150;263;173;1.27;48.46;United States;Northern America;American Association for Laboratory Animal Science;2000-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
59;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.467;Q2;58;87;188;2963;236;187;1.32;34.06;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983, 1986-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
60;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.458;Q2;53;40;121;1486;156;121;0.88;37.15;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
61;17727;Canadian Veterinary Journal;journal;00085286;0.44;Q2;62;173;563;2073;327;436;0.55;11.98;Canada;Northern America;Canadian Veterinary Medical Association;1965-1982, 1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
62;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.436;Q1;55;41;143;2157;114;134;0.63;52.61;United Kingdom;Western Europe;W.B. Saunders Ltd;1985-2021;Equine (Q1)
63;37794;Canadian Journal of Animal Science;journal;00083984;0.427;Q2;68;79;201;2629;143;200;0.69;33.28;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
64;18870;Schweizer Archiv fur Tierheilkunde;journal;00367281, 16642848;0.417;Q2;29;78;193;1047;113;154;0.59;13.42;Switzerland;Western Europe;Gesellschaft Schweizer Tierarztinnen und Tierarzte;1945-1951, 1961, 1965-2021;Veterinary (miscellaneous) (Q2)
65;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720, 15584240;0.417;Q2;76;42;111;1425;94;102;0.56;33.93;United Kingdom;Western Europe;W.B. Saunders Ltd;1971-1978, 1985-2021;"Food Animals (Q2); Medicine (miscellaneous) (Q2)"
66;17676;Australian Veterinary Journal;journal;17510813, 00050423;0.41;Q2;62;118;449;1981;249;348;0.59;16.79;United States;Northern America;Wiley-Blackwell;1925-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
67;22626;Laboratory Animals;journal;00236772, 17581117;0.404;Q2;67;53;153;2133;198;146;1.43;40.25;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
68;27182;Experimental Animals;journal;13411357;0.398;Q2;45;44;143;1051;123;143;0.82;23.89;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
69;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.396;Q2;63;256;745;5936;676;745;0.81;23.19;Japan;Asiatic Region;Japanese Society of Veterinary Science;1991-2021;Veterinary (miscellaneous) (Q2)
70;20337;Parasite;journal;1252607X, 17761042;0.393;Q2;48;94;144;3325;115;137;0.72;35.37;France;Western Europe;EDP Sciences;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Infectious Diseases (Q3); Insect Science (Q3); Parasitology (Q3)"
71;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.388;Q2;37;49;203;1748;171;198;0.85;35.67;Germany;Western Europe;Schluetersche GmbH und Co;1946-1949, 1961, 1965-2020;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
72;4000151807;International Journal of Poultry Science (discontinued);journal;16828356;0.387;Q3;51;183;567;4936;324;567;0.48;26.97;Pakistan;Asiatic Region;Asian Network for Scientific Information;2002-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
73;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.365;Q3;53;91;214;2140;157;214;0.64;23.52;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
74;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.363;Q2;70;50;314;1675;285;314;0.8;33.5;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q4)"
75;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.358;Q3;40;34;69;838;47;68;0.5;24.65;United Kingdom;Western Europe;Taylor and Francis AS;1992-2018, 2020-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
76;38539;Animal Welfare;journal;09627286;0.346;Q2;70;45;182;1628;169;172;0.86;36.18;United Kingdom;Western Europe;Universities Federation for Animal Welfare;1994, 1996-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
77;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.345;Q2;50;73;209;1765;230;209;1.08;24.18;South Korea;Asiatic Region;Korean Society of Veterinary Science;2000-2021;Veterinary (miscellaneous) (Q2)
78;18819;Pesquisa Veterinaria Brasileira;journal;0100736X, 16785150;0.34;Q2;38;105;172;2917;92;167;0.5;27.78;Brazil;Latin America;Colegio Brasileiro de Patologia Animal;1996-2021;Veterinary (miscellaneous) (Q2)
79;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.338;Q2;58;64;134;1689;117;133;0.8;26.39;United Kingdom;Western Europe;BioMed Central Ltd.;1960-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
80;19557;Veterinary Research Communications;journal;15737446, 01657380;0.33;Q2;57;151;544;2580;416;543;0.7;17.09;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
81;97492;Archives Animal Breeding;journal;00039438, 23639822;0.328;Q3;31;113;406;2842;222;403;0.47;25.15;Germany;Western Europe;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1999-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q3); Food Animals (Q3); Plant Science (Q3); Genetics (Q4)"
82;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.327;Q2;47;102;298;2159;174;296;0.52;21.17;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
83;18302;Journal of Swine Health and Production;journal;1537209X;0.326;Q3;38;43;161;632;67;128;0.4;14.7;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
84;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.323;Q2;40;38;136;729;63;134;0.44;19.18;United Kingdom;Western Europe;FRS Marine Laboratory;1996-2021;"Small Animals (Q2); Aquatic Science (Q3)"
85;17738;Clinical Techniques in Equine Practice;journal;15347516;0.315;Q2;26;0;121;0;86;107;0.66;0;United Kingdom;Western Europe;W.B. Saunders Ltd;2002-2007;Equine (Q2)
86;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.314;Q2;37;82;209;2455;146;209;0.65;29.94;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
87;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;0.309;Q3;44;32;82;620;67;71;0.64;19.38;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
88;21100805354;GeroScience;journal;25092715, 25092723;0.306;-;72;33;76;1652;54;69;0.63;50.06;Switzerland;Western Europe;Springer International Publishing AG;2017-2021;"Geriatrics and Gerontology (Q2); Aging (Q3)"
89;24606;Anthrozoos;journal;08927936;0.303;Q3;56;25;83;925;82;80;1;37;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 1992-1993, 1996-2021;"Anthropology (Q2); Sociology and Political Science (Q2); Animal Science and Zoology (Q3); Education (Q3); Veterinary (miscellaneous) (Q3)"
90;101049;Archiv fur Geflugelkunde;journal;00039098;0.297;Q3;29;43;132;1195;66;131;0.46;27.79;Germany;Western Europe;Verlag Eugen Ulmer;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q3)"
91;18304;Journal of Veterinary Dentistry;journal;08987564;0.296;Q3;27;47;91;665;34;72;0.23;14.15;United States;Northern America;SAGE Publications Inc.;1988-2021;Veterinary (miscellaneous) (Q3)
92;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.292;Q3;33;42;135;940;81;130;0.45;22.38;South Africa;Africa;AOSIS (Pty) Ltd;1945, 1948, 1961, 1971-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
93;18317;Journal of Veterinary Medical Education;journal;0748321X;0.286;Q3;37;105;260;1917;159;247;0.54;18.26;Canada;Northern America;University of Toronto Press;1996-1998, 2000-2021;"Education (Q3); Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
94;19494;Veterinarni Medicina;journal;18059392, 03758427;0.285;Q3;51;79;228;2748;173;223;0.67;34.78;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1971-2021;Veterinary (miscellaneous) (Q3)
95;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935, 16784162;0.284;Q3;34;244;604;4932;267;604;0.45;20.21;Brazil;Latin America;Universidade de Minas Gerais;1996-2021;Veterinary (miscellaneous) (Q3)
96;36020;Society and Animals;journal;15685306, 10631119;0.279;Q3;45;20;64;786;25;61;0.34;39.3;Netherlands;Western Europe;Brill Academic Publishers;1993-2021;"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q3)"
97;18821;Pferdeheilkunde;journal;01777726;0.268;Q2;23;110;259;1960;58;249;0.21;17.82;Germany;Western Europe;Hippiatrika Verlagsgesellschaf;1996-2021;Equine (Q2)
98;17063;Acta Veterinaria Hungarica;journal;15882705, 02366290;0.263;Q3;36;56;152;1337;91;151;0.62;23.88;Hungary;Eastern Europe;Akademiai Kiado;1983-2021;Veterinary (miscellaneous) (Q3)
99;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.257;Q3;38;80;372;1706;181;369;0.3;21.33;Turkey;Middle East;TUBITAK;1996-2021;Veterinary (miscellaneous) (Q3)
100;17776;Equine Veterinary Education;journal;20423292, 09577734;0.254;Q3;33;127;300;2978;96;228;0.31;23.45;United States;Northern America;Wiley-Blackwell;1989-2021;Equine (Q3)
101;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.253;Q2;32;44;115;955;54;109;0.34;21.7;United States;Northern America;Association of Avian Veterinarians;1996-2021;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
102;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.249;Q3;40;88;261;2231;145;261;0.49;25.35;Czech Republic;Eastern Europe;University of Veterinary and Pharmaceutical Sciences;1974-1975, 1993, 1996-2021;Veterinary (miscellaneous) (Q3)
103;18247;Indian Journal of Animal Sciences;journal;03678318;0.247;Q3;23;351;952;5994;156;952;0.14;17.08;India;Asiatic Region;Indian Council of Agricultural Research;1971-1978, 1980-1985, 1987-1988, 1996-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
104;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.242;Q3;61;140;345;3870;353;337;1.06;27.64;China;Asiatic Region;Zhejiang University Press;2005-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
105;4000151812;Ciencia Rural;journal;01038478;0.238;Q3;40;449;635;9346;204;635;0.32;20.82;Brazil;Latin America;Universidade Federal de Santa Maria;2006-2022;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
106;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;journal;15587878;0.228;Q3;45;35;67;1174;36;44;0.54;33.54;United States;Northern America;Elsevier USA;2006-2021;Veterinary (miscellaneous) (Q3)
107;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;15584232, 10949194;0.225;Q2;40;35;130;1632;53;121;0.35;46.63;United Kingdom;Western Europe;W.B. Saunders Ltd;1998-2021;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
