Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;28372;"Oceanography and Marine Biology: an annual review";book series;"00783218";3,868;Q1;48;8;33;1696;166;23;6,93;212,00;United Kingdom;"Taylor and Francis Ltd.";"1979, 1991-1997, 2005-2011";"Aquatic Science (Q1); Oceanography (Q1)"
12;13552;"Journals of the Atmospheric Sciences";journal;"15200469, 00224928";3,816;Q1;152;240;614;8853;1750;592;2,75;36,89;United States;"American Meteorological Society";"1969-1971, 1973-ongoing";"Atmospheric Science (Q1)"
13;12091;"Atmospheric Chemistry and Physics";journal;"16807324, 16807316";3,781;Q1;174;513;1119;28094;5927;1105;4,84;54,76;Germany;"Copernicus GmbH";"2001-ongoing";"Atmospheric Science (Q1)"
14;28218;"Monthly Notices of the Royal Astronomical Society";journal;"13652966, 00358711";3,662;Q1;280;1507;3895;81228;18916;3858;4,75;53,90;United Kingdom;"Oxford University Press";"1987, 1989, 1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
15;26959;"Geology";journal;"00917613";3,589;Q1;189;306;880;8478;3524;789;4,26;27,71;United States;"Geological Society of America";"1973-ongoing";"Geology (Q1)"
16;24430;"Journal of Petrology";journal;"14602415, 00223530";3,444;Q1;148;97;245;8084;1027;232;3,65;83,34;United Kingdom;"Oxford University Press";"1960-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
17;12503;"Remote Sensing of Environment";journal;"00344257";3,443;Q1;238;234;701;12252;3493;685;4,54;52,36;Netherlands;"Elsevier BV";"1969-ongoing";"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
18;26765;"Astrophysical Journal";journal;"0004637X, 15384357";3,394;Q1;381;3347;8173;177820;46821;8051;5,87;53,13;United States;"Institute of Physics Publishing";"1984-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
19;21848;"Global Biogeochemical Cycles";journal;"08866236";3,391;Q1;164;93;267;5388;1210;261;4,62;57,94;United States;"Wiley-Blackwell";"1987-ongoing";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
20;14005;"Paleobiology";journal;"00948373";3,375;Q1;85;34;105;2751;338;104;2,97;80,91;United Kingdom;"Cambridge University Press";"1975-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
21;12074;"Bulletin of the American Meteorological Society";journal;"15200477, 00030007";3,342;Q1;171;93;463;2917;1300;382;3,51;31,37;United States;"American Meteorological Society";"1972-ongoing";"Atmospheric Science (Q1)"
22;22566;"Earth and Planetary Science Letters";journal;"1385013X, 0012821X";3,285;Q1;215;486;1593;27394;6325;1507;3,90;56,37;Netherlands;"Elsevier BV";"1966-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
23;26239;"Quaternary Science Reviews";journal;"02773791";3,259;Q1;164;243;622;20447;2715;570;4,30;84,14;United Kingdom;"Elsevier Ltd.";"1982-ongoing";"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
24;19700173023;"Living Reviews in Solar Physics";journal;"16144961";3,239;Q1;42;4;3;1270;20;3;3,50;317,50;Germany;"Max-Planck-Institut fur Sonnensystemforschung";"2009-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
25;25252;"Contributions to Mineralogy and Petrology";journal;"00107999";3,093;Q1;133;86;251;5666;937;242;3,47;65,88;Germany;"Springer Verlag";"1966-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
26;29214;"Transactions of the Institute of British Geographers";journal;"00202754";3,028;Q1;96;36;114;2557;513;94;4,50;71,03;United Kingdom;"Blackwell Publishing Inc.";"1976-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
27;26750;"Astronomy and Astrophysics";journal;"00046361, 14320746";2,976;Q1;257;1711;5533;81645;20940;5472;3,75;47,72;France;"EDP Sciences";"1984, 1986-1988, 1990-1993, 1995-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
28;24421;"Journal of Metamorphic Geology";journal;"15251314, 02634929";2,899;Q1;102;51;152;3157;580;143;4,01;61,90;United Kingdom;"Blackwell Publishing Inc.";"1983-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
29;17360;"IEEE Transactions on Geoscience and Remote Sensing";journal;"01962892";2,850;Q1;216;361;1039;10753;3702;1010;3,27;29,79;United States;"Institute of Electrical and Electronics Engineers";"1980-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
30;21100855886;"Journal of Geophysical Research: Solid Earth";journal;"21699356, 21699313";2,850;Q1;204;358;1135;20137;3763;1105;3,08;56,25;United States;"Wiley-Blackwell";"1979-1980, 1985-1986, 1988, 1990, 1993-1994, 1996-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
31;26499;"Bulletin of the Geological Society of America";journal;"00167606";2,848;Q1;134;110;308;8420;921;273;2,91;76,55;United States;"Geological Society of America";"1944-ongoing";"Geology (Q1)"
32;25870;"Geochimica et Cosmochimica Acta";journal;"00167037, 0046564X";2,838;Q1;212;451;1185;30685;4711;1136;3,84;68,04;United Kingdom;"Elsevier Ltd.";"1950-ongoing";"Geochemistry and Petrology (Q1)"
33;19900192103;"Astrophysical Journal Letters";journal;"20418213, 20418205";2,774;Q1;129;1;43;31;176;43;1,00;31,00;United Kingdom;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
34;27962;"Geophysical Research Letters";journal;"00948276";2,742;Q1;240;1246;4377;26594;14493;4249;3,26;21,34;United States;"Wiley-Blackwell";"1974-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
35;28409;"Progress in Oceanography";journal;"00796611";2,697;Q1;120;86;239;5862;920;228;3,57;68,16;United Kingdom;"Elsevier Ltd.";"1963-1965, 1969, 1973, 1976-ongoing";"Aquatic Science (Q1); Geology (Q1)"
36;14082;"Quarterly Journal of the Royal Meteorological Society";journal;"1477870X, 00359009";2,676;Q1;125;123;516;4465;1309;494;2,41;36,30;United States;"Wiley-Blackwell";"1873, 1875, 1877-ongoing";"Atmospheric Science (Q1)"
37;15906;"Geotextiles and Geomembranes";journal;"02661144";2,674;Q1;70;57;113;1842;463;105;4,58;32,32;Netherlands;"Elsevier BV";"1984-1994, 1996-ongoing";"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
38;27241;"Icarus";journal;"10902643, 00191035";2,668;Q1;135;343;922;16213;3076;902;3,33;47,27;United States;"Elsevier Inc.";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
39;27778;"Publication of the Astronomical Society of Japan";journal;"00046264";2,633;Q1;87;180;500;7391;1685;497;3,77;41,06;United Kingdom;"Oxford University Press";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
40;21928;"Fish and Fisheries";journal;"14672960, 14672979";2,622;Q1;91;26;58;2424;270;54;4,17;93,23;United Kingdom;"Blackwell Publishing Inc.";"2001-ongoing";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
41;28987;"Tectonics";journal;"02787407";2,615;Q1;119;68;240;5420;713;225;3,31;79,71;United States;"Wiley-Blackwell";"1982-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
42;27788;"Journal of Physical Oceanography";journal;"15200485, 00223670";2,610;Q1;128;194;484;7225;1169;470;2,26;37,24;United States;"American Meteorological Society";"1969-ongoing";"Oceanography (Q1)"
43;29539;"Journal of Hydrometeorology";journal;"1525755X, 15257541";2,605;Q1;104;101;264;4323;752;259;2,60;42,80;United States;"American Meteorological Society";"2000-ongoing";"Atmospheric Science (Q1)"
44;4400151418;"Climate of the Past";journal;"18149332, 18149324";2,575;Q1;64;46;92;3219;327;92;3,73;69,98;Germany;"Copernicus GmbH";"2005-ongoing";"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
45;13482;"Monthly Weather Review";journal;"15200493, 00270644";2,558;Q1;156;228;729;8743;1715;711;2,14;38,35;United States;"American Meteorological Society";"1939, 1960, 1973, 1976-1994, 1996-ongoing";"Atmospheric Science (Q1)"
46;28428;"Journal of Geophysical Research";journal;"01480227";2,540;Q1;295;1964;5951;89710;19178;5803;3,14;45,68;United States;"Wiley-Blackwell";"1968-1971, 1973-ongoing";"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
47;22647;"Gondwana Research";journal;"1342937X";2,458;Q1;113;97;250;7381;961;230;4,40;76,09;United States;"Elsevier Inc.";"1997-ongoing";"Geology (Q1)"
48;25755;"Precambrian Research";journal;"03019268";2,452;Q1;143;120;383;8744;1392;361;3,56;72,87;Netherlands;"Elsevier BV";"1974-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
49;27965;"Geophysics";journal;"00168033";2,405;Q1;150;269;784;7896;2137;743;2,82;29,35;United States;"Society of Exploration Geophysicists";"1968-1970, 1974-ongoing";"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
50;19500157010;"Geochemistry, Geophysics, Geosystems";journal;"15252027";2,369;Q1;119;210;659;12876;1781;652;2,53;61,31;United States;"Wiley-Blackwell";"2000-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
51;29576;"Limnology and Oceanography";journal;"00243590";2,342;Q1;179;214;671;10350;2589;649;3,52;48,36;United States;"Wiley-Blackwell";"1956-ongoing";"Aquatic Science (Q1); Oceanography (Q1)"
52;12177;"Climatic Change";journal;"15731480, 01650009";2,333;Q1;162;183;465;8919;1867;420;4,13;48,74;Netherlands;"Reidel Pub. Co.";"1977-ongoing";"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
53;15620;"Earthquake Engineering and Structural Dynamics";journal;"10969845, 00988847";2,280;Q1;103;87;289;2160;569;282;1,81;24,83;United States;"John Wiley & Sons Inc.";"1972-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
54;24486;"Lithos";journal;"00244937";2,280;Q1;144;310;448;21387;1484;417;3,52;68,99;Netherlands;"Elsevier BV";"1968-ongoing";"Geochemistry and Petrology (Q1)"
55;5000155901;"Journal of Systematic Palaeontology";journal;"14780941, 14772019";2,266;Q1;43;17;53;1713;168;50;3,74;100,76;United Kingdom;"Taylor & Francis";"2003-ongoing";"Paleontology (Q1)"
56;11700154363;"Cryosphere";journal;"19940416, 19940424";2,265;Q1;63;7;21;294;54;21;2,57;42,00;Germany;"Copernicus Group";"2007-ongoing";"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
57;21100463801;"Annals of the American Association of Geographers";journal;"24694460, 24694452";2,239;Q1;102;62;125;4646;458;121;3,14;74,94;United Kingdom;"Taylor and Francis Ltd.";"2016-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
58;22017;"Basin Research";journal;"0950091X, 13652117";2,239;Q1;73;44;91;3252;255;88;2,31;73,91;United Kingdom;"Blackwell Publishing Inc.";"1988-1989, 1991-1992, 1994-ongoing";"Geology (Q1)"
59;32805;"Tellus, Series B: Chemical and Physical Meteorology";journal;"16000889, 02806509";2,237;Q1;95;62;180;2748;572;172;3,37;44,32;United Kingdom;"Taylor & Francis";"1983-ongoing";"Atmospheric Science (Q1)"
60;38003;"Soil and Tillage Research";journal;"01671987";2,229;Q1;117;169;409;6831;1323;400;3,22;40,42;Netherlands;"Elsevier BV";"1980-ongoing";"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)"
61;27781;"Publications of the Astronomical Society of the Pacific";journal;"00046280, 15383873";2,227;Q1;136;146;349;4928;965;345;2,53;33,75;United States;"Institute of Physics Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
62;27947;"Geophysical Journal International";journal;"0956540X";2,187;Q1;148;428;1007;20645;2748;988;2,58;48,24;United Kingdom;"Oxford University Press";"1988-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
63;28261;"Space Science Reviews";journal;"15729672, 00386308";2,176;Q1;133;109;444;8912;1643;431;4,34;81,76;Netherlands;"Kluwer Academic Publishers";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
64;77801;"Palaeontologia Polonica";book series;"00788562";2,155;Q1;14;10;3;669;11;3;3,50;66,90;Poland;"Polska Akademia Nauk";"1992, 1995, 1997, 2002, 2004, 2006-2007, 2009, 2011, 2016-ongoing";"Paleontology (Q1)"
65;24431;"Journal of Quaternary Science";journal;"02678179, 10991417";2,125;Q1;86;85;202;5473;579;180;2,98;64,39;United States;"John Wiley & Sons Inc.";"1986-ongoing";"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
66;13985;"Palaeogeography, Palaeoclimatology, Palaeoecology";journal;"00310182";2,123;Q1;134;299;942;22473;2687;901;2,66;75,16;Netherlands;"Elsevier BV";"1965-ongoing";"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
67;22040;"Chemical Geology";journal;"00092541";2,109;Q1;177;320;677;20482;2377;638;3,40;64,01;Netherlands;"Elsevier BV";"1966-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
68;25846;"GSA Today";journal;"10525173";2,108;Q1;69;33;86;531;200;68;2,51;16,09;United States;"Geological Society of America";"1991-ongoing";"Geology (Q1)"
69;28245;"Solar Physics";journal;"00380938";2,081;Q1;108;180;554;5819;1602;542;3,17;32,33;Netherlands;"Kluwer Academic Publishers";"1967-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
70;50090;"Journal of the Geological Society";journal;"00167649";2,073;Q1;102;74;244;4550;742;234;3,29;61,49;United Kingdom;"Geological Society Publishing House";"1971-ongoing";"Geology (Q1)"
71;28947;"Bulletin of the Seismological Society of America";journal;"00371106";2,072;Q1;132;270;527;9722;1161;501;2,07;36,01;United States;"Seismological Society of America";"1969-1971, 1974, 1985-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
72;27049;"Global and Planetary Change";journal;"09218181";2,071;Q1;114;112;336;7062;1079;321;3,38;63,05;Netherlands;"Elsevier BV";"1988-ongoing";"Global and Planetary Change (Q1); Oceanography (Q1)"
73;22003;"American Journal of Science";journal;"00029599";2,056;Q1;97;30;108;2207;229;93;1,93;73,57;United States;"American Journal of Science";"1947-1948, 1969, 1973, 1975-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
74;12067;"Agricultural and Forest Meteorology";journal;"01681923";2,036;Q1;144;198;411;9571;1597;397;3,52;48,34;Netherlands;"Elsevier BV";"1984-ongoing";"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
75;25793;"Quaternary Research";journal;"10960287, 00335894";2,013;Q1;104;97;268;5568;766;251;2,54;57,40;United States;"Cambridge University Press";"1970-ongoing";"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1)"
76;15714;"Geotechnique";journal;"00168505";1,996;Q1;114;89;232;2099;368;202;1,57;23,58;United Kingdom;"ICE Publishing Ltd.";"1968-1970, 1974-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
77;23357;"Atmospheric Environment";journal;"13522310";1,979;Q1;211;733;2132;29691;7440;2073;3,29;40,51;Netherlands;"Elsevier BV";"1968-1989, 1994-ongoing";"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
78;130037;"Biogeosciences";journal;"17264189, 17264170";1,979;Q1;106;198;234;12640;855;232;3,29;63,84;Germany;"Copernicus GmbH";"2004-ongoing";"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
79;27459;"Bulletin of Volcanology";journal;"02588900, 14320819";1,962;Q1;81;77;182;3337;523;172;2,96;43,34;Germany;"Springer Verlag";"1940, 1986-ongoing";"Geochemistry and Petrology (Q1)"
80;7200153173;"Quaternary Geochronology";journal;"18711014";1,960;Q1;57;49;129;2266;366;123;2,88;46,24;Netherlands;"Elsevier BV";"2006-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Stratigraphy (Q1)"
81;12132;"Boundary-Layer Meteorology";journal;"00068314, 15731472";1,953;Q1;99;92;292;3248;691;278;2,27;35,30;Netherlands;"Kluwer Academic Publishers";"1970-ongoing";"Atmospheric Science (Q1)"
82;29161;"ISPRS Journal of Photogrammetry and Remote Sensing";journal;"09242716";1,935;Q1;110;62;139;1901;534;131;3,83;30,66;Netherlands;"Elsevier BV";"1989-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
83;4400151717;"Journal of Applied Meteorology and Climatology";journal;"15588424";1,935;Q1;118;149;465;5299;983;455;2,06;35,56;United States;"American Meteorological Society";"2006-ongoing";"Atmospheric Science (Q1)"
84;28352;"Ocean Modelling";journal;"14635003, 14635011";1,921;Q1;72;99;199;4202;510;192;2,29;42,44;Netherlands;"Elsevier BV";"1983, 1988, 1994, 1999-ongoing";"Atmospheric Science (Q1); Computer Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
85;27891;"Earthquake Spectra";journal;"87552930";1,914;Q1;78;38;206;828;425;197;3,42;21,79;United States;"Earthquake Engineering Research Institute";"1984-1990, 1992-1993, 1996-ongoing";"Geophysics (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
86;24417;"Journal of Geology";journal;"00221376, 15375269";1,903;Q1;90;46;133;2462;359;121;2,71;53,52;United States;"University of Chicago Press";"1973, 1976-1977, 1979-ongoing";"Geology (Q1)"
87;13083;"NASA Technical Memorandum";journal;"04999320";1,862;Q1;14;0;1;0;4;1;0,00;0,00;United States;"National Aeronautics and Space Administration";"1975, 1977-1989, 1996-2001, 2003-2006";"Oceanography (Q1)"
88;26624;"Acta Astronomica";journal;"00015237";1,859;Q1;55;27;67;968;174;67;2,53;35,85;Poland;"Copernicus Foundation for Polish Astronomy";"1996-ongoing";"Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
89;15904;"Geosynthetics International";journal;"10726349";1,833;Q1;45;43;92;1281;152;82;2,09;29,79;United Kingdom;"ICE Publishing Ltd.";"1995-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
90;70792;"Tellus, Series A: Dynamic Meteorology and Oceanography";journal;"16000870, 02806495";1,831;Q1;70;51;179;1772;347;167;2,15;34,75;United Kingdom;"Taylor & Francis";"1983-ongoing";"Atmospheric Science (Q1); Oceanography (Q1)"
91;13444;"Journal of the Meteorological Society of Japan";journal;"00261165";1,825;Q1;73;85;232;2595;430;222;1,57;30,53;Japan;"Meteorological Society of Japan/Nihon Kisho Gakkai";"1974, 1977, 1981, 1983, 1990-ongoing";"Atmospheric Science (Q1)"
92;147222;"Reviews in Mineralogy and Geochemistry";book series;"15296466";1,822;Q1;105;13;117;1526;279;106;1,93;117,38;United States;"Mineralogical Society of America";"1999-ongoing";"Geochemistry and Petrology (Q1)"
93;13507;"International Journal of Climatology";journal;"10970088, 08998418";1,812;Q1;142;146;419;6143;1054;408;2,42;42,08;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Atmospheric Science (Q1)"
94;13958;"Marine Micropaleontology";journal;"03778398";1,811;Q1;82;67;169;4735;424;166;2,38;70,67;Netherlands;"Elsevier BV";"1976-ongoing";"Oceanography (Q1); Paleontology (Q1)"
95;16281;"Journal of Geotechnical and Geoenvironmental Engineering - ASCE";journal;"10900241";1,803;Q1;129;187;595;5165;824;455;1,58;27,62;United States;"American Society of Civil Engineers";"1996-ongoing";"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
96;28551;"Physics of the Earth and Planetary Interiors";journal;"00319201";1,803;Q1;102;163;406;7573;878;393;1,97;46,46;Netherlands;"Elsevier BV";"1967-ongoing";"Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
97;26831;"Deep-Sea Research Part II: Topical Studies in Oceanography";journal;"09670645";1,794;Q1;127;246;545;12886;1430;522;2,35;52,38;United Kingdom;"Elsevier Ltd.";"1993-ongoing";"Oceanography (Q1)"
98;26830;"Deep-Sea Research Part I: Oceanographic Research Papers";journal;"09670637";1,794;Q1;110;135;340;7838;948;332;2,87;58,06;United Kingdom;"Elsevier Ltd.";"1992-ongoing";"Aquatic Science (Q1); Oceanography (Q1)"
99;8900153307;"Special Papers in Palaeontology";book series;"00386804";1,790;Q1;36;11;18;885;50;17;3,13;80,45;United States;"Wiley-Blackwell";"1996-2012";"Paleontology (Q1)"
100;12780;"Fisheries Oceanography";journal;"10546006, 13652419";1,789;Q1;72;32;109;1700;332;109;2,69;53,13;United Kingdom;"Blackwell Publishing Inc.";"1992-ongoing";"Aquatic Science (Q1); Oceanography (Q1)"
101;28977;"Surveys in Geophysics";journal;"15730956, 01693298";1,765;Q1;63;15;48;899;129;45;3,68;59,93;Netherlands;"Kluwer Academic Publishers";"1986-1987, 1989-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
102;22634;"Holocene";journal;"14770911, 09596836";1,742;Q1;106;97;284;6596;762;277;2,50;68,00;United States;"SAGE Publications";"1991-ongoing";"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
103;23255;"Marine Chemistry";journal;"03044203";1,737;Q1;117;57;390;3061;1158;378;2,74;53,70;Netherlands;"Elsevier BV";"1972-ongoing";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
104;4000148310;"Geobiology";journal;"14724677, 14724669";1,711;Q1;59;43;104;3623;270;95;2,67;84,26;United Kingdom;"Blackwell Publishing Inc.";"2005-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
105;27961;"Geophysical Prospecting";journal;"00168025, 13652478";1,710;Q1;67;74;174;1917;324;163;2,20;25,91;United Kingdom;"Blackwell Publishing Inc.";"1953-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
106;28338;"Ocean Dynamics";journal;"16167228, 16167341";1,692;Q1;46;58;117;2282;255;110;1,66;39,34;Germany;"Springer Verlag";"2001-2002, 2001-ongoing";"Oceanography (Q1)"
107;28439;"Journal of Geodesy";journal;"14321394, 09497714";1,688;Q1;80;87;160;2372;385;149;2,59;27,26;Germany;"Springer Verlag";"1995-ongoing";"Computers in Earth Sciences (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
108;23225;"Journal of Sedimentary Research";journal;"15271404";1,681;Q1;93;58;192;3755;377;184;1,71;64,74;United States;"SEPM Society for Sedimentary Geology";"1990, 1996-ongoing";"Geology (Q1)"
109;16894;"Biogeochemistry";journal;"01682563, 1573515X";1,679;Q1;130;82;301;4990;872;299;2,59;60,85;Netherlands;"Kluwer Academic Publishers";"1984-ongoing";"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
110;12818;"Dynamics of Atmospheres and Oceans";journal;"03770265";1,678;Q1;41;17;49;581;94;45;2,00;34,18;Netherlands;"Elsevier BV";"1976-ongoing";"Computers in Earth Sciences (Q1); Geology (Q1); Oceanography (Q1); Atmospheric Science (Q2)"
111;130043;"Geological Society Memoir";book series;"04354052";1,664;Q1;42;0;9;0;0;8;0,00;0,00;United Kingdom;"Geological Society";"1958, 1960, 1962, 1968, 1971, 1973, 1978, 1985-1986, 1990-1992, 1994-1995, 1997, 1999, 2002-2006, 2008, 2010-ongoing";"Geology (Q1)"
112;16352;"International Journal of Rock Mechanics and Minings Sciences";journal;"13651609";1,663;Q1;127;106;313;3298;631;303;1,86;31,11;United Kingdom;"Elsevier Ltd.";"1969-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
