Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;17421;Cytokine and Growth Factor Reviews;journal;18790305, 13596101;5.801;Q1;168;47;101;5033;1042;94;9.8;107.09;United Kingdom;Western Europe;Elsevier BV;1990-1992, 1994-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
12;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;5.245;Q1;296;41;121;9435;1763;120;13.35;230.12;United States;Northern America;American Society for Microbiology;1988-2021;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
13;21365;Trends in Immunology;journal;14714906, 14714981;5.138;Q1;236;135;538;5321;3955;440;6.85;39.41;United Kingdom;Western Europe;Elsevier Ltd.;1987-1990, 1993-1994, 2001-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
14;19708;FEMS Microbiology Reviews;journal;01686445, 15746976;4.974;Q1;223;41;93;6660;951;88;10.3;162.44;United Kingdom;Western Europe;Oxford University Press;1985-2021;"Infectious Diseases (Q1); Microbiology (Q1)"
15;20810;Immunological Reviews;journal;01052896, 1600065X;4.771;Q1;234;93;326;10313;2699;323;7.61;110.89;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1969-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
16;21275;Journal of Immunology;journal;15506606, 00221767;4.409;Q1;387;1615;5215;74348;38952;5213;7.13;46.04;United States;Northern America;American Association of Immunologists;1945-2021;Immunology (Q1)
17;21359;Seminars in Immunology;journal;10445323, 10963618;4.329;Q1;131;40;174;2483;919;143;5.11;62.08;United States;Northern America;Academic Press Inc.;1989-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
18;19602;Advances in Microbial Physiology;book series;00652911;4.235;Q1;67;6;28;1189;217;28;9.37;198.17;United States;Northern America;Academic Press Inc.;1967-1969, 1971-2021;"Microbiology (Q1); Physiology (Q1)"
19;19669;Current Opinion in Microbiology;journal;18790364, 13695274;4.135;Q1;185;100;303;4359;1941;271;6.6;43.59;United Kingdom;Western Europe;Elsevier Ltd.;1998-2021;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
20;16115;Nature Biotechnology;journal;15461696, 10870156;4.031;Q1;463;419;1229;6331;7822;899;6.41;15.11;United Kingdom;Western Europe;Nature Publishing Group;1989-2021;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
21;20298;Molecular Microbiology;journal;13652958, 0950382X;3.833;Q1;254;524;1528;26457;8737;1511;5.66;50.49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Microbiology (Q1); Molecular Biology (Q1)"
22;20250;Journal of Virology;journal;10985514, 0022538X;3.464;Q1;304;1418;4152;67108;23774;4143;5.55;47.33;United States;Northern America;American Society for Microbiology;1967-2021;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
23;20862;Trends in Microbiology;journal;18784380, 0966842X;3.309;Q1;209;119;579;4424;2119;388;3.85;37.18;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
24;21528;AIDS, Supplement;journal;13502840;3.182;Q1;37;0;12;0;78;11;9.33;0;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1993, 1995-2000, 2002-2005;"Immunology (Q1); Immunology and Allergy (Q1); Virology (Q1)"
25;18483;Cellular Microbiology;journal;14625814, 14625822;3.01;Q1;144;85;203;4952;1136;203;5.44;58.26;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
26;20779;European Journal of Immunology;journal;00142980, 15214141;2.996;Q1;209;373;1256;14346;6329;1253;4.79;38.46;Germany;Western Europe;Wiley-VCH Verlag;1971-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
27;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.955;Q1;265;427;1074;15882;4273;1071;3.75;37.19;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
28;21100297606;Arthritis and Rheumatology;journal;23265191, 23265205;2.795;Q1;328;511;1313;16187;8421;1109;6.12;31.68;United Kingdom;Western Europe;John Wiley and Sons Ltd;2014-2021;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
29;19601;Advances in Microbial Ecology;book series;01474863;2.774;Q1;11;0;7;0;41;7;0;0;United States;Northern America;Springer New York;1985, 1995, 1999-2000;"Ecology (Q1); Microbiology (Q1)"
30;21309;AIDS;journal;14735571, 02699370;2.74;Q1;222;538;1619;13962;8042;1249;4.8;25.95;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1987-2021;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
31;20220;Journal of Bacteriology;journal;00219193, 10985530;2.71;Q1;255;878;2787;35690;11653;2775;4.27;40.65;United States;Northern America;American Society for Microbiology;1945-2021;"Microbiology (Q1); Molecular Biology (Q1)"
32;19687;Eukaryotic Cell;journal;15359786, 15359778;2.689;Q1;124;139;102;7187;340;101;3.33;51.71;United States;Northern America;American Society for Microbiology;2002-2015;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q1)"
33;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;2.678;Q1;307;513;1242;16975;8395;1096;6.8;33.09;United States;Northern America;Mosby Inc.;1963-1965, 1971-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
34;25454;Blood;journal;15280020, 00064971;2.489;Q1;484;1450;3854;57856;33623;3492;8.46;39.9;United States;Northern America;Elsevier BV;1946-2021;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
35;21245;International Immunology;journal;14602377, 09538178;2.342;Q1;138;147;492;6542;1855;490;3.81;44.5;United Kingdom;Western Europe;Oxford University Press;1989-2021;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
36;29607;Journal of Leukocyte Biology;journal;07415400, 19383673;2.186;Q1;200;227;751;13088;3441;746;4.42;57.66;United States;Northern America;"John Wiley &amp; Sons Inc.";1984-2021;"Cell Biology (Q1); Immunology (Q1)"
37;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.133;Q1;339;1014;2567;39049;11605;2560;4.15;38.51;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
38;28861;Biometrics;journal;0006341X, 15410420;2.127;Q1;134;131;463;2823;664;449;1.28;21.55;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-1951, 1965-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
39;22343;Infection and Immunity;journal;10985522, 00199567;2.126;Q1;227;925;3011;37777;12863;3001;4.15;40.84;United States;Northern America;American Society for Microbiology;1971-2021;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1)"
40;27974;Frontiers in Bioscience - Landmark;journal;10934715, 10939946;1.987;Q1;149;334;450;36484;1752;450;3.92;109.23;United States;Northern America;Frontiers in Bioscience;1996-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
41;20732;Clinical and Experimental Allergy, Supplement;journal;09602178;1.88;Q1;48;0;17;0;97;17;0;0;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1990-1993, 1995-2000;"Immunology (Q1); Immunology and Allergy (Q1)"
42;19603;Advances in Parasitology;journal;0065308X, 21636079;1.876;Q1;94;20;42;2620;155;35;4.05;131;United States;Northern America;Academic Press Inc.;1963-2021;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
43;19671;Current Topics in Microbiology and Immunology;journal;0070217X, 21969965;1.827;Q1;125;103;359;9040;1176;335;2.92;87.77;Germany;Western Europe;Springer Verlag;1967-2021;"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
44;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;1.809;Q1;182;326;870;9348;2671;833;3.09;28.67;United Kingdom;Western Europe;Microbiology Society;2000-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
45;20863;Trends in Parasitology;journal;14715007, 14714922;1.799;Q1;152;131;560;4396;1589;398;2.55;33.56;United Kingdom;Western Europe;Elsevier Ltd.;2001-2021;"Infectious Diseases (Q1); Parasitology (Q1)"
46;20752;Critical Reviews in Immunology;journal;10408401;1.796;Q1;77;19;77;3745;303;77;3.44;197.11;United States;Northern America;Begell House Inc.;1980-2021;Immunology (Q1)
47;19683;Environmental Microbiology;journal;14622912, 14622920;1.794;Q1;201;133;288;5754;1006;278;3.28;43.26;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992, 1999-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
48;14133;Molecular and Biochemical Parasitology;journal;01666851, 18729428;1.762;Q1;115;161;634;5639;1866;633;3.04;35.02;Netherlands;Western Europe;Elsevier;1980-2021;"Parasitology (Q1); Molecular Biology (Q2)"
49;19604;Advances in Virus Research;book series;15578399, 00653527;1.752;Q1;92;46;55;6559;197;53;2.66;142.59;United States;Northern America;Academic Press Inc.;1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-2021;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
50;20886;Virology;journal;00426822, 10960341;1.706;Q1;183;539;1557;23704;5610;1557;3.58;43.98;United States;Northern America;Academic Press Inc.;1944, 1955-2021;Virology (Q1)
51;20264;Microbes and Infection;journal;1769714X, 12864579;1.685;Q1;148;165;537;8085;2079;521;4.12;49;United States;Northern America;Elsevier USA;1989, 1999-2021;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1)"
52;20268;Microbiology (United Kingdom);journal;13500872, 14652080;1.682;Q1;186;355;1102;15640;3462;1057;3.06;44.06;United Kingdom;Western Europe;Microbiology Society;1994-2021;Microbiology (Q1)
53;14802;Soil Biology and Biochemistry;journal;00380717;1.678;Q1;236;180;697;6862;1706;687;2.05;38.12;United Kingdom;Western Europe;Elsevier Ltd.;1933, 1969-2021;"Microbiology (Q1); Soil Science (Q1)"
54;20356;Reviews in Medical Virology;journal;10529276, 10991654;1.657;Q1;96;35;106;2671;428;89;3.94;76.31;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2021;"Infectious Diseases (Q1); Virology (Q1)"
55;17905;Yeast;journal;10970061, 0749503X;1.656;Q1;106;108;421;4637;970;419;1.96;42.94;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2021;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Genetics (Q2)"
56;22129;Genes and Immunity;journal;14664879, 14765470;1.642;Q1;104;87;235;3302;917;230;3.88;37.95;United Kingdom;Western Europe;Nature Publishing Group;1999-2017, 2019-2021;"Genetics (clinical) (Q1); Immunology (Q1); Genetics (Q2)"
57;34345;Reviews in Immunogenetics;journal;13981714;1.622;Q1;31;0;47;0;170;43;0;0;Denmark;Western Europe;Munksgaard International Publishers;1999-2000;"Immunology (Q1); Genetics (Q2)"
58;19705;FEMS Microbiology Ecology;journal;01686496, 15746941;1.597;Q1;162;145;365;6105;1176;362;2.96;42.1;United Kingdom;Western Europe;Oxford University Press;1985-2021;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
59;40575;Journal of Medical and Veterinary Mycology, Supplement;journal;09668454;1.594;Q1;26;0;12;0;67;11;5.58;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992, 1994, 1998, 2001;"Immunology (Q1); Microbiology (Q1)"
60;20230;Journal of General Virology;journal;00221317, 14652099;1.58;Q1;173;386;1037;15396;3744;1037;3.35;39.89;United Kingdom;Western Europe;Microbiology Society;1967-2021;Virology (Q1)
61;21250;International Reviews of Immunology;journal;15635244, 08830185;1.526;Q1;71;23;105;2183;264;96;2.1;94.91;United Kingdom;Western Europe;Informa Healthcare;1986-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
62;27592;Arthritis Research and Therapy;journal;14786354;1.47;Q1;158;96;289;2721;897;214;3.72;28.34;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2021;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
63;20239;Journal of Molecular Microbiology and Biotechnology;journal;14753774, 14641801;1.415;Q1;0;0;0;0;0;0;0;0;Switzerland;Western Europe;S. Karger AG;1999-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1); Molecular Biology (Q2)"
64;22379;International Journal for Parasitology;journal;18790135, 00207519;1.386;Q1;148;158;555;8257;1714;537;2.98;52.26;United Kingdom;Western Europe;Elsevier Ltd.;1971-2021;"Infectious Diseases (Q1); Parasitology (Q1)"
65;22271;Immunogenetics;journal;00937711, 14321211;1.382;Q1;95;109;400;3898;1055;394;2.89;35.76;Germany;Western Europe;Springer Verlag;1974-2021;"Immunology (Q1); Genetics (Q2)"
66;14156;Molecular Immunology;journal;01615890, 18729142;1.378;Q1;134;124;314;5673;806;304;2.89;45.75;United Kingdom;Western Europe;Elsevier Ltd.;1973-2021;"Immunology (Q1); Molecular Biology (Q2)"
67;16749;Journal of Neuroimmunology;journal;18728421, 01655728;1.357;Q1;145;253;806;10264;2687;800;3.11;40.57;Netherlands;Western Europe;Elsevier;1981-2021;"Immunology (Q1); Immunology and Allergy (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
68;20813;Immunology;journal;00192805, 13652567;1.345;Q1;142;199;590;8102;1764;581;2.94;40.71;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
69;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.327;Q1;158;262;768;9488;2931;671;3.42;36.21;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1971-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
70;20610;Journal of Food Protection;journal;19449097, 0362028X;1.324;Q1;144;352;920;10142;2416;913;2.43;28.81;United States;Northern America;International Association for Food Protection;1977-1980, 1982-2021;"Food Science (Q1); Microbiology (Q1)"
71;19034;Microbial Drug Resistance;journal;10766294, 19318448;1.303;Q1;72;60;138;1535;389;138;2.63;25.58;United States;Northern America;Mary Ann Liebert Inc.;1995-2021;"Immunology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Pharmacology (Q1)"
72;21274;Journal of Immunological Methods;journal;00221759, 18727905;1.298;Q1;137;258;733;7515;2227;721;2.93;29.13;Netherlands;Western Europe;Elsevier;1971-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
73;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.297;Q1;113;87;185;4291;640;181;2.91;49.32;United States;Northern America;Academic Press Inc.;1996-2021;"Microbiology (Q1); Genetics (Q2)"
74;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;1.292;Q2;257;370;950;8098;2997;698;2.95;21.89;United Kingdom;Western Europe;BMJ Publishing Group;1945-1948, 1950-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
75;15610;Extremophiles;journal;14310651, 14334909;1.264;Q1;88;60;160;2104;378;160;2;35.07;Japan;Asiatic Region;Springer Japan;1997-2021;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Medicine (Q2)"
76;20861;Systematic and Applied Microbiology;journal;16180984, 07232020;1.259;Q1;104;77;226;2835;516;226;2.01;36.82;Germany;Western Europe;Urban und Fischer Verlag Jena;1983-2021;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)"
77;20808;Immunologic Research;journal;0257277X, 15590755;1.234;Q2;90;67;166;4901;442;165;2.31;73.15;United States;Northern America;Humana Press;1986-2021;Immunology (Q2)
78;19760;International Journal of Food Microbiology;journal;18793460, 01681605;1.233;Q2;199;292;745;10512;2129;737;2.6;36;Netherlands;Western Europe;Elsevier;1984-2021;"Food Science (Q1); Medicine (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Microbiology (Q2)"
79;19623;Archives of Microbiology;journal;1432072X, 03028933;1.222;Q2;107;112;387;4069;873;386;2.11;36.33;Germany;Western Europe;Springer Verlag;1974-2021;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2)"
80;15461;Biotechnology Advances;journal;18731899, 07349750;1.219;-;210;38;59;2254;219;55;3.23;59.32;United States;Northern America;Elsevier Inc.;1983-2021;Biotechnology (Q1)
81;23122;Tropical Medicine and International Health;journal;13602276, 13653156;1.211;Q1;120;172;455;4041;961;408;2.17;23.49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1996-2021;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
82;51565;International Dairy Journal;journal;09586946;1.201;Q1;148;97;295;3589;692;291;2.38;37;Netherlands;Western Europe;Elsevier BV;1991-2022;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
83;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;1.178;Q2;54;12;41;1168;122;41;3.84;97.33;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);1999-2021;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
84;16339;Metabolic Engineering;journal;10967176, 10967184;1.177;Q1;126;26;97;1231;271;93;3.04;47.35;United States;Northern America;Academic Press Inc.;1999-2021;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
85;20823;Immunology and Cell Biology;journal;14401711, 08189641;1.164;Q2;110;61;226;3171;683;226;2.85;51.98;United States;Northern America;"John Wiley &amp; Sons Inc.";1987-2021;"Cell Biology (Q2); Immunology (Q2)"
86;20691;BMC Immunology;journal;14712172;1.163;Q2;63;9;28;417;53;28;1.96;46.33;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;Immunology (Q2)
87;20712;Cellular Immunology;journal;10902163, 00088749;1.161;Q2;96;89;339;3534;818;337;1.99;39.71;United States;Northern America;Academic Press Inc.;1970-2021;Immunology (Q2)
88;21376;Vaccine;journal;0264410X, 18732518;1.153;Q1;191;654;1597;21321;5232;1526;3.15;32.6;Netherlands;Western Europe;Elsevier BV;1983-2021;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
89;20740;Clinical Immunology;journal;15217035, 15216616;1.147;Q2;130;132;459;5855;1338;440;2.93;44.36;United States;Northern America;Academic Press Inc.;1999-2021;"Immunology and Allergy (Q1); Immunology (Q2)"
90;22993;Parasitology;journal;14698161, 00311820;1.127;Q1;119;156;488;6056;1174;482;2;38.82;United Kingdom;Western Europe;Cambridge University Press;1908-2021;"Animal Science and Zoology (Q1); Infectious Diseases (Q1); Parasitology (Q1)"
91;21787;American Journal of Tropical Medicine and Hygiene;journal;14761645, 00029637;1.122;Q1;157;311;717;5955;1564;693;2.18;19.15;United States;Northern America;American Society of Tropical Medicine and Hygiene;1945-2021;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q1)"
92;19665;Current Issues in Intestinal Microbiology;journal;1466531X, 14665328;1.117;Q1;37;8;16;495;64;16;3.6;61.88;United Kingdom;Western Europe;Horizon Scientific Press;2000-2007;"Applied Microbiology and Biotechnology (Q1); Gastroenterology (Q1); Microbiology (medical) (Q1)"
93;20354;Research in Microbiology;journal;09232508, 17697123;1.116;Q2;108;94;289;3227;634;283;2.26;34.33;France;Western Europe;Elsevier Masson s.r.l.;1987-2021;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
94;38062;Exercise Immunology Review;journal;10775552;1.113;Q2;59;8;18;514;58;15;3.67;64.25;United States;Northern America;Human Kinetics Publishers Inc.;1996-2021;"Sports Science (Q1); Immunology (Q2)"
95;110112;Journal of Immunotherapy;journal;15249557, 15374513;1.112;Q2;97;40;121;1227;409;108;4.07;30.68;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1991-2021;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
96;21268;Journal of Autoimmunity;journal;10959157, 08968411;1.107;Q2;121;86;268;3166;795;268;2.43;36.81;United States;Northern America;Academic Press Inc.;1988-2021;"Immunology and Allergy (Q1); Immunology (Q2)"
97;23046;Transactions of the Royal Society of Tropical Medicine and Hygiene;journal;18783503, 00359203;1.105;Q1;109;162;559;3267;1182;539;1.87;20.17;United Kingdom;Western Europe;Oxford University Press;1907-2021;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
98;13932;Journal of Foraminiferal Research;journal;00961191;1.101;Q2;61;23;87;1217;126;87;1.16;52.91;United States;Northern America;Cushman Foundation;1979-2021;"Paleontology (Q1); Microbiology (Q2)"
99;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;1.09;Q2;98;65;277;2662;575;263;2.14;40.95;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;2000-2021;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Microbiology (Q2)"
100;20795;Human Immunology;journal;01988859, 18791166;1.089;Q2;97;159;490;5114;1298;487;2.56;32.16;United States;Northern America;Elsevier Inc.;1980-2021;"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2)"
101;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;1.087;Q2;121;121;258;4081;876;255;3.47;33.73;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;1976-2021;"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1); Cancer Research (Q2); Immunology (Q2)"
102;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;1.077;Q1;102;71;207;2027;782;202;3.95;28.55;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q1)"
103;21282;Journal of Interferon and Cytokine Research;journal;15577465, 10799907;1.076;Q1;97;73;409;2935;934;404;2.21;40.21;United States;Northern America;Mary Ann Liebert Inc.;1995-2021;"Medicine (miscellaneous) (Q1); Virology (Q1); Cell Biology (Q2); Immunology (Q2)"
104;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.071;Q2;101;52;151;2870;459;151;2.77;55.19;United States;Northern America;Springer New York;1981-2021;"Immunology and Allergy (Q1); Immunology (Q2)"
105;21771;AIDS Research and Human Retroviruses;journal;19318405, 08892229;1.066;Q2;94;148;627;4734;1587;605;2.44;31.99;United States;Northern America;Mary Ann Liebert Inc.;1987-2021;"Infectious Diseases (Q1); Immunology (Q2); Virology (Q2)"
106;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.052;Q1;198;382;1047;12453;2502;1042;2.26;32.6;Germany;Western Europe;Wiley-VCH Verlag;1962-2021;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
107;21284;Journal of Reproductive Immunology;journal;18727603, 01650378;1.049;Q2;92;45;161;1486;483;157;2.77;33.02;Ireland;Western Europe;Elsevier Ireland Ltd;1979-2021;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
