Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;5.831;Q1;550;3426;8716;214391;114803;8436;13.53;62.58;United Kingdom;Western Europe;John Wiley and Sons Ltd;1962-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
12;4700152457;Nano Today;journal;17480132;5.586;Q1;143;128;154;15010;2971;154;19.49;117.27;Netherlands;Western Europe;Elsevier;1970, 2006-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
13;21100470165;Advanced Science;journal;21983844;5.388;Q1;100;709;1115;50538;18493;1110;15.44;71.28;Germany;Western Europe;Wiley-VCH Verlag;2014-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
14;19700188320;ACS Catalysis;journal;21555435;4.898;Q1;198;1410;3429;99268;44419;3376;12.52;70.40;United States;Northern America;American Chemical Society;2011-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
15;21100824912;ACS Central Science;journal;23747951, 23747943;4.893;Q1;76;275;674;13496;7688;640;11.15;49.08;United States;Northern America;American Chemical Society;2015-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
16;17853;Nano Letters;journal;15306992, 15306984;4.853;Q1;488;1172;3410;51759;42578;3368;11.62;44.16;United States;Northern America;American Chemical Society;2001-2020;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
17;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;4.672;Q1;248;1069;3150;61815;58547;3147;19.29;57.83;Netherlands;Western Europe;Elsevier;1992-2021;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
18;21100403931;Materials Horizons;journal;20516347, 20516355;4.322;Q1;81;285;428;21679;5731;422;12.31;76.07;United Kingdom;Western Europe;Royal Society of Chemistry;2014-2020;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Process Chemistry and Technology (Q1)"
19;12878;Chemistry of Materials;journal;15205002, 08974756;3.741;Q1;375;948;3211;58441;31367;3160;8.97;61.65;United States;Northern America;American Chemical Society;1989-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
20;21100944562;ACS Materials Letters;journal;26394979;3.662;Q1;12;175;31;10511;263;30;8.48;60.06;United States;Northern America;American Chemical Society;2019-2020;"Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
21;26556;Catalysis Reviews - Science and Engineering;journal;15205703, 01614940;3.534;Q1;101;29;32;5130;572;32;19.21;176.90;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
22;28200;Biomaterials;journal;01429612, 18785905;3.209;Q1;381;540;1665;37235;20244;1663;11.59;68.95;United Kingdom;Western Europe;Elsevier BV;1980-2020;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
23;16146;Trends in Biotechnology;journal;01677799, 18793096;3.192;Q1;219;167;397;11206;4561;346;11.86;67.10;United Kingdom;Western Europe;Elsevier Ltd.;1983-2020;"Bioengineering (Q1); Biotechnology (Q1)"
24;16339;Metabolic Engineering;journal;10967176, 10967184;3.142;Q1;117;144;425;8582;4114;422;9.83;59.60;United States;Northern America;Academic Press Inc.;1999-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
25;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;2.987;Q1;92;12;68;2682;848;67;11.72;223.50;Netherlands;Western Europe;Elsevier;2000-2020;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
26;15579;Current Opinion in Biotechnology;journal;18790429, 09581669;2.843;Q1;202;193;475;11888;4236;444;9.14;61.60;United Kingdom;Western Europe;Elsevier Ltd.;1990-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
27;15461;Biotechnology Advances;journal;18731899, 07349750;2.772;Q1;191;130;326;25746;4598;321;13.68;198.05;United States;Northern America;Elsevier Inc.;1983-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
28;19700188418;Annual Review of Chemical and Biomolecular Engineering;journal;19475438, 19475446;2.715;Q1;59;24;63;3036;674;59;9.78;126.50;United States;Northern America;Annual Reviews Inc.;2010-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
29;21100901163;Advanced Structural and Chemical Imaging;journal;21980926;2.628;Q1;17;3;33;112;204;32;3.56;37.33;Switzerland;Western Europe;Springer Open;2015-2020;"Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
30;16398;Chemical Engineering Journal;journal;13858947;2.528;Q1;223;4171;6593;243289;82831;6586;13.07;58.33;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
31;15423;Bioresource Technology;journal;09608524, 18732976;2.489;Q1;294;1597;4915;78013;47449;4907;9.66;48.85;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
32;22597;Food Hydrocolloids;journal;0268005X;2.471;Q1;159;769;1722;37762;15703;1717;8.94;49.11;Netherlands;Western Europe;Elsevier;1986, 1995-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
33;12000154478;ChemSusChem;journal;1864564X, 18645631;2.412;Q1;157;666;1641;46639;13326;1583;8.08;70.03;Germany;Western Europe;Wiley-VCH Verlag;2008-2020;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
34;26947;Journal of Catalysis;journal;10902694, 00219517;2.337;Q1;242;435;1236;24471;10040;1232;7.76;56.26;United States;Northern America;Academic Press Inc.;1962-2020;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
35;19700182917;Biofabrication;journal;17585082, 17585090;2.328;Q1;80;147;267;8793;2774;266;9.74;59.82;United Kingdom;Western Europe;IOP Publishing Ltd.;2009-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
36;26533;Advances in Colloid and Interface Science;journal;00018686;2.274;Q1;183;166;356;28448;4435;346;12.63;171.37;Netherlands;Western Europe;Elsevier;1967-1972, 1974-2020;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
37;19700166902;Wiley Interdisciplinary Reviews: Nanomedicine and Nanobiotechnology;journal;19395116, 19390041;2.175;Q1;72;76;127;10836;1291;127;9.42;142.58;United States;Northern America;John Wiley and Sons Inc.;2009-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
38;24738;Lab on a Chip;journal;14730197, 14730189;2.064;Q1;210;455;1170;21774;8268;1151;6.21;47.85;United Kingdom;Western Europe;Royal Society of Chemistry;2001-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
39;21100824897;ACS Sensors;journal;23793694;2.055;Q1;57;485;1019;23654;7635;983;7.01;48.77;United States;Northern America;American Chemical Society;2016-2020;"Bioengineering (Q1); Fluid Flow and Transfer Processes (Q1); Instrumentation (Q1); Process Chemistry and Technology (Q1)"
40;26953;Journal of Membrane Science;journal;03767388;1.929;Q1;249;984;2622;53650;22599;2621;8.54;54.52;Netherlands;Western Europe;Elsevier;1976-2021;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
41;28623;Combustion and Flame;journal;00102180;1.890;Q1;177;473;1262;22841;6194;1259;4.76;48.29;United States;Northern America;Elsevier Inc.;1957-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
42;21100248891;ACS Sustainable Chemistry and Engineering;journal;21680485;1.878;Q1;109;1869;5320;100459;42830;5290;7.80;53.75;United States;Northern America;American Chemical Society;2013-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
43;27476;Critical Reviews in Solid State and Materials Sciences;journal;15476561, 10408436;1.838;Q1;59;26;47;4982;441;47;9.19;191.62;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-1984, 1986-2020;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
44;22781;Chemical Communications;journal;1364548X, 13597345;1.837;Q1;333;3306;9238;128810;51641;9231;5.50;38.96;United Kingdom;Western Europe;Royal Society of Chemistry;1965-1968, 1996-2020;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
45;21100904205;ACS Applied Energy Materials;journal;25740962;1.833;Q1;36;1355;1854;68809;10680;1850;5.76;50.78;United States;Northern America;American Chemical Society;2018-2020;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Materials Chemistry (Q1)"
46;29476;Corrosion Science;journal;0010938X;1.806;Q1;204;695;1265;35550;9694;1259;7.13;51.15;United Kingdom;Western Europe;Elsevier Ltd.;1961-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
47;16322;Desalination;journal;00119164;1.794;Q1;184;399;1097;22879;10121;1084;9.55;57.34;Netherlands;Western Europe;Elsevier;1966-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
48;26880;Proceedings of the Combustion Institute;journal;18732704, 15407489;1.771;Q1;140;682;1138;2050;5074;1138;4.21;3.01;United Kingdom;Western Europe;Elsevier Ltd.;2000, 2002, 2005, 2007, 2009, 2011, 2013, 2015, 2017, 2019-2020;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
49;21100915392;Synthetic Biology;journal;23977000, 19397267;1.769;Q1;8;20;33;738;107;25;3.24;36.90;United Kingdom;Western Europe;Oxford University Press;2018-2019;"Agricultural and Biological Sciences (miscellaneous) (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
50;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.713;Q1;208;1467;5116;61747;29309;5115;5.76;42.09;United Kingdom;Western Europe;Elsevier Ltd.;1960-2020;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
51;25780;Biomacromolecules;journal;15264602, 15257797;1.689;Q1;220;485;1314;29437;8746;1302;6.46;60.69;United States;Northern America;American Chemical Society;2000-2020;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
52;23392;Chemistry - A European Journal;journal;15213765, 09476539;1.687;Q1;242;2090;6922;141248;32352;6700;4.67;67.58;Germany;Western Europe;Wiley-VCH Verlag;1995-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Organic Chemistry (Q1)"
53;21100847371;Advances in Nano Research;journal;2287237X, 22872388;1.685;Q1;16;25;76;1480;636;75;11.43;59.20;South Korea;Asiatic Region;Techno-Press;2017-2020;"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Catalysis (Q1); Ceramics and Composites (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
54;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1.655;Q1;139;304;826;15720;4167;822;4.73;51.71;United Kingdom;Western Europe;The Royal Society;2004-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
55;21100901949;Nano Futures;journal;23991984;1.644;Q1;13;25;73;2301;269;17;3.37;92.04;United Kingdom;Western Europe;Institute of Physics Publishing;2017-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1)"
56;21100240500;Catalysis Science and Technology;journal;20444761, 20444753;1.635;Q1;115;748;1815;47364;11310;1807;6.00;63.32;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2020;Catalysis (Q1)
57;13517;Ultrasonics Sonochemistry;journal;13504177, 18732828;1.634;Q1;128;439;1526;22166;11742;1518;7.35;50.49;Netherlands;Western Europe;Elsevier;1994-2021;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Chemistry (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
58;16088;Journal of Nanobiotechnology;journal;14773155;1.629;Q1;76;173;315;9891;2936;313;9.46;57.17;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
59;22806;Chemical Record;journal;15278999, 15280691;1.610;Q1;78;92;341;11183;1942;331;5.74;121.55;United States;Northern America;John Wiley and Sons Inc.;2001-2020;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
60;25246;Chinese Journal of Catalysis;journal;18722067, 02539837;1.597;Q1;64;221;630;13097;4621;611;8.09;59.26;China;Asiatic Region;Science Press;1996-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
61;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.582;Q1;147;73;239;5755;1653;221;6.05;78.84;United Kingdom;Western Europe;Elsevier BV;1996-2020;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
62;11700154648;Tissue Engineering - Part B: Reviews;journal;19373368, 19373376;1.579;Q1;91;48;116;5432;870;115;6.17;113.17;United States;Northern America;Mary Ann Liebert Inc.;2008-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
63;16313;Fuel;journal;00162361, 18737153;1.560;Q1;213;2396;5152;119785;35895;5139;6.88;49.99;Netherlands;Western Europe;Elsevier BV;1922, 1970-2021;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
64;22669;Advanced Synthesis and Catalysis;journal;16154169, 16154150;1.541;Q1;155;553;1735;44230;9108;1727;5.42;79.98;Germany;Western Europe;Wiley-VCH Verlag;1996-2020;"Catalysis (Q1); Organic Chemistry (Q1)"
65;26950;Journal of Colloid and Interface Science;journal;10957103, 00219797;1.538;Q1;236;1205;3906;63488;30261;3900;7.87;52.69;United States;Northern America;Academic Press Inc.;1965-2021;"Biomaterials (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
66;25181;Electrochimica Acta;journal;00134686;1.534;Q1;236;1707;6537;89070;41988;6504;6.61;52.18;United Kingdom;Western Europe;Elsevier Ltd.;1959-2020;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
67;21100255407;Journal of CO2 Utilization;journal;22129820;1.531;Q1;53;325;770;19090;5613;770;7.07;58.74;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1)"
68;21100376821;Extreme Mechanics Letters;journal;23524316;1.524;Q1;42;232;301;10358;1693;297;4.79;44.65;United Kingdom;Western Europe;Elsevier Ltd.;2014-2020;"Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
69;21100810714;Materials Today Chemistry;journal;24685194;1.521;Q2;23;160;198;12307;1409;198;8.01;76.92;United Kingdom;Western Europe;Elsevier Ltd.;2016-2020;"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Catalysis (Q2); Colloid and Surface Chemistry (Q2)"
70;19900191733;ChemCatChem;journal;18673880, 18673899;1.497;Q2;106;710;2014;45156;10227;1930;5.19;63.60;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2009-2020;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
71;16315;Fuel Processing Technology;journal;03783820;1.497;Q1;146;274;1068;16062;7159;1062;7.24;58.62;Netherlands;Western Europe;Elsevier;1977-2021;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
72;25879;International Journal of Molecular Sciences;journal;14220067, 16616596;1.455;Q2;162;9786;13259;833161;77153;13098;5.54;85.14;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2000-2020;"Computer Science Applications (Q1); Inorganic Chemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1); Catalysis (Q2); Molecular Biology (Q2)"
73;21100943536;Materials Today Bio;journal;25900064;1.454;Q1;7;44;25;4268;186;24;7.44;97.00;Netherlands;Western Europe;Elsevier BV;2019-2020;"Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
74;19700182678;Polymer Chemistry;journal;17599954, 17599962;1.403;Q1;117;735;1981;41505;10368;1973;5.15;56.47;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
75;16377;Catalysis Today;journal;09205861;1.397;Q2;211;1163;1692;59962;10740;1638;6.25;51.56;Netherlands;Western Europe;Elsevier;1986-2020;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
76;21100780794;Engineering;journal;20958099;1.376;Q1;45;186;372;9769;3152;324;6.73;52.52;United Kingdom;Western Europe;Elsevier Ltd.;2015-2020;"Chemical Engineering (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Engineering (miscellaneous) (Q1); Environmental Engineering (Q1); Materials Science (miscellaneous) (Q1)"
77;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;1.361;Q1;106;488;993;19069;4590;987;4.65;39.08;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2020;"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
78;21100853806;Molecular Systems Design and Engineering;journal;20589689;1.355;Q1;23;141;237;9197;1075;225;4.83;65.23;United Kingdom;Western Europe;Royal Society of Chemistry;2016-2020;"Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1)"
79;20422;International Communications in Heat and Mass Transfer;journal;07351933;1.329;Q1;110;494;600;19727;3246;600;5.61;39.93;United Kingdom;Western Europe;Elsevier Ltd.;1983-2020;"Atomic and Molecular Physics, and Optics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
80;18593;Microbial Cell Factories;journal;14752859;1.323;Q1;99;217;642;12305;3468;639;5.14;56.71;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
81;29220;Experimental Thermal and Fluid Science;journal;08941777;1.307;Q1;111;213;1075;8116;4203;1074;3.55;38.10;United States;Northern America;Elsevier Inc.;1988-2021;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
82;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.287;Q1;74;202;467;12026;2280;407;4.18;59.53;United Kingdom;Western Europe;John Wiley and Sons Ltd;2008-2020;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1)"
83;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.279;Q1;172;279;1068;16082;4943;1053;4.47;57.64;United States;Northern America;American Chemical Society;1990-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
84;14292;Separation and Purification Technology;journal;13835866, 18733794;1.279;Q1;164;1462;2643;73897;18888;2635;7.28;50.55;Netherlands;Western Europe;Elsevier;1997-2021;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
85;16342;Applied Catalysis A: General;journal;0926860X, 18733875;1.265;Q1;214;394;1179;22712;6934;1177;5.78;57.64;Netherlands;Western Europe;Elsevier;1991-2020;"Process Chemistry and Technology (Q1); Catalysis (Q2)"
86;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.263;Q1;125;191;695;10362;4177;689;5.91;54.25;United States;Northern America;Elsevier Inc.;2005-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
87;7700153108;International Journal of Nanomedicine;journal;11782013, 11769114;1.245;Q1;128;681;1919;40894;12698;1913;5.93;60.05;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2020;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Nanoscience and Nanotechnology (Q2)"
88;21100836848;Physical Review Fluids;journal;2469990X;1.244;Q1;37;588;1524;27697;5433;1519;3.44;47.10;United States;Northern America;American Physical Society;2016-2020;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Modeling and Simulation (Q1)"
