Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
35;23053;"Journal of Natural Products";journal;"01633864, 15206025";1,306;Q1;124;441;1183;6997;2070;1161;1,85;15,87;United States;"American Chemical Society";"1949, 1971, 1973, 1978-ongoing";"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
36;29682;"Receptors and Channels";journal;"10606823";1,269;Q1;41;19;76;846;137;76;1,94;44,53;United Kingdom;"Taylor & Francis";"1993-2004";"Clinical Biochemistry (Q1); Endocrinology (Q1); Pharmacology (Q1); Cell Biology (Q2)"
37;20063;"Biochemical Pharmacology";journal;"00062952";1,252;Q1;181;408;1266;17303;3798;1181;3,17;42,41;Netherlands;"Elsevier BV";"1958-ongoing";"Pharmacology (Q1); Biochemistry (Q2)"
38;23035;"Journal of Biopharmaceutical Statistics";journal;"10543406, 15205711";1,190;Q1;43;38;134;618;105;127;0,64;16,26;United States;"Marcel Dekker Inc.";"1991-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Statistics and Probability (Q2)"
39;20682;"Current Pharmaceutical Design";journal;"13816128";1,170;Q1;140;118;137;11629;396;126;3,16;98,55;United Arab Emirates;"Bentham Science Publishers";"1995-ongoing";"Drug Discovery (Q1); Pharmacology (Q1)"
40;25222;"Toxicology and Applied Pharmacology";journal;"10960333, 0041008X";1,151;Q1;153;234;730;10329;2395;715;2,88;44,14;United States;"Elsevier Inc.";"1959-ongoing";"Pharmacology (Q1); Toxicology (Q1)"
41;26380;"Drug and Alcohol Dependence";journal;"03768716";1,132;Q1;151;128;358;5087;941;342;2,73;39,74;Netherlands;"Elsevier BV";"1975-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
42;25125;"Journal of Analytical Toxicology";journal;"01464760";1,130;Q1;69;122;342;2376;594;292;1,90;19,48;United States;"Perston Publications, Inc.";"1977-ongoing";"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
43;23109;"Journal of Psychopharmacology";journal;"02698811";1,122;Q1;106;73;225;2831;616;198;2,25;38,78;United States;"SAGE Publications";"1987-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
44;24619;"Journal of Computer-Aided Molecular Design";journal;"15734951, 0920654X";1,111;Q1;89;55;144;2541;435;144;2,82;46,20;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Computer Science Applications (Q1); Drug Discovery (Q1); Physical and Theoretical Chemistry (Q2)"
45;22418;"Journal of Antimicrobial Chemotherapy";journal;"03057453, 14602091";1,109;Q1;172;438;1100;8138;2966;848;3,26;18,58;United Kingdom;"Oxford University Press";"1975-ongoing";"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
46;110112;"Journal of immunotherapy (Hagerstown, Md. : 1997)";journal;"15249557";1,097;Q1;89;107;163;2459;526;160;3,14;22,98;United States;"Lippincott Williams & Wilkins Ltd.";"1994-ongoing";"Cancer Research (Q1); Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2)"
47;21744;"Planta Medica";journal;"14390221, 00320943";1,080;Q1;103;212;660;3577;867;608;1,37;16,87;Germany;"Georg Thieme Verlag";"1961, 1965-ongoing";"Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Molecular Medicine (Q2)"
48;24603;"Archives of Environmental Contamination and Toxicology";journal;"14320703, 00904341";1,076;Q1;98;139;417;5041;683;412;1,55;36,27;Germany;"Springer Verlag";"1973-ongoing";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
49;21123;"Pharmaceutical Research";journal;"07248741, 1573904X";1,067;Q1;191;235;910;5810;2360;869;2,59;24,72;United States;"Kluwer Academic/Plenum Publishers";"1984-ongoing";"Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Molecular Medicine (Q2)"
50;23010;"Journal of Controlled Release";journal;"01683659";1,061;Q1;237;232;618;6852;1493;606;2,44;29,53;Netherlands;"Elsevier BV";"1984-ongoing";"Pharmaceutical Science (Q1)"
51;16876;"Bioconjugate Chemistry";journal;"15204812, 10431802";1,031;Q1;161;123;392;4086;1072;383;2,71;33,22;United States;"American Chemical Society";"1990-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
52;16067;"Reading Teacher";journal;"00340561";1,014;Q1;44;64;177;1232;112;177;0,73;19,25;United States;"Wiley-Blackwell";"1995-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
53;21226;"Drug Metabolism and Disposition";journal;"00909556, 1521009X";0,982;Q1;161;231;632;6579;1775;620;2,66;28,48;United States;"American Society for Pharmacology and Experimental Therapeutics";"1973-ongoing";"Pharmaceutical Science (Q1); Pharmacology (Q1)"
54;23079;"Journal of Pharmaceutical Sciences";journal;"00223549";0,978;Q1;159;164;739;5101;1736;724;2,31;31,10;United States;"Elsevier Inc.";"1961-ongoing";"Pharmaceutical Science (Q1)"
55;19409;"Advanced Drug Delivery Reviews";journal;"0169409X";0,967;Q1;278;98;349;8250;936;328;2,43;84,18;Netherlands;"Elsevier BV";"1987-ongoing";"Pharmaceutical Science (Q1)"
56;21237;"Drug Safety";journal;"01145916";0,961;Q1;115;76;232;6578;780;219;3,38;86,55;United Kingdom;"Adis International Ltd.";"1990-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
57;24791;"Alcoholism: Clinical and Experimental Research";journal;"01456008, 15300277";0,958;Q1;143;292;965;11112;2262;944;2,33;38,05;United States;"Wiley-Blackwell";"1977-ongoing";"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
58;19427;"Advances in Pharmacology";book series;"10543589";0,938;Q1;68;30;335;4042;708;331;3,97;134,73;United States;"Elsevier Inc.";"1962-1964, 1966-1973, 1975, 1977-1982, 1984, 1990-2000, 2004-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
59;25788;"Bioorganic and Medicinal Chemistry Letters";journal;"14643405, 0960894X";0,935;Q1;133;664;2037;13063;3637;2013;1,97;19,67;United Kingdom;"Elsevier Ltd.";"1991-ongoing";"Clinical Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Molecular Biology (Q3)"
60;14144;"Experimental and Clinical Psychopharmacology";journal;"10641297";0,932;Q1;82;71;141;3206;275;141;1,83;45,15;United States;"American Psychological Association";"1993-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
61;20427;"Naunyn-Schmiedeberg's Archives of Pharmacology";journal;"00281298";0,925;Q1;83;167;584;6718;1397;576;2,50;40,23;Germany;"Springer Verlag";"1969-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
62;21333;"European Journal of Pharmacology";journal;"00142999";0,923;Q1;167;982;2777;35588;6635;2755;2,29;36,24;Netherlands;"Elsevier BV";"1967-ongoing";"Pharmacology (Q1)"
63;21841;"Food Additives and Contaminants";journal;"0265203X, 14645122";0,912;Q1;90;123;280;2976;434;276;1,51;24,20;United Kingdom;"Taylor & Francis";"1984-2008";"Chemistry (miscellaneous) (Q1); Food Science (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
64;37409;"Anti-Cancer Drug Design";journal;"02669536";0,910;Q1;51;49;165;1734;388;160;2,19;35,39;United States;"Cognizant Communication Corporation";"1985-2001";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Drug Discovery (Q1); Oncology (Q1); Pharmacology (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
65;23453;"Combinatorial Chemistry and High Throughput Screening";journal;"13862073";0,885;Q1;59;49;46;2336;123;45;2,73;47,67;United Arab Emirates;"Bentham Science Publishers";"1998-ongoing";"Computer Science Applications (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q2)"
66;20082;"British Journal of Clinical Pharmacology";journal;"13652125, 03065251";0,882;Q1;131;194;639;5016;1436;578;2,47;25,86;United Kingdom;"Blackwell Publishing Inc.";"1974-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
67;86329;"Mutation Research - Mutation Research Genomics";journal;"13835726, 18731341";0,882;Q1;20;5;30;121;60;29;1,95;24,20;Netherlands;"Elsevier BV";"1997-2001";"Toxicology (Q1); Genetics (Q3)"
68;20049;"Behavioural Pharmacology";journal;"14735849, 09558810";0,880;Q1;76;64;243;3008;468;231;1,81;47,00;United States;"Lippincott Williams & Wilkins Ltd.";"1992-ongoing";"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
69;27823;"Alimentary Pharmacology and Therapeutics, Supplement";journal;"09530673";0,877;Q1;62;59;73;2024;218;64;4,38;34,31;United Kingdom;"Blackwell Publishing Inc.";"1991, 1993-2005";"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
70;21196;"Drug Discovery Today";journal;"13596446";0,871;Q1;157;147;308;2727;641;271;2,02;18,55;Netherlands;"Elsevier BV";"1996-ongoing";"Drug Discovery (Q1); Pharmacology (Q1)"
71;23412;"Journal of AOAC International";journal;"10603271";0,863;Q1;79;182;505;3381;671;505;1,22;18,58;United States;"AOAC International";"1993-ongoing";"Agronomy and Crop Science (Q1); Food Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
72;25152;"Journal of Toxicology and Environmental Health - Part B: Critical Reviews";journal;"10937404, 15216950";0,860;Q1;70;9;26;1490;74;26;2,85;165,56;United Kingdom;"Taylor & Francis";"1998-ongoing";"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
73;23916;"Environmental Pollution";journal;"02697491, 18736424";0,855;Q1;194;226;615;8325;854;607;1,18;36,84;United Kingdom;"Elsevier Ltd.";"1970-1980, 1986-ongoing";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
74;25786;"Bioorganic and Medicinal Chemistry";journal;"14643391, 09680896";0,846;Q1;142;283;787;9770;1383;773;1,78;34,52;United Kingdom;"Elsevier Ltd.";"1993-ongoing";"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
75;55157;"Perspectives in Drug Discovery and Design";journal;"09282866";0,834;Q1;36;33;71;1552;189;69;2,08;47,03;Netherlands;"Kluwer Academic Publishers";"1993-2000";"Drug Discovery (Q1); Pharmacology (Q1); Organic Chemistry (Q2)"
76;23061;"Journal of Pharmaceutical and Biomedical Analysis";journal;"07317085";0,811;Q1;114;285;944;5276;1208;936;1,20;18,51;Netherlands;"Elsevier BV";"1983-ongoing";"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
77;15840;"Journal of Antibiotics";journal;"00218820";0,810;Q1;73;207;563;2936;686;498;1,35;14,18;United Kingdom;"Nature Publishing Group";"1953-ongoing";"Pharmacology (Q1); Drug Discovery (Q2)"
78;29053;"Molecular Diversity";journal;"1573501X, 13811991";0,806;Q2;54;27;62;1112;147;62;2,13;41,19;Netherlands;"Kluwer Academic Publishers";"1995-1998, 2000, 2003-ongoing";"Information Systems (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Molecular Biology (Q3)"
79;20634;"Journal of Texture Studies";journal;"00224901";0,804;Q1;48;40;118;925;124;118;1,10;23,13;United States;"Wiley-Blackwell";"1969-ongoing";"Food Science (Q1); Pharmaceutical Science (Q1)"
80;25214;"Toxicologic Pathology";journal;"15331601, 01926233";0,804;Q1;96;113;346;4267;595;304;2,10;37,76;United States;"SAGE Publications";"1972-ongoing";"Pathology and Forensic Medicine (Q1); Toxicology (Q1); Cell Biology (Q3); Molecular Biology (Q3)"
81;22981;"Journal of Cardiovascular Pharmacology";journal;"15334023, 01602446";0,800;Q1;91;427;1004;6825;1920;995;1,92;15,98;United States;"Lippincott Williams & Wilkins Ltd.";"1979-ongoing";"Cardiology and Cardiovascular Medicine (Q1); Pharmacology (Q1)"
82;68818;"International Journal of Geriatric Psychopharmacology";journal;"13648233";0,797;Q1;11;18;64;537;118;60;1,89;29,83;United Kingdom;"Stockton Press";"1997-2000";"Geriatrics and Gerontology (Q1); Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Neuropsychology and Physiological Psychology (Q2)"
83;16948;"Chirality";journal;"1520636X, 08990042";0,787;Q1;73;113;352;3079;585;345;1,69;27,25;United States;"John Wiley & Sons Inc.";"1989-ongoing";"Pharmacology (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Spectroscopy (Q2); Catalysis (Q3)"
84;15576;"European Neuropsychopharmacology";journal;"0924977X";0,784;Q1;100;71;226;2576;482;216;1,51;36,28;Netherlands;"Elsevier BV";"1990-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
85;21197;"Pharmacology Biochemistry and Behavior";journal;"00913057";0,784;Q1;126;324;984;12896;1913;978;1,80;39,80;United States;"Elsevier Inc.";"1973-ongoing";"Pharmacology (Q1); Toxicology (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Behavioral Neuroscience (Q3); Biological Psychiatry (Q3)"
86;40442;"Journal of Toxicology and Environmental Health";journal;"00984108";0,782;Q1;41;0;112;0;271;110;0,00;0,00;United Kingdom;"Taylor & Francis";"1975-1998, 2000";"Pollution (Q1); Toxicology (Q1)"
87;24763;"Addictive Behaviors";journal;"03064603";0,775;Q1;114;101;265;2848;395;264;1,15;28,20;United Kingdom;"Elsevier Ltd.";"1975-ongoing";"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1); Psychiatry and Mental Health (Q2)"
88;18966;"Mutagenesis";journal;"02678357, 14643804";0,772;Q1;82;74;272;3062;555;267;1,91;41,38;United Kingdom;"Oxford University Press";"1986-ongoing";"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1); Genetics (clinical) (Q2); Genetics (Q3)"
89;19617;"Antiviral Research";journal;"01663542";0,771;Q1;108;71;196;2804;441;193;2,36;39,49;Netherlands;"Elsevier BV";"1959, 1981-ongoing";"Pharmacology (Q1); Virology (Q2)"
90;29712;"Clinical Therapeutics";journal;"01492918";0,768;Q1;123;154;468;4494;944;384;2,56;29,18;United States;"Elsevier Inc.";"1977-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
91;110172;"Progress in Drug Research";book series;"0071786X";0,766;Q1;38;16;41;2040;93;38;2,96;127,50;Switzerland;"Birkhauser Verlag";"1959-1966, 1968-1969, 1972-2003, 2005, 2007-2008, 2011, 2014-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Molecular Medicine (Q2)"
92;4000148406;"Clinical Toxicology";journal;"15563650";0,758;Q1;85;101;359;1741;432;258;1,14;17,24;United Kingdom;"Taylor & Francis";"1968-1998, 2005-ongoing";"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
93;4900153304;"Archives of Environmental and Occupational Health";journal;"19338244";0,756;Q1;58;73;211;1941;337;195;1,51;26,59;United States;"Heldref Publications";"2005-ongoing";"Environmental Science (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
94;17595;"Journal of Biomolecular Screening";journal;"10870571";0,754;Q1;69;49;113;721;214;99;2,61;14,71;United States;"Sage Science Press";"1996-ongoing";"Biotechnology (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2)"
95;14805;"Steroids";journal;"0039128X";0,742;Q1;95;114;323;4368;738;316;1,95;38,32;Netherlands;"Elsevier BV";"1963-ongoing";"Pharmacology (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
96;22769;"Chemical and Pharmaceutical Bulletin";journal;"00092363, 13475223";0,733;Q2;84;409;1160;8352;1360;1148;1,19;20,42;Japan;"Pharmaceutical Society of Japan";"1958, 1962-ongoing";"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2)"
97;4000150314;"Chemical Biology and Drug Design";journal;"17470277";0,719;-;71;97;391;3038;596;380;1,57;31,32;United Kingdom;"Blackwell";"2006-ongoing";"Biochemistry (Q2); Molecular Medicine (Q2)"
98;20626;"Clinical Pharmacology and Therapeutics";journal;"00099236";0,709;Q1;173;165;1195;4395;1948;1149;2,07;26,64;United States;"Wiley-Blackwell";"1960-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
99;18075;"Neurotoxicology and Teratology";journal;"08920362";0,707;Q1;89;86;200;4130;392;194;1,81;48,02;Netherlands;"Elsevier BV";"1987-ongoing";"Toxicology (Q1); Developmental Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)"
100;13845;"Bulletin of Mathematical Biology";journal;"00928240, 15229602";0,705;Q1;78;50;150;1758;182;147;1,08;35,16;United States;"Springer New York LLC";"1973-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Pharmacology (Q1); Computational Theory and Mathematics (Q2); Immunology (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
101;22477;"Investigational New Drugs";journal;"01676997, 15730646";0,704;Q1;80;36;130;2116;259;129;1,43;58,78;Netherlands;"Kluwer Academic Publishers";"1983-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Oncology (Q2)"
