Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
81;11900154405;Oral and Maxillofacial Surgery;journal;18651550, 18651569;0.517;Q3;26;76;213;2096;264;196;1.15;27.58;Germany;Western Europe;Springer Verlag;2003, 2008-2020;"Surgery (Q2); Oral Surgery (Q3); Otorhinolaryngology (Q3)"
82;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;15581365, 10423699;0.513;Q3;33;58;168;2186;207;136;1.64;37.69;United Kingdom;Western Europe;W.B. Saunders Ltd;2001-2020;"Surgery (Q2); Oral Surgery (Q3); Otorhinolaryngology (Q3)"
83;19900191833;European Journal of Dentistry;journal;13057464, 13057456;0.484;Q2;26;102;300;3300;434;295;1.29;32.35;Turkey;Middle East;Georg Thieme Verlag;2009, 2011-2020;Dentistry (miscellaneous) (Q2)
84;26158;Journal of oral science;journal;13434934;0.482;Q2;48;83;252;2553;360;250;1.34;30.76;Japan;Asiatic Region;Nihon University;1998-2020;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
85;145517;The Journal of Indian Prosthodontic Society;journal;19984057, 09724052;0.478;Q2;16;58;180;1318;168;166;1.07;22.72;India;Asiatic Region;Wolters Kluwer Medknow Publications;2005-2020;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q3)"
86;5800179585;European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry;journal;19969805, 18186300;0.469;Q2;36;103;173;3196;218;159;1.14;31.03;Germany;Western Europe;Springer Verlag;2006-2020;"Dentistry (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
87;23805;American Journal of Dentistry;journal;08948275;0.463;Q2;74;54;191;1971;192;188;1.07;36.5;United States;Northern America;Mosher and Linder, Inc;1988-2020;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
88;20000195083;Clinical, Cosmetic and Investigational Dentistry;journal;11791357;0.461;Q2;19;40;67;1441;115;67;0.92;36.03;New Zealand;Pacific Region;Dove Medical Press Ltd.;2009-2020;Dentistry (miscellaneous) (Q2)
89;26170;Journal of Orthodontics;journal;14653133, 14653125;0.461;Q2;45;71;166;1371;146;137;0.88;19.31;United Kingdom;Western Europe;Sage Publications;2000-2020;Orthodontics (Q2)
90;25027;European Journal of Paediatric Dentistry;journal;1591996X, 2035648X;0.46;Q2;31;60;186;1692;279;170;1.56;28.2;Italy;Western Europe;Italian Society of Paediatric Dentistry;2001-2020;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
91;21100211109;Imaging Science in Dentistry;journal;22337830, 22337822;0.446;Q2;19;42;123;988;154;117;1.1;23.52;South Korea;Asiatic Region;Korean Academy of Oral and Maxillofacial Radiology;2011-2019;"Dentistry (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
92;21100211108;Journal of Lasers in Medical Sciences;journal;22286721, 20089783;0.446;Q2;18;75;146;2600;283;146;1.86;34.67;Iran;Middle East;Laser Application in Medical Sciences Research Center;2010-2020;"Dentistry (miscellaneous) (Q2); Surgery (Q2); Dermatology (Q3); Nephrology (Q3); Orthopedics and Sports Medicine (Q3); Urology (Q3)"
93;21100461912;Journal of Oral Biology and Craniofacial Research;journal;22124276, 22124268;0.444;Q2;14;84;159;2024;333;151;1.32;24.1;Netherlands;Western Europe;Elsevier BV;2011-2020;"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q3)"
94;19466;Journal of Dental Education;journal;00220337, 19307837;0.437;Q2;66;195;528;3868;586;472;1.11;19.84;United States;Northern America;American Dental Education Association;1946-1947, 1949-1951, 1965-2020;"Dentistry (miscellaneous) (Q2); Education (Q2); Medicine (miscellaneous) (Q3)"
95;24412;Community Dental Health;journal;0265539X;0.433;Q2;49;47;143;1381;174;129;0.78;29.38;United Kingdom;Western Europe;FDI World Dental Press Ltd;1984-2020;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
96;21100207619;Journal of Clinical and Experimental Dentistry;journal;19895488;0.432;Q2;19;147;551;3913;727;551;1.23;26.62;Spain;Western Europe;Medicina Oral S.L;2010-2020;Dentistry (miscellaneous) (Q2)
97;24374;British Dental Journal;journal;00070610, 14765373;0.414;Q2;77;1202;1994;8090;1005;1030;0.85;6.73;United Kingdom;Western Europe;Nature Publishing Group;1945-1951, 1960-1961, 1965-2020;Dentistry (miscellaneous) (Q2)
98;19400158380;Saudi Dental Journal;journal;10139052;0.411;Q2;18;108;118;3464;213;114;1.6;32.07;Saudi Arabia;Middle East;King Saud University;2009-2020;Dentistry (miscellaneous) (Q2)
99;21100843003;Clinical and Experimental Dental Research;journal;20574347;0.407;Q2;6;104;108;3199;107;93;1.15;30.76;United States;Northern America;"John Wiley &amp; Sons Inc.";2015-2020;Dentistry (miscellaneous) (Q2)
100;21100307455;Journal of Oral and Facial Pain and Headache;journal;23330384, 23330376;0.403;Q2;38;53;158;2178;195;139;1.26;41.09;United States;Northern America;Quintessence Publishing Company;1993-2020;"Anesthesiology and Pain Medicine (Q2); Dentistry (miscellaneous) (Q2); Neurology (clinical) (Q3)"
101;19900192552;Journal of Conservative Dentistry;journal;09745203, 09720707;0.402;Q2;24;81;322;1803;319;309;0.92;22.26;India;Asiatic Region;Wolters Kluwer Medknow Publications;2013-2014, 2016-2019;Dentistry (miscellaneous) (Q2)
102;21100464566;Journal of International Society of Preventive and Community Dentistry;journal;22310762, 22501002;0.393;Q2;10;79;325;2436;439;320;1.25;30.84;India;Asiatic Region;Wolters Kluwer Medknow Publications;2016-2020;Dentistry (miscellaneous) (Q2)
103;20500195011;Open Dentistry Journal;journal;18742106;0.393;Q2;21;77;293;2654;394;281;1.34;34.47;United Arab Emirates;Middle East;Bentham Science Publishers;2011-2020;Dentistry (miscellaneous) (Q2)
104;21100857390;Journal of the Korean Association of Oral and Maxillofacial Surgeons;journal;22347550, 22345930;0.392;Q3;5;46;103;1269;94;87;1.08;27.59;South Korea;Asiatic Region;Korean Association of Oral and Maxillofacial Surgeons;2017-2019;"Oral Surgery (Q3); Surgery (Q3)"
105;22817;Oral health & preventive dentistry;journal;17579996, 16021622;0.391;Q2;32;74;217;1939;213;206;0.9;26.2;United States;Northern America;Quintessence Publishing Company;2003-2020;Dental Hygiene (Q2)
106;21100248027;ORAL and Implantology;journal;20352468, 19745648;0.383;Q2;15;21;128;813;197;128;1.1;38.71;Italy;Western Europe;CIC Edizioni Internazionali;2012-2019;Dentistry (miscellaneous) (Q2)
107;25013;European Journal of Dental Education;journal;16000579, 13965883;0.379;Q2;38;81;236;2754;276;219;1.24;34;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1997-2020;"Dentistry (miscellaneous) (Q2); Education (Q2)"
108;26236;Minerva Stomatologica;journal;00264970, 1827174X;0.374;Q3;26;47;122;1558;160;107;1.16;33.15;Italy;Western Europe;Edizioni Minerva Medica S.p.A.;1952-1955, 1961, 1965-2020;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
109;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0.373;Q2;39;72;254;2117;276;254;0.9;29.4;United States;Northern America;Journal of Clinical Pediatric Dentistry;1990-2020;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
110;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;15584275, 10613315;0.371;Q3;18;28;77;452;52;64;0.84;16.14;United Kingdom;Western Europe;W.B. Saunders Ltd;1993-2020;"Oral Surgery (Q3); Surgery (Q3)"
111;21100413835;Dental Research Journal;journal;20080255, 17353327;0.363;Q2;14;68;222;1907;233;219;0.97;28.04;Iran;Middle East;Wolters Kluwer Medknow Publications;2011-2020;Dentistry (miscellaneous) (Q2)
112;21100200811;Journal of Indian Society of Periodontology;journal;09751580, 0972124X;0.351;Q3;23;109;345;2378;242;290;0.67;21.82;India;Asiatic Region;Wolters Kluwer Medknow Publications;2011-2020;Periodontics (Q3)
113;21100933829;Journal of Maxillofacial and Oral Surgery;journal;0974942X, 09728279;0.35;Q3;18;140;312;2691;249;296;0.81;19.22;India;Asiatic Region;Springer India;2009-2020;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
