Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
49;17594;Journal of Biomolecular NMR;journal;15735001, 09252738;2.096;Q1;98;153;554;2995;1041;267;3.56;19.58;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Biochemistry (Q1); Spectroscopy (Q1)"
50;26588;ChemPhysChem;journal;14394235, 14397641;2.06;Q1;123;316;782;13376;2672;762;3.33;42.33;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Physical and Theoretical Chemistry (Q1)"
51;26960;Advances in Chemical Physics;book series;00652385;2.032;Q1;75;19;31;3245;106;27;3.88;170.79;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
52;130000;Journal of Chromatography A;journal;00219673;1.982;Q1;210;1295;3588;41277;13395;3552;3.54;31.87;Netherlands;Elsevier BV;1958-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
53;22806;Chemical Record;journal;15278999, 15280691;1.979;Q1;68;31;97;1864;388;93;3.85;60.13;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
54;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1.971;Q1;49;5;16;623;55;16;4.17;124.60;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
55;25836;Current Organic Chemistry;journal;13852728;1.961;Q1;97;115;294;13114;925;271;3.2;114.03;United Arab Emirates;Bentham Science Publishers;1997-ongoing;Organic Chemistry (Q1)
56;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.96;Q1;141;606;1621;23678;5354;1608;3.32;39.07;United States;John Wiley & Sons Inc.;1986-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
57;28623;Combustion and Flame;journal;00102180;1.953;Q1;154;203;492;6435;1341;478;2.59;31.70;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
58;5100155074;Journal of Chemical Theory and Computation;journal;15499626, 15499618;1.941;Q1;146;168;136;8483;460;135;3.41;50.49;United States;American Chemical Society;2005-ongoing;"Computer Science Applications (Q1); Physical and Theoretical Chemistry (Q1)"
59;16944;ChemBioChem;journal;14394227, 14397633;1.938;Q1;117;258;686;9982;2771;668;4.17;38.69;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biochemistry (Q1); Molecular Medicine (Q1); Organic Chemistry (Q1); Molecular Biology (Q2)"
60;110040;Nanotechnology;journal;09574484, 13616528;1.938;Q1;180;930;1337;27873;4689;1330;3.29;29.97;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
61;25306;Progress in Inorganic Chemistry;book series;00796379;1.932;Q1;48;0;23;0;94;21;3.95;0.00;United States;John Wiley and Sons Inc.;1996-1998, 2001-2005, 2007, 2009, 2011;Inorganic Chemistry (Q1)
62;26533;Advances in Colloid and Interface Science;journal;00018686;1.929;Q1;156;83;198;7709;894;192;4.13;92.88;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
63;145691;Soft Matter;journal;17446848, 1744683X;1.917;Q1;143;118;56;6049;184;51;3.61;51.26;United Kingdom;Royal Society of Chemistry;2005-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
64;15437;Biosensors and Bioelectronics;journal;09565663;1.911;Q1;170;274;836;8443;3549;823;4.3;30.81;United Kingdom;Elsevier Ltd.;1990-ongoing;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
65;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;1.911;Q1;139;289;739;8247;2475;727;3.24;28.54;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
66;25264;Inorganic Chemistry;journal;00201669, 1520510X;1.862;Q1;210;1227;3645;60736;14211;3610;3.95;49.50;United States;American Chemical Society;1963-ongoing;"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
67;23488;Current Medicinal Chemistry;journal;09298673;1.847;-;158;221;599;29642;3295;562;5.55;134.13;United Arab Emirates;Bentham Science Publishers;1994-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
68;25180;Electrochemistry Communications;journal;13882481;1.831;Q1;174;334;699;8638;2505;695;3.47;25.86;Netherlands;Elsevier BV;1999-ongoing;Electrochemistry (Q1)
69;21444;Polymer;journal;00323861;1.826;Q1;236;981;3182;34799;9995;3159;2.87;35.47;Netherlands;Elsevier BV;1960-ongoing;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
70;26953;Journal of Membrane Science;journal;03767388;1.819;Q1;214;806;1260;24446;4915;1241;3.68;30.33;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
71;18063;Journal of Power Sources;journal;03787753;1.802;Q1;262;1318;1950;30729;7860;1924;3.85;23.31;Netherlands;Elsevier BV;1976-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
72;27009;Oxidation of Metals;journal;0030770X, 15734889;1.798;Q1;67;33;150;931;251;150;1.27;28.21;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
73;29476;Corrosion Science;journal;0010938X;1.792;Q1;168;250;618;6882;1640;600;2.29;27.53;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
74;25806;Carbon;journal;00086223;1.791;Q1;247;479;1347;11599;4530;1253;3.36;24.22;United Kingdom;Elsevier Ltd.;1940, 1963-ongoing;Chemistry (miscellaneous) (Q1)
75;25760;Advances in Organometallic Chemistry;book series;00653055;1.788;Q1;48;6;28;672;137;28;6.05;112.00;United States;Elsevier Inc.;1964-1977, 1979-1987, 1989-1993, 1995-2001, 2003-2008, 2010-ongoing;Organic Chemistry (Q1)
76;26969;Journal of Physical Chemistry A;journal;15205215, 10895639;1.774;Q1;212;1622;4472;79155;13053;4400;2.92;48.80;United States;American Chemical Society;1994, 1997-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
77;17625;Journal of Proteome Research;journal;15353893, 15353907;1.774;Q1;145;402;520;15342;2713;490;5.06;38.16;United States;American Chemical Society;2002-ongoing;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1)"
78;23255;Marine Chemistry;journal;03044203;1.745;Q1;117;122;290;6076;812;281;2.68;49.80;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
79;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;1.737;Q1;33;6;19;1396;66;13;5;232.67;Netherlands;Elsevier BV;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
80;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.72;Q1;161;212;566;7354;2415;556;4.13;34.69;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
81;25242;Comments on Inorganic Chemistry;journal;02603594, 15489574;1.704;Q1;40;7;23;497;79;23;4.13;71.00;United Kingdom;Taylor & Francis;1981-ongoing;Inorganic Chemistry (Q1)
82;12202;Intermetallics;journal;09669795;1.692;Q1;99;200;520;5099;988;514;1.9;25.50;Netherlands;Elsevier BV;1993-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
83;4700152613;Current Organic Synthesis;journal;15701794;1.677;Q1;40;22;23;3320;68;23;2.96;150.91;United Arab Emirates;Bentham Science Publishers;2005-ongoing;"Biochemistry (Q1); Organic Chemistry (Q1)"
84;25169;Journal of the Electrochemical Society;journal;00134651;1.608;Q1;245;968;2680;26047;7704;2643;2.75;26.91;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
85;21971;Topics in Catalysis;journal;15729028, 10225528;1.603;Q1;103;84;291;3930;767;290;2.55;46.79;Netherlands;Baltzer Science Publishers B.V.;1994-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
86;25853;European Journal of Organic Chemistry;journal;1434193X;1.601;Q1;142;568;1666;27137;4501;1649;2.72;47.78;United Kingdom;John Wiley & Sons Ltd.;1994-1995, 1998-ongoing;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
87;26388;Organic and Biomolecular Chemistry;journal;14770520, 14770539;1.594;Q1;130;547;1770;23040;4987;1739;2.97;42.12;United Kingdom;Royal Society of Chemistry;2003-ongoing;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
88;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;1.593;Q1;85;31;71;3544;213;65;3.15;114.32;United States;American Institute of Physics Inc.;1976-1979, 1996-ongoing;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
89;16832;Biochimica et Biophysica Acta - Proteins and Proteomics;journal;15709639;1.58;Q1;134;216;632;9839;1924;626;3.46;45.55;Netherlands;Elsevier BV;2002-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Biophysics (Q1); Molecular Biology (Q2)"
90;29591;Journal of the American Society for Mass Spectrometry;journal;10440305;1.558;Q1;118;204;590;6093;2026;569;3.43;29.87;United States;Springer New York LLC;1990-ongoing;"Spectroscopy (Q1); Structural Biology (Q3)"
91;26898;Faraday Discussions;journal;13645498, 13596640;1.548;Q1;97;52;236;1857;759;229;3.66;35.71;United Kingdom;Royal Society of Chemistry;1991-ongoing;Physical and Theoretical Chemistry (Q1)
92;26491;Synlett;journal;09365214, 14372096;1.535;Q1;125;764;2052;27867;5426;2015;2.61;36.48;Germany;Georg Thieme Verlag;1996-ongoing;Organic Chemistry (Q1)
93;25181;Electrochimica Acta;journal;00134686;1.531;Q1;211;870;1837;26988;5825;1803;3.09;31.02;United Kingdom;Elsevier Ltd.;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
94;26512;Tetrahedron;journal;00404020;1.524;Q1;209;1251;3534;57561;10006;3492;2.83;46.01;United Kingdom;Elsevier Ltd.;1957-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
95;25280;Journal of Biological Inorganic Chemistry;journal;09498257, 14321327;1.514;Q1;96;108;310;5381;955;298;3.15;49.82;Germany;Springer Verlag;1996-ongoing;"Inorganic Chemistry (Q1); Biochemistry (Q2)"
96;16377;Catalysis Today;journal;09205861;1.512;Q1;190;464;1434;13189;3711;1414;2.28;28.42;Netherlands;Elsevier BV;1986-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
97;26989;Microporous and Mesoporous Materials;journal;13871811;1.51;Q1;139;337;879;11672;2556;877;2.72;34.64;Netherlands;Elsevier BV;1998-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
98;26586;Chemical Physics Letters;journal;00092614;1.5;Q1;219;1525;4885;37672;12222;4816;2.45;24.70;Netherlands;Elsevier BV;1967-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
99;21221;MRS Bulletin;journal;08837694;1.492;Q1;135;155;532;3131;1214;481;2.71;20.20;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
100;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;1.484;Q1;39;27;63;610;80;63;1.17;22.59;United States;Marcel Dekker Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
101;27550;European Physical Journal E;journal;12928941, 1292895X;1.478;Q1;84;137;469;4672;1115;458;2.34;34.10;Germany;Springer Verlag;2000-ongoing;"Biophysics (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Surfaces and Interfaces (Q1)"
