Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
19;12878;Chemistry of Materials;journal;15205002, 08974756;2.898;Q1;337;761;2759;33143;15077;2709;5.26;43,55;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
20;28623;Combustion and Flame;journal;00102180;2.795;Q1;154;200;539;7777;2034;529;3.65;38,89;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
21;26880;Proceedings of the Combustion Institute;journal;15407489;2.787;Q1;120;381;101;10510;578;101;5.72;27,59;United Kingdom;Elsevier Ltd;2002, 2005, 2007, 2009, 2011-ongoing;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
22;16146;Trends in Biotechnology;journal;01677799;2.782;Q1;195;91;274;5822;2193;267;7.75;63,98;Netherlands;Elsevier BV;1983-ongoing;"Bioengineering (Q1); Biotechnology (Q1)"
23;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.753;-;220;1319;2775;84970;14809;2757;5.05;64,42;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
24;17933;Shock and Vibration Digest;journal;05831024;2.716;Q1;35;0;12;0;96;12;6.0;0,00;United States;SAGE Publications;1975-1989, 1996-2007;Fluid Flow and Transfer Processes (Q1)
25;26532;Advances in Catalysis;book series;03600564;2.698;Q1;48;6;19;978;107;16;3.0;163,00;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
26;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.673;Q1;181;457;759;14281;5070;740;6.5;31,25;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
27;22781;Chemical Communications;journal;13597345;2.669;Q1;297;1770;3852;59228;20043;3793;5.07;33,46;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
28;16339;Metabolic Engineering;journal;10967176, 10967184;2.6210000000000004;Q1;101;40;133;1682;660;132;4.96;42,05;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
29;4900153219;Topics in Organometallic Chemistry;book series;16168534, 14366002;2.536;Q1;52;15;60;1470;289;59;3.22;98,00;Germany;Springer Verlag;2006-ongoing;"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1)"
30;26533;Advances in Colloid and Interface Science;journal;00018686;2.464;Q1;156;52;164;6008;1011;159;5.26;115,54;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
31;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.323;Q1;205;454;938;19241;5272;929;5.28;42,38;Netherlands;Elsevier BV;1992-ongoing;"Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
32;25780;Biomacromolecules;journal;15264602, 15257797;2.29;Q1;193;394;1389;18161;6613;1367;4.49;46,09;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
33;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;2.061;Q1;91;102;211;2494;547;200;2.68;24,45;United States;John Wiley & Sons Inc.;1991-ongoing;"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
34;16876;Bioconjugate Chemistry;journal;15204812, 10431802;2.037;Q1;161;268;808;11347;3506;797;4.2;42,34;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
35;16313;Fuel;journal;00162361;1.985;Q1;181;320;1075;8035;3992;1046;3.77;25,11;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
36;11700154648;Tissue Engineering - Part B: Reviews;journal;19373368;1.928;Q1;78;34;33;3858;172;31;5.55;113,47;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
37;15423;Bioresource Technology;journal;09608524;1.915;Q1;251;1024;2002;31073;9619;1998;4.62;30,34;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
38;6100152802;Nanomedicine;journal;17486963, 17435889;1.855;Q1;93;86;210;4216;921;174;5.34;49,02;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Development (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
39;110040;Nanotechnology;journal;09574484, 13616528;1.809;Q1;180;1139;3337;35156;11459;3316;3.07;30,87;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
40;16342;Applied Catalysis A: General;journal;0926860X, 18733875;1.784;Q1;192;578;1477;22271;5671;1455;3.68;38,53;Netherlands;Elsevier BV;1991-ongoing;"Process Chemistry and Technology (Q1); Catalysis (Q2)"
41;22597;Food Hydrocolloids;journal;0268005X;1.7619999999999998;Q1;132;296;456;11073;1690;453;3.7;37,41;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
42;16377;Catalysis Today;journal;09205861;1.7180000000000002;Q2;190;435;1429;15394;5045;1384;3.51;35,39;Netherlands;Elsevier BV;1986-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
43;22806;Chemical Record;journal;15278999, 15280691;1.6969999999999998;Q1;68;19;88;1617;319;87;3.88;85,11;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
44;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;1.6969999999999998;Q1;51;63;163;1450;237;145;1.72;23,02;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Building and Construction (Q1); Environmental Engineering (Q1); Fluid Flow and Transfer Processes (Q1)"
45;12700154702;Biofuels, Bioproducts and Biorefining;journal;1932104X;1.673;Q1;75;49;73;1777;296;57;5.19;36,27;United Kingdom;John Wiley & Sons Ltd.;2007-ongoing;"Bioengineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
46;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1.661;Q1;114;189;317;9690;1414;310;4.45;51,27;United Kingdom;The Royal Society;2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
47;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.66;Q1;177;641;1465;16826;3780;1448;2.38;26,25;United Kingdom;Elsevier Ltd.;1960-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
48;26953;Journal of Membrane Science;journal;03767388;1.635;Q1;214;627;2096;20885;7879;2067;3.41;33,31;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
49;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.612;Q1;106;48;114;1519;580;111;5.58;31,65;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2)"
50;17905;Yeast;journal;10970061, 0749503X;1.592;Q1;95;47;225;1922;532;218;1.81;40,89;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Genetics (Q2)"
51;29476;Corrosion Science;journal;0010938X;1.545;Q1;168;338;926;11619;2640;904;2.64;34,38;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
52;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;1.534;Q1;92;112;332;3305;696;320;1.96;29,51;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
53;16315;Fuel Processing Technology;journal;03783820;1.531;Q1;125;198;382;5772;1208;373;2.97;29,15;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
54;25181;Electrochimica Acta;journal;00134686;1.523;Q1;211;980;2804;33500;9723;2759;3.44;34,18;United Kingdom;Elsevier Ltd.;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
55;14127;Macromolecular Bioscience;journal;16165187;1.517;Q1;94;138;317;5426;1098;307;3.19;39,32;United Kingdom;John Wiley & Sons Ltd.;2001-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biotechnology (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
56;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.4980000000000002;Q1;171;395;1112;14540;3929;1093;3.45;36,81;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
57;16088;Journal of Nanobiotechnology;journal;14773155;1.49;Q1;57;9;33;326;126;31;5.06;36,22;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
58;20327;Experiments in Fluids;journal;14321114, 07234864;1.475;Q1;103;155;448;4607;1069;438;2.24;29,72;Germany;Springer Verlag;1983-ongoing;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
59;23502;Dyes and Pigments;journal;01437208;1.443;Q1;110;219;782;6840;2318;775;2.9;31,23;Netherlands;Elsevier BV;1980-ongoing;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
60;13517;Ultrasonics Sonochemistry;journal;13504177;1.439;Q1;109;134;371;4242;1195;368;3.14;31,66;Netherlands;Elsevier BV;1994-ongoing;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
61;24063;Journal of Separation Science;journal;16159314, 16159306;1.401;Q1;89;479;1131;16643;3044;1095;2.7;34,75;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
62;16134;Process Biochemistry;journal;13595113;1.39;Q1;137;197;801;6758;2402;796;2.5;34,30;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biochemistry (Q2)"
63;24824;New Journal of Chemistry;journal;11440546, 13699261;1.3869999999999998;Q2;112;309;705;14914;2026;685;2.93;48,27;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q2)"
64;14292;Separation and Purification Technology;journal;13835866;1.386;Q1;144;334;945;9712;3044;935;3.08;29,08;United Kingdom;Elsevier Ltd.;1997-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
65;21100831009;Molecular Catalysis;journal;24688231;1.3630000000000002;Q1;144;368;1695;14737;5665;1678;3.2;40,05;Netherlands;Elsevier BV;2017-ongoing;"Physical and Theoretical Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
66;14592;Theoretical and Computational Fluid Dynamics;journal;09354964, 14322250;1.357;Q1;52;32;72;1127;211;70;1.86;35,22;Germany;Springer Verlag;1989-ongoing;"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1)"
67;13759;International Journal of Heat and Fluid Flow;journal;0142727X;1.3230000000000002;Q1;96;114;355;3257;822;345;2.24;28,57;Netherlands;Elsevier BV;1979-1980, 1982-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
68;14257;Protein Engineering, Design and Selection;journal;17410126;1.31;Q1;100;76;212;3193;637;211;2.77;42,01;United Kingdom;Oxford University Press;1986-1995, 2004-ongoing;"Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2); Molecular Biology (Q2)"
69;24158;Journal of Chemical & Engineering Data;journal;00219568, 15205134;1.308;Q1;114;564;1336;14268;2319;1289;1.59;25,30;United States;American Chemical Society;1956-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
70;24064;Journal of Supercritical Fluids;journal;08968446;1.305;Q1;100;210;542;8525;1592;533;2.75;40,60;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1)"
71;18593;Microbial Cell Factories;journal;14752859;1.305;Q1;80;62;110;3389;386;107;3.16;54,66;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
72;15609;Enzyme and Microbial Technology;journal;01410229;1.304;-;132;141;857;5016;2517;849;2.75;35,57;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Biochemistry (Q2)"
73;29364;Energy & Fuels;journal;08870624, 15205029;1.301;Q1;159;759;1358;24736;3569;1343;2.45;32,59;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
74;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;1.296;Q1;115;157;372;4736;940;368;2.52;30,17;Netherlands;Elsevier BV;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
75;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.294;Q2;102;388;1257;16530;3280;1236;2.59;42,60;United Kingdom;Elsevier Ltd.;1990-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
76;16413;Chemical Engineering Science;journal;00092509;1.289;Q1;165;516;1891;16577;4671;1860;2.37;32,13;United Kingdom;Elsevier Ltd.;1951-1955, 1957-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
77;21971;Topics in Catalysis;journal;15729028, 10225528;1.285;Q2;103;253;399;7988;1059;393;2.36;31,57;Netherlands;Baltzer Science Publishers B.V.;1994-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
78;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;1.247;Q1;75;28;93;2170;262;85;2.88;77,50;Germany;Springer Verlag;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
79;20450;International Journal of Multiphase Flow;journal;03019322;1.238;Q1;108;99;225;3427;501;223;1.92;34,62;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
80;13711;Combustion Theory and Modelling;journal;13647830;1.236;Q1;55;46;152;1487;291;151;1.74;32,33;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
81;23522;Electrochemical and Solid-State Letters;journal;10990062;1.231;Q1;132;365;1162;7241;2470;1145;2.0;19,84;United States;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
82;16078;Journal of Biotechnology;journal;01681656;1.224;-;140;240;907;8713;2805;895;2.84;36,30;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
83;26508;Synthesis;journal;1437210X, 00397881;1.224;Q2;127;584;1530;25065;3619;1515;2.48;42,92;Germany;Georg Thieme Verlag;1972-ongoing;"Organic Chemistry (Q1); Catalysis (Q2)"
84;26950;Journal of Colloid and Interface Science;journal;00219797;1.215;Q1;209;835;2682;31030;7936;2622;3.01;37,16;United States;Elsevier Inc.;1965-ongoing;"Biomaterials (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
85;16275;AICHE Journal;journal;00011541, 15475905;1.194;Q1;147;277;930;8989;2032;896;2.16;32,45;United States;Wiley-Blackwell;1955-ongoing;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
86;21458;Pure and Applied Chemistry;journal;00334545;1.19;Q1;136;148;549;6145;1297;542;2.01;41,52;United States;Walter de Gruyter GmbH;1961, 1965-1989, 1993, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
87;13686;Advances in Heat Transfer;book series;00652717;1.185;Q1;28;2;13;416;24;11;0.2;208,00;United States;Elsevier Inc.;1964-1967, 1969-1979, 1982, 1984-1985, 1987, 1989-1999, 2001, 2003-2004, 2006-2007, 2009-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
88;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;10106030;1.175;Q1;145;264;1069;9716;3079;1054;2.74;36,80;Netherlands;Elsevier BV;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
89;24600;Computers and Chemical Engineering;journal;00981354;1.171;Q1;124;204;483;6435;1196;471;2.3;31,54;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Computer Science Applications (Q1)"
90;22746;Catalysis Communications;journal;15667367;1.169;Q1;105;389;1138;9682;3391;1133;3.04;24,89;Netherlands;Elsevier BV;2000-ongoing;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q3)"
91;29220;Experimental Thermal and Fluid Science;journal;08941777;1.145;Q1;91;111;300;2626;518;296;1.59;23,66;Netherlands;Elsevier BV;1988-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
92;26899;Fluid Phase Equilibria;journal;03783812;1.138;Q1;103;250;850;8778;1700;824;2.11;35,11;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
93;32694;Tappi Journal;journal;07341415;1.129;Q1;42;56;186;958;178;167;0.92;17,11;United States;TAPPI Press;1977-1980, 1982-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Media Technology (Q1)"
94;14240;Reactive and Functional Polymers;journal;13815148;1.125;Q1;87;130;515;4522;1403;510;2.54;34,78;Netherlands;Elsevier BV;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2)"
