Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
49;21100404576;2D Materials;journal;20531583;3.133;Q1;49;226;669;12939;4892;659;7.37;57.25;United Kingdom;Western Europe;IOP Publishing Ltd.;2014-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
50;27679;Journal of Product Innovation Management;journal;15405885, 07376782;3.128;Q1;135;39;172;3349;1043;141;6.43;85.87;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1984-2020;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
51;29161;ISPRS Journal of Photogrammetry and Remote Sensing;journal;09242716;3.122;Q1;126;221;632;13481;5963;616;8.74;61;Netherlands;Western Europe;Elsevier;1989-2020;"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
52;28200;Biomaterials;journal;01429612, 18785905;3.069;Q1;360;542;1801;37572;19603;1785;10.87;69.32;United Kingdom;Western Europe;Elsevier BV;1980-2020;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
53;21100462814;33rd International Conference on Machine Learning, ICML 2016;conference and proceedings;-;2.997;-;46;0;161;0;1216;158;0;0;United States;Northern America;;;"Computer Networks and Communications; Control and Systems Engineering; Hardware and Architecture; Software"
54;21100368207;ACS Photonics;journal;23304022;2.974;Q1;67;424;1409;19555;10175;1383;7.29;46.12;United States;Northern America;American Chemical Society;2014-2020;"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
55;21117;International Journal of Plasticity;journal;07496419;2.973;Q1;131;226;442;12650;3123;436;6.98;55.97;United Kingdom;Western Europe;Elsevier Ltd.;1985-2020;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
56;21100262320;IEEE Transactions on Systems, Man, and Cybernetics: Systems;journal;21682216, 21682232;2.934;Q1;44;186;800;8692;5158;472;11.13;46.73;United States;Northern America;IEEE Advancing Technology for Humanity;2011-2012, 2014-2019;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Human-Computer Interaction (Q1); Information Systems (Q1); Software (Q1)"
57;18795;Water Research;journal;00431354, 18792448;2.932;Q1;285;953;2581;55327;25602;2538;9.7;58.06;Netherlands;Western Europe;Elsevier Ltd.;1967-2020;"Civil and Structural Engineering (Q1); Ecological Modeling (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
58;17278;IEEE Journal of Solid-State Circuits;journal;1558173X, 00189200;2.913;Q1;207;309;875;8799;4996;831;5.92;28.48;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1966-2020;Electrical and Electronic Engineering (Q1)
59;26053;IEEE Transactions on Industrial Electronics;journal;02780046;2.911;Q1;262;959;2761;28671;27811;2723;9.45;29.9;United States;Northern America;;1969-1978, 1982-2020;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1)"
60;20892;Transportation Research Part B: Methodological;journal;01912615;2.895;Q1;130;181;592;9026;3826;583;5.94;49.87;United Kingdom;Western Europe;Elsevier Ltd.;1979-2020;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
61;22405;Production and Operations Management;journal;10591478, 19375956;2.843;Q1;102;177;389;9880;1577;376;3.83;55.82;United States;Northern America;Wiley-Blackwell;1992-2020;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1)"
62;15579;Current Opinion in Biotechnology;journal;18790429, 09581669;2.819;Q1;192;167;469;10335;4049;435;8.84;61.89;Netherlands;Western Europe;Elsevier Ltd.;1990-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
63;26055;IEEE Transactions on Power Electronics;journal;08858993;2.817;Q1;244;992;2504;31363;21964;2500;8.07;31.62;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1986-2020;Electrical and Electronic Engineering (Q1)
64;95101;IEEE Transactions on Robotics;journal;15523098;2.815;Q1;146;121;357;5212;3578;354;9.75;43.07;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1992, 2004-2020;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1)"
65;20910;Transportation Science;journal;15265447, 00411655;2.8;Q1;106;92;250;4111;1253;247;4;44.68;United States;Northern America;INFORMS Institute for Operations Research and the Management Sciences;1969-1993, 1995-2019;"Civil and Structural Engineering (Q1); Transportation (Q1)"
66;14726;Technovation;journal;01664972;2.795;Q1;121;41;120;3728;990;99;8.45;90.93;United Kingdom;Western Europe;Elsevier Ltd.;1981-2020;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1)"
67;18158;Computer Methods in Applied Mechanics and Engineering;journal;00457825, 03742830;2.786;Q1;182;586;1319;31387;8431;1308;6.44;53.56;Netherlands;Western Europe;Elsevier;1972-2020;"Computational Mechanics (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
68;15437;Biosensors and Bioelectronics;journal;18734235, 09565663;2.68;Q1;181;899;2868;46058;28045;2826;10.53;51.23;United Kingdom;Western Europe;Elsevier Ltd.;1990-2020;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
69;23811;Cement and Concrete Composites;journal;09589465;2.675;Q1;138;278;586;14647;4083;584;6.85;52.69;United Kingdom;Western Europe;Elsevier Ltd.;1989-2020;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
70;18933;IEEE Transactions on Wireless Communications;journal;15361276;2.623;Q1;200;391;1833;15193;15539;1829;8.52;38.86;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2002-2020;"Applied Mathematics (Q1); Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1)"
71;21100269013;Nanophotonics;journal;21928614, 21928606;2.618;Q1;46;168;278;12516;2111;262;8.21;74.5;Germany;Western Europe;Walter de Gruyter;2012-2020;"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
72;17360;IEEE Transactions on Geoscience and Remote Sensing;journal;15580644, 01962892;2.616;Q1;236;792;1704;34719;12112;1694;6.67;43.84;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1980-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
73;21100338359;IEEE Journal of Emerging and Selected Topics in Power Electronics;journal;21686785, 21686777;2.585;Q1;59;264;504;7269;3674;484;6.41;27.53;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2013-2020;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
74;19804;CIRP Annals - Manufacturing Technology;journal;00078506, 17260604;2.544;Q1;143;162;466;4964;2786;465;5.06;30.64;United States;Northern America;Elsevier USA;1969-2019;"Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
75;17500155020;Nano Research;journal;19980124, 19980000;2.518;Q1;113;394;1268;23117;10147;1241;8.29;58.67;China;Asiatic Region;Tsinghua University Press;2009-2020;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
76;12274;Progress in Aerospace Sciences;journal;03760421;2.518;Q1;105;42;92;6695;1112;92;11.36;159.4;United Kingdom;Western Europe;Elsevier Ltd.;1961-1962, 1964-1968, 1970, 1972-1979, 1981, 1983-1992, 1994-2020;"Aerospace Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
77;21100203115;Nano-Micro Letters;journal;23116706, 21505551;2.494;Q1;41;104;150;7353;1605;148;11.76;70.7;United States;Northern America;;2009-2020;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1); Surfaces, Coatings and Films (Q1)"
78;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.491;Q1;197;459;1209;20123;8700;1173;7.18;43.84;United Kingdom;Western Europe;Royal Society of Chemistry;2001-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
79;12996;IEEE Signal Processing Magazine;journal;10535888;2.479;Q1;172;96;279;2485;2404;223;11.54;25.89;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1991-2020;"Applied Mathematics (Q1); Electrical and Electronic Engineering (Q1); Music (Q1); Signal Processing (Q1)"
80;21100358105;IEEE Transactions on Control of Network Systems;journal;23255870;2.467;Q1;37;160;295;4622;1456;292;4.34;28.89;United States;Northern America;;2014-2020;"Computer Networks and Communications (Q1); Control and Optimization (Q1); Control and Systems Engineering (Q1); Signal Processing (Q1)"
81;19165;International Journal of Production Economics;journal;09255273;2.379;Q1;172;365;879;22647;6779;861;7.02;62.05;Netherlands;Western Europe;Elsevier;1991-2020;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)"
82;144912;IEEE Transactions on Industrial Informatics;journal;15513203;2.345;Q1;115;538;1127;18431;11761;1087;10.97;34.26;United States;Northern America;IEEE Computer Society;2005-2020;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Information Systems (Q1)"
83;17915;Proceedings of the IEEE;journal;15582256, 00189219;2.329;Q1;269;139;442;10672;5637;431;11.29;76.78;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1927, 1963-2020;"Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
84;16398;Chemical Engineering Journal;journal;13858947;2.315;Q1;198;2815;5740;159611;61342;5688;11.32;56.7;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
85;5800207505;IEEE Industrial Electronics Magazine;journal;19324529;2.311;Q1;65;49;97;933;795;71;11.04;19.04;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2007-2020;"Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1)"
86;21100218328;Global Food Security;journal;22119124;2.309;Q1;38;73;145;4318;986;144;6.61;59.15;United States;Northern America;Elsevier;2012-2020;"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
87;20909;Transportation Research Part E: Logistics and Transportation Review;journal;13665545;2.302;Q1;103;199;467;10358;3008;458;6.18;52.05;United Kingdom;Western Europe;Elsevier Ltd.;1997-2020;"Business and International Management (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
88;27130;Progress in Quantum Electronics;journal;00796727;2.276;Q1;61;9;28;1698;220;26;8.71;188.67;United Kingdom;Western Europe;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-2020;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
89;68673;IEEE Symposium on VLSI Circuits, Digest of Technical Papers;conference and proceedings;-;2.257;-;58;123;244;748;547;240;2.28;6.08;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1994-2015, 2017-2019;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
90;20969;Journal of Machine Learning Research;journal;15337928, 15324435;2.219;Q1;188;184;694;8926;3950;687;3.99;48.51;United States;Northern America;Microtome Publishing;2001-2019;"Artificial Intelligence (Q1); Control and Systems Engineering (Q1); Software (Q1); Statistics and Probability (Q1)"
91;5900153311;IEEE Journal on Selected Topics in Signal Processing;journal;19324553;2.202;Q1;102;126;352;4702;2962;331;7.46;37.32;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2007-2020;"Electrical and Electronic Engineering (Q1); Signal Processing (Q1)"
