Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
23;23716;Science, Technology and Society;journal;09730796, 09717218;0.2;Q2;23;15;65;297;11;56;0.1;19.8;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2021;Multidisciplinary (Q2)
24;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.198;Q2;18;19;4;169;3;4;0.67;8.89;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018, 2021;Multidisciplinary (Q2)
25;22276;Pakistan Journal of Scientific and Industrial Research;journal;00309885;0.187;Q2;13;84;192;1364;9;192;0.04;16.24;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;1971-1973, 1975, 1977, 1983-1985, 1987-2012;Multidisciplinary (Q2)
26;5400152705;Archives des Sciences;journal;1661464X;0.184;Q2;15;14;56;271;10;56;0.16;19.36;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018, 2020;Multidisciplinary (Q2)
27;21100405003;Science Bulletin;journal;20959273, 20959281;0.182;Q2;122;496;1643;7427;346;1643;0.24;14.97;Netherlands;Western Europe;Elsevier BV;2015-2021;Multidisciplinary (Q2)
28;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.172;Q2;54;19;67;345;17;67;0.25;18.16;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2021;Multidisciplinary (Q2)
29;22367;Progress in Natural Science: Materials International;journal;10020071;0.172;Q2;70;130;342;1205;47;342;0.15;9.27;Netherlands;Western Europe;Elsevier BV;1996-2021;"Multidisciplinary (Q2); Materials Science (miscellaneous) (Q3)"
30;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.165;Q2;62;48;178;1720;31;178;0.18;35.83;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2021;Multidisciplinary (Q2)
31;22176;Ohio Journal of Sciences;journal;00300950;0.162;Q2;18;15;52;471;10;52;0.16;31.4;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2021;Multidisciplinary (Q2)
32;5600155094;Perspectives on Science;journal;10636145, 15309274;0.159;Q2;26;20;18;736;1;17;0.06;36.8;United States;Northern America;MIT Press Journals;1999-2021;"Multidisciplinary (Q2); History and Philosophy of Science (Q3)"
33;22973;Doklady Akademii Nauk;journal;08695652;0.15;Q3;28;418;3913;4227;914;3913;0.22;10.11;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1991-2005;Multidisciplinary (Q3)
34;23649;Journal of Scientific and Industrial Research;journal;09751084, 00224456;0.149;Q3;57;72;275;2095;58;275;0.18;29.1;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2021;Multidisciplinary (Q3)
35;24221;Scientist (discontinued);journal;08903670;0.149;Q3;19;135;700;526;76;462;0.15;3.9;United States;Northern America;Scientist Inc.;1986-2018;Multidisciplinary (Q3)
36;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.144;Q3;25;18;68;532;7;68;0;29.56;United Kingdom;Western Europe;Maney Publishing;1976-2021;"History and Philosophy of Science (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3)"
37;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.139;Q3;26;16;68;544;7;68;0.03;34;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
38;5800207553;Linguistics in the Netherlands;journal;09297332;0.134;Q3;15;19;52;172;7;52;0.09;9.05;Netherlands;Western Europe;John Benjamins Publishing Company;1996-2017, 2019-2020;"Linguistics and Language (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3); Health Professions (miscellaneous) (Q4); Psychology (miscellaneous) (Q4)"
39;71122;Sciences, The;journal;0036861X;0.13;-;4;3;13;0;4;12;0.29;0;United States;Northern America;New York Academy of Sciences;1961-1991, 1993-2000;Medicine (miscellaneous) (Q3)
40;1300147101;Foundations of Science;journal;12331821;0.129;Q3;27;20;57;773;9;57;0.17;38.65;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2021;"History and Philosophy of Science (Q3); Multidisciplinary (Q3)"
41;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.128;Q3;11;17;71;324;6;71;0.11;19.06;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2020;Multidisciplinary (Q3)
42;14086;Journal of Applied Science and Engineering;journal;15606686;0.127;Q3;0;0;0;0;0;0;0;0;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Engineering (miscellaneous) (Q3); Multidisciplinary (Q3)"
43;76514;Kuwait Journal of Science and Engineering;journal;10248684;0.127;Q3;18;27;79;506;7;79;0.09;18.74;Kuwait;Middle East;Kuwait University;1996-2012;Multidisciplinary (Q3)
44;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;0.124;Q3;21;27;18;528;2;18;0.11;19.56;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2021;Multidisciplinary (Q3)
45;12724;Industrial Laboratory (USSR) (English translation of Zavodskaya Laboratoriya);journal;00198447;0.116;Q3;5;117;560;1105;9;560;0.02;9.44;United Kingdom;Western Europe;Cambridge International Science Publishing;1972-1989, 1996-2000;"Chemical Engineering (miscellaneous) (Q3); Multidisciplinary (Q3)"
46;23049;Issues in Science and Technology;journal;07485492;0.112;Q3;30;0;38;0;6;29;0.17;0;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q3)
47;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.111;Q3;19;8;38;571;7;38;0.32;71.38;United Kingdom;Western Europe;Cambridge University Press;1991-2021;"History (Q3); Multidisciplinary (Q3); Philosophy (Q3); History and Philosophy of Science (Q4)"
48;12634;Early Science and Medicine;journal;13837427, 15733823;0.111;Q3;22;21;37;1115;9;35;0.29;53.1;Netherlands;Western Europe;Brill Academic Publishers;1996-2021;"History (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3); History and Philosophy of Science (Q4)"
49;33604;Journal and Proceedings - Royal Society of New South Wales;journal;00359173;0.11;Q4;8;0;2;0;1;2;0;0;Australia;Pacific Region;Royal Society of New South Wales;1982-1997, 2009-2021;Multidisciplinary (Q4)
50;22966;Vestnik Rossijkoj Akademii Nauk;journal;08695873;0.11;Q4;13;150;470;1020;25;470;0.03;6.8;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1996-2004;Multidisciplinary (Q4)
51;21753;New Scientist;journal;02624079;0.107;Q4;19;1604;5307;200;174;5277;0.03;0.12;United States;Northern America;Springer New York;1973-2021;Multidisciplinary (Q4)
52;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.107;Q4;52;44;118;430;20;118;0.16;9.77;India;Asiatic Region;Springer India;1984-2021;Multidisciplinary (Q4)
53;8600153102;Journal of the National Science Council of Sri Lanka;journal;03009254;0.106;Q4;11;0;46;0;5;46;0.09;0;Sri Lanka;Asiatic Region;Journal Of The National Science Council Of Srilanka;1996-1998;Multidisciplinary (Q4)
54;38958;Research and Development (Barrington, Illinois);journal;07469179;0.105;Q4;3;0;4;0;0;4;0;0;United States;Northern America;Advantage Business Media;1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018;"Industrial and Manufacturing Engineering (Q3); Multidisciplinary (Q4)"
55;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.103;Q4;23;292;271;2021;4;271;0.01;6.92;China;Asiatic Region;Shanghai Jiaotong University;1988, 1998-2021;Multidisciplinary (Q4)
56;22476;Informacion Tecnologica (discontinued);journal;07180764, 07168756;0.102;-;15;48;281;597;6;281;0.01;12.44;Chile;Latin America;Centro de Informacion Tecnologica;1996-2021;"Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Computer Science Applications (Q4); Energy (miscellaneous) (Q4); Food Science (Q4); Strategy and Management (Q4)"
57;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.102;Q4;31;37;92;660;8;92;0.04;17.84;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2021;Multidisciplinary (Q4)
58;37052;Papers and Proceedings - Royal Society of Tasmania;journal;00804703;0.102;Q4;12;0;9;0;0;9;0;0;Australia;Pacific Region;Royal Society of Tasmania;1982-1997, 2009-2011, 2015-2020;Multidisciplinary (Q4)
59;38404;Discovery and Innovation;journal;1015079X;0.101;Q4;7;28;95;416;1;95;0.02;14.86;Kenya;Africa;Academy Science Publishers;1994-2007, 2010;"Management of Technology and Innovation (Q4); Multidisciplinary (Q4)"
60;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.101;Q4;20;22;29;147;3;29;0.1;6.68;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q4)
61;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.101;Q4;23;0;28;0;0;28;0;0;China;Asiatic Region;Science Press;1991, 1998, 2001-2021;Multidisciplinary (Q4)
62;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.1;Q4;6;27;36;307;0;36;0;11.37;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q4)
63;25966;Smithsonian;journal;00377333;0.1;Q4;7;5;221;0;3;221;0.02;0;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4); Multidisciplinary (Q4)"
64;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.1;Q4;33;55;58;332;0;58;0;6.04;China;Asiatic Region;Science Press;1999-2021;Multidisciplinary (Q4)
65;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;;-;50;46;186;884;29;186;0.06;19.22;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2021;Multidisciplinary
66;21101034114;Journal of Applied Science and Engineering (Taiwan);journal;27089975, 27089967;;-;29;37;31;502;2;30;0.06;13.57;Taiwan;Asiatic Region;Tamkang University;2021-2022;"Engineering (miscellaneous); Multidisciplinary"
67;21100253049;Proceedings of Science;conference and proceedings;18248039;;-;20;92;169;2356;0;165;0;25.61;Italy;Western Europe;Sissa Medialab Srl;1998-2021;Multidisciplinary
68;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;;-;34;16;31;302;12;31;0.25;18.88;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;"Education; Multidisciplinary"
69;18694;Theory and Science;journal;15275558;;-;11;5;0;180;0;0;0;36;United States;Northern America;International Consortium for the Advancement of Academic Publishing;2000-2008;"Multidisciplinary; Social Sciences (miscellaneous)"
