Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;12611;Drug Resistance Updates;journal;13687646, 15322084;3,276;Q1;100;26;62;3117;628;60;10,68;119,88;United States;Churchill Livingstone;1998-ongoing;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
12;12455;Molecular Therapy;journal;15250024, 15250016;3,234;Q1;158;279;835;11095;5591;702;8,02;39,77;United States;Cell Press;2000-ongoing;"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
13;4400151524;Particle and Fibre Toxicology;journal;17438977;3,221;Q1;83;49;106;2648;1075;101;10,71;54,04;United Kingdom;BioMed Central;2004-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
14;18148;Pain;journal;03043959;3,094;Q1;238;371;1187;15117;6048;882;6,50;40,75;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
15;110172;Progress in Drug Research;book series;0071786X;3,084;Q1;38;0;15;0;90;13;6,92;0,00;Switzerland;Birkhauser Verlag;1959-1966, 1968-1969, 1972-2003, 2005, 2007-2008, 2011, 2014-ongoing;"Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
16;20681;Current Opinion in Pharmacology;journal;14714892;2,890;Q1;120;116;340;5865;2302;312;6,40;50,56;Netherlands;Elsevier BV;2001-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
17;21100456838;Cell Chemical Biology;journal;24519448, 24519456;2,809;Q1;166;198;537;8186;2609;503;5,04;41,34;United States;Elsevier Inc.;2016-ongoing;"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
18;5100155080;Neurotherapeutics;journal;19337213;2,526;Q1;100;69;196;6439;1347;182;7,45;93,32;United States;Springer New York LLC;2007-ongoing;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
19;19907;Medicinal Research Reviews;journal;01986325, 10981128;2,488;Q1;119;38;72;6847;587;67;7,69;180,18;United States;John Wiley & Sons Inc.;1981-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
20;19963;Molecular Pharmacology;journal;15210111, 0026895X;2,471;Q1;186;209;730;9343;3872;706;5,04;44,70;United States;American Society for Pharmacology and Experimental Therapeutics;1965-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
21;23010;Journal of Controlled Release;journal;01683659;2,454;Q1;237;531;1336;30674;8614;1241;6,22;57,77;Netherlands;Elsevier BV;1984-ongoing;Pharmaceutical Science (Q1)
22;24749;Addiction Biology;journal;13556215, 13691600;2,436;Q1;70;93;154;5233;863;149;5,55;56,27;United States;Wiley-Blackwell;1996-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
23;15984;Journal of Molecular Medicine;journal;09462716, 14321440;2,401;Q1;127;140;392;6945;1985;371;5,16;49,61;Germany;Springer Verlag;1976-1978, 1980-1981, 1995-ongoing;"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
24;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;2,379;Q1;106;162;255;6872;2194;246;8,61;42,42;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
25;19615;Antimicrobial Agents and Chemotherapy;journal;10986596, 00664804;2,363;Q1;232;1005;2630;33968;13488;2456;5,33;33,80;United States;American Society for Microbiology;1963-1970, 1972-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
26;23041;Journal of Medicinal Chemistry;journal;00222623, 15204804;2,343;Q1;240;921;2364;43382;13829;2316;6,04;47,10;United States;American Chemical Society;1963-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1)"
27;20435;Neuropharmacology;journal;00283908;2,315;Q1;150;411;806;31524;4099;783;4,46;76,70;United Kingdom;Elsevier Ltd.;1962-ongoing;"Cellular and Molecular Neuroscience (Q1); Pharmacology (Q1)"
28;22418;Journal of Antimicrobial Chemotherapy;journal;03057453, 14602091;2,283;Q1;172;534;1579;13760;7636;1218;6,34;25,77;United Kingdom;Oxford University Press;1975-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
29;20624;Clinical Pharmacokinetics;journal;03125963;2,254;Q1;150;59;183;4432;1206;160;7,56;75,12;United Kingdom;Adis International Ltd.;1976-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
30;19427;Advances in Pharmacology;book series;10543589;2,207;Q1;68;34;85;5270;420;61;7,49;155,00;United States;Elsevier Inc.;1962-1964, 1966-1973, 1975, 1977-1982, 1984, 1990-2000, 2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
31;21000196010;Topics in antiviral medicine;journal;21615853;2,177;Q1;37;22;56;346;294;55;5,80;15,73;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
32;11900154404;PLoS Neglected Tropical Diseases;journal;19352727, 19352735;2,157;Q1;110;525;1019;23887;5447;980;5,24;45,50;United States;Public Library of Science;2007-ongoing;"Infectious Diseases (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
33;20626;Clinical Pharmacology and Therapeutics;journal;00099236;2,155;Q1;173;273;852;8799;4540;692;6,45;32,23;United States;Wiley-Blackwell;1960-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
34;130126;Molecular Pharmaceutics;journal;15438384, 15438392;2,152;Q1;110;360;679;16010;4046;656;5,49;44,47;United States;American Chemical Society;2004-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmaceutical Science (Q1)"
35;22452;International Journal of Neuropsychopharmacology;journal;14611457, 14695111;2,131;Q1;93;133;383;7647;1902;360;5,09;57,50;United Kingdom;Oxford University Press;1998-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
36;5400152706;Nanotoxicology;journal;17435390, 17435404;2,104;Q1;72;76;122;3587;893;115;7,34;47,20;United Kingdom;Informa Healthcare;2007-ongoing;"Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Toxicology (Q1)"
37;16876;Bioconjugate Chemistry;journal;15204812, 10431802;2,064;Q1;161;260;862;11617;4564;851;5,31;44,68;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
38;23916;Environmental Pollution;journal;02697491, 18736424;2,038;Q1;194;435;1433;20329;6269;1399;4,15;46,73;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
39;21782;Psychopharmacology;journal;00333158;2,038;Q1;181;419;1077;23884;4691;1025;4,48;57,00;Germany;Springer Verlag;1959-ongoing;Pharmacology (Q1)
40;24661;Critical Reviews in Toxicology;journal;15476898, 10408444;2,025;Q1;98;42;118;5856;770;108;7,14;139,43;United Kingdom;Taylor & Francis;1971-ongoing;Toxicology (Q1)
41;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;09396411;1,990;Q1;138;235;589;9095;3199;575;4,71;38,70;Netherlands;Elsevier BV;1991-ongoing;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
42;21196;Drug Discovery Today;journal;13596446;1,967;Q1;157;170;437;10127;2872;401;6,72;59,57;Netherlands;Elsevier BV;1996-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
43;18403;Apoptosis : an international journal on programmed cell death;journal;13608185, 1573675X;1,963;Q1;102;115;369;5245;1821;362;4,46;45,61;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Biochemistry (medical) (Q1); Cancer Research (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Cell Biology (Q2)"
44;15576;European Neuropsychopharmacology;journal;0924977X;1,955;Q1;100;110;303;5208;1407;294;4,85;47,35;Netherlands;Elsevier BV;1990-ongoing;"Biological Psychiatry (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
45;20677;Current Opinion in Drug Discovery and Development;journal;13676733;1,905;Q1;75;0;138;0;735;128;5,06;0,00;United Kingdom;Current Drugs Ltd.;1998-2010;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
46;4000148019;AAPS Journal;journal;15507416;1,902;Q1;96;100;236;4246;1358;220;4,60;42,46;United States;Springer New York;1999-ongoing;Pharmaceutical Science (Q1)
47;84948;Expert Opinion on Drug Delivery;journal;17425247;1,895;Q1;88;120;291;10320;1769;287;5,87;86,00;United Kingdom;Taylor & Francis;2004-ongoing;Pharmaceutical Science (Q1)
48;21123;Pharmaceutical Research;journal;07248741, 1573904X;1,895;Q1;191;288;804;11482;4566;749;5,89;39,87;United States;Kluwer Academic/Plenum Publishers;1984-ongoing;"Biotechnology (Q1); Molecular Medicine (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
49;20063;Biochemical Pharmacology;journal;00062952;1,877;Q1;181;357;1102;20250;5838;981;5,72;56,72;Netherlands;Elsevier BV;1958-ongoing;"Biochemistry (Q1); Pharmacology (Q1)"
50;4700152903;Forensic Toxicology;journal;18608965, 18608973;1,845;Q1;30;29;61;567;168;54;3,36;19,55;Germany;Springer Verlag;2006-ongoing;"Biochemistry (medical) (Q1); Pathology and Forensic Medicine (Q1); Toxicology (Q1)"
51;25218;Toxicological Sciences;journal;10960929, 10966080;1,812;Q1;164;302;842;13655;4178;788;4,90;45,22;United Kingdom;Oxford University Press;1981-ongoing;Toxicology (Q1)
52;20084;British Journal of Pharmacology;journal;00071188;1,811;Q1;190;564;1533;36599;7249;1451;5,31;64,89;United States;Wiley-Blackwell;1958, 1965-ongoing;Pharmacology (Q1)
53;21165;PharmacoEconomics;journal;11707690;1,798;Q1;91;94;287;3897;980;238;3,55;41,46;United Kingdom;Adis International Ltd.;1992-ongoing;"Health Policy (Q1); Pharmacology (Q1); Public Health, Environmental and Occupational Health (Q1)"
54;26380;Drug and Alcohol Dependence;journal;03768716;1,794;Q1;151;325;832;15795;3261;801;3,55;48,60;Netherlands;Elsevier BV;1975-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
55;29311;Current Cancer Drug Targets;journal;15680096;1,789;Q1;85;89;240;9901;1155;222;4,70;111,25;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Cancer Research (Q1); Drug Discovery (Q1); Pharmacology (Q1)"
56;21354;Expert Opinion on Therapeutic Targets;journal;14728222;1,788;Q1;78;140;328;11271;1485;322;4,41;80,51;United Kingdom;Taylor & Francis;1997-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
57;21237;Drug Safety;journal;01145916;1,778;Q1;115;112;296;4616;1165;233;4,37;41,21;United Kingdom;Adis International Ltd.;1990-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
58;24791;Alcoholism: Clinical and Experimental Research;journal;01456008, 15300277;1,693;Q1;143;259;750;11794;2852;713;3,77;45,54;United States;Wiley-Blackwell;1977-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
59;23086;Journal of Pharmacology and Experimental Therapeutics;journal;15210103, 00223565;1,689;Q1;209;351;1318;14572;5731;1279;4,43;41,52;United States;American Society for Pharmacology and Experimental Therapeutics;1945-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
60;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;1,688;Q1;114;195;853;11236;2960;653;4,24;57,62;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q1); Biological Psychiatry (Q2)"
61;144771;Clinical Trials;journal;17407753, 17407745;1,648;Q1;55;89;231;2079;462;184;2,30;23,36;United States;SAGE Publications;2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
62;11700154733;Journal of Biomedical Nanotechnology;journal;15507033;1,628;Q1;64;109;329;4578;2337;323;7,50;42,00;United States;American Scientific Publishers;2007-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
63;4000148203;Handbook of Experimental Pharmacology;book series;01712004;1,613;Q1;81;152;380;17166;1680;349;4,14;112,93;Germany;Springer Verlag;2005-ongoing;"Biochemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
64;11700154316;CNS Neuroscience and Therapeutics;journal;17555949, 17555930;1,604;Q1;59;164;173;6428;793;153;5,37;39,20;United States;Wiley-Blackwell;2008-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Physiology (medical) (Q1); Psychiatry and Mental Health (Q1)"
65;21226;Drug Metabolism and Disposition;journal;00909556, 1521009X;1,604;Q1;161;284;895;9403;3813;883;3,85;33,11;United States;American Society for Pharmacology and Experimental Therapeutics;1973-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q1)"
66;19600166320;Protein & Cell;journal;16748018, 1674800X;1,603;Q1;48;118;261;5382;752;241;3,12;45,61;Germany;Springer Verlag;2010-ongoing;"Biochemistry (Q1); Biotechnology (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Cell Biology (Q2)"
67;21168;Pharmacogenomics Journal;journal;1470269X, 14731150;1,599;Q1;78;69;148;2816;768;141;5,39;40,81;United Kingdom;Nature Publishing Group;2001-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1); Genetics (Q2)"
68;25222;Toxicology and Applied Pharmacology;journal;10960333, 0041008X;1,578;Q1;153;327;888;16585;4078;852;4,58;50,72;United States;Elsevier Inc.;1959-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
69;22072;Current Gene Therapy;journal;15665232;1,565;Q1;65;45;142;5121;695;127;6,09;113,80;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2)"
70;19600166302;Current molecular pharmacology;journal;18744702;1,560;Q1;34;39;57;3998;284;55;4,70;102,51;United Arab Emirates;Bentham Science Publishers;2008-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
71;12584;Drug Metabolism Reviews;journal;10979883, 03602532;1,556;Q1;89;18;104;2906;550;99;5,32;161,44;United States;Marcel Dekker Inc.;1972-ongoing;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
72;22454;International Journal of Pharmaceutics;journal;03785173;1,552;Q1;190;724;1810;26185;8114;1783;4,19;36,17;Netherlands;Elsevier BV;1978-ongoing;Pharmaceutical Science (Q1)
73;23488;Current Medicinal Chemistry;journal;09298673;1,538;Q1;158;505;999;59230;5078;962;4,74;117,29;United Arab Emirates;Bentham Science Publishers;1994-ongoing;"Pharmacology (Q1); Molecular Medicine (Q2)"
74;19700177127;ACS Medicinal Chemistry Letters;journal;19485875;1,518;Q1;52;217;289;4951;1031;286;3,60;22,82;United States;American Chemical Society;2010-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
75;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1,515;Q1;70;24;66;1925;345;64;4,74;80,21;United Kingdom;Taylor & Francis;1998-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
76;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1,510;Q1;64;97;173;6255;747;161;3,72;64,48;Germany;Springer Verlag;2006-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2); Neuroscience (miscellaneous) (Q2)"
77;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1,497;Q1;89;80;261;3263;1010;254;4,18;40,79;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
78;21169;Pharmacological Research;journal;10436618, 10961186;1,493;Q1;118;136;401;7748;2168;386;5,40;56,97;United States;Elsevier Inc.;1989-ongoing;Pharmacology (Q1)
79;4500151409;CNS and Neurological Disorders - Drug Targets;journal;18715273;1,492;Q1;78;123;214;9055;771;186;4,15;73,62;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Neuroscience (miscellaneous) (Q2)"
80;21351;Expert Opinion on Investigational Drugs;journal;13543784;1,486;Q1;94;165;448;12444;1985;431;4,46;75,42;United Kingdom;Taylor & Francis;1994-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
81;28792;Cancer Biology and Therapy;journal;15384047;1,478;Q1;101;181;990;7253;2837;764;3,66;40,07;United States;Landes Bioscience;2002-ongoing;"Oncology (Q1); Pharmacology (Q1); Cancer Research (Q2); Molecular Medicine (Q2)"
82;14144;Experimental and Clinical Psychopharmacology;journal;10641297;1,472;Q1;82;58;150;2870;520;150;3,05;49,48;United States;American Psychological Association;1993-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
83;20679;Current Opinion in Investigational Drugs;journal;14724472;1,470;Q1;71;0;275;0;1096;259;4,13;0,00;United Kingdom;Current Drugs Ltd.;1994, 2000-2010;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
84;145164;Human Genomics;journal;14739542, 14797364;1,462;Q1;49;26;112;1348;389;95;3,06;51,85;United Kingdom;BioMed Central;2003-2006, 2008-ongoing;"Drug Discovery (Q1); Genetics (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
85;23109;Journal of Psychopharmacology;journal;02698811;1,443;Q1;106;176;535;11248;1986;489;3,95;63,91;United States;SAGE Publications;1987-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
86;23053;Journal of Natural Products;journal;01633864, 15206025;1,428;Q1;124;347;1239;10629;4355;1194;3,63;30,63;United States;American Chemical Society;1949, 1971, 1973, 1978-ongoing;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
87;19617;Antiviral Research;journal;01663542;1,421;Q1;108;174;497;9064;2187;483;4,55;52,09;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
88;23079;Journal of Pharmaceutical Sciences;journal;00223549;1,419;Q1;159;436;1318;16753;5082;1256;3,87;38,42;United States;Elsevier Inc.;1961-ongoing;Pharmaceutical Science (Q1)
89;12331;Current Topics in Medicinal Chemistry;journal;15680266;1,409;Q1;104;233;518;22139;1969;439;4,30;95,02;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
90;24649;Chemical Research in Toxicology;journal;15205010, 0893228X;1,382;Q1;144;272;682;15171;2784;648;4,06;55,78;United States;American Chemical Society;1988-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
91;20082;British Journal of Clinical Pharmacology;journal;13652125, 03065251;1,372;Q1;131;246;668;8042;2410;517;4,35;32,69;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
92;18966;Mutagenesis;journal;02678357, 14643804;1,353;Q1;82;90;245;4553;939;231;3,94;50,59;United Kingdom;Oxford University Press;1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1); Genetics (Q2); Genetics (clinical) (Q2)"
93;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1,347;Q1;81;85;206;2976;628;191;3,30;35,01;United Kingdom;Nature Publishing Group;2006-ongoing;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
94;20664;Current Drug Targets;journal;13894501;1,332;Q1;92;194;482;18772;1835;435;4,58;96,76;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
95;20783;Expert Review of Vaccines;journal;14760584;1,331;Q1;75;153;468;8819;1773;377;4,79;57,64;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Immunology (Q2); Molecular Medicine (Q2)"
96;21353;Expert Opinion on Therapeutic Patents;journal;13543776;1,330;Q1;61;100;319;7922;1148;312;3,54;79,22;United Kingdom;Taylor & Francis;1991-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
97;26512;Tetrahedron;journal;00404020;1,329;Q1;209;1265;3610;64463;11414;3555;3,13;50,96;United Kingdom;Elsevier Ltd.;1957-ongoing;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
98;21790;Antiviral Therapy;journal;13596535;1,303;Q1;78;192;444;7141;1465;425;3,43;37,19;United Kingdom;International Medical Press;1996-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
99;25219;Toxicology;journal;0300483X;1,303;Q1;143;198;698;9393;2986;658;4,68;47,44;Netherlands;Elsevier BV;1959, 1973-ongoing;Toxicology (Q1)
100;24763;Addictive Behaviors;journal;03064603;1,282;Q1;114;231;615;9652;1613;610;2,41;41,78;United Kingdom;Elsevier Ltd.;1975-ongoing;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
101;20682;Current Pharmaceutical Design;journal;13816128;1,280;Q1;140;587;1162;65504;4758;1056;4,07;111,59;United Arab Emirates;Bentham Science Publishers;1995-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
102;21331;European Journal of Pharmaceutical Sciences;journal;09280987;1,271;Q1;119;255;578;10045;2296;563;3,53;39,39;Netherlands;Elsevier BV;1993-ongoing;Pharmaceutical Science (Q1)
103;20049;Behavioural Pharmacology;journal;14735849, 09558810;1,269;Q1;76;85;231;4860;649;228;2,44;57,18;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
104;20680;Current Opinion in Molecular Therapeutics;journal;14648431;1,262;Q1;60;0;166;0;642;159;3,93;0,00;United Kingdom;Current Drugs Ltd.;1999-2010;"Drug Discovery (Q1); Pharmacology (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
105;13250;Expert Opinion on Biological Therapy;journal;14712598;1,247;Q1;75;192;432;11824;1776;422;4,23;61,58;United Kingdom;Taylor & Francis;2001-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1)"
106;24604;Archives of Toxicology;journal;14320738, 03405761;1,233;Q1;96;186;379;9470;1831;327;6,48;50,91;Germany;Springer Verlag;1972-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
107;25075;Ecotoxicology;journal;09639292, 15733017;1,218;Q1;81;231;506;11479;1475;499;3,03;49,69;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
108;18071;Neurotoxicity Research;journal;10298428;1,217;Q1;65;69;237;5163;833;231;3,25;74,83;United States;Springer New York LLC;2001-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
