Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
27;12000154478;ChemSusChem;journal;1864564X, 18645631;2.759;Q1;130;211;465;12109;2918;393;7.19;57.39;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
28;11700154648;Tissue Engineering - Part B: Reviews;journal;19373368;2.679;Q1;78;40;117;4823;1017;115;7.65;120.58;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
29;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.674;Q1;131;78;164;5106;1203;146;8.95;65.46;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
30;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.606;Q1;205;476;1202;20717;7974;1193;6.35;43.52;Netherlands;Elsevier BV;1992-ongoing;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
31;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.54;Q1;181;574;1203;19990;7742;1173;6.21;34.83;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
32;15423;Bioresource Technology;journal;09608524;2.308;Q1;251;1658;3663;50859;22251;3635;5.77;30.67;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
33;16876;Bioconjugate Chemistry;journal;15204812, 10431802;2.295;Q1;161;304;868;12151;4943;859;5.34;39.97;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
34;19700166902;Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology;journal;19390041;2.273;Q1;58;47;102;4256;627;98;6.4;90.55;United States;John Wiley & Sons Inc.;2009-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
35;4900153219;Topics in Organometallic Chemistry;book series;16168534, 14366002;2.239;Q1;52;43;71;4295;317;65;5.14;99.88;Germany;Springer Verlag;2006-ongoing;"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1)"
36;26960;Advances in Chemical Physics;book series;00652385;2.238;Q1;75;27;49;1903;164;36;3.46;70.48;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
37;19900191733;ChemCatChem;journal;18673880, 18673899;2.229;Q1;86;249;273;12726;1302;264;4.93;51.11;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2009-ongoing;"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
38;25780;Biomacromolecules;journal;15264602, 15257797;2.222;Q1;193;514;1322;24082;8322;1308;6.05;46.85;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
39;12700154702;Biofuels, Bioproducts and Biorefining;journal;1932104X;2.141;Q1;75;64;157;2782;864;132;4.91;43.47;United Kingdom;John Wiley & Sons Ltd.;2007-ongoing;"Bioengineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
40;19700182678;Polymer Chemistry;journal;17599954, 17599962;2.075;Q1;97;354;193;18375;1066;190;5.61;51.91;United Kingdom;Royal Society of Chemistry;2010-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
41;16313;Fuel;journal;00162361;2.041;Q1;181;452;1283;14436;5878;1207;4.19;31.94;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
42;26532;Advances in Catalysis;book series;03600564;2.028;Q2;48;6;10;944;29;5;5.8;157.33;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
43;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;2.013;Q1;106;113;181;4788;1380;175;7.87;42.37;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
44;22806;Chemical Record;journal;15278999, 15280691;1.923;Q1;68;24;82;2055;393;76;4.66;85.63;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
45;110040;Nanotechnology;journal;09574484, 13616528;1.899;Q1;180;1157;3567;39965;15156;3513;4.25;34.54;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
46;25762;Advances in Polymer Science;journal;00653195;1.883;Q1;105;33;154;4393;692;142;4.01;133.12;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
47;11400153316;Tissue Engineering - Part A;journal;19373341;1.863;Q1;98;276;872;12157;4456;859;4.96;44.05;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
48;26953;Journal of Membrane Science;journal;03767388;1.823;Q1;214;731;2154;27792;10330;2122;4.46;38.02;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
49;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1.812;Q1;114;163;542;8243;2806;525;5.23;50.57;United Kingdom;The Royal Society;2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
50;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;1.77;Q1;91;120;320;3589;927;312;2.69;29.91;United States;John Wiley & Sons Inc.;1991-ongoing;"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
51;6100152802;Nanomedicine;journal;17486963, 17435889;1.741;Q1;93;149;295;8273;1421;234;5.35;55.52;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Development (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
52;16342;Applied Catalysis A: General;journal;0926860X, 18733875;1.727;Q1;192;555;1597;23229;7203;1584;4.4;41.85;Netherlands;Elsevier BV;1991-ongoing;"Process Chemistry and Technology (Q1); Catalysis (Q2)"
53;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.668;Q1;171;309;1101;11709;5005;1067;4.59;37.89;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
54;13517;Ultrasonics Sonochemistry;journal;13504177;1.63;Q1;109;203;470;7027;2242;470;4.45;34.62;Netherlands;Elsevier BV;1994-ongoing;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
55;22597;Food Hydrocolloids;journal;0268005X;1.618;Q1;132;240;557;10692;2248;552;4.08;44.55;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
56;25181;Electrochimica Acta;journal;00134686;1.615;Q1;211;1498;3192;55019;14230;3155;4.28;36.73;United Kingdom;Elsevier Ltd.;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
57;29364;Energy & Fuels;journal;08870624, 15205029;1.586;Q1;159;662;2108;23568;6983;2077;3.16;35.60;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
58;16315;Fuel Processing Technology;journal;03783820;1.544;Q1;125;328;576;10596;2176;572;3.79;32.30;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
59;16377;Catalysis Today;journal;09205861;1.472;Q2;190;694;1443;24786;5370;1392;3.95;35.71;Netherlands;Elsevier BV;1986-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
60;24063;Journal of Separation Science;journal;16159314, 16159306;1.463;Q1;89;459;1395;15329;4057;1361;2.83;33.40;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
61;21493;Reviews in Computational Chemistry;journal;10693599;1.459;Q1;43;0;21;0;35;8;4.38;0.00;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
62;18593;Microbial Cell Factories;journal;14752859;1.427;Q1;80;137;198;6633;841;190;3.87;48.42;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
63;14257;Protein Engineering, Design and Selection;journal;17410126;1.418;Q1;100;104;262;4299;752;257;2.94;41.34;United Kingdom;Oxford University Press;1986-1995, 2004-ongoing;"Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2); Molecular Biology (Q2)"
64;14127;Macromolecular Bioscience;journal;16165187;1.408;Q1;94;176;401;8119;1655;389;4.2;46.13;United Kingdom;John Wiley & Sons Ltd.;2001-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biotechnology (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
65;29476;Corrosion Science;journal;0010938X;1.396;Q1;168;511;1215;19230;5751;1181;4.74;37.63;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
66;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;1.388;Q1;115;142;371;4726;1220;364;3.12;33.28;Netherlands;Elsevier BV;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
67;16398;Chemical Engineering Journal;journal;13858947;1.382;Q1;172;1195;1928;44975;8293;1906;4.11;37.64;Netherlands;Elsevier BV;1971, 1973-1989, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
68;20450;International Journal of Multiphase Flow;journal;03019322;1.367;Q1;108;127;269;4376;842;265;3.04;34.46;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
69;14292;Separation and Purification Technology;journal;13835866;1.352;Q1;144;373;1046;12382;3937;1032;3.34;33.20;United Kingdom;Elsevier Ltd.;1997-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
70;21971;Topics in Catalysis;journal;15729028, 10225528;1.338;Q2;103;159;568;6501;1785;544;2.99;40.89;Netherlands;Baltzer Science Publishers B.V.;1994-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
71;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;1.326;Q1;142;305;645;14422;2996;641;4.84;47.29;United States;American Chemical Society;2005-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
72;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.301;Q2;102;305;1229;13435;3614;1215;2.94;44.05;United Kingdom;Elsevier Ltd.;1990-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
73;13639;International Journal of Adhesion and Adhesives;journal;01437496;1.292;Q1;78;107;230;2952;689;226;2.93;27.59;Netherlands;Elsevier BV;1980-ongoing;"Biomaterials (Q1); Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1)"
74;21100831009;Molecular Catalysis;journal;24688231;1.262;Q1;144;285;1019;12713;3515;1010;3.26;44.61;Netherlands;Elsevier BV;2017-ongoing;"Physical and Theoretical Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
75;13759;International Journal of Heat and Fluid Flow;journal;0142727X;1.253;Q1;96;110;357;3417;1142;343;2.89;31.06;Netherlands;Elsevier BV;1979-1980, 1982-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
76;22746;Catalysis Communications;journal;15667367;1.251;Q1;105;378;1194;10117;4458;1189;3.36;26.76;Netherlands;Elsevier BV;2000-ongoing;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
77;7700153108;International journal of nanomedicine;journal;11782013, 11769114;1.211;Q1;100;333;195;1217;885;193;2.94;3.65;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Bioengineering (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Biomaterials (Q2); Nanoscience and Nanotechnology (Q2)"
78;21458;Pure and Applied Chemistry;journal;00334545;1.21;Q1;136;150;533;8159;1478;508;2.84;54.39;United States;Walter de Gruyter GmbH;1961, 1965-1989, 1993, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
79;26508;Synthesis;journal;1437210X, 00397881;1.21;Q2;127;530;1623;25030;4074;1585;2.58;47.23;Germany;Georg Thieme Verlag;1972-ongoing;"Organic Chemistry (Q1); Catalysis (Q2)"
80;16849;Biochemical Engineering Journal;journal;1369703X;1.206;Q1;110;145;664;4921;2166;654;3.1;33.94;Netherlands;Elsevier BV;1998-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Environmental Engineering (Q1)"
81;16413;Chemical Engineering Science;journal;00092509;1.19;Q1;165;613;1657;22818;5078;1609;2.96;37.22;United Kingdom;Elsevier Ltd.;1951-1955, 1957-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
82;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;1.168;-;97;212;490;8143;1372;484;3.01;38.41;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
83;26950;Journal of Colloid and Interface Science;journal;00219797;1.167;Q1;209;1050;2550;44555;8951;2516;3.37;42.43;United States;Elsevier Inc.;1965-ongoing;"Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1); Biomaterials (Q2)"
84;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;1.165;Q2;49;24;61;1535;168;60;2.08;63.96;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
85;16078;Journal of Biotechnology;journal;01681656;1.165;-;140;234;711;8901;2234;694;3.16;38.04;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
86;16134;Process Biochemistry;journal;13595113;1.161;Q1;137;339;685;13155;2176;680;2.99;38.81;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biochemistry (Q2)"
87;24600;Computers and Chemical Engineering;journal;00981354;1.144;Q1;124;249;637;8447;1984;619;3.11;33.92;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Computer Science Applications (Q1)"
88;24824;New Journal of Chemistry;journal;11440546, 13699261;1.144;Q3;112;363;953;17582;2658;924;2.84;48.44;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q3)"
89;16088;Journal of Nanobiotechnology;journal;14773155;1.142;Q1;57;57;54;2106;257;54;4.21;36.95;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
90;14200154736;Food and Bioprocess Technology;journal;19355149, 19355130;1.14;Q1;69;150;202;7509;765;198;3.42;50.06;United States;Springer New York LLC;2008-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1); Safety, Risk, Reliability and Quality (Q1)"
91;16322;Desalination;journal;00119164;1.117;Q1;155;856;2185;29369;7181;2162;3.17;34.31;Netherlands;Elsevier BV;1966-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
92;19400158570;Bioanalytical Reviews;journal;18672094, 18672086;1.116;Q2;14;7;13;837;31;12;2.58;119.57;Germany;Springer Verlag;2009-2012, 2016-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Bioengineering (Q2)"
93;78605;Journal of Bioactive and Compatible Polymers;journal;08839115;1.096;Q2;42;43;120;1566;384;120;3.18;36.42;United States;SAGE Publications;1986-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Bioengineering (Q2); Biomaterials (Q2)"
94;11400153317;Tissue Engineering - Part C: Methods;journal;19373384;1.096;Q2;59;106;284;4617;993;280;3.28;43.56;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Bioengineering (Q2)"
