Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
24;29443;Advances in the Study of Behavior;book series;00653454;4.38;Q1;71;6;43;1112;209;23;3.33;185.33;United States;Northern America;Academic Press Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-2021;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
25;20308;Ecology;journal;00129658;4.274;Q1;308;237;1101;10601;6152;1066;4.95;44.73;United States;Northern America;Wiley-Blackwell;1973-1977, 1979-2021;Ecology, Evolution, Behavior and Systematics (Q1)
26;12216;Molecular Biology and Evolution;journal;15371719, 07374038;4.257;Q1;228;297;766;16925;5066;763;5.69;56.99;United Kingdom;Western Europe;Oxford University Press;1983-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
27;13093;Quarterly Review of Biology;journal;15397718, 00335770;4.026;Q1;79;8;39;1119;269;38;9.43;139.88;United States;Northern America;University of Chicago;1945-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
28;21928;Fish and Fisheries;journal;14672960, 14672979;4.014;Q1;117;29;84;2550;610;81;6.11;87.93;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
29;13096;BMC Biology;journal;17417007;4.011;Q1;111;90;297;3422;1540;226;4.82;38.02;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)"
30;22104;"Evolution; international journal of organic evolution";journal;15585646, 00143820;3.927;Q1;206;299;811;19258;4423;797;4.95;64.41;United States;Northern America;Wiley-Blackwell;1948-1949, 1971-1978, 1980, 1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
31;16615;Plant Physiology;journal;00320889, 15322548;3.916;Q1;329;541;1588;32199;11296;1561;6.78;59.52;United States;Northern America;American Society of Plant Biologists;1965-1971, 1975, 1977-2021;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
32;12604;American Naturalist;journal;00030147, 15375323;3.911;Q1;215;174;573;10431;2955;563;4.84;59.95;United States;Northern America;University of Chicago;1946-1948, 1960-1961, 1973-1975, 1978-1979, 1981-2021;Ecology, Evolution, Behavior and Systematics (Q1)
33;17269;Studies in Mycology;journal;01660616;3.882;Q1;102;22;36;1489;302;35;11.56;67.68;Netherlands;Western Europe;Westerdijk Fungal Biodiversity Institute;1996, 1998-2000, 2002-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q1)"
34;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;3.863;Q1;163;80;220;4924;1409;217;5.55;61.55;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
35;13602;Philosophical Transactions of the Royal Society B: Biological Sciences;journal;09628436, 14712970;3.82;Q1;285;351;1075;24702;7931;1033;7.04;70.38;United Kingdom;Western Europe;The Royal Society;1947, 1950-1951, 1970-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
36;5800173382;ISME Journal;journal;17517362, 17517370;3.732;Q1;191;185;402;9244;3127;384;7.59;49.97;United Kingdom;Western Europe;Nature Publishing Group;2007-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
37;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.613;Q1;191;418;1076;23208;6775;1058;5.93;55.52;United States;Northern America;Public Library of Science;2005-2021;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
38;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;3.555;Q1;265;516;1334;25214;8003;1305;5.75;48.86;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
39;29544;Journal of Animal Ecology;journal;00218790, 13652656;3.512;Q1;163;137;435;8238;2215;428;4.97;60.13;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979, 1982-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
40;20297;Molecular Ecology;journal;1365294X, 09621083;3.508;Q1;235;424;1319;28152;8012;1286;5.23;66.4;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
41;19700182013;Genome Biology and Evolution;journal;17596653;3.442;Q1;81;132;78;7567;372;77;4.77;57.33;United Kingdom;Western Europe;Oxford University Press;2010-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
42;17600155011;Molecular Plant;journal;16742052, 17529867;3.442;Q1;128;93;294;6686;1642;284;5.79;71.89;United States;Northern America;Cell Press;2008-2021;"Molecular Biology (Q1); Plant Science (Q1)"
43;12503;Remote Sensing of Environment;journal;00344257;3.438;Q1;303;315;816;17097;5277;811;5.92;54.28;United States;Northern America;Elsevier Inc.;1969-2021;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
44;20250;Journal of Virology;journal;10985514, 0022538X;3.429;Q1;304;1317;3823;68681;21892;3779;5.75;52.15;United States;Northern America;American Society for Microbiology;1967-2021;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
45;19683;Environmental Microbiology;journal;14622912, 14622920;3.368;Q1;201;256;860;14992;5671;828;5.99;58.56;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992, 1999-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
46;14434;Cladistics;journal;10960031, 07483007;3.351;Q1;96;47;131;2978;742;124;4.07;63.36;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;Ecology, Evolution, Behavior and Systematics (Q1)
47;17822;Conservation Biology;journal;15231739, 08888892;3.312;Q1;232;159;634;5932;3115;537;4.4;37.31;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
48;15049;Biometrika;journal;14643510, 00063444;3.254;Q1;122;78;234;1795;572;233;2.21;23.01;United Kingdom;Western Europe;Oxford University Press;1908-1913, 1945, 1947-1951, 1965-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
49;26239;Quaternary Science Reviews;journal;02773791;3.216;Q1;192;278;714;24229;3593;683;4.48;87.15;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
50;19908;New Phytologist;journal;14698137, 0028646X;3.117;Q1;263;413;1193;23495;7158;1018;5.79;56.89;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1902-2021;"Physiology (Q1); Plant Science (Q1)"
51;19989;Perspectives in Plant Ecology, Evolution and Systematics;journal;14338319;3.045;Q1;83;29;74;2888;376;70;3.59;99.59;Germany;Western Europe;Urban und Fischer Verlag Jena;1998-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
52;20276;Ecography;journal;16000587, 09067590;2.97;Q1;136;107;313;6535;1626;308;4.6;61.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;Ecology, Evolution, Behavior and Systematics (Q1)
53;18002;Functional Ecology;journal;02698463, 13652435;2.895;Q1;164;145;419;9614;2047;412;4.65;66.3;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;Ecology, Evolution, Behavior and Systematics (Q1)
54;14551;Diversity and Distributions;journal;13669516, 14724642;2.849;Q1;128;103;304;7169;1683;302;5.17;69.6;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Ecology, Evolution, Behavior and Systematics (Q1)
55;19900191736;Conservation Letters;journal;1755263X;2.847;Q1;89;56;54;2189;208;54;3.92;39.09;United States;Northern America;"John Wiley &amp; Sons Inc.";2008, 2010-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
56;17244;Biological Conservation;journal;00063207;2.832;Q1;213;365;948;21912;4584;913;4.53;60.03;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
57;19019;Plant and Cell Physiology;journal;00320781, 14719053;2.822;Q1;162;185;555;10043;2761;550;5.02;54.29;United Kingdom;Western Europe;Oxford University Press;1959-2021;"Cell Biology (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1)"
58;13041;Plant, Cell and Environment;journal;01407791, 13653040;2.682;Q1;212;171;469;10432;2746;467;5.6;61.01;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Physiology (Q1); Plant Science (Q1)"
59;18927;Journal of Human Evolution;journal;00472484, 10958606;2.681;Q1;128;126;380;9225;1345;372;3.33;73.21;United States;Northern America;Academic Press Inc.;1972-2021;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)"
60;14324;Advances in Agronomy;book series;00652113;2.658;Q1;125;31;84;6175;510;47;5.89;199.19;United States;Northern America;Academic Press Inc.;1949-1957, 1959-1972, 1974-1977, 1979-1984, 1986-1987, 1989-1999, 2001-2021;"Agronomy and Crop Science (Q1); Soil Science (Q1)"
61;19210;Journal of Experimental Botany;journal;14602431, 00220957;2.631;Q1;258;447;1084;28749;6239;1057;5.57;64.32;United Kingdom;Western Europe;Oxford University Press;1950-2021;"Physiology (Q1); Plant Science (Q1)"
62;24497;Wildlife Monographs;book series;00840173;2.616;Q1;41;4;6;546;31;6;6.67;136.5;United States;Northern America;Wiley-Blackwell;1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
63;13768;BioScience;journal;15253244, 00063568;2.606;Q1;219;146;393;3775;1501;303;2.84;25.86;United States;Northern America;Oxford University Press;1972-1979, 1983-1986, 1988-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
64;130037;Biogeosciences;journal;17264189, 17264170;2.542;Q1;140;257;604;17358;2574;603;4.13;67.54;Germany;Western Europe;European Geosciences Union;2004-2021;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
65;24674;Oikos;journal;16000706, 00301299;2.49;Q1;188;210;644;10744;2345;636;3.26;51.16;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology, Evolution, Behavior and Systematics (Q1)
66;18920;Journal of Evolutionary Biology;journal;1010061X, 14209101;2.482;Q1;133;257;695;16201;2666;690;3.45;63.04;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1988-2021;Ecology, Evolution, Behavior and Systematics (Q1)
67;14005;Paleobiology;journal;00948373, 19385331;2.463;Q1;97;42;104;3093;397;103;3.51;73.64;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
68;14161;Molecular Plant-Microbe Interactions;journal;08940282;2.454;Q1;160;146;463;8632;2256;446;4.63;59.12;United States;Northern America;American Phytopathological Society;1988-2021;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1)"
69;20343;Ecosystems;journal;14329840, 14350629;2.453;Q1;158;95;288;6204;1299;286;3.83;65.31;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
70;145678;Biology Letters;journal;17449561, 1744957X;2.434;Q1;119;269;693;5098;2774;612;3.78;18.95;United Kingdom;Western Europe;The Royal Society;2005-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
71;19400157205;Evolutionary Applications;journal;17524563, 17524571;2.418;Q1;74;57;91;4881;453;88;4.84;85.63;United States;Northern America;Wiley-Blackwell;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
72;29576;Limnology and Oceanography;journal;00243590, 19395590;2.398;Q1;208;193;680;9948;2646;666;3.61;51.54;United States;Northern America;Wiley-Blackwell;1956-2021;"Aquatic Science (Q1); Oceanography (Q1)"
73;36753;Critical Reviews in Plant Sciences;journal;15497836, 07352689;2.307;Q1;122;28;60;4596;378;58;5.15;164.14;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;Plant Science (Q1)
74;13042;Plant Molecular Biology;journal;15735028, 01674412;2.305;Q1;182;129;445;7500;2062;443;4.47;58.14;Netherlands;Western Europe;Springer Netherlands;1981-2021;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
75;29269;Journal of Biogeography;journal;13652699, 03050270;2.29;Q1;163;191;601;13409;2756;565;4.47;70.2;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
76;28409;Progress in Oceanography;journal;00796611;2.28;Q1;138;56;281;5417;1044;271;3.25;96.73;United Kingdom;Western Europe;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-2021;"Aquatic Science (Q1); Geology (Q1)"
77;5800173376;Biology Direct;journal;17456150;2.274;Q1;71;65;171;4599;687;167;4.33;70.75;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Immunology (Q1); Modeling and Simulation (Q1)"
78;12925;Oecologia;journal;00298519, 00298549, 14321939;2.252;Q1;203;312;852;17707;3297;852;3.61;56.75;Germany;Western Europe;Springer Verlag;1968-2021;Ecology, Evolution, Behavior and Systematics (Q1)
79;21724;BMC Evolutionary Biology;journal;14712148;2.226;Q1;128;371;1033;24156;4208;1031;3.74;65.11;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2020;Ecology, Evolution, Behavior and Systematics (Q1)
80;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.193;Q1;312;1069;3330;57627;12377;3305;3.42;53.91;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
81;16592;Plant Biotechnology Journal;journal;14677644, 14677652;2.189;Q1;124;100;224;5478;1385;218;5.89;54.78;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2004-2021;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1)"
82;21503;Evolution and Human Behavior;journal;10905138;2.184;Q1;119;43;152;2380;625;149;3.56;55.35;United States;Northern America;Elsevier Inc.;1997-2021;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
83;24135;Bulletin of the American Museum of Natural History;book series;00030090;2.174;Q1;60;17;36;3395;147;36;3.7;199.71;United States;Northern America;American Museum of Natural History Library;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
84;14802;Soil Biology and Biochemistry;journal;00380717;2.159;Q1;236;309;985;16020;4161;972;3.72;51.84;United Kingdom;Western Europe;Elsevier Ltd.;1933, 1969-2021;"Microbiology (Q1); Soil Science (Q1)"
85;28861;Biometrics;journal;0006341X, 15410420;2.114;Q1;134;177;441;4423;892;416;1.84;24.99;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-1951, 1965-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
86;19900191716;Reviews in Aquaculture;journal;17535131, 17535123;2.044;Q1;60;11;17;946;82;17;4.82;86;Australia;Pacific Region;Blackwell Publishing Asia;2009-2021;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)"
87;24602;Aquatic Toxicology;journal;0166445X, 18791514;2.019;Q1;150;246;584;12909;2621;578;4.26;52.48;Netherlands;Western Europe;Elsevier;1981-2021;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
88;18965;Molecular Phylogenetics and Evolution;journal;10959513, 10557903;2.014;Q1;164;248;1124;17033;4565;1106;3.87;68.68;United States;Northern America;Academic Press Inc.;1992-2022;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q2)"
89;22230;Advances in Ecological Research;book series;00652504;2.012;Q1;65;14;44;1990;190;26;6.24;142.14;United States;Northern America;Academic Press Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
90;16794;BMC Plant Biology;journal;14712229;2.011;Q1;123;184;575;10947;2556;575;3.92;59.49;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2021;Plant Science (Q1)
91;13151;Behavioral Ecology;journal;14657279, 10452249;1.981;Q1;123;196;553;10294;1914;552;3.26;52.52;United Kingdom;Western Europe;Oxford University Press;1990-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
92;24580;Animal Behaviour;journal;00033472, 10958282;1.973;Q1;174;343;1150;18583;4103;1080;3.42;54.18;United States;Northern America;Academic Press Inc.;1958-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
93;26830;Deep-Sea Research Part I: Oceanographic Research Papers;journal;09670637;1.969;Q1;127;99;389;5924;1150;388;2.67;59.84;United Kingdom;Western Europe;Elsevier Ltd.;1989, 1992-2021;"Aquatic Science (Q1); Oceanography (Q1)"
94;15112;Freshwater Biology;journal;13652427, 00465070;1.945;Q1;164;191;590;11776;2189;590;3.66;61.65;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1971-2021;Aquatic Science (Q1)
95;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.929;Q1;339;1141;3102;48891;14317;3094;4.27;42.85;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
96;19046;Theoretical And Applied Genetics;journal;14322242, 00405752;1.926;Q1;184;254;745;12659;2917;744;3.64;49.84;Germany;Western Europe;Springer Verlag;1933, 1941, 1946, 1965, 1968-2021;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
97;145144;Journal of Biology;journal;14754924, 14785854;1.915;Q1;55;0;170;0;462;138;2.64;0;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2010;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
98;24039;Food Chemistry;journal;18737072, 03088146;1.911;Q1;281;1485;3270;47354;15174;3256;4.25;31.89;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
99;20861;Systematic and Applied Microbiology;journal;16180984, 07232020;1.906;Q1;104;86;168;3784;685;168;3.62;44;Germany;Western Europe;Urban und Fischer Verlag Jena;1983-2021;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
100;6400153153;Plant Methods;journal;17464811;1.904;Q1;76;47;72;1813;296;71;3.23;38.57;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2021;"Biotechnology (Q1); Genetics (Q1); Plant Science (Q1)"
