Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;4700152228;"Molecular Systems Biology";journal;"17444292";8,685;Q1;127;79;209;4337;2218;196;10,91;54,90;United States;"Wiley-Blackwell";"2005-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
12;5300152732;"Cell Host and Microbe";journal;"19313128";8,206;Q1;147;202;511;7229;5340;501;10,14;35,79;United States;"Cell Press";"2007-ongoing";"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
13;21100242814;"eLife";journal;"2050084X";7,741;Q1;93;1040;1046;54058;7636;950;7,88;51,98;United Kingdom;"eLife Sciences Publications";"2012-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
14;19708;"FEMS Microbiology Reviews";journal;"01686445";7,689;Q1;187;61;145;11272;2106;136;15,02;184,79;United Kingdom;"Oxford University Press";"1985-ongoing";"Infectious Diseases (Q1); Microbiology (Q1)"
15;21365;"Trends in Immunology";journal;"14714906, 14714981";7,505;Q1;209;97;240;7593;2798;236;11,41;78,28;Netherlands;"Elsevier BV";"1987-1990, 1993-1994, 2001-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
16;17435;"EMBO Journal";journal;"02614189, 14602075";7,420;Q1;368;257;993;13727;8099;949;7,87;53,41;Germany;"Wiley-Blackwell";"1982-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
17;20810;"Immunological Reviews";journal;"01052896, 1600065X";7,093;Q1;197;122;326;16507;3527;313;10,23;135,30;United Kingdom;"Blackwell Publishing Inc.";"1969-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
18;5800173382;"ISME Journal";journal;"17517362, 17517370";6,385;Q1;140;247;678;13863;7329;634;9,69;56,13;United Kingdom;"Nature Publishing Group";"2007-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
19;25454;"Blood";journal;"15280020, 00064971";6,353;Q1;426;1182;4558;39038;35836;3555;9,60;33,03;United States;"American Society of Hematology";"1946-ongoing";"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
20;19136;"Annals of the Rheumatic Diseases";journal;"00034967, 14682060";5,909;Q1;212;420;1290;12428;10208;948;11,60;29,59;United Kingdom;"BMJ Publishing Group";"1947-1948, 1950-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
21;21267;"Journal of Allergy and Clinical Immunology";journal;"10976825, 00916749";5,739;Q1;262;564;1736;19195;12448;1374;9,10;34,03;United States;"Mosby Inc.";"1962-1965, 1971-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
22;12977;"PLoS Biology";journal;"15449173, 15457885";5,596;Q1;234;300;797;12769;5673;774;6,95;42,56;United States;"Public Library of Science";"2003-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
23;21100401152;"Microbiome";journal;"20492618";5,588;Q1;50;59;73;1139;672;67;10,03;19,31;United Kingdom;"BioMed Central";"2013-ongoing";"Microbiology (Q1); Microbiology (medical) (Q1)"
24;20862;"Trends in Microbiology";journal;"0966842X";5,249;Q1;172;118;293;6771;2461;253;8,91;57,38;Netherlands;"Elsevier BV";"1993-ongoing";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
25;18797;"Current Opinion in Immunology";journal;"09527915";5,182;Q1;177;104;342;6295;2571;302;8,39;60,53;Netherlands;"Elsevier BV";"1988-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
26;4000151809;"PLoS Pathogens";journal;"15537374, 15537366";5,144;Q1;174;770;2118;43243;16527;2061;7,57;56,16;United States;"Public Library of Science";"2005-ongoing";"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
27;21100369870;"The Lancet HIV";journal;"23523018";4,991;Q1;34;153;33;2371;90;11;8,18;15,50;United Kingdom;"Elsevier Limited";"2014-ongoing";"Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)"
28;21359;"Seminars in Immunology";journal;"10445323, 10963618";4,880;Q1;114;50;186;5286;1438;169;9,60;105,72;United States;"Elsevier Inc.";"1989-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
29;11400153331;"Mucosal Immunology";journal;"19353456, 19330219";4,401;Q1;82;123;317;6768;2159;302;6,91;55,02;United Kingdom;"Nature Publishing Group";"2008-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
30;20151;"Advances in Immunology";book series;"00652776";4,173;Q1;97;23;82;4637;541;31;0,00;201,61;United States;"Elsevier Inc.";"1961, 1963-1964, 1966-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
31;21100206244;"Open Biology";journal;"20462441";4,164;Q1;40;72;195;4575;1112;190;5,39;63,54;United Kingdom;"The Royal Society";"2011-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
32;19669;"Current Opinion in Microbiology";journal;"13695274";4,163;Q1;159;132;333;7323;2143;300;7,12;55,48;Netherlands;"Elsevier BV";"1998-ongoing";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
33;19700188403;"mBio";journal;"21612129, 21507511";4,028;Q1;87;455;894;22308;5694;803;7,23;49,03;United States;"American Society for Microbiology";"2010-ongoing";"Microbiology (Q1); Virology (Q1)"
34;21100297606;"Arthritis and Rheumatology";journal;"23265205";3,905;Q1;290;453;1452;12690;9367;1159;7,51;28,01;United Kingdom;"John Wiley and Sons Ltd";"2014-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
35;7100153107;"Seminars in Immunopathology";journal;"18632297, 18632300";3,870;Q1;85;69;169;5608;1220;154;7,12;81,28;Germany;"Springer Verlag";"2007-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
36;21100368204;"Cancer immunology research";journal;"23266066, 23266074";3,752;Q1;62;152;184;6467;1288;180;7,16;42,55;United States;"American Association for Cancer Research Inc.";"2013-ongoing";"Cancer Research (Q1); Immunology (Q1)"
37;130030;"Proceedings of the Royal Society B: Biological Sciences";journal;"14712954, 09628452";3,693;Q1;221;607;1900;30854;10600;1850;5,31;50,83;United Kingdom;"The Royal Society";"1947, 1949-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
38;16339;"Metabolic Engineering";journal;"10967176, 10967184";3,600;Q1;101;126;262;7377;2312;256;8,74;58,55;United States;"Elsevier Inc.";"1999-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
39;21275;"Journal of Immunology";journal;"15506606, 00221767";3,571;Q1;345;1250;4046;60749;21458;3870;5,39;48,60;United States;"American Association of Immunologists";"1945-ongoing";"Immunology (Q1)"
40;20250;"Journal of Virology";journal;"10985514, 0022538X";3,282;Q1;271;1150;4269;57845;19791;3921;4,92;50,30;United States;"American Society for Microbiology";"1967-ongoing";"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
41;5800173376;"Biology Direct";journal;"17456150";3,269;Q1;59;71;110;3819;567;101;4,02;53,79;United Kingdom;"BioMed Central";"2006-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Immunology (Q1); Modeling and Simulation (Q1)"
42;20863;"Trends in Parasitology";journal;"14714922";3,267;Q1;128;105;250;5721;1540;214;7,50;54,49;Netherlands;"Elsevier BV";"2001-ongoing";"Infectious Diseases (Q1); Parasitology (Q1)"
43;21309;"AIDS";journal;"02699370";3,174;Q1;203;388;1255;11004;5187;980;4,90;28,36;United States;"Lippincott Williams & Wilkins Ltd.";"1987-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
44;20185;"Allergy: European Journal of Allergy and Clinical Immunology";journal;"01054538, 13989995";3,170;Q1;156;210;670;7619;4258;593;7,34;36,28;United Kingdom;"Blackwell Publishing Inc.";"1948-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
45;17421;"Cytokine and Growth Factor Reviews";journal;"13596101";3,124;Q1;148;65;161;7582;1052;153;7,28;116,65;United Kingdom;"Elsevier Ltd.";"1990-1992, 1994-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
46;21872;"Eurosurveillance";journal;"15607917, 1025496X";3,110;Q1;90;295;805;6283;3446;609;6,28;21,30;France;"European Centre for Disease Prevention and Control (ECDC)";"2001-ongoing";"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
47;19900192509;"Current Opinion in Virology";journal;"18796257";3,070;Q1;56;117;328;6827;1909;304;5,89;58,35;Netherlands;"Elsevier BV";"2011-ongoing";"Virology (Q1)"
48;19683;"Environmental Microbiology";journal;"14622912, 14622920";3,020;Q1;164;376;780;20930;4764;766;5,64;55,66;United Kingdom;"Blackwell Publishing Inc.";"1992, 1999-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
49;20298;"Molecular Microbiology";journal;"13652958, 0950382X";2,956;Q1;226;323;1108;19640;4610;1044;4,07;60,80;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Microbiology (Q1); Molecular Biology (Q1)"
50;18483;"Cellular Microbiology";journal;"14625814, 14625822";2,949;Q1;125;134;434;8466;2178;429;4,88;63,18;United Kingdom;"Blackwell Publishing Inc.";"1999-ongoing";"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
51;15461;"Biotechnology Advances";journal;"07349750";2,915;-;161;124;414;19673;4772;392;11,43;158,65;Netherlands;"Elsevier BV";"1983-ongoing";"Biotechnology (Q1)"
52;20695;"Brain, Behavior, and Immunity";journal;"10902139, 08891591";2,865;Q1;127;258;575;15681;3641;539;6,51;60,78;United States;"Elsevier Inc.";"1987-ongoing";"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
53;21100229161;"Frontiers in Immunology";journal;"16643224";2,827;Q1;84;657;1564;54301;8458;1443;6,12;82,65;Switzerland;"Frontiers Media S.A.";"2010-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
54;19400157151;"DMM Disease Models and Mechanisms";journal;"17548403, 17548411";2,712;Q1;67;147;401;9531;1901;363;4,64;64,84;United Kingdom;"The Company of Biologists Ltd.";"2008-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
55;20689;"Autoimmunity Reviews";journal;"15689972";2,652;Q1;103;144;479;13126;4043;450;10,00;91,15;Netherlands;"Elsevier BV";"2002-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
56;20823;"Immunology and Cell Biology";journal;"14401711, 08189641";2,601;Q1;96;119;345;6034;1351;288;4,85;50,71;Germany;"Springer Verlag";"1987-ongoing";"Cell Biology (Q1); Immunology (Q1)"
57;6300153105;"Current Opinion in HIV and AIDS";journal;"1746630X";2,593;Q1;53;74;257;3681;1035;239;4,58;49,74;United States;"Lippincott Williams & Wilkins Ltd.";"2007-ongoing";"Hematology (Q1); Immunology (Q1); Infectious Diseases (Q1); Oncology (Q1); Oncology (nursing) (Q1); Virology (Q1)"
58;20779;"European Journal of Immunology";journal;"00142980, 15214141";2,588;Q1;187;340;1074;15484;4314;965;4,28;45,54;United Kingdom;"John Wiley & Sons Ltd.";"1971-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
59;23029;"Retrovirology";journal;"17424690";2,565;Q1;79;108;404;6253;1611;384;4,24;57,90;United Kingdom;"BioMed Central";"2004-ongoing";"Infectious Diseases (Q1); Virology (Q1)"
60;50032;"Journal of Neuroinflammation";journal;"17422094";2,515;Q1;92;247;655;13980;3683;648;5,18;56,60;United Kingdom;"BioMed Central";"2004-ongoing";"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
61;19700201211;"Cell Death and Disease";journal;"20414889";2,501;Q1;85;423;1349;18064;7446;1280;5,74;42,70;United Kingdom;"Nature Publishing Group";"2010-ongoing";"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Medicine (miscellaneous) (Q1)"
62;11700154702;"Biotechnology for Biofuels";journal;"17546834";2,487;Q1;75;230;465;11267;3442;460;7,14;48,99;United Kingdom;"BioMed Central";"2008-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
63;29607;"Journal of Leukocyte Biology";journal;"07415400";2,459;Q1;175;225;700;13562;2927;616;4,53;60,28;United States;"Federation of American Societies for Experimental Biology";"1984-ongoing";"Cell Biology (Q1); Immunology (Q1)"
64;3500148010;"Current HIV/AIDS Reports";journal;"15483568, 15483576";2,416;Q1;46;56;121;3859;508;118;3,74;68,91;United States;"Current Science Inc.";"2004-ongoing";"Infectious Diseases (Q1); Virology (Q1)"
65;6300153114;"Fungal Biology Reviews";journal;"17494613";2,413;Q1;44;16;38;2183;217;37;4,75;136,44;Netherlands;"Elsevier BV";"2007-ongoing";"Microbiology (Q1); Plant Science (Q1)"
66;21100255109;"Frontiers in cellular and infection microbiology";journal;"22352988";2,365;Q1;53;94;487;5690;2301;451;5,30;60,53;Switzerland;"Frontiers Media S.A.";"2012-ongoing";"Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
67;22343;"Infection and Immunity";journal;"10985522, 00199567";2,361;Q1;204;526;1457;26612;5834;1410;3,92;50,59;United States;"American Society for Microbiology";"1971-ongoing";"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1)"
68;14802;"Soil Biology and Biochemistry";journal;"00380717";2,302;Q1;186;338;1030;21215;4897;1015;4,59;62,77;United Kingdom;"Elsevier Ltd.";"1933, 1969-ongoing";"Microbiology (Q1); Soil Science (Q1)"
69;19603;"Advances in Parasitology";journal;"0065308X";2,240;Q1;81;29;57;4850;305;16;0,00;167,24;United States;"Elsevier Inc.";"1963-ongoing";"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
70;21268;"Journal of Autoimmunity";journal;"10959157, 08968411";2,234;Q1;101;117;303;7786;2442;299;8,83;66,55;United States;"Elsevier Inc.";"1988-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
71;20723;"Clinical and Experimental Allergy";journal;"09547894, 13652222";2,200;Q1;139;199;546;9718;2501;452;5,42;48,83;United Kingdom;"Blackwell Publishing Inc.";"1971-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
72;29151;"Cancer Immunity";journal;"14249634";2,195;Q1;47;0;33;0;175;32;7,56;0,00;Switzerland;"Cancer Research Institute";"2001-2013";"Cancer Research (Q1); Immunology (Q1)"
73;110112;"Journal of immunotherapy (Hagerstown, Md. : 1997)";journal;"15249557";2,192;Q1;89;43;188;1525;786;180;4,29;35,47;United States;"Lippincott Williams & Wilkins Ltd.";"1994-ongoing";"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1)"
74;20356;"Reviews in Medical Virology";journal;"10529276, 10991654";2,181;Q1;84;39;96;4149;408;78;5,15;106,38;United States;"John Wiley & Sons Inc.";"1991-ongoing";"Infectious Diseases (Q1); Virology (Q1)"
75;20220;"Journal of Bacteriology";journal;"00219193, 10985530";2,154;Q1;222;379;2270;19485;6995;1702;3,48;51,41;United States;"American Society for Microbiology";"1945-ongoing";"Microbiology (Q1); Molecular Biology (Q1)"
76;19700176055;"F1000 Biology Reports";journal;"17404118";2,088;Q1;27;0;26;0;100;26;6,50;0,00;United Kingdom;"Faculty of 1000 Ltd";"2010-2013";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
77;22911;"Malaria Journal";journal;"14752875";2,087;Q1;87;536;1413;22148;4671;1408;3,26;41,32;United Kingdom;"BioMed Central";"2002-ongoing";"Infectious Diseases (Q1); Parasitology (Q1)"
78;29152;"Cancer Immunology, Immunotherapy";journal;"14320851, 03407004";2,086;Q1;104;139;528;5835;2494;511;5,24;41,98;Germany;"Springer Verlag";"1976-ongoing";"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)"
79;20813;"Immunology";journal;"00192805, 13652567";2,075;Q1;117;162;447;8890;1810;438;4,19;54,88;United Kingdom;"Blackwell Publishing Inc.";"1958-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
80;21376;"Vaccine";journal;"0264410X, 13588745";2,073;Q1;164;1167;3292;44394;12281;3091;3,74;38,04;Netherlands;"Elsevier BV";"1983-ongoing";"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
81;21100390174;"Annual Review of Virology";journal;"23270578, 2327056X";2,072;Q1;23;27;25;3482;105;25;4,20;128,96;United States;"Annual Reviews Inc.";"2014-ongoing";"Virology (Q1)"
82;19617;"Antiviral Research";journal;"01663542";2,060;Q1;108;185;630;9675;2983;595;5,49;52,30;Netherlands;"Elsevier BV";"1959, 1981-ongoing";"Pharmacology (Q1); Virology (Q1)"
83;22379;"International Journal for Parasitology";journal;"00207519";2,050;Q1;132;103;369;5080;1553;357;4,78;49,32;Netherlands;"Elsevier BV";"1971-ongoing";"Infectious Diseases (Q1); Parasitology (Q1)"
84;20752;"Critical Reviews in Immunology";journal;"10408401";2,032;Q1;71;28;70;3591;301;70;2,80;128,25;United States;"Begell House";"1980-ongoing";"Immunology (Q1)"
85;19662;"Critical Reviews in Microbiology";journal;"15497828, 1040841X";2,003;Q1;76;40;75;5416;455;73;6,58;135,40;United Kingdom;"Taylor & Francis";"1971-ongoing";"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
86;19700176023;"Virulence";journal;"21505594, 21505608";2,002;Q1;52;111;334;5348;1336;260;5,77;48,18;United States;"Landes Bioscience";"2010-ongoing";"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Parasitology (Q1)"
87;28861;"Biometrics";journal;"0006341X, 15410420";1,980;Q1;116;130;382;3326;711;358;1,41;25,58;United Kingdom;"Blackwell Publishing Inc.";"1946-1951, 1965-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
88;20740;"Clinical Immunology";journal;"15217035, 15216616";1,972;Q1;112;176;466;7919;1795;387;4,40;44,99;United States;"Elsevier Inc.";"1999-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
89;4400151713;"International Journal of Biological Sciences";journal;"14492288";1,964;Q1;70;136;338;7047;1711;331;4,52;51,82;Canada;"Ivyspring International Publisher";"2005-ongoing";"Applied Microbiology and Biotechnology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
90;27592;"Arthritis Research and Therapy";journal;"14786354";1,955;Q1;132;387;964;15981;4106;854;4,51;41,29;United Kingdom;"BioMed Central";"2003-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
91;19700175038;"Open AIDS Journal";journal;"18746136";1,954;Q1;15;24;49;1103;143;48;3,10;45,96;United Arab Emirates;"Bentham Science Publishers";"2009-ongoing";"Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
92;3500148004;"Cellular and Molecular Immunology";journal;"16727681";1,945;Q1;64;95;231;4830;817;194;4,02;50,84;United States;"Nature Publishing Group";"2004-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1)"
93;21100466864;"Journal for ImmunoTherapy of Cancer";journal;"20511426";1,929;Q1;36;84;63;2080;313;60;5,22;24,76;United Kingdom;"BioMed Central";"2014-ongoing";"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
94;19671;"Current Topics in Microbiology and Immunology";book series;"0070217X";1,883;Q1;105;91;422;11034;1570;384;4,36;121,25;Germany;"Springer Verlag";"1967-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
95;19618;"Applied and Environmental Microbiology";journal;"00992240, 10985336";1,877;Q1;293;871;2985;44850;13182;2905;4,17;51,49;United States;"American Society for Microbiology";"1976-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
96;19687;"Eukaryotic Cell";journal;"15359786, 15359778";1,873;Q1;106;116;474;6868;1534;462;3,22;59,21;United States;"American Society for Microbiology";"2002-2015";"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q2)"
97;21100226442;"Frontiers in Microbiology";journal;"1664302X";1,869;Q1;88;1465;1621;96347;7174;1536;4,42;65,77;Switzerland;"Frontiers Media S.A.";"2010-ongoing";"Microbiology (Q1); Microbiology (medical) (Q1)"
98;25300;"Journal of Viral Hepatitis";journal;"13520504, 13652893";1,863;Q1;93;133;459;4227;1890;429;4,45;31,78;United Kingdom;"Blackwell Publishing Inc.";"1994-ongoing";"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q1)"
99;19604;"Advances in Virus Research";book series;"00653527";1,843;Q1;78;18;86;3608;372;34;0,00;200,44;United States;"Elsevier Inc.";"1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-ongoing";"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
100;19700188364;"Viruses";journal;"19994915";1,832;Q2;59;366;636;29186;2533;616;3,66;79,74;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2010-ongoing";"Infectious Diseases (Q1); Virology (Q2)"
101;22383;"International Journal of Medical Microbiology";journal;"14384221, 16180607";1,811;Q1;82;89;264;3679;1054;258;4,34;41,34;Netherlands;"Elsevier BV";"2000-ongoing";"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
102;38062;"Exercise Immunology Review";journal;"10775552";1,799;Q1;49;14;29;1550;140;26;5,35;110,71;United States;"Human Kinetics Publishers Inc.";"1996-ongoing";"Immunology (Q1); Sports Science (Q1)"
103;20886;"Virology";journal;"00426822, 1089862X";1,796;Q2;162;408;1203;26003;4106;1172;3,56;63,73;United States;"Elsevier Inc.";"1944, 1955-ongoing";"Virology (Q2)"
104;21100232818;"Emerging Microbes and Infections";journal;"22221751";1,785;Q1;31;51;122;1737;430;108;4,32;34,06;United Kingdom;"Nature Publishing Group";"2012-ongoing";"Drug Discovery (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Epidemiology (Q2); Immunology (Q2); Virology (Q2)"
105;19700176005;"World Allergy Organization Journal";journal;"19394551";1,779;-;29;37;93;2009;489;83;6,14;54,30;United Kingdom;"BioMed Central";"2010-ongoing";"Immunology and Allergy (Q1)"
