Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
23;17282;Learning and Memory;journal;10720502, 15495485;2.843;Q1;122;50;146;2325;505;137;4.08;46,50;United States;Cold Spring Harbor Laboratory Press;1994-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
24;23475;Journal of Neurophysiology;journal;15221598, 00223077;2.8289999999999997;Q1;228;623;1878;30035;7633;1843;3.99;48,21;United States;American Physiological Society;1945-ongoing;"Neuroscience (miscellaneous) (Q1); Physiology (Q1)"
25;16667;Journal of Cerebral Blood Flow and Metabolism;journal;0271678X;2.65;Q1;177;180;441;5243;2337;431;5.23;29,13;United States;SAGE Publications Inc.;1981-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
26;13923;Hippocampus;journal;10981063, 10509631;2.61;Q1;139;80;184;4673;786;168;4.55;58,41;United States;John Wiley & Sons Inc.;1991-ongoing;Cognitive Neuroscience (Q1)
27;15359;Trends in Cognitive Sciences;journal;13646613;2.595;Q1;276;97;223;2694;768;203;4.28;27,77;Netherlands;Elsevier BV;1997-ongoing;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1)"
28;17620;Journal of Neurochemistry;journal;14714159, 00223042;2.574;Q1;212;585;1838;27929;9396;1818;4.88;47,74;United Kingdom;Blackwell Publishing Inc.;1956-ongoing;"Biochemistry (Q1); Cellular and Molecular Neuroscience (Q1)"
29;16761;Journal of Neuropathology and Experimental Neurology;journal;00223069;2.4730000000000003;Q1;152;109;400;5141;2061;375;5.29;47,17;United Kingdom;Oxford University Press;1945-ongoing;"Cellular and Molecular Neuroscience (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)"
30;15550;European Journal of Neuroscience;journal;14609568, 0953816X;2.412;Q1;191;475;1167;23015;4760;1158;3.86;48,45;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;Neuroscience (miscellaneous) (Q1)
31;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;2.4;Q1;194;183;482;14983;1727;474;3.80;81,87;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
32;6000195389;Developmental Neurobiology;journal;1932846X, 19328451;2.369;Q1;122;134;474;6774;1708;469;3.60;50,55;United States;John Wiley & Sons Inc.;2007-ongoing;"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1)"
33;16689;Journal of Comparative Neurology;journal;00219967;2.323;Q1;194;521;1534;33456;6189;1508;3.85;64,21;United States;John Wiley & Sons Inc.;1911-ongoing;Neuroscience (miscellaneous) (Q1)
34;14308;Biological Psychiatry;journal;00063223;2.239;Q1;290;276;1123;13064;4275;1030;4.28;47,33;Netherlands;Elsevier BV;1969-ongoing;Biological Psychiatry (Q1)
35;19239;Reviews in the Neurosciences;journal;21910200, 03341763;2.168;Q1;67;18;49;2769;180;49;3.20;153,83;Germany;Walter de Gruyter GmbH;1986-1990, 1992-ongoing;Neuroscience (miscellaneous) (Q1)
36;12857;Cognition;journal;00100277;2.148;Q1;165;61;174;2620;454;163;2.52;42,95;Netherlands;Elsevier BV;1972-1974, 1976-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
37;15090;Progress in Retinal and Eye Research;journal;13509462;2.148;Q1;131;30;75;4194;330;71;5.21;139,80;United Kingdom;Elsevier Ltd.;1990-1991, 1993-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1)"
38;20435;Neuropharmacology;journal;00283908;2.141;Q1;150;299;551;13031;2413;542;4.11;43,58;United Kingdom;Elsevier Ltd.;1962-ongoing;"Cellular and Molecular Neuroscience (Q1); Pharmacology (Q1)"
39;15481;Journal of Experimental Psychology: Human Perception and Performance;journal;00961523;2.089;Q1;136;110;339;5745;870;339;2.38;52,23;United States;American Psychological Association;1975-ongoing;"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
40;14344;Brain Pathology;journal;10156305;2.0669999999999997;Q1;124;55;248;2489;1085;244;5.22;45,25;United States;Wiley-Blackwell;1990-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)"
41;17382;Molecular Psychiatry;journal;14765578, 13594184;2.0340000000000003;Q1;196;122;353;4259;1654;301;5.79;34,91;United Kingdom;Nature Publishing Group;1996-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
42;15598;Experimental Neurology;journal;00144886, 10902430;2.013;Q1;168;278;860;14115;3548;846;4.09;50,77;United States;Elsevier Inc.;1959-ongoing;"Developmental Neuroscience (Q1); Neurology (Q1)"
43;18042;Neuroscience;journal;03064522;1.9880000000000002;Q1;204;529;2230;27573;8237;2171;3.45;52,12;Netherlands;Elsevier BV;1976-ongoing;Neuroscience (miscellaneous) (Q1)
44;19355;Schizophrenia Research;journal;09209964;1.9380000000000002;Q1;164;157;440;5438;1254;408;2.83;34,64;Netherlands;Elsevier BV;1988-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
45;15686;GLIA;journal;08941491, 10981136;1.9340000000000002;Q1;148;139;361;7313;1479;358;3.90;52,61;United States;John Wiley & Sons Inc.;1988-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (Q1)"
46;16202;International Review of Neurobiology;book series;00747742;1.889;Q2;71;13;62;861;274;62;3.11;66,23;United States;Elsevier Inc.;1959-1968, 1970-1972, 1974-1977, 1979, 1981-1986, 1988-1990, 1992-ongoing;"Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q2)"
47;14478;Journal of Cataract and Refractive Surgery;journal;08863350;1.883;Q1;129;407;1059;5041;1946;841;2.17;12,39;Netherlands;Elsevier BV;1986-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Surgery (Q1)"
48;18045;Neuroscience and Biobehavioral Reviews;journal;01497634;1.865;Q1;209;67;230;7344;998;221;3.50;109,61;United Kingdom;Elsevier Ltd.;1978-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
49;17467;Neurobiology of Learning and Memory;journal;10959564, 10747427;1.784;Q1;106;41;164;1728;495;162;2.91;42,15;United States;Elsevier Inc.;1995-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
50;14916;Cognitive Neuropsychology;journal;14640627, 02643294;1.7630000000000001;Q1;83;36;97;2051;253;97;2.03;56,97;United Kingdom;Taylor & Francis;1984-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1)"
51;18009;Neuropsychologia;journal;00283932;1.7530000000000001;Q1;187;160;419;7681;1348;413;2.93;48,01;United Kingdom;Elsevier Ltd.;1963-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
52;16766;Journal of Neuroscience Research;journal;10974547, 03604012;1.713;Q2;147;354;952;16008;3280;941;3.31;45,22;United States;John Wiley & Sons Inc.;1975-ongoing;Cellular and Molecular Neuroscience (Q2)
53;19959;Visual Neuroscience;journal;14698714, 09525238;1.6740000000000002;Q1;76;89;312;4275;788;310;2.26;48,03;United Kingdom;Cambridge University Press;1988-ongoing;"Physiology (Q1); Sensory Systems (Q1)"
54;12122;Behavioral Neuroscience;journal;07357044;1.6640000000000001;Q1;129;122;380;5876;1190;379;2.75;48,16;United States;American Psychological Association;1983-ongoing;Behavioral Neuroscience (Q1)
55;18730;Psychiatry Research - Neuroimaging;journal;09254927;1.645;Q1;99;43;139;1981;399;136;2.38;46,07;Netherlands;Elsevier BV;1990-ongoing;"Neuroscience (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
56;19906;Synapse;journal;08874476, 10982396;1.618;Q2;100;160;389;7450;1321;384;3.36;46,56;United States;John Wiley & Sons Inc.;1987-ongoing;Cellular and Molecular Neuroscience (Q2)
57;18148;Pain;journal;03043959;1.6019999999999999;Q1;238;258;745;9696;3071;664;4.23;37,58;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
58;16690;Journal of Computational Neuroscience;journal;09295313, 15736873;1.575;Q1;67;28;73;1196;190;72;2.53;42,71;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2); Cognitive Neuroscience (Q2)"
59;15165;Vision Research;journal;00426989;1.5590000000000002;Q1;149;344;1050;13894;2289;1025;2.15;40,39;United Kingdom;Elsevier Ltd.;1961-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1)"
60;17380;Molecular Brain Research;journal;0169328X;1.5219999999999998;Q2;115;303;1084;12293;3182;1074;2.93;40,57;Netherlands;Elsevier BV;1986-2005;"Cellular and Molecular Neuroscience (Q2); Molecular Biology (Q2)"
61;24782;Neural Computation;journal;08997667, 1530888X;1.5190000000000001;Q2;148;126;290;3889;875;290;2.80;30,87;United States;MIT Press;1995-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2)"
62;16006;Journal of Sleep Research, Supplement;journal;09666826;1.5130000000000001;Q1;8;0;9;0;30;8;3.75;0,00;United Kingdom;Blackwell Publishing Inc.;1995, 1998-1999;"Neuroscience (miscellaneous) (Q1); Physiology (Q1)"
63;18022;NeuroReport;journal;09594965;1.505;Q1;179;846;2329;18452;6943;2268;2.77;21,81;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;Neuroscience (miscellaneous) (Q1)
64;34676;Perspectives on Developmental Neurobiology;journal;10640517;1.4980000000000002;Q1;33;0;45;0;127;44;2.37;0,00;Switzerland;Gordon and Breach Science Publishers;1992-1998;"Developmental Biology (Q1); Neuroscience (miscellaneous) (Q1)"
65;16812;Journal of Psychiatric Research;journal;00223956;1.454;Q1;123;56;167;2260;471;161;2.52;40,36;United Kingdom;Elsevier Ltd.;1961-1982, 1984-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
66;15510;Epilepsia;journal;15281167, 00139580;1.453;Q1;174;376;938;10182;2942;863;3.19;27,08;United Kingdom;Blackwell Publishing Inc.;1909-1915, 1937-1950, 1952-1955, 1959-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
67;16746;Journal of Neurogenetics;journal;15635260, 01677063;1.399;Q2;32;18;24;597;32;24;1.38;33,17;United Kingdom;Taylor & Francis;1983-1987, 1989-ongoing;"Cellular and Molecular Neuroscience (Q2); Genetics (Q2)"
68;16749;Journal of Neuroimmunology;journal;01655728;1.3980000000000001;Q1;129;287;757;10937;2637;746;3.43;38,11;Netherlands;Elsevier BV;1981-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
69;17407;Movement Disorders;journal;08853185, 15318257;1.389;Q1;174;242;685;6077;2010;617;3.47;25,11;United States;John Wiley & Sons Inc.;1986-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
70;16670;Journal of Chemical Neuroanatomy;journal;08910618;1.376;Q2;73;74;99;4222;307;97;2.17;57,05;Netherlands;Elsevier BV;1988-ongoing;Cellular and Molecular Neuroscience (Q2)
71;15585;Experimental Brain Research;journal;14321106, 00144819;1.3630000000000002;Q1;156;348;987;13776;2460;981;2.26;39,59;Germany;Springer Verlag;1966-ongoing;Neuroscience (miscellaneous) (Q1)
72;15433;Developmental Neuroscience;journal;03785866, 14219859;1.3259999999999998;Q1;75;57;149;2537;376;145;2.56;44,51;Switzerland;S. Karger AG;1978-1983, 1985-ongoing;"Developmental Neuroscience (Q1); Neurology (Q1)"
73;13736;British Journal of Ophthalmology;journal;00071161;1.3230000000000002;Q1;137;412;1091;7995;1560;698;2.10;19,41;United Kingdom;BMJ Publishing Group;1945-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
74;23985;Neurobiology of Aging;journal;01974580;1.3090000000000002;Q1;168;116;315;5836;936;275;3.27;50,31;Netherlands;Elsevier BV;1980-ongoing;"Aging (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Developmental Biology (Q2)"
75;14914;Cognitive Brain Research;journal;09266410;1.2990000000000002;Q1;130;60;131;2223;397;130;3.06;37,05;Netherlands;Elsevier BV;1992-2005;"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
76;14346;Brain Research;journal;00068993;1.288;Q1;188;1387;4362;53624;11738;4337;2.58;38,66;Netherlands;Elsevier BV;1966-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Developmental Biology (Q2); Molecular Biology (Q2)"
77;17500155126;Attention, Perception & Psychophysics;journal;1943393X, 19433921;1.2819999999999998;Q1;105;136;341;5464;523;340;1.29;40,18;United States;Springer New York LLC;2009-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Sensory Systems (Q1)"
78;19387;Seminars in the Neurosciences;journal;10981284, 10445765;1.276;Q2;23;0;23;0;58;20;1.33;0,00;United States;Academic Press;1991-1998;Neuroscience (miscellaneous) (Q2)
79;15407;Visual Cognition;journal;13506285, 14640716;1.275;Q2;74;38;60;1485;126;60;1.93;39,08;United Kingdom;Taylor & Francis;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
80;18992;Neurogenetics;journal;13646753, 13646745;1.2590000000000001;Q2;56;17;76;531;175;70;2.53;31,24;Germany;Springer Verlag;1997-ongoing;"Genetics (clinical) (Q1); Cellular and Molecular Neuroscience (Q2); Genetics (Q2)"
81;12030;Learning and Behavior;journal;15434508, 15434494;1.246;Q1;52;30;133;1263;200;132;1.13;42,10;United States;Springer New York LLC;2003-ongoing;"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
82;15514;Epilepsy Research;journal;09201211;1.23;Q1;105;105;304;3853;893;298;2.86;36,70;Netherlands;Elsevier BV;1987-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
83;26649;Neuroendocrinology;journal;00283835, 14230194;1.2229999999999999;Q1;92;91;313;3843;950;309;2.78;42,23;Switzerland;S. Karger AG;1968-ongoing;"Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Cellular and Molecular Neuroscience (Q2)"
84;18632;Progress in Brain Research;journal;00796123;1.222;Q2;129;217;294;15855;688;284;2.36;73,06;Netherlands;Elsevier BV;1963-1980, 1982-ongoing;Neuroscience (miscellaneous) (Q2)
85;14285;Behavioural Brain Research;journal;01664328;1.215;Q1;154;232;572;11858;1523;563;2.35;51,11;Netherlands;Elsevier BV;1980-ongoing;Behavioral Neuroscience (Q1)
86;22633;Learning Disability Quarterly;journal;07319487;1.193;Q2;44;21;79;894;81;71;1.02;42,57;United States;SAGE Publications Inc.;1978-ongoing;"Education (Q1); Health Professions (miscellaneous) (Q1); Behavioral Neuroscience (Q2)"
87;17990;Neuropathology and Applied Neurobiology;journal;03051846, 13652990;1.19;Q1;86;70;175;2250;458;166;2.59;32,14;United Kingdom;Blackwell Publishing Inc.;1975-ongoing;"Histology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Physiology (medical) (Q1)"
88;16188;Journal of the International Neuropsychological Society;journal;13556177, 14697661;1.187;Q2;116;71;179;2670;399;169;2.12;37,61;United Kingdom;Cambridge University Press;1995-ongoing;"Clinical Psychology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
89;14993;Current Opinion in Neurology;journal;14736551, 13507540;1.176;Q1;111;105;298;4534;734;275;2.46;43,18;United States;Lippincott Williams & Wilkins Ltd.;1993-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
90;16704;Journal of ECT;journal;10950680, 15334112;1.165;Q2;53;58;130;1236;176;95;2.23;21,31;United States;Lippincott Williams & Wilkins Ltd.;1998-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
91;14314;Otology and Neurotology;journal;15317129;1.149;Q1;93;159;517;3209;649;468;1.38;20,18;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Otorhinolaryngology (Q1); Sensory Systems (Q1)"
92;26133;Hormones and Behavior;journal;0018506X, 10956867;1.147;Q1;126;69;162;3326;430;157;2.60;48,20;United States;Elsevier Inc.;1969-ongoing;"Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Behavioral Neuroscience (Q2)"
93;18745;Psychoneuroendocrinology;journal;03064530;1.143;Q1;155;59;195;2673;566;191;3.07;45,31;United Kingdom;Elsevier Ltd.;1975-ongoing;"Biological Psychiatry (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Psychiatry and Mental Health (Q1)"
94;25678;Journal of Research on Adolescence;journal;10508392, 15327795;1.1159999999999999;Q2;83;21;61;1029;112;61;1.75;49,00;United Kingdom;Blackwell Publishing Inc.;1993, 1996-ongoing;"Cultural Studies (Q1); Developmental and Educational Psychology (Q1); Social Sciences (miscellaneous) (Q1); Behavioral Neuroscience (Q2)"
95;21100243801;Multisensory research;journal;22134808, 22134794;1.113;Q1;47;32;80;919;126;79;1.59;28,72;Netherlands;Brill;2013-ongoing;"Computer Vision and Pattern Recognition (Q1); Ophthalmology (Q1); Sensory Systems (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
96;14313;Bipolar Disorders;journal;13995618, 13985647;1.112;Q2;116;45;22;2249;30;13;2.31;49,98;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
97;17552;Acta Neuropathologica;journal;00016322, 14320533;1.111;Q2;146;201;551;6691;1416;539;2.47;33,29;Germany;Springer Verlag;1961-ongoing;"Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Cellular and Molecular Neuroscience (Q2)"
98;15034;Developmental Brain Research;journal;01653806;1.1079999999999999;Q1;86;171;608;6694;1270;606;2.06;39,15;Netherlands;Elsevier BV;1981-2005;"Developmental Neuroscience (Q1); Developmental Biology (Q2)"
99;18046;Neuroscience Letters;journal;03043940;1.104;Q2;155;982;2774;18118;6240;2747;2.13;18,45;Netherlands;Elsevier BV;1975-ongoing;Neuroscience (miscellaneous) (Q2)
100;24713;Behaviour;journal;00057959, 1568539X;1.093;Q2;71;92;202;3721;283;202;1.14;40,45;Netherlands;Brill;1964-ongoing;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q2)"
101;12874;Cognitive Science;journal;03640213;1.09;Q2;98;20;49;1458;97;49;1.49;72,90;United States;Wiley-Blackwell;1977-ongoing;"Artificial Intelligence (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
102;17486;Neurochemistry International;journal;01970186;1.07;Q3;111;119;393;6362;1007;379;2.64;53,46;Netherlands;Elsevier BV;1980-ongoing;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q3)"
103;14945;Cortex;journal;00109452;1.052;Q1;101;53;167;2249;306;163;1.50;42,43;France;Masson Publishing;1969-ongoing;"Developmental and Educational Psychology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
104;16745;Journal of Neuroendocrinology;journal;09538194;1.0390000000000001;Q2;103;157;335;5934;857;330;2.52;37,80;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Endocrine and Autonomic Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
105;17976;Neuromuscular Disorders;journal;09608966;1.0190000000000001;Q1;89;100;298;2317;620;293;2.04;23,17;Netherlands;Elsevier BV;1991-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Genetics (clinical) (Q2)"
106;21100386521;Language, Cognition and Neuroscience;journal;23273801, 23273798;1.016;Q2;70;21;76;944;98;76;0.87;44,95;United States;Taylor and Francis;2013-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
107;18054;Neuroscience Research;journal;01680102;1.016;Q2;91;127;353;4516;681;350;1.78;35,56;Netherlands;Elsevier BV;1984-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
108;13866;Experimental Eye Research;journal;00144835, 10960007;1.005;Q2;112;154;538;5574;1067;494;2.00;36,19;United States;Elsevier Inc.;1960-ongoing;"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
109;39759;Journal of Substance Abuse;journal;08993289;1.0;Q2;49;58;51;2047;90;50;0.83;35,29;United States;Ablex Pub. Corp;1988-1998, 2000-2001;"Psychiatry and Mental Health (Q1); Public Health, Environmental and Occupational Health (Q1); Neuroscience (miscellaneous) (Q2)"
