Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;17435;EMBO Journal;journal;02614189, 14602075;8.427;Q1;368;419;1184;21164;11069;1140;9.36;50,51;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
12;4700152228;Molecular Systems Biology;journal;17444292;8.164;Q1;127;68;319;3710;3548;302;11.99;54,56;United States;Wiley-Blackwell;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
13;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;8.087;Q1;245;31;105;8915;2272;94;24.2;287,58;United States;American Society for Microbiology;1988-ongoing;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
14;5300152732;Cell Host and Microbe;journal;19313128;7.667999999999998;Q1;147;159;404;6975;4115;366;10.74;43,87;United States;Cell Press;2007-ongoing;"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
15;20313;Nature Reviews Microbiology;journal;17401526;7.599;Q1;250;177;578;8303;5796;410;14.71;46,91;United Kingdom;Nature Publishing Group;2003-ongoing;Immunology and Microbiology (miscellaneous)  (Q1)
16;21365;Trends in Immunology;journal;14714906, 14714981;7.364;Q1;209;80;228;6589;2747;215;10.99;82,36;Netherlands;Elsevier BV;1987-1990, 1993-1994, 2001-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
17;18797;Current Opinion in Immunology;journal;09527915;6.393;Q1;177;114;349;5879;3380;313;10.24;51,57;Netherlands;Elsevier BV;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
18;19708;FEMS Microbiology Reviews;journal;01686445;6.037000000000001;Q1;187;54;154;10161;2024;144;14.13;188,17;United Kingdom;Oxford University Press;1985-ongoing;"Infectious Diseases (Q1); Microbiology (Q1)"
19;25454;Blood;journal;15280020, 00064971;5.742000000000001;Q1;426;1689;5370;60730;41594;4190;9.44;35,96;United States;American Society of Hematology;1946-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
20;20151;Advances in Immunology;book series;00652776;5.331;Q1;97;33;64;3802;533;62;8.47;115,21;United States;Elsevier Inc.;1961, 1963-1964, 1966-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
21;19669;Current Opinion in Microbiology;journal;13695274;5.121;Q1;159;110;331;5810;2816;297;9.37;52,82;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
22;4000151809;PLoS Pathogens;journal;15537374, 15537366;5.051;Q1;174;641;1521;38145;14213;1496;8.84;59,51;United States;Public Library of Science;2005-ongoing;"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
23;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;5.0310000000000015;Q1;212;416;1373;11945;11504;1054;10.65;28,71;United Kingdom;BMJ Publishing Group;1947-1948, 1950-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
24;5800173382;ISME Journal;journal;17517362, 17517370;4.941;Q1;140;216;488;10878;4438;455;9.68;50,36;United Kingdom;Nature Publishing Group;2007-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
25;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;4.819;Q1;262;583;1621;19115;11673;1093;10.85;32,79;United States;Mosby Inc.;1962-1965, 1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
26;21359;Seminars in Immunology;journal;10445323, 10963618;4.648;Q1;114;59;160;5630;1030;140;7.0;95,42;United States;Elsevier Inc.;1989-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
27;17421;Cytokine and Growth Factor Reviews;journal;13596101;4.622;Q1;148;36;133;4191;1338;127;10.11;116,42;United Kingdom;Elsevier Ltd.;1990-1992, 1994-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
28;20862;Trends in Microbiology;journal;0966842X;4.508;Q1;172;85;232;5501;2133;216;9.92;64,72;Netherlands;Elsevier BV;1993-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
29;21275;Journal of Immunology;journal;15506606, 00221767;4.011;Q1;345;1374;5160;64926;31932;4919;6.2;47,25;United States;American Association of Immunologists;1945-ongoing;Immunology (Q1)
30;11400153331;Mucosal Immunology;journal;19353456, 19330219;3.999;Q1;82;72;199;3858;1427;176;7.96;53,58;United Kingdom;Nature Publishing Group;2008-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
31;21309;AIDS;journal;02699370;3.97;Q1;203;370;1245;11905;7511;947;7.65;32,18;United States;Lippincott Williams & Wilkins Ltd.;1987-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
32;21100297606;Arthritis and Rheumatology;journal;23265205;3.724;Q1;290;545;1553;15412;10509;1249;8.1;28,28;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
33;15461;Biotechnology Advances;journal;07349750;3.4560000000000004;-;161;144;276;17336;3684;265;11.65;120,39;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
34;20298;Molecular Microbiology;journal;13652958, 0950382X;3.4330000000000003;Q1;226;381;1390;21097;6958;1280;5.34;55,37;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
35;19700188403;mBio;journal;21612129, 21507511;3.273;Q1;87;189;203;7698;1098;181;6.07;40,73;United States;American Society for Microbiology;2010-ongoing;"Microbiology (Q1); Virology (Q1)"
36;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;3.258;Q1;221;636;1497;31895;8947;1451;5.94;50,15;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
37;20250;Journal of Virology;journal;10985514, 0022538X;3.19;Q1;271;1600;3841;72152;21419;3695;5.78;45,10;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
38;19683;Environmental Microbiology;journal;14622912, 14622920;3.165;Q1;164;252;776;15331;4813;728;6.15;60,84;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
39;20356;Reviews in Medical Virology;journal;10529276, 10991654;3.069;Q1;84;32;92;3458;571;73;8.46;108,06;United States;John Wiley & Sons Inc.;1991-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
40;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;3.051;Q1;67;104;279;6044;1136;191;5.99;58,12;United Kingdom;The Company of Biologists Ltd.;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
41;18483;Cellular Microbiology;journal;14625814, 14625822;3.04;Q1;125;145;420;8544;2435;417;5.36;58,92;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
42;20779;European Journal of Immunology;journal;00142980, 15214141;2.989;Q1;187;359;1152;14789;5605;1020;5.62;41,19;United Kingdom;John Wiley & Sons Ltd.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
43;16339;Metabolic Engineering;journal;10967176, 10967184;2.989;Q1;101;75;176;4160;1330;175;7.86;55,47;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
44;21872;Eurosurveillance;journal;15607917, 1025496X;2.837;Q1;90;243;809;4266;3359;670;5.56;17,56;France;European Centre for Disease Prevention and Control (ECDC);2001-ongoing;"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
45;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;2.803;Q1;85;63;138;8533;924;127;6.18;135,44;Germany;Springer Verlag;2007-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
46;20755;Current directions in autoimmunity;journal;14222132;2.695;Q1;34;0;11;0;111;10;11.1;0,00;Switzerland;S. Karger AG;1999-2006, 2008, 2010;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
47;29607;Journal of Leukocyte Biology;journal;07415400;2.624;Q1;175;236;733;13252;3462;643;5.16;56,15;United States;Federation of American Societies for Experimental Biology;1984-ongoing;"Cell Biology (Q1); Immunology (Q1)"
48;21250;International Reviews of Immunology;journal;08830185;2.6210000000000004;Q1;61;35;69;3039;383;57;6.85;86,83;United Kingdom;Taylor & Francis;1986-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
49;19602;Advances in Microbial Physiology;book series;00652911;2.591;Q1;59;14;18;2579;112;14;7.91;184,21;United States;Elsevier Inc.;1967-1969, 1971-1995, 1997-ongoing;"Microbiology (Q1); Physiology (Q1)"
50;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;2.5860000000000003;Q1;127;160;529;8989;3196;481;6.52;56,18;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
51;21100206244;Open Biology;journal;20462441;2.417;Q1;40;57;9;3192;32;8;4.0;56,00;United Kingdom;The Royal Society;2011-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
52;22343;Infection and Immunity;journal;10985522, 00199567;2.386;Q1;204;460;1642;23777;7548;1593;4.52;51,69;United States;American Society for Microbiology;1971-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1)"
53;23029;Retrovirology;journal;17424690;2.333;Q1;79;117;919;6941;1891;314;6.04;59,32;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
54;6300153105;Current Opinion in HIV and AIDS;journal;1746630X;2.296;Q1;53;90;277;4408;1263;247;5.16;48,98;United States;Lippincott Williams & Wilkins Ltd.;2007-ongoing;"Hematology (Q1); Immunology (Q1); Infectious Diseases (Q1); Oncology (Q1); Oncology (nursing) (Q1); Virology (Q1)"
55;20863;Trends in Parasitology;journal;14714922;2.293;Q1;128;81;288;5013;1537;244;6.37;61,89;Netherlands;Elsevier BV;2001-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
56;19604;Advances in Virus Research;book series;00653527;2.2840000000000003;Q1;78;39;64;5348;230;23;14.6;137,13;United States;Elsevier Inc.;1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
57;14802;Soil Biology and Biochemistry;journal;00380717;2.276;Q1;186;248;942;12294;4082;926;4.09;49,57;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
58;3500148010;Current HIV/AIDS Reports;journal;15483568, 15483576;2.254;Q1;46;41;98;3082;480;89;5.81;75,17;United States;Current Science Inc.;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
59;27592;Arthritis Research and Therapy;journal;14786354;2.234;Q1;132;349;875;13970;4260;731;5.36;40,03;United Kingdom;BioMed Central;2003-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
60;29151;Cancer Immunity;journal;14249634;2.212;Q1;47;17;19;428;104;18;4.46;25,18;Switzerland;Cancer Research Institute;2001-2013;"Cancer Research (Q1); Immunology (Q1)"
61;19671;Current Topics in Microbiology and Immunology;book series;0070217X;2.188;Q1;105;120;292;11224;1226;264;4.16;93,53;Germany;Springer Verlag;1967-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
62;21000196010;Topics in antiviral medicine;journal;21615853;2.177;Q1;37;22;56;346;294;55;5.8;15,73;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
63;19687;Eukaryotic Cell;journal;15359786, 15359778;2.162;Q1;106;169;527;8762;2106;506;4.12;51,85;United States;American Society for Microbiology;2002-2015;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q1)"
64;5800173376;Biology Direct;journal;17456150;2.148;Q1;59;49;184;2729;678;177;3.27;55,69;United Kingdom;BioMed Central;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Immunology (Q1); Modeling and Simulation (Q1)"
65;19600;Advances in Applied Microbiology;book series;00652164;2.138;Q1;60;21;59;2492;379;58;5.81;118,67;United States;Elsevier Inc.;1959-1984, 1986-1993, 1995-1997, 2000-ongoing;Applied Microbiology and Biotechnology (Q1)
66;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;2.126;Q1;156;219;825;7606;4285;735;5.63;34,73;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
67;20220;Journal of Bacteriology;journal;00219193, 10985530;2.125;Q1;222;1254;2579;39068;9154;2216;4.11;31,15;United States;American Society for Microbiology;1945-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
68;11700154702;Biotechnology for Biofuels;journal;17546834;2.1180000000000003;Q1;75;100;122;5155;793;122;5.85;51,55;United Kingdom;BioMed Central;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
69;20823;Immunology and Cell Biology;journal;14401711, 08189641;2.041;Q1;96;132;347;6955;1121;269;4.33;52,69;Germany;Springer Verlag;1987-ongoing;"Immunology (Q1); Cell Biology (Q2)"
70;20752;Critical Reviews in Immunology;journal;10408401;2.016;Q1;71;21;85;3151;391;85;4.03;150,05;United States;Begell House;1980-ongoing;Immunology (Q1)
71;21245;International Immunology;journal;14602377, 09538178;2.003;Q1;124;78;303;3361;1117;292;3.53;43,09;United Kingdom;Oxford University Press;1989-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
72;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.978;Q1;139;208;681;9609;3069;540;5.66;46,20;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
73;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.966;Q1;293;1148;3206;50363;14896;3140;4.24;43,87;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
74;19661;Contributions to microbiology;journal;14209519;1.962;Q1;34;0;22;0;95;20;3.25;0,00;Switzerland;S. Karger AG;1999-2001, 2003-2011;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1)"
75;20813;Immunology;journal;00192805, 13652567;1.941;Q1;117;118;562;6732;2364;549;4.17;57,05;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
76;22911;Malaria Journal;journal;14752875;1.902;Q1;87;441;1107;16838;4374;1087;3.86;38,18;United Kingdom;BioMed Central;2002-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
77;21268;Journal of Autoimmunity;journal;10959157, 08968411;1.895;Q1;101;100;259;7511;2208;255;9.13;75,11;United States;Elsevier Inc.;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
78;13076;Protist;journal;14344610;1.889;Q1;68;58;138;3257;546;135;4.02;56,16;Netherlands;Elsevier BV;1998-ongoing;Microbiology (Q1)
79;38062;Exercise Immunology Review;journal;10775552;1.85;Q1;49;10;29;754;215;25;9.21;75,40;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Immunology (Q1); Sports Science (Q1)"
80;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;1.848;Q1;82;49;224;2110;1019;216;5.33;43,06;Netherlands;Elsevier BV;2000-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
81;20861;Systematic and Applied Microbiology;journal;07232020;1.823;Q1;88;76;211;2977;768;207;3.67;39,17;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
82;50032;Journal of Neuroinflammation;journal;17422094;1.771;Q1;92;282;319;15693;1619;312;5.06;55,65;United Kingdom;BioMed Central;2004-ongoing;"Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
83;20886;Virology;journal;00426822, 1089862X;1.768;Q1;162;357;1379;17490;5277;1357;3.7;48,99;United States;Elsevier Inc.;1944, 1955-ongoing;Virology (Q1)
84;56321;European Journal of Inflammation;journal;1721727X;1.759;Q1;18;96;101;2449;313;100;3.84;25,51;United States;SAGE Publications Inc.;2004-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
85;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.747;Q1;97;105;345;5336;1390;337;3.78;50,82;United States;Elsevier Inc.;1996-ongoing;"Genetics (Q1); Microbiology (Q1)"
86;21282;Journal of Interferon and Cytokine Research;journal;10799907;1.742;Q1;85;75;274;3304;1048;267;3.69;44,05;United States;Mary Ann Liebert Inc.;1995-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1); Virology (Q1); Cell Biology (Q2)"
87;20740;Clinical Immunology;journal;15217035, 15216616;1.74;Q1;112;149;549;6643;2213;492;4.44;44,58;United States;Elsevier Inc.;1999-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
88;22129;Genes and Immunity;journal;14664879, 14765470;1.72;Q1;95;85;254;3540;1092;242;4.25;41,65;United Kingdom;Nature Publishing Group;1999-ongoing;"Genetics (Q1); Immunology (Q1); Genetics (clinical) (Q2)"
89;28861;Biometrics;journal;0006341X, 15410420;1.709;Q1;116;152;465;3654;892;449;1.61;24,04;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
90;20689;Autoimmunity Reviews;journal;15689972;1.7;Q1;103;173;430;11844;3329;405;9.26;68,46;Netherlands;Elsevier BV;2002-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
91;19705;FEMS Microbiology Ecology;journal;01686496;1.682;Q1;135;255;586;13636;2469;574;4.07;53,47;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
92;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.671;Q1;125;182;663;8268;2710;646;4.09;45,43;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
93;21376;Vaccine;journal;0264410X, 13588745;1.656;Q1;164;1199;3779;47504;15095;3536;4.13;39,62;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
94;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;1.653;Q1;104;227;539;9443;2273;521;4.17;41,60;Germany;Springer Verlag;1976-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1); Cancer Research (Q2)"
95;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.62;Q1;171;336;1025;12822;4742;984;4.54;38,16;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
96;21301;Medical Microbiology and Immunology;journal;14321831, 03008584;1.615;Q2;54;63;99;3013;395;96;3.73;47,83;Germany;Springer Verlag;1971-ongoing;"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
97;19760;International Journal of Food Microbiology;journal;01681605;1.6030000000000002;Q1;170;351;1076;15538;4564;1040;4.09;44,27;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
98;19900192509;Current Opinion in Virology;journal;18796257;1.6;Q1;56;108;93;6615;230;86;2.67;61,25;Netherlands;Elsevier BV;2011-ongoing;Virology (Q1)
99;20268;Microbiology;journal;13500872, 14652080;1.6;Q1;163;293;1080;14366;3596;1056;3.29;49,03;United Kingdom;Society for General Microbiology;1994-ongoing;Microbiology (Q1)
100;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;1.599;Q2;80;150;431;3970;1590;368;4.58;26,47;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Immunology and Allergy (Q1); Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2)"
101;19717;Food Microbiology;journal;07400020, 10959998;1.597;Q1;103;194;492;8040;2080;486;4.05;41,44;United States;Elsevier Inc.;1984-ongoing;"Food Science (Q1); Microbiology (Q1)"
102;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;1.595;Q1;76;22;63;3255;431;61;6.35;147,95;United Kingdom;Taylor & Francis;1971-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
103;20808;Immunologic Research;journal;0257277X;1.5930000000000002;Q2;77;81;206;7338;662;199;3.41;90,59;United States;Humana Press, Inc.;1986-ongoing;Immunology (Q2)
104;5800207503;Future Microbiology;journal;17460921, 17460913;1.592;Q1;69;125;386;9425;1414;323;4.29;75,40;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
105;19240;Journal of Rheumatology;journal;14992752, 0315162X;1.584;Q2;165;522;1668;11902;4813;1161;3.91;22,80;Canada;Journal of Rheumatology Publishing Co., Ltd.;1974-ongoing;"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
106;22421;Journal of Clinical Virology;journal;13866532;1.5830000000000002;Q1;97;239;766;6008;2565;647;3.9;25,14;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
107;23122;Tropical Medicine and International Health;journal;13602276, 13653156;1.5619999999999998;Q1;101;213;616;6143;1896;576;3.17;28,84;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
108;22379;International Journal for Parasitology;journal;00207519;1.543;Q1;132;134;483;7066;1984;476;4.14;52,73;Netherlands;Elsevier BV;1971-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
109;27974;Frontiers in Bioscience - Landmark;journal;10939946;1.537;Q2;130;139;681;17537;2748;681;3.97;126,17;United States;Frontiers in Bioscience;1996-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
110;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;1.527;Q1;79;21;64;3678;384;61;5.93;175,14;United Kingdom;Taylor & Francis;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
