Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
30;15482;Journal of Experimental Psychology: Learning Memory and Cognition;journal;02787393;2,187;Q1;142;162;393;7383;1310;375;3,31;45,57;United States;American Psychological Association;1975, 1982-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
31;22810;British Journal of Criminology;journal;00070955, 14643529;2,178;Q1;82;57;166;3748;532;164;2,73;65,75;United Kingdom;Oxford University Press;1960-ongoing;"Arts and Humanities (miscellaneous) (Q1); Law (Q1); Pathology and Forensic Medicine (Q1); Social Psychology (Q1)"
32;21754;Annals of the New York Academy of Sciences;journal;00778923;2,170;Q1;225;297;1735;17637;8859;1640;4,90;59,38;United States;Wiley-Blackwell;1824-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); History and Philosophy of Science (Q1); Neuroscience (miscellaneous) (Q1)"
33;12711;Multivariate Behavioral Research;journal;00273171, 15327906;2,143;Q1;70;35;121;1643;318;113;2,91;46,94;United States;Lawrence Erlbaum Associates Inc.;1966-ongoing;"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
34;14852;Intelligence;journal;18737935, 01602896;2,102;Q1;80;76;184;3807;649;170;3,30;50,09;Netherlands;Elsevier BV;1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
35;14062;Psychonomic Bulletin and Review;journal;10699384;2,092;Q1;133;145;441;6395;1352;424;3,16;44,10;United States;Springer New York LLC;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
36;14925;Gender and Society;journal;08912432;2,056;Q1;89;38;107;2009;315;99;2,12;52,87;United States;SAGE Publications;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Gender Studies (Q1); Sociology and Political Science (Q1)"
37;21503;Evolution and Human Behavior;journal;10905138;2,021;Q1;102;64;180;3397;666;176;3,21;53,08;Netherlands;Elsevier BV;1997-ongoing;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
38;144636;Linguistics and Philosophy;journal;01650157;1,960;Q1;43;16;55;673;72;51;1,39;42,06;Netherlands;D. Reidel Pub. Co.;1977-2002, 2005-ongoing;"Linguistics and Language (Q1); Philosophy (Q1)"
39;12164;Brain and Language;journal;0093934X;1,953;Q1;110;155;277;9702;1051;263;3,59;62,59;United States;Elsevier Inc.;1974-ongoing;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
40;22861;Political Psychology;journal;0162895X, 14679221;1,949;Q1;80;51;133;2873;342;129;2,26;56,33;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Clinical Psychology (Q1); Experimental and Cognitive Psychology (Q1); Philosophy (Q1); Political Science and International Relations (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)"
41;18651;Applied Linguistics;journal;01426001, 1477450X;1,944;Q1;84;23;92;1180;278;90;2,67;51,30;United Kingdom;Oxford University Press;1980-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
42;12163;Brain and Cognition;journal;10902147, 02782626;1,941;Q1;111;124;383;7208;1589;373;3,14;58,13;United States;Elsevier Inc.;1982-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2)"
43;100147346;Syntax;journal;13680005;1,936;Q1;19;13;37;761;50;37;1,48;58,54;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
44;5800207681;Phonology;journal;14698188, 09526757;1,895;Q1;38;13;37;972;42;37;1,13;74,77;United Kingdom;Cambridge University Press;1984, 1988-1989, 1991-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
45;25004;Natural Language and Linguistic Theory;journal;0167806X, 15730859;1,882;Q1;45;29;87;2521;121;83;1,57;86,93;Netherlands;Kluwer Academic Publishers;1983-2001, 2003-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
46;5800207540;Journal of Politeness Research;journal;16125681;1,873;Q1;29;11;36;504;70;35;1,04;45,82;Germany;Walter de Gruyter GmbH;2005-ongoing;"Communication (Q1); Cultural Studies (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Social Psychology (Q1)"
47;22634;Holocene;journal;14770911, 09596836;1,864;Q1;106;169;340;11175;1429;333;4,40;66,12;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
48;27069;Human Relations;journal;00187267;1,856;Q1;113;72;227;4866;775;221;2,92;67,58;United States;SAGE Publications;1947-ongoing;"Arts and Humanities (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Social Sciences (miscellaneous) (Q1); Strategy and Management (Q1)"
49;18983;Social Science and Medicine;journal;02779536;1,846;Q1;213;501;1605;24498;5981;1470;3,47;48,90;United Kingdom;Elsevier Ltd.;1967-ongoing;"Health (social science) (Q1); History and Philosophy of Science (Q1); Medicine (miscellaneous) (Q1)"
50;25403;Mind;journal;00264423, 14602113;1,840;Q1;47;26;97;1151;127;89;0,93;44,27;United Kingdom;Oxford University Press;1880, 1889, 1892, 1894-1895, 1900, 1923, 1925, 1929, 1941-1948, 1950-1951, 1959-1960, 1963-1965, 1967, 1970-1995, 2000-ongoing;Philosophy (Q1)
51;22738;Philosophy and Public Affairs;journal;10884963, 00483915;1,812;Q1;61;13;35;690;135;34;2,68;53,08;United Kingdom;Blackwell Publishing Inc.;1973-1982, 1984-1986, 1988-2001, 2003-ongoing;"History and Philosophy of Science (Q1); Political Science and International Relations (Q1); Social Sciences (miscellaneous) (Q1)"
52;25408;Mind and Language;journal;14680017, 02681064;1,804;Q1;61;34;79;1546;237;77;2,41;45,47;United Kingdom;Blackwell Publishing Inc.;1986-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Philosophy (Q1)"
53;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;1,802;Q1;68;41;102;1898;299;102;2,47;46,29;United States;John Wiley & Sons Inc.;1988-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
54;26151;Philosophy and Phenomenological Research;journal;00318205, 19331592;1,794;Q1;33;79;233;1938;264;210;1,02;24,53;United States;Wiley-Blackwell;1970, 1988, 2006, 2008-ongoing;"History and Philosophy of Science (Q1); Philosophy (Q1)"
55;146223;Behavior Research Methods;journal;15543528, 1554351X;1,792;Q1;114;122;320;4314;981;311;2,98;35,36;Germany;Springer Verlag;1968-1983, 2004-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Psychology (miscellaneous) (Q1)"
56;22857;Political Geography;journal;09626298;1,766;Q1;86;46;151;2195;482;113;3,40;47,72;United Kingdom;Elsevier Ltd.;1983, 1992-ongoing;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1)"
57;24431;Journal of Quaternary Science;journal;02678179, 10991417;1,760;Q1;86;85;319;4918;1103;296;3,04;57,86;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
58;5000157803;Bilingualism;journal;14691841, 13667289;1,758;Q1;46;68;138;3799;350;128;2,23;55,87;United Kingdom;Cambridge University Press;2005-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
59;22208;Australasian Journal of Philosophy;journal;00048402;1,739;Q1;37;44;134;1239;140;127;1,02;28,16;United Kingdom;Taylor & Francis;1947-ongoing;Philosophy (Q1)
60;24377;Social Studies of Science;journal;03063127;1,727;Q1;78;43;145;2727;417;134;2,62;63,42;United States;SAGE Publications;1971-ongoing;"History (Q1); History and Philosophy of Science (Q1); Social Sciences (miscellaneous) (Q1)"
61;700147019;Journal of Linguistic Anthropology;journal;10551360;1,715;Q1;41;18;74;625;95;72;1,04;34,72;United States;Wiley-Blackwell;1991-1995, 2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
62;12061;Memory and Cognition;journal;0090502X, 15325946;1,694;Q1;112;100;343;4299;923;337;2,34;42,99;United States;Springer New York LLC;1973-ongoing;"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Neuropsychology and Physiological Psychology (Q1)"
63;17530;Social Forces;journal;15347605, 00377732;1,688;Q1;117;63;200;3753;419;193;1,45;59,57;United Kingdom;Oxford University Press;1974, 1977-ongoing;"Anthropology (Q1); History (Q1); Sociology and Political Science (Q1)"
64;29424;Acta Psychologica;journal;00016918;1,680;Q1;88;162;416;7604;1202;398;2,57;46,94;Netherlands;Elsevier BV;1936-1937, 1939, 1941, 1949-1951, 1953-1955, 1957-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
65;17500155126;Attention, Perception & Psychophysics;journal;1943393X, 19433921;1,669;Q1;105;141;622;6173;1407;557;2,14;43,78;United States;Springer New York LLC;2009-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Sensory Systems (Q1)"
66;19419;Computers in Human Behavior;journal;07475632;1,667;Q1;137;336;748;17427;3776;743;4,14;51,87;United Kingdom;Elsevier Ltd.;1985-ongoing;"Arts and Humanities (miscellaneous) (Q1); Human-Computer Interaction (Q1); Psychology (miscellaneous) (Q1)"
67;23078;Language;journal;15350665, 00978507;1,661;Q1;67;44;97;2152;186;86;1,67;48,91;United States;Linguistic Society of America;1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
68;13401;Consciousness and Cognition;journal;10538100, 10902376;1,639;Q1;95;147;538;7540;1528;437;3,10;51,29;United States;Elsevier Inc.;1992-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
69;15548;European Child and Adolescent Psychiatry;journal;10188827, 1435165X;1,633;Q1;83;114;270;3951;960;215;3,87;34,66;Germany;Dr. Dietrich Steinkopff Verlag;1992-ongoing;"Developmental and Educational Psychology (Q1); Medicine (miscellaneous) (Q1); Pediatrics, Perinatology and Child Health (Q1); Philosophy (Q1); Psychiatry and Mental Health (Q1)"
70;12858;Cognition and Emotion;journal;02699931, 14640600;1,623;Q1;113;119;350;5125;1154;344;2,57;43,07;United Kingdom;Taylor & Francis;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q2)"
71;26043;Economy and Society;journal;03085147, 14695766;1,620;Q1;84;31;82;1535;224;82;2,28;49,52;United Kingdom;Routledge;1972-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1)"
72;17545;Law and Human Behavior;journal;01477307, 1573661X;1,617;Q1;87;44;142;2190;447;138;2,88;49,77;United States;American Psychological Association Inc.;1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Law (Q1); Psychiatry and Mental Health (Q1); Psychology (miscellaneous) (Q1)"
73;22497;Journal of Second Language Writing;journal;10603743;1,612;Q1;64;38;68;1431;156;52;2,73;37,66;United Kingdom;Elsevier Ltd.;1992-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
74;83061;Journal of Archaeological Research;journal;15737756, 10590161;1,599;Q1;50;8;26;2630;92;26;3,35;328,75;United States;Kluwer Academic/Plenum Publishers;1993-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Arts and Humanities (miscellaneous) (Q1)"
75;5700161512;Journal of Consumer Culture;journal;14695405, 17412900;1,587;Q1;49;20;53;965;257;53;3,32;48,25;United States;SAGE Publications;2001-ongoing;"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)"
76;5700176815;Journalism;journal;14648849, 17413001;1,582;Q1;51;68;166;3286;370;162;2,47;48,32;United States;SAGE Publications;2000-ongoing;"Arts and Humanities (miscellaneous) (Q1); Communication (Q1)"
77;12029;Applied Psychology;journal;0269994X;1,571;Q1;79;29;95;1929;282;92;3,13;66,52;United Kingdom;Blackwell Publishing Inc.;1955, 1961-1992, 1996-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1)"
78;14916;Cognitive Neuropsychology;journal;14640627, 02643294;1,539;Q1;83;30;91;1786;243;85;2,00;59,53;United Kingdom;Taylor & Francis;1984-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2); Neuropsychology and Physiological Psychology (Q2)"
79;14400;European Journal of Communication;journal;02673231;1,535;Q1;51;36;61;1469;147;59;2,40;40,81;United States;SAGE Publications;1986-ongoing;"Communication (Q1); Language and Linguistics (Q1)"
80;17409;Poetics;journal;0304422X;1,534;Q1;54;32;91;2024;210;88;2,30;63,25;Netherlands;Elsevier BV;1971-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Literature and Literary Theory (Q1)"
81;25101;Boreas;journal;03009483, 15023885;1,520;Q1;67;65;155;4694;435;148;2,60;72,22;United States;Wiley-Blackwell;1972-ongoing;"Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1)"
82;68623;Annual Review of Anthropology;journal;15454290, 00846570;1,516;Q1;110;25;95;3614;426;94;3,69;144,56;United States;Annual Reviews Inc.;1979-1988, 1990-1991, 1994, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1)"
83;26857;International Migration Review;journal;01979183;1,516;Q1;86;37;106;2176;227;103;1,28;58,81;United States;Wiley-Blackwell;1972, 1974, 1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Demography (Q1)"
84;86448;Journal of Anthropological Archaeology;journal;02784165, 10902686;1,515;Q1;59;51;100;5757;302;100;2,81;112,88;United States;Elsevier Inc.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Human Factors and Ergonomics (Q1)"
85;100147338;Modern Language Journal;journal;00267902;1,510;Q1;68;62;140;3454;258;110;1,71;55,71;United States;Wiley-Blackwell;1916-1996, 1998-2001, 2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
86;21933;Decision Support Systems;journal;01679236;1,504;Q1;127;215;481;9942;1999;469;3,98;46,24;Netherlands;Elsevier BV;1985-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
87;24007;Physiology and Behavior;journal;00319384;1,486;Q1;144;227;997;12730;3538;973;3,49;56,08;Netherlands;Elsevier BV;1966-ongoing;"Philosophy (Q1); Behavioral Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
88;130087;Annual Review of Applied Linguistics;journal;02671905;1,476;Q1;37;14;44;1334;106;41;2,04;95,29;United Kingdom;Cambridge University Press;2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Psychology (miscellaneous) (Q1)"
89;23168;Language Testing;journal;02655322;1,475;Q1;50;27;92;1143;169;86;1,30;42,33;United States;SAGE Publications;1984-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Social Sciences (miscellaneous) (Q1)"
90;13867;Eye;journal;0950222X, 14765454;1,460;Q1;86;310;1099;6110;1848;669;2,70;19,71;United Kingdom;Nature Publishing Group;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q2)"
91;147229;Discourse Studies;journal;14614456;1,450;Q1;48;34;111;1509;156;110;1,29;44,38;United States;SAGE Publications;1999-ongoing;"Anthropology (Q1); Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Social Psychology (Q1)"
92;23167;Language Teaching Research;journal;13621688, 14770954;1,446;Q1;45;28;88;951;137;71;1,60;33,96;United States;SAGE Publications;1997-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
93;25793;Quaternary Research;journal;10960287, 00335894;1,433;Q1;104;104;341;6495;1018;322;2,94;62,45;United States;Cambridge University Press;1970-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1)"
94;33918;Current Anthropology;journal;00113204, 15375382;1,425;Q1;98;87;269;7106;816;215;3,30;81,68;United States;University of Chicago Press;1962, 1971, 1974, 1978-1988, 1992, 1994, 1996-ongoing;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1)"
95;23144;Language in Society;journal;14698013, 00474045;1,412;Q1;57;20;67;1066;156;64;1,69;53,30;United Kingdom;Cambridge University Press;1972-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Sociology and Political Science (Q1)"
96;26109;Philosophical Studies;journal;00318116;1,400;Q1;58;289;440;6901;389;432;0,86;23,88;Netherlands;Kluwer Academic Publishers;1950-ongoing;Philosophy (Q1)
97;27343;Journal of Ethnic and Migration Studies;journal;14699451, 1369183X;1,394;Q1;75;87;272;4311;605;270;1,50;49,55;United Kingdom;Carfax Publishing Ltd.;1971-ongoing;"Arts and Humanities (miscellaneous) (Q1); Demography (Q1)"
98;23715;Science Technology and Human Values;journal;01622439;1,381;Q1;63;34;107;1643;339;103;2,25;48,32;United States;SAGE Publications;1976-ongoing;"Anthropology (Q1); Economics and Econometrics (Q1); Engineering (miscellaneous) (Q1); Human-Computer Interaction (Q1); Philosophy (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
99;29452;Aggressive Behavior;journal;10982337, 0096140X;1,378;Q1;82;47;131;2358;414;130;2,61;50,17;United States;John Wiley & Sons Inc.;1974-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Psychology (miscellaneous) (Q1)"
100;19977;British Journal for the Philosophy of Science;journal;14643537, 00070882;1,372;Q1;46;35;97;1224;179;96;1,40;34,97;United Kingdom;Oxford University Press;1950-1985, 1987-ongoing;"History (Q1); History and Philosophy of Science (Q1); Philosophy (Q1)"
101;14946;Group Processes and Intergroup Relations;journal;13684302;1,371;Q1;63;54;165;2715;359;162;1,92;50,28;United States;SAGE Publications;1998-ongoing;"Arts and Humanities (miscellaneous) (Q1); Communication (Q1); Cultural Studies (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)"
102;27562;Archives of Sexual Behavior;journal;15732800, 00040002;1,369;Q1;95;169;462;7866;1620;373;3,33;46,54;United States;Kluwer Academic/Plenum Publishers;1971-ongoing;"Arts and Humanities (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
103;20194;Journal of British Studies;journal;00219371;1,369;Q1;32;35;98;5527;75;84;0,86;157,91;United Kingdom;Cambridge University Press;1962-ongoing;"Cultural Studies (Q1); History (Q1)"
104;14145;Experimental Psychology;journal;16183169;1,366;Q1;50;48;154;2038;338;151;2,08;42,46;United States;Hogrefe & Huber Publishers;1962, 1998-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2)"
