Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
65;16242;Journal of Law, Economics, and Organization;journal;14657341, 87566222;2.29;Q1;63;23;72;829;153;71;1.74;36,04;United Kingdom;Oxford University Press;1985-ongoing;"Economics and Econometrics (Q1); Law (Q1); Organizational Behavior and Human Resource Management (Q1)"
66;29391;Energy Journal;journal;01956574;2.269;Q1;68;51;142;1608;427;142;2.24;31,53;United States;International Association for Energy Economics;1994-ongoing;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
67;28464;Econometric Theory;journal;02664666, 14694360;2.192;Q1;61;81;165;1829;184;160;0.92;22,58;United Kingdom;Cambridge University Press;1985-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
68;28092;Economic Geography;journal;00130095;2.19;Q1;74;22;50;1307;154;48;3.53;59,41;United Kingdom;Taylor & Francis;1972, 1974, 1978-1985, 1987-ongoing;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
69;28964;Journal of Applied Econometrics;journal;10991255, 08837252;2.144;Q1;88;56;161;1770;360;156;2.0;31,61;United States;John Wiley & Sons Inc.;1986-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
70;20749;European Economic Review;journal;00142921;2.093;Q1;116;66;236;2391;473;232;1.6;36,23;Netherlands;Elsevier BV;1969-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
71;28488;Economic Theory;journal;14320479, 09382259;2.076;Q1;51;117;351;2663;341;348;0.89;22,76;Germany;Springer Verlag;1991-ongoing;Economics and Econometrics (Q1)
72;19165;International Journal of Production Economics;journal;09255273;1.995;Q1;155;299;795;10505;2630;765;2.99;35,13;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)"
73;24385;Journal of the Academy of Marketing Science;journal;00920703;1.99;Q1;148;32;135;1716;569;133;3.21;53,63;United States;Springer New York LLC;1973-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
74;100147318;Entrepreneurship: Theory and Practice;journal;10422587;1.971;Q1;121;59;131;4029;477;120;3.22;68,29;United States;Wiley-Blackwell;2004-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1)"
75;24389;Journal of Industrial Economics;journal;14676451, 00221821;1.955;Q1;70;36;73;987;127;72;1.64;27,42;United Kingdom;Blackwell Publishing Inc.;1978-1989, 1996-ongoing;"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
76;17700155018;Handbook of Computational Economics;book series;15740021;1.93;Q1;21;0;24;0;124;22;0.0;0,00;Netherlands;Elsevier BV;1996, 2006, 2014, 2018-ongoing;"Computer Science Applications (Q1); Economics and Econometrics (Q1)"
77;27365;World Bank Economic Review;journal;1564698X, 02586770;1.92;Q1;79;17;54;587;186;53;2.74;34,53;United Kingdom;Oxford University Press;1986-ongoing;"Accounting (Q1); Development (Q1); Economics and Econometrics (Q1); Finance (Q1)"
78;4700152638;Review of International Organizations;journal;1559744X, 15597431;1.917;Q1;29;20;57;908;104;51;1.38;45,40;Germany;Springer Verlag;2006-ongoing;"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1); Political Science and International Relations (Q1)"
79;17700156438;Handbook of the Economics of Giving, Altruism and Reciprocity;book series;15740714;1.864;Q1;16;0;28;0;73;26;0.0;0,00;United States;Elsevier Science Inc.;2006;Economics and Econometrics (Q1)
80;6400153171;ASTIN Bulletin;journal;05150361, 17831350;1.824;Q1;36;32;75;622;103;70;1.18;19,44;United Kingdom;Cambridge University Press;1958-1969, 1971-1975, 1977-1982, 1984-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
81;74502;Financial Management;journal;1755053X, 00463892;1.7990000000000002;Q1;59;33;63;1342;70;62;0.74;40,67;United States;Wiley-Blackwell;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
82;16220;Journal of Law and Economics;journal;15375285, 00222186;1.783;Q1;75;25;74;917;199;74;2.3;36,68;United States;University of Chicago Press;1978-1989, 1996-ongoing;"Economics and Econometrics (Q1); Law (Q1)"
83;144981;Quantitative Marketing and Economics;journal;15707156;1.769;Q1;26;11;37;325;58;37;1.41;29,55;Netherlands;Kluwer Academic Publishers;2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Marketing (Q1)"
84;28996;Journal of Financial Intermediation;journal;10960473, 10429573;1.743;Q1;67;28;65;1206;104;61;1.71;43,07;United States;Elsevier Inc.;1990-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
85;26043;Economy and Society;journal;03085147, 14695766;1.74;Q1;84;31;77;1783;249;74;2.51;57,52;United Kingdom;Routledge;1972-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1)"
86;16922;Labour Economics;journal;09275371;1.737;Q1;64;67;159;2202;234;156;1.4;32,87;Netherlands;Elsevier BV;1993-ongoing;"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1)"
87;17533;Journal of International Money and Finance;journal;02615606;1.723;Q1;83;72;190;2941;350;184;1.49;40,85;United Kingdom;Elsevier Ltd.;1982-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
88;29113;Contemporary Accounting Research;journal;08239150;1.709;Q1;81;40;112;1862;216;99;1.9;46,55;United States;Wiley-Blackwell;1984-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
89;19990;International Journal of Industrial Organization;journal;01677187;1.6780000000000002;-;74;68;225;1851;352;222;1.36;27,22;Netherlands;Elsevier BV;1983-ongoing;"Aerospace Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Industrial Relations (Q1); Strategy and Management (Q1)"
90;20928;Environmental and Resource Economics;journal;09246460;1.663;Q1;81;85;232;3302;435;226;1.7;38,85;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
91;20290;Ecological Economics;journal;09218009;1.656;Q1;174;283;800;13895;2511;749;3.16;49,10;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
92;23241;International Journal of Game Theory;journal;14321270, 00207276;1.649;Q1;39;32;123;617;88;119;0.68;19,28;Germany;Springer Verlag;1971, 1973-ongoing;"Economics and Econometrics (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
93;17700155015;Handbook of Development Economics;book series;15734471;1.591;Q1;21;0;17;0;33;16;2.06;0,00;Netherlands;Elsevier BV;1988-1989, 1995, 2007, 2010;"Development (Q1); Economics and Econometrics (Q1)"
94;18111;Insurance: Mathematics and Economics;journal;01676687;1.5830000000000002;Q1;66;106;286;2490;381;284;1.2;23,49;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
95;28988;Journal of Economics and Management Strategy;journal;15309134, 10586407;1.5590000000000002;Q1;61;38;102;1235;200;100;1.87;32,50;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
96;28976;Journal of Economic Dynamics and Control;journal;01651889;1.5519999999999998;Q1;80;124;404;4094;560;395;1.39;33,02;Netherlands;Elsevier BV;1979-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Economics and Econometrics (Q1)"
97;19875;Journal of Common Market Studies;journal;14685965, 00219886;1.545;Q1;80;58;142;2215;429;140;2.46;38,19;United Kingdom;Blackwell Publishing Inc.;1962-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Political Science and International Relations (Q1)"
98;29011;Journal of Risk and Uncertainty;journal;15730476, 08955646;1.527;Q1;65;21;78;741;147;77;1.6;35,29;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
99;14547;Social Choice and Welfare;journal;01761714, 1432217X;1.519;Q1;45;77;219;1576;208;213;0.86;20,47;Germany;Springer Verlag;1984-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
100;21203;Long Range Planning;journal;00246301;1.491;Q1;89;31;89;1602;210;72;2.31;51,68;United Kingdom;Elsevier Ltd.;1968-ongoing;"Finance (Q1); Geography, Planning and Development (Q1); Strategy and Management (Q1)"
101;28945;Industrial and Corporate Change;journal;14643650, 09606491;1.48;Q1;95;49;111;2626;277;94;2.95;53,59;United Kingdom;Oxford University Press;1992-ongoing;Economics and Econometrics (Q1)
102;29400;Journal of World Business;journal;10909516;1.479;Q1;95;32;95;2392;308;90;3.28;74,75;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q1); Finance (Q1); Marketing (Q1)"
103;18300156733;Foundations and Trends in Marketing;journal;15550753;1.462;Q1;12;7;7;1031;7;7;1.25;147,29;United States;Now Publishers Inc.;2009-ongoing;"Economics and Econometrics (Q1); Marketing (Q1)"
104;69623;American Journal of Agricultural Economics;journal;00029092;1.4280000000000002;Q1;96;133;282;3368;447;261;1.4;25,32;United Kingdom;Oxford University Press;1974-1977, 1979-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
105;20048;Economica;journal;00130427, 14680335;1.426;Q1;58;44;111;1535;169;110;1.4;34,89;United Kingdom;Blackwell Publishing Inc.;1937, 1958, 1962, 1974-1976, 1978, 1980-ongoing;Economics and Econometrics (Q1)
106;24900;Real Estate Economics;journal;15406229, 10808620;1.423;Q1;54;18;70;682;96;70;0.96;37,89;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
107;23582;Journal of Real Estate Finance and Economics;journal;1573045X, 08955638;1.399;Q1;54;41;136;1087;162;130;1.21;26,51;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Urban Studies (Q1)"
108;21100781509;Journal of Public Policy and Marketing;journal;07439156, 15477207;1.391;Q1;63;24;69;1286;142;67;1.87;53,58;United States;American Marketing Association;1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
109;11600153422;Review of Environmental Economics and Policy;journal;17506816;1.3869999999999998;Q1;42;26;21;1228;36;16;2.25;47,23;United States;Oxford University Press;2008-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
110;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;1.383;Q1;72;42;128;1511;270;118;2.1;35,98;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
111;145595;American Law and Economics Review;journal;14657252;1.3769999999999998;Q1;29;21;51;826;87;48;1.43;39,33;United Kingdom;Oxford University Press;2005-ongoing;"Finance (Q1); Law (Q1)"
112;100147317;Journal of Supply Chain Management;journal;15232409;1.3730000000000002;Q1;79;25;61;1227;147;57;2.37;49,08;United States;Wiley-Blackwell;1993-1995, 2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Information Systems (Q1); Management Information Systems (Q1); Marketing (Q1)"
113;34037;Land Economics;journal;00237639;1.352;Q1;77;47;116;1627;208;111;1.77;34,62;United States;University of Wisconsin Press;1964, 1973-1974, 1976-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
114;26796;Socio-Economic Review;journal;14751461;1.347;Q1;45;44;91;1906;177;87;1.82;43,32;United Kingdom;Oxford University Press;2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)"
115;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;1.311;Q1;64;38;124;1277;189;121;1.4;33,61;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
116;28561;Auditing;journal;02780380;1.3;Q1;63;26;49;1559;95;48;1.73;59,96;United States;American Accounting Association;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
117;20633;Journal of International Management;journal;10754253;1.298;Q1;60;35;83;2670;187;70;2.63;76,29;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q1); Finance (Q1); Strategy and Management (Q1)"
