Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
12;21528;"AIDS, Supplement";journal;"13502840";6,051;Q1;35;21;3;805;44;2;0,00;38,33;United States;"Lippincott Williams & Wilkins Ltd.";"1993, 1995-2000, 2002-2005";"Immunology (Q1); Immunology and Allergy (Q1); Virology (Q1)"
13;20313;"Nature Reviews Microbiology";journal;"17401526";5,965;Q1;250;231;264;8770;1433;142;10,09;37,97;United Kingdom;"Nature Publishing Group";"2003-ongoing";"Immunology and Microbiology (miscellaneous)  (Q1)"
14;20810;"Immunological Reviews";journal;"01052896, 1600065X";5,864;Q1;197;122;316;14313;2647;302;8,85;117,32;United Kingdom;"Blackwell Publishing Inc.";"1969-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
15;21359;"Seminars in Immunology";journal;"10445323, 10963618";5,385;Q1;114;49;146;4025;1004;122;9,68;82,14;United States;"Elsevier Inc.";"1989-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
16;16115;"Nature Biotechnology";journal;"10870156";5,333;Q1;399;424;1306;6552;10098;889;11,39;15,45;United Kingdom;"Nature Publishing Group";"1990-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
17;17421;"Cytokine and Growth Factor Reviews";journal;"13596101";5,332;Q1;148;50;124;6403;1316;112;10,55;128,06;United Kingdom;"Elsevier Ltd.";"1990-1992, 1994-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
18;19708;"FEMS Microbiology Reviews";journal;"01686445";5,184;Q1;187;54;100;8024;1093;94;10,86;148,59;United Kingdom;"Oxford University Press";"1985-ongoing";"Infectious Diseases (Q1); Microbiology (Q1)"
19;19651;"Clinical Microbiology Reviews";journal;"08938512, 10986618";4,997;Q1;245;38;135;8909;1885;130;12,36;234,45;United States;"American Society for Microbiology";"1988-ongoing";"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
20;25454;"Blood";journal;"15280020, 00064971";4,977;Q1;426;1501;4221;56118;38194;3827;9,69;37,39;United States;"American Society of Hematology";"1946-ongoing";"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
21;19669;"Current Opinion in Microbiology";journal;"13695274";4,484;Q1;159;109;297;5035;2332;273;8,38;46,19;Netherlands;"Elsevier BV";"1998-ongoing";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
22;19602;"Advances in Microbial Physiology";book series;"00652911";4,431;Q1;59;6;18;879;175;18;9,09;146,50;United States;"Elsevier Inc.";"1967-1969, 1971-1995, 1997-ongoing";"Microbiology (Q1); Physiology (Q1)"
23;21275;"Journal of Immunology";journal;"15506606, 00221767";4,328;Q1;345;1993;5186;91497;36705;5076;6,88;45,91;United States;"American Association of Immunologists";"1945-ongoing";"Immunology (Q1)"
24;20298;"Molecular Microbiology";journal;"13652958, 0950382X";4,094;Q1;226;543;1609;27075;9970;1576;6,46;49,86;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Microbiology (Q1); Molecular Biology (Q1)"
25;20151;"Advances in Immunology";book series;"00652776";3,987;Q1;97;23;40;4108;223;38;5,34;178,61;United States;"Elsevier Inc.";"1961, 1963-1964, 1966-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
26;20862;"Trends in Microbiology";journal;"0966842X";3,505;Q1;172;108;395;4300;2144;337;6,27;39,81;Netherlands;"Elsevier BV";"1993-ongoing";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
27;21100297606;"Arthritis and Rheumatology";journal;"23265205";3,457;Q1;290;565;1578;17590;11663;1259;8,84;31,13;United Kingdom;"John Wiley and Sons Ltd";"2014-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
28;20250;"Journal of Virology";journal;"10985514, 0022538X";3,443;Q1;271;1631;4350;78958;24412;4263;5,68;48,41;United States;"American Society for Microbiology";"1967-ongoing";"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
29;18483;"Cellular Microbiology";journal;"14625814, 14625822";3,265;Q1;125;163;255;7768;1688;253;6,79;47,66;United Kingdom;"Blackwell Publishing Inc.";"1999-ongoing";"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
30;20779;"European Journal of Immunology";journal;"00142980, 15214141";3,094;Q1;187;392;1179;14899;6178;1162;5,18;38,01;United Kingdom;"John Wiley & Sons Ltd.";"1971-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
31;19687;"Eukaryotic Cell";journal;"15359786, 15359778";3,076;Q1;106;223;405;11088;1839;401;4,57;49,72;United States;"American Society for Microbiology";"2002-2015";"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q1)"
32;21267;"Journal of Allergy and Clinical Immunology";journal;"10976825, 00916749";3,018;Q1;262;507;1423;15838;9197;1112;8,52;31,24;United States;"Mosby Inc.";"1962-1965, 1971-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
33;21309;"AIDS";journal;"02699370";2,906;Q1;203;438;1559;11415;7764;1174;6,49;26,06;United States;"Lippincott Williams & Wilkins Ltd.";"1987-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
34;130030;"Proceedings of the Royal Society B: Biological Sciences";journal;"14712954, 09628452";2,767;Q1;221;351;1289;15080;5494;1279;4,06;42,96;United Kingdom;"The Royal Society";"1947, 1949-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
35;20220;"Journal of Bacteriology";journal;"00219193, 10985530";2,660;Q1;222;1001;2794;43513;12034;2710;4,40;43,47;United States;"American Society for Microbiology";"1945-ongoing";"Microbiology (Q1); Molecular Biology (Q1)"
36;19671;"Current Topics in Microbiology and Immunology";book series;"0070217X";2,513;Q1;105;133;305;11770;1319;278;5,47;88,50;Germany;"Springer Verlag";"1967-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
37;19683;"Environmental Microbiology";journal;"14622912, 14622920";2,431;Q1;164;208;380;8780;1824;365;4,71;42,21;United Kingdom;"Blackwell Publishing Inc.";"1992, 1999-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
38;21245;"International Immunology";journal;"14602377, 09538178";2,407;Q1;124;159;477;6986;1832;471;3,59;43,94;United Kingdom;"Oxford University Press";"1989-ongoing";"Immunology (Q1); Medicine (miscellaneous) (Q1)"
39;29607;"Journal of Leukocyte Biology";journal;"07415400";2,399;Q1;175;266;778;14409;3812;766;5,09;54,17;United States;"Federation of American Societies for Experimental Biology";"1984-ongoing";"Cell Biology (Q1); Immunology (Q1)"
40;19604;"Advances in Virus Research";book series;"00653527";2,245;Q1;78;20;61;2504;314;41;8,39;125,20;United States;"Elsevier Inc.";"1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-ongoing";"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
41;14156;"Molecular Immunology";journal;"01615890";2,238;Q1;113;169;473;8599;1938;457;4,38;50,88;United Kingdom;"Elsevier Ltd.";"1973-ongoing";"Immunology (Q1); Molecular Biology (Q1)"
42;21000196010;"Topics in antiviral medicine";journal;"21615853";2,179;Q1;37;19;44;164;191;44;4,34;8,63;United States;"International Antiviral Society";"2011-ongoing";"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
43;22343;"Infection and Immunity";journal;"10985522, 00199567";2,165;Q1;204;1039;2831;44816;12425;2771;4,25;43,13;United States;"American Society for Microbiology";"1971-ongoing";"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1)"
44;20356;"Reviews in Medical Virology";journal;"10529276, 10991654";2,159;Q1;84;29;102;2733;498;83;6,56;94,24;United States;"John Wiley & Sons Inc.";"1991-ongoing";"Infectious Diseases (Q1); Virology (Q1)"
45;78252;"Reviews in Molecular Biotechnology";journal;"13890352";2,114;Q1;38;0;37;0;233;32;0,00;0,00;Netherlands;"Elsevier BV";"2000-2002";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
46;19618;"Applied and Environmental Microbiology";journal;"00992240, 10985336";2,109;Q1;293;1203;2925;46847;13572;2885;4,25;38,94;United States;"American Society for Microbiology";"1976-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
47;17398;"Current Issues in Molecular Biology";journal;"14673037, 14673045";2,008;Q1;49;13;38;1546;171;38;4,50;118,92;United Kingdom;"Caister Academic Press";"1999-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Molecular Biology (Q2)"
48;15702;"Pediatric Allergy and Immunology, Supplement";journal;"09065784, 16005562";1,965;Q1;27;0;13;0;67;13;6,00;0,00;United Kingdom;"Blackwell Publishing Inc.";"1993-2002, 2004";"Immunology (Q1); Immunology and Allergy (Q1); Pediatrics, Perinatology and Child Health (Q1)"
49;28861;"Biometrics";journal;"0006341X, 15410420";1,944;Q1;116;139;382;2822;686;364;1,85;20,30;United Kingdom;"Blackwell Publishing Inc.";"1946-1951, 1965-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
50;22129;"Genes and Immunity";journal;"14664879, 14765470";1,865;Q1;95;99;280;4103;1252;274;4,22;41,44;United Kingdom;"Nature Publishing Group";"1999-ongoing";"Genetics (Q1); Genetics (clinical) (Q1); Immunology (Q1)"
51;20863;"Trends in Parasitology";journal;"14714922";1,860;Q1;128;127;444;4866;1486;358;4,66;38,31;Netherlands;"Elsevier BV";"2001-ongoing";"Infectious Diseases (Q1); Parasitology (Q1)"
52;14802;"Soil Biology and Biochemistry";journal;"00380717";1,811;Q1;186;257;639;9937;1843;626;2,59;38,67;United Kingdom;"Elsevier Ltd.";"1933, 1969-ongoing";"Microbiology (Q1); Soil Science (Q1)"
53;20752;"Critical Reviews in Immunology";journal;"10408401";1,776;Q1;71;25;65;3956;274;65;3,62;158,24;United States;"Begell House";"1980-ongoing";"Immunology (Q1)"
54;20268;"Microbiology";journal;"13500872, 14652080";1,760;Q1;163;395;1205;17122;4070;1151;3,32;43,35;United Kingdom;"Society for General Microbiology";"1994-ongoing";"Microbiology (Q1)"
55;20264;"Microbes and Infection";journal;"12864579";1,755;Q1;129;184;529;8075;2114;514;3,41;43,89;Netherlands;"Elsevier BV";"1989, 1999-ongoing";"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1)"
56;14133;"Molecular and Biochemical Parasitology";journal;"01666851";1,717;Q1;103;173;555;6193;1546;536;2,91;35,80;Netherlands;"Elsevier BV";"1980-ongoing";"Parasitology (Q1); Molecular Biology (Q2)"
57;20886;"Virology";journal;"00426822, 1089862X";1,684;Q1;162;444;1517;20332;5288;1502;3,39;45,79;United States;"Elsevier Inc.";"1944, 1955-ongoing";"Virology (Q1)"
58;20813;"Immunology";journal;"00192805, 13652567";1,673;Q1;117;174;582;7982;2075;558;3,75;45,87;United Kingdom;"Blackwell Publishing Inc.";"1958-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
59;14944;"Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology";journal;"00036072, 15729699";1,665;Q1;98;79;234;2394;865;229;1,70;30,30;Netherlands;"Kluwer Academic Publishers";"1934-1939, 1941-1944, 1946-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q2)"
60;27974;"Frontiers in Bioscience - Landmark";journal;"10939946";1,664;Q1;130;275;836;24208;2902;835;3,14;88,03;United States;"Frontiers in Bioscience";"1996-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
61;20230;"Journal of General Virology";journal;"00221317, 14652099";1,654;Q1;152;377;1146;15405;4106;1138;3,30;40,86;United Kingdom;"Society for General Microbiology";"1967-ongoing";"Virology (Q1)"
62;19136;"Annals of the Rheumatic Diseases";journal;"00034967, 14682060";1,626;Q1;212;532;1175;11909;4970;926;5,26;22,39;United Kingdom;"BMJ Publishing Group";"1947-1948, 1950-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
63;15461;"Biotechnology Advances";journal;"07349750";1,615;-;161;27;68;2162;339;59;4,87;80,07;Netherlands;"Elsevier BV";"1983-ongoing";"Biotechnology (Q1)"
64;29151;"Cancer Immunity";journal;"14249634";1,615;Q1;47;12;56;433;186;54;4,27;36,08;Switzerland;"Cancer Research Institute";"2001-2013";"Cancer Research (Q1); Immunology (Q1)"
65;20239;"Journal of Molecular Microbiology and Biotechnology";journal;"14753774, 14641801";1,606;Q1;73;32;143;1335;388;142;2,30;41,72;Switzerland;"S. Karger AG";"1999-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1); Molecular Biology (Q2)"
66;27592;"Arthritis Research and Therapy";journal;"14786354";1,601;Q1;132;232;309;3637;1415;306;3,79;15,68;United Kingdom;"BioMed Central";"2003-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
67;21100775663;"HLA";journal;"20592302, 20592310";1,591;Q1;93;167;510;3518;1431;499;3,07;21,07;United Kingdom;"Wiley-Blackwell";"2016-ongoing";"Immunology (Q1); Immunology and Allergy (Q1); Genetics (Q2)"
68;19705;"FEMS Microbiology Ecology";journal;"01686496";1,578;Q1;135;149;445;6533;1483;439;3,14;43,85;United Kingdom;"Oxford University Press";"1985-ongoing";"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
69;22271;"Immunogenetics";journal;"00937711, 14321211";1,565;Q1;85;129;341;4909;1091;333;3,10;38,05;Germany;"Springer Verlag";"1974-ongoing";"Immunology (Q1); Genetics (Q2)"
70;19761;"International Journal of Systematic and Evolutionary Microbiology";journal;"14665026, 14665034";1,565;Q1;156;437;1016;11542;2956;987;2,84;26,41;United Kingdom;"Society for General Microbiology";"2000-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
71;20691;"BMC Immunology";journal;"14712172";1,561;Q1;50;24;49;1093;129;48;2,22;45,54;United Kingdom;"BioMed Central";"2000-ongoing";"Immunology (Q1)"
72;20740;"Clinical Immunology";journal;"15217035, 15216616";1,548;Q1;112;165;437;6534;1551;411;3,71;39,60;United States;"Elsevier Inc.";"1999-ongoing";"Immunology (Q1); Immunology and Allergy (Q1)"
73;50032;"Journal of Neuroinflammation";journal;"17422094";1,523;Q1;92;29;24;1431;91;22;4,14;49,34;United Kingdom;"BioMed Central";"2004-ongoing";"Immunology (Q1); Neurology (Q1); Cellular and Molecular Neuroscience (Q2); Neuroscience (miscellaneous) (Q2)"
74;20861;"Systematic and Applied Microbiology";journal;"07232020";1,522;Q1;88;77;242;2836;629;237;2,68;36,83;Netherlands;"Elsevier BV";"1983-ongoing";"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
75;18571;"Fungal Genetics and Biology";journal;"10960937, 10871845";1,520;Q1;97;89;271;4315;982;262;3,90;48,48;United States;"Elsevier Inc.";"1996-ongoing";"Microbiology (Q1); Genetics (Q2)"
76;19760;"International Journal of Food Microbiology";journal;"01681605";1,511;Q1;170;284;774;8967;2617;764;3,08;31,57;Netherlands;"Elsevier BV";"1984-ongoing";"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
77;22379;"International Journal for Parasitology";journal;"00207519";1,505;Q1;132;160;507;7629;1712;490;3,48;47,68;Netherlands;"Elsevier BV";"1971-ongoing";"Infectious Diseases (Q1); Parasitology (Q1)"
78;20695;"Brain, Behavior, and Immunity";journal;"10902139, 08891591";1,476;Q1;127;68;195;2636;825;186;4,30;38,76;United States;"Elsevier Inc.";"1987-ongoing";"Endocrine and Autonomic Systems (Q1); Immunology (Q1); Behavioral Neuroscience (Q2)"
79;21787;"American Journal of Tropical Medicine and Hygiene";journal;"00029637";1,466;Q1;135;379;902;10091;2319;848;2,67;26,63;United States;"American Society of Tropical Medicine and Hygiene";"1945-ongoing";"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q1)"
80;12100157191;"Innate immunity";journal;"17534259, 17534267";1,457;Q1;63;63;152;2291;420;138;2,98;36,37;United Kingdom;"SAGE Publications";"1996-1997, 1999, 2008-ongoing";"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
81;23029;"Retrovirology";journal;"17424690";1,449;Q1;79;82;46;3203;166;44;3,77;39,06;United Kingdom;"BioMed Central";"2004-ongoing";"Infectious Diseases (Q1); Virology (Q1)"
82;20755;"Current directions in autoimmunity";journal;"14222132";1,436;Q1;34;12;32;1362;99;32;3,36;113,50;Switzerland;"S. Karger AG";"1999-2006, 2008, 2010";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
83;19108;"Tuberculosis";journal;"14729792";1,434;Q1;79;49;128;1886;429;123;3,91;38,49;United States;"Churchill Livingstone";"1974, 2001-ongoing";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
84;20723;"Clinical and Experimental Allergy";journal;"09547894, 13652222";1,432;Q2;139;242;831;8641;3271;739;4,54;35,71;United Kingdom;"Blackwell Publishing Inc.";"1971-ongoing";"Immunology and Allergy (Q1); Immunology (Q2)"
85;19622;"Archaea";journal;"14723646, 14723654";1,416;Q2;35;14;31;508;78;31;3,00;36,29;Egypt;"Hindawi Publishing Corporation";"2002-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Microbiology (Q2)"
86;19603;"Advances in Parasitology";journal;"0065308X";1,415;Q1;81;11;40;2023;115;34;3,11;183,91;United States;"Elsevier Inc.";"1963-ongoing";"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
87;17905;"Yeast";journal;"10970061, 0749503X";1,397;Q1;95;102;338;4298;740;331;2,41;42,14;United States;"John Wiley & Sons Inc.";"1985-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2)"
88;19034;"Microbial Drug Resistance";journal;"10766294";1,364;Q2;62;58;166;1631;470;165;2,67;28,12;United States;"Mary Ann Liebert Inc.";"1995-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Pharmacology (Q1); Immunology (Q2); Microbiology (Q2)"
89;14677;"Infection, Genetics and Evolution";journal;"15671348";1,350;Q2;74;44;121;1493;355;100;3,79;33,93;Netherlands;"Elsevier BV";"2001-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2)"
90;21274;"Journal of Immunological Methods";journal;"00221759";1,331;Q2;123;222;764;6269;2279;746;2,86;28,24;Netherlands;"Elsevier BV";"1971-ongoing";"Immunology and Allergy (Q1); Immunology (Q2)"
91;21282;"Journal of Interferon and Cytokine Research";journal;"10799907";1,329;Q1;85;86;284;3982;722;276;2,29;46,30;United States;"Mary Ann Liebert Inc.";"1995-ongoing";"Medicine (miscellaneous) (Q1); Virology (Q1); Cell Biology (Q2); Immunology (Q2)"
92;20823;"Immunology and Cell Biology";journal;"14401711, 08189641";1,317;Q2;96;88;220;4581;562;211;2,17;52,06;Germany;"Springer Verlag";"1987-ongoing";"Cell Biology (Q2); Immunology (Q2)"
93;29152;"Cancer Immunology, Immunotherapy";journal;"14320851, 03407004";1,313;Q2;104;125;336;5847;1297;328;3,89;46,78;Germany;"Springer Verlag";"1976-ongoing";"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1); Cancer Research (Q2); Immunology (Q2)"
94;21771;"AIDS Research and Human Retroviruses";journal;"08892229";1,307;Q2;87;145;506;4229;1392;492;2,79;29,17;United States;"Mary Ann Liebert Inc.";"1987-ongoing";"Infectious Diseases (Q1); Immunology (Q2); Virology (Q2)"
95;7100153107;"Seminars in Immunopathology";journal;"18632297, 18632300";1,300;Q2;85;48;80;3931;242;72;3,65;81,90;Germany;"Springer Verlag";"2007-ongoing";"Immunology and Allergy (Q1); Immunology (Q2)"
96;21834;"Current HIV Research";journal;"1570162X";1,298;Q2;46;33;72;4379;230;70;3,29;132,70;United Arab Emirates;"Bentham Science Publishers";"2003-ongoing";"Infectious Diseases (Q1); Virology (Q2)"
97;16749;"Journal of Neuroimmunology";journal;"01655728";1,297;Q2;129;310;800;12708;2646;782;3,17;40,99;Netherlands;"Elsevier BV";"1981-ongoing";"Immunology and Allergy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Immunology (Q2)"
98;110112;"Journal of immunotherapy (Hagerstown, Md. : 1997)";journal;"15249557";1,287;Q2;89;70;191;2739;683;183;3,83;39,13;United States;"Lippincott Williams & Wilkins Ltd.";"1994-ongoing";"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
99;130112;"Clinical Microbiology and Infection, Supplement";journal;"14709465";1,278;Q2;19;35;9;1429;34;6;5,67;40,83;United Kingdom;"Blackwell Publishing Inc.";"2004-2005";"Microbiology (medical) (Q1); Microbiology (Q2)"
100;19623;"Archives of Microbiology";journal;"1432072X, 03028933";1,265;Q2;94;82;379;3151;940;368;2,30;38,43;Germany;"Springer Verlag";"1974-ongoing";"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2)"
101;20758;"Current Drug Targets: Inflammation and Allergy";journal;"1568010X";1,265;Q2;48;88;110;9313;353;106;2,84;105,83;United Arab Emirates;"Bentham Science Publishers";"2002-2005";"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2)"
102;16785;"Journal of NeuroVirology";journal;"15382443, 13550284";1,264;Q2;78;92;251;4648;909;240;3,72;50,52;United Kingdom;"Taylor and Francis Ltd";"1995-ongoing";"Neurology (Q1); Neurology (clinical) (Q1); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
103;20795;"Human Immunology";journal;"01988859";1,241;Q2;87;152;458;4994;1258;450;2,37;32,86;Netherlands;"Elsevier BV";"1980-ongoing";"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2)"
104;13076;"Protist";journal;"14344610";1,234;Q2;68;36;121;1382;255;101;2,88;38,39;Netherlands;"Elsevier BV";"1998-ongoing";"Microbiology (Q2)"
105;19617;"Antiviral Research";journal;"01663542";1,233;Q2;108;76;279;2850;1108;277;4,01;37,50;Netherlands;"Elsevier BV";"1959, 1981-ongoing";"Pharmacology (Q1); Virology (Q2)"
106;23122;"Tropical Medicine and International Health";journal;"13602276, 13653156";1,224;Q1;101;179;520;5039;1167;472;2,36;28,15;United Kingdom;"Blackwell Publishing Inc.";"1996-ongoing";"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
107;21376;"Vaccine";journal;"0264410X, 13588745";1,219;Q1;164;653;1773;21296;5740;1698;3,29;32,61;Netherlands;"Elsevier BV";"1983-ongoing";"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
108;21284;"Journal of Reproductive Immunology";journal;"01650378";1,212;Q2;79;49;183;1916;599;181;2,39;39,10;Netherlands;"Elsevier BV";"1979-ongoing";"Immunology and Allergy (Q1); Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2)"
