Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
26;5800173382;ISME Journal;journal;17517362, 17517370;5.012;Q1;140;227;572;11969;5620;536;10.15;52.73;United Kingdom;Nature Publishing Group;2007-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
27;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;4.917;Q1;262;581;1726;18986;13065;1248;9.56;32.68;United States;Mosby Inc.;1962-1965, 1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
28;21100206244;Open Biology;journal;20462441;4.542;Q1;40;71;66;4505;307;63;4.87;63.45;United Kingdom;The Royal Society;2011-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
29;21359;Seminars in Immunology;journal;10445323, 10963618;4.352;Q1;114;58;168;6303;1018;149;7.52;108.67;United States;Elsevier Inc.;1989-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
30;11400153331;Mucosal Immunology;journal;19353456, 19330219;4.076;Q1;82;106;219;6404;1571;197;7.9;60.42;United Kingdom;Nature Publishing Group;2008-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
31;21100297606;Arthritis and Rheumatology;journal;23265205;4.045;Q1;290;437;1602;13632;10716;1285;7.77;31.19;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
32;16339;Metabolic Engineering;journal;10967176, 10967184;4.036;Q1;101;91;211;4353;1944;207;9.47;47.84;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
33;17421;Cytokine and Growth Factor Reviews;journal;13596101;4;Q1;148;51;124;6699;1130;117;7.52;131.35;United Kingdom;Elsevier Ltd.;1990-1992, 1994-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
34;21275;Journal of Immunology;journal;15506606, 00221767;3.909;Q1;345;1379;4613;66680;27714;4384;5.98;48.35;United States;American Association of Immunologists;1945-ongoing;Immunology (Q1)
35;21309;AIDS;journal;02699370;3.764;Q1;203;428;1234;13047;6543;932;7.14;30.48;United States;Lippincott Williams & Wilkins Ltd.;1987-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
36;19700188403;mBio;journal;21612129, 21507511;3.762;Q1;87;300;392;13506;2478;348;6.96;45.02;United States;American Society for Microbiology;2010-ongoing;"Microbiology (Q1); Virology (Q1)"
37;20298;Molecular Microbiology;journal;13652958, 0950382X;3.652;Q1;226;358;1336;20172;6942;1218;5.48;56.35;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
38;20356;Reviews in Medical Virology;journal;10529276, 10991654;3.541;Q1;84;32;97;2918;650;78;6.67;91.19;United States;John Wiley & Sons Inc.;1991-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
39;20250;Journal of Virology;journal;10985514, 0022538X;3.496;Q1;271;1352;4251;70391;22926;3867;5.67;52.06;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
40;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;3.441;Q1;221;625;1622;30935;9805;1584;5.93;49.50;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
41;19683;Environmental Microbiology;journal;14622912, 14622920;3.273;Q1;164;251;774;15924;5359;750;6.49;63.44;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
42;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;3.229;Q1;85;55;158;6794;1127;147;7.87;123.53;Germany;Springer Verlag;2007-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
43;19900192509;Current Opinion in Virology;journal;18796257;3.202;Q1;56;102;201;6035;1251;187;6.69;59.17;Netherlands;Elsevier BV;2011-ongoing;Virology (Q1)
44;18483;Cellular Microbiology;journal;14625814, 14625822;3.13;Q1;125;152;433;9125;2416;430;5.24;60.03;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
45;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;3.115;Q1;67;151;297;8401;1423;222;6.53;55.64;United Kingdom;The Company of Biologists Ltd.;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
46;38062;Exercise Immunology Review;journal;10775552;3.06;Q1;49;10;31;417;270;28;13.33;41.70;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Immunology (Q1); Sports Science (Q1)"
47;3500148010;Current HIV/AIDS Reports;journal;15483568, 15483576;2.963;Q1;46;46;108;3634;632;102;5.67;79.00;United States;Current Science Inc.;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
48;15461;Biotechnology Advances;journal;07349750;2.951;-;161;147;319;19919;3848;302;11.17;135.50;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
49;20863;Trends in Parasitology;journal;14714922;2.931;Q1;128;83;271;5673;1540;226;7.06;68.35;Netherlands;Elsevier BV;2001-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
50;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;2.893;Q1;127;198;544;12450;3450;493;6.93;62.88;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
51;20779;European Journal of Immunology;journal;00142980, 15214141;2.876;Q1;187;343;1145;14438;5279;1003;5.12;42.09;United Kingdom;John Wiley & Sons Ltd.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
52;21872;Eurosurveillance;journal;15607917, 1025496X;2.673;Q1;90;274;769;5649;3111;613;4.86;20.62;France;European Centre for Disease Prevention and Control (ECDC);2001-ongoing;"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
53;29607;Journal of Leukocyte Biology;journal;07415400;2.651;Q1;175;241;742;14231;3362;634;4.86;59.05;United States;Federation of American Societies for Experimental Biology;1984-ongoing;"Cell Biology (Q1); Immunology (Q1)"
54;5800173376;Biology Direct;journal;17456150;2.649;Q1;59;32;182;2184;720;175;4.73;68.25;United Kingdom;BioMed Central;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Immunology (Q1); Modeling and Simulation (Q1)"
55;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;2.64;Q1;49;6;27;396;153;26;6.33;66.00;United Kingdom;Caister Academic Press;1999-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Molecular Biology (Q1)"
56;19700201211;Cell Death and Disease;journal;20414889;2.491;Q1;85;543;449;23735;2525;428;5.66;43.71;United Kingdom;Nature Publishing Group;2010-ongoing;"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Medicine (miscellaneous) (Q1)"
57;22343;Infection and Immunity;journal;10985522, 00199567;2.433;Q1;204;470;1531;24755;7007;1486;4.64;52.67;United States;American Society for Microbiology;1971-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1)"
58;50032;Journal of Neuroinflammation;journal;17422094;2.398;Q1;92;157;567;8432;3267;556;5.59;53.71;United Kingdom;BioMed Central;2004-ongoing;"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
59;20689;Autoimmunity Reviews;journal;15689972;2.344;Q1;103;125;474;9601;3432;441;8.07;76.81;Netherlands;Elsevier BV;2002-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
60;27592;Arthritis Research and Therapy;journal;14786354;2.282;Q1;132;302;987;12208;4582;847;4.88;40.42;United Kingdom;BioMed Central;2003-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
61;21250;International Reviews of Immunology;journal;08830185;2.28;Q1;61;34;92;4048;416;80;5.75;119.06;United Kingdom;Taylor & Francis;1986-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
62;14802;Soil Biology and Biochemistry;journal;00380717;2.279;Q1;186;407;852;22982;4529;841;4.94;56.47;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
63;6300153105;Current Opinion in HIV and AIDS;journal;1746630X;2.265;Q1;53;85;276;4132;1172;249;4.54;48.61;United States;Lippincott Williams & Wilkins Ltd.;2007-ongoing;"Hematology (Q1); Immunology (Q1); Infectious Diseases (Q1); Oncology (Q1); Oncology (nursing) (Q1); Virology (Q1)"
64;11700154702;Biotechnology for Biofuels;journal;17546834;2.257;Q1;75;184;197;8893;1418;196;6.6;48.33;United Kingdom;BioMed Central;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
65;20823;Immunology and Cell Biology;journal;14401711, 08189641;2.254;Q1;96;92;385;4602;1375;316;4.63;50.02;Germany;Springer Verlag;1987-ongoing;"Immunology (Q1); Cell Biology (Q2)"
66;21268;Journal of Autoimmunity;journal;10959157, 08968411;2.253;Q1;101;102;283;7118;2081;277;7.71;69.78;United States;Elsevier Inc.;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
67;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;2.218;Q1;156;233;775;7834;4238;683;7.14;33.62;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
68;23029;Retrovirology;journal;17424690;2.212;Q1;79;162;342;10475;1499;319;4.8;64.66;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
69;22911;Malaria Journal;journal;14752875;2.18;Q1;87;466;1238;17176;4733;1222;3.68;36.86;United Kingdom;BioMed Central;2002-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
70;27974;Frontiers in Bioscience - Landmark;journal;10939946;2.179;Q1;130;109;446;11306;2152;446;5.03;103.72;United States;Frontiers in Bioscience;1996-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
71;22129;Genes and Immunity;journal;14664879, 14765470;2.167;Q1;95;72;245;2935;1011;234;4.27;40.76;United Kingdom;Nature Publishing Group;1999-ongoing;"Genetics (Q1); Genetics (clinical) (Q1); Immunology (Q1)"
72;19602;Advances in Microbial Physiology;book series;00652911;2.166;Q1;59;14;29;2032;152;21;8.5;145.14;United States;Elsevier Inc.;1967-1969, 1971-1995, 1997-ongoing;"Microbiology (Q1); Physiology (Q1)"
73;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;2.156;Q1;76;28;68;3026;476;67;6.39;108.07;United Kingdom;Taylor & Francis;1971-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
74;20220;Journal of Bacteriology;journal;00219193, 10985530;2.151;Q1;222;582;3080;29798;10184;2215;4.64;51.20;United States;American Society for Microbiology;1945-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
75;20813;Immunology;journal;00192805, 13652567;2.086;Q1;117;145;451;7845;1928;440;4.19;54.10;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
76;28861;Biometrics;journal;0006341X, 15410420;2.085;Q1;116;120;474;2912;821;449;1.71;24.27;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
77;19687;Eukaryotic Cell;journal;15359786, 15359778;2.073;Q1;106;159;533;8963;2020;509;3.51;56.37;United States;American Society for Microbiology;2002-2015;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q1)"
78;20755;Current directions in autoimmunity;journal;14222132;2.053;Q1;34;0;11;0;67;10;0;0.00;Switzerland;S. Karger AG;1999-2006, 2008, 2010;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
79;21245;International Immunology;journal;14602377, 09538178;2.004;Q1;124;66;246;3045;874;234;3.61;46.14;United Kingdom;Oxford University Press;1989-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
80;21000196010;Topics in antiviral medicine;journal;21615853;2;Q1;37;15;63;361;312;61;5.2;24.07;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
81;20186;Transfusion;journal;00411132, 15372995;1.939;Q1;122;491;1256;13206;3633;996;3.57;26.90;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Hematology (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
82;19671;Current Topics in Microbiology and Immunology;book series;0070217X;1.938;Q1;105;182;295;17042;1028;265;3.08;93.64;Germany;Springer Verlag;1967-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
83;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.923;Q1;293;993;3387;43893;15618;3294;4.53;44.20;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
84;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;1.921;Q1;82;87;220;4675;1008;211;3.85;53.74;Netherlands;Elsevier BV;2000-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
85;21100229161;Frontiers in Immunology;journal;16643224;1.908;Q1;84;476;522;40712;2016;502;4.02;85.53;Switzerland;Frontiers Media S.A.;2010-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
86;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;1.899;Q1;79;24;63;3696;514;63;7.74;154.00;United Kingdom;Taylor & Francis;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
87;20752;Critical Reviews in Immunology;journal;10408401;1.888;Q1;71;22;81;3971;386;81;4.8;180.50;United States;Begell House;1980-ongoing;Immunology (Q1)
88;22421;Journal of Clinical Virology;journal;13866532;1.877;Q1;97;339;725;8504;2541;603;4.06;25.09;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
89;19603;Advances in Parasitology;journal;0065308X;1.864;Q1;81;17;91;3920;401;77;4.64;230.59;United States;Elsevier Inc.;1963-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
90;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;1.808;Q1;104;166;583;6756;2553;562;4.72;40.70;Germany;Springer Verlag;1976-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1); Cancer Research (Q2)"
91;21282;Journal of Interferon and Cytokine Research;journal;10799907;1.803;Q1;85;95;275;5037;1023;269;4.37;53.02;United States;Mary Ann Liebert Inc.;1995-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1); Virology (Q1); Cell Biology (Q2)"
92;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.802;Q1;89;55;252;2209;1034;243;4.09;40.16;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2)"
93;22379;International Journal for Parasitology;journal;00207519;1.792;Q1;132;117;461;8384;1755;452;3.73;71.66;Netherlands;Elsevier BV;1971-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
94;20740;Clinical Immunology;journal;15217035, 15216616;1.788;Q1;112;163;503;8408;1959;424;4.67;51.58;United States;Elsevier Inc.;1999-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
95;5800207503;Future Microbiology;journal;17460921, 17460913;1.787;Q1;69;141;415;10006;1518;354;3.91;70.96;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
96;20886;Virology;journal;00426822, 1089862X;1.78;Q1;162;388;1221;21384;4502;1196;3.6;55.11;United States;Elsevier Inc.;1944, 1955-ongoing;Virology (Q1)
97;18593;Microbial Cell Factories;journal;14752859;1.777;Q1;80;128;406;6030;1906;386;4.91;47.11;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
98;21100226442;Frontiers in Microbiology;journal;1664302X;1.776;Q1;88;388;771;27722;3007;747;4.08;71.45;Switzerland;Frontiers Media S.A.;2010-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
99;19717;Food Microbiology;journal;07400020, 10959998;1.772;Q1;103;171;548;7472;2301;543;3.95;43.70;United States;Elsevier Inc.;1984-ongoing;"Food Science (Q1); Microbiology (Q1)"
100;19604;Advances in Virus Research;book series;00653527;1.767;Q1;78;24;88;2616;368;44;7.23;109.00;United States;Elsevier Inc.;1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
101;20230;Journal of General Virology;journal;00221317, 14652099;1.764;Q1;152;308;970;13837;3961;967;3.98;44.93;United Kingdom;Society for General Microbiology;1967-ongoing;Virology (Q1)
102;4400151713;International Journal of Biological Sciences;journal;14492288;1.758;Q1;70;115;342;5414;1582;331;4.92;47.08;Canada;Ivyspring International Publisher;2005-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Developmental Biology (Q2); Molecular Biology (Q2)"
103;21376;Vaccine;journal;0264410X, 13588745;1.752;Q1;164;1039;3777;38424;13873;3541;3.92;36.98;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
104;19108;Tuberculosis;journal;14729792;1.738;Q1;79;117;249;4814;951;225;3.89;41.15;United States;Churchill Livingstone;1974, 2001-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
105;20808;Immunologic Research;journal;0257277X;1.737;Q2;77;121;224;8779;865;214;4.09;72.55;United States;Humana Press, Inc.;1986-ongoing;Immunology (Q2)
106;3500148004;Cellular and Molecular Immunology;journal;16727681;1.683;Q2;64;76;212;3626;754;195;4.12;47.71;United States;Nature Publishing Group;2004-ongoing;"Immunology and Allergy (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2)"
107;20268;Microbiology;journal;13500872, 14652080;1.674;Q1;163;246;990;12828;3597;973;3.24;52.15;United Kingdom;Society for General Microbiology;1994-ongoing;Microbiology (Q1)
108;19705;FEMS Microbiology Ecology;journal;01686496;1.673;Q1;135;216;670;12585;2990;656;4.31;58.26;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
109;19700188364;Viruses;journal;19994915;1.642;Q2;59;177;475;15339;1753;459;3.71;86.66;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
110;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.637;Q1;171;324;966;12902;4657;913;5.11;39.82;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
