Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
29;14855;Cerebral Cortex;journal;10473211, 14602199;3.208;Q1;239;391;1144;20653;6036;1134;4.73;52,82;United Kingdom;Western Europe;Oxford University Press;1991-2020;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1)"
30;17495;NeuroImage;journal;10959572, 10538119;3.207;Q1;344;1044;2698;78123;17149;2631;6.26;74,83;United States;Northern America;Academic Press Inc.;1970, 1992-2020;"Cognitive Neuroscience (Q1); Neurology (Q1)"
31;20618;Stroke;journal;15244628, 00392499;3.097;Q1;310;788;1986;15388;10927;1566;6.93;19,53;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1970-2020;"Advanced and Specialized Nursing (Q1); Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
32;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;2.970;Q1;210;431;890;49333;6298;864;6.48;114,46;Switzerland;Western Europe;Birkhauser Verlag Basel;1952, 1997-2020;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
33;17407;Movement Disorders;journal;08853185, 15318257;2.954;Q1;186;322;1018;12706;5150;664;8.14;39,46;United States;Northern America;John Wiley and Sons Inc.;1986-2020;"Neurology (Q1); Neurology (clinical) (Q1)"
34;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;2.910;Q1;166;703;1804;39546;8501;1682;4.80;56,25;United States;Northern America;Public Library of Science;2005-2020;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
35;21100445639;Biological Psychiatry: Cognitive Neuroscience and Neuroimaging;journal;24519022;2.904;Q1;22;141;290;8293;1366;221;5.72;58,82;United States;Northern America;Elsevier Inc.;2016-2020;"Biological Psychiatry (Q1); Cognitive Neuroscience (Q1); Neurology (clinical) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
36;21100367530;Acta neuropathologica communications;journal;20515960;2.845;Q1;45;221;361;4864;2135;340;6.10;22,01;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)"
37;21100369734;Neurobiology of Stress;journal;23522895;2.815;Q1;27;60;99;5610;750;98;7.44;93,50;Netherlands;Western Europe;Elsevier BV;2015-2020;"Biochemistry (Q1); Cellular and Molecular Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Molecular Biology (Q1); Physiology (Q1)"
38;19900191866;Translational Psychiatry;journal;21583188;2.760;Q1;74;343;882;21746;5372;847;5.72;63,40;United Kingdom;Western Europe;Nature Publishing Group;2011-2020;"Biological Psychiatry (Q1); Cellular and Molecular Neuroscience (Q1); Psychiatry and Mental Health (Q1)"
39;15686;GLIA;journal;08941491, 10981136;2.730;Q1;159;177;466;14167;2809;457;5.89;80,04;United States;Northern America;John Wiley and Sons Inc.;1988-2020;"Cellular and Molecular Neuroscience (Q1); Neurology (Q1)"
40;15478;Journal of Experimental Psychology: General;journal;00963445, 19392222;2.721;Q1;150;223;376;7602;1523;343;3.52;34,09;United States;Northern America;American Psychological Association Inc.;1975-2020;"Developmental Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
41;11700154204;Brain Stimulation;journal;1935861X, 18764754;2.599;Q1;74;230;506;7831;2497;330;6.72;34,05;Netherlands;Western Europe;Elsevier Inc.;2008-2020;"Biophysics (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
42;19700177555;Molecular Autism;journal;20402392;2.585;Q1;50;53;192;3858;1207;186;6.29;72,79;United Kingdom;Western Europe;BioMed Central Ltd.;2010-2020;"Developmental Biology (Q1); Developmental Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
43;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;2.582;Q1;140;351;820;21718;5196;758;6.71;61,87;United States;Northern America;Academic Press Inc.;1987-2020;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
44;18148;Pain;journal;18726623, 03043959;2.563;Q1;250;310;1023;11765;5162;830;5.39;37,95;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1975-2020;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
45;15440;Dialogues in Clinical Neuroscience;journal;19585969, 12948322;2.554;Q1;79;42;120;2121;797;110;5.75;50,50;France;Western Europe;Servier International;2002-2019;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
46;18059;Neuroscientist;journal;10738584, 10894098;2.537;Q1;117;65;171;4705;917;156;5.39;72,38;United States;Northern America;SAGE Publications Inc.;1995-2020;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
47;19700187601;Developmental Cognitive Neuroscience;journal;18789293, 18789307;2.520;Q1;55;137;260;10401;1532;246;5.55;75,92;Netherlands;Western Europe;Elsevier BV;2011-2020;Cognitive Neuroscience (Q1)
48;17990;Neuropathology and Applied Neurobiology;journal;03051846, 13652990;2.497;Q1;90;86;168;5194;836;129;7.04;60,40;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1975-2020;"Histology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Physiology (medical) (Q1)"
49;15510;Epilepsia;journal;15281167, 00139580;2.484;Q1;184;298;923;10474;5038;813;6.55;35,15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1909-1915, 1937-1950, 1952-1955, 1959-2020;"Neurology (Q1); Neurology (clinical) (Q1)"
50;13503;Developmental Science;journal;14677687, 1363755X;2.425;Q1;120;175;376;10958;1606;368;4.22;62,62;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2020;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1)"
51;19700174935;Alzheimer's Research and Therapy;journal;17589193;2.398;Q1;58;116;286;6240;1810;277;6.10;53,79;United Kingdom;Western Europe;BioMed Central Ltd.;2010-2020;"Cognitive Neuroscience (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
52;21100206244;Open Biology;journal;20462441;2.368;Q1;46;96;367;8303;1609;354;4.97;86,49;United Kingdom;Western Europe;The Royal Society;2011-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
53;12857;Cognition;journal;18737838, 00100277;2.330;Q1;179;248;718;15654;2671;691;3.58;63,12;Netherlands;Western Europe;Elsevier;1972-1974, 1976-2020;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
54;17466;Neurobiology of Disease;journal;1095953X, 09699961;2.285;Q1;161;336;640;29439;3371;625;5.28;87,62;United States;Northern America;Academic Press Inc.;1994-2020;Neurology (Q1)
55;14313;Bipolar Disorders;journal;13995618, 13985647;2.269;Q1;124;143;279;4513;1035;188;5.54;31,56;United Kingdom;Western Europe;Blackwell Munksgaard;1999-2020;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
56;21100199802;Frontiers in Synaptic Neuroscience;journal;16633563;2.257;Q1;34;27;64;2571;280;62;4.69;95,22;Switzerland;Western Europe;Frontiers Media S.A.;2009-2020;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1)"
57;21100823147;Annals of Clinical and Translational Neurology;journal;23289503;2.253;Q1;35;272;322;9508;1467;305;3.81;34,96;United States;Northern America;John Wiley and Sons Inc.;2014-2020;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
58;16667;Journal of Cerebral Blood Flow and Metabolism;journal;0271678X, 15597016;2.230;Q1;186;293;656;16470;3593;622;5.35;56,21;United States;Northern America;SAGE Publications Inc.;1981-2020;"Cardiology and Cardiovascular Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
59;16101;Human Brain Mapping;journal;10659471, 10970193;2.216;Q1;182;404;1133;29768;5682;1117;4.84;73,68;United States;Northern America;Wiley-Liss Inc.;1993-2020;"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
60;50032;Journal of Neuroinflammation;journal;17422094;2.187;Q1;102;284;917;17369;5609;897;5.86;61,16;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
61;19700201211;Cell Death and Disease;journal;20414889;2.164;Q1;96;960;2320;45393;13955;2172;6.28;47,28;United Kingdom;Western Europe;Nature Publishing Group;2010-2020;"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Medicine (miscellaneous) (Q1)"
62;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;2.138;Q1;74;152;458;9934;1939;434;4.41;65,36;United Kingdom;Western Europe;Company of Biologists Ltd;2008-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
63;7000153204;Social Cognitive and Affective Neuroscience;journal;17495024, 17495016;2.095;Q1;95;99;489;6516;2014;481;4.03;65,82;United Kingdom;Western Europe;Oxford University Press;2006-2020;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
64;21100782808;eNeuro;journal;23732822;2.088;Q1;27;328;834;16179;2674;762;3.32;49,33;United States;Northern America;Society for Neuroscience;2014-2020;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
65;18745;Psychoneuroendocrinology;journal;03064530, 18733360;2.049;Q1;164;401;966;23114;4849;918;5.02;57,64;United Kingdom;Western Europe;Elsevier Ltd.;1975-2020;"Biological Psychiatry (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Psychiatry and Mental Health (Q1)"
66;13923;Hippocampus;journal;10981063, 10509631;2.046;Q1;151;123;317;9772;1082;299;3.46;79,45;United States;Northern America;Wiley-Liss Inc.;1991-2020;Cognitive Neuroscience (Q1)
67;14945;Cortex;journal;19738102, 00109452;2.026;Q1;108;347;800;24669;3021;673;4.16;71,09;France;Western Europe;Masson SpA;1964-1965, 1968-2020;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Neuropsychology and Physiological Psychology (Q1)"
68;23985;Neurobiology of Aging;journal;01974580, 15581497;2.021;Q1;177;299;954;17792;4349;937;4.47;59,51;United States;Northern America;Elsevier Inc.;1980-2020;"Aging (Q1); Developmental Biology (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
69;16689;Journal of Comparative Neurology;journal;10969861, 00219967;2.009;Q1;203;215;586;15287;1760;561;2.77;71,10;United States;Northern America;Wiley-Liss Inc.;1911-2020;Neuroscience (miscellaneous) (Q1)
70;19700175115;Frontiers in Systems Neuroscience;journal;16625137;2.003;Q1;66;89;273;7725;980;250;3.31;86,80;Switzerland;Western Europe;Frontiers Media S.A.;2007-2020;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Developmental Neuroscience (Q1); Neuroscience (miscellaneous) (Q1)"
71;23987;Neuroinformatics;journal;15392791, 15590089;1.984;Q1;55;41;107;2057;574;90;3.80;50,17;United States;Northern America;Humana Press;2003-2020;"Information Systems (Q1); Neuroscience (miscellaneous) (Q1); Software (Q1)"
72;21100363813;Current Opinion in Behavioral Sciences;journal;23521546;1.970;Q1;31;146;458;8729;1957;433;4.45;59,79;United Kingdom;Western Europe;Elsevier Ltd.;2015-2020;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Psychiatry and Mental Health (Q1)"
73;4200151402;International Journal of Stroke;journal;17474930, 17474949;1.949;Q1;67;211;461;5517;1694;342;4.78;26,15;United States;Northern America;SAGE Publications Ltd;2006-2020;Neurology (Q1)
74;17300154987;Molecular Brain;journal;17566606;1.945;Q1;55;120;241;5982;1033;235;4.58;49,85;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2020;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
75;6000195389;Developmental Neurobiology;journal;1932846X, 19328451;1.944;Q1;126;67;272;5381;868;261;3.98;80,31;United States;Northern America;John Wiley and Sons Inc.;2007-2020;"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1)"
76;19900191715;Wiley Interdisciplinary Reviews: Cognitive Science;journal;19395086, 19395078;1.943;Q1;44;29;88;2973;339;78;3.63;102,52;United States;Northern America;John Wiley and Sons Inc.;2010-2020;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
77;15598;Experimental Neurology;journal;00144886, 10902430;1.928;Q1;178;217;711;16241;3311;684;4.70;74,84;United States;Northern America;Academic Press Inc.;1959-2020;"Developmental Neuroscience (Q1); Neurology (Q1)"
78;19700175165;Frontiers in Neural Circuits;journal;16625110;1.909;Q1;54;87;346;5923;1159;328;3.11;68,08;Switzerland;Western Europe;Frontiers Media S.A.;2007-2020;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuroscience (miscellaneous) (Q1); Sensory Systems (Q1)"
79;13736;British Journal of Ophthalmology;journal;14682079, 00071161;1.878;Q1;146;483;949;14428;3591;910;4.03;29,87;United Kingdom;Western Europe;BMJ Publishing Group;1941-2020;"Cellular and Molecular Neuroscience (Q1); Ophthalmology (Q1); Sensory Systems (Q1)"
80;6600153204;Brain Structure and Function;journal;18632653, 18632661;1.862;Q1;88;227;845;16560;2995;822;3.36;72,95;Germany;Western Europe;Springer Verlag;2007-2020;"Anatomy (Q1); Histology (Q1); Neuroscience (miscellaneous) (Q1)"
81;16812;Journal of Psychiatric Research;journal;18791379, 00223956;1.860;Q1;130;258;740;13861;3370;716;4.21;53,72;United Kingdom;Western Europe;Elsevier Ltd.;1961-1982, 1984-2020;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
82;33648;Neurorehabilitation and Neural Repair;journal;15459683;1.853;Q1;99;93;261;4732;1210;252;4.37;50,88;United States;Northern America;SAGE Publications Inc.;1987-2020;"Neurology (Q1); Neurology (clinical) (Q1); Rehabilitation (Q1)"
83;19700175113;Frontiers in Molecular Neuroscience;journal;16625099;1.851;Q1;52;329;1098;26523;4476;1058;4.16;80,62;Switzerland;Western Europe;Frontiers Media S.A.;2008-2020;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
84;29443;Advances in the Study of Behavior;book series;00653454;1.848;Q1;68;7;26;1036;103;17;7.22;148,00;United States;Northern America;Academic Press Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-2020;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
85;17408;Multiple Sclerosis;journal;13524585, 14770970;1.837;Q1;120;396;891;10336;3220;687;4.83;26,10;United States;Northern America;SAGE Publications Ltd;1995-2020;"Neurology (Q1); Neurology (clinical) (Q1)"
86;15481;Journal of Experimental Psychology: Human Perception and Performance;journal;00961523, 19391277;1.835;Q1;143;116;462;5841;1337;449;2.78;50,35;United States;Northern America;American Psychological Association Inc.;1975-2020;"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
87;17620;Journal of Neurochemistry;journal;14714159, 00223042;1.828;Q1;221;255;921;20040;4122;855;3.98;78,59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1956-2020;"Biochemistry (Q1); Cellular and Molecular Neuroscience (Q1)"
88;14344;Brain Pathology;journal;10156305, 17503639;1.827;Q1;127;103;308;4560;1151;235;4.59;44,27;United States;Northern America;Wiley-Blackwell;1990-2020;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)"
89;21100256102;Translational Neurodegeneration;journal;20479158;1.812;Q1;33;36;93;2685;566;92;5.81;74,58;United Kingdom;Western Europe;BioMed Central Ltd.;2012-2020;"Cognitive Neuroscience (Q1); Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q2)"
90;16816;Journal of Psychiatry and Neuroscience;journal;14882434, 11804882;1.810;Q1;94;54;170;3100;624;136;3.76;57,41;Canada;Northern America;Canadian Medical Association;1991-2020;"Biological Psychiatry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
91;18747;Psychophysiology;journal;15405958, 00485772, 14698986;1.809;Q1;150;165;517;11310;1993;506;3.85;68,55;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1964-2020;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Developmental Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Experimental and Cognitive Psychology (Q1); Neurology (Q1); Neuropsychology and Physiological Psychology (Q1); Neuroscience (miscellaneous) (Q1); Physiology (Q1); Physiology (medical) (Q1); Biological Psychiatry (Q2)"
92;19700175116;Frontiers in Neuroanatomy;journal;16625129;1.808;Q1;57;104;382;6811;1313;371;3.33;65,49;Switzerland;Western Europe;Frontiers Media S.A.;2007-2020;"Anatomy (Q1); Neuroscience (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
93;19355;Schizophrenia Research;journal;09209964, 15732509;1.796;Q2;171;575;1352;28537;4753;1108;3.94;49,63;Netherlands;Western Europe;Elsevier BV;1988-2020;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
94;21100222534;NeuroImage: Clinical;journal;22131582;1.795;Q1;58;503;979;31406;4607;968;4.75;62,44;Netherlands;Western Europe;Elsevier BV;2012-2020;"Cognitive Neuroscience (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
95;21100299401;Brain Connectivity;journal;21580014, 21580022;1.789;Q1;48;69;192;3755;744;189;3.73;54,42;United States;Northern America;Mary Ann Liebert Inc.;2011, 2013-2020;Neuroscience (miscellaneous) (Q1)
96;13945;Investigative Ophthalmology and Visual Science;journal;01460404, 15525783;1.789;Q1;209;561;2474;26658;8592;2240;3.46;47,52;United States;Northern America;Association for Research in Vision and Ophthalmology Inc.;1976-2020;"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
97;26649;Neuroendocrinology;journal;00283835, 14230194;1.738;Q1;97;84;218;4732;1164;211;3.94;56,33;Switzerland;Western Europe;S. Karger AG;1965, 1967-2020;"Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Cellular and Molecular Neuroscience (Q2)"
98;15987;Journal of Pain;journal;15265900, 15288447;1.732;Q1;119;184;440;11286;2341;410;4.30;61,34;United States;Northern America;Churchill Livingstone;2000-2020;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
