Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;6.407;Q1;579;2266;5553;113879;63813;5531;11.04;50.26;United Kingdom;Western Europe;John Wiley and Sons Ltd;1962-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
12;22680;Journal of the American Chemical Society;journal;15205126, 00027863;6.211;Q1;644;3049;9589;153828;107947;9577;11.24;50.45;United States;Northern America;American Chemical Society;1879-2021;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
13;19700182758;Nature Communications;journal;20411723;5.866;Q1;410;672;580;28179;6373;577;10.99;41.93;United Kingdom;Western Europe;Nature Publishing Group;2010-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
14;25143;Advanced Functional Materials;journal;1616301X;5.689;Q1;349;573;1464;28327;16546;1451;10.14;49.44;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
15;19700200838;Chemical Science;journal;20416520, 20416539;5.217;Q1;190;456;430;27566;3654;428;8.5;60.45;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2021;Chemistry (miscellaneous) (Q1)
16;23470;Coordination Chemistry Reviews;journal;00108545;5.097;Q1;287;141;472;23316;5842;449;11.04;165.36;Netherlands;Western Europe;Elsevier;1966-2022;Chemistry (miscellaneous) (Q1)
17;29646;Progress in Surface Science;journal;00796816;4.966;-;82;11;34;1535;273;33;7.14;139.55;United Kingdom;Western Europe;Elsevier Ltd.;1971-2021;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
18;17399;Current Opinion in Chemical Biology;journal;13675931, 18790402;4.69;Q1;190;84;315;4155;3189;288;9.78;49.46;United Kingdom;Western Europe;Elsevier Ltd.;1997-2021;"Analytical Chemistry (Q1); Biochemistry (Q1)"
19;3200147828;Small;journal;16136829, 16136810;4.52;-;259;455;1208;21555;10850;1204;8.37;47.37;Germany;Western Europe;Wiley-VCH Verlag;2005-2021;"Biomaterials (Q1); Biotechnology (Q1); Engineering (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
20;12878;Chemistry of Materials;journal;15205002, 08974756;4.181;Q1;393;576;2291;29495;19800;2276;8.72;51.21;United States;Northern America;American Chemical Society;1989-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
21;19400156815;Annual Review of Analytical Chemistry;journal;19361335, 19361327;4.077;Q1;78;23;63;2451;660;62;9.88;106.57;United States;Northern America;Annual Reviews Inc.;2008-2021;"Analytical Chemistry (Q1); Medicine (miscellaneous) (Q1)"
22;19600166212;Journal of Physical Chemistry Letters;journal;19487185;3.965;-;220;646;1182;25183;7922;1135;6.7;38.98;United States;Northern America;American Chemical Society;2010-2021;"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
23;26556;Catalysis Reviews - Science and Engineering;journal;15205703, 01614940;3.803;Q1;105;9;23;1660;235;23;7.19;184.44;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
24;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;3.714;Q1;95;17;47;2462;411;41;7.57;144.82;Netherlands;Western Europe;Elsevier;2000-2021;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
25;9500153997;Polymer Reviews;journal;15583724, 15583716;3.655;Q1;96;11;49;1784;473;48;8.47;162.18;United States;Northern America;Taylor and Francis Ltd.;2006-2021;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
26;21972;Topics in Current Chemistry;journal;03401022;3.642;Q1;100;188;190;22952;1142;164;6.77;122.09;Germany;Western Europe;Springer Verlag;1974-1977, 1979-1983, 1987, 2004-2021;Chemistry (miscellaneous) (Q1)
27;26371;Natural Product Reports;journal;02650568, 14604752;3.623;Q1;188;72;242;10736;2492;233;9.99;149.11;United Kingdom;Western Europe;Royal Society of Chemistry;1984-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
28;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;3.597;Q1;130;24;132;4976;1224;123;8.31;207.33;United States;Northern America;"John Wiley &amp; Sons Inc.";1982-2021;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
29;27476;Critical Reviews in Solid State and Materials Sciences;journal;15476561, 10408436;3.435;Q1;64;10;26;1965;258;26;6.95;196.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-1984, 1986-2021;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
30;14151;Molecular and Cellular Proteomics;journal;15359476, 15359484;3.354;Q1;196;313;713;17406;5710;706;7.81;55.61;United States;Northern America;Elsevier BV;2002-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
31;26396;Organic Letters;journal;15237052, 15237060;3.338;Q1;246;1604;4579;65824;28404;4577;6.45;41.04;United States;Northern America;American Chemical Society;1999-2021;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
32;19700188418;Annual Review of Chemical and Biomolecular Engineering;journal;19475438, 19475446;3.167;Q1;66;24;41;2955;358;41;8.73;123.13;United States;Northern America;Annual Reviews Inc.;2010-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
33;26884;Current Opinion in Colloid and Interface Science;journal;13590294;3.133;Q1;153;49;190;3494;1511;170;6.84;71.31;United Kingdom;Western Europe;Elsevier BV;1996-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
34;22781;Chemical Communications;journal;1364548X, 13597345;3.118;Q1;348;3225;7691;108170;51061;7686;6.67;33.54;United Kingdom;Western Europe;Royal Society of Chemistry;1965-1968, 1996-2021;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
35;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;3.115;Q1;425;1696;4631;72531;26685;4266;5.39;42.77;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
36;26947;Journal of Catalysis;journal;10902694, 00219517;3.006;Q1;253;285;791;14563;5203;782;6.08;51.1;United States;Northern America;Academic Press Inc.;1962-2021;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
37;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.935;Q1;254;1908;4745;125095;29085;4735;6.15;65.56;Germany;Western Europe;Wiley-VCH Verlag;1995-2021;Chemistry (miscellaneous) (Q1)
38;22669;Advanced Synthesis and Catalysis;journal;16154169, 16154150;2.796;Q1;160;402;1172;27280;6876;1166;5.66;67.86;Germany;Western Europe;Wiley-VCH Verlag;1996-2021;"Catalysis (Q1); Organic Chemistry (Q1)"
39;5100155074;Journal of Chemical Theory and Computation;journal;15499626, 15499618;2.784;Q1;193;507;1077;32808;6048;1067;5.52;64.71;United States;Northern America;American Chemical Society;2005-2021;"Computer Science Applications (Q1); Physical and Theoretical Chemistry (Q1)"
40;21100779404;Macromolecules;journal;00249297, 15205835;2.78;Q1;323;1061;3802;56332;22573;3779;5.93;53.09;United States;Northern America;American Chemical Society;1968-2021;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
41;26533;Advances in Colloid and Interface Science;journal;00018686;2.773;Q1;194;53;228;5847;2012;216;6.64;110.32;Netherlands;Western Europe;Elsevier;1967-1972, 1974-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
42;24641;Journal of Materials Chemistry;journal;13645501, 09599428;2.773;Q1;314;3231;5040;149946;33291;5014;6.43;46.41;United Kingdom;Western Europe;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
43;21100200203;Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;17590876, 17590884;2.755;Q1;86;56;66;5484;423;66;6.41;97.93;United States;Northern America;"John Wiley &amp; Sons Inc.";2011-2021;"Biochemistry (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
44;19700188320;ACS Catalysis;journal;21555435;2.729;-;231;322;206;19139;1133;202;5.5;59.44;United States;Northern America;American Chemical Society;2011-2021;Catalysis (Q1)
45;26927;International Reviews in Physical Chemistry;journal;0144235X, 1366591X;2.721;Q1;87;14;44;2662;249;42;4.63;190.14;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981-1983, 1985-2021;Physical and Theoretical Chemistry (Q1)
46;23915;Analytical Chemistry;journal;15206882, 00032700;2.672;Q1;343;1491;4067;59394;25867;4017;6.11;39.84;United States;Northern America;American Chemical Society;1947-2021;Analytical Chemistry (Q1)
47;4900153219;Topics in Organometallic Chemistry;book series;16168534, 14366002;2.613;Q1;60;24;104;2166;530;93;5.56;90.25;Germany;Western Europe;Springer Verlag;2006-2021;"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1)"
48;5200153123;Journal of Physical Chemistry C;journal;19327447, 19327455;2.529;Q1;306;3274;9301;155624;49958;9262;5.06;47.53;United States;Northern America;American Chemical Society;2007-2021;"Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
49;25806;Carbon;journal;00086223;2.518;Q1;296;685;1713;24407;11048;1514;6.23;35.63;United Kingdom;Western Europe;Elsevier Ltd.;1940, 1963-2021;Chemistry (miscellaneous) (Q1)
50;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565, 18733301;2.493;Q1;109;30;76;3620;530;76;7.65;120.67;Netherlands;Western Europe;Elsevier;1965-1967, 1969-1973, 1975-1982, 1984-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
51;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.445;Q1;182;142;375;10560;2684;366;6.93;74.37;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
52;17594;Journal of Biomolecular NMR;journal;15735001, 09252738;2.429;Q1;108;101;288;4491;1256;282;3.95;44.47;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Biochemistry (Q1); Spectroscopy (Q1)"
53;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.42;-;312;1097;3177;60545;11943;3161;3.45;55.19;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
54;24678;Crystallography Reviews;journal;0889311X;2.407;Q1;29;11;37;423;73;24;1.93;38.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-1996, 1998-2000, 2002-2021;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Structural Biology (Q1)"
55;24738;Lab on a Chip;journal;14730197, 14730189;2.405;Q1;221;669;1531;23990;9467;1505;6.05;35.86;United Kingdom;Western Europe;Royal Society of Chemistry;2001-2021;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
56;15437;Biosensors and Bioelectronics;journal;18734235, 09565663;2.397;Q1;205;447;1884;16607;11853;1880;6.08;37.15;United Kingdom;Western Europe;Elsevier Ltd.;1990-2022;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
57;19900191733;ChemCatChem;journal;18673880, 18673899;2.394;Q1;114;269;521;13393;2667;491;5.04;49.79;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2009-2021;"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
58;22806;Chemical Record;journal;15278999, 15280691;2.385;Q1;84;35;82;2930;428;76;4.35;83.71;United States;Northern America;"John Wiley &amp; Sons Inc.";2001-2021;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
59;27035;Progress in Solid State Chemistry;journal;00796786;2.382;Q1;52;6;23;530;111;21;6.88;88.33;United Kingdom;Western Europe;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-2021;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
60;25180;Electrochemistry Communications;journal;13882481;2.316;Q1;200;408;1447;8233;7757;1446;4.83;20.18;United States;Northern America;Elsevier Inc.;1999-2021;Electrochemistry (Q1)
61;130000;Journal of Chromatography A;journal;00219673, 18733778;2.298;Q1;237;1166;3292;47626;17169;3230;5.02;40.85;Netherlands;Western Europe;Elsevier;1958-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
62;4800156201;Chemistry - An Asian Journal;journal;18614728, 1861471X;2.294;Q1;113;377;865;21246;4088;851;4.7;56.36;United Kingdom;Western Europe;John Wiley and Sons Ltd;2006-2021;Chemistry (miscellaneous) (Q1)
63;25896;Journal of Organic Chemistry;journal;15206904, 00223263;2.286;Q1;234;1273;3863;69831;18492;3857;4.93;54.86;United States;Northern America;American Chemical Society;1936-2021;Organic Chemistry (Q1)
64;18063;Journal of Power Sources;journal;03787753;2.282;Q1;320;1248;3741;41375;20893;3722;5.42;33.15;Netherlands;Western Europe;Elsevier;1976-2021;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
65;26953;Journal of Membrane Science;journal;03767388;2.185;Q1;267;613;2072;23674;10111;2058;4.68;38.62;Netherlands;Western Europe;Elsevier;1976-2022;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
66;26987;Langmuir;journal;15205827, 07437463;2.179;Q1;346;2118;6591;96839;31236;6575;4.58;45.72;United States;Northern America;American Chemical Society;1985-2021;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
67;21221;MRS Bulletin;journal;08837694, 19381425;2.12;Q1;159;200;493;6613;1466;374;2.6;33.07;Switzerland;Western Europe;Springer International Publishing AG;1980, 1982-2021;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
68;26532;Advances in Catalysis;book series;03600564;2.108;Q1;57;3;17;1276;93;6;4;425.33;United States;Northern America;Academic Press Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-2020;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
69;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;2.096;Q1;159;265;777;12278;4039;766;5.13;46.33;Germany;Western Europe;Wiley-VCH Verlag;1994-2021;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
70;25264;Inorganic Chemistry;journal;00201669, 1520510X;2.094;Q1;241;1557;4341;91580;21644;4337;4.92;58.82;United States;Northern America;American Chemical Society;1962-2021;"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
71;19700182678;Polymer Chemistry;journal;17599954, 17599962;2.075;Q1;127;400;538;20035;2996;534;5.57;50.09;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2021;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
72;16876;Bioconjugate Chemistry;journal;15204812, 10431802;2.064;Q1;177;258;873;11563;4673;868;5.28;44.82;United States;Northern America;American Chemical Society;1990-2021;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
73;17625;Journal of Proteome Research;journal;15353893, 15353907;2.04;Q1;168;542;1736;29084;9695;1675;5.44;53.66;United States;Northern America;American Chemical Society;2002-2021;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1)"
74;23255;Marine Chemistry;journal;03044203;2.026;Q1;137;58;255;3196;899;249;3.35;55.1;Netherlands;Western Europe;Elsevier;1972-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
75;25760;Advances in Organometallic Chemistry;book series;00653055;1.985;Q1;54;3;4;509;26;0;6.5;169.67;United States;Northern America;Academic Press Inc.;1964-1977, 1979-1987, 1989-2001, 2003-2008, 2010-2021;Organic Chemistry (Q1)
76;25306;Progress in Inorganic Chemistry;book series;00796379;1.971;Q1;50;0;16;0;67;15;1.11;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1996-1998, 2001-2005, 2007, 2009, 2011;Inorganic Chemistry (Q1)
77;26423;Organometallics;journal;15206041, 02767333;1.97;Q1;176;1000;2621;65246;10985;2604;4.44;65.25;United States;Northern America;American Chemical Society;1982-2021;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
78;18663;Organic Electronics;journal;15661199;1.955;Q1;106;459;890;15416;4015;890;4.11;33.59;Netherlands;Western Europe;Elsevier BV;2000-2021;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
79;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;1.943;Q1;401;1605;5742;85759;22759;5710;3.78;53.43;United States;Northern America;American Chemical Society;1997-2021;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
80;27011;Physical Chemistry Chemical Physics;journal;14639084, 14639076;1.921;Q1;256;1828;5364;98437;21171;5317;3.94;53.85;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2021;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
81;24176;Journal of Computational Chemistry;journal;1096987X, 01928651;1.904;Q1;194;267;892;14758;4270;890;4.21;55.27;United States;Northern America;"John Wiley &amp; Sons Inc.";1980-2021;"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
82;145691;Soft Matter;journal;17446848, 1744683X;1.901;Q1;180;1359;2660;66450;11553;2640;4.11;48.9;United Kingdom;Western Europe;Royal Society of Chemistry;2005-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
83;21123;Pharmaceutical Research;journal;07248741, 1573904X;1.895;Q1;213;277;788;11163;4513;743;5.48;40.3;United States;Northern America;Springer New York;1984-2021;"Biotechnology (Q1); Molecular Medicine (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
84;16944;ChemBioChem;journal;14394227, 14397633;1.874;Q1;131;342;1031;14978;4082;1004;3.89;43.8;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Biochemistry (Q1); Molecular Medicine (Q1); Organic Chemistry (Q1); Molecular Biology (Q2)"
85;110040;Nanotechnology;journal;09574484, 13616528;1.861;Q1;211;1041;3541;37858;15278;3502;4.09;36.37;United Kingdom;Western Europe;IOP Publishing Ltd.;1990-2021;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
86;22597;Food Hydrocolloids;journal;0268005X;1.837;Q1;174;214;624;8745;2647;617;3.97;40.86;Netherlands;Western Europe;Elsevier;1986, 1995-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
87;28134;Journal of Chemical Physics;journal;10897690, 00219606;1.832;Q1;361;2568;7387;129823;24158;7338;3.19;50.55;United States;Northern America;American Institute of Physics;1933-2021;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
88;26908;Advances in Carbohydrate Chemistry and Biochemistry;journal;00652318;1.825;Q1;42;10;35;5019;156;15;4.52;501.9;United States;Northern America;Academic Press Inc.;1965-1992, 1994-1995, 1997-2001, 2003-2004, 2006-2007, 2009-2020;"Biochemistry (Q1); Organic Chemistry (Q1)"
89;16313;Fuel;journal;00162361, 18737153;1.813;Q1;229;728;1348;24041;5907;1282;4.01;33.02;Netherlands;Western Europe;Elsevier BV;1922, 1970-2022;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
90;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;1.81;Q1;94;23;44;2548;190;43;3.13;110.78;United States;Northern America;American Institute of Physics;1972-2021;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
91;29591;Journal of the American Society for Mass Spectrometry;journal;10440305, 18791123;1.809;Q1;130;234;765;9149;2891;745;3.63;39.1;United States;Northern America;American Chemical Society;1990-2021;"Spectroscopy (Q1); Structural Biology (Q2)"
92;16832;Biochimica et Biophysica Acta - Proteins and Proteomics;journal;15709639, 18781454;1.808;Q1;153;158;675;10035;2563;662;4.18;63.51;Netherlands;Western Europe;Elsevier;2002-2022;"Analytical Chemistry (Q1); Biochemistry (Q1); Biophysics (Q1); Molecular Biology (Q2)"
93;24657;Chemosphere;journal;00456535;1.794;Q1;265;752;2600;29821;10088;2567;3.5;39.66;United Kingdom;Western Europe;Elsevier Ltd.;1972-2022;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
94;25762;Advances in Polymer Science;book series;00653195;1.785;Q1;118;42;130;4877;582;118;3.9;116.12;United States;Northern America;Springer New York;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-2021;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
95;26588;ChemPhysChem;journal;14394235, 14397641;1.769;Q1;148;498;1357;26175;4755;1325;3.38;52.56;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Atomic and Molecular Physics, and Optics (Q1); Physical and Theoretical Chemistry (Q1)"
96;4700152410;Topics in Stereochemistry;book series;19351275, 0082500X;1.765;Q1;14;0;11;0;24;7;2.18;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1999, 2006-2007, 2010;Chemistry (miscellaneous) (Q1)
