Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
31;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.173;Q2;25;36;97;820;29;87;0.3;22.78;United Kingdom;Western Europe;Maney Publishing;1976-2021;"Multidisciplinary (Q2); History and Philosophy of Science (Q3); Social Sciences (miscellaneous) (Q3)"
32;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.172;Q2;11;4;32;72;7;32;0.06;18;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q2)
33;83082;Historia Agraria;journal;11391472;0.17;-;18;17;56;897;12;56;0.14;52.76;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2021;"History (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Arts and Humanities (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
34;22476;Informacion Tecnologica (discontinued);journal;07180764, 07168756;0.165;-;15;70;349;999;22;342;0.08;14.27;Chile;Latin America;Centro de Informacion Tecnologica;1996-2021;"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Industrial and Manufacturing Engineering (Q2); Strategy and Management (Q3); Computer Science Applications (Q4); Food Science (Q4)"
35;22973;Doklady Akademii Nauk;journal;08695652;0.158;Q2;28;1137;3448;11927;1109;3448;0.32;10.49;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1991-2005;Multidisciplinary (Q2)
36;14086;Journal of Applied Science and Engineering;journal;15606686;0.156;Q2;0;0;0;0;0;0;0;0;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Engineering (miscellaneous) (Q2); Multidisciplinary (Q2)"
37;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.152;Q2;54;190;263;4454;53;263;0.15;23.44;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2021;Multidisciplinary (Q2)
38;22367;Progress in Natural Science: Materials International;journal;10020071;0.15;Q2;70;198;404;4240;136;404;0.33;21.41;Netherlands;Western Europe;Elsevier BV;1996-2021;"Multidisciplinary (Q2); Materials Science (miscellaneous) (Q3)"
39;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.14;Q2;19;9;29;470;7;29;0.24;52.22;United Kingdom;Western Europe;Cambridge University Press;1991-2021;"History (Q2); Multidisciplinary (Q2); Philosophy (Q2); History and Philosophy of Science (Q3)"
40;22176;Ohio Journal of Sciences;journal;00300950;0.137;Q3;18;19;65;534;8;63;0.14;28.11;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2021;Multidisciplinary (Q3)
41;18761;Advances in Complex Systems;journal;02195259;0.134;Q3;34;30;25;955;8;25;0.32;31.83;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2021;"Control and Systems Engineering (Q3); Multidisciplinary (Q3)"
42;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.133;Q3;26;23;57;802;8;57;0.15;34.87;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
43;6500153124;Theology and Science;journal;14746719, 14746700;0.132;Q3;13;32;28;691;10;27;0.36;21.59;United Kingdom;Western Europe;Routledge;2003-2021;"Religious Studies (Q2); History and Philosophy of Science (Q3); Multidisciplinary (Q3)"
44;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.129;Q3;31;32;50;628;12;48;0.19;19.63;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2021;Multidisciplinary (Q3)
45;75573;Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology;journal;04932137;0.129;Q3;21;234;333;2117;31;333;0.09;9.05;China;Asiatic Region;Tianjin Daxue/Tianjin University;1982-1988, 2003-2021;Multidisciplinary (Q3)
46;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;0.128;Q3;50;61;153;1164;34;149;0.19;19.08;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2021;Multidisciplinary (Q3)
47;25522;Tsinghua Science and Technology;journal;10070214;0.124;Q3;45;128;195;2042;27;195;0.14;15.95;China;Asiatic Region;Tsing Hua University;2003-2022;Multidisciplinary (Q3)
48;31728;Comptes Rendus de L'Academie Bulgare des Sciences;journal;13101331;0.122;Q3;19;0;3;0;0;3;0;0;Bulgaria;Eastern Europe;Bulgarian Academy of Sciences;1977-1985, 2002, 2007-2021;Multidisciplinary (Q3)
49;18694;Theory and Science;journal;15275558;0.117;Q3;11;3;22;186;7;18;0.46;62;United States;Northern America;International Consortium for the Advancement of Academic Publishing;2000-2008;"Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q4)"
50;76514;Kuwait Journal of Science and Engineering;journal;10248684;0.114;Q3;18;29;92;533;9;92;0.11;18.38;Kuwait;Middle East;Kuwait University;1996-2012;Multidisciplinary (Q3)
51;21753;New Scientist;journal;02624079;0.114;Q3;19;1287;2568;0;242;1376;0.12;0;United States;Northern America;Springer New York;1973-2021;Multidisciplinary (Q3)
52;12634;Early Science and Medicine;journal;13837427, 15733823;0.112;Q3;22;23;52;1891;7;44;0.1;82.22;Netherlands;Western Europe;Brill Academic Publishers;1996-2021;"History (Q3); History and Philosophy of Science (Q3); Multidisciplinary (Q3); Medicine (miscellaneous) (Q4)"
53;5700165172;World Review of Science, Technology and Sustainable Development;journal;17412242, 17412234;0.112;Q3;16;21;15;816;2;15;0.13;38.86;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2004-2010, 2012-2021;Multidisciplinary (Q3)
54;25451;Transactions of Tianjin University;journal;10064982, 19958196;0.111;Q3;19;90;68;951;2;68;0.03;10.57;China;Asiatic Region;Tianjin Daxue/Tianjin University;2004-2021;Multidisciplinary (Q3)
55;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.111;Q3;23;175;311;1453;22;311;0.07;8.3;China;Asiatic Region;Science Press;1991, 1998, 2001-2021;Multidisciplinary (Q3)
56;19472;Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis;journal;04798023;0.109;Q3;27;126;236;2114;34;236;0.1;16.78;China;Asiatic Region;Peking University;2001-2021;Multidisciplinary (Q3)
57;23716;Science, Technology and Society;journal;09730796, 09717218;0.107;Q3;23;0;57;0;7;53;0.07;0;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2021;Multidisciplinary (Q3)
58;5800207553;Linguistics in the Netherlands;journal;09297332;0.106;Q4;15;19;58;347;14;58;0.23;18.26;Netherlands;Western Europe;John Benjamins Publishing Company;1996-2017, 2019-2020;"Linguistics and Language (Q3); Health Professions (miscellaneous) (Q4); Multidisciplinary (Q4); Psychology (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
59;22728;Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni;journal;05296579;0.105;Q4;13;153;278;1427;26;278;0.09;9.33;China;Asiatic Region;Journal of Zhongshan University;1980, 2001-2021;Multidisciplinary (Q4)
60;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.104;Q4;12;0;5;0;1;5;0.2;0;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2021;Multidisciplinary (Q4)
61;38404;Discovery and Innovation;journal;1015079X;0.104;Q4;7;42;100;847;5;97;0.07;20.17;Kenya;Africa;Academy Science Publishers;1994-2007, 2010;"Management of Technology and Innovation (Q4); Multidisciplinary (Q4)"
62;22966;Vestnik Rossijkoj Akademii Nauk;journal;08695873;0.104;Q4;13;0;578;0;19;578;0.03;0;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1996-2004;Multidisciplinary (Q4)
63;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.104;Q4;20;216;281;2706;28;281;0.11;12.53;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q4)
64;1300147101;Foundations of Science;journal;12331821;0.103;Q4;27;17;16;470;3;16;0;27.65;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2021;"History and Philosophy of Science (Q4); Multidisciplinary (Q4)"
65;61482;Liaoning Gongcheng Jishu Daxue Xuebao (Ziran Kexue Ban)/Journal of Liaoning Technical University (Natural Science Edition);journal;10080562;0.103;Q4;17;372;361;2484;14;361;0.03;6.68;China;Asiatic Region;Liaoning Engineering Technology University Editorial;2001-2021;Multidisciplinary (Q4)
66;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.102;Q4;6;31;122;468;2;118;0.02;15.1;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q4)
67;19700173166;Acta Polytechnica Hungarica;journal;17858860;0.101;Q4;38;15;18;182;2;18;0.11;12.13;Hungary;Eastern Europe;Obuda University;2004-2021;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
68;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;0.101;Q4;21;40;36;503;1;36;0;12.58;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2021;Multidisciplinary (Q4)
69;38958;Research and Development (Barrington, Illinois);journal;07469179;0.101;Q4;3;0;52;0;0;15;0;0;United States;Northern America;Advantage Business Media;1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018;"Industrial and Manufacturing Engineering (Q3); Multidisciplinary (Q4)"
70;25966;Smithsonian;journal;00377333;0.101;Q4;7;286;560;0;12;293;0.02;0;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4); Multidisciplinary (Q4)"
71;11200153546;Studies in Multidisciplinarity;book series;15710831;0.101;Q4;7;59;24;1522;0;23;0;25.8;Netherlands;Western Europe;Elsevier;2004-2005, 2007-2008;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
72;5400152705;Archives des Sciences;journal;1661464X;0.1;Q4;15;25;39;530;1;37;0.04;21.2;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018, 2020;Multidisciplinary (Q4)
73;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.1;Q4;11;51;60;737;0;53;0;14.45;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2020;Multidisciplinary (Q4)
74;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.1;Q4;17;187;281;1864;9;281;0.03;9.97;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2021;Multidisciplinary (Q4)
75;23467;Taiwan Review;journal;17275199, 17275148;0.1;Q4;3;123;126;0;0;119;0;0;Taiwan;Asiatic Region;Kwang Hwa Publishing Co.;2003-2020;Multidisciplinary (Q4)
76;145365;Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition);journal;16715497;;-;21;133;0;1313;0;0;0;9.87;China;Asiatic Region;Editorial Board of Jilin University;2005-2021;Multidisciplinary
77;21101034114;Journal of Applied Science and Engineering (Taiwan);journal;27089975, 27089967;;-;29;42;107;581;31;107;0.32;13.83;Taiwan;Asiatic Region;Tamkang University;2021-2022;"Engineering (miscellaneous); Multidisciplinary"
78;145728;Journal of Shanghai Jiaotong University (Science);journal;10071172;;-;20;127;0;1394;0;0;0;10.98;China;Asiatic Region;Shanghai Jiaotong University;2005-2021;Multidisciplinary
79;21100256950;Movement and Sports Sciences - Science et Motricite;journal;21185735, 21185743;;-;13;21;15;767;0;13;0;36.52;France;Western Europe;EDP Sciences;2010-2021;"Multidisciplinary; Neuropsychology and Physiological Psychology; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Physiology; Physiology (medical); Psychology (miscellaneous); Social Sciences (miscellaneous)"
80;21100253049;Proceedings of Science;conference and proceedings;18248039;;-;20;764;268;12803;4;258;0.01;16.76;Italy;Western Europe;Sissa Medialab Srl;1998-2021;Multidisciplinary
81;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;;-;34;12;39;448;20;34;0.45;37.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;"Education; Multidisciplinary"
82;144725;Shenyang Jianzhu Daxue Xuebao (Ziran Kexue Ban)/Journal of Shenyang Jianzhu University (Natural Science);journal;16712021;;-;14;174;0;1862;0;0;0;10.7;China;Asiatic Region;Editorial Department of Journal of Shenyang Jianzhu University;2005-2021;Multidisciplinary
83;145055;Xi'an Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of Xi'an Shiyou University, Natural Sciences Edition;journal;1673064X;;-;15;128;0;1123;0;0;0;8.77;China;Asiatic Region;Xi'an Petroleum University;2005-2021;Multidisciplinary
